region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",44 (23 -- 89),44,49,21,23,34,40,49,58,89,New confirmed cases by infection date,Likely increasing,0.21
Northumberland,43 (24 -- 89),43,48,21,24,34,39,48,57,89,New confirmed cases by infection date,Likely increasing,0.1
West Lothian,43 (26 -- 75),43,46,24,26,35,40,46,51,75,New confirmed cases by infection date,Likely increasing,0.35
Cambridgeshire,42 (24 -- 79),42,46,18,24,33,39,46,54,79,New confirmed cases by infection date,Stable,0.54
Derry City and Strabane,42 (13 -- 139),42,56,50,13,26,35,51,69,139,New confirmed cases by infection date,Likely increasing,0.13
Wigan,42 (19 -- 84),42,45,21,19,31,38,47,56,84,New confirmed cases by infection date,Stable,0.58
Nottingham,38 (21 -- 74),38,42,18,21,29,34,41,49,74,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,37 (21 -- 66),37,40,14,21,30,34,41,47,66,New confirmed cases by infection date,Stable,0.59
Surrey,37 (19 -- 65),37,39,15,19,28,34,40,47,65,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,36 (16 -- 70),36,39,18,16,27,32,40,47,70,New confirmed cases by infection date,Stable,0.42
Salford,35 (16 -- 61),35,36,14,16,27,32,38,44,61,New confirmed cases by infection date,Likely decreasing,0.63
Brent,34 (19 -- 65),34,37,15,19,27,31,37,43,65,New confirmed cases by infection date,Likely increasing,0.13
East Riding of Yorkshire,34 (23 -- 54),34,35,10,23,29,32,36,40,54,New confirmed cases by infection date,Stable,0.53
Oldham,33 (16 -- 59),33,34,13,16,26,30,36,41,59,New confirmed cases by infection date,Stable,0.52
North Yorkshire,32 (14 -- 68),32,35,17,14,23,29,36,43,68,New confirmed cases by infection date,Likely decreasing,0.65
Oxfordshire,31 (16 -- 59),31,34,14,16,24,28,34,40,59,New confirmed cases by infection date,Stable,0.49
Shetland Islands,31 (1 -- 536),31,127,336,1,9,20,48,101,536,New confirmed cases by infection date,Increasing,0.045
Suffolk,31 (15 -- 56),31,33,12,15,24,28,34,39,56,New confirmed cases by infection date,Likely decreasing,0.65
Tameside,31 (13 -- 61),31,33,15,13,22,27,35,41,61,New confirmed cases by infection date,Likely decreasing,0.65
Peterborough,30 (20 -- 46),30,31,8,20,25,28,32,35,46,New confirmed cases by infection date,Likely decreasing,0.72
Somerset,30 (18 -- 52),30,32,11,18,25,28,33,38,52,New confirmed cases by infection date,Likely increasing,0.37
Stockport,30 (15 -- 59),30,33,14,15,23,28,34,40,59,New confirmed cases by infection date,Stable,0.58
Stockton-on-Tees,30 (19 -- 51),30,32,10,19,25,28,32,37,51,New confirmed cases by infection date,Likely increasing,0.34
Sunderland,30 (13 -- 63),30,33,16,13,22,27,34,41,63,New confirmed cases by infection date,Stable,0.59
West Sussex,30 (15 -- 54),30,31,12,15,23,27,33,38,54,New confirmed cases by infection date,Likely decreasing,0.68
Warrington,29 (14 -- 64),29,33,17,14,22,26,33,39,64,New confirmed cases by infection date,Likely increasing,0.3
Bury,28 (11 -- 69),28,33,18,11,20,25,32,41,69,New confirmed cases by infection date,Stable,0.43
Calderdale,28 (13 -- 57),28,31,14,13,21,25,31,37,57,New confirmed cases by infection date,Stable,0.5
Redbridge,28 (15 -- 54),28,30,12,15,22,25,30,36,54,New confirmed cases by infection date,Likely increasing,0.2
Coventry,27 (15 -- 53),27,29,12,15,21,25,29,34,53,New confirmed cases by infection date,Stable,0.46
Rochdale,27 (16 -- 46),27,28,9,16,22,25,29,33,46,New confirmed cases by infection date,Likely decreasing,0.73
Flintshire,25 (11 -- 63),25,29,19,11,18,22,28,35,63,New confirmed cases by infection date,Likely increasing,0.18
Buckinghamshire,24 (14 -- 44),24,26,9,14,20,22,26,30,44,New confirmed cases by infection date,Stable,0.57
Ealing,24 (14 -- 42),24,26,8,14,20,23,27,31,42,New confirmed cases by infection date,Likely decreasing,0.66
Hounslow,24 (13 -- 44),24,26,10,13,19,22,26,30,44,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,24 (10 -- 82),24,33,34,10,16,20,28,37,82,New confirmed cases by infection date,Likely increasing,0.19
Brighton and Hove,23 (10 -- 54),23,27,15,10,17,20,26,32,54,New confirmed cases by infection date,Likely increasing,0.16
Cornwall and Isles of Scilly,23 (9 -- 62),23,28,19,9,15,20,26,34,62,New confirmed cases by infection date,Likely increasing,0.2
"Herefordshire, County of",23 (6 -- 80),23,30,30,6,14,19,27,37,80,New confirmed cases by infection date,Likely increasing,0.15
Plymouth,23 (10 -- 57),23,27,18,10,17,20,26,32,57,New confirmed cases by infection date,Likely increasing,0.14
South Ayrshire,23 (8 -- 83),23,31,28,8,15,20,28,37,83,New confirmed cases by infection date,Likely increasing,0.23
Swansea,23 (11 -- 57),23,27,16,11,17,20,26,33,57,New confirmed cases by infection date,Likely increasing,0.2
Central Bedfordshire,22 (12 -- 42),22,24,9,12,17,20,24,28,42,New confirmed cases by infection date,Likely increasing,0.27
Cheshire East,22 (11 -- 42),22,23,10,11,17,20,24,28,42,New confirmed cases by infection date,Likely decreasing,0.7
Dundee City,22 (7 -- 69),22,28,26,7,14,19,26,34,69,New confirmed cases by infection date,Likely increasing,0.34
Renfrewshire,22 (8 -- 69),22,28,25,8,14,18,25,34,69,New confirmed cases by infection date,Stable,0.54
Stoke-on-Trent,22 (13 -- 36),22,23,7,13,18,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.82
Hillingdon,21 (10 -- 38),21,22,8,10,16,19,24,27,38,New confirmed cases by infection date,Likely decreasing,0.78
South Tyneside,21 (11 -- 48),21,24,13,11,16,19,24,28,48,New confirmed cases by infection date,Likely increasing,0.31
Walsall,21 (10 -- 39),21,22,9,10,16,18,23,27,39,New confirmed cases by infection date,Likely decreasing,0.72
Ards and North Down,20 (8 -- 58),20,25,19,8,14,17,24,30,58,New confirmed cases by infection date,Likely increasing,0.33
Blackburn with Darwen,20 (11 -- 39),20,22,8,11,16,18,22,26,39,New confirmed cases by infection date,Likely decreasing,0.61
Swindon,20 (8 -- 49),20,23,14,8,14,18,23,28,49,New confirmed cases by infection date,Stable,0.51
Aberdeenshire,19 (6 -- 69),19,26,28,6,12,16,23,31,69,New confirmed cases by infection date,Likely increasing,0.25
Derby,19 (10 -- 41),19,22,10,10,15,17,22,26,41,New confirmed cases by infection date,Stable,0.5
East Sussex,19 (9 -- 47),19,22,13,9,14,17,21,26,47,New confirmed cases by infection date,Likely increasing,0.23
North Ayrshire,19 (10 -- 50),19,23,15,10,14,17,22,27,50,New confirmed cases by infection date,Stable,0.47
North East Lincolnshire,19 (8 -- 33),19,20,8,8,14,17,21,25,33,New confirmed cases by infection date,Likely decreasing,0.81
Wolverhampton,19 (8 -- 42),19,21,10,8,14,17,22,26,42,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,18 (9 -- 31),18,19,6,9,14,16,20,23,31,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,18 (6 -- 39),18,20,10,6,12,16,21,25,39,New confirmed cases by infection date,Likely decreasing,0.74
Islington,17 (7 -- 37),17,19,9,7,12,15,19,23,37,New confirmed cases by infection date,Likely increasing,0.21
Lewisham,17 (8 -- 37),17,19,9,8,13,15,19,23,37,New confirmed cases by infection date,Likely increasing,0.2
Liverpool,17 (6 -- 45),17,20,13,6,11,15,20,26,45,New confirmed cases by infection date,Likely decreasing,0.77
Wandsworth,17 (8 -- 37),17,19,10,8,13,15,19,23,37,New confirmed cases by infection date,Stable,0.42
Barking and Dagenham,16 (8 -- 40),16,19,11,8,12,15,19,23,40,New confirmed cases by infection date,Likely increasing,0.24
Darlington,16 (7 -- 32),16,17,7,7,12,14,17,21,32,New confirmed cases by infection date,Stable,0.59
Falkirk,16 (7 -- 37),16,18,11,7,12,14,18,22,37,New confirmed cases by infection date,Likely decreasing,0.82
North Tyneside,16 (9 -- 29),16,17,6,9,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.69
Cardiff,15 (6 -- 39),15,18,13,6,10,13,17,21,39,New confirmed cases by infection date,Stable,0.58
Dorset,15 (7 -- 32),15,16,8,7,11,13,16,20,32,New confirmed cases by infection date,Stable,0.49
East Renfrewshire,15 (9 -- 35),15,18,10,9,12,14,17,20,35,New confirmed cases by infection date,Stable,0.56
Newham,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.76
Reading,15 (8 -- 36),15,18,9,8,11,14,17,21,36,New confirmed cases by infection date,Likely increasing,0.13
Tower Hamlets,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Stable,0.51
Gateshead,14 (6 -- 32),14,16,9,6,10,12,15,19,32,New confirmed cases by infection date,Stable,0.5
Isle of Anglesey,14 (5 -- 43),14,17,14,5,9,12,16,21,43,New confirmed cases by infection date,Likely increasing,0.31
Sefton,14 (5 -- 42),14,18,15,5,10,12,17,22,42,New confirmed cases by infection date,Stable,0.59
Aberdeen City,13 (4 -- 35),13,16,10,4,9,11,15,20,35,New confirmed cases by infection date,Stable,0.48
Greenwich,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Stable,0.54
Harrow,13 (7 -- 22),13,13,4,7,10,11,14,16,22,New confirmed cases by infection date,Likely decreasing,0.83
Merthyr Tydfil,13 (4 -- 37),13,16,11,4,8,12,16,20,37,New confirmed cases by infection date,Stable,0.41
Mid Ulster,13 (3 -- 47),13,18,27,3,8,11,16,22,47,New confirmed cases by infection date,Stable,0.59
Richmond upon Thames,13 (6 -- 34),13,16,9,6,9,12,15,19,34,New confirmed cases by infection date,Likely increasing,0.26
Slough,13 (7 -- 25),13,14,5,7,11,12,15,17,25,New confirmed cases by infection date,Likely decreasing,0.64
South Gloucestershire,13 (5 -- 30),13,15,8,5,9,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.6
Vale of Glamorgan,13 (4 -- 41),13,16,13,4,8,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.2
"Armagh City, Banbridge and Craigavon",12 (5 -- 31),12,14,10,5,8,10,14,17,31,New confirmed cases by infection date,Stable,0.56
Bexley,12 (5 -- 29),12,14,8,5,8,10,13,17,29,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,12 (5 -- 29),12,14,8,5,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.75
Belfast,11 (3 -- 29),11,13,8,3,7,9,13,17,29,New confirmed cases by infection date,Likely decreasing,0.91
Enfield,11 (5 -- 20),11,11,4,5,8,10,12,14,20,New confirmed cases by infection date,Stable,0.59
Gloucestershire,11 (6 -- 21),11,12,4,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.83
Hartlepool,11 (5 -- 25),11,12,6,5,8,9,12,15,25,New confirmed cases by infection date,Stable,0.58
Highland,11 (2 -- 51),11,17,32,2,6,8,13,19,51,New confirmed cases by infection date,Stable,0.59
Knowsley,11 (3 -- 40),11,15,14,3,7,10,13,19,40,New confirmed cases by infection date,Likely increasing,0.35
Medway,11 (6 -- 22),11,12,5,6,9,10,12,15,22,New confirmed cases by infection date,Stable,0.58
Milton Keynes,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.89
Windsor and Maidenhead,11 (5 -- 26),11,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.38
Bromley,10 (4 -- 22),10,11,5,4,8,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.64
Devon,10 (4 -- 20),10,11,5,4,8,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.92
Havering,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.65
Lambeth,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.68
Merton,10 (5 -- 19),10,10,4,5,7,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.6
Neath Port Talbot,10 (4 -- 28),10,13,8,4,7,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.27
Newport,10 (5 -- 23),10,12,6,5,7,9,11,14,23,New confirmed cases by infection date,Stable,0.53
Portsmouth,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.73
St. Helens,10 (4 -- 25),10,12,6,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.75
Telford and Wrekin,10 (3 -- 40),10,15,16,3,6,8,13,18,40,New confirmed cases by infection date,Likely increasing,0.33
Waltham Forest,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",9 (4 -- 21),9,10,5,4,6,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.75
Caerphilly,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.72
Conwy,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.69
East Ayrshire,9 (4 -- 27),9,12,12,4,7,8,10,13,27,New confirmed cases by infection date,Likely decreasing,0.75
Middlesbrough,9 (3 -- 19),9,10,4,3,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.82
"Newry, Mourne and Down",9 (2 -- 35),9,13,13,2,5,7,11,16,35,New confirmed cases by infection date,Likely decreasing,0.64
Rhondda Cynon Taf,9 (4 -- 25),9,11,9,4,6,8,10,13,25,New confirmed cases by infection date,Stable,0.49
Shropshire,9 (3 -- 27),9,11,8,3,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.66
Stirling,9 (3 -- 19),9,10,4,3,6,8,10,13,19,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.61
Wirral,9 (3 -- 23),9,11,7,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.7
Wokingham,9 (4 -- 18),9,9,4,4,6,8,10,11,18,New confirmed cases by infection date,Stable,0.45
Croydon,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.89
Haringey,8 (4 -- 16),8,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.62
Kingston upon Thames,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Stable,0.54
Southwark,8 (4 -- 19),8,10,5,4,6,7,9,12,19,New confirmed cases by infection date,Stable,0.58
Trafford,8 (4 -- 16),8,9,3,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.87
Westminster,8 (3 -- 16),8,8,4,3,5,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.75
Barnet,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,7 (2 -- 21),7,8,7,2,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.35
Carmarthenshire,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.61
East Lothian,7 (3 -- 12),7,7,2,3,5,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.89
Halton,7 (2 -- 24),7,10,8,2,4,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.62
Mid and East Antrim,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.8
Redcar and Cleveland,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.72
Bedford,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
East Dunbartonshire,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.6
Fermanagh and Omagh,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Stable,0.48
Gwynedd,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.77
Sutton,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.86
Wrexham,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.68
Camden,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.81
Causeway Coast and Glens,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.84
Hackney and City of London,5 (2 -- 14),5,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.63
Hammersmith and Fulham,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.77
Kensington and Chelsea,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.44
Lisburn and Castlereagh,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.75
North Somerset,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.85
West Berkshire,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.54
West Dunbartonshire,5 (2 -- 17),5,7,12,2,3,4,6,7,17,New confirmed cases by infection date,Likely decreasing,0.77
Blackpool,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.9
Bracknell Forest,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.62
Pembrokeshire,4 (1 -- 16),4,6,9,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.38
York,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.69
Clackmannanshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Moray,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.56
Torbay,3 (1 -- 9),3,4,2,1,2,3,4,4,9,New confirmed cases by infection date,Likely decreasing,0.61
Shetland Islands,2.9 (1 -- 6.9),2.9,3.3,1.8,1,2,2.5,3.3,4.1,6.9,Effective reproduction no.,Increasing,0.045
Angus,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Antrim and Newtownabbey,2 (0 -- 9),2,3,2,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Bridgend,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Denbighshire,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Powys,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Derry City and Strabane,1.5 (0.81 -- 2.6),1.5,1.6,0.56,0.81,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.13
"Herefordshire, County of",1.4 (0.8 -- 2.4),1.4,1.5,0.49,0.8,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Dudley,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Aberdeenshire,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Brent,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Brighton and Hove,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Cheshire West and Chester,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Cornwall and Isles of Scilly,1.2 (0.81 -- 1.8),1.2,1.3,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Flintshire,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Islington,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Northumberland,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Perth and Kinross,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Plymouth,1.2 (0.9 -- 1.7),1.2,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Reading,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Sheffield,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
South Ayrshire,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Telford and Wrekin,1.2 (0.62 -- 2.1),1.2,1.2,0.47,0.62,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Vale of Glamorgan,1.2 (0.82 -- 1.8),1.2,1.2,0.3,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Ards and North Down,1.1 (0.74 -- 1.8),1.1,1.2,0.34,0.74,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Barnsley,1.1 (0.96 -- 1.2),1.1,1.1,0.069,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Bexley,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Blaenau Gwent,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bolton,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Bristol, City of",1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
