region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,290 (212 -- 408),290,299,62,212,257,278,305,332,408,New confirmed cases by infection date,Likely increasing,0.17
Shropshire,280 (146 -- 469),280,290,104,146,218,256,304,347,469,New confirmed cases by infection date,Stable,0.46
South Gloucestershire,276 (68 -- 1117),276,396,430,68,155,224,342,475,1117,New confirmed cases by infection date,Stable,0.46
Causeway Coast and Glens,265 (191 -- 373),265,271,57,191,232,252,278,302,373,New confirmed cases by infection date,Increasing,0.027
Cheshire East,262 (175 -- 400),262,270,70,175,223,247,278,305,400,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,261 (93 -- 814),261,337,292,93,170,220,306,409,814,New confirmed cases by infection date,Stable,0.42
Fife,259 (117 -- 601),259,300,188,117,188,229,291,359,601,New confirmed cases by infection date,Stable,0.42
Wokingham,255 (124 -- 580),255,293,158,124,188,228,288,355,580,New confirmed cases by infection date,Increasing,0.021
City of Edinburgh,254 (95 -- 742),254,320,268,95,173,220,295,385,742,New confirmed cases by infection date,Stable,0.4
County Durham,253 (187 -- 336),253,256,48,187,226,243,264,284,336,New confirmed cases by infection date,Likely decreasing,0.72
"Bristol, City of",252 (61 -- 1003),252,359,358,61,142,201,308,450,1003,New confirmed cases by infection date,Stable,0.57
Bromley,249 (170 -- 377),249,258,64,170,213,235,265,295,377,New confirmed cases by infection date,Likely increasing,0.068
East Riding of Yorkshire,249 (166 -- 435),249,269,92,166,210,228,270,306,435,New confirmed cases by infection date,Stable,0.45
"Newry, Mourne and Down",247 (145 -- 437),247,264,94,145,200,227,268,310,437,New confirmed cases by infection date,Likely increasing,0.056
Barnet,239 (135 -- 403),239,248,82,135,190,219,258,293,403,New confirmed cases by infection date,Likely increasing,0.35
Ealing,235 (162 -- 360),235,246,62,162,202,223,251,280,360,New confirmed cases by infection date,Likely increasing,0.079
Liverpool,235 (193 -- 308),235,240,35,193,215,227,243,259,308,New confirmed cases by infection date,Likely increasing,0.12
Dudley,234 (180 -- 320),234,240,43,180,211,225,244,263,320,New confirmed cases by infection date,Likely increasing,0.13
Reading,231 (120 -- 477),231,257,121,120,175,208,258,308,477,New confirmed cases by infection date,Increasing,0.03
Thurrock,222 (124 -- 389),222,234,81,124,177,204,242,278,389,New confirmed cases by infection date,Likely increasing,0.058
Lambeth,220 (152 -- 349),220,232,63,152,187,208,235,263,349,New confirmed cases by infection date,Increasing,0.0062
Wandsworth,219 (160 -- 311),219,226,47,160,192,208,231,253,311,New confirmed cases by infection date,Increasing,0.03
Cardiff,217 (65 -- 716),217,288,289,65,136,183,259,342,716,New confirmed cases by infection date,Likely decreasing,0.71
Medway,217 (119 -- 341),217,222,68,119,176,201,233,261,341,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,214 (181 -- 256),214,216,23,181,200,209,220,230,256,New confirmed cases by infection date,Decreasing,0.96
Richmond upon Thames,210 (116 -- 368),210,221,79,116,166,192,228,264,368,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,208 (116 -- 347),208,216,72,116,167,192,223,253,347,New confirmed cases by infection date,Stable,0.54
Rochdale,208 (135 -- 328),208,216,61,135,173,194,221,247,328,New confirmed cases by infection date,Likely increasing,0.07
Wakefield,207 (119 -- 339),207,216,67,119,175,195,220,247,339,New confirmed cases by infection date,Stable,0.49
North Lincolnshire,205 (122 -- 343),205,215,69,122,167,189,222,252,343,New confirmed cases by infection date,Likely increasing,0.11
West Berkshire,205 (57 -- 679),205,269,239,57,124,171,243,338,679,New confirmed cases by infection date,Likely increasing,0.32
Leicester,202 (133 -- 282),202,204,44,133,179,193,211,228,282,New confirmed cases by infection date,Likely increasing,0.38
"Herefordshire, County of",198 (88 -- 462),198,227,130,88,143,174,222,276,462,New confirmed cases by infection date,Likely increasing,0.23
Mid and East Antrim,198 (137 -- 287),198,203,47,137,170,187,209,230,287,New confirmed cases by infection date,Increasing,0.044
Brighton and Hove,195 (73 -- 388),195,210,100,73,139,174,220,264,388,New confirmed cases by infection date,Stable,0.47
Kirklees,195 (102 -- 300),195,193,64,102,154,178,203,215,300,New confirmed cases by infection date,Stable,0.44
Salford,195 (136 -- 304),195,204,54,136,167,183,208,232,304,New confirmed cases by infection date,Increasing,0.029
Portsmouth,194 (125 -- 311),194,203,58,125,162,181,209,234,311,New confirmed cases by infection date,Likely increasing,0.13
Wigan,192 (163 -- 246),192,196,26,163,180,188,197,207,246,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,191 (70 -- 587),191,245,207,70,128,163,224,293,587,New confirmed cases by infection date,Stable,0.53
Doncaster,187 (144 -- 264),187,193,37,144,167,180,196,211,264,New confirmed cases by infection date,Likely increasing,0.14
Aberdeen City,186 (74 -- 478),186,219,148,74,128,160,212,266,478,New confirmed cases by infection date,Likely increasing,0.32
"Armagh City, Banbridge and Craigavon",185 (113 -- 298),185,193,58,113,153,172,200,226,298,New confirmed cases by infection date,Likely increasing,0.39
Milton Keynes,185 (140 -- 255),185,189,36,140,164,176,193,209,255,New confirmed cases by infection date,Likely increasing,0.34
Highland,183 (63 -- 504),183,223,162,63,121,157,214,278,504,New confirmed cases by infection date,Stable,0.41
Wirral,181 (131 -- 260),181,187,41,131,159,172,190,207,260,New confirmed cases by infection date,Likely increasing,0.27
"Kingston upon Hull, City of",177 (92 -- 287),177,181,61,92,141,163,190,214,287,New confirmed cases by infection date,Stable,0.45
Dumfries and Galloway,174 (72 -- 423),174,203,156,72,122,151,198,243,423,New confirmed cases by infection date,Likely increasing,0.21
Solihull,173 (102 -- 334),173,189,77,102,137,159,190,223,334,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,172 (64 -- 453),172,207,150,64,115,148,200,254,453,New confirmed cases by infection date,Stable,0.52
Stoke-on-Trent,170 (122 -- 247),170,176,39,122,149,162,180,198,247,New confirmed cases by infection date,Likely increasing,0.2
Havering,167 (107 -- 305),167,182,68,107,135,154,181,211,305,New confirmed cases by infection date,Likely increasing,0.14
Torbay,166 (107 -- 275),166,176,54,107,139,155,178,201,275,New confirmed cases by infection date,Likely increasing,0.095
Bradford,164 (131 -- 215),164,168,26,131,149,158,171,182,215,New confirmed cases by infection date,Likely decreasing,0.75
Falkirk,164 (69 -- 462),164,201,140,69,116,144,190,241,462,New confirmed cases by infection date,Likely increasing,0.25
Sefton,164 (145 -- 182),164,164,11,145,157,161,167,171,182,New confirmed cases by infection date,Likely increasing,0.36
Windsor and Maidenhead,164 (108 -- 261),164,171,48,108,138,153,174,195,261,New confirmed cases by infection date,Likely increasing,0.061
Brent,162 (119 -- 226),162,166,34,119,142,154,170,184,226,New confirmed cases by infection date,Likely increasing,0.11
Kingston upon Thames,162 (103 -- 277),162,172,56,103,133,150,175,199,277,New confirmed cases by infection date,Increasing,0.042
Bolton,161 (135 -- 210),161,165,24,135,148,155,167,178,210,New confirmed cases by infection date,Increasing,0.04
Croydon,161 (125 -- 228),161,167,32,125,144,154,168,182,228,New confirmed cases by infection date,Likely increasing,0.14
Hounslow,160 (115 -- 234),160,166,38,115,138,151,169,186,234,New confirmed cases by infection date,Likely increasing,0.16
Nottingham,160 (122 -- 232),160,166,35,122,141,153,168,183,232,New confirmed cases by infection date,Likely increasing,0.17
Telford and Wrekin,157 (119 -- 228),157,164,35,119,139,150,166,181,228,New confirmed cases by infection date,Likely increasing,0.16
Southend-on-Sea,156 (99 -- 271),156,166,58,99,127,144,167,192,271,New confirmed cases by infection date,Likely increasing,0.12
Derry City and Strabane,154 (103 -- 243),154,161,45,103,130,144,165,185,243,New confirmed cases by infection date,Increasing,0.016
Haringey,153 (113 -- 225),153,159,35,113,133,145,163,179,225,New confirmed cases by infection date,Increasing,0.014
Hillingdon,153 (122 -- 210),153,158,28,122,139,148,159,170,210,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,151 (122 -- 203),151,155,26,122,137,146,157,167,203,New confirmed cases by infection date,Stable,0.49
Northumberland,149 (113 -- 209),149,153,30,113,132,142,156,170,209,New confirmed cases by infection date,Likely decreasing,0.76
Redbridge,147 (109 -- 206),147,151,30,109,130,140,154,167,206,New confirmed cases by infection date,Likely increasing,0.23
Bury,146 (95 -- 262),146,158,54,95,120,136,158,181,262,New confirmed cases by infection date,Likely increasing,0.088
Sutton,146 (81 -- 257),146,155,55,81,116,134,160,183,257,New confirmed cases by infection date,Likely increasing,0.29
Ards and North Down,145 (127 -- 176),145,148,15,127,137,142,149,156,176,New confirmed cases by infection date,Increasing,0.038
Lewisham,144 (106 -- 207),144,148,31,106,126,136,152,165,207,New confirmed cases by infection date,Likely increasing,0.052
North East Lincolnshire,144 (120 -- 193),144,148,22,120,133,140,149,159,193,New confirmed cases by infection date,Increasing,0.007
Bexley,143 (104 -- 212),143,148,34,104,125,135,151,165,212,New confirmed cases by infection date,Likely increasing,0.15
York,143 (96 -- 218),143,148,38,96,122,135,152,168,218,New confirmed cases by infection date,Likely increasing,0.34
Camden,142 (101 -- 221),142,149,38,101,122,134,151,169,221,New confirmed cases by infection date,Increasing,0.021
Luton,142 (102 -- 207),142,146,32,102,124,135,150,164,207,New confirmed cases by infection date,Likely increasing,0.34
Derby,141 (104 -- 201),141,145,30,104,124,135,149,162,201,New confirmed cases by infection date,Likely increasing,0.22
North Somerset,141 (27 -- 709),141,225,266,27,74,112,178,270,709,New confirmed cases by infection date,Stable,0.51
Islington,139 (91 -- 227),139,146,43,91,115,129,149,169,227,New confirmed cases by infection date,Increasing,0.034
Rotherham,138 (106 -- 197),138,143,28,106,124,133,144,156,197,New confirmed cases by infection date,Likely decreasing,0.74
Tameside,137 (106 -- 195),137,142,28,106,122,131,143,156,195,New confirmed cases by infection date,Likely increasing,0.31
Enfield,136 (99 -- 208),136,143,34,99,119,130,144,160,208,New confirmed cases by infection date,Likely increasing,0.16
Sandwell,135 (116 -- 151),135,134,10,116,127,132,137,142,151,New confirmed cases by infection date,Likely decreasing,0.89
Trafford,135 (88 -- 209),135,140,38,88,113,126,144,161,209,New confirmed cases by infection date,Stable,0.41
Aberdeenshire,133 (56 -- 314),133,154,94,56,96,119,150,187,314,New confirmed cases by infection date,Stable,0.57
Antrim and Newtownabbey,130 (103 -- 190),130,136,28,103,117,125,136,148,190,New confirmed cases by infection date,Likely increasing,0.14
Coventry,129 (108 -- 158),129,131,15,108,120,126,133,139,158,New confirmed cases by infection date,Likely decreasing,0.94
Perth and Kinross,129 (66 -- 269),129,144,71,66,99,117,143,173,269,New confirmed cases by infection date,Likely increasing,0.21
Tower Hamlets,129 (91 -- 177),129,131,26,91,115,123,135,146,177,New confirmed cases by infection date,Likely increasing,0.24
St. Helens,128 (89 -- 212),128,136,39,89,108,120,138,155,212,New confirmed cases by infection date,Likely increasing,0.22
Swansea,128 (48 -- 423),128,176,225,48,85,108,150,198,423,New confirmed cases by infection date,Likely decreasing,0.7
Wolverhampton,128 (98 -- 196),128,136,32,98,113,122,136,152,196,New confirmed cases by infection date,Likely increasing,0.26
Bedford,127 (95 -- 179),127,131,26,95,112,121,133,145,179,New confirmed cases by infection date,Likely increasing,0.22
Hackney and City of London,126 (92 -- 181),126,129,27,92,112,121,131,142,181,New confirmed cases by infection date,Likely increasing,0.18
Harrow,126 (76 -- 203),126,132,39,76,105,118,136,154,203,New confirmed cases by infection date,Likely increasing,0.36
Waltham Forest,126 (95 -- 176),126,130,26,95,113,121,132,144,176,New confirmed cases by infection date,Likely increasing,0.18
Peterborough,125 (77 -- 200),125,130,38,77,104,117,134,151,200,New confirmed cases by infection date,Stable,0.42
Bath and North East Somerset,123 (30 -- 487),123,177,190,30,69,99,152,218,487,New confirmed cases by infection date,Stable,0.58
Newcastle upon Tyne,121 (88 -- 172),121,124,26,88,106,115,127,139,172,New confirmed cases by infection date,Likely decreasing,0.64
Warrington,121 (81 -- 187),121,126,34,81,102,114,130,144,187,New confirmed cases by infection date,Likely increasing,0.35
Stockport,118 (92 -- 160),118,121,21,92,106,113,123,132,160,New confirmed cases by infection date,Likely decreasing,0.68
Greenwich,117 (88 -- 179),117,123,30,88,102,110,124,139,179,New confirmed cases by infection date,Likely increasing,0.15
Southwark,117 (93 -- 157),117,120,20,93,107,113,121,130,157,New confirmed cases by infection date,Likely increasing,0.07
Stockton-on-Tees,115 (79 -- 173),115,119,29,79,98,108,122,135,173,New confirmed cases by infection date,Stable,0.46
Newham,112 (89 -- 152),112,115,20,89,102,108,116,125,152,New confirmed cases by infection date,Likely increasing,0.27
Sunderland,110 (75 -- 181),110,116,34,75,94,103,117,130,181,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Wight,109 (39 -- 288),109,129,83,39,73,93,127,161,288,New confirmed cases by infection date,Stable,0.57
Angus,105 (40 -- 273),105,125,97,40,73,92,121,152,273,New confirmed cases by infection date,Likely increasing,0.39
Bracknell Forest,105 (64 -- 201),105,115,46,64,85,97,115,133,201,New confirmed cases by infection date,Likely increasing,0.16
Merton,105 (86 -- 154),105,111,22,86,96,102,110,120,154,New confirmed cases by infection date,Likely increasing,0.11
Rhondda Cynon Taf,104 (36 -- 320),104,133,126,36,67,88,121,158,320,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,103 (37 -- 345),103,140,161,37,68,87,120,160,345,New confirmed cases by infection date,Likely decreasing,0.68
East Ayrshire,103 (45 -- 242),103,118,67,45,75,92,115,142,242,New confirmed cases by infection date,Stable,0.42
North Tyneside,103 (73 -- 152),103,107,25,73,89,98,109,121,152,New confirmed cases by infection date,Likely decreasing,0.8
Hammersmith and Fulham,100 (78 -- 151),100,105,24,78,89,96,105,116,151,New confirmed cases by infection date,Likely increasing,0.064
Oldham,97 (75 -- 136),97,100,19,75,86,92,101,110,136,New confirmed cases by infection date,Likely increasing,0.31
Swindon,97 (17 -- 526),97,166,224,17,48,75,125,195,526,New confirmed cases by infection date,Stable,0.57
Gwynedd,96 (42 -- 269),96,119,102,42,68,84,110,139,269,New confirmed cases by infection date,Stable,0.5
East Dunbartonshire,94 (32 -- 302),94,123,110,32,61,80,112,150,302,New confirmed cases by infection date,Likely increasing,0.33
Walsall,93 (71 -- 127),93,96,18,71,83,89,98,105,127,New confirmed cases by infection date,Likely decreasing,0.77
Kensington and Chelsea,91 (71 -- 129),91,95,18,71,82,87,96,104,129,New confirmed cases by infection date,Increasing,0.0068
Vale of Glamorgan,91 (33 -- 265),91,116,128,33,60,78,107,139,265,New confirmed cases by infection date,Likely decreasing,0.74
Westminster,91 (74 -- 122),91,94,14,74,84,88,94,101,122,New confirmed cases by infection date,Likely increasing,0.1
Wrexham,90 (39 -- 199),90,104,82,39,65,79,102,123,199,New confirmed cases by infection date,Stable,0.49
Caerphilly,89 (30 -- 253),89,111,96,30,56,74,104,136,253,New confirmed cases by infection date,Likely decreasing,0.82
Halton,89 (55 -- 146),89,93,28,55,73,82,96,107,146,New confirmed cases by infection date,Likely increasing,0.31
Renfrewshire,89 (32 -- 273),89,113,93,32,58,77,105,138,273,New confirmed cases by infection date,Stable,0.43
Powys,88 (32 -- 228),88,110,183,32,60,76,102,129,228,New confirmed cases by infection date,Likely decreasing,0.62
Slough,88 (61 -- 135),88,92,23,61,76,83,94,104,135,New confirmed cases by infection date,Likely increasing,0.27
Blackpool,87 (54 -- 145),87,92,28,54,72,81,94,106,145,New confirmed cases by infection date,Likely increasing,0.26
Newport,86 (30 -- 246),86,108,103,30,57,74,101,131,246,New confirmed cases by infection date,Likely decreasing,0.75
Moray,84 (53 -- 172),84,95,44,53,70,78,92,108,172,New confirmed cases by infection date,Likely increasing,0.088
Bridgend,83 (30 -- 214),83,100,80,30,55,71,95,121,214,New confirmed cases by infection date,Likely decreasing,0.69
Barking and Dagenham,82 (60 -- 116),82,84,17,60,72,79,86,93,116,New confirmed cases by infection date,Stable,0.47
Fermanagh and Omagh,82 (47 -- 127),82,84,25,47,66,76,88,99,127,New confirmed cases by infection date,Likely decreasing,0.72
Rutland,82 (38 -- 182),82,93,48,38,60,73,93,113,182,New confirmed cases by infection date,Increasing,0.024
Knowsley,81 (57 -- 121),81,84,20,57,70,77,86,95,121,New confirmed cases by infection date,Stable,0.42
Neath Port Talbot,79 (27 -- 236),79,103,132,27,53,69,92,120,236,New confirmed cases by infection date,Likely decreasing,0.78
South Ayrshire,78 (31 -- 197),78,91,57,31,54,68,90,111,197,New confirmed cases by infection date,Likely increasing,0.37
Stirling,78 (33 -- 204),78,94,70,33,54,68,89,111,204,New confirmed cases by infection date,Likely increasing,0.35
Darlington,77 (45 -- 127),77,81,26,45,62,72,83,95,127,New confirmed cases by infection date,Stable,0.41
Scottish Borders,74 (32 -- 172),74,85,46,32,54,66,85,104,172,New confirmed cases by infection date,Stable,0.44
West Lothian,74 (29 -- 175),74,85,51,29,52,65,85,105,175,New confirmed cases by infection date,Likely decreasing,0.71
East Renfrewshire,72 (25 -- 224),72,92,79,25,48,61,84,111,224,New confirmed cases by infection date,Likely increasing,0.3
Flintshire,71 (27 -- 175),71,85,83,27,49,62,82,104,175,New confirmed cases by infection date,Likely decreasing,0.68
Gateshead,71 (46 -- 114),71,75,22,46,61,67,76,85,114,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,69 (52 -- 94),69,71,13,52,62,66,72,78,94,New confirmed cases by infection date,Stable,0.43
North Ayrshire,68 (30 -- 155),68,77,43,30,49,60,76,93,155,New confirmed cases by infection date,Stable,0.5
Middlesbrough,66 (39 -- 119),66,71,25,39,53,61,71,83,119,New confirmed cases by infection date,Likely increasing,0.31
Monmouthshire,66 (22 -- 183),66,82,68,22,42,56,77,102,183,New confirmed cases by infection date,Stable,0.58
Calderdale,61 (45 -- 91),61,64,14,45,54,58,65,71,91,New confirmed cases by infection date,Likely decreasing,0.69
East Lothian,60 (27 -- 143),60,69,39,27,44,53,68,84,143,New confirmed cases by infection date,Stable,0.44
Dundee City,56 (21 -- 153),56,69,50,21,39,50,65,84,153,New confirmed cases by infection date,Likely decreasing,0.62
Pembrokeshire,54 (15 -- 243),54,85,128,15,32,44,66,92,243,New confirmed cases by infection date,Likely decreasing,0.71
Torfaen,53 (17 -- 165),53,70,96,17,34,45,63,85,165,New confirmed cases by infection date,Likely decreasing,0.78
Redcar and Cleveland,52 (32 -- 82),52,54,15,32,43,48,56,62,82,New confirmed cases by infection date,Likely decreasing,0.85
Denbighshire,51 (20 -- 138),51,63,53,20,36,45,59,75,138,New confirmed cases by infection date,Likely decreasing,0.69
West Dunbartonshire,47 (17 -- 131),47,57,40,17,32,41,54,70,131,New confirmed cases by infection date,Stable,0.46
Conwy,45 (18 -- 114),45,55,55,18,31,39,52,64,114,New confirmed cases by infection date,Likely decreasing,0.74
Argyll and Bute,44 (14 -- 130),44,55,43,14,28,38,52,68,130,New confirmed cases by infection date,Likely decreasing,0.62
Midlothian,43 (14 -- 124),43,53,39,14,28,36,50,66,124,New confirmed cases by infection date,Stable,0.53
South Tyneside,40 (25 -- 64),40,42,12,25,33,38,43,49,64,New confirmed cases by infection date,Decreasing,0.96
Hartlepool,37 (22 -- 64),37,40,13,22,30,34,40,46,64,New confirmed cases by infection date,Likely decreasing,0.64
Blaenau Gwent,35 (13 -- 93),35,42,30,13,24,30,41,52,93,New confirmed cases by infection date,Likely decreasing,0.83
Merthyr Tydfil,35 (13 -- 110),35,46,44,13,24,30,41,52,110,New confirmed cases by infection date,Likely decreasing,0.63
Clackmannanshire,33 (10 -- 107),33,44,45,10,21,28,40,53,107,New confirmed cases by infection date,Likely decreasing,0.68
Inverclyde,32 (9 -- 98),32,41,32,9,20,27,38,52,98,New confirmed cases by infection date,Likely decreasing,0.68
Isle of Anglesey,22 (9 -- 64),22,28,23,9,15,19,26,33,64,New confirmed cases by infection date,Likely decreasing,0.73
Ceredigion,20 (6 -- 55),20,24,18,6,13,17,23,30,55,New confirmed cases by infection date,Likely decreasing,0.84
Na h-Eileanan Siar,20 (10 -- 40),20,22,10,10,16,18,22,26,40,New confirmed cases by infection date,Likely increasing,0.17
Shetland Islands,20 (6 -- 78),20,30,36,6,12,17,25,34,78,New confirmed cases by infection date,Likely increasing,0.16
Orkney Islands,18 (2 -- 92),18,30,46,2,9,14,24,36,92,New confirmed cases by infection date,Likely decreasing,0.6
Reading,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.03
Wokingham,1.5 (1.1 -- 2.1),1.5,1.5,0.34,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.021
Lisburn and Castlereagh,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.008
Rutland,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Cheshire West and Chester,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.011
Derry City and Strabane,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.016
Lambeth,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0062
Mid Ulster,1.3 (1.2 -- 1.5),1.3,1.3,0.12,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0045
"Newry, Mourne and Down",1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Plymouth,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Shetland Islands,1.3 (0.81 -- 2),1.3,1.3,0.39,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Southampton,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.027
Thurrock,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.058
Belfast,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Bromley,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Bury,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Camden,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.021
Causeway Coast and Glens,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Ealing,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.079
