region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greenwich,63 (35 -- 113),63,66,25,35,44,55,70,83,113,New confirmed cases by infection date,Decreasing,0.97
Lewisham,63 (33 -- 118),63,68,28,33,48,57,69,80,118,New confirmed cases by infection date,Decreasing,0.95
Milton Keynes,63 (31 -- 127),63,69,31,31,47,57,71,84,127,New confirmed cases by infection date,Likely decreasing,0.93
South Lanarkshire,63 (27 -- 160),63,75,49,27,44,55,72,90,160,New confirmed cases by infection date,Likely decreasing,0.71
Cardiff,62 (17 -- 210),62,82,82,17,38,52,74,99,210,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,62 (37 -- 107),62,66,23,37,50,57,67,77,107,New confirmed cases by infection date,Decreasing,0.99
Rotherham,61 (35 -- 104),61,64,21,35,49,56,66,75,104,New confirmed cases by infection date,Decreasing,0.99
Cheshire East,59 (24 -- 160),59,71,52,24,41,51,68,85,160,New confirmed cases by infection date,Likely decreasing,0.9
St. Helens,58 (38 -- 90),58,60,16,38,49,55,62,69,90,New confirmed cases by infection date,Decreasing,0.97
Warwickshire,58 (25 -- 133),58,66,40,25,42,51,65,80,133,New confirmed cases by infection date,Decreasing,0.98
Plymouth,57 (19 -- 176),57,73,65,19,37,49,68,88,176,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,56 (22 -- 171),56,73,82,22,38,49,64,81,171,New confirmed cases by infection date,Likely decreasing,0.91
Islington,56 (23 -- 116),56,61,34,23,39,49,62,76,116,New confirmed cases by infection date,Likely decreasing,0.93
City of Edinburgh,55 (24 -- 126),55,63,36,24,39,48,63,77,126,New confirmed cases by infection date,Decreasing,0.96
North Tyneside,55 (33 -- 93),55,59,20,33,45,51,60,68,93,New confirmed cases by infection date,Decreasing,0.97
Southwark,55 (24 -- 125),55,62,36,24,39,48,61,75,125,New confirmed cases by infection date,Likely decreasing,0.94
Knowsley,54 (33 -- 90),54,57,19,33,44,50,58,66,90,New confirmed cases by infection date,Likely decreasing,0.89
Wandsworth,54 (20 -- 171),54,71,77,20,36,46,62,81,171,New confirmed cases by infection date,Likely decreasing,0.89
Barnet,52 (19 -- 121),52,59,35,19,35,45,60,74,121,New confirmed cases by infection date,Decreasing,0.98
Swindon,52 (23 -- 114),52,58,30,23,38,46,59,72,114,New confirmed cases by infection date,Likely decreasing,0.92
Lambeth,51 (24 -- 99),51,55,24,24,38,46,57,67,99,New confirmed cases by infection date,Decreasing,0.99
Blackpool,50 (20 -- 133),50,61,42,20,36,44,58,74,133,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,50 (18 -- 128),50,59,41,18,34,43,58,73,128,New confirmed cases by infection date,Decreasing,0.96
Havering,50 (24 -- 97),50,54,23,24,38,46,56,66,97,New confirmed cases by infection date,Decreasing,0.99
East Riding of Yorkshire,49 (23 -- 99),49,54,24,23,36,43,55,65,99,New confirmed cases by infection date,Decreasing,1
Luton,49 (26 -- 90),49,52,20,26,38,45,53,63,90,New confirmed cases by infection date,Likely decreasing,0.94
Walsall,49 (21 -- 114),49,56,33,21,35,44,56,69,114,New confirmed cases by infection date,Likely decreasing,0.93
Barking and Dagenham,48 (26 -- 80),48,50,16,26,38,44,52,60,80,New confirmed cases by infection date,Decreasing,0.96
Oldham,48 (24 -- 88),48,51,21,24,37,44,53,61,88,New confirmed cases by infection date,Decreasing,0.98
Rhondda Cynon Taf,48 (15 -- 145),48,60,57,15,30,40,57,75,145,New confirmed cases by infection date,Likely decreasing,0.61
Doncaster,47 (24 -- 87),47,50,20,24,36,43,52,60,87,New confirmed cases by infection date,Decreasing,1
Hackney and City of London,46 (20 -- 93),46,50,24,20,33,40,51,62,93,New confirmed cases by infection date,Decreasing,0.98
Stockport,46 (16 -- 156),46,61,53,16,30,39,55,73,156,New confirmed cases by infection date,Likely decreasing,0.83
Trafford,46 (25 -- 80),46,49,18,25,37,42,50,57,80,New confirmed cases by infection date,Decreasing,0.97
Central Bedfordshire,45 (15 -- 162),45,63,74,15,28,38,53,72,162,New confirmed cases by infection date,Likely decreasing,0.85
Enfield,45 (17 -- 103),45,51,26,17,31,39,52,66,103,New confirmed cases by infection date,Decreasing,0.98
Hammersmith and Fulham,45 (24 -- 78),45,47,17,24,35,41,49,56,78,New confirmed cases by infection date,Decreasing,0.98
Thurrock,44 (19 -- 95),44,49,23,19,32,40,50,60,95,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,43 (20 -- 98),43,49,27,20,32,39,49,60,98,New confirmed cases by infection date,Decreasing,0.96
Fife,43 (16 -- 116),43,52,38,16,29,36,49,62,116,New confirmed cases by infection date,Likely decreasing,0.89
Hillingdon,43 (22 -- 80),43,46,18,22,33,39,48,55,80,New confirmed cases by infection date,Decreasing,1
Powys,42 (12 -- 127),42,52,42,12,26,35,49,64,127,New confirmed cases by infection date,Stable,0.53
Wolverhampton,42 (17 -- 94),42,47,27,17,30,37,47,58,94,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,41 (16 -- 89),41,45,23,16,29,36,47,57,89,New confirmed cases by infection date,Decreasing,1
Gateshead,40 (23 -- 73),40,43,18,23,32,36,44,51,73,New confirmed cases by infection date,Decreasing,0.98
Richmond upon Thames,40 (17 -- 85),40,44,21,17,29,36,46,56,85,New confirmed cases by infection date,Decreasing,0.97
Rochdale,40 (22 -- 70),40,42,16,22,32,37,43,50,70,New confirmed cases by infection date,Decreasing,0.99
York,40 (22 -- 73),40,43,19,22,31,36,43,50,73,New confirmed cases by infection date,Decreasing,0.95
Reading,39 (17 -- 75),39,41,18,17,28,35,43,51,75,New confirmed cases by infection date,Likely decreasing,0.91
Stoke-on-Trent,39 (21 -- 76),39,43,19,21,30,35,43,51,76,New confirmed cases by infection date,Decreasing,0.98
Wigan,39 (16 -- 102),39,47,32,16,28,35,45,56,102,New confirmed cases by infection date,Decreasing,0.96
South Gloucestershire,38 (14 -- 107),38,49,49,14,26,33,45,58,107,New confirmed cases by infection date,Decreasing,0.97
Sunderland,38 (21 -- 69),38,41,15,21,30,35,42,48,69,New confirmed cases by infection date,Decreasing,1
Warrington,38 (15 -- 100),38,46,32,15,27,33,44,55,100,New confirmed cases by infection date,Likely decreasing,0.92
Carmarthenshire,37 (16 -- 84),37,42,22,16,27,33,42,51,84,New confirmed cases by infection date,Likely increasing,0.28
Middlesbrough,37 (16 -- 91),37,43,28,16,26,32,42,52,91,New confirmed cases by infection date,Decreasing,0.97
North Lincolnshire,37 (17 -- 80),37,41,21,17,27,33,41,50,80,New confirmed cases by infection date,Likely decreasing,0.92
Bridgend,36 (10 -- 128),36,49,49,10,22,30,44,60,128,New confirmed cases by infection date,Likely decreasing,0.71
Bromley,35 (15 -- 76),35,39,19,15,25,31,39,48,76,New confirmed cases by infection date,Decreasing,0.99
North East Lincolnshire,35 (18 -- 69),35,38,17,18,27,32,39,46,69,New confirmed cases by infection date,Decreasing,0.99
Portsmouth,35 (11 -- 105),35,44,34,11,23,30,41,54,105,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,34 (16 -- 73),34,38,19,16,25,31,38,47,73,New confirmed cases by infection date,Decreasing,0.96
Kensington and Chelsea,34 (16 -- 65),34,37,17,16,26,31,38,44,65,New confirmed cases by infection date,Likely decreasing,0.92
Merton,33 (15 -- 66),33,36,16,15,24,29,36,44,66,New confirmed cases by infection date,Decreasing,0.98
Stockton-on-Tees,33 (14 -- 77),33,38,24,14,24,29,38,47,77,New confirmed cases by infection date,Decreasing,0.99
Derby,32 (11 -- 101),32,42,40,11,21,27,37,49,101,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,31 (11 -- 99),31,42,51,11,20,27,36,48,99,New confirmed cases by infection date,Likely decreasing,0.91
Neath Port Talbot,31 (15 -- 62),31,34,17,15,23,28,34,41,62,New confirmed cases by infection date,Likely increasing,0.2
Newport,31 (8 -- 104),31,41,47,8,18,25,38,53,104,New confirmed cases by infection date,Stable,0.59
Windsor and Maidenhead,31 (12 -- 65),31,34,16,12,22,27,35,42,65,New confirmed cases by infection date,Decreasing,0.96
Dudley,30 (10 -- 79),30,36,23,10,20,26,35,45,79,New confirmed cases by infection date,Decreasing,0.98
Wrexham,30 (13 -- 69),30,34,19,13,22,27,34,41,69,New confirmed cases by infection date,Likely decreasing,0.87
North Somerset,28 (11 -- 70),28,33,21,11,19,25,32,41,70,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,28 (14 -- 56),28,31,13,14,22,26,31,37,56,New confirmed cases by infection date,Decreasing,0.99
Tameside,28 (11 -- 64),28,32,17,11,20,25,32,39,64,New confirmed cases by infection date,Decreasing,0.99
Torbay,28 (13 -- 56),28,30,13,13,21,25,30,36,56,New confirmed cases by infection date,Decreasing,0.99
Camden,27 (10 -- 71),27,32,22,10,18,23,31,39,71,New confirmed cases by infection date,Decreasing,0.96
Cumbria,27 (9 -- 76),27,33,25,9,17,23,31,41,76,New confirmed cases by infection date,Decreasing,0.99
Slough,27 (12 -- 58),27,30,15,12,20,24,31,37,58,New confirmed cases by infection date,Likely decreasing,0.91
West Dunbartonshire,27 (11 -- 91),27,37,32,11,19,24,32,43,91,New confirmed cases by infection date,Stable,0.5
Bolton,26 (11 -- 57),26,29,16,11,18,23,29,36,57,New confirmed cases by infection date,Decreasing,0.99
Bury,26 (12 -- 56),26,29,17,12,19,23,29,35,56,New confirmed cases by infection date,Decreasing,0.97
Caerphilly,26 (10 -- 72),26,32,21,10,18,23,31,39,72,New confirmed cases by infection date,Stable,0.57
Isle of Wight,26 (7 -- 77),26,32,24,7,15,21,30,40,77,New confirmed cases by infection date,Likely decreasing,0.86
Pembrokeshire,26 (11 -- 60),26,30,19,11,19,23,29,36,60,New confirmed cases by infection date,Likely increasing,0.18
Aberdeen City,24 (10 -- 61),24,28,18,10,17,21,27,33,61,New confirmed cases by infection date,Likely decreasing,0.89
North Ayrshire,24 (12 -- 65),24,29,19,12,18,21,27,34,65,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,24 (10 -- 59),24,28,19,10,17,21,28,34,59,New confirmed cases by infection date,Decreasing,0.98
West Lothian,24 (9 -- 59),24,28,17,9,17,21,27,34,59,New confirmed cases by infection date,Likely decreasing,0.92
Halton,23 (10 -- 52),23,26,14,10,16,20,27,33,52,New confirmed cases by infection date,Decreasing,0.95
Shropshire,23 (7 -- 69),23,29,25,7,15,19,26,35,69,New confirmed cases by infection date,Likely decreasing,0.94
Falkirk,21 (8 -- 61),21,26,23,8,14,18,25,31,61,New confirmed cases by infection date,Likely decreasing,0.83
West Berkshire,21 (6 -- 59),21,25,17,6,13,18,24,32,59,New confirmed cases by infection date,Decreasing,0.96
Ceredigion,20 (7 -- 51),20,23,16,7,14,17,23,29,51,New confirmed cases by infection date,Likely increasing,0.2
East Ayrshire,20 (7 -- 62),20,25,21,7,13,17,23,31,62,New confirmed cases by infection date,Likely decreasing,0.67
Kingston upon Thames,20 (8 -- 44),20,23,11,8,15,18,23,28,44,New confirmed cases by infection date,Decreasing,0.99
Highland,19 (1 -- 184),19,55,190,1,7,13,26,45,184,New confirmed cases by infection date,Likely decreasing,0.71
Merthyr Tydfil,19 (6 -- 54),19,23,17,6,12,16,23,29,54,New confirmed cases by infection date,Likely increasing,0.35
Southend-on-Sea,19 (7 -- 49),19,22,14,7,13,16,22,28,49,New confirmed cases by infection date,Decreasing,0.99
Sutton,19 (7 -- 51),19,23,25,7,13,16,22,27,51,New confirmed cases by infection date,Decreasing,0.96
Telford and Wrekin,19 (5 -- 53),19,23,16,5,12,16,23,30,53,New confirmed cases by infection date,Decreasing,0.99
Vale of Glamorgan,19 (8 -- 43),19,22,12,8,14,17,22,27,43,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,18 (5 -- 63),18,24,23,5,11,15,22,30,63,New confirmed cases by infection date,Likely decreasing,0.82
Stirling,18 (6 -- 69),18,25,25,6,12,15,22,29,69,New confirmed cases by infection date,Likely decreasing,0.61
Wokingham,18 (6 -- 52),18,22,16,6,12,16,22,28,52,New confirmed cases by infection date,Decreasing,0.96
Na h-Eileanan Siar,17 (4 -- 75),17,28,72,4,10,14,21,30,75,New confirmed cases by infection date,Likely increasing,0.12
Scottish Borders,17 (7 -- 46),17,21,15,7,12,15,20,25,46,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeenshire,16 (6 -- 45),16,20,13,6,11,14,19,24,45,New confirmed cases by infection date,Likely decreasing,0.89
"Herefordshire, County of",16 (4 -- 52),16,20,16,4,10,13,19,26,52,New confirmed cases by infection date,Decreasing,0.96
Redcar and Cleveland,16 (5 -- 61),16,23,23,5,10,14,19,26,61,New confirmed cases by infection date,Decreasing,0.96
Argyll and Bute,15 (4 -- 45),15,19,14,4,9,12,18,23,45,New confirmed cases by infection date,Likely decreasing,0.64
East Lothian,15 (6 -- 44),15,19,18,6,10,13,18,23,44,New confirmed cases by infection date,Likely decreasing,0.9
Moray,15 (4 -- 62),15,22,25,4,9,13,19,27,62,New confirmed cases by infection date,Likely decreasing,0.65
Rutland,15 (6 -- 34),15,17,9,6,11,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.63
Torfaen,15 (4 -- 47),15,19,15,4,9,12,18,24,47,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,14 (5 -- 30),14,15,8,5,9,12,16,19,30,New confirmed cases by infection date,Decreasing,1
Clackmannanshire,14 (5 -- 42),14,17,14,5,9,12,16,21,42,New confirmed cases by infection date,Stable,0.54
Dumfries and Galloway,14 (2 -- 80),14,24,38,2,6,10,18,27,80,New confirmed cases by infection date,Likely decreasing,0.77
Dundee City,14 (5 -- 43),14,18,14,5,9,12,16,21,43,New confirmed cases by infection date,Likely decreasing,0.89
Gwynedd,14 (5 -- 40),14,17,14,5,9,12,16,21,40,New confirmed cases by infection date,Likely decreasing,0.69
Monmouthshire,13 (4 -- 44),13,17,14,4,8,11,16,22,44,New confirmed cases by infection date,Likely decreasing,0.74
Darlington,12 (4 -- 34),12,15,11,4,8,10,14,18,34,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,11 (2 -- 78),11,23,49,2,6,9,15,23,78,New confirmed cases by infection date,Likely decreasing,0.82
Hartlepool,11 (4 -- 31),11,14,11,4,8,10,13,16,31,New confirmed cases by infection date,Decreasing,0.98
South Ayrshire,10 (2 -- 36),10,14,13,2,6,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.84
Inverclyde,9 (3 -- 27),9,11,10,3,6,8,10,13,27,New confirmed cases by infection date,Likely decreasing,0.85
Blaenau Gwent,8 (3 -- 24),8,10,8,3,6,7,10,12,24,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Anglesey,8 (2 -- 27),8,11,12,2,5,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,8 (2 -- 26),8,11,11,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.94
Perth and Kinross,8 (3 -- 22),8,10,7,3,5,7,9,12,22,New confirmed cases by infection date,Decreasing,0.98
Shetland Islands,7 (1 -- 24),7,9,9,1,4,5,8,12,24,New confirmed cases by infection date,Stable,0.41
East Dunbartonshire,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Decreasing,0.98
East Renfrewshire,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.96
Angus,5 (1 -- 33),5,11,24,1,3,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,1.4 (0.54 -- 3.8),1.4,1.7,1.1,0.54,0.93,1.2,1.6,2.1,3.8,Effective reproduction no.,Likely increasing,0.29
Fermanagh and Omagh,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Mid Ulster,1.3 (0.72 -- 1.6),1.3,1.2,0.25,0.72,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Na h-Eileanan Siar,1.3 (0.83 -- 2.1),1.3,1.4,0.42,0.83,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Cheshire West and Chester,1.2 (0.52 -- 3.1),1.2,1.4,0.86,0.52,0.82,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.39
Cornwall and Isles of Scilly,1.2 (0.48 -- 2.7),1.2,1.3,0.76,0.48,0.85,1,1.3,1.7,2.7,Effective reproduction no.,Likely increasing,0.36
Carmarthenshire,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Ceredigion,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Denbighshire,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Merthyr Tydfil,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Mid and East Antrim,1.1 (0.61 -- 1.6),1.1,1.1,0.33,0.61,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Neath Port Talbot,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
"Newry, Mourne and Down",1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Pembrokeshire,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Shetland Islands,1.1 (0.59 -- 1.5),1.1,1,0.28,0.59,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Swansea,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Conwy,1 (0.71 -- 1.4),1,1,0.19,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Flintshire,1 (0.75 -- 1.4),1,1,0.2,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Lisburn and Castlereagh,1 (0.74 -- 1.3),1,1,0.16,0.74,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Orkney Islands,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
