region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Medway,28 (15 -- 54),28,30,13,15,21,25,31,36,54,New confirmed cases by infection date,Increasing,0.018
Slough,28 (14 -- 54),28,30,12,14,22,26,31,37,54,New confirmed cases by infection date,Likely increasing,0.12
Sutton,27 (13 -- 58),27,30,15,13,20,24,30,36,58,New confirmed cases by infection date,Increasing,0.019
Angus,26 (9 -- 88),26,34,30,9,17,22,31,42,88,New confirmed cases by infection date,Increasing,0.024
Cambridgeshire,26 (8 -- 70),26,31,21,8,18,22,30,38,70,New confirmed cases by infection date,Likely increasing,0.13
Newcastle upon Tyne,26 (18 -- 40),26,27,7,18,22,24,27,30,40,New confirmed cases by infection date,Likely increasing,0.11
Milton Keynes,25 (16 -- 41),25,26,7,16,21,23,27,30,41,New confirmed cases by infection date,Increasing,0.038
Calderdale,24 (12 -- 54),24,27,14,12,18,22,27,33,54,New confirmed cases by infection date,Likely increasing,0.23
East Renfrewshire,24 (7 -- 63),24,28,20,7,15,20,28,36,63,New confirmed cases by infection date,Stable,0.5
"Bournemouth, Christchurch and Poole",23 (8 -- 74),23,30,27,8,15,19,27,37,74,New confirmed cases by infection date,Increasing,0.012
Cumbria,23 (11 -- 80),23,33,49,11,16,20,27,35,80,New confirmed cases by infection date,Increasing,0.016
Greenwich,23 (13 -- 45),23,26,10,13,19,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.18
Halton,23 (5 -- 128),23,39,53,5,12,18,30,45,128,New confirmed cases by infection date,Increasing,0.012
North Tyneside,21 (10 -- 39),21,22,8,10,16,19,23,27,39,New confirmed cases by infection date,Stable,0.48
South Tyneside,21 (9 -- 60),21,26,20,9,14,18,24,31,60,New confirmed cases by infection date,Increasing,0.014
Fife,20 (12 -- 41),20,23,9,12,16,18,23,27,41,New confirmed cases by infection date,Stable,0.4
"Herefordshire, County of",20 (3 -- 161),20,45,97,3,9,15,27,45,161,New confirmed cases by infection date,Likely increasing,0.074
Sheffield,20 (10 -- 45),20,23,11,10,15,18,23,28,45,New confirmed cases by infection date,Stable,0.47
West Lothian,20 (8 -- 71),20,28,27,8,14,17,24,32,71,New confirmed cases by infection date,Likely increasing,0.096
East Dunbartonshire,19 (10 -- 39),19,21,10,10,14,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.086
North East Lincolnshire,18 (8 -- 54),18,23,19,8,12,15,20,26,54,New confirmed cases by infection date,Increasing,0.0052
Stirling,18 (7 -- 44),18,21,13,7,13,16,21,26,44,New confirmed cases by infection date,Likely increasing,0.12
"Kingston upon Hull, City of",17 (8 -- 39),17,19,10,8,12,15,19,23,39,New confirmed cases by infection date,Increasing,0.038
Knowsley,17 (7 -- 50),17,22,15,7,12,15,20,26,50,New confirmed cases by infection date,Increasing,0.012
Richmond upon Thames,17 (9 -- 38),17,19,10,9,13,15,19,23,38,New confirmed cases by infection date,Increasing,0.011
Wolverhampton,17 (7 -- 53),17,22,17,7,11,15,20,26,53,New confirmed cases by infection date,Increasing,0.042
Coventry,16 (7 -- 62),16,23,20,7,11,14,20,28,62,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,16 (9 -- 26),16,16,5,9,13,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.73
Redbridge,16 (8 -- 31),16,17,7,8,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.12
Mid Ulster,15 (3 -- 133),15,35,69,3,7,11,20,34,133,New confirmed cases by infection date,Likely increasing,0.25
Plymouth,15 (4 -- 72),15,24,28,4,9,13,20,29,72,New confirmed cases by infection date,Likely increasing,0.11
Solihull,15 (5 -- 36),15,17,10,5,10,13,17,22,36,New confirmed cases by infection date,Likely increasing,0.2
St. Helens,15 (8 -- 33),15,17,8,8,12,14,17,21,33,New confirmed cases by infection date,Increasing,0.006
Worcestershire,15 (6 -- 33),15,17,9,6,11,13,17,21,33,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,14 (7 -- 33),14,16,9,7,11,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.1
Wiltshire,14 (6 -- 41),14,18,14,6,9,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.085
Doncaster,13 (6 -- 32),13,15,9,6,10,12,15,18,32,New confirmed cases by infection date,Likely increasing,0.35
Norfolk,13 (5 -- 30),13,14,8,5,9,11,14,18,30,New confirmed cases by infection date,Stable,0.55
West Dunbartonshire,13 (3 -- 69),13,21,29,3,7,10,16,25,69,New confirmed cases by infection date,Likely increasing,0.13
Brighton and Hove,12 (7 -- 24),12,13,6,7,9,11,13,15,24,New confirmed cases by infection date,Likely increasing,0.11
Conwy,12 (4 -- 36),12,15,12,4,8,10,14,18,36,New confirmed cases by infection date,Increasing,0.018
East Lothian,12 (4 -- 45),12,17,17,4,8,10,15,20,45,New confirmed cases by infection date,Likely increasing,0.093
Enfield,12 (7 -- 23),12,13,5,7,10,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.11
Harrow,12 (8 -- 21),12,13,4,8,10,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.23
Havering,12 (6 -- 25),12,14,6,6,9,11,13,16,25,New confirmed cases by infection date,Increasing,0.046
Kingston upon Thames,12 (4 -- 30),12,13,8,4,7,10,14,17,30,New confirmed cases by infection date,Likely decreasing,0.78
York,12 (6 -- 28),12,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Likely increasing,0.084
Belfast,11 (7 -- 16),11,11,2,7,9,10,11,12,16,New confirmed cases by infection date,Likely increasing,0.39
Perth and Kinross,11 (5 -- 30),11,14,11,5,8,10,13,17,30,New confirmed cases by infection date,Likely increasing,0.17
Dudley,10 (3 -- 26),10,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Stable,0.57
Lincolnshire,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,10 (2 -- 37),10,13,13,2,5,8,12,17,37,New confirmed cases by infection date,Likely increasing,0.14
Midlothian,9 (2 -- 46),9,15,24,2,5,7,12,17,46,New confirmed cases by infection date,Likely decreasing,0.6
Rotherham,9 (5 -- 19),9,10,4,5,7,9,10,12,19,New confirmed cases by infection date,Stable,0.43
Bexley,8 (2 -- 26),8,10,8,2,5,6,9,13,26,New confirmed cases by infection date,Stable,0.47
Derry City and Strabane,8 (4 -- 13),8,8,4,4,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.89
Devon,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.61
East Riding of Yorkshire,8 (6 -- 12),8,8,2,6,7,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.75
"Newry, Mourne and Down",8 (5 -- 12),8,8,1,5,7,8,9,9,12,New confirmed cases by infection date,Likely decreasing,0.75
"Armagh City, Banbridge and Craigavon",7 (3 -- 11),7,7,3,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.58
Barking and Dagenham,7 (3 -- 16),7,8,4,3,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.31
Causeway Coast and Glens,7 (2 -- 71),7,19,38,2,3,5,11,18,71,New confirmed cases by infection date,Likely increasing,0.35
Clackmannanshire,7 (0 -- 36),7,12,17,0,4,6,9,14,36,New confirmed cases by infection date,Stable,0.56
Stockton-on-Tees,7 (2 -- 21),7,9,8,2,4,5,8,10,21,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,7 (4 -- 19),7,9,6,4,5,6,8,10,19,New confirmed cases by infection date,Stable,0.53
Swindon,7 (3 -- 19),7,8,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.32
Somerset,6 (2 -- 27),6,9,10,2,4,5,7,10,27,New confirmed cases by infection date,Likely increasing,0.2
Aberdeen City,5 (2 -- 11),5,5,3,2,4,4,5,6,11,New confirmed cases by infection date,Stable,0.51
Denbighshire,5 (1 -- 25),5,8,11,1,3,4,7,10,25,New confirmed cases by infection date,Increasing,0.037
Dorset,5 (2 -- 21),5,8,10,2,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.15
East Sussex,5 (1 -- 17),5,7,5,1,3,5,6,9,17,New confirmed cases by infection date,Stable,0.45
Southend-on-Sea,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.2
Stoke-on-Trent,5 (4 -- 8),5,5,1,4,4,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.88
West Berkshire,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.66
Ards and North Down,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.11
Bath and North East Somerset,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.25
Cardiff,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.71
Derby,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.5
Fermanagh and Omagh,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.81
Mid and East Antrim,4 (0 -- 14),4,5,4,0,2,3,5,8,14,New confirmed cases by infection date,Likely decreasing,0.68
Middlesbrough,4 (2 -- 9),4,4,2,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.7
North Somerset,4 (2 -- 18),4,6,7,2,3,4,5,7,18,New confirmed cases by infection date,Likely increasing,0.19
Portsmouth,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.84
South Gloucestershire,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.39
Thurrock,4 (2 -- 9),4,4,2,2,3,4,4,5,9,New confirmed cases by infection date,Likely increasing,0.13
Aberdeenshire,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Argyll and Bute,3 (1 -- 14),3,5,8,1,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.13
Cornwall and Isles of Scilly,3 (1 -- 11),3,5,6,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.46
Flintshire,3 (1 -- 12),3,4,4,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.17
Inverclyde,3 (1 -- 13),3,5,7,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.13
North Lincolnshire,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Decreasing,0.98
Northumberland,2.5 (1.6 -- 4.3),2.5,2.7,0.86,1.6,2.1,2.3,2.7,3.1,4.3,Effective reproduction no.,Increasing,0
Sefton,2.4 (1.4 -- 3.9),2.4,2.5,0.79,1.4,1.9,2.2,2.5,2.9,3.9,Effective reproduction no.,Increasing,0.005
Camden,2.3 (1.6 -- 3.4),2.3,2.4,0.56,1.6,2,2.2,2.4,2.7,3.4,Effective reproduction no.,Increasing,0.00075
Antrim and Newtownabbey,2 (1 -- 8),2,3,4,1,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Bridgend,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.4
Dumfries and Galloway,2 (0 -- 26),2,7,29,0,0,1,3,6,26,New confirmed cases by infection date,Likely increasing,0.39
Halton,2 (1.2 -- 3.9),2,2.2,0.9,1.2,1.6,1.9,2.2,2.6,3.9,Effective reproduction no.,Increasing,0.012
Isle of Wight,2 (1 -- 8),2,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.3
Lisburn and Castlereagh,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Neath Port Talbot,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.4
Redcar and Cleveland,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.42
Southampton,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Swansea,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.58
Warrington,2 (1.4 -- 2.9),2,2,0.46,1.4,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,5e-04
Windsor and Maidenhead,2 (1 -- 5),2,2,1,1,1,2,2,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire West and Chester,1.9 (0.99 -- 3),1.9,2,0.62,0.99,1.5,1.8,2.1,2.3,3,Effective reproduction no.,Likely increasing,0.052
Blackpool,1.8 (1.3 -- 2.9),1.8,1.9,0.55,1.3,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0052
County Durham,1.8 (1.2 -- 3),1.8,1.9,0.59,1.2,1.5,1.7,2,2.2,3,Effective reproduction no.,Increasing,0.012
Hackney and City of London,1.8 (1.4 -- 2.5),1.8,1.9,0.37,1.4,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0022
"Herefordshire, County of",1.8 (0.93 -- 4.2),1.8,2.1,1.2,0.93,1.4,1.6,2.1,2.5,4.2,Effective reproduction no.,Likely increasing,0.074
Nottinghamshire,1.8 (1.2 -- 3),1.8,1.9,0.58,1.2,1.5,1.7,1.9,2.2,3,Effective reproduction no.,Increasing,0.013
Southwark,1.8 (1.3 -- 2.5),1.8,1.8,0.37,1.3,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0088
Wandsworth,1.8 (1.4 -- 2.5),1.8,1.9,0.36,1.4,1.6,1.8,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00025
Bracknell Forest,1.7 (1.1 -- 2.4),1.7,1.7,0.37,1.1,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.024
Gloucestershire,1.7 (1.4 -- 2.4),1.7,1.8,0.33,1.4,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0
Highland,1.7 (1.1 -- 2.9),1.7,1.8,0.57,1.1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.022
Liverpool,1.7 (1.3 -- 2.3),1.7,1.8,0.31,1.3,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.003
Oxfordshire,1.7 (1.2 -- 2.3),1.7,1.7,0.35,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.01
Tower Hamlets,1.7 (1.3 -- 2.4),1.7,1.8,0.33,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0
Wirral,1.7 (1.1 -- 2.2),1.7,1.7,0.34,1.1,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.028
"Bournemouth, Christchurch and Poole",1.6 (1.1 -- 2.5),1.6,1.7,0.47,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.012
Denbighshire,1.6 (1 -- 2.5),1.6,1.6,0.48,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.037
Essex,1.6 (1.1 -- 2.5),1.6,1.7,0.43,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.024
Plymouth,1.6 (0.85 -- 2.8),1.6,1.7,0.64,0.85,1.2,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.11
South Ayrshire,1.6 (0.59 -- 3.3),1.6,1.7,0.85,0.59,1.1,1.4,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.19
Staffordshire,1.6 (1.2 -- 2.2),1.6,1.7,0.33,1.2,1.4,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.014
Sunderland,1.6 (1.2 -- 2.3),1.6,1.6,0.36,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0055
Warwickshire,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0088
West Sussex,1.6 (1.1 -- 2.3),1.6,1.7,0.38,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.026
Westminster,1.6 (1.2 -- 2.1),1.6,1.6,0.26,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0038
Angus,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.024
Barnet,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0028
"Bristol, City of",1.5 (0.94 -- 2.4),1.5,1.6,0.48,0.94,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.073
Cheshire East,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.018
Conwy,1.5 (1.1 -- 2.2),1.5,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.018
Dundee City,1.5 (0.99 -- 2),1.5,1.5,0.31,0.99,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.054
Haringey,1.5 (1.2 -- 2.3),1.5,1.6,0.35,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0078
Islington,1.5 (1.2 -- 2.3),1.5,1.6,0.36,1.2,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0052
