region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,335 (254 -- 437),335,339,55,254,301,321,349,372,437,New confirmed cases by infection date,Increasing,0.036
Warwickshire,333 (172 -- 551),333,343,115,172,260,304,364,413,551,New confirmed cases by infection date,Likely decreasing,0.6
Plymouth,311 (185 -- 500),311,323,98,185,255,289,336,379,500,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,307 (208 -- 436),307,312,71,208,265,291,323,351,436,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,303 (133 -- 604),303,329,148,133,221,272,344,409,604,New confirmed cases by infection date,Likely decreasing,0.74
Manchester,290 (209 -- 403),290,296,59,209,255,277,304,330,403,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,290 (121 -- 626),290,323,165,121,208,255,331,400,626,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,282 (95 -- 715),282,332,219,95,183,242,327,423,715,New confirmed cases by infection date,Likely decreasing,0.67
Southampton,282 (185 -- 421),282,290,72,185,241,265,299,331,421,New confirmed cases by infection date,Likely increasing,0.071
County Durham,280 (195 -- 392),280,285,62,195,247,267,293,317,392,New confirmed cases by infection date,Stable,0.54
City of Edinburgh,272 (105 -- 790),272,340,257,105,187,234,316,413,790,New confirmed cases by infection date,Likely increasing,0.36
Cheshire East,271 (182 -- 403),271,279,68,182,232,255,286,316,403,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,263 (90 -- 840),263,341,308,90,169,223,310,411,840,New confirmed cases by infection date,Stable,0.43
Wandsworth,260 (187 -- 364),260,266,55,187,227,246,272,295,364,New confirmed cases by infection date,Increasing,0.021
Fife,258 (117 -- 619),258,304,192,117,187,228,292,361,619,New confirmed cases by infection date,Stable,0.42
Shropshire,258 (133 -- 443),258,269,96,133,201,236,283,325,443,New confirmed cases by infection date,Stable,0.55
Barnet,255 (144 -- 410),255,264,83,144,205,234,274,312,410,New confirmed cases by infection date,Likely increasing,0.3
Bromley,250 (170 -- 373),250,257,63,170,214,236,264,291,373,New confirmed cases by infection date,Likely increasing,0.088
East Riding of Yorkshire,249 (115 -- 378),249,250,81,115,208,235,264,290,378,New confirmed cases by infection date,Stable,0.42
Reading,248 (122 -- 498),248,272,121,122,187,224,275,330,498,New confirmed cases by infection date,Increasing,0.042
"Bristol, City of",243 (60 -- 985),243,347,369,60,135,192,300,423,985,New confirmed cases by infection date,Stable,0.58
Causeway Coast and Glens,240 (168 -- 330),240,244,50,168,210,229,252,273,330,New confirmed cases by infection date,Likely increasing,0.074
Wokingham,238 (122 -- 527),238,271,141,122,181,215,265,323,527,New confirmed cases by infection date,Increasing,0.034
Cardiff,231 (75 -- 760),231,311,388,75,148,195,275,367,760,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,231 (193 -- 296),231,236,33,193,214,224,239,253,296,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,231 (53 -- 965),231,340,390,53,128,188,286,408,965,New confirmed cases by infection date,Stable,0.54
"Newry, Mourne and Down",223 (136 -- 378),223,236,77,136,182,206,240,275,378,New confirmed cases by infection date,Likely increasing,0.095
Medway,221 (126 -- 345),221,226,66,126,181,206,237,266,345,New confirmed cases by infection date,Likely increasing,0.27
Salford,221 (153 -- 344),221,231,59,153,190,209,234,260,344,New confirmed cases by infection date,Increasing,0.015
Portsmouth,220 (141 -- 354),220,230,68,141,183,204,236,267,354,New confirmed cases by infection date,Likely increasing,0.091
Lisburn and Castlereagh,219 (139 -- 338),219,226,61,139,183,206,235,261,338,New confirmed cases by infection date,Likely increasing,0.083
Doncaster,216 (162 -- 309),216,223,46,162,191,206,227,247,309,New confirmed cases by infection date,Likely increasing,0.052
Ealing,213 (149 -- 318),213,220,52,149,185,202,225,248,318,New confirmed cases by infection date,Likely increasing,0.14
Dudley,211 (165 -- 277),211,215,35,165,191,203,219,235,277,New confirmed cases by infection date,Likely increasing,0.28
Wakefield,210 (130 -- 333),210,218,64,130,182,199,223,247,333,New confirmed cases by infection date,Stable,0.45
Cumbria,207 (173 -- 249),207,209,23,173,193,202,212,222,249,New confirmed cases by infection date,Decreasing,0.96
Stoke-on-Trent,207 (149 -- 305),207,214,48,149,179,196,218,241,305,New confirmed cases by infection date,Likely increasing,0.078
North Lanarkshire,206 (73 -- 614),206,258,199,73,135,176,240,314,614,New confirmed cases by infection date,Stable,0.5
"Kingston upon Hull, City of",199 (120 -- 312),199,207,63,120,168,186,212,239,312,New confirmed cases by infection date,Likely increasing,0.31
Aberdeen City,198 (80 -- 502),198,235,160,80,138,174,227,281,502,New confirmed cases by infection date,Likely increasing,0.3
Richmond upon Thames,197 (104 -- 346),197,207,76,104,154,181,215,247,346,New confirmed cases by infection date,Likely increasing,0.22
Wirral,194 (141 -- 277),194,199,43,141,169,184,204,222,277,New confirmed cases by infection date,Likely increasing,0.19
Leicester,191 (100 -- 264),191,189,48,100,163,181,200,216,264,New confirmed cases by infection date,Stable,0.51
Mid and East Antrim,191 (131 -- 274),191,195,43,131,164,180,201,220,274,New confirmed cases by infection date,Likely increasing,0.072
Wigan,189 (159 -- 232),189,191,22,159,177,185,194,202,232,New confirmed cases by infection date,Likely increasing,0.35
Central Bedfordshire,188 (106 -- 307),188,195,64,106,153,174,204,230,307,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,184 (119 -- 283),184,190,51,119,154,172,196,218,283,New confirmed cases by infection date,Likely increasing,0.16
Thurrock,181 (93 -- 311),181,189,67,93,142,166,198,228,311,New confirmed cases by infection date,Likely increasing,0.18
Brighton and Hove,180 (64 -- 350),180,191,89,64,126,160,203,244,350,New confirmed cases by infection date,Stable,0.53
Havering,180 (116 -- 323),180,195,69,116,148,167,195,224,323,New confirmed cases by infection date,Likely increasing,0.093
Highland,177 (62 -- 507),177,216,157,62,116,152,206,266,507,New confirmed cases by infection date,Stable,0.44
Northumberland,177 (130 -- 254),177,182,39,130,155,168,185,203,254,New confirmed cases by infection date,Stable,0.5
Torbay,177 (114 -- 282),177,185,54,114,148,165,189,212,282,New confirmed cases by infection date,Likely increasing,0.094
Hounslow,174 (123 -- 256),174,180,42,123,150,164,184,202,256,New confirmed cases by infection date,Likely increasing,0.12
North Lincolnshire,174 (99 -- 289),174,182,59,99,141,161,188,215,289,New confirmed cases by infection date,Likely increasing,0.25
Bradford,173 (134 -- 231),173,176,30,134,156,167,180,192,231,New confirmed cases by infection date,Likely decreasing,0.63
Dumfries and Galloway,173 (72 -- 397),173,197,109,72,125,152,194,243,397,New confirmed cases by infection date,Likely increasing,0.22
Croydon,172 (133 -- 244),172,178,35,133,154,165,180,197,244,New confirmed cases by infection date,Likely increasing,0.091
Kirklees,172 (80 -- 338),172,185,82,80,131,157,188,222,338,New confirmed cases by infection date,Likely decreasing,0.6
South Lanarkshire,171 (62 -- 486),171,210,159,62,115,147,198,254,486,New confirmed cases by infection date,Stable,0.53
"Herefordshire, County of",170 (71 -- 390),170,193,107,71,121,150,192,236,390,New confirmed cases by infection date,Likely increasing,0.34
Lambeth,168 (123 -- 240),168,173,37,123,147,159,177,193,240,New confirmed cases by infection date,Increasing,0.042
Milton Keynes,167 (125 -- 226),167,170,31,125,150,160,174,187,226,New confirmed cases by infection date,Stable,0.52
Solihull,167 (93 -- 305),167,180,69,93,131,153,183,212,305,New confirmed cases by infection date,Likely increasing,0.24
Bolton,162 (137 -- 208),162,165,22,137,150,157,167,178,208,New confirmed cases by infection date,Likely increasing,0.05
Sefton,162 (141 -- 180),162,161,12,141,154,159,164,169,180,New confirmed cases by infection date,Stable,0.43
Nottingham,161 (125 -- 226),161,166,32,125,145,154,168,182,226,New confirmed cases by infection date,Likely increasing,0.16
Falkirk,159 (67 -- 407),159,189,126,67,114,140,182,230,407,New confirmed cases by infection date,Likely increasing,0.27
Kingston upon Thames,159 (104 -- 257),159,167,48,104,133,149,170,191,257,New confirmed cases by infection date,Likely increasing,0.058
West Berkshire,159 (40 -- 537),159,212,189,40,94,131,197,267,537,New confirmed cases by infection date,Stable,0.44
"Armagh City, Banbridge and Craigavon",156 (87 -- 250),156,161,50,87,125,145,168,189,250,New confirmed cases by infection date,Stable,0.58
Windsor and Maidenhead,156 (105 -- 235),156,161,41,105,133,147,166,183,235,New confirmed cases by infection date,Likely increasing,0.09
Antrim and Newtownabbey,154 (116 -- 234),154,162,39,116,135,146,163,180,234,New confirmed cases by infection date,Increasing,0.042
Southend-on-Sea,154 (100 -- 257),154,164,51,100,129,144,166,188,257,New confirmed cases by infection date,Likely increasing,0.12
Derry City and Strabane,153 (104 -- 233),153,159,41,104,131,144,162,179,233,New confirmed cases by infection date,Increasing,0.02
Haringey,153 (117 -- 213),153,157,30,117,135,146,161,174,213,New confirmed cases by infection date,Increasing,0.022
Telford and Wrekin,152 (118 -- 215),152,157,31,118,136,145,159,174,215,New confirmed cases by infection date,Likely increasing,0.22
Newcastle upon Tyne,151 (108 -- 224),151,156,37,108,130,142,159,175,224,New confirmed cases by infection date,Likely increasing,0.33
Redbridge,150 (110 -- 206),150,152,30,110,131,142,156,170,206,New confirmed cases by infection date,Likely increasing,0.25
Ards and North Down,149 (130 -- 177),149,151,14,130,141,146,153,159,177,New confirmed cases by infection date,Increasing,0.035
Barnsley,148 (120 -- 195),148,152,23,120,136,143,153,163,195,New confirmed cases by infection date,Stable,0.53
Brent,148 (109 -- 203),148,151,29,109,131,141,155,167,203,New confirmed cases by infection date,Likely increasing,0.22
York,148 (102 -- 225),148,154,38,102,127,140,157,174,225,New confirmed cases by infection date,Likely increasing,0.3
Lewisham,145 (108 -- 208),145,150,31,108,128,138,152,167,208,New confirmed cases by infection date,Likely increasing,0.062
Trafford,145 (94 -- 221),145,149,40,94,122,135,154,172,221,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,143 (116 -- 188),143,147,22,116,132,139,149,158,188,New confirmed cases by infection date,Likely increasing,0.36
Sandwell,142 (126 -- 158),142,142,10,126,136,140,144,148,158,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,142 (92 -- 262),142,154,57,92,117,131,154,176,262,New confirmed cases by infection date,Likely increasing,0.38
North East Lincolnshire,141 (119 -- 179),141,144,18,119,131,137,145,154,179,New confirmed cases by infection date,Increasing,0.012
Enfield,140 (102 -- 206),140,145,32,102,122,133,147,162,206,New confirmed cases by infection date,Likely increasing,0.15
Hackney and City of London,140 (105 -- 203),140,145,31,105,124,134,147,161,203,New confirmed cases by infection date,Likely increasing,0.11
Luton,140 (101 -- 201),140,144,32,101,122,133,147,160,201,New confirmed cases by infection date,Likely increasing,0.39
Greenwich,139 (100 -- 214),139,146,38,100,119,130,148,165,214,New confirmed cases by infection date,Likely increasing,0.05
Warrington,139 (91 -- 218),139,144,40,91,117,130,148,166,218,New confirmed cases by infection date,Likely increasing,0.23
Swansea,138 (49 -- 472),138,191,254,49,92,119,162,212,472,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,137 (108 -- 193),137,142,27,108,124,132,144,156,193,New confirmed cases by infection date,Likely increasing,0.32
North Tyneside,136 (94 -- 206),136,141,35,94,117,128,144,160,206,New confirmed cases by infection date,Stable,0.44
Camden,135 (100 -- 203),135,141,32,100,118,128,143,157,203,New confirmed cases by infection date,Likely increasing,0.058
Aberdeenshire,133 (56 -- 316),133,154,93,56,97,118,151,188,316,New confirmed cases by infection date,Stable,0.57
Bury,133 (92 -- 218),133,141,40,92,113,124,142,159,218,New confirmed cases by infection date,Likely increasing,0.13
Derby,132 (96 -- 182),132,135,26,96,116,126,139,150,182,New confirmed cases by infection date,Likely increasing,0.32
Stockton-on-Tees,132 (90 -- 201),132,137,34,90,113,125,140,156,201,New confirmed cases by infection date,Likely increasing,0.29
Sutton,132 (71 -- 232),132,140,50,71,104,121,144,166,232,New confirmed cases by infection date,Likely increasing,0.39
Coventry,131 (109 -- 158),131,132,15,109,122,127,134,140,158,New confirmed cases by infection date,Likely decreasing,0.93
Islington,130 (87 -- 203),130,135,36,87,110,122,138,154,203,New confirmed cases by infection date,Likely increasing,0.064
Bexley,129 (95 -- 185),129,133,28,95,114,123,135,147,185,New confirmed cases by infection date,Likely increasing,0.27
Tower Hamlets,129 (93 -- 172),129,130,24,93,114,123,135,144,172,New confirmed cases by infection date,Likely increasing,0.26
Waltham Forest,129 (96 -- 181),129,133,27,96,114,123,135,148,181,New confirmed cases by infection date,Likely increasing,0.2
Harrow,125 (70 -- 197),125,127,40,70,98,114,134,152,197,New confirmed cases by infection date,Stable,0.42
Rotherham,125 (98 -- 168),125,128,22,98,114,121,130,139,168,New confirmed cases by infection date,Likely decreasing,0.87
St. Helens,125 (88 -- 199),125,132,35,88,106,118,133,149,199,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,125 (98 -- 185),125,131,27,98,111,119,131,144,185,New confirmed cases by infection date,Likely increasing,0.32
Southwark,124 (100 -- 165),124,127,21,100,113,120,129,138,165,New confirmed cases by infection date,Increasing,0.032
Merton,121 (95 -- 191),121,130,32,95,107,115,128,142,191,New confirmed cases by infection date,Increasing,0.042
Peterborough,120 (74 -- 192),120,125,36,74,100,112,129,146,192,New confirmed cases by infection date,Stable,0.5
Swindon,120 (23 -- 710),120,224,420,23,60,93,158,250,710,New confirmed cases by infection date,Stable,0.5
Bracknell Forest,119 (73 -- 222),119,130,50,73,96,110,130,151,222,New confirmed cases by infection date,Likely increasing,0.1
Stockport,118 (92 -- 160),118,121,22,92,106,113,123,133,160,New confirmed cases by infection date,Likely decreasing,0.66
Bedford,115 (86 -- 157),115,117,22,86,102,110,119,129,157,New confirmed cases by infection date,Likely increasing,0.39
Gateshead,115 (75 -- 213),115,125,44,75,95,106,123,142,213,New confirmed cases by infection date,Likely increasing,0.33
Perth and Kinross,113 (56 -- 238),113,125,60,56,86,101,126,149,238,New confirmed cases by infection date,Likely increasing,0.3
Newham,110 (89 -- 152),110,114,19,89,101,107,114,123,152,New confirmed cases by infection date,Likely increasing,0.3
Walsall,107 (81 -- 153),107,111,23,81,95,102,112,122,153,New confirmed cases by infection date,Stable,0.55
Carmarthenshire,106 (39 -- 351),106,144,165,39,71,91,124,163,351,New confirmed cases by infection date,Likely decreasing,0.66
Rhondda Cynon Taf,105 (38 -- 345),105,141,148,38,71,90,123,160,345,New confirmed cases by infection date,Likely decreasing,0.74
Oldham,104 (79 -- 147),104,107,21,79,91,99,109,118,147,New confirmed cases by infection date,Likely increasing,0.22
Gwynedd,103 (45 -- 281),103,130,159,45,73,90,116,146,281,New confirmed cases by infection date,Stable,0.46
Hammersmith and Fulham,103 (81 -- 154),103,109,23,81,93,99,108,119,154,New confirmed cases by infection date,Increasing,0.044
Slough,102 (70 -- 158),102,106,27,70,87,96,108,121,158,New confirmed cases by infection date,Likely increasing,0.14
Vale of Glamorgan,102 (39 -- 302),102,131,122,39,68,88,120,156,302,New confirmed cases by infection date,Likely decreasing,0.69
Angus,100 (36 -- 265),100,119,80,36,68,85,116,146,265,New confirmed cases by infection date,Stable,0.44
Bath and North East Somerset,97 (23 -- 377),97,136,131,23,55,79,121,171,377,New confirmed cases by infection date,Likely decreasing,0.66
Darlington,96 (58 -- 158),96,100,31,58,78,89,104,117,158,New confirmed cases by infection date,Likely increasing,0.26
East Dunbartonshire,95 (32 -- 305),95,123,106,32,61,81,112,147,305,New confirmed cases by infection date,Likely increasing,0.35
Halton,95 (59 -- 154),95,99,30,59,78,88,102,115,154,New confirmed cases by infection date,Likely increasing,0.26
Westminster,95 (78 -- 127),95,98,15,78,87,92,98,105,127,New confirmed cases by infection date,Likely increasing,0.07
Powys,93 (37 -- 226),93,110,82,37,64,81,107,135,226,New confirmed cases by infection date,Stable,0.58
Wrexham,93 (41 -- 207),93,106,65,41,68,84,105,126,207,New confirmed cases by infection date,Stable,0.47
Blackpool,91 (56 -- 150),91,96,29,56,76,85,99,112,150,New confirmed cases by infection date,Likely increasing,0.23
Newport,91 (34 -- 252),91,113,92,34,61,78,107,140,252,New confirmed cases by infection date,Likely decreasing,0.72
Caerphilly,90 (31 -- 282),90,119,136,31,58,76,106,140,282,New confirmed cases by infection date,Likely decreasing,0.79
East Ayrshire,90 (38 -- 206),90,103,59,38,65,80,101,126,206,New confirmed cases by infection date,Stable,0.52
Isle of Wight,88 (32 -- 227),88,104,68,32,58,76,102,130,227,New confirmed cases by infection date,Likely decreasing,0.68
Kensington and Chelsea,88 (70 -- 117),88,90,14,70,79,84,91,98,117,New confirmed cases by infection date,Increasing,0.012
Fermanagh and Omagh,87 (52 -- 136),87,89,25,52,71,81,94,105,136,New confirmed cases by infection date,Likely decreasing,0.66
Moray,87 (55 -- 173),87,98,43,55,72,81,94,111,173,New confirmed cases by infection date,Likely increasing,0.09
Knowsley,86 (61 -- 130),86,90,22,61,74,81,91,101,130,New confirmed cases by infection date,Likely increasing,0.35
Bridgend,85 (32 -- 217),85,101,73,32,58,75,98,123,217,New confirmed cases by infection date,Likely decreasing,0.67
Renfrewshire,85 (32 -- 266),85,110,97,32,58,73,101,131,266,New confirmed cases by infection date,Stable,0.47
North Somerset,82 (15 -- 421),82,135,171,15,42,65,104,160,421,New confirmed cases by infection date,Likely decreasing,0.68
Neath Port Talbot,80 (27 -- 249),80,105,121,27,51,67,94,125,249,New confirmed cases by infection date,Likely decreasing,0.76
South Ayrshire,80 (31 -- 201),80,94,61,31,55,70,91,115,201,New confirmed cases by infection date,Likely increasing,0.36
West Lothian,79 (32 -- 175),79,88,49,32,56,69,88,107,175,New confirmed cases by infection date,Likely decreasing,0.7
East Lothian,78 (36 -- 191),78,92,56,36,57,69,88,110,191,New confirmed cases by infection date,Likely increasing,0.29
Stirling,77 (32 -- 194),77,92,70,32,56,68,87,109,194,New confirmed cases by infection date,Likely increasing,0.36
Flintshire,76 (31 -- 200),76,92,92,31,53,66,86,109,200,New confirmed cases by infection date,Likely decreasing,0.64
Scottish Borders,75 (33 -- 167),75,84,45,33,55,66,84,101,167,New confirmed cases by infection date,Stable,0.44
Barking and Dagenham,74 (53 -- 102),74,75,15,53,65,70,77,84,102,New confirmed cases by infection date,Likely decreasing,0.64
Monmouthshire,74 (24 -- 200),74,88,68,24,46,62,86,111,200,New confirmed cases by infection date,Stable,0.53
Blackburn with Darwen,72 (54 -- 100),72,74,14,54,64,69,75,81,100,New confirmed cases by infection date,Likely increasing,0.36
Middlesbrough,72 (43 -- 125),72,76,26,43,58,66,78,89,125,New confirmed cases by infection date,Likely increasing,0.26
Rutland,67 (32 -- 142),67,75,36,32,50,60,75,90,142,New confirmed cases by infection date,Likely increasing,0.052
Calderdale,65 (47 -- 98),65,68,16,47,56,62,69,76,98,New confirmed cases by infection date,Stable,0.58
East Renfrewshire,64 (23 -- 201),64,82,63,23,43,55,76,99,201,New confirmed cases by infection date,Likely increasing,0.38
North Ayrshire,64 (26 -- 146),64,73,40,26,46,57,73,89,146,New confirmed cases by infection date,Stable,0.53
Pembrokeshire,64 (19 -- 324),64,110,194,19,39,53,78,112,324,New confirmed cases by infection date,Likely decreasing,0.63
Dundee City,61 (24 -- 163),61,73,51,24,42,53,70,89,163,New confirmed cases by infection date,Stable,0.59
Redcar and Cleveland,57 (36 -- 91),57,60,17,36,48,54,61,69,91,New confirmed cases by infection date,Likely decreasing,0.76
Torfaen,57 (19 -- 174),57,74,81,19,36,48,67,88,174,New confirmed cases by infection date,Likely decreasing,0.75
Denbighshire,54 (21 -- 143),54,66,61,21,37,47,61,79,143,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,54 (34 -- 86),54,56,17,34,45,50,57,65,86,New confirmed cases by infection date,Likely decreasing,0.81
Hartlepool,51 (30 -- 93),51,55,20,30,41,47,55,64,93,New confirmed cases by infection date,Likely increasing,0.37
West Dunbartonshire,48 (19 -- 136),48,59,43,19,33,41,55,72,136,New confirmed cases by infection date,Stable,0.46
Argyll and Bute,46 (16 -- 131),46,57,40,16,31,39,54,71,131,New confirmed cases by infection date,Likely decreasing,0.6
Conwy,45 (19 -- 115),45,55,40,19,32,39,52,65,115,New confirmed cases by infection date,Likely decreasing,0.73
Midlothian,41 (14 -- 116),41,51,38,14,28,36,49,64,116,New confirmed cases by infection date,Stable,0.56
Blaenau Gwent,36 (13 -- 93),36,43,30,13,24,31,41,53,93,New confirmed cases by infection date,Likely decreasing,0.81
Merthyr Tydfil,34 (13 -- 105),34,45,56,13,23,29,40,52,105,New confirmed cases by infection date,Likely decreasing,0.64
Clackmannanshire,32 (11 -- 98),32,41,32,11,21,27,38,51,98,New confirmed cases by infection date,Likely decreasing,0.69
Inverclyde,32 (10 -- 95),32,40,31,10,20,27,37,50,95,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Anglesey,24 (10 -- 71),24,33,38,10,17,22,28,35,71,New confirmed cases by infection date,Likely decreasing,0.69
Shetland Islands,24 (6 -- 91),24,34,39,6,14,20,29,40,91,New confirmed cases by infection date,Likely increasing,0.16
Ceredigion,21 (7 -- 57),21,25,19,7,14,18,24,31,57,New confirmed cases by infection date,Likely decreasing,0.82
Na h-Eileanan Siar,19 (9 -- 36),19,21,8,9,16,18,21,24,36,New confirmed cases by infection date,Likely increasing,0.19
Orkney Islands,11 (1 -- 68),11,21,32,1,5,8,15,24,68,New confirmed cases by infection date,Likely decreasing,0.73
Reading,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.042
Wokingham,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.034
Cheshire West and Chester,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.021
Mid Ulster,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0095
Rutland,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.052
Shetland Islands,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Belfast,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.036
Bracknell Forest,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Causeway Coast and Glens,1.2 (0.97 -- 1.3),1.2,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Cornwall and Isles of Scilly,1.2 (0.69 -- 1.7),1.2,1.2,0.32,0.69,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Derry City and Strabane,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.02
Havering,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Islington,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.064
Kingston upon Thames,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.058
Lisburn and Castlereagh,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Mid and East Antrim,1.2 (0.98 -- 1.4),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
"Newry, Mourne and Down",1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.095
Plymouth,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Portsmouth,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
