region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southampton,190 (128 -- 313),190,201,60,128,161,178,202,229,313,New confirmed cases by infection date,Stable,0.42
Reading,189 (96 -- 408),189,215,112,96,143,171,212,256,408,New confirmed cases by infection date,Likely increasing,0.26
Barking and Dagenham,187 (128 -- 299),187,197,56,128,159,176,199,223,299,New confirmed cases by infection date,Increasing,0.0078
Doncaster,185 (142 -- 282),185,198,44,142,165,177,195,225,282,New confirmed cases by infection date,Likely increasing,0.26
Merton,185 (126 -- 247),185,186,37,126,162,176,193,208,247,New confirmed cases by infection date,Likely increasing,0.2
"Kingston upon Hull, City of",183 (119 -- 276),183,189,51,119,156,173,195,214,276,New confirmed cases by infection date,Stable,0.49
Antrim and Newtownabbey,182 (143 -- 226),182,183,25,143,166,176,188,198,226,New confirmed cases by infection date,Likely increasing,0.12
North Somerset,181 (38 -- 1000),181,314,447,38,96,143,233,356,1000,New confirmed cases by infection date,Stable,0.45
Solihull,181 (100 -- 330),181,194,74,100,146,168,198,227,330,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,180 (107 -- 329),180,196,75,107,148,168,194,226,329,New confirmed cases by infection date,Stable,0.52
Brent,178 (131 -- 238),178,180,33,131,158,171,186,200,238,New confirmed cases by infection date,Likely increasing,0.34
Dudley,177 (132 -- 237),177,179,33,132,157,170,184,197,237,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,176 (123 -- 264),176,182,47,123,152,167,186,203,264,New confirmed cases by infection date,Stable,0.57
Luton,175 (129 -- 248),175,179,37,129,154,167,183,199,248,New confirmed cases by infection date,Likely increasing,0.19
Trafford,174 (111 -- 267),174,180,49,111,146,163,187,208,267,New confirmed cases by infection date,Likely increasing,0.38
Harrow,171 (110 -- 291),171,182,59,110,143,160,183,207,291,New confirmed cases by infection date,Likely increasing,0.19
Bath and North East Somerset,170 (45 -- 689),170,246,276,45,99,140,205,291,689,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,170 (111 -- 402),170,204,96,111,143,155,191,238,402,New confirmed cases by infection date,Likely increasing,0.38
Ards and North Down,168 (147 -- 194),168,169,14,147,160,165,172,177,194,New confirmed cases by infection date,Likely increasing,0.062
Islington,168 (120 -- 240),168,172,37,120,148,160,176,191,240,New confirmed cases by infection date,Likely increasing,0.084
North Lanarkshire,168 (69 -- 415),168,199,136,69,121,147,190,237,415,New confirmed cases by infection date,Stable,0.57
Richmond upon Thames,168 (95 -- 289),168,177,61,95,135,154,182,209,289,New confirmed cases by infection date,Likely decreasing,0.65
Kingston upon Thames,166 (110 -- 246),166,171,42,110,142,157,177,195,246,New confirmed cases by infection date,Likely increasing,0.29
Coventry,164 (134 -- 209),164,167,23,134,150,158,170,180,209,New confirmed cases by infection date,Likely increasing,0.37
Haringey,164 (122 -- 210),164,165,26,122,148,158,170,180,210,New confirmed cases by infection date,Likely increasing,0.24
Telford and Wrekin,164 (114 -- 245),164,168,38,114,144,156,171,185,245,New confirmed cases by infection date,Stable,0.45
Windsor and Maidenhead,164 (112 -- 255),164,172,46,112,142,156,175,193,255,New confirmed cases by infection date,Likely increasing,0.25
Gwynedd,163 (84 -- 429),163,198,143,84,127,148,180,217,429,New confirmed cases by infection date,Likely increasing,0.22
Peterborough,163 (105 -- 259),163,171,49,105,137,153,175,198,259,New confirmed cases by infection date,Likely increasing,0.32
Sefton,163 (146 -- 178),163,162,10,146,156,160,165,168,178,New confirmed cases by infection date,Likely increasing,0.36
Westminster,163 (129 -- 213),163,165,26,129,148,157,169,179,213,New confirmed cases by infection date,Increasing,0.041
Wokingham,163 (80 -- 336),163,181,89,80,122,147,182,218,336,New confirmed cases by infection date,Stable,0.57
Rotherham,162 (126 -- 221),162,167,31,126,147,156,170,182,221,New confirmed cases by infection date,Likely increasing,0.3
Falkirk,160 (73 -- 333),160,177,90,73,116,142,178,216,333,New confirmed cases by infection date,Stable,0.41
North East Lincolnshire,160 (135 -- 191),160,161,17,135,150,156,164,171,191,New confirmed cases by infection date,Increasing,0.046
Northumberland,160 (113 -- 222),160,163,35,113,141,152,168,182,222,New confirmed cases by infection date,Likely decreasing,0.62
Sandwell,160 (144 -- 197),160,164,16,144,152,157,165,173,197,New confirmed cases by infection date,Likely increasing,0.31
Rochdale,159 (97 -- 288),159,173,64,97,130,148,172,199,288,New confirmed cases by infection date,Likely increasing,0.25
Salford,157 (105 -- 234),157,161,41,105,133,148,166,182,234,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,156 (70 -- 370),156,181,110,70,112,138,175,217,370,New confirmed cases by infection date,Stable,0.51
Torbay,153 (107 -- 216),153,156,34,107,133,145,160,175,216,New confirmed cases by infection date,Likely increasing,0.29
Bedford,151 (115 -- 220),151,163,62,115,135,144,158,171,220,New confirmed cases by infection date,Likely increasing,0.16
North Tyneside,149 (100 -- 221),149,154,38,100,129,141,158,175,221,New confirmed cases by infection date,Likely increasing,0.39
North Lincolnshire,146 (74 -- 304),146,163,78,74,109,131,164,194,304,New confirmed cases by infection date,Likely increasing,0.21
Mid Ulster,142 (84 -- 289),142,159,70,84,113,130,156,184,289,New confirmed cases by infection date,Stable,0.5
Tameside,142 (114 -- 181),142,144,22,114,129,137,146,156,181,New confirmed cases by infection date,Likely increasing,0.28
Bury,136 (101 -- 195),136,141,35,101,120,130,143,155,195,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,134 (111 -- 169),134,137,18,111,124,130,139,147,169,New confirmed cases by infection date,Stable,0.55
Causeway Coast and Glens,131 (77 -- 242),131,141,54,77,104,120,143,165,242,New confirmed cases by infection date,Stable,0.44
Bolton,130 (98 -- 151),130,128,16,98,117,125,134,140,151,New confirmed cases by infection date,Stable,0.58
Sunderland,128 (83 -- 190),128,132,36,83,110,121,135,149,190,New confirmed cases by infection date,Likely decreasing,0.63
Wolverhampton,125 (101 -- 156),125,127,17,101,117,122,128,135,156,New confirmed cases by infection date,Stable,0.5
York,125 (85 -- 227),125,135,47,85,105,116,135,149,227,New confirmed cases by infection date,Likely increasing,0.32
Kensington and Chelsea,123 (102 -- 160),123,126,18,102,114,119,128,136,160,New confirmed cases by infection date,Increasing,0.038
Derry City and Strabane,122 (86 -- 169),122,124,25,86,107,116,128,139,169,New confirmed cases by infection date,Likely increasing,0.32
Swansea,121 (49 -- 325),121,151,143,49,84,105,139,174,325,New confirmed cases by infection date,Likely decreasing,0.68
Halton,119 (69 -- 247),119,134,65,69,93,108,130,156,247,New confirmed cases by infection date,Likely increasing,0.1
Stockton-on-Tees,119 (87 -- 168),119,122,25,87,105,113,124,135,168,New confirmed cases by infection date,Likely increasing,0.35
Fermanagh and Omagh,118 (85 -- 181),118,124,31,85,102,111,125,140,181,New confirmed cases by infection date,Likely increasing,0.18
Bracknell Forest,116 (72 -- 230),116,129,55,72,97,109,125,144,230,New confirmed cases by infection date,Likely increasing,0.27
Oldham,116 (84 -- 151),116,116,20,84,103,111,120,129,151,New confirmed cases by infection date,Likely increasing,0.36
Walsall,116 (81 -- 161),116,118,25,81,101,110,122,132,161,New confirmed cases by infection date,Stable,0.59
Slough,115 (83 -- 164),115,118,25,83,101,110,121,132,164,New confirmed cases by infection date,Likely increasing,0.21
Calderdale,113 (79 -- 159),113,115,25,79,98,107,119,129,159,New confirmed cases by infection date,Likely increasing,0.17
Rhondda Cynon Taf,113 (44 -- 351),113,147,175,44,76,97,130,166,351,New confirmed cases by infection date,Likely decreasing,0.64
Mid and East Antrim,110 (74 -- 165),110,114,29,74,94,104,117,129,165,New confirmed cases by infection date,Likely decreasing,0.73
St. Helens,110 (78 -- 150),110,112,22,78,97,105,115,124,150,New confirmed cases by infection date,Stable,0.46
Flintshire,109 (51 -- 332),109,141,132,51,81,97,124,156,332,New confirmed cases by infection date,Stable,0.42
Gateshead,102 (59 -- 173),102,107,36,59,82,95,111,126,173,New confirmed cases by infection date,Likely decreasing,0.66
Wrexham,102 (51 -- 234),102,118,79,51,79,93,112,135,234,New confirmed cases by infection date,Likely increasing,0.39
Carmarthenshire,101 (40 -- 321),101,135,153,40,70,88,117,153,321,New confirmed cases by infection date,Likely decreasing,0.63
Pembrokeshire,101 (36 -- 469),101,170,372,36,65,86,121,172,469,New confirmed cases by infection date,Stable,0.45
Vale of Glamorgan,101 (39 -- 309),101,131,129,39,67,86,117,150,309,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,101 (57 -- 220),101,116,60,57,81,93,112,134,220,New confirmed cases by infection date,Stable,0.45
Knowsley,100 (70 -- 140),100,102,22,70,87,95,106,115,140,New confirmed cases by infection date,Likely increasing,0.32
Swindon,100 (18 -- 600),100,179,254,18,51,78,133,204,600,New confirmed cases by infection date,Stable,0.54
Aberdeenshire,99 (44 -- 219),99,111,61,44,72,88,111,134,219,New confirmed cases by infection date,Likely decreasing,0.68
Redcar and Cleveland,98 (65 -- 151),98,102,27,65,84,93,105,116,151,New confirmed cases by infection date,Likely increasing,0.22
Bridgend,91 (38 -- 237),91,112,136,38,64,79,102,126,237,New confirmed cases by infection date,Stable,0.55
East Ayrshire,88 (44 -- 201),88,102,60,44,68,80,98,119,201,New confirmed cases by infection date,Likely increasing,0.39
Caerphilly,87 (33 -- 285),87,115,107,33,58,75,101,131,285,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeen City,86 (34 -- 204),86,98,57,34,60,75,98,122,204,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Anglesey,86 (33 -- 336),86,122,120,33,56,73,103,140,336,New confirmed cases by infection date,Likely increasing,0.19
Newport,85 (34 -- 247),85,108,99,34,59,74,99,126,247,New confirmed cases by infection date,Likely decreasing,0.62
Powys,78 (33 -- 206),78,97,95,33,56,69,88,110,206,New confirmed cases by infection date,Likely decreasing,0.6
Blackburn with Darwen,77 (62 -- 105),77,79,13,62,71,74,79,85,105,New confirmed cases by infection date,Likely increasing,0.24
Dumfries and Galloway,74 (32 -- 145),74,80,36,32,53,65,83,100,145,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,68 (29 -- 166),68,79,49,29,48,59,78,96,166,New confirmed cases by infection date,Stable,0.59
East Dunbartonshire,66 (29 -- 152),66,74,42,29,47,58,74,89,152,New confirmed cases by infection date,Stable,0.55
East Lothian,66 (30 -- 139),66,74,38,30,48,59,74,90,139,New confirmed cases by infection date,Stable,0.52
Middlesbrough,64 (40 -- 103),64,66,20,40,52,59,68,78,103,New confirmed cases by infection date,Stable,0.52
Darlington,60 (37 -- 101),60,63,21,37,49,56,65,73,101,New confirmed cases by infection date,Stable,0.54
Monmouthshire,57 (20 -- 165),57,71,60,20,38,49,66,85,165,New confirmed cases by infection date,Likely decreasing,0.6
Blackpool,56 (32 -- 94),56,58,19,32,45,52,61,69,94,New confirmed cases by infection date,Likely decreasing,0.86
East Renfrewshire,56 (23 -- 128),56,63,36,23,40,49,64,78,128,New confirmed cases by infection date,Stable,0.53
South Tyneside,55 (35 -- 86),55,57,15,35,46,51,58,65,86,New confirmed cases by infection date,Likely decreasing,0.62
Conwy,54 (23 -- 144),54,67,58,23,39,48,61,77,144,New confirmed cases by infection date,Stable,0.59
Highland,54 (19 -- 155),54,67,52,19,36,47,63,81,155,New confirmed cases by infection date,Likely decreasing,0.81
Neath Port Talbot,54 (21 -- 148),54,67,62,21,37,47,62,79,148,New confirmed cases by infection date,Likely decreasing,0.78
South Ayrshire,54 (25 -- 127),54,63,37,25,40,49,61,76,127,New confirmed cases by infection date,Stable,0.5
Denbighshire,53 (23 -- 140),53,64,54,23,37,46,59,74,140,New confirmed cases by infection date,Likely decreasing,0.61
Hartlepool,52 (30 -- 99),52,56,23,30,41,47,56,65,99,New confirmed cases by infection date,Likely increasing,0.28
North Ayrshire,52 (24 -- 125),52,60,33,24,39,47,59,72,125,New confirmed cases by infection date,Stable,0.55
Perth and Kinross,50 (22 -- 96),50,54,24,22,36,44,55,67,96,New confirmed cases by infection date,Likely decreasing,0.8
Torfaen,50 (17 -- 168),50,68,74,17,33,42,59,77,168,New confirmed cases by infection date,Likely decreasing,0.64
West Dunbartonshire,49 (22 -- 109),49,56,30,22,35,44,56,68,109,New confirmed cases by infection date,Stable,0.47
Angus,48 (20 -- 113),48,55,31,20,34,42,55,68,113,New confirmed cases by infection date,Likely decreasing,0.78
Rutland,46 (24 -- 82),46,49,19,24,35,42,50,58,82,New confirmed cases by infection date,Stable,0.41
Moray,45 (13 -- 87),45,47,23,13,28,38,51,63,87,New confirmed cases by infection date,Likely decreasing,0.73
Inverclyde,42 (17 -- 114),42,52,41,17,29,37,48,61,114,New confirmed cases by infection date,Stable,0.45
Scottish Borders,40 (18 -- 72),40,42,17,18,29,35,44,52,72,New confirmed cases by infection date,Likely decreasing,0.8
Stirling,39 (16 -- 80),39,43,22,16,28,35,44,53,80,New confirmed cases by infection date,Likely decreasing,0.77
Dundee City,36 (15 -- 81),36,41,22,15,26,32,41,50,81,New confirmed cases by infection date,Likely decreasing,0.81
Midlothian,33 (13 -- 85),33,39,24,13,23,29,38,47,85,New confirmed cases by infection date,Likely decreasing,0.62
Blaenau Gwent,32 (14 -- 93),32,41,36,14,23,28,37,47,93,New confirmed cases by infection date,Likely decreasing,0.67
Merthyr Tydfil,29 (10 -- 78),29,35,26,10,20,25,33,42,78,New confirmed cases by infection date,Likely decreasing,0.67
Argyll and Bute,24 (10 -- 58),24,28,17,10,17,21,27,34,58,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,21 (9 -- 60),21,27,20,9,15,19,24,32,60,New confirmed cases by infection date,Likely decreasing,0.66
Ceredigion,19 (8 -- 48),19,23,18,8,13,16,21,26,48,New confirmed cases by infection date,Likely decreasing,0.75
Na h-Eileanan Siar,13 (4 -- 173),13,50,162,4,8,11,16,31,173,New confirmed cases by infection date,Likely increasing,0.33
Orkney Islands,2 (0 -- 15),2,4,13,0,1,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,1.4 (0.86 -- 2.2),1.4,1.4,0.43,0.86,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Lincolnshire,1.4 (1 -- 2),1.4,1.5,0.31,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.038
"Armagh City, Banbridge and Craigavon",1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Greenwich,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.001
"Herefordshire, County of",1.3 (0.89 -- 2.1),1.3,1.4,0.38,0.89,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Leicestershire,1.3 (0.92 -- 2.1),1.3,1.4,0.4,0.92,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Lisburn and Castlereagh,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.055
West Berkshire,1.3 (0.61 -- 2.5),1.3,1.4,0.59,0.61,0.95,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0078
Barnet,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Bath and North East Somerset,1.2 (0.57 -- 2.4),1.2,1.3,0.61,0.57,0.91,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.32
Brighton and Hove,1.2 (0.88 -- 1.9),1.2,1.3,0.31,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Cambridgeshire,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Camden,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.031
Central Bedfordshire,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Cheshire East,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Croydon,1.2 (1 -- 1.3),1.2,1.2,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.023
Essex,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Halton,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
