region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Central Bedfordshire,22 (11 -- 37),22,23,8,11,17,20,23,27,37,New confirmed cases by infection date,Stable,0.48
Nottingham,22 (9 -- 39),22,23,9,9,17,20,25,28,39,New confirmed cases by infection date,Likely decreasing,0.8
Peterborough,22 (14 -- 32),22,22,5,14,19,21,23,25,32,New confirmed cases by infection date,Likely decreasing,0.9
East Riding of Yorkshire,21 (11 -- 31),21,21,5,11,17,20,22,25,31,New confirmed cases by infection date,Likely decreasing,0.92
East Sussex,21 (10 -- 40),21,22,9,10,16,19,23,26,40,New confirmed cases by infection date,Likely increasing,0.23
Falkirk,21 (10 -- 62),21,27,22,10,15,19,24,30,62,New confirmed cases by infection date,Stable,0.58
Northumberland,21 (10 -- 34),21,21,7,10,16,19,22,26,34,New confirmed cases by infection date,Likely decreasing,0.68
Rochdale,21 (11 -- 38),21,23,8,11,17,20,23,27,38,New confirmed cases by infection date,Likely decreasing,0.82
Dundee City,20 (6 -- 61),20,25,25,6,12,17,23,31,61,New confirmed cases by infection date,Stable,0.5
Harrow,20 (12 -- 33),20,21,6,12,16,19,22,25,33,New confirmed cases by infection date,Stable,0.4
Blackburn with Darwen,19 (10 -- 33),19,20,7,10,15,17,21,24,33,New confirmed cases by infection date,Likely decreasing,0.65
Fife,19 (6 -- 48),19,23,15,6,13,17,23,29,48,New confirmed cases by infection date,Likely decreasing,0.78
Neath Port Talbot,19 (9 -- 49),19,23,15,9,14,17,22,28,49,New confirmed cases by infection date,Likely increasing,0.12
Slough,19 (10 -- 35),19,21,8,10,15,17,21,25,35,New confirmed cases by infection date,Likely increasing,0.36
"Bristol, City of",18 (7 -- 38),18,20,9,7,13,16,20,25,38,New confirmed cases by infection date,Likely decreasing,0.87
Ealing,18 (10 -- 30),18,19,6,10,15,17,20,22,30,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,18 (7 -- 41),18,20,11,7,13,16,21,25,41,New confirmed cases by infection date,Likely decreasing,0.89
Belfast,17 (6 -- 43),17,20,13,6,12,15,19,25,43,New confirmed cases by infection date,Likely decreasing,0.67
Derby,17 (9 -- 35),17,19,8,9,13,16,19,23,35,New confirmed cases by infection date,Stable,0.53
East Dunbartonshire,17 (6 -- 61),17,23,23,6,11,14,20,27,61,New confirmed cases by infection date,Likely increasing,0.18
Stockport,17 (9 -- 31),17,19,6,9,14,16,19,21,31,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeen City,16 (6 -- 46),16,20,14,6,11,14,19,24,46,New confirmed cases by infection date,Stable,0.41
Cardiff,16 (8 -- 42),16,19,13,8,11,14,18,23,42,New confirmed cases by infection date,Stable,0.54
Milton Keynes,16 (9 -- 29),16,17,6,9,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.61
Tower Hamlets,16 (8 -- 31),16,17,7,8,12,15,18,21,31,New confirmed cases by infection date,Stable,0.43
"Armagh City, Banbridge and Craigavon",15 (6 -- 36),15,17,10,6,10,13,17,21,36,New confirmed cases by infection date,Stable,0.47
Barking and Dagenham,15 (6 -- 30),15,16,7,6,11,13,17,20,30,New confirmed cases by infection date,Stable,0.59
"Bournemouth, Christchurch and Poole",15 (6 -- 43),15,19,18,6,10,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.29
Devon,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.67
Gloucestershire,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Stable,0.47
Haringey,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,15 (7 -- 26),15,16,5,7,12,14,16,19,26,New confirmed cases by infection date,Likely decreasing,0.84
North Ayrshire,15 (7 -- 33),15,17,9,7,11,13,16,20,33,New confirmed cases by infection date,Likely decreasing,0.65
North Tyneside,15 (9 -- 27),15,16,6,9,12,14,16,19,27,New confirmed cases by infection date,Stable,0.57
Redbridge,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.78
Southampton,15 (7 -- 31),15,17,7,7,11,14,17,21,31,New confirmed cases by infection date,Likely decreasing,0.85
Wolverhampton,15 (6 -- 33),15,17,9,6,10,13,17,21,33,New confirmed cases by infection date,Likely decreasing,0.77
Calderdale,14 (5 -- 30),14,15,7,5,10,12,16,20,30,New confirmed cases by infection date,Likely decreasing,0.91
Cheshire East,14 (7 -- 25),14,15,6,7,11,13,15,18,25,New confirmed cases by infection date,Likely decreasing,0.88
North East Lincolnshire,14 (7 -- 24),14,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.87
Sunderland,14 (6 -- 33),14,16,9,6,10,13,16,20,33,New confirmed cases by infection date,Likely decreasing,0.83
Wiltshire,14 (6 -- 31),14,16,8,6,10,12,16,19,31,New confirmed cases by infection date,Likely decreasing,0.67
Brent,13 (5 -- 23),13,13,5,5,9,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.9
Clackmannanshire,13 (5 -- 124),13,37,93,5,8,10,18,30,124,New confirmed cases by infection date,Likely increasing,0.24
Greenwich,13 (6 -- 24),13,14,5,6,10,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.93
Liverpool,13 (5 -- 34),13,15,9,5,9,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,13 (6 -- 24),13,14,5,6,10,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.69
Cornwall and Isles of Scilly,12 (4 -- 32),12,14,9,4,8,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.62
East Renfrewshire,12 (5 -- 23),12,13,5,5,9,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.72
Enfield,12 (6 -- 22),12,13,5,6,9,11,13,16,22,New confirmed cases by infection date,Likely decreasing,0.65
Gateshead,12 (6 -- 25),12,13,6,6,9,11,14,16,25,New confirmed cases by infection date,Stable,0.54
Kensington and Chelsea,12 (6 -- 26),12,14,6,6,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.14
Newham,12 (6 -- 23),12,13,5,6,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing,0.79
Perth and Kinross,12 (4 -- 32),12,14,10,4,8,10,14,17,32,New confirmed cases by infection date,Stable,0.59
Plymouth,12 (4 -- 27),12,13,7,4,8,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.69
South Gloucestershire,12 (5 -- 28),12,13,7,5,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.68
Southend-on-Sea,12 (5 -- 36),12,15,9,5,8,10,13,17,36,New confirmed cases by infection date,Likely increasing,0.32
Windsor and Maidenhead,12 (5 -- 25),12,14,6,5,9,11,14,17,25,New confirmed cases by infection date,Stable,0.52
Aberdeenshire,11 (3 -- 38),11,15,15,3,7,9,14,18,38,New confirmed cases by infection date,Stable,0.55
Merton,11 (5 -- 21),11,12,4,5,8,10,12,14,21,New confirmed cases by infection date,Stable,0.54
Middlesbrough,11 (4 -- 32),11,14,12,4,7,9,12,16,32,New confirmed cases by infection date,Stable,0.53
West Dunbartonshire,11 (4 -- 55),11,19,30,4,7,10,14,20,55,New confirmed cases by infection date,Likely increasing,0.36
Croydon,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.63
Fermanagh and Omagh,10 (4 -- 28),10,12,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.19
Hackney and City of London,10 (4 -- 24),10,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.35
Hammersmith and Fulham,10 (5 -- 21),10,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Stable,0.41
Hartlepool,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.63
Havering,10 (5 -- 18),10,10,4,5,7,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.61
Medway,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,10 (3 -- 30),10,12,10,3,6,8,12,15,30,New confirmed cases by infection date,Stable,0.58
Cheshire West and Chester,9 (2 -- 21),9,10,6,2,6,8,10,13,21,New confirmed cases by infection date,Decreasing,0.97
Dorset,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.8
East Ayrshire,9 (4 -- 29),9,12,13,4,6,8,11,14,29,New confirmed cases by infection date,Likely decreasing,0.63
Gwynedd,9 (3 -- 36),9,13,15,3,6,8,11,15,36,New confirmed cases by infection date,Stable,0.42
Isle of Anglesey,9 (3 -- 22),9,10,6,3,6,8,11,13,22,New confirmed cases by infection date,Stable,0.57
Lewisham,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.67
Southwark,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Stable,0.56
Waltham Forest,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.75
Bracknell Forest,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.3
Bromley,8 (3 -- 16),8,9,4,3,6,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.75
Bury,8 (2 -- 21),8,10,6,2,5,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.89
Cumbria,8 (3 -- 19),8,9,5,3,5,7,9,12,19,New confirmed cases by infection date,Likely decreasing,0.86
Portsmouth,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.81
Richmond upon Thames,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Stable,0.58
Sutton,8 (4 -- 16),8,8,3,4,6,7,9,10,16,New confirmed cases by infection date,Stable,0.59
Wirral,8 (3 -- 20),8,9,5,3,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.67
Angus,7 (2 -- 35),7,12,21,2,4,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.33
East Lothian,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.86
"Herefordshire, County of",7 (2 -- 19),7,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.61
Islington,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.72
Lambeth,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.89
Midlothian,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.9
Newport,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.77
Ards and North Down,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,6 (3 -- 12),6,7,2,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.71
Denbighshire,6 (2 -- 27),6,9,11,2,4,5,8,11,27,New confirmed cases by infection date,Likely increasing,0.3
Merthyr Tydfil,6 (1 -- 20),6,8,6,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.77
South Tyneside,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Warrington,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.95
Westminster,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.8
Brighton and Hove,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.94
Caerphilly,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.91
Causeway Coast and Glens,5 (1 -- 23),5,8,12,1,3,4,7,10,23,New confirmed cases by infection date,Stable,0.57
Darlington,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.7
"Newry, Mourne and Down",5 (1 -- 20),5,7,8,1,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.76
Reading,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Rhondda Cynon Taf,5 (2 -- 12),5,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,5 (1 -- 16),5,7,5,1,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.85
St. Helens,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.85
Stirling,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.56
Wokingham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Camden,4 (2 -- 9),4,4,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.85
Carmarthenshire,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Conwy,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
North Somerset,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Redcar and Cleveland,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.98
Blackpool,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Blaenau Gwent,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Derry City and Strabane,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.92
Flintshire,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Halton,3 (0 -- 11),3,4,3,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.88
Inverclyde,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.49
Mid and East Antrim,3 (1 -- 12),3,4,5,1,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.77
Pembrokeshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.5
Rutland,3 (1 -- 15),3,5,6,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.36
Vale of Glamorgan,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
York,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Bath and North East Somerset,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Bridgend,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.64
Knowsley,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
South Ayrshire,2 (0 -- 11),2,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Torbay,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.66
Torfaen,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Wrexham,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,1.5 (0.83 -- 2.6),1.5,1.6,0.58,0.83,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
Moray,1.4 (0.96 -- 2.1),1.4,1.4,0.38,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.072
Bexley,1.3 (0.91 -- 1.7),1.3,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Trafford,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Barnet,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.097
Clackmannanshire,1.2 (0.9 -- 2.7),1.2,1.4,0.68,0.9,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.24
East Dunbartonshire,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Fermanagh and Omagh,1.2 (0.87 -- 1.8),1.2,1.2,0.29,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Kensington and Chelsea,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Neath Port Talbot,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Swansea,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Angus,1.1 (0.8 -- 1.8),1.1,1.2,0.35,0.8,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Bracknell Forest,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Denbighshire,1.1 (0.76 -- 1.9),1.1,1.2,0.37,0.76,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
East Sussex,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Hackney and City of London,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Haringey,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Newcastle upon Tyne,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Oxfordshire,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Renfrewshire,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Rutland,1.1 (0.68 -- 1.7),1.1,1.1,0.34,0.68,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Slough,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Southend-on-Sea,1.1 (0.82 -- 1.7),1.1,1.1,0.25,0.82,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Stockton-on-Tees,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Walsall,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
