region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,256 (118 -- 570),256,289,153,118,189,229,288,348,570,New confirmed cases by infection date,Stable,0.57
Shropshire,251 (87 -- 772),251,322,286,87,158,209,296,393,772,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,245 (103 -- 616),245,288,184,103,175,215,279,344,616,New confirmed cases by infection date,Stable,0.42
Leicester,236 (151 -- 356),236,243,64,151,199,221,251,279,356,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,236 (125 -- 472),236,261,125,125,189,217,257,301,472,New confirmed cases by infection date,Likely decreasing,0.75
Liverpool,234 (146 -- 374),234,244,73,146,195,218,250,282,374,New confirmed cases by infection date,Likely decreasing,0.65
Fermanagh and Omagh,228 (170 -- 353),228,242,67,170,200,216,241,267,353,New confirmed cases by infection date,Increasing,0.004
Manchester,225 (128 -- 376),225,235,79,128,179,208,243,276,376,New confirmed cases by infection date,Likely decreasing,0.68
"Herefordshire, County of",222 (69 -- 678),222,282,223,69,144,190,261,352,678,New confirmed cases by infection date,Likely increasing,0.096
Cheshire West and Chester,220 (71 -- 705),220,283,241,71,139,185,260,343,705,New confirmed cases by infection date,Likely increasing,0.29
Derry City and Strabane,219 (132 -- 373),219,231,75,132,178,204,237,269,373,New confirmed cases by infection date,Likely increasing,0.11
Warrington,204 (85 -- 562),204,251,185,85,143,178,236,303,562,New confirmed cases by infection date,Likely increasing,0.15
Kirklees,201 (115 -- 334),201,209,69,115,161,185,216,246,334,New confirmed cases by infection date,Stable,0.59
Mid and East Antrim,199 (63 -- 633),199,258,251,63,125,165,235,315,633,New confirmed cases by infection date,Likely increasing,0.19
"Bristol, City of",196 (89 -- 409),196,216,105,89,144,175,220,266,409,New confirmed cases by infection date,Likely decreasing,0.72
Central Bedfordshire,195 (70 -- 587),195,246,204,70,130,167,229,299,587,New confirmed cases by infection date,Likely increasing,0.24
Peterborough,193 (113 -- 321),193,202,65,113,158,180,208,236,321,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,192 (80 -- 501),192,230,167,80,132,167,219,276,501,New confirmed cases by infection date,Likely increasing,0.31
Sefton,191 (83 -- 463),191,223,133,83,137,169,218,273,463,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,186 (82 -- 432),186,214,118,82,135,165,213,263,432,New confirmed cases by infection date,Likely decreasing,0.61
Sandwell,185 (98 -- 346),185,199,84,98,144,167,202,236,346,New confirmed cases by infection date,Likely increasing,0.36
Barnet,184 (82 -- 443),184,213,138,82,134,164,209,257,443,New confirmed cases by infection date,Likely increasing,0.34
Brighton and Hove,183 (88 -- 379),183,206,115,88,140,166,204,240,379,New confirmed cases by infection date,Stable,0.53
South Gloucestershire,183 (67 -- 540),183,229,178,67,122,158,217,280,540,New confirmed cases by infection date,Likely increasing,0.38
"Bournemouth, Christchurch and Poole",181 (75 -- 481),181,220,177,75,126,157,207,259,481,New confirmed cases by infection date,Likely decreasing,0.64
Wakefield,180 (86 -- 362),180,197,91,86,134,162,200,237,362,New confirmed cases by infection date,Stable,0.54
County Durham,174 (78 -- 391),174,196,101,78,126,153,196,240,391,New confirmed cases by infection date,Stable,0.57
Croydon,174 (90 -- 325),174,187,77,90,134,157,190,223,325,New confirmed cases by infection date,Stable,0.52
Rotherham,174 (98 -- 303),174,184,66,98,139,160,189,217,303,New confirmed cases by infection date,Stable,0.42
Dudley,169 (63 -- 459),169,204,148,63,115,147,194,247,459,New confirmed cases by infection date,Stable,0.41
"Armagh City, Banbridge and Craigavon",162 (100 -- 266),162,170,51,100,135,151,174,197,266,New confirmed cases by infection date,Likely increasing,0.3
Southwark,162 (74 -- 363),162,182,95,74,117,144,181,221,363,New confirmed cases by infection date,Stable,0.45
Bradford,160 (68 -- 397),160,187,115,68,115,141,180,228,397,New confirmed cases by infection date,Likely decreasing,0.72
Torbay,156 (77 -- 334),156,176,92,77,118,140,175,209,334,New confirmed cases by infection date,Likely increasing,0.2
Newham,155 (92 -- 229),155,157,41,92,129,144,165,182,229,New confirmed cases by infection date,Stable,0.53
Dorset,154 (74 -- 296),154,166,71,74,116,140,170,203,296,New confirmed cases by infection date,Stable,0.59
Fife,154 (53 -- 473),154,200,174,53,100,132,182,245,473,New confirmed cases by infection date,Likely increasing,0.32
Ealing,153 (98 -- 230),153,158,42,98,129,144,164,181,230,New confirmed cases by infection date,Stable,0.44
Nottingham,153 (73 -- 301),153,167,75,73,115,137,170,202,301,New confirmed cases by infection date,Likely decreasing,0.66
City of Edinburgh,152 (59 -- 406),152,184,126,59,106,132,176,224,406,New confirmed cases by infection date,Likely increasing,0.32
Cheshire East,148 (58 -- 393),148,179,140,58,102,129,170,215,393,New confirmed cases by infection date,Stable,0.46
Sutton,148 (48 -- 561),148,210,221,48,91,122,180,250,561,New confirmed cases by infection date,Likely increasing,0.24
Wirral,147 (76 -- 263),147,156,61,76,114,134,160,185,263,New confirmed cases by infection date,Stable,0.43
Lambeth,139 (58 -- 323),139,159,93,58,100,123,156,192,323,New confirmed cases by infection date,Likely decreasing,0.62
Milton Keynes,137 (75 -- 264),137,150,63,75,108,126,152,178,264,New confirmed cases by infection date,Likely increasing,0.31
Coventry,136 (50 -- 367),136,164,116,50,93,118,159,202,367,New confirmed cases by infection date,Likely decreasing,0.62
Tower Hamlets,136 (65 -- 269),136,148,67,65,101,122,151,180,269,New confirmed cases by infection date,Stable,0.58
Harrow,135 (79 -- 257),135,149,61,79,109,125,149,174,257,New confirmed cases by infection date,Likely increasing,0.19
Portsmouth,134 (51 -- 382),134,164,120,51,91,115,156,201,382,New confirmed cases by infection date,Likely increasing,0.38
Hillingdon,133 (70 -- 238),133,140,54,70,103,122,145,167,238,New confirmed cases by infection date,Likely increasing,0.39
Tameside,133 (53 -- 348),133,160,115,53,94,117,153,194,348,New confirmed cases by infection date,Likely increasing,0.37
Gateshead,132 (74 -- 236),132,141,51,74,104,121,144,167,236,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,132 (65 -- 302),132,150,80,65,99,118,147,179,302,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,131 (59 -- 272),131,144,69,59,97,117,147,176,272,New confirmed cases by infection date,Likely decreasing,0.72
Calderdale,128 (87 -- 194),128,132,33,87,109,120,136,150,194,New confirmed cases by infection date,Likely increasing,0.35
Stoke-on-Trent,128 (57 -- 277),128,143,76,57,93,114,144,174,277,New confirmed cases by infection date,Stable,0.48
Hounslow,127 (81 -- 207),127,134,40,81,107,119,137,155,207,New confirmed cases by infection date,Likely increasing,0.26
Southampton,127 (37 -- 467),127,173,157,37,78,107,152,212,467,New confirmed cases by infection date,Stable,0.54
Swindon,127 (57 -- 265),127,141,73,57,93,114,142,172,265,New confirmed cases by infection date,Stable,0.5
Wolverhampton,125 (50 -- 298),125,144,84,50,87,110,143,177,298,New confirmed cases by infection date,Stable,0.53
Hartlepool,124 (45 -- 501),124,181,200,45,79,105,148,206,501,New confirmed cases by infection date,Likely increasing,0.066
Bromley,123 (56 -- 263),123,137,70,56,90,109,138,164,263,New confirmed cases by infection date,Stable,0.48
"Newry, Mourne and Down",123 (68 -- 260),123,138,66,68,96,112,135,160,260,New confirmed cases by infection date,Likely increasing,0.37
Blackpool,121 (51 -- 346),121,151,123,51,85,105,140,177,346,New confirmed cases by infection date,Likely increasing,0.26
Derby,121 (42 -- 372),121,162,186,42,80,104,142,191,372,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,120 (73 -- 193),120,125,36,73,99,112,129,145,193,New confirmed cases by infection date,Likely increasing,0.24
Redbridge,118 (81 -- 175),118,122,29,81,102,111,125,137,175,New confirmed cases by infection date,Likely increasing,0.38
South Tyneside,117 (56 -- 247),117,130,64,56,86,104,131,157,247,New confirmed cases by infection date,Likely increasing,0.084
Waltham Forest,117 (70 -- 202),117,125,42,70,95,108,127,146,202,New confirmed cases by infection date,Likely increasing,0.31
Antrim and Newtownabbey,115 (58 -- 226),115,125,56,58,87,103,127,152,226,New confirmed cases by infection date,Likely increasing,0.29
Lewisham,115 (49 -- 249),115,129,79,49,81,102,129,158,249,New confirmed cases by infection date,Likely decreasing,0.65
Telford and Wrekin,115 (36 -- 378),115,161,247,36,74,96,136,184,378,New confirmed cases by infection date,Likely increasing,0.39
Bracknell Forest,114 (28 -- 564),114,188,286,28,63,91,145,218,564,New confirmed cases by infection date,Likely increasing,0.21
Brent,113 (66 -- 181),113,117,36,66,92,106,122,137,181,New confirmed cases by infection date,Likely decreasing,0.7
Haringey,113 (49 -- 233),113,123,60,49,83,100,127,151,233,New confirmed cases by infection date,Stable,0.47
Barnsley,112 (49 -- 266),112,129,73,49,81,99,126,156,266,New confirmed cases by infection date,Stable,0.59
Wandsworth,112 (41 -- 329),112,140,105,41,74,97,132,172,329,New confirmed cases by infection date,Likely decreasing,0.67
Oldham,111 (48 -- 253),111,127,70,48,81,99,126,155,253,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,111 (60 -- 227),111,123,56,60,85,100,123,144,227,New confirmed cases by infection date,Stable,0.4
Greenwich,108 (57 -- 182),108,113,39,57,86,99,117,132,182,New confirmed cases by infection date,Stable,0.49
Enfield,107 (45 -- 217),107,117,57,45,78,96,120,145,217,New confirmed cases by infection date,Stable,0.54
Islington,104 (42 -- 224),104,115,61,42,73,91,118,144,224,New confirmed cases by infection date,Stable,0.54
Luton,104 (56 -- 188),104,111,41,56,82,96,115,133,188,New confirmed cases by infection date,Stable,0.46
North Lincolnshire,104 (47 -- 214),104,113,56,47,77,92,115,136,214,New confirmed cases by infection date,Stable,0.51
Hackney and City of London,103 (45 -- 213),103,113,58,45,74,91,115,137,213,New confirmed cases by infection date,Likely decreasing,0.62
Wokingham,103 (40 -- 268),103,123,79,40,71,90,120,153,268,New confirmed cases by infection date,Likely increasing,0.29
Medway,102 (49 -- 199),102,111,50,49,78,92,113,134,199,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,101 (52 -- 182),101,107,41,52,79,92,111,128,182,New confirmed cases by infection date,Likely decreasing,0.72
Walsall,101 (42 -- 229),101,113,61,42,70,89,115,140,229,New confirmed cases by infection date,Likely decreasing,0.71
Ards and North Down,100 (54 -- 182),100,107,43,54,78,91,109,126,182,New confirmed cases by infection date,Likely increasing,0.34
North Tyneside,99 (55 -- 170),99,104,36,55,78,90,107,123,170,New confirmed cases by infection date,Stable,0.45
Bexley,97 (39 -- 200),97,105,50,39,70,86,109,130,200,New confirmed cases by infection date,Stable,0.47
Barking and Dagenham,96 (57 -- 156),96,100,31,57,78,89,103,117,156,New confirmed cases by infection date,Likely increasing,0.32
Hammersmith and Fulham,95 (56 -- 157),95,99,31,56,77,88,102,116,157,New confirmed cases by infection date,Stable,0.46
York,95 (42 -- 191),95,104,51,42,70,85,106,126,191,New confirmed cases by infection date,Stable,0.56
Knowsley,94 (55 -- 149),94,97,30,55,76,86,100,114,149,New confirmed cases by infection date,Likely increasing,0.39
Camden,91 (32 -- 260),91,112,84,32,61,78,104,135,260,New confirmed cases by infection date,Stable,0.45
Dumfries and Galloway,91 (29 -- 323),91,127,166,29,56,76,110,149,323,New confirmed cases by infection date,Likely increasing,0.18
Solihull,90 (30 -- 266),90,113,91,30,58,77,107,140,266,New confirmed cases by infection date,Likely decreasing,0.63
Rhondda Cynon Taf,88 (28 -- 357),88,132,179,28,53,72,107,150,357,New confirmed cases by infection date,Likely increasing,0.17
Wigan,87 (32 -- 221),87,101,64,32,58,74,99,127,221,New confirmed cases by infection date,Likely decreasing,0.74
Causeway Coast and Glens,83 (38 -- 208),83,103,64,38,68,76,97,123,208,New confirmed cases by infection date,Stable,0.57
Slough,83 (34 -- 184),83,93,48,34,60,74,93,115,184,New confirmed cases by infection date,Likely increasing,0.35
Cardiff,82 (30 -- 281),82,112,113,30,54,69,95,127,281,New confirmed cases by infection date,Likely increasing,0.36
Bath and North East Somerset,80 (29 -- 227),80,97,74,29,53,68,92,116,227,New confirmed cases by infection date,Stable,0.53
Trafford,80 (35 -- 155),80,86,38,35,59,72,88,106,155,New confirmed cases by infection date,Likely decreasing,0.8
Windsor and Maidenhead,79 (35 -- 163),79,88,46,35,59,71,89,106,163,New confirmed cases by infection date,Likely increasing,0.32
Lisburn and Castlereagh,78 (43 -- 137),78,82,29,43,62,71,85,97,137,New confirmed cases by infection date,Stable,0.57
Westminster,77 (35 -- 154),77,83,39,35,57,68,85,103,154,New confirmed cases by infection date,Stable,0.59
Bolton,76 (28 -- 199),76,90,58,28,51,66,88,111,199,New confirmed cases by infection date,Likely decreasing,0.65
Havering,76 (33 -- 140),76,80,33,33,57,69,83,97,140,New confirmed cases by infection date,Likely decreasing,0.69
Kingston upon Thames,74 (37 -- 149),74,81,36,37,57,68,82,97,149,New confirmed cases by infection date,Stable,0.44
Mid Ulster,74 (23 -- 157),74,81,46,23,51,65,83,101,157,New confirmed cases by infection date,Likely decreasing,0.81
Southend-on-Sea,74 (29 -- 193),74,87,60,29,51,64,85,108,193,New confirmed cases by infection date,Stable,0.41
North Ayrshire,73 (35 -- 156),73,81,40,35,54,65,82,98,156,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,73 (26 -- 196),73,88,60,26,50,64,86,110,196,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,72 (35 -- 137),72,77,32,35,54,65,80,94,137,New confirmed cases by infection date,Likely decreasing,0.69
Thurrock,72 (37 -- 150),72,81,38,37,55,65,80,96,150,New confirmed cases by infection date,Likely increasing,0.3
Newport,70 (22 -- 326),70,116,266,22,43,58,84,118,326,New confirmed cases by infection date,Likely increasing,0.26
North East Lincolnshire,70 (29 -- 151),70,78,41,29,50,62,79,96,151,New confirmed cases by infection date,Likely decreasing,0.76
Halton,68 (32 -- 145),68,76,38,32,51,61,76,92,145,New confirmed cases by infection date,Likely increasing,0.38
East Lothian,67 (27 -- 176),67,81,55,27,47,59,78,99,176,New confirmed cases by infection date,Likely increasing,0.17
North Somerset,67 (19 -- 192),67,81,62,19,42,56,78,103,192,New confirmed cases by infection date,Likely decreasing,0.64
Salford,67 (28 -- 146),67,74,38,28,49,60,75,92,146,New confirmed cases by infection date,Likely decreasing,0.88
Bury,65 (26 -- 159),65,76,51,26,45,57,74,92,159,New confirmed cases by infection date,Likely decreasing,0.63
Stockton-on-Tees,64 (23 -- 163),64,75,51,23,44,55,73,91,163,New confirmed cases by infection date,Likely decreasing,0.65
Swansea,64 (31 -- 149),64,75,50,31,48,57,72,87,149,New confirmed cases by infection date,Likely increasing,0.3
Flintshire,61 (23 -- 192),61,79,71,23,41,52,71,93,192,New confirmed cases by infection date,Likely increasing,0.3
Renfrewshire,60 (19 -- 184),60,77,68,19,38,50,70,93,184,New confirmed cases by infection date,Likely increasing,0.33
Argyll and Bute,58 (18 -- 233),58,86,116,18,36,48,70,99,233,New confirmed cases by infection date,Likely increasing,0.066
Bedford,58 (22 -- 127),58,65,34,22,41,52,66,81,127,New confirmed cases by infection date,Likely decreasing,0.69
East Dunbartonshire,57 (23 -- 158),57,70,50,23,39,49,66,85,158,New confirmed cases by infection date,Likely increasing,0.074
Kensington and Chelsea,57 (28 -- 110),57,62,26,28,44,52,63,75,110,New confirmed cases by infection date,Stable,0.42
Merton,57 (20 -- 142),57,66,42,20,38,50,66,83,142,New confirmed cases by infection date,Likely decreasing,0.73
Richmond upon Thames,56 (24 -- 114),56,61,29,24,41,50,62,73,114,New confirmed cases by infection date,Stable,0.56
Torfaen,55 (15 -- 275),55,94,158,15,32,44,69,103,275,New confirmed cases by infection date,Likely increasing,0.11
East Ayrshire,54 (21 -- 172),54,71,62,21,37,47,64,83,172,New confirmed cases by infection date,Likely increasing,0.17
Falkirk,54 (19 -- 181),54,71,61,19,35,46,64,87,181,New confirmed cases by infection date,Likely increasing,0.19
Caerphilly,52 (16 -- 180),52,71,82,16,33,43,62,83,180,New confirmed cases by infection date,Likely increasing,0.24
Sunderland,52 (22 -- 115),52,58,30,22,37,46,59,73,115,New confirmed cases by infection date,Likely decreasing,0.86
West Berkshire,52 (19 -- 128),52,60,36,19,36,45,59,74,128,New confirmed cases by infection date,Stable,0.55
Darlington,49 (18 -- 156),49,63,52,18,33,42,57,75,156,New confirmed cases by infection date,Likely increasing,0.38
Neath Port Talbot,47 (25 -- 93),47,53,30,25,37,43,52,60,93,New confirmed cases by infection date,Likely increasing,0.1
West Lothian,46 (23 -- 109),46,54,31,23,34,41,52,64,109,New confirmed cases by infection date,Likely increasing,0.39
Aberdeenshire,43 (14 -- 116),43,52,34,14,29,37,50,65,116,New confirmed cases by infection date,Stable,0.51
Reading,42 (11 -- 124),42,53,42,11,26,35,50,68,124,New confirmed cases by infection date,Likely decreasing,0.78
Wrexham,42 (17 -- 110),42,51,37,17,28,36,48,62,110,New confirmed cases by infection date,Stable,0.41
Bridgend,39 (12 -- 167),39,61,89,12,23,32,47,67,167,New confirmed cases by infection date,Stable,0.41
Dundee City,39 (14 -- 111),39,49,39,14,26,34,45,59,111,New confirmed cases by infection date,Likely increasing,0.28
Perth and Kinross,38 (14 -- 115),38,48,41,14,25,32,44,59,115,New confirmed cases by infection date,Likely increasing,0.2
Redcar and Cleveland,38 (10 -- 153),38,55,60,10,23,32,47,65,153,New confirmed cases by infection date,Likely decreasing,0.68
Scottish Borders,38 (14 -- 107),38,47,38,14,25,33,45,58,107,New confirmed cases by infection date,Likely increasing,0.24
Conwy,37 (15 -- 95),37,44,29,15,26,32,41,52,95,New confirmed cases by infection date,Likely decreasing,0.6
Denbighshire,36 (14 -- 98),36,44,34,14,25,31,41,52,98,New confirmed cases by infection date,Likely decreasing,0.67
Middlesbrough,36 (12 -- 84),36,41,23,12,25,31,42,52,84,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,35 (12 -- 101),35,43,32,12,23,30,41,53,101,New confirmed cases by infection date,Likely increasing,0.3
Gwynedd,35 (13 -- 113),35,46,43,13,23,30,42,55,113,New confirmed cases by infection date,Likely increasing,0.26
Vale of Glamorgan,35 (13 -- 101),35,44,35,13,23,30,40,52,101,New confirmed cases by infection date,Likely increasing,0.27
Pembrokeshire,33 (13 -- 103),33,47,95,13,23,29,37,46,103,New confirmed cases by infection date,Likely increasing,0.19
Carmarthenshire,32 (14 -- 82),32,38,27,14,23,28,36,45,82,New confirmed cases by infection date,Stable,0.4
Aberdeen City,31 (12 -- 77),31,36,22,12,21,27,35,44,77,New confirmed cases by infection date,Stable,0.58
Powys,30 (10 -- 116),30,42,42,10,19,25,35,49,116,New confirmed cases by infection date,Stable,0.43
South Ayrshire,30 (10 -- 100),30,39,36,10,19,25,35,47,100,New confirmed cases by infection date,Likely increasing,0.34
Inverclyde,29 (11 -- 85),29,37,28,11,19,25,34,45,85,New confirmed cases by infection date,Likely increasing,0.29
West Dunbartonshire,27 (10 -- 67),27,31,20,10,18,23,31,38,67,New confirmed cases by infection date,Stable,0.45
Blaenau Gwent,21 (7 -- 75),21,29,32,7,14,18,25,33,75,New confirmed cases by infection date,Likely increasing,0.19
Highland,21 (2 -- 160),21,45,82,2,9,16,30,51,160,New confirmed cases by infection date,Likely decreasing,0.75
Stirling,17 (7 -- 46),17,20,13,7,12,15,19,24,46,New confirmed cases by infection date,Stable,0.52
Angus,16 (2 -- 88),16,28,42,2,8,12,21,32,88,New confirmed cases by infection date,Stable,0.49
Blackburn with Darwen,16 (4 -- 49),16,20,15,4,10,13,19,26,49,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Anglesey,16 (6 -- 50),16,21,18,6,10,13,18,25,50,New confirmed cases by infection date,Likely increasing,0.28
Midlothian,16 (5 -- 53),16,21,16,5,10,14,19,26,53,New confirmed cases by infection date,Stable,0.58
Monmouthshire,16 (5 -- 53),16,21,20,5,10,13,18,25,53,New confirmed cases by infection date,Stable,0.52
Clackmannanshire,13 (7 -- 34),13,16,12,7,10,12,15,18,34,New confirmed cases by infection date,Likely increasing,0.37
Ceredigion,10 (4 -- 33),10,14,13,4,7,9,12,16,33,New confirmed cases by infection date,Stable,0.49
Rutland,10 (5 -- 25),10,12,6,5,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.62
Moray,9 (3 -- 38),9,14,14,3,6,8,12,16,38,New confirmed cases by infection date,Stable,0.52
Merthyr Tydfil,7 (2 -- 25),7,10,10,2,5,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.67
Na h-Eileanan Siar,4 (1 -- 22),4,8,33,1,2,3,6,8,22,New confirmed cases by infection date,Stable,0.53
Orkney Islands,3 (0 -- 25),3,7,23,0,1,2,4,6,25,New confirmed cases by infection date,Likely increasing,0.28
Isle of Wight,1.8 (1 -- 2.8),1.8,1.8,0.57,1,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.051
Hartlepool,1.6 (0.96 -- 3.3),1.6,1.8,0.78,0.96,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.066
Argyll and Bute,1.5 (0.97 -- 2.6),1.5,1.6,0.53,0.97,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.066
"Herefordshire, County of",1.5 (0.88 -- 2.4),1.5,1.6,0.47,0.88,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.096
Oxfordshire,1.5 (0.77 -- 3),1.5,1.6,0.7,0.77,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.15
Bracknell Forest,1.4 (0.66 -- 3.2),1.4,1.6,0.87,0.66,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.21
East Dunbartonshire,1.4 (0.95 -- 2),1.4,1.4,0.35,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.074
East Sussex,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.051
Mid and East Antrim,1.4 (0.75 -- 2.6),1.4,1.5,0.6,0.75,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.19
South Tyneside,1.4 (0.94 -- 2),1.4,1.4,0.32,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.084
Torfaen,1.4 (0.89 -- 2.6),1.4,1.5,0.56,0.89,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.11
Central Bedfordshire,1.3 (0.71 -- 2.3),1.3,1.4,0.51,0.71,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Dumfries and Galloway,1.3 (0.8 -- 2),1.3,1.3,0.41,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
East Ayrshire,1.3 (0.83 -- 2),1.3,1.3,0.4,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
East Riding of Yorkshire,1.3 (0.81 -- 2.5),1.3,1.4,0.54,0.81,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.2
Falkirk,1.3 (0.81 -- 2),1.3,1.3,0.37,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Rhondda Cynon Taf,1.3 (0.85 -- 2.1),1.3,1.4,0.43,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Sutton,1.3 (0.7 -- 2.7),1.3,1.5,0.69,0.7,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
Warrington,1.3 (0.83 -- 2.3),1.3,1.4,0.47,0.83,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Blackpool,1.2 (0.76 -- 2.1),1.2,1.3,0.44,0.76,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Blaenau Gwent,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Caerphilly,1.2 (0.76 -- 1.8),1.2,1.2,0.35,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Cheshire West and Chester,1.2 (0.63 -- 2.3),1.2,1.3,0.55,0.63,0.95,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
