region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wigan,36 (20 -- 63),36,38,14,20,28,33,39,45,63,New confirmed cases by infection date,Likely increasing,0.11
City of Edinburgh,35 (18 -- 80),35,40,25,18,26,31,39,47,80,New confirmed cases by infection date,Likely increasing,0.13
Kent,35 (15 -- 85),35,41,23,15,25,31,40,50,85,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,34 (21 -- 56),34,36,11,21,28,31,36,41,56,New confirmed cases by infection date,Likely increasing,0.052
South Lanarkshire,33 (16 -- 78),33,38,22,16,24,29,37,46,78,New confirmed cases by infection date,Likely increasing,0.097
Norfolk,31 (11 -- 107),31,42,37,11,20,26,37,50,107,New confirmed cases by infection date,Likely increasing,0.13
Leeds,30 (16 -- 54),30,32,11,16,24,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.8
Sheffield,29 (14 -- 70),29,33,20,14,21,25,32,39,70,New confirmed cases by infection date,Stable,0.45
Croydon,28 (17 -- 43),28,28,7,17,23,26,29,33,43,New confirmed cases by infection date,Likely increasing,0.08
Lincolnshire,28 (15 -- 60),28,31,15,15,21,25,31,37,60,New confirmed cases by infection date,Likely increasing,0.31
East Renfrewshire,27 (7 -- 72),27,32,22,7,18,23,31,40,72,New confirmed cases by infection date,Likely increasing,0.23
Kingston upon Thames,27 (12 -- 57),27,30,14,12,20,24,30,36,57,New confirmed cases by infection date,Likely increasing,0.053
Central Bedfordshire,25 (12 -- 49),25,27,12,12,19,23,28,33,49,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,24 (15 -- 40),24,25,7,15,20,22,26,29,40,New confirmed cases by infection date,Likely increasing,0.087
Worcestershire,24 (9 -- 56),24,27,15,9,16,21,27,34,56,New confirmed cases by infection date,Likely increasing,0.28
Bury,23 (7 -- 59),23,26,16,7,14,19,26,34,59,New confirmed cases by infection date,Stable,0.46
Hounslow,23 (13 -- 35),23,23,6,13,19,21,24,27,35,New confirmed cases by infection date,Likely increasing,0.37
Trafford,22 (9 -- 48),22,25,13,9,17,19,24,29,48,New confirmed cases by infection date,Likely increasing,0.25
Ealing,21 (14 -- 33),21,22,6,14,18,20,23,25,33,New confirmed cases by infection date,Likely increasing,0.32
Midlothian,21 (4 -- 95),21,33,42,4,12,17,27,38,95,New confirmed cases by infection date,Likely increasing,0.28
North Tyneside,21 (9 -- 40),21,22,9,9,16,19,23,28,40,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,20 (12 -- 37),20,22,9,12,16,19,22,25,37,New confirmed cases by infection date,Stable,0.46
Wakefield,20 (11 -- 48),20,24,13,11,15,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.35
"Bristol, City of",18 (5 -- 53),18,22,17,5,11,15,21,27,53,New confirmed cases by infection date,Likely increasing,0.34
Dundee City,18 (6 -- 69),18,26,35,6,11,15,22,30,69,New confirmed cases by infection date,Increasing,0.03
Leicestershire,18 (11 -- 37),18,21,11,11,14,17,20,24,37,New confirmed cases by infection date,Likely increasing,0.34
Newcastle upon Tyne,18 (11 -- 26),18,19,4,11,16,17,19,21,26,New confirmed cases by infection date,Stable,0.44
Newham,18 (8 -- 44),18,21,12,8,13,15,20,25,44,New confirmed cases by infection date,Likely increasing,0.075
Reading,17 (9 -- 39),17,20,10,9,13,16,20,24,39,New confirmed cases by infection date,Increasing,0.029
Bromley,15 (7 -- 56),15,19,17,7,11,13,16,20,56,New confirmed cases by infection date,Likely increasing,0.18
Fife,15 (10 -- 26),15,16,5,10,13,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,15 (8 -- 31),15,17,8,8,12,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,15 (6 -- 31),15,16,7,6,10,13,17,20,31,New confirmed cases by infection date,Likely decreasing,0.88
Brent,14 (6 -- 41),14,18,12,6,10,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.34
Calderdale,14 (6 -- 32),14,16,8,6,10,13,16,20,32,New confirmed cases by infection date,Stable,0.46
Derry City and Strabane,14 (7 -- 21),14,14,4,7,11,13,15,17,21,New confirmed cases by infection date,Likely decreasing,0.83
Greenwich,14 (6 -- 27),14,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Likely increasing,0.36
Luton,14 (7 -- 26),14,15,6,7,11,12,15,18,26,New confirmed cases by infection date,Likely increasing,0.36
"Newry, Mourne and Down",14 (6 -- 33),14,16,9,6,10,12,16,19,33,New confirmed cases by infection date,Likely increasing,0.32
North Ayrshire,14 (6 -- 39),14,17,12,6,10,12,16,21,39,New confirmed cases by infection date,Likely increasing,0.096
North Lanarkshire,14 (9 -- 31),14,16,8,9,11,13,15,17,31,New confirmed cases by infection date,Likely decreasing,0.77
East Dunbartonshire,13 (6 -- 39),13,16,12,6,9,11,14,18,39,New confirmed cases by infection date,Likely increasing,0.076
Portsmouth,13 (6 -- 26),13,14,6,6,10,12,14,17,26,New confirmed cases by infection date,Likely increasing,0.11
Warwickshire,12 (5 -- 37),12,15,11,5,8,10,14,19,37,New confirmed cases by infection date,Likely increasing,0.33
Buckinghamshire,11 (6 -- 21),11,12,5,6,8,10,12,14,21,New confirmed cases by infection date,Likely increasing,0.39
Devon,11 (7 -- 19),11,12,4,7,9,10,11,13,19,New confirmed cases by infection date,Likely increasing,0.38
East Lothian,11 (3 -- 55),11,19,32,3,6,8,14,21,55,New confirmed cases by infection date,Increasing,0.038
Mid Ulster,11 (2 -- 37),11,14,17,2,6,9,13,17,37,New confirmed cases by infection date,Stable,0.54
Milton Keynes,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely increasing,0.14
Stockport,11 (5 -- 26),11,13,11,5,9,10,13,15,26,New confirmed cases by infection date,Stable,0.42
Gloucestershire,10 (6 -- 17),10,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Likely increasing,0.22
Wokingham,10 (4 -- 26),10,12,8,4,7,8,11,14,26,New confirmed cases by infection date,Likely increasing,0.063
"Armagh City, Banbridge and Craigavon",9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely increasing,0.27
Belfast,9 (6 -- 13),9,9,2,6,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire East,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Stable,0.52
Doncaster,9 (4 -- 19),9,10,4,4,7,9,10,13,19,New confirmed cases by infection date,Likely decreasing,0.8
Essex,9 (4 -- 25),9,11,6,4,7,8,10,12,25,New confirmed cases by infection date,Likely decreasing,0.83
Gateshead,9 (4 -- 21),9,11,5,4,7,8,10,13,21,New confirmed cases by infection date,Increasing,0.045
Oxfordshire,9 (4 -- 24),9,11,8,4,6,8,10,12,24,New confirmed cases by infection date,Stable,0.52
Slough,9 (4 -- 23),9,11,6,4,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.2
Staffordshire,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.62
Sunderland,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.11
Walsall,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.22
East Riding of Yorkshire,8 (6 -- 13),8,8,2,6,7,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.84
Enfield,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.39
Nottingham,8 (4 -- 15),8,9,4,4,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.77
Redbridge,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.32
Wandsworth,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Stable,0.47
County Durham,7 (2 -- 24),7,10,8,2,5,6,9,12,24,New confirmed cases by infection date,Stable,0.45
Cumbria,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.28
Dudley,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.63
Rotherham,7 (3 -- 12),7,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.76
Stirling,7 (2 -- 21),7,9,7,2,5,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.17
West Berkshire,7 (3 -- 14),7,8,3,3,5,7,8,9,14,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,6 (2 -- 24),6,9,12,2,4,5,8,10,24,New confirmed cases by infection date,Likely decreasing,0.79
Haringey,6 (2 -- 11),6,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.59
Harrow,6 (4 -- 10),6,7,1,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.83
North Yorkshire,6 (2 -- 11),6,6,3,2,4,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.77
Suffolk,6 (3 -- 11),6,6,2,3,4,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.94
Westminster,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.62
Aberdeenshire,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.46
Bexley,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Stable,0.53
Brighton and Hove,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.57
Fermanagh and Omagh,5 (3 -- 9),5,5,1,3,4,4,5,6,9,New confirmed cases by infection date,Stable,0.57
Hackney and City of London,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Stable,0.42
Hammersmith and Fulham,5 (2 -- 11),5,6,2,2,4,4,5,7,11,New confirmed cases by infection date,Stable,0.45
Lisburn and Castlereagh,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.21
Middlesbrough,5 (2 -- 9),5,5,2,2,4,4,6,7,9,New confirmed cases by infection date,Likely decreasing,0.71
Peterborough,5 (4 -- 6),5,5,0,4,4,5,5,5,6,New confirmed cases by infection date,Decreasing,0.99
Stoke-on-Trent,5 (4 -- 6),5,5,0,4,4,5,5,5,6,New confirmed cases by infection date,Decreasing,0.98
Tameside,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.75
Waltham Forest,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.4
West Lothian,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.58
West Sussex,5 (2 -- 8),5,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.95
Barnsley,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Cardiff,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall and Isles of Scilly,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.52
East Ayrshire,4 (2 -- 10),4,5,3,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,4 (2 -- 9),4,5,2,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.73
Havering,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.35
Kensington and Chelsea,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.52
Lewisham,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.74
Liverpool,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
Medway,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.31
Newport,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.64
Perth and Kinross,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.61
Solihull,4 (1 -- 12),4,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.46
South Gloucestershire,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.52
Southwark,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Sutton,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.42
Tower Hamlets,4 (2 -- 8),4,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.82
Wolverhampton,4 (1 -- 10),4,4,2,1,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.61
York,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.58
Aberdeen City,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.87
Angus,3 (1 -- 12),3,4,4,1,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.31
Barnet,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,3 (1 -- 7),3,3,2,1,2,2,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Derby,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.93
"Kingston upon Hull, City of",3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Merton,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.59
North East Lincolnshire,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
North Lincolnshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.49
South Tyneside,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.41
Southampton,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Southend-on-Sea,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.42
St. Helens,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.48
Swansea,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.43
Swindon,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Decreasing,0.96
Wiltshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Antrim and Newtownabbey,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Barking and Dagenham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.57
"Bournemouth, Christchurch and Poole",2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Camden,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Causeway Coast and Glens,2 (0 -- 7),2,3,2,0,0,1,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
East Sussex,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
"Herefordshire, County of",2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Islington,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Mid and East Antrim,2 (0 -- 10),2,3,6,0,1,2,2,3,10,New confirmed cases by infection date,Stable,0.57
Redcar and Cleveland,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.54
Somerset,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
Wirral,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,1.9 (1.1 -- 3.2),1.9,2,0.65,1.1,1.5,1.8,2,2.3,3.2,Effective reproduction no.,Increasing,0.025
Renfrewshire,1.9 (1.3 -- 2.9),1.9,2,0.49,1.3,1.7,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.0055
Surrey,1.9 (1.3 -- 3),1.9,2,0.54,1.3,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.0025
Oldham,1.8 (1.3 -- 2.9),1.8,1.9,0.49,1.3,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,5e-04
East Lothian,1.6 (1 -- 2.5),1.6,1.6,0.5,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.038
Dundee City,1.5 (1.1 -- 2.3),1.5,1.6,0.47,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.03
Lancashire,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.007
Lambeth,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
Salford,1.4 (1.1 -- 2.1),1.4,1.5,0.35,1.1,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.021
Blackburn with Darwen,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Glasgow City,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.051
Isle of Anglesey,1.3 (0.76 -- 2.4),1.3,1.4,0.6,0.76,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
Kingston upon Thames,1.3 (0.99 -- 1.8),1.3,1.4,0.24,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.053
Newham,1.3 (0.95 -- 1.8),1.3,1.3,0.28,0.95,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.075
Norfolk,1.3 (0.89 -- 2.3),1.3,1.4,0.44,0.89,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
North Ayrshire,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
Reading,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.029
Argyll and Bute,1.2 (0.88 -- 2.4),1.2,1.4,0.57,0.88,1.1,1.2,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
Birmingham,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Central Bedfordshire,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
East Renfrewshire,1.2 (0.69 -- 1.7),1.2,1.2,0.29,0.69,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Gateshead,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.045
Hillingdon,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Kirklees,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Leicester,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Manchester,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Midlothian,1.2 (0.63 -- 2),1.2,1.3,0.46,0.63,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Portsmouth,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
South Lanarkshire,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.097
Stirling,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Sunderland,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Wigan,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Wokingham,1.2 (0.99 -- 1.6),1.2,1.2,0.21,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.063
Worcestershire,1.2 (0.71 -- 1.7),1.2,1.2,0.3,0.71,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.28
Angus,1.1 (0.85 -- 1.6),1.1,1.1,0.26,0.85,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
"Armagh City, Banbridge and Craigavon",1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Bedford,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Blaenau Gwent,1.1 (0.67 -- 1.9),1.1,1.2,0.38,0.67,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Bradford,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
Brent,1.1 (0.76 -- 1.8),1.1,1.2,0.32,0.76,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
"Bristol, City of",1.1 (0.62 -- 1.8),1.1,1.2,0.38,0.62,0.92,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Bromley,1.1 (0.89 -- 2),1.1,1.2,0.38,0.89,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.18
City of Edinburgh,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Croydon,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Cumbria,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
East Dunbartonshire,1.1 (0.98 -- 1.6),1.1,1.2,0.22,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Gloucestershire,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Greenwich,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Hertfordshire,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Isle of Wight,1.1 (0.74 -- 2.1),1.1,1.2,0.54,0.74,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Kent,1.1 (0.71 -- 1.7),1.1,1.1,0.3,0.71,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Leicestershire,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Lincolnshire,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Lisburn and Castlereagh,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Milton Keynes,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Monmouthshire,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
