region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,22 (14 -- 34),22,23,6,14,18,20,23,26,34,New confirmed cases by infection date,Likely decreasing,0.9
Cardiff,22 (11 -- 49),22,25,13,11,17,20,24,29,49,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,22 (13 -- 35),22,23,6,13,18,20,24,26,35,New confirmed cases by infection date,Likely decreasing,0.93
Nottinghamshire,22 (12 -- 42),22,24,11,12,17,20,24,28,42,New confirmed cases by infection date,Likely decreasing,0.91
Essex,19 (9 -- 80),19,29,31,9,14,17,22,30,80,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,19 (11 -- 32),19,20,6,11,15,18,21,24,32,New confirmed cases by infection date,Decreasing,0.99
Rotherham,19 (11 -- 32),19,20,7,11,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.92
West Lothian,19 (7 -- 39),19,21,10,7,13,17,22,27,39,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,18 (11 -- 30),18,19,6,11,15,16,19,22,30,New confirmed cases by infection date,Stable,0.57
Hampshire,18 (9 -- 34),18,19,8,9,14,16,19,23,34,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,17 (9 -- 30),17,18,6,9,13,15,18,21,30,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,17 (7 -- 32),17,18,9,7,13,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.87
Derbyshire,17 (10 -- 27),17,18,5,10,14,16,18,20,27,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,16 (8 -- 40),16,19,12,8,12,14,18,22,40,New confirmed cases by infection date,Likely decreasing,0.72
South Lanarkshire,16 (9 -- 28),16,17,6,9,13,15,17,20,28,New confirmed cases by infection date,Likely decreasing,0.88
Southampton,16 (8 -- 39),16,19,12,8,12,14,18,22,39,New confirmed cases by infection date,Stable,0.59
East Riding of Yorkshire,15 (11 -- 20),15,15,2,11,13,14,16,17,20,New confirmed cases by infection date,Decreasing,0.96
Newham,15 (8 -- 29),15,16,7,8,12,14,17,19,29,New confirmed cases by infection date,Stable,0.48
Renfrewshire,15 (7 -- 33),15,17,9,7,11,13,16,19,33,New confirmed cases by infection date,Likely decreasing,0.77
Stoke-on-Trent,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.79
West Sussex,15 (8 -- 33),15,17,9,8,11,14,17,20,33,New confirmed cases by infection date,Likely decreasing,0.66
Hillingdon,14 (8 -- 24),14,14,5,8,11,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,14 (6 -- 36),14,17,12,6,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.69
Peterborough,14 (9 -- 21),14,15,3,9,12,14,15,17,21,New confirmed cases by infection date,Likely decreasing,0.91
Slough,14 (7 -- 25),14,15,6,7,11,13,15,18,25,New confirmed cases by infection date,Stable,0.58
Belfast,13 (5 -- 42),13,18,16,5,9,11,15,20,42,New confirmed cases by infection date,Stable,0.52
"Bristol, City of",13 (4 -- 70),13,23,35,4,8,11,16,24,70,New confirmed cases by infection date,Stable,0.44
Cheshire West and Chester,13 (3 -- 99),13,28,49,3,6,10,17,29,99,New confirmed cases by infection date,Likely increasing,0.35
Harrow,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.6
Sandwell,13 (6 -- 37),13,17,15,6,9,11,15,19,37,New confirmed cases by infection date,Likely decreasing,0.71
Staffordshire,13 (7 -- 35),13,16,11,7,10,12,15,19,35,New confirmed cases by infection date,Likely decreasing,0.81
"Armagh City, Banbridge and Craigavon",12 (5 -- 47),12,17,26,5,8,10,13,18,47,New confirmed cases by infection date,Likely increasing,0.34
"Kingston upon Hull, City of",12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Decreasing,0.98
Newcastle upon Tyne,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,12 (6 -- 27),12,14,7,6,9,11,13,16,27,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,12 (7 -- 20),12,12,4,7,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.93
Suffolk,12 (6 -- 25),12,14,6,6,9,11,14,17,25,New confirmed cases by infection date,Likely decreasing,0.86
Surrey,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.93
Swansea,12 (5 -- 25),12,13,6,5,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.72
Wigan,12 (6 -- 27),12,14,7,6,9,11,14,16,27,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,11 (4 -- 32),11,14,10,4,8,9,12,16,32,New confirmed cases by infection date,Stable,0.43
Hackney and City of London,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.28
Milton Keynes,11 (6 -- 19),11,11,4,6,9,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.71
North Lincolnshire,11 (5 -- 28),11,14,10,5,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.77
Warwickshire,11 (5 -- 23),11,12,6,5,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.94
Westminster,11 (6 -- 24),11,13,6,6,9,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.26
Aberdeen City,10 (4 -- 35),10,14,17,4,7,9,12,16,35,New confirmed cases by infection date,Stable,0.51
Falkirk,10 (5 -- 25),10,12,8,5,8,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.82
Hounslow,10 (5 -- 19),10,11,4,5,8,9,11,12,19,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,10 (4 -- 22),10,11,6,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.93
Stockport,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.91
Blackburn with Darwen,9 (5 -- 17),9,10,4,5,7,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.85
Brent,9 (5 -- 26),9,12,7,5,7,8,11,13,26,New confirmed cases by infection date,Likely decreasing,0.62
Croydon,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.39
Ealing,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.92
Redbridge,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.79
Wandsworth,9 (5 -- 17),9,10,3,5,7,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.74
Warrington,9 (3 -- 31),9,12,13,3,6,8,10,14,31,New confirmed cases by infection date,Stable,0.49
Aberdeenshire,8 (3 -- 24),8,11,13,3,5,7,10,12,24,New confirmed cases by infection date,Likely decreasing,0.6
North Tyneside,8 (5 -- 13),8,8,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.9
Salford,8 (4 -- 20),8,10,7,4,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.83
Tower Hamlets,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.73
Coventry,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.94
Cumbria,7 (3 -- 22),7,9,7,3,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.64
Devon,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.72
Dundee City,7 (2 -- 21),7,8,9,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.77
Moray,7 (3 -- 23),7,9,8,3,5,6,9,11,23,New confirmed cases by infection date,Stable,0.42
Norfolk,7 (3 -- 15),7,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Decreasing,0.95
Northumberland,7 (3 -- 12),7,7,3,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.92
Nottingham,7 (3 -- 14),7,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.92
Sefton,7 (2 -- 25),7,9,9,2,4,6,8,11,25,New confirmed cases by infection date,Stable,0.53
Wiltshire,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.97
Derby,6 (2 -- 13),6,7,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.78
East Ayrshire,6 (3 -- 16),6,8,10,3,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.76
Gloucestershire,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Kingston upon Thames,6 (3 -- 17),6,8,6,3,5,6,7,9,17,New confirmed cases by infection date,Stable,0.55
North East Lincolnshire,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.93
Reading,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Stable,0.54
Rhondda Cynon Taf,6 (3 -- 15),6,7,5,3,4,5,6,8,15,New confirmed cases by infection date,Stable,0.56
Solihull,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.66
South Gloucestershire,6 (2 -- 18),6,8,5,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.65
St. Helens,6 (2 -- 29),6,10,8,2,4,5,8,12,29,New confirmed cases by infection date,Stable,0.49
Sunderland,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.84
Wolverhampton,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Bedford,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.72
Camden,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Stable,0.57
Central Bedfordshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.95
County Durham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Dorset,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
East Dunbartonshire,5 (1 -- 14),5,6,4,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,5 (1 -- 12),5,6,17,1,3,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.86
Somerset,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.99
Stirling,5 (2 -- 13),5,6,5,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.89
Trafford,5 (2 -- 13),5,6,3,2,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.92
Waltham Forest,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
Bracknell Forest,4 (2 -- 9),4,5,2,2,3,4,5,5,9,New confirmed cases by infection date,Stable,0.55
Brighton and Hove,4 (1 -- 21),4,7,11,1,3,3,5,8,21,New confirmed cases by infection date,Stable,0.54
Calderdale,4 (2 -- 13),4,5,4,2,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.87
East Lothian,4 (1 -- 7),4,4,2,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
East Renfrewshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Fermanagh and Omagh,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Stable,0.58
Gwynedd,4 (1 -- 13),4,5,5,1,3,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.67
Islington,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.8
Knowsley,4 (1 -- 22),4,7,14,1,2,3,5,7,22,New confirmed cases by infection date,Stable,0.51
Medway,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Neath Port Talbot,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
Southend-on-Sea,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.88
Swindon,4 (1 -- 11),4,5,5,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,4 (1 -- 20),4,7,8,1,2,4,5,8,20,New confirmed cases by infection date,Stable,0.5
Angus,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.7
Antrim and Newtownabbey,3 (0 -- 17),3,6,12,0,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.7
Ards and North Down,3 (1 -- 11),3,4,4,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Bury,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire East,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Darlington,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Dudley,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.93
Enfield,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Havering,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Kensington and Chelsea,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Lambeth,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.92
Merton,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
North Ayrshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Thurrock,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.76
West Dunbartonshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.98
Wrexham,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Derry City and Strabane,2.4 (1.3 -- 4.9),2.4,2.7,1.2,1.3,1.9,2.2,2.7,3.2,4.9,Effective reproduction no.,Increasing,0.016
"Newry, Mourne and Down",2.3 (1.2 -- 4.6),2.3,2.5,1.1,1.2,1.8,2.1,2.6,3.1,4.6,Effective reproduction no.,Increasing,0.018
Bath and North East Somerset,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.58
Bromley,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Caerphilly,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.97
Carmarthenshire,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,1
Causeway Coast and Glens,2 (1.2 -- 3.8),2,2.2,0.87,1.2,1.6,1.9,2.2,2.6,3.8,Effective reproduction no.,Increasing,0.018
Hammersmith and Fulham,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Hartlepool,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Highland,2 (0 -- 10),2,4,14,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Anglesey,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Isle of Wight,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.6
Lewisham,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Lisburn and Castlereagh,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Mid Ulster,2 (0 -- 29),2,8,20,0,1,2,3,6,29,New confirmed cases by infection date,Likely decreasing,0.7
Newport,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.94
North Somerset,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.81
Pembrokeshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Portsmouth,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Redcar and Cleveland,2 (0 -- 5),2,2,5,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Stockton-on-Tees,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,1
Sutton,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Torbay,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.55
Vale of Glamorgan,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
West Berkshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Wirral,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Wokingham,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
York,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,1.2 (0.66 -- 2.8),1.2,1.4,0.75,0.66,0.89,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.35
Argyll and Bute,1.1 (0.71 -- 1.8),1.1,1.1,0.35,0.71,0.9,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
"Armagh City, Banbridge and Craigavon",1.1 (0.78 -- 2),1.1,1.2,0.44,0.78,0.95,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.34
"Bristol, City of",1.1 (0.66 -- 2.2),1.1,1.2,0.55,0.66,0.85,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Cardiff,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Hackney and City of London,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Manchester,1.1 (0.73 -- 1.8),1.1,1.1,0.36,0.73,0.89,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Westminster,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Barnet,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bexley,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.97
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Blaenau Gwent,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Bridgend,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Clackmannanshire,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Conwy,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Croydon,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
East Sussex,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Fife,1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Flintshire,1 (0 -- 4),1,1,7,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Haringey,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
"Herefordshire, County of",1 (0 -- 11),1,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.69
Mid and East Antrim,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Moray,1 (0.75 -- 1.4),1,1.1,0.2,0.75,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Newham,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Powys,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Rutland,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
South Ayrshire,1 (0 -- 12),1,4,17,0,0,1,1,2,12,New confirmed cases by infection date,Likely decreasing,0.75
Southwark,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
St. Helens,1 (0.66 -- 2),1,1.2,0.43,0.66,0.85,0.94,1.1,1.4,2,Effective reproduction no.,Stable,0.49
Telford and Wrekin,1 (0.54 -- 1.9),1,1.1,0.43,0.54,0.81,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Torfaen,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Warrington,1 (0.69 -- 1.7),1,1.1,0.33,0.69,0.86,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Aberdeen City,0.99 (0.7 -- 1.5),0.99,1,0.29,0.7,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Belfast,0.99 (0.65 -- 1.7),0.99,1.1,0.35,0.65,0.84,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Bracknell Forest,0.99 (0.77 -- 1.2),0.99,1,0.15,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Knowsley,0.99 (0.53 -- 2.1),0.99,1.1,0.58,0.53,0.78,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Rhondda Cynon Taf,0.99 (0.86 -- 1.3),0.99,1,0.14,0.86,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Buckinghamshire,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Camden,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Kingston upon Thames,0.98 (0.74 -- 1.5),0.98,1,0.23,0.74,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Reading,0.98 (0.76 -- 1.4),0.98,1,0.21,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
