region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,457 (384 -- 594),457,470,68,384,423,443,472,502,594,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,452 (303 -- 955),452,524,254,303,377,420,496,589,955,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,448 (302 -- 912),448,510,223,302,375,416,491,583,912,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,424 (302 -- 880),424,480,213,302,365,398,454,512,880,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",407 (102 -- 1838),407,625,792,102,231,334,510,736,1838,New confirmed cases by infection date,Likely increasing,0.28
Birmingham,386 (331 -- 454),386,389,38,331,363,378,396,411,454,New confirmed cases by infection date,Likely decreasing,0.83
Cornwall and Isles of Scilly,351 (167 -- 1029),351,445,337,167,254,312,400,516,1029,New confirmed cases by infection date,Likely increasing,0.35
Belfast,330 (231 -- 502),330,343,85,231,283,311,350,390,502,New confirmed cases by infection date,Increasing,0.013
Warwickshire,317 (193 -- 592),317,350,139,193,253,290,348,416,592,New confirmed cases by infection date,Stable,0.42
Shropshire,311 (172 -- 585),311,337,136,172,244,285,339,399,585,New confirmed cases by infection date,Likely increasing,0.16
Worcestershire,309 (181 -- 602),309,342,149,181,248,283,338,396,602,New confirmed cases by infection date,Stable,0.47
Leeds,300 (205 -- 546),300,330,132,205,255,280,323,368,546,New confirmed cases by infection date,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",296 (208 -- 450),296,310,79,208,256,281,314,350,450,New confirmed cases by infection date,Stable,0.41
Suffolk,295 (203 -- 516),295,320,116,203,252,277,316,354,516,New confirmed cases by infection date,Likely decreasing,0.69
East Sussex,277 (153 -- 531),277,302,124,153,221,255,306,355,531,New confirmed cases by infection date,Stable,0.5
Norfolk,272 (188 -- 432),272,284,78,188,232,255,290,320,432,New confirmed cases by infection date,Likely decreasing,0.88
Cumbria,268 (205 -- 373),268,277,53,205,241,258,281,303,373,New confirmed cases by infection date,Likely decreasing,0.66
"Armagh City, Banbridge and Craigavon",258 (156 -- 476),258,279,102,156,208,237,282,325,476,New confirmed cases by infection date,Increasing,0.04
Cambridgeshire,258 (190 -- 396),258,271,72,190,226,245,270,297,396,New confirmed cases by infection date,Likely decreasing,0.79
Buckinghamshire,248 (151 -- 466),248,271,105,151,201,229,271,317,466,New confirmed cases by infection date,Likely decreasing,0.61
Cardiff,244 (61 -- 866),244,337,387,61,138,199,303,429,866,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,228 (167 -- 329),228,236,51,167,201,217,242,265,329,New confirmed cases by infection date,Likely increasing,0.39
Barnet,224 (125 -- 458),224,249,111,125,175,205,245,292,458,New confirmed cases by infection date,Likely increasing,0.14
County Durham,217 (125 -- 371),217,229,84,125,179,202,232,260,371,New confirmed cases by infection date,Likely decreasing,0.77
Dorset,213 (146 -- 390),213,234,90,146,181,200,228,258,390,New confirmed cases by infection date,Likely decreasing,0.67
South Gloucestershire,213 (48 -- 1082),213,346,450,48,113,166,272,403,1082,New confirmed cases by infection date,Stable,0.42
Cheshire East,205 (143 -- 315),205,214,56,143,173,192,218,244,315,New confirmed cases by infection date,Stable,0.47
Fife,203 (79 -- 538),203,242,173,79,140,176,231,291,538,New confirmed cases by infection date,Stable,0.55
Sheffield,202 (139 -- 313),202,211,57,139,173,190,215,240,313,New confirmed cases by infection date,Likely decreasing,0.7
East Riding of Yorkshire,197 (151 -- 264),197,201,37,151,177,190,206,221,264,New confirmed cases by infection date,Likely decreasing,0.64
Dudley,195 (147 -- 308),195,206,50,147,171,185,206,229,308,New confirmed cases by infection date,Likely increasing,0.31
Leicester,195 (140 -- 356),195,216,75,140,166,182,209,246,356,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,190 (65 -- 572),190,240,205,65,124,161,223,294,572,New confirmed cases by infection date,Stable,0.54
Central Bedfordshire,189 (109 -- 359),189,205,82,109,150,173,206,242,359,New confirmed cases by infection date,Stable,0.55
Liverpool,186 (166 -- 228),186,190,20,166,177,183,190,198,228,New confirmed cases by infection date,Likely decreasing,0.63
Glasgow City,184 (58 -- 638),184,248,240,58,117,154,221,301,638,New confirmed cases by infection date,Stable,0.56
Highland,184 (65 -- 535),184,235,232,65,119,156,214,281,535,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,176 (59 -- 553),176,226,195,59,114,149,207,276,553,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,173 (66 -- 491),173,213,157,66,118,150,204,261,491,New confirmed cases by infection date,Stable,0.48
Plymouth,171 (113 -- 291),171,183,58,113,143,160,184,207,291,New confirmed cases by infection date,Likely increasing,0.35
Wakefield,165 (115 -- 313),165,184,69,115,146,157,175,197,313,New confirmed cases by infection date,Likely decreasing,0.66
Sefton,164 (143 -- 182),164,163,12,143,156,161,167,171,182,New confirmed cases by infection date,Likely increasing,0.35
Medway,163 (103 -- 332),163,184,77,103,130,148,180,218,332,New confirmed cases by infection date,Likely increasing,0.2
Bath and North East Somerset,161 (38 -- 747),161,252,319,38,91,129,200,297,747,New confirmed cases by infection date,Likely increasing,0.39
"Kingston upon Hull, City of",159 (94 -- 282),159,170,65,94,131,148,171,194,282,New confirmed cases by infection date,Likely increasing,0.39
West Berkshire,155 (41 -- 669),155,227,240,41,91,126,191,274,669,New confirmed cases by infection date,Likely increasing,0.26
Swindon,154 (29 -- 913),154,283,444,29,77,117,202,322,913,New confirmed cases by infection date,Stable,0.44
Wigan,153 (110 -- 223),153,158,35,110,135,146,160,175,223,New confirmed cases by infection date,Likely decreasing,0.64
Causeway Coast and Glens,152 (104 -- 314),152,174,70,104,122,139,171,205,314,New confirmed cases by infection date,Increasing,0.02
Aberdeen City,151 (55 -- 405),151,182,150,55,101,129,174,220,405,New confirmed cases by infection date,Likely increasing,0.36
Doncaster,150 (107 -- 309),150,172,73,107,128,141,163,191,309,New confirmed cases by infection date,Stable,0.48
Mid and East Antrim,150 (93 -- 255),150,159,53,93,123,139,161,184,255,New confirmed cases by infection date,Likely increasing,0.056
Coventry,148 (121 -- 180),148,149,18,121,137,143,152,159,180,New confirmed cases by infection date,Decreasing,0.95
Wirral,148 (108 -- 212),148,153,33,108,130,141,156,170,212,New confirmed cases by infection date,Stable,0.59
Dumfries and Galloway,146 (64 -- 412),146,182,146,64,104,128,168,215,412,New confirmed cases by infection date,Likely increasing,0.16
Wandsworth,144 (105 -- 296),144,162,57,105,124,135,155,181,296,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,142 (103 -- 206),142,147,33,103,124,135,150,164,206,New confirmed cases by infection date,Likely decreasing,0.76
Trafford,142 (89 -- 254),142,153,57,89,117,131,153,177,254,New confirmed cases by infection date,Likely increasing,0.32
Bradford,140 (108 -- 181),140,142,23,108,127,135,145,155,181,New confirmed cases by infection date,Decreasing,0.98
Isle of Wight,140 (47 -- 420),140,175,138,47,88,118,165,215,420,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,140 (117 -- 157),140,139,12,117,131,137,143,148,157,New confirmed cases by infection date,Likely decreasing,0.89
Bromley,139 (103 -- 234),139,149,45,103,122,132,145,160,234,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,139 (107 -- 193),139,143,28,107,125,133,145,156,193,New confirmed cases by infection date,Likely decreasing,0.77
Tower Hamlets,139 (97 -- 238),139,149,46,97,117,129,149,170,238,New confirmed cases by infection date,Likely increasing,0.1
Fermanagh and Omagh,138 (87 -- 231),138,145,45,87,115,129,148,167,231,New confirmed cases by infection date,Likely increasing,0.13
Northumberland,137 (97 -- 206),137,142,33,97,119,130,145,159,206,New confirmed cases by infection date,Likely decreasing,0.86
Aberdeenshire,135 (53 -- 337),135,159,98,53,95,119,155,196,337,New confirmed cases by infection date,Stable,0.56
Bolton,134 (103 -- 180),134,137,24,103,121,129,139,150,180,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,134 (103 -- 174),134,136,23,103,121,129,139,148,174,New confirmed cases by infection date,Decreasing,0.96
Lisburn and Castlereagh,132 (86 -- 225),132,141,44,86,111,124,143,163,225,New confirmed cases by infection date,Likely increasing,0.098
Barnsley,130 (105 -- 165),130,132,18,105,119,126,134,142,165,New confirmed cases by infection date,Likely decreasing,0.89
Ards and North Down,129 (112 -- 152),129,130,12,112,122,126,132,137,152,New confirmed cases by infection date,Likely increasing,0.077
Perth and Kinross,129 (64 -- 306),129,152,94,64,95,114,145,181,306,New confirmed cases by infection date,Likely increasing,0.15
Portsmouth,129 (84 -- 214),129,136,42,84,107,121,138,155,214,New confirmed cases by infection date,Likely increasing,0.35
Swansea,129 (42 -- 424),129,176,226,42,82,109,154,208,424,New confirmed cases by infection date,Likely decreasing,0.76
North Somerset,126 (25 -- 718),126,222,327,25,67,101,161,252,718,New confirmed cases by infection date,Stable,0.43
Telford and Wrekin,126 (84 -- 261),126,144,60,84,105,118,137,165,261,New confirmed cases by infection date,Stable,0.42
Hillingdon,124 (94 -- 163),124,126,22,94,111,118,129,138,163,New confirmed cases by infection date,Likely decreasing,0.64
Mid Ulster,124 (87 -- 181),124,128,28,87,108,117,130,144,181,New confirmed cases by infection date,Likely increasing,0.062
"Newry, Mourne and Down",124 (72 -- 212),124,130,44,72,100,115,134,152,212,New confirmed cases by infection date,Likely increasing,0.35
North Lincolnshire,123 (70 -- 228),123,133,55,70,98,113,133,155,228,New confirmed cases by infection date,Likely increasing,0.19
Ealing,122 (94 -- 177),122,127,26,94,110,117,128,138,177,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,122 (88 -- 163),122,123,23,88,109,117,127,137,163,New confirmed cases by infection date,Decreasing,0.96
Caerphilly,121 (34 -- 403),121,159,143,34,74,101,146,198,403,New confirmed cases by infection date,Likely decreasing,0.76
Stoke-on-Trent,120 (84 -- 182),120,125,30,84,104,113,127,141,182,New confirmed cases by infection date,Likely decreasing,0.64
East Ayrshire,119 (52 -- 308),119,143,95,52,86,105,136,171,308,New confirmed cases by infection date,Likely increasing,0.29
Croydon,118 (92 -- 152),118,119,18,92,106,114,123,130,152,New confirmed cases by infection date,Likely decreasing,0.69
Southampton,118 (88 -- 169),118,122,25,88,104,112,124,135,169,New confirmed cases by infection date,Likely decreasing,0.75
Redbridge,117 (87 -- 167),117,121,25,87,104,112,123,134,167,New confirmed cases by infection date,Stable,0.54
Rochdale,116 (73 -- 194),116,122,38,73,96,108,124,141,194,New confirmed cases by infection date,Stable,0.45
Sutton,115 (60 -- 273),115,135,75,60,87,103,130,159,273,New confirmed cases by infection date,Likely increasing,0.31
Newport,114 (32 -- 316),114,139,99,32,71,96,139,184,316,New confirmed cases by infection date,Likely decreasing,0.68
Brent,113 (84 -- 161),113,116,25,84,100,108,118,128,161,New confirmed cases by infection date,Stable,0.42
Tameside,112 (80 -- 170),112,117,29,80,98,106,119,130,170,New confirmed cases by infection date,Likely decreasing,0.64
Derby,110 (80 -- 166),110,115,27,80,97,105,117,128,166,New confirmed cases by infection date,Stable,0.55
Luton,109 (79 -- 154),109,112,23,79,96,104,115,124,154,New confirmed cases by infection date,Likely decreasing,0.72
Angus,108 (40 -- 320),108,138,125,40,71,91,126,168,320,New confirmed cases by infection date,Likely increasing,0.31
Richmond upon Thames,108 (64 -- 253),108,128,75,64,85,98,120,147,253,New confirmed cases by infection date,Likely increasing,0.35
Vale of Glamorgan,108 (32 -- 331),108,136,122,32,67,90,127,171,331,New confirmed cases by infection date,Likely decreasing,0.73
Warrington,107 (69 -- 171),107,112,33,69,90,101,115,127,171,New confirmed cases by infection date,Stable,0.5
Brighton and Hove,106 (68 -- 217),106,120,56,68,88,99,114,134,217,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,105 (76 -- 151),105,108,23,76,91,99,110,119,151,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,105 (81 -- 136),105,107,19,81,95,101,109,115,136,New confirmed cases by infection date,Decreasing,0.96
Hackney and City of London,104 (76 -- 147),104,107,22,76,92,99,108,117,147,New confirmed cases by infection date,Likely increasing,0.28
Antrim and Newtownabbey,103 (80 -- 133),103,104,16,80,93,99,107,113,133,New confirmed cases by infection date,Likely decreasing,0.61
Peterborough,101 (65 -- 177),101,109,37,65,85,95,110,127,177,New confirmed cases by infection date,Stable,0.53
Salford,100 (75 -- 140),100,103,20,75,89,96,104,113,140,New confirmed cases by infection date,Likely decreasing,0.62
Thurrock,100 (55 -- 213),100,113,56,55,77,91,111,134,213,New confirmed cases by infection date,Likely increasing,0.11
Newham,99 (75 -- 142),99,103,21,75,89,95,104,112,142,New confirmed cases by infection date,Stable,0.49
North East Lincolnshire,99 (84 -- 119),99,100,11,84,93,97,102,106,119,New confirmed cases by infection date,Likely increasing,0.15
West Lothian,99 (41 -- 261),99,118,76,41,71,88,114,141,261,New confirmed cases by infection date,Stable,0.59
Bexley,98 (71 -- 144),98,102,23,71,86,94,104,113,144,New confirmed cases by infection date,Likely decreasing,0.62
Bridgend,98 (31 -- 254),98,116,83,31,62,82,115,150,254,New confirmed cases by infection date,Likely decreasing,0.64
Falkirk,98 (36 -- 290),98,124,109,36,66,84,115,146,290,New confirmed cases by infection date,Stable,0.44
Sunderland,98 (60 -- 150),98,101,28,60,82,91,105,117,150,New confirmed cases by infection date,Likely decreasing,0.9
Wolverhampton,98 (77 -- 125),98,99,16,77,89,94,101,107,125,New confirmed cases by infection date,Likely decreasing,0.83
Newcastle upon Tyne,97 (69 -- 137),97,99,21,69,84,92,102,111,137,New confirmed cases by infection date,Decreasing,0.95
Rhondda Cynon Taf,97 (26 -- 321),97,129,129,26,58,80,118,161,321,New confirmed cases by infection date,Likely decreasing,0.84
Neath Port Talbot,96 (29 -- 285),96,122,147,29,60,81,114,149,285,New confirmed cases by infection date,Likely decreasing,0.77
York,96 (66 -- 150),96,101,28,66,83,91,101,112,150,New confirmed cases by infection date,Likely decreasing,0.76
"Herefordshire, County of",95 (40 -- 226),95,109,67,40,66,82,107,132,226,New confirmed cases by infection date,Stable,0.59
North Tyneside,95 (64 -- 139),95,97,23,64,81,90,100,110,139,New confirmed cases by infection date,Decreasing,0.97
Carmarthenshire,94 (29 -- 312),94,126,172,29,58,78,111,147,312,New confirmed cases by infection date,Likely decreasing,0.76
Harrow,94 (63 -- 171),94,102,38,63,79,88,101,115,171,New confirmed cases by infection date,Stable,0.49
Powys,94 (28 -- 239),94,111,90,28,58,79,111,141,239,New confirmed cases by infection date,Likely decreasing,0.61
Nottingham,93 (69 -- 122),93,94,16,69,83,89,97,104,122,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,93 (68 -- 130),93,95,19,68,82,89,98,105,130,New confirmed cases by infection date,Stable,0.56
Solihull,92 (61 -- 177),92,102,39,61,78,86,100,114,177,New confirmed cases by infection date,Likely decreasing,0.65
Havering,89 (58 -- 131),89,91,22,58,76,84,94,104,131,New confirmed cases by infection date,Likely decreasing,0.84
Lambeth,89 (68 -- 121),89,91,17,68,80,85,93,100,121,New confirmed cases by infection date,Stable,0.57
Torbay,89 (60 -- 139),89,93,27,60,75,83,94,104,139,New confirmed cases by infection date,Stable,0.57
Haringey,87 (71 -- 107),87,87,11,71,80,84,89,94,107,New confirmed cases by infection date,Stable,0.57
Lewisham,87 (65 -- 120),87,89,16,65,77,83,91,97,120,New confirmed cases by infection date,Stable,0.54
St. Helens,87 (64 -- 118),87,89,16,64,77,83,91,98,118,New confirmed cases by infection date,Likely decreasing,0.89
Windsor and Maidenhead,87 (63 -- 137),87,92,25,63,76,82,92,102,137,New confirmed cases by infection date,Stable,0.54
Stockton-on-Tees,85 (57 -- 126),85,88,26,57,73,80,90,100,126,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,85 (63 -- 115),85,86,16,63,75,81,89,95,115,New confirmed cases by infection date,Decreasing,0.95
Gateshead,84 (50 -- 150),84,90,32,50,68,77,90,104,150,New confirmed cases by infection date,Likely decreasing,0.76
Southend-on-Sea,84 (54 -- 128),84,87,23,54,72,79,89,99,128,New confirmed cases by infection date,Likely decreasing,0.7
Barking and Dagenham,83 (59 -- 119),83,86,19,59,73,79,88,95,119,New confirmed cases by infection date,Stable,0.42
Enfield,83 (62 -- 110),83,84,15,62,74,79,86,92,110,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,81 (35 -- 209),81,96,62,35,58,71,92,115,209,New confirmed cases by infection date,Likely increasing,0.36
Bedford,80 (58 -- 108),80,81,15,58,71,77,84,90,108,New confirmed cases by infection date,Likely decreasing,0.87
Wrexham,80 (28 -- 176),80,88,49,28,53,69,91,111,176,New confirmed cases by infection date,Stable,0.57
South Ayrshire,79 (31 -- 213),79,95,65,31,55,69,90,116,213,New confirmed cases by infection date,Likely increasing,0.28
Oldham,77 (62 -- 101),77,79,12,62,70,74,80,85,101,New confirmed cases by infection date,Likely decreasing,0.79
Southwark,76 (54 -- 99),76,76,13,54,67,73,80,85,99,New confirmed cases by infection date,Likely decreasing,0.66
Merton,74 (56 -- 92),74,74,11,56,66,71,77,81,92,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,74 (60 -- 98),74,76,11,60,69,72,77,81,98,New confirmed cases by infection date,Likely increasing,0.32
Torfaen,73 (20 -- 227),73,93,74,20,43,60,88,120,227,New confirmed cases by infection date,Likely decreasing,0.73
Greenwich,72 (56 -- 93),72,73,11,56,65,70,75,80,93,New confirmed cases by infection date,Likely decreasing,0.87
Knowsley,72 (50 -- 106),72,74,17,50,62,68,75,83,106,New confirmed cases by infection date,Likely decreasing,0.65
Monmouthshire,72 (18 -- 190),72,86,59,18,43,60,88,116,190,New confirmed cases by infection date,Stable,0.57
North Ayrshire,72 (32 -- 171),72,84,52,32,53,64,81,100,171,New confirmed cases by infection date,Stable,0.43
Camden,71 (54 -- 91),71,72,11,54,64,69,74,79,91,New confirmed cases by infection date,Likely decreasing,0.62
Blackpool,70 (43 -- 115),70,74,23,43,58,65,75,85,115,New confirmed cases by infection date,Stable,0.43
Flintshire,70 (24 -- 188),70,84,57,24,45,60,83,106,188,New confirmed cases by infection date,Likely decreasing,0.73
Bury,69 (48 -- 95),69,70,14,48,60,65,72,79,95,New confirmed cases by infection date,Decreasing,0.96
Redcar and Cleveland,68 (42 -- 110),68,71,21,42,56,64,73,83,110,New confirmed cases by infection date,Likely decreasing,0.76
Derry City and Strabane,66 (41 -- 101),66,68,18,41,55,62,70,77,101,New confirmed cases by infection date,Stable,0.52
Renfrewshire,66 (22 -- 204),66,85,81,22,42,56,78,103,204,New confirmed cases by infection date,Stable,0.56
Gwynedd,65 (23 -- 167),65,78,60,23,44,57,76,96,167,New confirmed cases by infection date,Likely decreasing,0.72
Kingston upon Thames,65 (46 -- 96),65,68,16,46,57,62,69,76,96,New confirmed cases by infection date,Likely decreasing,0.8
Orkney Islands,65 (15 -- 288),65,97,111,15,36,52,79,118,288,New confirmed cases by infection date,Likely increasing,0.16
Halton,64 (40 -- 108),64,68,22,40,53,59,69,78,108,New confirmed cases by infection date,Likely decreasing,0.63
Hammersmith and Fulham,64 (49 -- 83),64,65,10,49,58,62,67,71,83,New confirmed cases by infection date,Likely decreasing,0.64
Dundee City,63 (21 -- 179),63,81,206,21,42,54,74,96,179,New confirmed cases by infection date,Likely decreasing,0.6
Inverclyde,61 (20 -- 190),61,78,62,20,39,52,72,94,190,New confirmed cases by infection date,Likely increasing,0.34
Argyll and Bute,60 (19 -- 190),60,78,62,19,39,51,72,97,190,New confirmed cases by infection date,Stable,0.43
East Renfrewshire,60 (21 -- 212),60,83,81,21,39,51,72,96,212,New confirmed cases by infection date,Likely increasing,0.29
East Dunbartonshire,59 (20 -- 184),59,75,61,20,37,50,69,92,184,New confirmed cases by infection date,Stable,0.49
Slough,59 (41 -- 86),59,61,14,41,51,56,62,68,86,New confirmed cases by infection date,Likely decreasing,0.83
South Tyneside,59 (35 -- 95),59,61,18,35,48,55,63,71,95,New confirmed cases by infection date,Likely decreasing,0.92
Moray,58 (32 -- 124),58,66,35,32,46,54,63,75,124,New confirmed cases by infection date,Likely increasing,0.27
Stirling,58 (22 -- 160),58,71,50,22,39,50,67,85,160,New confirmed cases by infection date,Stable,0.49
Darlington,57 (35 -- 101),57,61,21,35,47,53,61,70,101,New confirmed cases by infection date,Stable,0.59
Kensington and Chelsea,57 (49 -- 70),57,58,6,49,53,56,59,61,70,New confirmed cases by infection date,Likely increasing,0.12
Blackburn with Darwen,56 (39 -- 83),56,58,14,39,48,53,60,66,83,New confirmed cases by infection date,Likely decreasing,0.72
Islington,55 (38 -- 82),55,57,13,38,48,52,58,64,82,New confirmed cases by infection date,Likely decreasing,0.76
Midlothian,55 (19 -- 170),55,71,63,19,36,47,64,84,170,New confirmed cases by infection date,Likely increasing,0.36
East Lothian,54 (22 -- 129),54,62,40,22,38,47,62,76,129,New confirmed cases by infection date,Stable,0.48
Pembrokeshire,52 (9 -- 224),52,86,365,9,27,41,66,96,224,New confirmed cases by infection date,Likely decreasing,0.78
Wokingham,50 (28 -- 93),50,54,21,28,39,45,54,62,93,New confirmed cases by infection date,Likely decreasing,0.87
Calderdale,49 (36 -- 67),49,50,9,36,43,47,51,55,67,New confirmed cases by infection date,Decreasing,0.98
Reading,49 (27 -- 106),49,56,27,27,38,45,55,65,106,New confirmed cases by infection date,Likely decreasing,0.66
Blaenau Gwent,48 (15 -- 139),48,59,41,15,31,41,58,76,139,New confirmed cases by infection date,Likely decreasing,0.77
Denbighshire,47 (14 -- 130),47,57,48,14,29,39,57,74,130,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,46 (28 -- 72),46,47,14,28,38,43,49,55,72,New confirmed cases by infection date,Likely decreasing,0.9
Conwy,45 (16 -- 123),45,54,40,16,29,38,52,68,123,New confirmed cases by infection date,Likely decreasing,0.78
West Dunbartonshire,41 (15 -- 128),41,53,41,15,27,35,49,63,128,New confirmed cases by infection date,Stable,0.52
Clackmannanshire,40 (12 -- 139),40,55,59,12,25,34,48,65,139,New confirmed cases by infection date,Likely decreasing,0.61
Hartlepool,33 (19 -- 65),33,36,15,19,26,31,36,42,65,New confirmed cases by infection date,Likely decreasing,0.77
Ceredigion,32 (9 -- 85),32,37,25,9,19,26,37,48,85,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,28 (17 -- 48),28,30,9,17,23,26,31,35,48,New confirmed cases by infection date,Decreasing,0.97
Na h-Eileanan Siar,27 (14 -- 70),27,32,22,14,20,24,30,38,70,New confirmed cases by infection date,Increasing,0.045
Merthyr Tydfil,26 (9 -- 79),26,33,27,9,17,22,31,41,79,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Anglesey,19 (6 -- 53),19,23,16,6,13,17,23,29,53,New confirmed cases by infection date,Likely decreasing,0.86
Rutland,13 (7 -- 22),13,13,5,7,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.81
Shetland Islands,8 (2 -- 36),8,13,18,2,5,7,11,15,36,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,1.5 (0.81 -- 2.8),1.5,1.6,0.63,0.81,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.15
Isle of Wight,1.4 (0.72 -- 2.5),1.4,1.5,0.58,0.72,1.1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.2
"Armagh City, Banbridge and Craigavon",1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.5,1.7,Effective reproduction no.,Increasing,0.04
Belfast,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.013
"Bristol, City of",1.3 (0.58 -- 2.9),1.3,1.5,0.73,0.58,0.95,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.28
Devon,1.3 (0.93 -- 2.1),1.3,1.4,0.39,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.096
Essex,1.3 (0.94 -- 1.9),1.3,1.3,0.3,0.94,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Gloucestershire,1.3 (0.5 -- 3),1.3,1.5,0.88,0.5,0.86,1.1,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.34
North Yorkshire,1.3 (0.83 -- 2.1),1.3,1.4,0.43,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.19
Orkney Islands,1.3 (0.79 -- 1.9),1.3,1.3,0.35,0.79,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
West Berkshire,1.3 (0.62 -- 2.8),1.3,1.5,0.67,0.62,0.99,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.26
Barnet,1.2 (0.9 -- 1.7),1.2,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Dumfries and Galloway,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Fermanagh and Omagh,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hampshire,1.2 (0.9 -- 1.9),1.2,1.3,0.31,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Lisburn and Castlereagh,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Mid and East Antrim,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
