region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Renfrewshire,701 (206 -- 5063),701,1703,12077,206,403,567,901,1462,5063,New confirmed cases by infection date,Likely increasing,0.17
Medway,684 (299 -- 1738),684,801,481,299,482,596,788,980,1738,New confirmed cases by infection date,Increasing,0.0048
Wiltshire,669 (325 -- 1467),669,757,387,325,496,598,745,928,1467,New confirmed cases by infection date,Likely increasing,0.06
Nottinghamshire,664 (321 -- 1585),664,772,441,321,487,594,747,925,1585,New confirmed cases by infection date,Likely increasing,0.096
Highland,660 (200 -- 3336),660,1163,2707,200,405,543,799,1169,3336,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,590 (252 -- 1477),590,696,426,252,416,520,674,858,1477,New confirmed cases by infection date,Likely increasing,0.17
Leeds,581 (291 -- 1196),581,644,312,291,439,522,645,768,1196,New confirmed cases by infection date,Likely increasing,0.12
"Bristol, City of",575 (240 -- 1311),575,653,361,240,414,506,652,803,1311,New confirmed cases by infection date,Likely increasing,0.23
Aberdeen City,556 (188 -- 2552),556,881,1305,188,354,470,662,917,2552,New confirmed cases by infection date,Likely increasing,0.27
East Dunbartonshire,538 (157 -- 3219),538,1234,6420,157,313,438,665,1018,3219,New confirmed cases by infection date,Likely increasing,0.11
Wirral,538 (243 -- 1263),538,617,339,243,390,478,607,753,1263,New confirmed cases by infection date,Increasing,0.038
Liverpool,502 (231 -- 1118),502,566,300,231,363,443,566,691,1118,New confirmed cases by infection date,Likely increasing,0.1
West Lothian,501 (177 -- 2463),501,826,1295,177,302,401,615,860,2463,New confirmed cases by infection date,Likely increasing,0.21
North Yorkshire,491 (257 -- 978),491,536,235,257,372,444,541,642,978,New confirmed cases by infection date,Likely increasing,0.15
Dundee City,490 (169 -- 2427),490,1093,11555,169,301,403,597,870,2427,New confirmed cases by infection date,Likely increasing,0.19
"Bournemouth, Christchurch and Poole",489 (234 -- 1066),489,552,283,234,365,440,547,668,1066,New confirmed cases by infection date,Likely increasing,0.1
Milton Keynes,484 (240 -- 1105),484,553,291,240,363,431,543,656,1105,New confirmed cases by infection date,Increasing,0.011
Warwickshire,483 (245 -- 1019),483,538,250,245,364,438,535,653,1019,New confirmed cases by infection date,Likely increasing,0.18
Falkirk,477 (167 -- 2306),477,806,1450,167,294,396,581,821,2306,New confirmed cases by infection date,Likely increasing,0.2
Islington,476 (162 -- 1394),476,590,430,162,300,400,559,740,1394,New confirmed cases by infection date,Likely increasing,0.092
Southwark,476 (172 -- 1361),476,585,423,172,315,408,556,725,1361,New confirmed cases by infection date,Likely increasing,0.096
Cheshire West and Chester,471 (217 -- 1072),471,538,289,217,341,417,536,652,1072,New confirmed cases by infection date,Likely increasing,0.066
Sheffield,462 (186 -- 1241),462,555,365,186,319,400,533,680,1241,New confirmed cases by infection date,Likely increasing,0.076
North Somerset,461 (212 -- 985),461,514,260,212,338,409,518,628,985,New confirmed cases by infection date,Increasing,0.046
Sefton,438 (185 -- 1167),438,527,349,185,305,378,508,640,1167,New confirmed cases by infection date,Increasing,0.018
Wandsworth,436 (143 -- 1349),436,563,462,143,283,369,518,709,1349,New confirmed cases by infection date,Likely increasing,0.2
Central Bedfordshire,431 (202 -- 1013),431,499,285,202,314,383,491,598,1013,New confirmed cases by infection date,Increasing,0.036
East Ayrshire,428 (145 -- 2291),428,855,4335,145,256,347,541,799,2291,New confirmed cases by infection date,Likely increasing,0.14
Dorset,415 (197 -- 921),415,468,241,197,309,372,466,567,921,New confirmed cases by infection date,Likely increasing,0.11
Bromley,412 (180 -- 1119),412,497,327,180,290,358,470,600,1119,New confirmed cases by infection date,Likely increasing,0.07
North Ayrshire,411 (138 -- 2398),411,839,2088,138,243,332,507,776,2398,New confirmed cases by infection date,Likely increasing,0.14
Merton,410 (160 -- 1093),410,489,315,160,272,349,473,607,1093,New confirmed cases by infection date,Increasing,0.044
South Gloucestershire,408 (189 -- 873),408,457,228,189,299,365,461,559,873,New confirmed cases by infection date,Likely increasing,0.15
Stockport,408 (175 -- 984),408,476,290,175,284,354,467,581,984,New confirmed cases by infection date,Increasing,0.023
Belfast,406 (183 -- 930),406,463,245,183,298,364,464,562,930,New confirmed cases by infection date,Stable,0.49
Richmond upon Thames,402 (152 -- 1107),402,487,341,152,270,347,469,599,1107,New confirmed cases by infection date,Likely increasing,0.09
Angus,399 (103 -- 2565),399,974,4821,103,233,317,499,743,2565,New confirmed cases by infection date,Likely increasing,0.23
Lambeth,397 (132 -- 1262),397,506,392,132,257,336,472,623,1262,New confirmed cases by infection date,Likely increasing,0.19
Tower Hamlets,385 (141 -- 1118),385,476,356,141,251,327,447,586,1118,New confirmed cases by infection date,Likely increasing,0.13
Plymouth,383 (176 -- 851),383,432,224,176,280,343,431,527,851,New confirmed cases by infection date,Likely increasing,0.1
"Herefordshire, County of",375 (143 -- 1034),375,463,354,143,256,326,437,574,1034,New confirmed cases by infection date,Increasing,0.036
Knowsley,371 (132 -- 1114),371,472,347,132,242,316,441,592,1114,New confirmed cases by infection date,Increasing,0.0065
East Renfrewshire,370 (122 -- 1826),370,627,1393,122,218,302,454,667,1826,New confirmed cases by infection date,Likely increasing,0.17
Portsmouth,359 (155 -- 931),359,430,277,155,255,314,411,525,931,New confirmed cases by infection date,Increasing,0.036
Barnet,357 (173 -- 802),357,407,215,173,264,317,402,493,802,New confirmed cases by infection date,Likely increasing,0.094
Birmingham,353 (215 -- 613),353,375,126,215,287,327,382,436,613,New confirmed cases by infection date,Likely increasing,0.19
Cheshire East,353 (163 -- 778),353,395,212,163,261,311,394,476,778,New confirmed cases by infection date,Likely increasing,0.14
West Dunbartonshire,345 (100 -- 2238),345,746,3116,100,190,273,438,660,2238,New confirmed cases by infection date,Likely increasing,0.15
Greenwich,343 (147 -- 923),343,413,275,147,242,299,392,494,923,New confirmed cases by infection date,Likely increasing,0.051
Brighton and Hove,337 (176 -- 740),337,382,195,176,254,302,380,455,740,New confirmed cases by infection date,Likely increasing,0.12
Sutton,337 (139 -- 914),337,408,273,139,233,291,388,497,914,New confirmed cases by infection date,Likely increasing,0.065
Inverclyde,325 (87 -- 2288),325,709,1638,87,182,262,420,653,2288,New confirmed cases by infection date,Likely increasing,0.17
Ealing,323 (155 -- 735),323,368,196,155,236,288,364,446,735,New confirmed cases by infection date,Likely increasing,0.12
Havering,320 (124 -- 879),320,389,272,124,215,274,368,476,879,New confirmed cases by infection date,Likely increasing,0.067
Lewisham,319 (135 -- 852),319,386,261,135,224,281,368,467,852,New confirmed cases by infection date,Likely increasing,0.095
Perth and Kinross,318 (124 -- 1422),318,523,1092,124,213,272,374,532,1422,New confirmed cases by infection date,Likely increasing,0.26
Kingston upon Thames,315 (145 -- 679),315,350,175,145,230,279,353,426,679,New confirmed cases by infection date,Likely increasing,0.058
Croydon,313 (164 -- 660),313,348,162,164,238,280,347,418,660,New confirmed cases by infection date,Likely increasing,0.11
Bradford,312 (161 -- 657),312,349,164,161,239,282,349,420,657,New confirmed cases by infection date,Likely increasing,0.052
Shropshire,309 (132 -- 711),309,352,194,132,218,270,351,438,711,New confirmed cases by infection date,Likely increasing,0.26
Hackney and City of London,306 (103 -- 912),306,376,280,103,199,262,352,464,912,New confirmed cases by infection date,Likely increasing,0.22
Luton,300 (103 -- 956),300,388,309,103,188,252,359,486,956,New confirmed cases by infection date,Increasing,0.016
Northumberland,294 (136 -- 641),294,328,168,136,215,264,330,398,641,New confirmed cases by infection date,Likely increasing,0.13
Waltham Forest,285 (119 -- 751),285,344,223,119,198,248,334,419,751,New confirmed cases by infection date,Likely increasing,0.1
Manchester,282 (119 -- 638),282,320,177,119,199,246,322,395,638,New confirmed cases by infection date,Likely increasing,0.23
Lisburn and Castlereagh,281 (125 -- 666),281,323,181,125,206,249,320,390,666,New confirmed cases by infection date,Likely increasing,0.26
Bexley,275 (119 -- 737),275,333,224,119,192,239,318,410,737,New confirmed cases by infection date,Increasing,0.038
Leicester,274 (127 -- 664),274,321,188,127,197,240,316,391,664,New confirmed cases by infection date,Increasing,0.044
Swindon,274 (130 -- 587),274,308,157,130,202,245,309,371,587,New confirmed cases by infection date,Likely increasing,0.091
Dumfries and Galloway,271 (95 -- 1471),271,669,7848,95,172,227,334,486,1471,New confirmed cases by infection date,Likely increasing,0.28
South Ayrshire,271 (98 -- 1539),271,514,1122,98,170,225,332,472,1539,New confirmed cases by infection date,Likely increasing,0.2
County Durham,267 (119 -- 619),267,308,177,119,193,238,303,375,619,New confirmed cases by infection date,Likely increasing,0.22
Nottingham,266 (104 -- 778),266,328,239,104,179,230,309,397,778,New confirmed cases by infection date,Likely increasing,0.092
East Lothian,263 (100 -- 1232),263,535,3004,100,170,221,319,438,1232,New confirmed cases by infection date,Likely increasing,0.21
Kirklees,263 (131 -- 577),263,297,150,131,196,233,295,361,577,New confirmed cases by infection date,Likely increasing,0.075
Hammersmith and Fulham,260 (95 -- 704),260,312,211,95,174,226,303,389,704,New confirmed cases by infection date,Likely increasing,0.17
West Berkshire,259 (108 -- 671),259,305,191,108,180,224,296,372,671,New confirmed cases by infection date,Likely increasing,0.091
Stirling,257 (89 -- 1271),257,433,842,89,160,213,315,450,1271,New confirmed cases by infection date,Likely increasing,0.22
East Riding of Yorkshire,256 (116 -- 551),256,285,148,116,185,226,288,348,551,New confirmed cases by infection date,Likely increasing,0.24
York,256 (118 -- 579),256,293,163,118,184,227,288,357,579,New confirmed cases by infection date,Likely increasing,0.065
Hillingdon,255 (137 -- 547),255,287,135,137,197,232,283,339,547,New confirmed cases by infection date,Increasing,0.042
Torbay,250 (127 -- 508),250,276,127,127,189,226,277,331,508,New confirmed cases by infection date,Increasing,0.046
Argyll and Bute,248 (85 -- 1085),248,381,488,85,154,206,297,413,1085,New confirmed cases by infection date,Likely increasing,0.13
Derry City and Strabane,248 (80 -- 721),248,306,227,80,156,208,291,385,721,New confirmed cases by infection date,Likely increasing,0.37
Bath and North East Somerset,239 (121 -- 472),239,260,112,121,182,215,264,314,472,New confirmed cases by infection date,Likely increasing,0.076
Doncaster,238 (97 -- 594),238,277,166,97,166,207,274,342,594,New confirmed cases by infection date,Likely increasing,0.12
Wakefield,234 (98 -- 571),234,274,163,98,167,207,269,338,571,New confirmed cases by infection date,Likely increasing,0.086
Camden,227 (79 -- 650),227,280,207,79,149,193,267,350,650,New confirmed cases by infection date,Likely increasing,0.24
Bracknell Forest,226 (102 -- 576),226,267,164,102,160,199,257,324,576,New confirmed cases by infection date,Increasing,0.013
Scottish Borders,224 (66 -- 1130),224,395,779,66,141,187,278,396,1130,New confirmed cases by infection date,Likely increasing,0.26
Ards and North Down,221 (101 -- 497),221,249,132,101,159,196,250,304,497,New confirmed cases by infection date,Stable,0.47
Antrim and Newtownabbey,219 (89 -- 525),219,252,144,89,153,191,250,312,525,New confirmed cases by infection date,Stable,0.48
Midlothian,214 (90 -- 798),214,315,476,90,148,183,253,345,798,New confirmed cases by infection date,Likely increasing,0.22
Southend-on-Sea,213 (88 -- 640),213,271,209,88,144,182,249,327,640,New confirmed cases by infection date,Likely increasing,0.068
Wigan,213 (81 -- 538),213,251,162,81,146,184,245,311,538,New confirmed cases by infection date,Likely increasing,0.12
Warrington,211 (105 -- 486),211,241,126,105,157,188,239,289,486,New confirmed cases by infection date,Increasing,0.034
Coventry,210 (111 -- 446),210,236,110,111,163,191,232,280,446,New confirmed cases by infection date,Likely increasing,0.076
Wokingham,209 (91 -- 504),209,242,139,91,152,187,236,295,504,New confirmed cases by infection date,Likely increasing,0.16
Moray,207 (70 -- 1007),207,363,853,70,129,174,250,355,1007,New confirmed cases by infection date,Likely increasing,0.26
Newcastle upon Tyne,203 (99 -- 406),203,221,102,99,151,183,223,267,406,New confirmed cases by infection date,Likely increasing,0.15
Fermanagh and Omagh,197 (56 -- 672),197,262,236,56,122,164,234,324,672,New confirmed cases by infection date,Likely increasing,0.37
Mid and East Antrim,195 (83 -- 460),195,222,123,83,139,173,222,273,460,New confirmed cases by infection date,Likely increasing,0.37
Westminster,195 (77 -- 511),195,233,147,77,134,170,226,289,511,New confirmed cases by infection date,Likely increasing,0.26
Hounslow,192 (99 -- 434),192,221,119,99,147,172,216,262,434,New confirmed cases by infection date,Likely increasing,0.12
Trafford,188 (96 -- 398),188,210,101,96,144,169,208,252,398,New confirmed cases by infection date,Likely increasing,0.064
Barnsley,186 (74 -- 482),186,220,144,74,128,162,213,270,482,New confirmed cases by infection date,Likely increasing,0.11
Newham,182 (85 -- 462),182,216,136,85,131,160,205,256,462,New confirmed cases by infection date,Likely increasing,0.16
Windsor and Maidenhead,182 (95 -- 375),182,201,94,95,139,165,200,236,375,New confirmed cases by infection date,Likely increasing,0.055
Haringey,181 (73 -- 478),181,217,139,73,125,155,209,268,478,New confirmed cases by infection date,Likely increasing,0.26
Dudley,176 (78 -- 429),176,206,122,78,125,156,201,249,429,New confirmed cases by infection date,Likely increasing,0.13
Brent,175 (92 -- 397),175,201,107,92,133,157,194,236,397,New confirmed cases by infection date,Likely increasing,0.16
Harrow,171 (89 -- 375),171,193,97,89,130,154,190,230,375,New confirmed cases by infection date,Likely increasing,0.17
Clackmannanshire,170 (59 -- 831),170,285,677,59,102,138,204,292,831,New confirmed cases by infection date,Likely increasing,0.17
Derby,170 (76 -- 397),170,194,105,76,123,151,193,234,397,New confirmed cases by infection date,Likely increasing,0.22
Southampton,170 (89 -- 379),170,194,107,89,128,153,190,230,379,New confirmed cases by infection date,Likely increasing,0.22
"Armagh City, Banbridge and Craigavon",168 (64 -- 469),168,203,138,64,114,146,193,249,469,New confirmed cases by infection date,Stable,0.57
Salford,167 (77 -- 425),167,199,128,77,119,147,191,241,425,New confirmed cases by infection date,Likely increasing,0.084
Enfield,166 (79 -- 385),166,192,107,79,123,148,187,229,385,New confirmed cases by infection date,Likely increasing,0.2
Peterborough,163 (90 -- 352),163,185,95,90,127,147,180,214,352,New confirmed cases by infection date,Likely increasing,0.12
Bedford,162 (90 -- 319),162,179,79,90,127,148,180,211,319,New confirmed cases by infection date,Likely increasing,0.11
North Lincolnshire,162 (62 -- 484),162,202,148,62,108,139,190,248,484,New confirmed cases by infection date,Likely increasing,0.078
Redbridge,162 (78 -- 422),162,194,127,78,119,144,182,228,422,New confirmed cases by infection date,Likely increasing,0.15
Oldham,154 (66 -- 392),154,184,118,66,109,136,177,225,392,New confirmed cases by infection date,Increasing,0.04
St. Helens,152 (62 -- 389),152,182,112,62,110,134,177,227,389,New confirmed cases by infection date,Likely increasing,0.1
Walsall,152 (73 -- 324),152,169,84,73,111,135,170,206,324,New confirmed cases by infection date,Likely increasing,0.15
Solihull,150 (71 -- 344),150,171,90,71,112,134,170,206,344,New confirmed cases by infection date,Likely increasing,0.12
Wolverhampton,147 (67 -- 330),147,166,89,67,107,131,165,203,330,New confirmed cases by infection date,Likely increasing,0.16
Rotherham,145 (56 -- 391),145,175,118,56,97,125,167,218,391,New confirmed cases by infection date,Likely increasing,0.16
"Kingston upon Hull, City of",140 (57 -- 331),140,159,90,57,97,122,158,197,331,New confirmed cases by infection date,Likely increasing,0.34
Telford and Wrekin,140 (63 -- 298),140,155,76,63,103,124,157,190,298,New confirmed cases by infection date,Likely increasing,0.21
Bolton,138 (67 -- 318),138,159,88,67,102,123,156,190,318,New confirmed cases by infection date,Likely increasing,0.084
North Tyneside,138 (66 -- 297),138,154,78,66,102,122,154,187,297,New confirmed cases by infection date,Likely increasing,0.28
Blackpool,137 (56 -- 361),137,163,106,56,95,118,158,199,361,New confirmed cases by infection date,Likely increasing,0.09
Kensington and Chelsea,137 (49 -- 412),137,172,127,49,91,118,160,216,412,New confirmed cases by infection date,Likely increasing,0.24
Stoke-on-Trent,136 (66 -- 285),136,151,75,66,102,123,151,180,285,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,130 (56 -- 299),130,146,76,56,93,114,145,180,299,New confirmed cases by infection date,Likely increasing,0.3
Tameside,128 (55 -- 312),128,149,92,55,90,113,144,180,312,New confirmed cases by infection date,Likely increasing,0.11
Isle of Wight,127 (71 -- 259),127,142,64,71,100,116,141,167,259,New confirmed cases by infection date,Likely increasing,0.16
Causeway Coast and Glens,121 (41 -- 333),121,147,106,41,79,103,141,181,333,New confirmed cases by infection date,Likely decreasing,0.63
"Newry, Mourne and Down",119 (42 -- 328),119,145,103,42,79,103,138,180,328,New confirmed cases by infection date,Likely decreasing,0.64
Gateshead,118 (48 -- 286),118,136,83,48,82,102,134,168,286,New confirmed cases by infection date,Likely increasing,0.16
Mid Ulster,118 (40 -- 369),118,152,123,40,76,100,139,187,369,New confirmed cases by infection date,Stable,0.43
Barking and Dagenham,117 (55 -- 307),117,142,98,55,87,104,135,168,307,New confirmed cases by infection date,Likely increasing,0.086
Orkney Islands,114 (28 -- 500),114,178,437,28,70,95,140,194,500,New confirmed cases by infection date,Likely increasing,0.22
Thurrock,111 (58 -- 236),111,125,61,58,85,101,124,149,236,New confirmed cases by infection date,Likely increasing,0.16
Halton,110 (46 -- 283),110,130,79,46,77,96,126,160,283,New confirmed cases by infection date,Likely increasing,0.14
Slough,108 (54 -- 238),108,121,59,54,82,97,120,144,238,New confirmed cases by infection date,Likely increasing,0.098
Reading,105 (61 -- 188),105,113,42,61,84,97,114,133,188,New confirmed cases by infection date,Likely increasing,0.28
Bury,100 (49 -- 215),100,112,57,49,74,90,112,135,215,New confirmed cases by infection date,Likely increasing,0.17
Stockton-on-Tees,98 (35 -- 261),98,118,85,35,65,83,114,146,261,New confirmed cases by infection date,Likely increasing,0.25
Na h-Eileanan Siar,96 (33 -- 462),96,171,727,33,59,80,117,169,462,New confirmed cases by infection date,Likely increasing,0.06
Sandwell,85 (42 -- 177),85,94,44,42,63,76,95,113,177,New confirmed cases by infection date,Likely increasing,0.3
South Tyneside,84 (38 -- 205),84,98,55,38,61,75,95,117,205,New confirmed cases by infection date,Likely increasing,0.13
Cardiff,80 (30 -- 257),80,103,93,30,54,69,93,122,257,New confirmed cases by infection date,Likely decreasing,0.72
Darlington,80 (33 -- 223),80,98,65,33,55,69,93,120,223,New confirmed cases by infection date,Likely increasing,0.074
North East Lincolnshire,80 (30 -- 242),80,101,74,30,53,69,94,123,242,New confirmed cases by infection date,Likely increasing,0.18
Calderdale,76 (35 -- 166),76,85,42,35,56,68,85,103,166,New confirmed cases by infection date,Likely increasing,0.26
Redcar and Cleveland,73 (23 -- 254),73,98,87,23,45,61,88,119,254,New confirmed cases by infection date,Likely increasing,0.15
Rochdale,65 (28 -- 152),65,74,42,28,46,57,74,92,152,New confirmed cases by infection date,Likely increasing,0.29
Rhondda Cynon Taf,64 (18 -- 313),64,105,155,18,37,52,80,118,313,New confirmed cases by infection date,Stable,0.42
Carmarthenshire,47 (17 -- 167),47,66,79,17,31,41,56,75,167,New confirmed cases by infection date,Likely decreasing,0.62
Swansea,46 (16 -- 170),46,67,103,16,29,38,55,76,170,New confirmed cases by infection date,Likely decreasing,0.65
Vale of Glamorgan,45 (17 -- 182),45,74,292,17,29,39,54,75,182,New confirmed cases by infection date,Stable,0.47
Flintshire,44 (11 -- 224),44,73,87,11,24,34,58,93,224,New confirmed cases by infection date,Stable,0.46
Blackburn with Darwen,40 (17 -- 88),40,46,24,17,29,36,46,57,88,New confirmed cases by infection date,Likely increasing,0.33
Caerphilly,36 (12 -- 145),36,54,83,12,23,30,43,59,145,New confirmed cases by infection date,Stable,0.5
Hartlepool,36 (12 -- 103),36,44,33,12,23,31,41,55,103,New confirmed cases by infection date,Likely increasing,0.34
Rutland,35 (16 -- 90),35,42,26,16,25,31,40,50,90,New confirmed cases by infection date,Likely increasing,0.13
Gwynedd,34 (9 -- 332),34,98,249,9,19,27,43,70,332,New confirmed cases by infection date,Stable,0.4
Conwy,33 (9 -- 169),33,57,89,9,19,27,42,61,169,New confirmed cases by infection date,Stable,0.48
Neath Port Talbot,31 (9 -- 128),31,47,67,9,19,26,38,53,128,New confirmed cases by infection date,Stable,0.54
Newport,31 (11 -- 131),31,47,61,11,20,26,38,53,131,New confirmed cases by infection date,Stable,0.54
Blaenau Gwent,29 (8 -- 152),29,53,129,8,17,24,37,53,152,New confirmed cases by infection date,Likely increasing,0.35
Pembrokeshire,28 (10 -- 105),28,41,53,10,18,24,33,44,105,New confirmed cases by infection date,Stable,0.58
Middlesbrough,27 (8 -- 78),27,33,25,8,17,23,32,43,78,New confirmed cases by infection date,Likely decreasing,0.72
Wrexham,26 (10 -- 91),26,35,31,10,17,23,31,41,91,New confirmed cases by infection date,Likely decreasing,0.63
Bridgend,24 (8 -- 88),24,33,34,8,16,20,28,39,88,New confirmed cases by infection date,Stable,0.59
Denbighshire,23 (8 -- 86),23,35,62,8,15,19,27,37,86,New confirmed cases by infection date,Stable,0.52
Shetland Islands,23 (2 -- 391),23,197,2026,2,8,16,35,70,391,New confirmed cases by infection date,Likely decreasing,0.71
Powys,22 (7 -- 102),22,36,64,7,14,18,27,38,102,New confirmed cases by infection date,Stable,0.58
Monmouthshire,20 (8 -- 59),20,26,19,8,14,18,24,30,59,New confirmed cases by infection date,Likely decreasing,0.61
Torfaen,16 (5 -- 74),16,25,34,5,10,13,19,27,74,New confirmed cases by infection date,Likely decreasing,0.63
Ceredigion,9 (2 -- 48),9,17,65,2,5,7,11,17,48,New confirmed cases by infection date,Likely decreasing,0.76
Isle of Anglesey,8 (3 -- 27),8,10,9,3,5,7,9,12,27,New confirmed cases by infection date,Likely decreasing,0.77
Merthyr Tydfil,7 (2 -- 32),7,12,48,2,4,6,9,12,32,New confirmed cases by infection date,Likely decreasing,0.65
Knowsley,2.2 (1.3 -- 3.7),2.2,2.3,0.78,1.3,1.8,2,2.4,2.7,3.7,Effective reproduction no.,Increasing,0.0065
Cumbria,1.9 (1.2 -- 3.3),1.9,2.1,0.66,1.2,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.018
Luton,1.9 (1.1 -- 3.4),1.9,2.1,0.74,1.1,1.5,1.8,2.1,2.5,3.4,Effective reproduction no.,Increasing,0.016
Medway,1.9 (1.3 -- 3),1.9,2,0.55,1.3,1.6,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.0048
Essex,1.8 (1.1 -- 2.9),1.8,1.9,0.56,1.1,1.5,1.7,1.9,2.2,2.9,Effective reproduction no.,Increasing,0.026
"Herefordshire, County of",1.8 (1 -- 3.1),1.8,1.9,0.64,1,1.5,1.7,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.036
Sefton,1.8 (1.1 -- 2.9),1.8,1.9,0.55,1.1,1.5,1.7,1.9,2.2,2.9,Effective reproduction no.,Increasing,0.018
Bracknell Forest,1.7 (1.1 -- 2.6),1.7,1.7,0.46,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.013
Hertfordshire,1.7 (1.1 -- 2.6),1.7,1.8,0.49,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.028
Kent,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.022
Lincolnshire,1.7 (1.1 -- 2.5),1.7,1.7,0.43,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.014
Merton,1.7 (1 -- 2.8),1.7,1.8,0.56,1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.044
Milton Keynes,1.7 (1.2 -- 2.5),1.7,1.7,0.43,1.2,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.011
Stockport,1.7 (1.1 -- 2.7),1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.023
Bexley,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.038
