region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,174 (60 -- 417),174,198,118,60,118,149,202,253,417,New confirmed cases by infection date,Decreasing,0.98
Bridgend,173 (54 -- 533),173,223,200,54,110,147,207,274,533,New confirmed cases by infection date,Likely increasing,0.29
Dudley,173 (66 -- 427),173,201,124,66,118,151,200,248,427,New confirmed cases by infection date,Stable,0.54
Renfrewshire,171 (64 -- 430),171,200,128,64,115,147,196,251,430,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,167 (61 -- 404),167,192,117,61,113,145,192,239,404,New confirmed cases by infection date,Likely decreasing,0.66
Devon,166 (49 -- 435),166,195,135,49,104,138,194,251,435,New confirmed cases by infection date,Likely decreasing,0.87
Derry City and Strabane,163 (96 -- 314),163,178,71,96,130,149,179,209,314,New confirmed cases by infection date,Stable,0.44
East Ayrshire,157 (64 -- 352),157,176,96,64,113,140,177,215,352,New confirmed cases by infection date,Stable,0.43
Redbridge,156 (115 -- 217),156,160,32,115,137,148,164,179,217,New confirmed cases by infection date,Likely increasing,0.093
Wirral,156 (101 -- 232),156,159,40,101,130,146,165,182,232,New confirmed cases by infection date,Stable,0.55
North Yorkshire,154 (57 -- 381),154,177,105,57,104,133,177,220,381,New confirmed cases by infection date,Likely decreasing,0.9
Newham,153 (100 -- 239),153,159,44,100,128,143,163,183,239,New confirmed cases by infection date,Likely increasing,0.2
Newport,153 (60 -- 420),153,184,157,60,106,133,175,220,420,New confirmed cases by infection date,Likely increasing,0.29
"Newry, Mourne and Down",152 (82 -- 315),152,169,77,82,117,139,167,200,315,New confirmed cases by infection date,Likely increasing,0.37
Hertfordshire,151 (52 -- 384),151,175,105,52,100,130,175,226,384,New confirmed cases by infection date,Decreasing,0.98
Midlothian,151 (55 -- 387),151,176,114,55,101,130,172,217,387,New confirmed cases by infection date,Stable,0.46
Fermanagh and Omagh,149 (82 -- 309),149,166,75,82,116,136,164,195,309,New confirmed cases by infection date,Likely increasing,0.31
Pembrokeshire,148 (66 -- 329),148,166,86,66,113,134,165,199,329,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,148 (75 -- 263),148,155,60,75,115,135,161,185,263,New confirmed cases by infection date,Likely decreasing,0.64
County Durham,146 (54 -- 337),146,165,94,54,99,126,167,211,337,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,146 (87 -- 230),146,151,46,87,120,136,157,174,230,New confirmed cases by infection date,Likely decreasing,0.64
Doncaster,143 (69 -- 265),143,152,61,69,109,129,158,184,265,New confirmed cases by infection date,Likely decreasing,0.8
Barnsley,141 (65 -- 304),141,157,80,65,102,125,158,190,304,New confirmed cases by infection date,Stable,0.59
Northamptonshire,141 (42 -- 408),141,172,131,42,88,118,167,215,408,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,138 (74 -- 251),138,148,56,74,107,126,152,177,251,New confirmed cases by infection date,Likely increasing,0.38
North Tyneside,136 (84 -- 216),136,142,41,84,113,127,146,165,216,New confirmed cases by infection date,Stable,0.41
Rotherham,135 (71 -- 228),135,140,48,71,106,123,147,168,228,New confirmed cases by infection date,Likely decreasing,0.78
Wigan,134 (53 -- 312),134,153,87,53,94,119,154,191,312,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,131 (71 -- 197),131,132,40,71,106,122,140,156,197,New confirmed cases by infection date,Likely decreasing,0.68
Conwy,129 (59 -- 297),129,148,83,59,95,115,145,177,297,New confirmed cases by infection date,Likely increasing,0.2
Mid Ulster,129 (43 -- 302),129,146,87,43,90,113,146,179,302,New confirmed cases by infection date,Stable,0.44
Rochdale,128 (65 -- 227),128,135,52,65,99,116,140,161,227,New confirmed cases by infection date,Likely increasing,0.34
Sefton,128 (75 -- 199),128,132,38,75,105,119,137,155,199,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,128 (78 -- 198),128,132,37,78,107,120,137,152,198,New confirmed cases by infection date,Likely increasing,0.28
Antrim and Newtownabbey,127 (70 -- 251),127,139,59,70,100,116,140,163,251,New confirmed cases by infection date,Likely increasing,0.22
Stockport,127 (51 -- 301),127,146,85,51,89,111,145,182,301,New confirmed cases by infection date,Likely decreasing,0.66
Salford,126 (68 -- 211),126,132,45,68,101,117,137,157,211,New confirmed cases by infection date,Stable,0.59
East Sussex,125 (59 -- 231),125,133,55,59,95,114,138,162,231,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,125 (58 -- 235),125,133,56,58,94,112,138,162,235,New confirmed cases by infection date,Stable,0.46
Dundee City,122 (48 -- 312),122,144,93,48,85,106,140,177,312,New confirmed cases by infection date,Likely decreasing,0.75
Calderdale,121 (86 -- 184),121,125,31,86,105,114,127,139,184,New confirmed cases by infection date,Stable,0.45
Causeway Coast and Glens,120 (77 -- 219),120,131,52,77,101,112,129,148,219,New confirmed cases by infection date,Likely increasing,0.3
Flintshire,120 (52 -- 299),120,142,97,52,85,106,136,171,299,New confirmed cases by infection date,Likely increasing,0.28
Gwynedd,119 (42 -- 303),119,140,94,42,80,102,136,170,303,New confirmed cases by infection date,Likely increasing,0.34
Luton,118 (61 -- 197),118,122,42,61,92,108,128,146,197,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,118 (36 -- 323),118,142,101,36,76,100,139,180,323,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,117 (49 -- 231),117,126,58,49,84,104,131,158,231,New confirmed cases by infection date,Likely decreasing,0.79
Barnet,116 (47 -- 251),116,129,65,47,82,103,132,161,251,New confirmed cases by infection date,Likely decreasing,0.72
Walsall,116 (49 -- 233),116,126,59,49,84,102,130,155,233,New confirmed cases by infection date,Likely decreasing,0.78
West Dunbartonshire,116 (43 -- 307),116,139,93,43,77,100,135,172,307,New confirmed cases by infection date,Likely decreasing,0.71
Croydon,113 (46 -- 220),113,121,55,46,82,100,127,151,220,New confirmed cases by infection date,Likely decreasing,0.77
Bradford,112 (38 -- 268),112,128,75,38,75,98,128,164,268,New confirmed cases by infection date,Likely decreasing,0.91
Peterborough,112 (72 -- 181),112,118,33,72,96,106,120,135,181,New confirmed cases by infection date,Likely decreasing,0.64
Shropshire,111 (34 -- 318),111,135,98,34,71,93,131,171,318,New confirmed cases by infection date,Likely decreasing,0.76
Worcestershire,110 (42 -- 245),110,123,66,42,77,97,126,156,245,New confirmed cases by infection date,Likely decreasing,0.94
Denbighshire,109 (49 -- 263),109,128,78,49,80,97,125,155,263,New confirmed cases by infection date,Likely increasing,0.24
Clackmannanshire,108 (40 -- 259),108,124,76,40,74,93,124,157,259,New confirmed cases by infection date,Likely increasing,0.29
Harrow,108 (56 -- 180),108,112,39,56,86,100,117,133,180,New confirmed cases by infection date,Stable,0.57
Dumfries and Galloway,107 (41 -- 268),107,128,90,41,74,93,124,155,268,New confirmed cases by infection date,Likely decreasing,0.67
Hillingdon,107 (59 -- 190),107,114,41,59,86,99,117,135,190,New confirmed cases by infection date,Likely decreasing,0.69
Bolton,106 (45 -- 241),106,119,63,45,76,94,120,146,241,New confirmed cases by infection date,Likely decreasing,0.61
Ards and North Down,105 (62 -- 192),105,113,43,62,85,96,115,131,192,New confirmed cases by infection date,Likely increasing,0.31
Hounslow,105 (68 -- 160),105,108,29,68,88,98,111,123,160,New confirmed cases by infection date,Stable,0.57
Brent,103 (64 -- 157),103,106,29,64,86,97,109,122,157,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire West and Chester,101 (30 -- 266),101,119,77,30,64,85,119,151,266,New confirmed cases by infection date,Likely decreasing,0.88
South Tyneside,100 (54 -- 184),100,108,42,54,79,92,110,128,184,New confirmed cases by infection date,Stable,0.51
Stoke-on-Trent,100 (43 -- 207),100,110,53,43,74,90,112,137,207,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,100 (53 -- 170),100,104,36,53,79,91,108,125,170,New confirmed cases by infection date,Likely decreasing,0.7
East Renfrewshire,99 (40 -- 242),99,115,67,40,69,87,113,142,242,New confirmed cases by infection date,Likely decreasing,0.81
St. Helens,99 (64 -- 151),99,102,28,64,83,93,105,118,151,New confirmed cases by infection date,Likely increasing,0.37
"Bournemouth, Christchurch and Poole",98 (32 -- 234),98,111,68,32,64,85,113,142,234,New confirmed cases by infection date,Likely decreasing,0.8
Middlesbrough,98 (49 -- 199),98,108,49,49,74,89,109,131,199,New confirmed cases by infection date,Stable,0.43
Knowsley,97 (63 -- 144),97,99,25,63,82,91,103,114,144,New confirmed cases by infection date,Likely decreasing,0.62
Nottingham,97 (50 -- 158),97,99,32,50,76,89,104,118,158,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,96 (56 -- 160),96,101,33,56,78,89,103,117,160,New confirmed cases by infection date,Likely decreasing,0.61
Enfield,95 (44 -- 192),95,104,48,44,72,86,106,124,192,New confirmed cases by infection date,Stable,0.59
South Ayrshire,95 (37 -- 212),95,106,58,37,66,84,107,132,212,New confirmed cases by infection date,Likely decreasing,0.71
Stirling,94 (35 -- 241),94,110,70,35,64,83,109,137,241,New confirmed cases by infection date,Stable,0.56
Barking and Dagenham,93 (60 -- 153),93,98,28,60,78,87,99,112,153,New confirmed cases by infection date,Likely increasing,0.32
Halton,93 (49 -- 152),93,96,32,49,73,85,100,114,152,New confirmed cases by infection date,Stable,0.46
Medway,93 (50 -- 162),93,98,34,50,74,85,101,116,162,New confirmed cases by infection date,Stable,0.55
East Dunbartonshire,92 (35 -- 248),92,111,81,35,63,80,106,134,248,New confirmed cases by infection date,Likely decreasing,0.84
East Riding of Yorkshire,92 (30 -- 233),92,108,68,30,60,79,107,141,233,New confirmed cases by infection date,Likely decreasing,0.92
Lewisham,92 (44 -- 177),92,99,44,44,70,83,102,121,177,New confirmed cases by infection date,Stable,0.56
North Lincolnshire,92 (45 -- 172),92,99,41,45,70,83,102,121,172,New confirmed cases by infection date,Stable,0.55
Plymouth,92 (33 -- 220),92,105,63,33,64,80,105,132,220,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire East,91 (31 -- 205),91,100,56,31,61,78,102,127,205,New confirmed cases by infection date,Likely decreasing,0.93
Powys,91 (31 -- 237),91,108,73,31,61,78,105,134,237,New confirmed cases by infection date,Stable,0.43
Tameside,91 (35 -- 199),91,101,54,35,63,80,104,127,199,New confirmed cases by infection date,Likely decreasing,0.83
Mid and East Antrim,89 (38 -- 193),89,98,49,38,63,78,100,120,193,New confirmed cases by infection date,Likely decreasing,0.67
Wakefield,89 (37 -- 186),89,97,47,37,64,79,100,121,186,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,88 (27 -- 188),88,96,53,27,59,78,100,122,188,New confirmed cases by infection date,Likely decreasing,0.72
Telford and Wrekin,88 (27 -- 253),88,108,81,27,55,75,104,138,253,New confirmed cases by infection date,Likely decreasing,0.72
Greenwich,86 (45 -- 154),86,91,35,45,67,79,94,109,154,New confirmed cases by infection date,Stable,0.58
Warrington,85 (33 -- 201),85,98,57,33,60,75,98,122,201,New confirmed cases by infection date,Likely decreasing,0.62
Derby,84 (27 -- 229),84,101,70,27,55,71,99,127,229,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,84 (26 -- 262),84,108,87,26,53,72,101,135,262,New confirmed cases by infection date,Stable,0.52
Hartlepool,82 (29 -- 201),82,94,58,29,55,70,94,118,201,New confirmed cases by infection date,Stable,0.41
"Herefordshire, County of",81 (23 -- 255),81,103,83,23,50,68,97,129,255,New confirmed cases by infection date,Stable,0.59
Scottish Borders,81 (34 -- 191),81,94,56,34,57,72,92,114,191,New confirmed cases by infection date,Stable,0.54
Argyll and Bute,80 (26 -- 238),80,101,87,26,51,67,95,124,238,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,80 (28 -- 182),80,89,51,28,53,69,92,113,182,New confirmed cases by infection date,Stable,0.45
Reading,80 (54 -- 112),80,81,18,54,69,76,84,92,112,New confirmed cases by infection date,Stable,0.58
Stockton-on-Tees,80 (31 -- 172),80,89,47,31,56,71,91,112,172,New confirmed cases by infection date,Likely decreasing,0.76
Blaenau Gwent,79 (32 -- 203),79,95,65,32,56,70,91,115,203,New confirmed cases by infection date,Likely increasing,0.15
Bedford,77 (37 -- 159),77,85,42,37,59,70,85,101,159,New confirmed cases by infection date,Stable,0.44
Ceredigion,77 (32 -- 201),77,93,66,32,56,68,88,109,201,New confirmed cases by infection date,Likely increasing,0.13
Perth and Kinross,77 (30 -- 194),77,90,56,30,53,68,89,110,194,New confirmed cases by infection date,Stable,0.53
Wrexham,77 (31 -- 201),77,91,57,31,53,67,88,112,201,New confirmed cases by infection date,Stable,0.49
East Lothian,74 (27 -- 177),74,84,49,27,51,64,85,106,177,New confirmed cases by infection date,Likely decreasing,0.74
Havering,74 (34 -- 135),74,78,32,34,56,67,82,96,135,New confirmed cases by infection date,Likely decreasing,0.76
Bromley,73 (28 -- 156),73,80,41,28,51,65,82,100,156,New confirmed cases by infection date,Likely decreasing,0.86
Bexley,72 (28 -- 158),72,80,43,28,51,64,81,99,158,New confirmed cases by infection date,Likely decreasing,0.68
Tower Hamlets,72 (31 -- 142),72,77,36,31,52,64,80,96,142,New confirmed cases by infection date,Likely decreasing,0.77
Lambeth,70 (26 -- 160),70,79,45,26,48,61,80,99,160,New confirmed cases by infection date,Likely decreasing,0.81
Camden,69 (27 -- 151),69,76,40,27,49,60,78,95,151,New confirmed cases by infection date,Likely decreasing,0.62
North East Lincolnshire,68 (32 -- 135),68,74,34,32,51,61,77,91,135,New confirmed cases by infection date,Likely decreasing,0.6
Thurrock,68 (33 -- 121),68,71,28,33,52,61,74,86,121,New confirmed cases by infection date,Likely decreasing,0.65
Wolverhampton,67 (25 -- 163),67,77,45,25,46,58,77,96,163,New confirmed cases by infection date,Likely decreasing,0.89
Islington,66 (27 -- 143),66,72,37,27,47,58,74,90,143,New confirmed cases by infection date,Stable,0.56
Portsmouth,66 (26 -- 160),66,77,45,26,46,59,76,96,160,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Anglesey,65 (25 -- 165),65,77,59,25,45,57,74,94,165,New confirmed cases by infection date,Likely increasing,0.21
Torbay,65 (18 -- 153),65,73,45,18,41,55,75,95,153,New confirmed cases by infection date,Likely decreasing,0.62
Torfaen,65 (20 -- 201),65,83,84,20,42,54,77,100,201,New confirmed cases by infection date,Stable,0.42
Angus,64 (11 -- 376),64,114,166,11,32,49,86,133,376,New confirmed cases by infection date,Likely decreasing,0.65
Hammersmith and Fulham,64 (42 -- 103),64,67,19,42,54,60,69,77,103,New confirmed cases by infection date,Stable,0.54
Merton,64 (21 -- 133),64,68,35,21,44,56,72,87,133,New confirmed cases by infection date,Likely decreasing,0.66
Westminster,64 (29 -- 109),64,66,25,29,49,58,69,80,109,New confirmed cases by infection date,Likely decreasing,0.65
Bury,63 (27 -- 135),63,70,35,27,46,57,71,86,135,New confirmed cases by infection date,Likely decreasing,0.73
Slough,63 (38 -- 111),63,68,23,38,53,60,69,78,111,New confirmed cases by infection date,Stable,0.53
Southend-on-Sea,63 (20 -- 164),63,75,52,20,41,54,74,95,164,New confirmed cases by infection date,Likely decreasing,0.67
Haringey,60 (24 -- 123),60,65,32,24,42,53,68,83,123,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Wight,60 (17 -- 200),60,78,67,17,36,50,72,97,200,New confirmed cases by infection date,Stable,0.58
Inverclyde,59 (20 -- 161),59,71,50,20,38,50,69,90,161,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,57 (17 -- 159),57,68,48,17,36,48,66,87,159,New confirmed cases by infection date,Likely decreasing,0.84
Southwark,54 (21 -- 116),54,59,30,21,38,47,60,74,116,New confirmed cases by infection date,Likely decreasing,0.87
Kensington and Chelsea,53 (31 -- 93),53,57,21,31,43,49,57,65,93,New confirmed cases by infection date,Likely increasing,0.39
Windsor and Maidenhead,52 (16 -- 108),52,55,28,16,34,45,58,72,108,New confirmed cases by infection date,Likely decreasing,0.83
Richmond upon Thames,51 (22 -- 103),51,56,26,22,38,46,57,68,103,New confirmed cases by infection date,Likely decreasing,0.76
Moray,50 (19 -- 127),50,59,37,19,34,43,58,74,127,New confirmed cases by infection date,Likely increasing,0.29
Kingston upon Thames,49 (28 -- 86),49,52,18,28,39,45,53,61,86,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,48 (7 -- 190),48,69,61,7,23,36,65,98,190,New confirmed cases by infection date,Decreasing,0.97
Monmouthshire,43 (14 -- 127),43,54,40,14,28,36,51,67,127,New confirmed cases by infection date,Stable,0.55
Somerset,43 (10 -- 140),43,55,46,10,25,35,52,71,140,New confirmed cases by infection date,Decreasing,0.99
Darlington,39 (14 -- 90),39,44,24,14,27,34,45,56,90,New confirmed cases by infection date,Likely decreasing,0.8
North Somerset,39 (9 -- 110),39,47,34,9,23,32,46,61,110,New confirmed cases by infection date,Likely decreasing,0.93
York,37 (14 -- 78),37,40,20,14,26,32,42,51,78,New confirmed cases by infection date,Likely decreasing,0.88
Wandsworth,36 (10 -- 105),36,44,31,10,22,30,42,55,105,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",35 (7 -- 108),35,44,33,7,19,28,44,60,108,New confirmed cases by infection date,Decreasing,1
Central Bedfordshire,35 (10 -- 108),35,44,33,10,21,30,43,58,108,New confirmed cases by infection date,Decreasing,0.97
Hackney and City of London,35 (13 -- 80),35,40,22,13,24,31,40,49,80,New confirmed cases by infection date,Likely decreasing,0.92
Sutton,35 (11 -- 95),35,42,29,11,22,30,41,53,95,New confirmed cases by infection date,Likely decreasing,0.86
Swindon,24 (5 -- 76),24,30,24,5,13,19,29,41,76,New confirmed cases by infection date,Decreasing,0.99
Rutland,23 (12 -- 42),23,24,9,12,17,21,25,29,42,New confirmed cases by infection date,Stable,0.42
Shetland Islands,23 (5 -- 100),23,36,71,5,14,19,29,41,100,New confirmed cases by infection date,Likely increasing,0.18
Brighton and Hove,20 (4 -- 95),20,31,30,4,11,16,26,38,95,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,17 (3 -- 54),17,22,17,3,9,14,21,29,54,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,17 (3 -- 56),17,22,20,3,9,14,20,28,56,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,14 (1 -- 62),14,21,21,1,6,10,19,29,62,New confirmed cases by infection date,Decreasing,0.98
South Gloucestershire,13 (3 -- 41),13,17,13,3,8,11,16,22,41,New confirmed cases by infection date,Decreasing,1
Orkney Islands,11 (2 -- 81),11,23,46,2,6,9,14,23,81,New confirmed cases by infection date,Likely increasing,0.084
Na h-Eileanan Siar,9 (3 -- 31),9,13,15,3,6,8,11,15,31,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,8 (1 -- 67),8,17,28,1,4,6,11,18,67,New confirmed cases by infection date,Decreasing,1
Wokingham,8 (1 -- 30),8,11,10,1,4,7,11,15,30,New confirmed cases by infection date,Decreasing,1
Orkney Islands,1.5 (0.92 -- 3.1),1.5,1.7,0.71,0.92,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.084
Carmarthenshire,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Merthyr Tydfil,1.3 (0.8 -- 1.9),1.3,1.3,0.33,0.8,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Shetland Islands,1.3 (0.72 -- 2),1.3,1.3,0.4,0.72,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Antrim and Newtownabbey,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Blaenau Gwent,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Caerphilly,1.2 (0.83 -- 1.8),1.2,1.3,0.37,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Cardiff,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Ceredigion,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Isle of Anglesey,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Lisburn and Castlereagh,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Neath Port Talbot,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.056
Newcastle upon Tyne,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Pembrokeshire,1.2 (0.88 -- 1.4),1.2,1.1,0.15,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Swansea,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Vale of Glamorgan,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Aberdeenshire,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Ards and North Down,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Armagh City, Banbridge and Craigavon",1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Barking and Dagenham,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Blackpool,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Bridgend,1.1 (0.71 -- 1.7),1.1,1.2,0.31,0.71,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
