region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,223 (121 -- 421),223,242,99,121,178,204,245,284,421,New confirmed cases by infection date,Likely decreasing,0.65
Milton Keynes,223 (118 -- 366),223,231,78,118,178,206,241,273,366,New confirmed cases by infection date,Likely increasing,0.13
Gateshead,218 (145 -- 334),218,226,61,145,184,204,232,258,334,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,218 (111 -- 451),218,240,113,111,165,196,241,284,451,New confirmed cases by infection date,Likely increasing,0.27
Ealing,217 (159 -- 283),217,219,38,159,194,208,226,241,283,New confirmed cases by infection date,Likely increasing,0.053
Hackney and City of London,214 (124 -- 388),214,230,89,124,171,197,231,269,388,New confirmed cases by infection date,Likely increasing,0.24
Sefton,214 (90 -- 486),214,243,135,90,153,189,243,298,486,New confirmed cases by infection date,Likely increasing,0.39
Havering,209 (157 -- 283),209,213,39,157,186,200,218,235,283,New confirmed cases by infection date,Increasing,0.0045
Leicester,208 (142 -- 296),208,212,48,142,180,197,219,240,296,New confirmed cases by infection date,Likely increasing,0.13
Brighton and Hove,207 (112 -- 381),207,222,87,112,162,190,227,261,381,New confirmed cases by infection date,Stable,0.54
Greenwich,206 (140 -- 333),206,218,69,140,177,195,219,241,333,New confirmed cases by infection date,Increasing,0.046
North Tyneside,206 (137 -- 311),206,212,54,137,175,194,219,240,311,New confirmed cases by infection date,Likely decreasing,0.67
Wolverhampton,206 (125 -- 345),206,217,70,125,170,191,222,251,345,New confirmed cases by infection date,Likely increasing,0.12
Bexley,205 (128 -- 319),205,212,59,128,171,192,218,244,319,New confirmed cases by infection date,Increasing,0.038
Southampton,203 (68 -- 653),203,264,228,68,130,171,241,323,653,New confirmed cases by infection date,Likely increasing,0.35
Harrow,201 (139 -- 299),201,207,51,139,172,190,212,234,299,New confirmed cases by infection date,Increasing,0.0055
Camden,195 (95 -- 431),195,221,116,95,146,174,221,266,431,New confirmed cases by infection date,Likely increasing,0.22
Tower Hamlets,194 (102 -- 388),194,214,98,102,150,177,215,253,388,New confirmed cases by infection date,Stable,0.41
Blackpool,188 (78 -- 430),188,214,126,78,133,165,213,261,430,New confirmed cases by infection date,Likely increasing,0.36
Dorset,188 (97 -- 369),188,205,88,97,145,170,208,248,369,New confirmed cases by infection date,Likely increasing,0.086
North East Lincolnshire,188 (106 -- 347),188,202,81,106,149,173,204,235,347,New confirmed cases by infection date,Likely decreasing,0.7
Islington,186 (99 -- 409),186,211,106,99,145,169,205,244,409,New confirmed cases by infection date,Likely increasing,0.23
Cardiff,185 (55 -- 597),185,242,220,55,116,156,218,298,597,New confirmed cases by infection date,Likely increasing,0.16
Fife,185 (46 -- 563),185,232,176,46,106,152,227,309,563,New confirmed cases by infection date,Likely decreasing,0.64
Brent,184 (106 -- 300),184,192,63,106,148,169,198,226,300,New confirmed cases by infection date,Likely increasing,0.26
Torbay,184 (92 -- 355),184,200,97,92,142,167,202,236,355,New confirmed cases by infection date,Likely increasing,0.15
Wirral,183 (98 -- 357),183,201,90,98,141,167,203,239,357,New confirmed cases by infection date,Likely decreasing,0.71
Richmond upon Thames,182 (125 -- 298),182,193,56,125,155,171,195,219,298,New confirmed cases by infection date,Increasing,0.0052
Hartlepool,180 (78 -- 374),180,199,103,78,133,161,202,242,374,New confirmed cases by infection date,Stable,0.42
Calderdale,179 (114 -- 289),179,188,56,114,150,168,191,216,289,New confirmed cases by infection date,Likely increasing,0.15
Thurrock,179 (116 -- 289),179,189,56,116,151,167,192,215,289,New confirmed cases by infection date,Increasing,0.0018
Enfield,177 (128 -- 247),177,181,36,128,156,169,185,200,247,New confirmed cases by infection date,Increasing,0.0035
Newham,168 (103 -- 315),168,185,76,103,138,156,181,211,315,New confirmed cases by infection date,Likely increasing,0.16
Hounslow,162 (117 -- 225),162,166,33,117,143,155,170,185,225,New confirmed cases by infection date,Increasing,0.016
Merton,162 (95 -- 281),162,172,60,95,133,150,175,201,281,New confirmed cases by infection date,Likely increasing,0.068
Haringey,159 (82 -- 333),159,178,87,82,123,144,174,211,333,New confirmed cases by infection date,Likely increasing,0.31
Waltham Forest,159 (102 -- 239),159,164,43,102,134,150,170,188,239,New confirmed cases by infection date,Likely increasing,0.17
Trafford,155 (87 -- 296),155,167,69,87,121,141,170,198,296,New confirmed cases by infection date,Likely decreasing,0.62
York,154 (82 -- 315),154,171,86,82,118,138,170,201,315,New confirmed cases by infection date,Stable,0.4
Telford and Wrekin,153 (81 -- 328),153,174,100,81,118,138,169,200,328,New confirmed cases by infection date,Likely increasing,0.14
South Tyneside,151 (66 -- 343),151,171,95,66,108,133,170,209,343,New confirmed cases by infection date,Likely decreasing,0.91
Antrim and Newtownabbey,147 (70 -- 294),147,161,75,70,111,131,163,196,294,New confirmed cases by infection date,Increasing,0.038
Hammersmith and Fulham,143 (84 -- 230),143,148,48,84,116,132,154,173,230,New confirmed cases by infection date,Likely increasing,0.38
Wrexham,143 (46 -- 387),143,172,131,46,91,122,169,214,387,New confirmed cases by infection date,Likely increasing,0.13
Wokingham,140 (70 -- 293),140,156,79,70,105,125,155,187,293,New confirmed cases by infection date,Likely increasing,0.05
Bridgend,139 (61 -- 368),139,168,121,61,99,122,158,199,368,New confirmed cases by infection date,Increasing,0.011
Barking and Dagenham,138 (85 -- 214),138,142,40,85,115,129,147,163,214,New confirmed cases by infection date,Increasing,0.044
Redbridge,132 (76 -- 214),132,137,44,76,106,121,142,162,214,New confirmed cases by infection date,Likely increasing,0.34
South Lanarkshire,132 (47 -- 294),132,148,85,47,91,115,149,185,294,New confirmed cases by infection date,Stable,0.57
Ards and North Down,129 (57 -- 260),129,140,65,57,95,115,143,171,260,New confirmed cases by infection date,Likely increasing,0.064
Bedford,129 (64 -- 249),129,140,61,64,98,117,143,167,249,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",128 (77 -- 233),128,138,50,77,104,118,138,161,233,New confirmed cases by infection date,Increasing,0.0035
Kingston upon Thames,120 (67 -- 222),120,130,51,67,95,110,132,152,222,New confirmed cases by infection date,Likely increasing,0.093
St. Helens,119 (77 -- 180),119,122,32,77,100,111,126,140,180,New confirmed cases by infection date,Likely decreasing,0.73
West Berkshire,119 (75 -- 222),119,130,55,75,98,110,129,149,222,New confirmed cases by infection date,Increasing,0.0058
Rhondda Cynon Taf,118 (35 -- 351),118,146,115,35,74,100,140,180,351,New confirmed cases by infection date,Likely increasing,0.12
"Herefordshire, County of",117 (47 -- 341),117,147,115,47,82,102,133,175,341,New confirmed cases by infection date,Likely increasing,0.085
"Newry, Mourne and Down",114 (54 -- 230),114,125,60,54,86,103,127,152,230,New confirmed cases by infection date,Likely increasing,0.27
Luton,112 (57 -- 203),112,118,45,57,86,102,123,143,203,New confirmed cases by infection date,Stable,0.44
North Lincolnshire,107 (44 -- 232),107,119,59,44,76,94,121,148,232,New confirmed cases by infection date,Stable,0.48
Powys,104 (39 -- 323),104,134,113,39,69,89,123,161,323,New confirmed cases by infection date,Increasing,0.028
Slough,102 (53 -- 236),102,119,68,53,78,92,114,139,236,New confirmed cases by infection date,Increasing,0.025
Peterborough,101 (60 -- 171),101,107,35,60,83,94,110,125,171,New confirmed cases by infection date,Likely increasing,0.089
Windsor and Maidenhead,99 (56 -- 177),99,105,40,56,78,90,107,123,177,New confirmed cases by infection date,Likely increasing,0.085
Westminster,98 (54 -- 169),98,103,38,54,77,89,105,121,169,New confirmed cases by infection date,Stable,0.56
Blackburn with Darwen,95 (59 -- 180),95,105,43,59,78,88,104,120,180,New confirmed cases by infection date,Likely increasing,0.25
West Lothian,94 (30 -- 245),94,110,76,30,62,81,109,138,245,New confirmed cases by infection date,Likely decreasing,0.6
Lisburn and Castlereagh,91 (51 -- 159),91,96,35,51,73,83,98,114,159,New confirmed cases by infection date,Likely increasing,0.057
Newport,91 (29 -- 311),91,122,124,29,58,76,108,142,311,New confirmed cases by infection date,Increasing,0.039
Knowsley,90 (56 -- 146),90,94,28,56,75,84,97,109,146,New confirmed cases by infection date,Likely decreasing,0.76
Reading,88 (52 -- 166),88,96,39,52,71,81,95,109,166,New confirmed cases by infection date,Likely increasing,0.2
Halton,86 (38 -- 202),86,99,56,38,62,76,97,120,202,New confirmed cases by infection date,Stable,0.4
Derry City and Strabane,85 (42 -- 172),85,93,43,42,65,78,94,111,172,New confirmed cases by infection date,Stable,0.56
Isle of Wight,83 (44 -- 163),83,90,39,44,64,76,90,106,163,New confirmed cases by infection date,Increasing,0.0092
Angus,78 (17 -- 258),78,103,104,17,46,65,96,129,258,New confirmed cases by infection date,Stable,0.57
Falkirk,77 (20 -- 219),77,92,65,20,47,64,92,121,219,New confirmed cases by infection date,Stable,0.58
Aberdeen City,75 (26 -- 200),75,89,59,26,49,63,86,112,200,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,74 (25 -- 196),74,88,56,25,49,63,87,111,196,New confirmed cases by infection date,Likely decreasing,0.69
Kensington and Chelsea,70 (36 -- 130),70,75,30,36,54,63,77,90,130,New confirmed cases by infection date,Stable,0.58
Torfaen,70 (27 -- 198),70,88,68,27,49,62,81,107,198,New confirmed cases by infection date,Increasing,0.035
Denbighshire,68 (20 -- 345),68,130,311,20,41,55,83,118,345,New confirmed cases by infection date,Likely increasing,0.17
Flintshire,65 (22 -- 181),65,81,74,22,43,56,76,99,181,New confirmed cases by infection date,Stable,0.41
Aberdeenshire,63 (20 -- 189),63,79,62,20,39,53,75,100,189,New confirmed cases by infection date,Likely decreasing,0.7
Caerphilly,62 (16 -- 220),62,84,79,16,37,52,77,103,220,New confirmed cases by infection date,Likely increasing,0.23
Conwy,56 (23 -- 151),56,69,55,23,39,49,65,82,151,New confirmed cases by infection date,Likely increasing,0.15
Dundee City,55 (16 -- 166),55,68,51,16,33,46,66,87,166,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,50 (21 -- 119),50,59,38,21,36,44,57,70,119,New confirmed cases by infection date,Stable,0.48
Monmouthshire,49 (16 -- 156),49,63,54,16,32,42,57,77,156,New confirmed cases by infection date,Likely increasing,0.08
Swansea,49 (18 -- 134),49,60,50,18,33,42,57,73,134,New confirmed cases by infection date,Likely increasing,0.19
Carmarthenshire,48 (21 -- 114),48,55,30,21,35,42,55,68,114,New confirmed cases by infection date,Likely increasing,0.05
Midlothian,48 (9 -- 222),48,80,145,9,26,39,61,89,222,New confirmed cases by infection date,Likely decreasing,0.75
Renfrewshire,48 (12 -- 190),48,69,81,12,28,39,59,82,190,New confirmed cases by infection date,Likely decreasing,0.8
Inverclyde,47 (16 -- 128),47,57,37,16,32,41,55,71,128,New confirmed cases by infection date,Likely decreasing,0.66
Mid and East Antrim,46 (28 -- 97),46,52,25,28,37,43,51,59,97,New confirmed cases by infection date,Increasing,0.019
East Lothian,45 (12 -- 162),45,69,199,12,27,37,55,75,162,New confirmed cases by infection date,Likely decreasing,0.82
Vale of Glamorgan,42 (15 -- 108),42,50,37,15,28,36,48,61,108,New confirmed cases by infection date,Likely increasing,0.19
Gwynedd,39 (11 -- 118),39,49,39,11,25,33,46,62,118,New confirmed cases by infection date,Likely increasing,0.29
Highland,39 (3 -- 388),39,109,334,3,16,28,55,103,388,New confirmed cases by infection date,Likely decreasing,0.68
Mid Ulster,39 (14 -- 94),39,45,32,14,27,34,44,55,94,New confirmed cases by infection date,Likely increasing,0.36
Moray,37 (9 -- 155),37,57,101,9,21,30,47,65,155,New confirmed cases by infection date,Likely increasing,0.26
North Ayrshire,37 (15 -- 81),37,41,21,15,27,33,42,51,81,New confirmed cases by infection date,Likely decreasing,0.77
East Dunbartonshire,32 (8 -- 94),32,39,28,8,20,27,39,51,94,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,32 (10 -- 88),32,39,29,10,21,27,37,48,88,New confirmed cases by infection date,Likely decreasing,0.82
Fermanagh and Omagh,32 (17 -- 77),32,38,24,17,25,29,35,43,77,New confirmed cases by infection date,Likely increasing,0.054
West Dunbartonshire,32 (10 -- 86),32,38,26,10,21,27,38,48,86,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,28 (5 -- 217),28,62,129,5,14,21,37,61,217,New confirmed cases by infection date,Stable,0.48
Neath Port Talbot,28 (12 -- 67),28,32,19,12,20,25,32,40,67,New confirmed cases by infection date,Likely increasing,0.1
Isle of Anglesey,26 (7 -- 83),26,34,29,7,16,21,31,42,83,New confirmed cases by infection date,Likely increasing,0.24
Blaenau Gwent,25 (10 -- 58),25,28,17,10,18,22,28,35,58,New confirmed cases by infection date,Likely increasing,0.089
Scottish Borders,25 (10 -- 63),25,30,19,10,17,22,29,36,63,New confirmed cases by infection date,Likely decreasing,0.83
Ceredigion,22 (9 -- 67),22,29,33,9,15,19,26,34,67,New confirmed cases by infection date,Increasing,0.033
Stirling,22 (5 -- 72),22,28,25,5,12,17,27,37,72,New confirmed cases by infection date,Likely decreasing,0.74
Merthyr Tydfil,20 (5 -- 73),20,28,31,5,12,17,24,33,73,New confirmed cases by infection date,Likely increasing,0.093
South Ayrshire,20 (4 -- 77),20,28,27,4,11,16,24,35,77,New confirmed cases by infection date,Likely decreasing,0.74
East Ayrshire,19 (5 -- 56),19,23,18,5,12,16,22,29,56,New confirmed cases by infection date,Likely decreasing,0.92
Rutland,16 (6 -- 42),16,19,14,6,11,14,18,22,42,New confirmed cases by infection date,Likely increasing,0.34
Pembrokeshire,13 (4 -- 40),13,17,15,4,8,11,15,20,40,New confirmed cases by infection date,Likely increasing,0.36
Shetland Islands,10 (3 -- 50),10,17,34,3,6,8,12,17,50,New confirmed cases by infection date,Likely increasing,0.078
Argyll and Bute,9 (3 -- 27),9,11,10,3,5,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.86
Orkney Islands,8 (1 -- 30),8,11,13,1,4,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.19
Clackmannanshire,7 (1 -- 27),7,10,9,1,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.8
Na h-Eileanan Siar,4 (0 -- 33),4,10,31,0,2,3,6,9,33,New confirmed cases by infection date,Likely increasing,0.22
Cornwall and Isles of Scilly,1.7 (0.87 -- 3),1.7,1.8,0.7,0.87,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.094
Northamptonshire,1.7 (1.1 -- 3.3),1.7,1.9,0.72,1.1,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Increasing,0.022
Oxfordshire,1.7 (0.95 -- 3.2),1.7,1.8,0.71,0.95,1.3,1.5,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.068
"Bournemouth, Christchurch and Poole",1.6 (1.1 -- 2.3),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.014
Bracknell Forest,1.6 (0.92 -- 2.8),1.6,1.7,0.62,0.92,1.3,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.08
Bath and North East Somerset,1.5 (1.1 -- 2.3),1.5,1.6,0.37,1.1,1.4,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.015
Bridgend,1.5 (1.2 -- 2),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.011
"Bristol, City of",1.5 (1 -- 2.6),1.5,1.6,0.53,1,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.035
Derby,1.5 (1 -- 2.5),1.5,1.6,0.48,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.038
Isle of Wight,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0092
Newport,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.039
Powys,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.028
Somerset,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.027
Surrey,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.031
Wandsworth,1.5 (1.1 -- 2.4),1.5,1.6,0.42,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.028
Antrim and Newtownabbey,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.038
"Armagh City, Banbridge and Craigavon",1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0035
Belfast,1.4 (1.1 -- 1.6),1.4,1.4,0.14,1.1,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0088
