region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,181 (79 -- 374),181,199,96,79,131,161,204,247,374,New confirmed cases by infection date,Likely decreasing,0.79
North Ayrshire,168 (74 -- 335),168,182,84,74,124,150,185,223,335,New confirmed cases by infection date,Stable,0.56
Causeway Coast and Glens,166 (99 -- 365),166,192,107,99,132,151,183,221,365,New confirmed cases by infection date,Likely increasing,0.12
Northamptonshire,163 (52 -- 466),163,199,146,52,104,138,193,248,466,New confirmed cases by infection date,Likely decreasing,0.89
Sandwell,163 (87 -- 289),163,172,63,87,129,149,177,204,289,New confirmed cases by infection date,Stable,0.55
East Ayrshire,156 (65 -- 342),156,174,96,65,113,138,173,211,342,New confirmed cases by infection date,Stable,0.45
Hertfordshire,155 (57 -- 372),155,179,109,57,107,135,178,229,372,New confirmed cases by infection date,Decreasing,0.97
Vale of Glamorgan,153 (62 -- 385),153,179,113,62,107,134,174,218,385,New confirmed cases by infection date,Likely increasing,0.24
Highland,152 (35 -- 664),152,226,254,35,82,122,189,273,664,New confirmed cases by infection date,Likely decreasing,0.64
Coventry,151 (56 -- 383),151,176,110,56,103,131,175,219,383,New confirmed cases by infection date,Likely decreasing,0.7
"Newry, Mourne and Down",151 (82 -- 305),151,167,74,82,117,137,166,198,305,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,150 (52 -- 381),150,175,109,52,101,130,175,222,381,New confirmed cases by infection date,Likely decreasing,0.87
Bridgend,146 (45 -- 452),146,184,158,45,90,120,170,226,452,New confirmed cases by infection date,Likely increasing,0.39
County Durham,146 (54 -- 320),146,160,85,54,100,127,164,201,320,New confirmed cases by infection date,Likely decreasing,0.94
Renfrewshire,146 (54 -- 367),146,170,104,54,100,126,168,212,367,New confirmed cases by infection date,Likely decreasing,0.87
Warwickshire,145 (46 -- 394),145,172,117,46,93,122,171,216,394,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,143 (55 -- 389),143,173,130,55,99,124,164,204,389,New confirmed cases by infection date,Likely decreasing,0.61
Merthyr Tydfil,141 (40 -- 454),141,184,162,40,88,118,169,227,454,New confirmed cases by infection date,Likely increasing,0.21
Barnsley,140 (65 -- 298),140,155,79,65,102,125,155,186,298,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,139 (52 -- 338),139,160,95,52,93,119,160,203,338,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,137 (80 -- 250),137,147,55,80,110,126,149,172,250,New confirmed cases by infection date,Stable,0.59
Fermanagh and Omagh,137 (76 -- 261),137,149,64,76,106,124,150,176,261,New confirmed cases by infection date,Likely increasing,0.38
Redbridge,136 (100 -- 189),136,139,28,100,121,130,143,154,189,New confirmed cases by infection date,Likely increasing,0.22
Dudley,135 (49 -- 350),135,160,102,49,92,117,158,200,350,New confirmed cases by infection date,Likely decreasing,0.67
Manchester,134 (55 -- 258),134,142,63,55,95,119,150,181,258,New confirmed cases by infection date,Likely decreasing,0.91
Newport,134 (48 -- 338),134,158,106,48,92,117,153,193,338,New confirmed cases by infection date,Likely increasing,0.36
Oldham,133 (59 -- 269),133,145,68,59,100,120,149,177,269,New confirmed cases by infection date,Stable,0.44
Pembrokeshire,132 (52 -- 269),132,143,72,52,100,119,145,170,269,New confirmed cases by infection date,Likely increasing,0.18
Antrim and Newtownabbey,131 (71 -- 243),131,141,55,71,103,119,144,168,243,New confirmed cases by infection date,Likely increasing,0.21
North Tyneside,131 (78 -- 207),131,134,39,78,107,122,140,156,207,New confirmed cases by infection date,Stable,0.49
Conwy,128 (64 -- 277),128,144,76,64,97,115,143,171,277,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,128 (53 -- 247),128,136,59,53,92,114,143,171,247,New confirmed cases by infection date,Decreasing,0.97
Barnet,126 (53 -- 263),126,138,71,53,90,111,142,170,263,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,124 (48 -- 321),124,146,90,48,86,108,142,180,321,New confirmed cases by infection date,Likely decreasing,0.74
Dorset,123 (69 -- 196),123,127,40,69,102,114,133,149,196,New confirmed cases by infection date,Likely decreasing,0.79
Devon,120 (35 -- 334),120,143,101,35,76,100,142,183,334,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,119 (85 -- 193),119,125,33,85,103,113,125,139,193,New confirmed cases by infection date,Stable,0.46
Midlothian,119 (43 -- 316),119,142,96,43,79,103,137,176,316,New confirmed cases by infection date,Stable,0.58
Salford,119 (59 -- 201),119,123,43,59,93,110,130,147,201,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,115 (27 -- 217),115,117,60,27,69,97,131,157,217,New confirmed cases by infection date,Decreasing,0.98
Wirral,115 (70 -- 176),115,119,33,70,96,108,124,138,176,New confirmed cases by infection date,Likely decreasing,0.84
Blackpool,114 (59 -- 210),114,122,47,59,88,104,127,147,210,New confirmed cases by infection date,Stable,0.55
Cheshire East,114 (47 -- 240),114,125,63,47,82,100,127,154,240,New confirmed cases by infection date,Likely decreasing,0.86
Sefton,114 (65 -- 177),114,117,33,65,93,106,123,137,177,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,113 (49 -- 251),113,128,66,49,81,100,128,157,251,New confirmed cases by infection date,Stable,0.49
Middlesbrough,113 (53 -- 233),113,125,59,53,84,102,125,151,233,New confirmed cases by infection date,Likely increasing,0.35
West Sussex,111 (36 -- 302),111,134,102,36,72,95,129,169,302,New confirmed cases by infection date,Likely decreasing,0.9
Mid Ulster,110 (31 -- 245),110,120,74,31,73,96,124,151,245,New confirmed cases by infection date,Stable,0.56
Rotherham,109 (57 -- 187),109,114,40,57,85,100,120,136,187,New confirmed cases by infection date,Likely decreasing,0.89
Cambridgeshire,107 (35 -- 246),107,120,66,35,68,90,124,160,246,New confirmed cases by infection date,Decreasing,0.96
Doncaster,107 (50 -- 206),107,114,49,50,79,97,119,140,206,New confirmed cases by infection date,Likely decreasing,0.91
Peterborough,107 (69 -- 169),107,111,31,69,90,100,113,127,169,New confirmed cases by infection date,Likely decreasing,0.71
Ealing,106 (51 -- 170),106,108,37,51,81,96,116,132,170,New confirmed cases by infection date,Likely decreasing,0.82
Newham,104 (71 -- 167),104,108,31,71,81,95,113,127,167,New confirmed cases by infection date,Likely decreasing,0.62
Somerset,104 (35 -- 268),104,123,81,35,68,89,121,156,268,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,103 (38 -- 241),103,116,66,38,70,88,117,145,241,New confirmed cases by infection date,Likely decreasing,0.92
Flintshire,103 (44 -- 251),103,119,74,44,73,91,117,145,251,New confirmed cases by infection date,Likely increasing,0.38
"Kingston upon Hull, City of",102 (37 -- 211),102,111,55,37,71,88,115,142,211,New confirmed cases by infection date,Likely decreasing,0.93
Trafford,102 (58 -- 170),102,107,35,58,83,94,111,126,170,New confirmed cases by infection date,Likely decreasing,0.68
Ards and North Down,101 (59 -- 181),101,108,40,59,82,93,109,127,181,New confirmed cases by infection date,Likely increasing,0.33
Waltham Forest,100 (55 -- 151),100,102,29,55,82,93,107,121,151,New confirmed cases by infection date,Stable,0.56
Clackmannanshire,99 (35 -- 276),99,118,78,35,65,85,115,147,276,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,99 (39 -- 239),99,115,74,39,70,87,114,140,239,New confirmed cases by infection date,Likely decreasing,0.8
South Ayrshire,99 (42 -- 220),99,111,59,42,71,87,112,136,220,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,98 (64 -- 148),98,101,26,64,83,92,104,115,148,New confirmed cases by infection date,Likely decreasing,0.64
Denbighshire,97 (41 -- 225),97,111,66,41,70,86,110,134,225,New confirmed cases by infection date,Likely increasing,0.31
Wigan,97 (32 -- 239),97,111,66,32,65,84,112,139,239,New confirmed cases by infection date,Likely decreasing,0.85
Gateshead,96 (57 -- 161),96,101,33,57,78,89,104,118,161,New confirmed cases by infection date,Likely decreasing,0.6
Gwynedd,95 (32 -- 265),95,116,86,32,63,81,112,144,265,New confirmed cases by infection date,Stable,0.48
North Yorkshire,95 (33 -- 240),95,110,67,33,64,83,109,140,240,New confirmed cases by infection date,Decreasing,0.96
Stirling,94 (36 -- 233),94,109,66,36,64,82,107,134,233,New confirmed cases by infection date,Stable,0.56
Powys,93 (33 -- 255),93,113,90,33,62,80,107,138,255,New confirmed cases by infection date,Stable,0.42
Perth and Kinross,92 (39 -- 234),92,109,72,39,66,81,106,134,234,New confirmed cases by infection date,Stable,0.44
St. Helens,92 (59 -- 137),92,94,25,59,77,86,98,109,137,New confirmed cases by infection date,Stable,0.47
Warrington,92 (37 -- 221),92,106,64,37,64,81,104,129,221,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,90 (28 -- 229),90,105,68,28,58,76,104,134,229,New confirmed cases by infection date,Likely decreasing,0.91
Nottingham,90 (45 -- 146),90,92,31,45,72,83,98,110,146,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,88 (38 -- 175),88,96,43,38,65,79,100,120,175,New confirmed cases by infection date,Decreasing,0.96
Dumfries and Galloway,86 (33 -- 218),86,101,64,33,59,74,99,124,218,New confirmed cases by infection date,Likely decreasing,0.77
Wolverhampton,86 (35 -- 207),86,99,59,35,61,75,98,121,207,New confirmed cases by infection date,Likely decreasing,0.77
Enfield,85 (38 -- 167),85,92,41,38,63,76,94,113,167,New confirmed cases by infection date,Likely decreasing,0.67
Sunderland,85 (35 -- 173),85,92,44,35,61,75,95,115,173,New confirmed cases by infection date,Likely decreasing,0.92
Wrexham,85 (33 -- 223),85,101,65,33,59,74,98,123,223,New confirmed cases by infection date,Stable,0.43
Harrow,84 (39 -- 148),84,87,33,39,63,76,93,107,148,New confirmed cases by infection date,Likely decreasing,0.77
Bolton,83 (33 -- 189),83,93,49,33,58,74,94,116,189,New confirmed cases by infection date,Likely decreasing,0.75
Medway,83 (42 -- 143),83,86,32,42,63,75,90,104,143,New confirmed cases by infection date,Likely decreasing,0.65
South Tyneside,83 (42 -- 153),83,89,35,42,64,75,91,106,153,New confirmed cases by infection date,Likely decreasing,0.68
Brent,82 (51 -- 127),82,84,22,51,70,77,87,98,127,New confirmed cases by infection date,Likely decreasing,0.87
East Lothian,81 (31 -- 197),81,94,57,31,56,71,93,117,197,New confirmed cases by infection date,Likely decreasing,0.68
Luton,81 (37 -- 145),81,85,34,37,61,73,89,105,145,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,80 (31 -- 175),80,88,44,31,57,71,91,111,175,New confirmed cases by infection date,Likely decreasing,0.91
Bexley,77 (33 -- 166),77,86,46,33,56,69,87,104,166,New confirmed cases by infection date,Likely decreasing,0.62
East Dunbartonshire,77 (28 -- 205),77,91,65,28,52,67,88,111,205,New confirmed cases by infection date,Likely decreasing,0.87
Halton,77 (39 -- 130),77,80,28,39,58,69,83,96,130,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,76 (28 -- 185),76,88,53,28,52,66,87,108,185,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,75 (46 -- 118),75,77,22,46,62,70,80,89,118,New confirmed cases by infection date,Stable,0.59
"Herefordshire, County of",75 (21 -- 225),75,93,74,21,46,63,90,117,225,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,75 (27 -- 173),75,85,46,27,52,66,87,107,173,New confirmed cases by infection date,Decreasing,0.97
Blaenau Gwent,74 (30 -- 182),74,86,52,30,52,65,84,106,182,New confirmed cases by infection date,Likely increasing,0.21
Knowsley,74 (43 -- 112),74,75,21,43,60,69,79,88,112,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,74 (31 -- 161),74,82,41,31,53,65,83,102,161,New confirmed cases by infection date,Decreasing,0.95
Rochdale,73 (29 -- 144),73,77,35,29,53,65,81,96,144,New confirmed cases by infection date,Likely decreasing,0.77
East Riding of Yorkshire,72 (23 -- 182),72,83,53,23,47,61,84,106,182,New confirmed cases by infection date,Decreasing,0.95
Tameside,72 (27 -- 160),72,79,42,27,49,62,81,101,160,New confirmed cases by infection date,Likely decreasing,0.89
Lewisham,71 (30 -- 136),71,75,33,30,51,63,79,92,136,New confirmed cases by infection date,Likely decreasing,0.75
Torfaen,71 (23 -- 226),71,91,86,23,46,60,83,110,226,New confirmed cases by infection date,Likely increasing,0.39
Greenwich,70 (31 -- 122),70,72,28,31,51,62,77,89,122,New confirmed cases by infection date,Likely decreasing,0.73
Hillingdon,70 (35 -- 126),70,74,28,35,54,64,78,89,126,New confirmed cases by infection date,Likely decreasing,0.92
North Lincolnshire,70 (34 -- 133),70,75,31,34,52,64,78,91,133,New confirmed cases by infection date,Likely decreasing,0.76
"Bristol, City of",68 (23 -- 146),68,74,39,23,46,59,78,96,146,New confirmed cases by infection date,Decreasing,0.98
Ceredigion,68 (27 -- 171),68,80,53,27,48,60,77,97,171,New confirmed cases by infection date,Likely increasing,0.22
Inverclyde,68 (25 -- 172),68,81,54,25,46,59,80,101,172,New confirmed cases by infection date,Likely decreasing,0.89
Plymouth,68 (24 -- 173),68,80,49,24,46,60,80,102,173,New confirmed cases by infection date,Likely decreasing,0.87
Reading,68 (39 -- 98),68,68,17,39,57,64,72,79,98,New confirmed cases by infection date,Likely decreasing,0.78
Stoke-on-Trent,68 (28 -- 147),68,75,38,28,49,60,77,93,147,New confirmed cases by infection date,Likely decreasing,0.93
Camden,67 (27 -- 153),67,76,41,27,47,60,77,95,153,New confirmed cases by infection date,Likely decreasing,0.62
Croydon,65 (21 -- 145),65,72,40,21,42,55,75,94,145,New confirmed cases by infection date,Likely decreasing,0.94
Havering,65 (30 -- 125),65,70,30,30,49,59,72,87,125,New confirmed cases by infection date,Likely decreasing,0.81
Argyll and Bute,64 (22 -- 191),64,81,65,22,41,55,76,99,191,New confirmed cases by infection date,Likely decreasing,0.73
"Bournemouth, Christchurch and Poole",64 (19 -- 169),64,76,50,19,40,53,76,99,169,New confirmed cases by infection date,Likely decreasing,0.9
Scottish Borders,64 (27 -- 158),64,75,44,27,46,56,73,91,158,New confirmed cases by infection date,Likely decreasing,0.67
Bedford,62 (28 -- 122),62,68,31,28,47,56,70,83,122,New confirmed cases by infection date,Likely decreasing,0.61
Angus,61 (10 -- 330),61,106,159,10,30,47,79,127,330,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Anglesey,61 (23 -- 154),61,71,44,23,42,53,70,87,154,New confirmed cases by infection date,Likely increasing,0.27
Milton Keynes,60 (16 -- 147),60,68,42,16,36,50,71,91,147,New confirmed cases by infection date,Likely decreasing,0.84
Swindon,60 (22 -- 134),60,67,37,22,41,52,69,86,134,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,59 (27 -- 122),59,65,31,27,44,53,66,79,122,New confirmed cases by infection date,Likely decreasing,0.68
Portsmouth,58 (20 -- 146),58,67,41,20,40,51,67,83,146,New confirmed cases by infection date,Likely decreasing,0.83
Bury,57 (24 -- 121),57,63,31,24,41,51,64,78,121,New confirmed cases by infection date,Likely decreasing,0.76
Westminster,56 (22 -- 96),56,57,23,22,41,50,61,70,96,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,54 (20 -- 123),54,60,35,20,37,47,61,76,123,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,52 (15 -- 125),52,59,36,15,33,44,61,76,125,New confirmed cases by infection date,Likely decreasing,0.7
Hammersmith and Fulham,52 (34 -- 80),52,54,14,34,44,49,56,62,80,New confirmed cases by infection date,Likely decreasing,0.79
Wiltshire,52 (10 -- 173),52,68,54,10,27,41,66,95,173,New confirmed cases by infection date,Decreasing,0.97
Windsor and Maidenhead,52 (18 -- 102),52,54,26,18,35,45,58,69,102,New confirmed cases by infection date,Likely decreasing,0.84
Bromley,51 (19 -- 113),51,57,30,19,35,45,59,72,113,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,51 (14 -- 159),51,64,51,14,31,42,61,81,159,New confirmed cases by infection date,Likely decreasing,0.74
Thurrock,50 (21 -- 94),50,52,22,21,36,44,55,65,94,New confirmed cases by infection date,Likely decreasing,0.84
Southend-on-Sea,49 (15 -- 135),49,59,42,15,32,41,57,75,135,New confirmed cases by infection date,Likely decreasing,0.77
North Somerset,48 (15 -- 123),48,56,35,15,31,42,56,73,123,New confirmed cases by infection date,Likely decreasing,0.89
Southampton,48 (12 -- 163),48,64,57,12,28,40,58,79,163,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,48 (15 -- 114),48,54,31,15,31,41,56,70,114,New confirmed cases by infection date,Likely decreasing,0.92
Telford and Wrekin,47 (12 -- 145),47,59,48,12,28,38,55,75,145,New confirmed cases by infection date,Likely decreasing,0.9
Kingston upon Thames,46 (26 -- 80),46,48,17,26,37,42,50,58,80,New confirmed cases by infection date,Likely decreasing,0.73
Slough,46 (16 -- 84),46,46,22,16,21,40,52,60,84,New confirmed cases by infection date,Likely decreasing,0.77
Kensington and Chelsea,45 (22 -- 76),45,46,16,22,36,41,48,55,76,New confirmed cases by infection date,Stable,0.57
Richmond upon Thames,45 (19 -- 94),45,49,24,19,33,40,51,61,94,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,43 (17 -- 96),43,48,25,17,30,38,49,61,96,New confirmed cases by infection date,Likely decreasing,0.92
Derby,42 (11 -- 134),42,52,42,11,25,35,50,67,134,New confirmed cases by infection date,Decreasing,0.96
Moray,42 (15 -- 105),42,49,33,15,28,36,48,60,105,New confirmed cases by infection date,Stable,0.4
Solihull,42 (12 -- 123),42,52,38,12,26,35,50,65,123,New confirmed cases by infection date,Likely decreasing,0.89
York,41 (17 -- 86),41,45,22,17,30,37,47,55,86,New confirmed cases by infection date,Likely decreasing,0.82
Haringey,39 (20 -- 94),39,47,24,20,32,35,45,58,94,New confirmed cases by infection date,Likely decreasing,0.89
Merton,38 (8 -- 93),38,43,27,8,21,31,46,58,93,New confirmed cases by infection date,Likely decreasing,0.85
Hartlepool,37 (11 -- 101),37,44,30,11,23,32,45,58,101,New confirmed cases by infection date,Likely decreasing,0.79
Islington,37 (12 -- 86),37,42,23,12,25,32,43,54,86,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Wight,36 (9 -- 116),36,46,37,9,22,29,43,59,116,New confirmed cases by infection date,Likely decreasing,0.77
South Gloucestershire,36 (12 -- 105),36,45,33,12,24,31,42,56,105,New confirmed cases by infection date,Likely decreasing,0.9
Sutton,36 (11 -- 97),36,43,29,11,23,31,41,55,97,New confirmed cases by infection date,Likely decreasing,0.83
Torbay,34 (6 -- 92),34,40,29,6,17,27,41,54,92,New confirmed cases by infection date,Likely decreasing,0.86
Darlington,33 (12 -- 78),33,37,21,12,23,29,38,47,78,New confirmed cases by infection date,Likely decreasing,0.85
Monmouthshire,33 (10 -- 95),33,40,29,10,21,28,38,50,95,New confirmed cases by infection date,Likely decreasing,0.68
Hackney and City of London,27 (10 -- 65),27,31,18,10,18,23,31,40,65,New confirmed cases by infection date,Likely decreasing,0.94
Southwark,26 (9 -- 66),26,31,19,9,17,23,30,39,66,New confirmed cases by infection date,Decreasing,0.98
West Berkshire,24 (5 -- 68),24,28,20,5,13,19,29,38,68,New confirmed cases by infection date,Decreasing,0.97
Central Bedfordshire,23 (5 -- 73),23,29,23,5,13,19,28,38,73,New confirmed cases by infection date,Decreasing,0.98
Rutland,21 (10 -- 40),21,23,10,10,16,19,23,27,40,New confirmed cases by infection date,Stable,0.51
Shetland Islands,20 (4 -- 81),20,29,35,4,11,16,24,34,81,New confirmed cases by infection date,Likely increasing,0.26
Wandsworth,17 (4 -- 54),17,21,17,4,10,14,20,27,54,New confirmed cases by infection date,Decreasing,0.98
Orkney Islands,12 (3 -- 72),12,23,55,3,6,9,15,24,72,New confirmed cases by infection date,Likely increasing,0.088
Wokingham,12 (3 -- 39),12,16,14,3,7,10,15,21,39,New confirmed cases by infection date,Decreasing,0.98
Bath and North East Somerset,11 (2 -- 37),11,14,12,2,5,8,13,19,37,New confirmed cases by infection date,Decreasing,0.99
Bracknell Forest,11 (2 -- 37),11,14,12,2,6,9,14,19,37,New confirmed cases by infection date,Decreasing,0.95
Brighton and Hove,10 (2 -- 54),10,17,21,2,2,7,14,22,54,New confirmed cases by infection date,Decreasing,0.98
Na h-Eileanan Siar,8 (2 -- 28),8,10,11,2,5,6,9,13,28,New confirmed cases by infection date,Stable,0.47
Orkney Islands,1.5 (0.92 -- 2.8),1.5,1.6,0.64,0.92,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.088
Antrim and Newtownabbey,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Blaenau Gwent,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Caerphilly,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Carmarthenshire,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.087
Causeway Coast and Glens,1.2 (0.94 -- 1.7),1.2,1.2,0.25,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Lisburn and Castlereagh,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
Merthyr Tydfil,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Neath Port Talbot,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Shetland Islands,1.2 (0.65 -- 1.8),1.2,1.2,0.39,0.65,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Swansea,1.2 (0.83 -- 1.4),1.2,1.2,0.17,0.83,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Aberdeenshire,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Ards and North Down,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Bridgend,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Cardiff,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Ceredigion,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Clackmannanshire,1.1 (0.72 -- 1.7),1.1,1.1,0.26,0.72,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Conwy,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Denbighshire,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Fermanagh and Omagh,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Fife,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Flintshire,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
