region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,253 (61 -- 908),253,347,361,61,142,203,313,435,908,New confirmed cases by infection date,Likely decreasing,0.8
Lambeth,253 (80 -- 780),253,322,268,80,159,212,300,397,780,New confirmed cases by infection date,Stable,0.56
Cheshire West and Chester,251 (114 -- 576),251,286,155,114,182,223,284,351,576,New confirmed cases by infection date,Likely decreasing,0.71
Manchester,246 (113 -- 576),246,283,162,113,180,218,278,340,576,New confirmed cases by infection date,Likely decreasing,0.68
Southwark,243 (95 -- 631),243,287,182,95,166,212,281,356,631,New confirmed cases by infection date,Likely decreasing,0.65
Hackney and City of London,239 (79 -- 747),239,303,234,79,151,201,283,381,747,New confirmed cases by infection date,Stable,0.47
Sheffield,236 (100 -- 564),236,274,163,100,168,210,268,331,564,New confirmed cases by infection date,Likely decreasing,0.82
Cardiff,234 (82 -- 916),234,334,396,82,152,199,275,370,916,New confirmed cases by infection date,Likely decreasing,0.62
Croydon,230 (124 -- 439),230,248,102,124,178,208,252,295,439,New confirmed cases by infection date,Likely decreasing,0.83
Northumberland,227 (108 -- 494),227,256,131,108,168,203,255,309,494,New confirmed cases by infection date,Likely decreasing,0.65
Bromley,226 (97 -- 559),226,267,162,97,160,199,261,329,559,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,223 (94 -- 499),223,251,137,94,159,197,252,307,499,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,222 (92 -- 582),222,265,173,92,153,192,255,328,582,New confirmed cases by infection date,Stable,0.57
Lewisham,215 (96 -- 514),215,249,149,96,156,192,244,298,514,New confirmed cases by infection date,Likely decreasing,0.6
"Newry, Mourne and Down",215 (79 -- 587),215,258,169,79,142,183,252,327,587,New confirmed cases by infection date,Likely decreasing,0.69
Bath and North East Somerset,212 (119 -- 392),212,228,89,119,170,195,230,266,392,New confirmed cases by infection date,Likely decreasing,0.67
Lisburn and Castlereagh,210 (90 -- 491),210,240,130,90,150,186,241,297,491,New confirmed cases by infection date,Likely decreasing,0.8
Barnet,209 (99 -- 433),209,231,115,99,156,187,231,279,433,New confirmed cases by infection date,Likely decreasing,0.85
Fermanagh and Omagh,209 (66 -- 717),209,282,295,66,128,173,250,340,717,New confirmed cases by infection date,Likely increasing,0.36
Antrim and Newtownabbey,208 (82 -- 522),208,244,150,82,143,180,239,299,522,New confirmed cases by infection date,Likely decreasing,0.66
Aberdeen City,207 (68 -- 520),207,250,246,68,138,180,237,295,520,New confirmed cases by infection date,Stable,0.54
Hillingdon,207 (120 -- 383),207,225,91,120,165,190,227,264,383,New confirmed cases by infection date,Likely decreasing,0.88
Tower Hamlets,203 (68 -- 553),203,244,167,68,130,174,236,306,553,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,201 (99 -- 427),201,223,111,99,150,179,222,264,427,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,201 (109 -- 382),201,219,91,109,158,184,222,260,382,New confirmed cases by infection date,Likely decreasing,0.79
Portsmouth,199 (99 -- 445),199,228,131,99,148,178,220,267,445,New confirmed cases by infection date,Likely decreasing,0.6
Causeway Coast and Glens,194 (65 -- 568),194,237,174,65,121,165,226,296,568,New confirmed cases by infection date,Stable,0.5
Derry City and Strabane,193 (64 -- 606),193,249,204,64,122,163,228,304,606,New confirmed cases by infection date,Stable,0.44
Coventry,190 (118 -- 299),190,197,58,118,157,177,203,228,299,New confirmed cases by infection date,Decreasing,0.95
Swindon,188 (91 -- 389),188,208,95,91,142,169,211,252,389,New confirmed cases by infection date,Likely decreasing,0.79
Ealing,187 (91 -- 388),187,205,97,91,139,167,208,246,388,New confirmed cases by infection date,Likely decreasing,0.89
Bradford,185 (104 -- 345),185,200,78,104,146,170,202,238,345,New confirmed cases by infection date,Likely decreasing,0.93
Kirklees,181 (95 -- 368),181,200,92,95,138,164,202,242,368,New confirmed cases by infection date,Likely decreasing,0.88
North Somerset,179 (87 -- 345),179,193,83,87,138,163,197,230,345,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,176 (102 -- 317),176,189,71,102,141,161,192,222,317,New confirmed cases by infection date,Likely decreasing,0.81
Hammersmith and Fulham,175 (61 -- 526),175,219,166,61,115,149,205,270,526,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,174 (80 -- 379),174,197,107,80,125,154,196,241,379,New confirmed cases by infection date,Likely decreasing,0.83
Aberdeenshire,173 (58 -- 389),173,197,150,58,119,151,196,239,389,New confirmed cases by infection date,Likely decreasing,0.63
Derby,173 (80 -- 390),173,198,110,80,127,154,195,239,390,New confirmed cases by infection date,Likely decreasing,0.78
Central Bedfordshire,170 (91 -- 323),170,183,72,91,133,155,185,217,323,New confirmed cases by infection date,Likely decreasing,0.93
Waltham Forest,170 (77 -- 399),170,196,111,77,124,151,191,239,399,New confirmed cases by infection date,Likely decreasing,0.7
Harrow,169 (86 -- 331),169,184,84,86,129,153,186,219,331,New confirmed cases by infection date,Likely decreasing,0.85
Medway,168 (80 -- 352),168,187,93,80,126,151,186,224,352,New confirmed cases by infection date,Likely decreasing,0.84
Mid and East Antrim,168 (72 -- 414),168,198,123,72,120,148,193,242,414,New confirmed cases by infection date,Likely decreasing,0.71
Brent,165 (87 -- 315),165,178,74,87,129,150,181,209,315,New confirmed cases by infection date,Likely decreasing,0.83
Hounslow,165 (90 -- 320),165,179,75,90,129,150,182,213,320,New confirmed cases by infection date,Likely decreasing,0.9
Kingston upon Thames,165 (76 -- 394),165,192,111,76,119,146,185,231,394,New confirmed cases by infection date,Likely decreasing,0.65
Mid Ulster,163 (57 -- 492),163,207,165,57,106,139,193,253,492,New confirmed cases by infection date,Likely decreasing,0.68
"Kingston upon Hull, City of",162 (70 -- 359),162,181,97,70,115,142,184,222,359,New confirmed cases by infection date,Likely decreasing,0.83
West Berkshire,162 (78 -- 339),162,180,89,78,123,147,179,214,339,New confirmed cases by infection date,Likely decreasing,0.79
Milton Keynes,161 (88 -- 305),161,174,73,88,127,147,176,206,305,New confirmed cases by infection date,Likely decreasing,0.94
Richmond upon Thames,157 (61 -- 418),157,188,124,61,109,137,182,233,418,New confirmed cases by infection date,Likely decreasing,0.8
Sefton,154 (68 -- 384),154,181,112,68,110,135,177,221,384,New confirmed cases by infection date,Likely decreasing,0.66
Carmarthenshire,153 (53 -- 632),153,230,288,53,97,129,185,254,632,New confirmed cases by infection date,Stable,0.53
"Herefordshire, County of",152 (59 -- 392),152,181,118,59,103,133,177,224,392,New confirmed cases by infection date,Likely decreasing,0.72
Greenwich,150 (71 -- 328),150,168,86,71,111,134,166,202,328,New confirmed cases by infection date,Likely decreasing,0.79
Haringey,149 (62 -- 344),149,171,99,62,104,131,169,213,344,New confirmed cases by infection date,Likely decreasing,0.75
North Lanarkshire,148 (35 -- 645),148,389,1712,35,83,121,186,266,645,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Wight,147 (75 -- 267),147,156,61,75,114,134,160,188,267,New confirmed cases by infection date,Likely decreasing,0.73
Westminster,147 (56 -- 372),147,173,109,56,100,127,169,214,372,New confirmed cases by infection date,Likely decreasing,0.65
Swansea,145 (49 -- 591),145,217,269,49,92,123,174,243,591,New confirmed cases by infection date,Likely decreasing,0.61
Shropshire,143 (63 -- 336),143,163,92,63,102,126,162,199,336,New confirmed cases by infection date,Likely decreasing,0.88
Merton,141 (59 -- 341),141,164,100,59,100,125,160,201,341,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,137 (78 -- 225),137,144,48,78,111,127,148,170,225,New confirmed cases by infection date,Decreasing,0.99
Reading,132 (70 -- 242),132,142,59,70,102,121,145,168,242,New confirmed cases by infection date,Decreasing,0.95
Walsall,132 (67 -- 280),132,149,74,67,100,119,148,179,280,New confirmed cases by infection date,Likely decreasing,0.83
Dundee City,129 (35 -- 327),129,153,159,35,83,109,149,182,327,New confirmed cases by infection date,Stable,0.54
Newham,129 (61 -- 254),129,140,62,61,97,116,143,171,254,New confirmed cases by infection date,Likely decreasing,0.91
Sutton,128 (59 -- 265),128,141,69,59,95,114,144,171,265,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,126 (61 -- 276),126,141,74,61,94,112,140,167,276,New confirmed cases by infection date,Likely decreasing,0.79
South Lanarkshire,125 (27 -- 456),125,172,204,27,70,103,152,215,456,New confirmed cases by infection date,Likely decreasing,0.82
Islington,123 (41 -- 374),123,155,118,41,80,106,146,191,374,New confirmed cases by infection date,Likely decreasing,0.75
Wirral,123 (53 -- 290),123,142,80,53,89,109,140,175,290,New confirmed cases by infection date,Likely decreasing,0.88
Camden,122 (43 -- 359),122,151,108,43,79,103,146,191,359,New confirmed cases by infection date,Likely decreasing,0.77
Redbridge,122 (57 -- 257),122,135,70,57,90,108,135,163,257,New confirmed cases by infection date,Likely decreasing,0.87
Gwynedd,121 (26 -- 712),121,225,393,26,63,96,151,234,712,New confirmed cases by infection date,Likely increasing,0.24
York,119 (57 -- 261),119,134,71,57,88,106,134,161,261,New confirmed cases by infection date,Likely decreasing,0.88
Enfield,118 (60 -- 238),118,130,57,60,91,108,131,157,238,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,116 (53 -- 253),116,129,65,53,85,103,130,158,253,New confirmed cases by infection date,Likely decreasing,0.9
Havering,113 (52 -- 280),113,134,85,52,81,100,128,161,280,New confirmed cases by infection date,Likely decreasing,0.78
Torbay,113 (60 -- 223),113,124,54,60,89,103,125,147,223,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,113 (61 -- 228),113,125,56,61,87,102,124,146,228,New confirmed cases by infection date,Likely decreasing,0.8
Stoke-on-Trent,112 (59 -- 222),112,123,53,59,88,102,124,147,222,New confirmed cases by infection date,Likely decreasing,0.94
Telford and Wrekin,108 (55 -- 218),108,119,54,55,82,97,120,144,218,New confirmed cases by infection date,Likely decreasing,0.88
Windsor and Maidenhead,108 (58 -- 208),108,117,47,58,85,99,119,138,208,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,107 (43 -- 264),107,124,76,43,74,92,122,152,264,New confirmed cases by infection date,Likely decreasing,0.86
Highland,106 (23 -- 313),106,132,126,23,59,88,127,168,313,New confirmed cases by infection date,Likely decreasing,0.72
Luton,106 (60 -- 189),106,113,42,60,84,97,115,134,189,New confirmed cases by infection date,Decreasing,0.96
Flintshire,105 (29 -- 562),105,184,311,29,60,85,131,197,562,New confirmed cases by infection date,Stable,0.41
West Lothian,105 (31 -- 275),105,124,89,31,66,88,123,156,275,New confirmed cases by infection date,Likely decreasing,0.76
Stockport,104 (49 -- 241),104,119,64,49,77,94,118,144,241,New confirmed cases by infection date,Likely decreasing,0.89
Sandwell,103 (58 -- 196),103,112,47,58,81,94,112,133,196,New confirmed cases by infection date,Decreasing,0.96
Bedford,101 (57 -- 175),101,107,39,57,80,93,110,126,175,New confirmed cases by infection date,Decreasing,0.97
Knowsley,100 (38 -- 306),100,126,100,38,66,86,116,153,306,New confirmed cases by infection date,Stable,0.44
Rhondda Cynon Taf,99 (24 -- 460),99,163,417,24,54,79,124,180,460,New confirmed cases by infection date,Likely decreasing,0.61
Warrington,99 (50 -- 189),99,107,44,50,76,90,110,130,189,New confirmed cases by infection date,Likely decreasing,0.88
Slough,98 (54 -- 168),98,102,35,54,77,90,105,120,168,New confirmed cases by infection date,Decreasing,0.98
Wakefield,98 (43 -- 229),98,112,65,43,69,86,110,137,229,New confirmed cases by infection date,Likely decreasing,0.92
Dudley,97 (47 -- 211),97,109,54,47,72,87,110,132,211,New confirmed cases by infection date,Decreasing,0.96
Bolton,94 (45 -- 191),94,103,47,45,71,84,104,124,191,New confirmed cases by infection date,Likely decreasing,0.9
Kensington and Chelsea,93 (35 -- 253),93,113,75,35,62,80,108,142,253,New confirmed cases by infection date,Likely decreasing,0.73
Solihull,93 (46 -- 187),93,102,46,46,70,84,104,123,187,New confirmed cases by infection date,Likely decreasing,0.94
Wigan,93 (37 -- 233),93,109,68,37,65,81,106,134,233,New confirmed cases by infection date,Likely decreasing,0.85
Falkirk,92 (27 -- 252),92,111,97,27,57,78,108,140,252,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,91 (39 -- 232),91,108,66,39,66,80,104,131,232,New confirmed cases by infection date,Likely decreasing,0.78
North East Lincolnshire,91 (38 -- 228),91,108,66,38,64,80,105,132,228,New confirmed cases by infection date,Likely decreasing,0.75
Thurrock,91 (46 -- 191),91,101,48,46,69,82,100,121,191,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,89 (42 -- 178),89,97,45,42,66,80,98,117,178,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,88 (42 -- 185),88,97,46,42,65,79,97,116,185,New confirmed cases by infection date,Decreasing,0.96
Caerphilly,86 (28 -- 358),86,131,193,28,54,72,103,144,358,New confirmed cases by infection date,Likely decreasing,0.65
Conwy,86 (20 -- 442),86,146,254,20,48,67,108,162,442,New confirmed cases by infection date,Likely increasing,0.37
Wokingham,86 (38 -- 202),86,99,59,38,62,76,97,119,202,New confirmed cases by infection date,Decreasing,0.95
Perth and Kinross,85 (20 -- 232),85,107,178,20,49,70,100,131,232,New confirmed cases by infection date,Likely decreasing,0.72
Tameside,84 (40 -- 187),84,96,50,40,62,75,94,117,187,New confirmed cases by infection date,Likely decreasing,0.84
Wolverhampton,84 (39 -- 182),84,94,49,39,61,75,94,115,182,New confirmed cases by infection date,Likely decreasing,0.94
Vale of Glamorgan,82 (24 -- 314),82,116,128,24,52,69,98,132,314,New confirmed cases by infection date,Likely decreasing,0.6
Newport,81 (29 -- 250),81,105,101,29,54,69,95,125,250,New confirmed cases by infection date,Likely decreasing,0.8
South Tyneside,79 (40 -- 163),79,87,41,40,60,71,88,106,163,New confirmed cases by infection date,Likely decreasing,0.81
Dumfries and Galloway,75 (17 -- 222),75,98,158,17,43,62,91,120,222,New confirmed cases by infection date,Likely decreasing,0.72
Rotherham,75 (31 -- 178),75,86,49,31,53,66,85,105,178,New confirmed cases by infection date,Likely decreasing,0.93
Southend-on-Sea,75 (36 -- 155),75,82,38,36,56,67,84,100,155,New confirmed cases by infection date,Likely decreasing,0.89
Salford,74 (33 -- 169),74,84,42,33,54,66,83,103,169,New confirmed cases by infection date,Likely decreasing,0.92
Wrexham,74 (27 -- 270),74,105,135,27,49,64,87,115,270,New confirmed cases by infection date,Likely decreasing,0.65
Powys,73 (22 -- 359),73,114,140,22,44,60,90,130,359,New confirmed cases by infection date,Stable,0.45
Blackpool,71 (31 -- 177),71,83,52,31,50,62,82,101,177,New confirmed cases by infection date,Likely decreasing,0.71
Bracknell Forest,71 (33 -- 147),71,78,37,33,53,63,79,94,147,New confirmed cases by infection date,Likely decreasing,0.94
Midlothian,71 (24 -- 172),71,82,56,24,46,62,81,103,172,New confirmed cases by infection date,Likely decreasing,0.64
North Lincolnshire,67 (26 -- 172),67,79,52,26,45,58,77,97,172,New confirmed cases by infection date,Likely decreasing,0.88
Renfrewshire,67 (18 -- 271),67,98,121,18,38,54,82,117,271,New confirmed cases by infection date,Likely decreasing,0.8
Barking and Dagenham,66 (31 -- 134),66,72,35,31,49,59,73,87,134,New confirmed cases by infection date,Decreasing,0.95
Calderdale,66 (33 -- 134),66,72,32,33,49,59,73,87,134,New confirmed cases by infection date,Likely decreasing,0.93
Neath Port Talbot,66 (20 -- 293),66,104,130,20,40,54,82,118,293,New confirmed cases by infection date,Likely decreasing,0.61
Angus,65 (15 -- 203),65,88,223,15,37,54,78,102,203,New confirmed cases by infection date,Likely decreasing,0.67
Halton,65 (28 -- 154),65,75,44,28,47,57,74,91,154,New confirmed cases by infection date,Likely decreasing,0.81
St. Helens,65 (28 -- 154),65,75,42,28,46,57,74,93,154,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,65 (24 -- 174),65,78,52,24,43,57,76,96,174,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,64 (28 -- 145),64,72,38,28,46,56,72,88,145,New confirmed cases by infection date,Likely decreasing,0.91
Pembrokeshire,62 (21 -- 277),62,95,117,21,39,52,74,107,277,New confirmed cases by infection date,Stable,0.55
East Ayrshire,59 (16 -- 166),59,72,59,16,36,49,70,92,166,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,57 (26 -- 130),57,65,35,26,42,51,65,79,130,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,55 (26 -- 120),55,62,32,26,41,49,62,74,120,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,53 (16 -- 214),53,79,106,16,32,44,64,89,214,New confirmed cases by infection date,Likely decreasing,0.6
East Lothian,51 (14 -- 143),51,63,55,14,31,43,61,81,143,New confirmed cases by infection date,Likely decreasing,0.79
Denbighshire,50 (16 -- 220),50,77,94,16,31,41,61,87,220,New confirmed cases by infection date,Stable,0.53
Stirling,49 (14 -- 132),49,59,48,14,31,41,57,73,132,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,48 (23 -- 103),48,53,28,23,35,42,53,64,103,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,47 (11 -- 153),47,61,59,11,27,38,58,80,153,New confirmed cases by infection date,Likely decreasing,0.82
Scottish Borders,46 (13 -- 140),46,60,70,13,29,39,55,72,140,New confirmed cases by infection date,Likely decreasing,0.72
Bridgend,45 (16 -- 161),45,62,71,16,30,38,53,71,161,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Anglesey,45 (13 -- 229),45,76,123,13,26,36,56,85,229,New confirmed cases by infection date,Likely increasing,0.39
Middlesbrough,45 (16 -- 127),45,55,41,16,30,39,52,68,127,New confirmed cases by infection date,Likely decreasing,0.88
Bury,43 (20 -- 91),43,48,22,20,32,39,48,58,91,New confirmed cases by infection date,Decreasing,0.96
East Renfrewshire,42 (12 -- 139),42,55,47,12,25,35,51,70,139,New confirmed cases by infection date,Likely decreasing,0.82
South Ayrshire,42 (10 -- 135),42,56,70,10,25,35,52,71,135,New confirmed cases by infection date,Likely decreasing,0.81
East Dunbartonshire,41 (11 -- 134),41,54,56,11,25,34,50,67,134,New confirmed cases by infection date,Likely decreasing,0.84
Redcar and Cleveland,41 (14 -- 119),41,50,37,14,27,35,47,63,119,New confirmed cases by infection date,Likely decreasing,0.83
Moray,39 (9 -- 132),39,60,256,9,21,32,48,66,132,New confirmed cases by infection date,Likely decreasing,0.78
Ceredigion,38 (9 -- 226),38,72,167,9,21,31,48,75,226,New confirmed cases by infection date,Likely increasing,0.35
Monmouthshire,38 (15 -- 122),38,50,45,15,26,33,44,58,122,New confirmed cases by infection date,Likely decreasing,0.66
Argyll and Bute,36 (10 -- 89),36,41,27,10,22,30,42,53,89,New confirmed cases by infection date,Likely decreasing,0.79
Hartlepool,35 (13 -- 90),35,41,28,13,23,30,41,52,90,New confirmed cases by infection date,Likely decreasing,0.88
Blaenau Gwent,33 (8 -- 173),33,55,76,8,19,27,42,61,173,New confirmed cases by infection date,Likely decreasing,0.61
Inverclyde,33 (7 -- 122),33,47,68,7,18,27,41,59,122,New confirmed cases by infection date,Likely decreasing,0.76
Rutland,32 (14 -- 66),32,35,18,14,23,28,35,43,66,New confirmed cases by infection date,Likely decreasing,0.76
Clackmannanshire,31 (8 -- 73),31,35,26,8,19,26,35,44,73,New confirmed cases by infection date,Likely decreasing,0.78
West Dunbartonshire,31 (8 -- 114),31,43,41,8,18,25,39,55,114,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,29 (13 -- 58),29,31,14,13,21,26,32,38,58,New confirmed cases by infection date,Decreasing,0.98
Merthyr Tydfil,26 (7 -- 115),26,41,52,7,15,21,33,47,115,New confirmed cases by infection date,Likely decreasing,0.65
Shetland Islands,20 (2 -- 281),20,75,270,2,8,14,30,57,281,New confirmed cases by infection date,Likely increasing,0.13
Orkney Islands,10 (2 -- 59),10,20,60,2,6,8,12,17,59,New confirmed cases by infection date,Stable,0.52
Na h-Eileanan Siar,7 (1 -- 20),7,8,7,1,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.78
Shetland Islands,1.7 (0.83 -- 3.9),1.7,1.9,1,0.83,1.2,1.5,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.13
Gwynedd,1.3 (0.69 -- 2.5),1.3,1.4,0.58,0.69,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Fermanagh and Omagh,1.2 (0.58 -- 2.4),1.2,1.3,0.6,0.58,0.88,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.36
Ceredigion,1.1 (0.64 -- 2.1),1.1,1.2,0.48,0.64,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Conwy,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Derry City and Strabane,1.1 (0.54 -- 2),1.1,1.1,0.48,0.54,0.81,0.97,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Flintshire,1.1 (0.66 -- 1.9),1.1,1.2,0.41,0.66,0.88,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Isle of Anglesey,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Knowsley,1.1 (0.61 -- 1.9),1.1,1.1,0.41,0.61,0.84,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Ards and North Down,1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Causeway Coast and Glens,1 (0.51 -- 1.9),1,1.1,0.43,0.51,0.76,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Hackney and City of London,1 (0.51 -- 2),1,1.1,0.48,0.51,0.78,0.93,1.1,1.4,2,Effective reproduction no.,Stable,0.47
Powys,1 (0.63 -- 1.8),1,1.1,0.36,0.63,0.87,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Wandsworth,1 (0.52 -- 2),1,1.1,0.49,0.52,0.79,0.94,1.2,1.4,2,Effective reproduction no.,Stable,0.45
Aberdeen City,0.99 (0.75 -- 1.2),0.99,0.99,0.16,0.75,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Dundee City,0.99 (0.73 -- 1.2),0.99,0.98,0.17,0.73,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
