region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,30 (18 -- 52),30,32,11,18,24,27,32,37,52,New confirmed cases by infection date,Stable,0.57
Stockport,29 (14 -- 57),29,32,13,14,23,27,32,38,57,New confirmed cases by infection date,Likely decreasing,0.61
Tameside,29 (13 -- 55),29,31,13,13,22,26,32,38,55,New confirmed cases by infection date,Likely decreasing,0.72
Wolverhampton,29 (13 -- 59),29,31,15,13,21,26,32,38,59,New confirmed cases by infection date,Likely increasing,0.37
Buckinghamshire,27 (16 -- 48),27,29,10,16,22,25,29,33,48,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,27 (16 -- 49),27,29,10,16,22,25,30,34,49,New confirmed cases by infection date,Likely increasing,0.17
Greenwich,27 (15 -- 55),27,30,13,15,21,25,30,36,55,New confirmed cases by infection date,Likely increasing,0.1
Dundee City,26 (8 -- 87),26,35,36,8,17,22,31,41,87,New confirmed cases by infection date,Likely increasing,0.31
Peterborough,26 (18 -- 39),26,27,6,18,22,25,28,31,39,New confirmed cases by infection date,Likely decreasing,0.8
Brent,25 (14 -- 43),25,26,8,14,20,23,27,31,43,New confirmed cases by infection date,Likely increasing,0.39
Walsall,25 (13 -- 48),25,27,11,13,19,23,28,33,48,New confirmed cases by infection date,Stable,0.57
West Sussex,25 (12 -- 48),25,27,11,12,19,23,28,33,48,New confirmed cases by infection date,Likely decreasing,0.78
Bexley,22 (10 -- 51),22,25,14,10,16,19,25,30,51,New confirmed cases by infection date,Likely increasing,0.086
Blackburn with Darwen,22 (12 -- 40),22,23,9,12,17,20,24,28,40,New confirmed cases by infection date,Stable,0.53
Enfield,22 (12 -- 43),22,24,10,12,17,20,24,29,43,New confirmed cases by infection date,Likely increasing,0.11
Northumberland,22 (12 -- 39),22,23,8,12,18,21,24,28,39,New confirmed cases by infection date,Likely decreasing,0.66
Stoke-on-Trent,22 (13 -- 38),22,24,10,13,18,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.75
Belfast,21 (8 -- 60),21,27,24,8,15,19,24,31,60,New confirmed cases by infection date,Stable,0.58
Cheshire East,21 (11 -- 39),21,23,8,11,16,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.69
Derry City and Strabane,21 (6 -- 64),21,26,20,6,13,17,25,33,64,New confirmed cases by infection date,Stable,0.5
Ealing,21 (12 -- 34),21,22,6,12,17,19,22,26,34,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,21 (11 -- 35),21,21,7,11,16,19,22,26,35,New confirmed cases by infection date,Likely decreasing,0.81
Redbridge,21 (12 -- 37),21,23,8,12,17,20,23,27,37,New confirmed cases by infection date,Stable,0.42
Wiltshire,21 (10 -- 46),21,23,11,10,15,18,23,29,46,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,20 (8 -- 47),20,23,13,8,14,17,22,28,47,New confirmed cases by infection date,Likely increasing,0.3
Plymouth,20 (9 -- 46),20,22,12,9,14,17,22,27,46,New confirmed cases by infection date,Likely increasing,0.24
Salford,20 (8 -- 37),20,21,9,8,14,17,22,26,37,New confirmed cases by infection date,Likely decreasing,0.92
Warrington,20 (10 -- 42),20,23,10,10,15,18,23,28,42,New confirmed cases by infection date,Stable,0.57
Ards and North Down,19 (7 -- 51),19,23,15,7,13,17,22,28,51,New confirmed cases by infection date,Likely increasing,0.39
Flintshire,19 (8 -- 44),19,21,12,8,13,16,21,26,44,New confirmed cases by infection date,Likely increasing,0.37
Swansea,19 (9 -- 44),19,22,12,9,14,17,21,26,44,New confirmed cases by infection date,Likely increasing,0.33
Trafford,19 (10 -- 44),19,22,12,10,15,17,21,26,44,New confirmed cases by infection date,Likely increasing,0.27
East Sussex,18 (9 -- 39),18,20,10,9,14,16,21,25,39,New confirmed cases by infection date,Likely increasing,0.28
Liverpool,18 (6 -- 47),18,21,14,6,12,15,20,26,47,New confirmed cases by infection date,Likely decreasing,0.73
Renfrewshire,18 (6 -- 52),18,22,17,6,12,15,21,27,52,New confirmed cases by infection date,Likely decreasing,0.66
Swindon,18 (7 -- 42),18,21,12,7,13,16,20,26,42,New confirmed cases by infection date,Stable,0.59
Perth and Kinross,17 (7 -- 51),17,22,19,7,12,15,20,26,51,New confirmed cases by infection date,Likely increasing,0.35
Southampton,17 (6 -- 37),17,19,10,6,11,15,20,25,37,New confirmed cases by infection date,Likely decreasing,0.85
Wandsworth,17 (9 -- 33),17,18,7,9,13,15,19,22,33,New confirmed cases by infection date,Stable,0.44
Derby,16 (8 -- 33),16,18,7,8,13,15,18,22,33,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,16 (7 -- 39),16,18,13,7,11,14,17,21,39,New confirmed cases by infection date,Likely decreasing,0.8
North Ayrshire,16 (8 -- 39),16,19,12,8,12,14,18,23,39,New confirmed cases by infection date,Stable,0.58
North East Lincolnshire,16 (7 -- 27),16,16,6,7,12,14,17,20,27,New confirmed cases by infection date,Likely decreasing,0.89
South Gloucestershire,16 (7 -- 34),16,17,8,7,11,14,18,21,34,New confirmed cases by infection date,Stable,0.52
Aberdeenshire,15 (4 -- 51),15,20,18,4,9,12,18,24,51,New confirmed cases by infection date,Stable,0.4
Brighton and Hove,15 (7 -- 33),15,17,8,7,11,13,17,21,33,New confirmed cases by infection date,Stable,0.47
Bury,15 (5 -- 37),15,17,10,5,10,13,18,22,37,New confirmed cases by infection date,Likely decreasing,0.77
Devon,15 (8 -- 27),15,16,6,8,12,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.72
Merthyr Tydfil,15 (5 -- 37),15,17,11,5,10,13,17,21,37,New confirmed cases by infection date,Stable,0.4
Milton Keynes,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,15 (5 -- 39),15,18,13,5,10,13,17,22,39,New confirmed cases by infection date,Stable,0.44
Sunderland,15 (5 -- 35),15,17,9,5,10,13,17,22,35,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,15 (7 -- 32),15,17,8,7,11,13,17,20,32,New confirmed cases by infection date,Likely increasing,0.26
"Armagh City, Banbridge and Craigavon",14 (6 -- 36),14,16,10,6,10,12,16,20,36,New confirmed cases by infection date,Stable,0.44
Cardiff,14 (6 -- 35),14,16,10,6,10,12,16,19,35,New confirmed cases by infection date,Likely decreasing,0.61
Dorset,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Stable,0.57
Mid Ulster,14 (4 -- 46),14,18,15,4,8,11,17,22,46,New confirmed cases by infection date,Stable,0.58
Solihull,14 (4 -- 29),14,15,7,4,9,12,15,19,29,New confirmed cases by infection date,Likely decreasing,0.85
South Ayrshire,14 (4 -- 44),14,17,14,4,8,11,16,22,44,New confirmed cases by infection date,Stable,0.48
Tower Hamlets,14 (7 -- 26),14,15,6,7,10,12,15,18,26,New confirmed cases by infection date,Stable,0.54
East Renfrewshire,13 (7 -- 30),13,15,8,7,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.63
Harrow,13 (7 -- 22),13,14,4,7,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.77
Lambeth,13 (6 -- 25),13,14,6,6,10,12,14,16,25,New confirmed cases by infection date,Stable,0.52
Lewisham,13 (5 -- 25),13,14,6,5,9,11,14,17,25,New confirmed cases by infection date,Stable,0.45
Medway,13 (7 -- 24),13,14,5,7,10,12,14,16,24,New confirmed cases by infection date,Stable,0.46
Merton,13 (6 -- 24),13,14,5,6,10,11,14,16,24,New confirmed cases by infection date,Stable,0.41
Sefton,13 (5 -- 37),13,16,12,5,9,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.65
Telford and Wrekin,13 (4 -- 46),13,18,15,4,8,11,16,22,46,New confirmed cases by infection date,Likely increasing,0.27
Gloucestershire,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.76
Halton,12 (4 -- 37),12,15,13,4,7,10,14,19,37,New confirmed cases by infection date,Stable,0.48
Neath Port Talbot,12 (6 -- 32),12,15,9,6,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.2
Newcastle upon Tyne,12 (6 -- 22),12,13,5,6,9,11,14,16,22,New confirmed cases by infection date,Decreasing,0.95
Newham,12 (6 -- 22),12,13,4,6,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.88
Waltham Forest,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Stable,0.58
Blaenau Gwent,11 (4 -- 35),11,14,12,4,7,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.19
Darlington,11 (4 -- 22),11,12,5,4,8,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.8
Gateshead,11 (5 -- 22),11,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.68
Hackney and City of London,11 (4 -- 33),11,14,10,4,8,10,13,18,33,New confirmed cases by infection date,Likely increasing,0.22
Haringey,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely increasing,0.39
Hartlepool,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Stable,0.57
Isle of Anglesey,11 (4 -- 29),11,13,9,4,7,9,12,16,29,New confirmed cases by infection date,Stable,0.43
Newport,11 (5 -- 23),11,12,6,5,8,9,12,15,23,New confirmed cases by infection date,Stable,0.49
Slough,11 (6 -- 19),11,11,4,6,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.78
Southwark,11 (6 -- 23),11,12,5,6,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.37
Hammersmith and Fulham,10 (5 -- 24),10,12,6,5,8,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.3
Islington,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Stable,0.55
Knowsley,10 (3 -- 29),10,12,10,3,6,8,12,15,29,New confirmed cases by infection date,Stable,0.46
North Tyneside,10 (5 -- 17),10,11,3,5,8,9,11,13,17,New confirmed cases by infection date,Likely decreasing,0.93
Portsmouth,10 (5 -- 17),10,10,3,5,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.73
Redcar and Cleveland,10 (3 -- 24),10,11,7,3,7,8,11,14,24,New confirmed cases by infection date,Stable,0.53
Wirral,10 (4 -- 25),10,12,7,4,7,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.62
Barnet,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.76
Bromley,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.71
Lisburn and Castlereagh,9 (3 -- 31),9,12,11,3,6,8,11,15,31,New confirmed cases by infection date,Stable,0.46
Reading,9 (5 -- 19),9,10,4,5,7,9,10,12,19,New confirmed cases by infection date,Stable,0.44
Thurrock,9 (4 -- 20),9,10,5,4,7,8,10,13,20,New confirmed cases by infection date,Stable,0.57
Westminster,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,8 (2 -- 23),8,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.71
Caerphilly,8 (3 -- 16),8,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.82
Croydon,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.87
Midlothian,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.86
"Newry, Mourne and Down",8 (2 -- 32),8,12,20,2,5,7,10,14,32,New confirmed cases by infection date,Likely decreasing,0.66
Richmond upon Thames,8 (3 -- 18),8,9,4,3,5,7,9,11,18,New confirmed cases by infection date,Stable,0.58
South Tyneside,8 (2 -- 15),8,8,4,2,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.54
West Berkshire,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.28
West Dunbartonshire,8 (3 -- 37),8,13,36,3,5,6,9,13,37,New confirmed cases by infection date,Stable,0.54
Bedford,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.67
Blackpool,7 (4 -- 17),7,8,4,4,6,7,8,10,17,New confirmed cases by infection date,Stable,0.56
Camden,7 (4 -- 16),7,8,4,4,5,7,8,10,16,New confirmed cases by infection date,Stable,0.57
Conwy,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Havering,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,7 (3 -- 17),7,8,4,3,5,6,8,11,17,New confirmed cases by infection date,Likely increasing,0.27
Kingston upon Thames,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.79
Shetland Islands,7 (0 -- 145),7,36,144,0,2,4,11,24,145,New confirmed cases by infection date,Likely increasing,0.21
St. Helens,7 (3 -- 17),7,8,4,3,5,6,8,11,17,New confirmed cases by infection date,Likely decreasing,0.85
Vale of Glamorgan,7 (2 -- 20),7,8,6,2,4,6,8,11,20,New confirmed cases by infection date,Stable,0.49
Wokingham,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.66
East Ayrshire,6 (2 -- 16),6,8,6,2,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.87
East Lothian,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.76
"Herefordshire, County of",6 (1 -- 20),6,7,6,1,3,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.7
Middlesbrough,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.9
North Somerset,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.71
Rhondda Cynon Taf,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.68
Stirling,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Decreasing,0.96
York,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.68
Bath and North East Somerset,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.41
"Bournemouth, Christchurch and Poole",5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Bracknell Forest,5 (2 -- 12),5,6,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.49
Carmarthenshire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,5 (1 -- 18),5,7,6,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.76
East Dunbartonshire,5 (2 -- 17),5,7,6,2,3,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.66
Highland,5 (1 -- 21),5,7,8,1,2,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.79
Moray,5 (2 -- 24),5,8,10,2,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.38
Sutton,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Dumfries and Galloway,4 (0 -- 25),4,8,13,0,2,3,5,9,25,New confirmed cases by infection date,Likely increasing,0.36
Inverclyde,4 (1 -- 23),4,7,26,1,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.37
Antrim and Newtownabbey,3 (0 -- 10),3,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.87
Gwynedd,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.49
Mid and East Antrim,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.91
Pembrokeshire,3 (1 -- 12),3,5,4,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.48
Powys,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Wrexham,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
Angus,2 (0 -- 8),2,3,2,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Denbighshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Rutland,2 (0 -- 14),2,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.4
Shetland Islands,1.6 (0.52 -- 3.9),1.6,1.9,1.1,0.52,1.1,1.4,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.21
Barking and Dagenham,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.019
Bexley,1.3 (0.95 -- 1.7),1.3,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.086
Cumbria,1.3 (0.89 -- 1.9),1.3,1.3,0.3,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Blaenau Gwent,1.2 (0.84 -- 1.7),1.2,1.2,0.29,0.84,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Dumfries and Galloway,1.2 (0.6 -- 2.3),1.2,1.3,0.57,0.6,0.89,1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.36
Enfield,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Greenwich,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Hackney and City of London,1.2 (0.83 -- 1.8),1.2,1.2,0.31,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Telford and Wrekin,1.2 (0.65 -- 2),1.2,1.3,0.42,0.65,0.97,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
Aberdeenshire,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Ards and North Down,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Calderdale,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Central Bedfordshire,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Cheshire West and Chester,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Cornwall and Isles of Scilly,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Coventry,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Doncaster,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Dudley,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Dundee City,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
East Sussex,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Flintshire,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Hammersmith and Fulham,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Hounslow,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Inverclyde,1.1 (0.69 -- 1.9),1.1,1.2,0.39,0.69,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Kensington and Chelsea,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
