region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rochdale,253 (163 -- 379),253,260,68,163,214,238,269,297,379,New confirmed cases by infection date,Likely increasing,0.3
North Somerset,252 (134 -- 492),252,275,127,134,196,230,273,320,492,New confirmed cases by infection date,Likely increasing,0.081
Croydon,251 (161 -- 371),251,257,64,161,212,236,268,296,371,New confirmed cases by infection date,Likely increasing,0.12
Kirklees,249 (157 -- 392),249,259,73,157,207,233,269,302,392,New confirmed cases by infection date,Stable,0.49
Fife,246 (60 -- 706),246,300,220,60,145,205,297,400,706,New confirmed cases by infection date,Stable,0.53
Hillingdon,246 (160 -- 358),246,251,62,160,208,231,261,288,358,New confirmed cases by infection date,Increasing,0.039
Lewisham,242 (129 -- 386),242,247,82,129,190,222,261,293,386,New confirmed cases by infection date,Likely increasing,0.2
Gateshead,237 (154 -- 372),237,247,69,154,199,223,253,281,372,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,234 (136 -- 398),234,247,89,136,189,215,252,290,398,New confirmed cases by infection date,Stable,0.54
Southend-on-Sea,232 (130 -- 389),232,242,82,130,187,215,250,282,389,New confirmed cases by infection date,Increasing,0.022
Warrington,231 (116 -- 458),231,254,114,116,177,208,256,306,458,New confirmed cases by infection date,Likely increasing,0.18
Darlington,228 (113 -- 497),228,257,134,113,171,204,252,308,497,New confirmed cases by infection date,Likely increasing,0.12
Derby,225 (98 -- 675),225,288,226,98,158,195,262,342,675,New confirmed cases by infection date,Likely increasing,0.089
Shropshire,223 (102 -- 589),223,270,185,102,160,196,256,322,589,New confirmed cases by infection date,Likely increasing,0.1
Bolton,220 (124 -- 410),220,238,94,124,176,201,242,280,410,New confirmed cases by infection date,Likely increasing,0.17
Barnsley,219 (118 -- 423),219,239,98,118,171,199,241,286,423,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,218 (132 -- 388),218,235,89,132,179,202,237,272,388,New confirmed cases by infection date,Likely increasing,0.24
Milton Keynes,212 (113 -- 355),212,220,74,113,169,196,230,261,355,New confirmed cases by infection date,Likely increasing,0.14
Barnet,208 (137 -- 311),208,215,54,137,177,196,221,244,311,New confirmed cases by infection date,Likely increasing,0.18
East Sussex,207 (101 -- 394),207,222,94,101,156,186,228,270,394,New confirmed cases by infection date,Likely decreasing,0.61
Ealing,204 (142 -- 268),204,204,38,142,180,194,213,228,268,New confirmed cases by infection date,Likely increasing,0.083
Bury,203 (140 -- 305),203,211,52,140,175,192,215,238,305,New confirmed cases by infection date,Increasing,0.025
Swindon,202 (106 -- 351),202,212,80,106,159,185,220,251,351,New confirmed cases by infection date,Likely increasing,0.074
North Tyneside,198 (127 -- 311),198,206,58,127,167,186,213,236,311,New confirmed cases by infection date,Likely decreasing,0.7
Portsmouth,198 (87 -- 502),198,233,148,87,140,173,225,280,502,New confirmed cases by infection date,Likely increasing,0.11
Salford,197 (106 -- 370),197,213,88,106,152,180,216,252,370,New confirmed cases by infection date,Stable,0.54
Southwark,196 (100 -- 389),196,215,99,100,152,178,217,257,389,New confirmed cases by infection date,Stable,0.44
Sutton,195 (109 -- 415),195,220,106,109,155,179,214,256,415,New confirmed cases by infection date,Likely increasing,0.064
Wolverhampton,191 (107 -- 316),191,199,68,107,155,177,206,231,316,New confirmed cases by infection date,Likely increasing,0.16
Havering,190 (138 -- 261),190,194,38,138,168,181,199,215,261,New confirmed cases by infection date,Increasing,0.0078
Central Bedfordshire,189 (87 -- 476),189,224,146,87,137,167,215,266,476,New confirmed cases by infection date,Likely increasing,0.39
Harrow,185 (127 -- 274),185,191,47,127,159,174,196,217,274,New confirmed cases by infection date,Increasing,0.0085
Leicester,185 (120 -- 265),185,188,44,120,157,175,196,215,265,New confirmed cases by infection date,Likely increasing,0.22
Medway,184 (102 -- 321),184,195,73,102,145,168,201,232,321,New confirmed cases by infection date,Likely increasing,0.072
Southampton,184 (61 -- 577),184,239,207,61,115,156,219,293,577,New confirmed cases by infection date,Likely increasing,0.38
Sefton,183 (79 -- 411),183,206,113,79,131,162,205,251,411,New confirmed cases by infection date,Stable,0.5
Torbay,179 (91 -- 376),179,197,91,91,135,161,197,236,376,New confirmed cases by infection date,Likely increasing,0.15
Brighton and Hove,176 (90 -- 324),176,188,76,90,137,162,192,225,324,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,174 (67 -- 440),174,204,125,67,120,151,199,252,440,New confirmed cases by infection date,Likely decreasing,0.85
Wirral,172 (87 -- 334),172,188,87,87,131,154,189,224,334,New confirmed cases by infection date,Likely decreasing,0.78
Bexley,171 (100 -- 273),171,176,54,100,139,158,183,206,273,New confirmed cases by infection date,Likely increasing,0.09
Brent,170 (94 -- 285),170,177,59,94,136,157,185,209,285,New confirmed cases by infection date,Likely increasing,0.3
Hartlepool,169 (69 -- 376),169,189,105,69,118,148,191,234,376,New confirmed cases by infection date,Stable,0.47
Greenwich,168 (108 -- 255),168,174,48,108,141,158,179,199,255,New confirmed cases by infection date,Likely increasing,0.16
Calderdale,165 (103 -- 266),165,173,56,103,136,153,176,198,266,New confirmed cases by infection date,Likely increasing,0.21
Walsall,165 (84 -- 323),165,179,77,84,126,149,181,215,323,New confirmed cases by infection date,Stable,0.44
Dorset,164 (84 -- 323),164,180,81,84,126,149,181,214,323,New confirmed cases by infection date,Likely increasing,0.11
Blackpool,163 (65 -- 382),163,186,107,65,113,144,186,228,382,New confirmed cases by infection date,Stable,0.43
Bracknell Forest,162 (57 -- 507),162,210,173,57,107,139,192,253,507,New confirmed cases by infection date,Likely increasing,0.13
Cardiff,161 (43 -- 509),161,210,257,43,95,133,193,257,509,New confirmed cases by infection date,Likely increasing,0.23
Waltham Forest,155 (96 -- 237),155,160,43,96,129,145,166,185,237,New confirmed cases by infection date,Likely increasing,0.18
North East Lincolnshire,154 (83 -- 274),154,163,61,83,121,141,168,196,274,New confirmed cases by infection date,Likely decreasing,0.84
Merton,153 (92 -- 268),153,164,68,92,124,141,165,189,268,New confirmed cases by infection date,Likely increasing,0.062
Wrexham,153 (53 -- 428),153,185,132,53,100,129,179,227,428,New confirmed cases by infection date,Likely increasing,0.092
Richmond upon Thames,152 (104 -- 242),152,160,44,104,131,143,162,180,242,New confirmed cases by infection date,Increasing,0.016
Hounslow,151 (105 -- 211),151,154,32,105,133,144,159,173,211,New confirmed cases by infection date,Increasing,0.03
Enfield,149 (108 -- 204),149,151,30,108,131,142,156,169,204,New confirmed cases by infection date,Increasing,0.015
Tower Hamlets,148 (76 -- 287),148,162,70,76,114,135,164,196,287,New confirmed cases by infection date,Likely decreasing,0.63
Islington,146 (75 -- 296),146,161,75,75,114,134,161,189,296,New confirmed cases by infection date,Stable,0.4
Thurrock,141 (88 -- 225),141,147,43,88,118,132,151,169,225,New confirmed cases by infection date,Increasing,0.0058
Hackney and City of London,136 (77 -- 239),136,144,52,77,107,125,149,171,239,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,135 (46 -- 308),135,152,87,46,93,118,154,192,308,New confirmed cases by infection date,Stable,0.54
Bedford,134 (69 -- 265),134,145,65,69,101,120,148,173,265,New confirmed cases by infection date,Likely increasing,0.13
York,134 (71 -- 271),134,147,66,71,103,121,148,174,271,New confirmed cases by infection date,Stable,0.51
Barking and Dagenham,131 (78 -- 199),131,133,38,78,106,121,139,156,199,New confirmed cases by infection date,Likely increasing,0.056
Camden,130 (63 -- 275),130,144,68,63,98,116,145,173,275,New confirmed cases by infection date,Stable,0.48
North Lincolnshire,130 (56 -- 278),130,143,72,56,92,114,147,180,278,New confirmed cases by infection date,Likely increasing,0.34
Wokingham,129 (63 -- 298),129,149,80,63,96,116,146,180,298,New confirmed cases by infection date,Increasing,0.048
Antrim and Newtownabbey,127 (57 -- 259),127,139,68,57,94,114,141,167,259,New confirmed cases by infection date,Increasing,0.049
Redbridge,125 (69 -- 206),125,129,42,69,99,115,135,154,206,New confirmed cases by infection date,Likely increasing,0.37
Hammersmith and Fulham,123 (66 -- 207),123,128,44,66,96,113,134,154,207,New confirmed cases by infection date,Stable,0.52
Telford and Wrekin,122 (61 -- 240),122,133,64,61,94,111,133,156,240,New confirmed cases by infection date,Likely increasing,0.24
Trafford,119 (63 -- 217),119,127,50,63,92,108,130,151,217,New confirmed cases by infection date,Likely decreasing,0.82
Rhondda Cynon Taf,115 (35 -- 341),115,142,114,35,73,97,134,174,341,New confirmed cases by infection date,Likely increasing,0.11
Ards and North Down,113 (51 -- 230),113,123,59,51,84,102,126,150,230,New confirmed cases by infection date,Likely increasing,0.067
Newham,111 (65 -- 182),111,116,37,65,90,102,120,137,182,New confirmed cases by infection date,Stable,0.52
Haringey,110 (49 -- 220),110,120,54,49,83,100,122,147,220,New confirmed cases by infection date,Stable,0.58
Luton,110 (57 -- 205),110,117,45,57,84,100,122,140,205,New confirmed cases by infection date,Stable,0.46
Falkirk,107 (30 -- 271),107,122,79,30,67,90,124,157,271,New confirmed cases by infection date,Stable,0.43
West Lothian,106 (36 -- 261),106,122,76,36,71,91,122,156,261,New confirmed cases by infection date,Stable,0.54
Bridgend,105 (44 -- 272),105,126,90,44,73,92,120,149,272,New confirmed cases by infection date,Increasing,0.019
"Herefordshire, County of",104 (39 -- 287),104,128,108,39,71,90,119,151,287,New confirmed cases by infection date,Likely increasing,0.096
Knowsley,104 (65 -- 169),104,109,33,65,86,97,112,127,169,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,102 (63 -- 160),102,105,29,63,85,95,110,122,160,New confirmed cases by infection date,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",101 (61 -- 183),101,109,39,61,82,93,110,127,183,New confirmed cases by infection date,Increasing,0.007
Kingston upon Thames,99 (53 -- 182),99,105,41,53,77,90,107,124,182,New confirmed cases by infection date,Likely increasing,0.18
Westminster,99 (54 -- 177),99,105,41,54,78,90,108,125,177,New confirmed cases by infection date,Stable,0.54
Aberdeen City,98 (36 -- 255),98,116,75,36,65,84,114,146,255,New confirmed cases by infection date,Likely decreasing,0.74
Perth and Kinross,92 (32 -- 223),92,105,64,32,60,78,105,132,223,New confirmed cases by infection date,Stable,0.59
Powys,92 (33 -- 278),92,119,109,33,61,79,108,143,278,New confirmed cases by infection date,Increasing,0.028
West Berkshire,92 (57 -- 160),92,99,34,57,76,86,100,113,160,New confirmed cases by infection date,Increasing,0.014
Peterborough,89 (51 -- 149),89,93,31,51,71,82,96,109,149,New confirmed cases by infection date,Likely increasing,0.13
Lisburn and Castlereagh,88 (47 -- 156),88,93,34,47,70,80,95,110,156,New confirmed cases by infection date,Likely increasing,0.054
Angus,87 (19 -- 277),87,110,94,19,50,72,104,140,277,New confirmed cases by infection date,Stable,0.52
Windsor and Maidenhead,83 (46 -- 154),83,90,35,46,66,76,92,107,154,New confirmed cases by infection date,Likely increasing,0.14
"Newry, Mourne and Down",81 (34 -- 177),81,91,46,34,58,72,93,113,177,New confirmed cases by infection date,Stable,0.5
Derry City and Strabane,77 (35 -- 151),77,83,39,35,57,69,85,101,151,New confirmed cases by infection date,Likely decreasing,0.64
Reading,77 (44 -- 138),77,83,34,44,62,71,84,96,138,New confirmed cases by infection date,Likely increasing,0.29
Slough,75 (39 -- 166),75,85,47,39,58,68,83,98,166,New confirmed cases by infection date,Likely increasing,0.062
Newport,72 (23 -- 259),72,99,106,23,46,61,85,116,259,New confirmed cases by infection date,Likely increasing,0.059
Isle of Wight,71 (36 -- 147),71,79,39,36,55,65,79,93,147,New confirmed cases by infection date,Increasing,0.018
Blackburn with Darwen,70 (44 -- 117),70,74,24,44,58,65,76,86,117,New confirmed cases by infection date,Stable,0.56
Kensington and Chelsea,69 (34 -- 128),69,73,29,34,52,63,76,89,128,New confirmed cases by infection date,Stable,0.59
Dundee City,65 (18 -- 198),65,82,62,18,40,55,78,103,198,New confirmed cases by infection date,Likely decreasing,0.89
Aberdeenshire,62 (18 -- 190),62,78,60,18,38,51,74,98,190,New confirmed cases by infection date,Likely decreasing,0.7
Flintshire,62 (21 -- 191),62,78,61,21,40,53,73,96,191,New confirmed cases by infection date,Stable,0.42
Torfaen,62 (23 -- 178),62,78,60,23,42,53,72,94,178,New confirmed cases by infection date,Increasing,0.041
Halton,59 (22 -- 139),59,67,38,22,40,51,67,83,139,New confirmed cases by infection date,Likely decreasing,0.64
Midlothian,59 (13 -- 251),59,91,245,13,32,46,72,105,251,New confirmed cases by infection date,Likely decreasing,0.73
Caerphilly,58 (14 -- 202),58,79,108,14,33,47,70,96,202,New confirmed cases by infection date,Likely increasing,0.24
Conwy,54 (22 -- 155),54,66,50,22,37,46,62,79,155,New confirmed cases by infection date,Likely increasing,0.16
Denbighshire,53 (14 -- 242),53,88,157,14,32,44,65,93,242,New confirmed cases by infection date,Likely increasing,0.23
East Lothian,51 (13 -- 175),51,68,60,13,30,42,61,85,175,New confirmed cases by infection date,Likely decreasing,0.79
Inverclyde,51 (15 -- 145),51,62,43,15,33,44,61,80,145,New confirmed cases by infection date,Likely decreasing,0.61
East Dunbartonshire,47 (14 -- 119),47,54,35,14,29,39,55,71,119,New confirmed cases by infection date,Likely decreasing,0.73
Carmarthenshire,45 (19 -- 108),45,52,32,19,32,39,51,63,108,New confirmed cases by infection date,Likely increasing,0.054
Gwynedd,44 (13 -- 136),44,56,49,13,27,36,51,71,136,New confirmed cases by infection date,Likely increasing,0.24
Monmouthshire,44 (12 -- 145),44,60,107,12,28,37,52,68,145,New confirmed cases by infection date,Likely increasing,0.12
North Ayrshire,44 (18 -- 92),44,48,24,18,31,39,48,59,92,New confirmed cases by infection date,Likely decreasing,0.68
Swansea,43 (15 -- 120),43,53,48,15,29,37,49,63,120,New confirmed cases by infection date,Likely increasing,0.21
Renfrewshire,42 (9 -- 171),42,62,89,9,23,34,52,73,171,New confirmed cases by infection date,Likely decreasing,0.85
Causeway Coast and Glens,40 (15 -- 95),40,46,27,15,28,36,46,57,95,New confirmed cases by infection date,Likely decreasing,0.62
Mid and East Antrim,40 (24 -- 87),40,47,31,24,32,37,44,52,87,New confirmed cases by infection date,Increasing,0.027
Vale of Glamorgan,36 (12 -- 94),36,43,30,12,24,31,42,53,94,New confirmed cases by infection date,Likely increasing,0.23
West Dunbartonshire,34 (10 -- 97),34,42,32,10,23,29,41,52,97,New confirmed cases by infection date,Likely decreasing,0.8
East Renfrewshire,33 (11 -- 94),33,41,34,11,22,28,39,51,94,New confirmed cases by infection date,Likely decreasing,0.82
Moray,33 (8 -- 138),33,50,75,8,19,27,41,57,138,New confirmed cases by infection date,Likely increasing,0.27
Highland,30 (3 -- 342),30,92,310,3,11,21,46,86,342,New confirmed cases by infection date,Likely decreasing,0.73
Mid Ulster,27 (9 -- 72),27,32,25,9,17,23,32,40,72,New confirmed cases by infection date,Stable,0.56
Dumfries and Galloway,26 (3 -- 288),26,76,200,3,12,19,35,61,288,New confirmed cases by infection date,Stable,0.49
Stirling,26 (6 -- 81),26,33,33,6,15,21,31,43,81,New confirmed cases by infection date,Likely decreasing,0.69
Isle of Anglesey,25 (6 -- 85),25,34,36,6,15,20,30,41,85,New confirmed cases by infection date,Likely increasing,0.24
Fermanagh and Omagh,24 (13 -- 47),24,26,11,13,19,22,26,30,47,New confirmed cases by infection date,Likely increasing,0.11
Neath Port Talbot,24 (10 -- 57),24,28,17,10,17,21,27,34,57,New confirmed cases by infection date,Likely increasing,0.14
South Ayrshire,23 (5 -- 95),23,34,44,5,12,18,28,40,95,New confirmed cases by infection date,Likely decreasing,0.69
Blaenau Gwent,20 (7 -- 50),20,23,15,7,14,17,23,29,50,New confirmed cases by infection date,Likely increasing,0.14
East Ayrshire,20 (5 -- 61),20,25,20,5,12,16,23,32,61,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,19 (7 -- 53),19,24,16,7,13,17,23,29,53,New confirmed cases by infection date,Likely decreasing,0.89
Merthyr Tydfil,18 (5 -- 69),18,27,37,5,11,15,22,31,69,New confirmed cases by infection date,Likely increasing,0.098
Ceredigion,17 (6 -- 47),17,20,16,6,11,14,19,25,47,New confirmed cases by infection date,Likely increasing,0.052
Argyll and Bute,13 (4 -- 49),13,19,25,4,9,11,16,21,49,New confirmed cases by infection date,Likely decreasing,0.72
Clackmannanshire,9 (2 -- 33),9,12,12,2,5,7,11,15,33,New confirmed cases by infection date,Likely decreasing,0.75
Orkney Islands,9 (1 -- 36),9,13,19,1,5,7,11,15,36,New confirmed cases by infection date,Likely increasing,0.16
Pembrokeshire,9 (2 -- 31),9,12,11,2,5,8,11,15,31,New confirmed cases by infection date,Stable,0.52
Rutland,9 (3 -- 23),9,10,6,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.65
Na h-Eileanan Siar,6 (1 -- 48),6,15,47,1,3,5,9,14,48,New confirmed cases by infection date,Likely increasing,0.14
Shetland Islands,5 (1 -- 24),5,9,21,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.24
Somerset,1.6 (1.2 -- 2.2),1.6,1.7,0.29,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0055
"Bournemouth, Christchurch and Poole",1.5 (1.1 -- 2.3),1.5,1.6,0.37,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.024
Bridgend,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.019
Cornwall and Isles of Scilly,1.5 (0.76 -- 2.9),1.5,1.6,0.67,0.76,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.15
Powys,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.028
Antrim and Newtownabbey,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.049
"Armagh City, Banbridge and Craigavon",1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.007
Belfast,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.018
Bracknell Forest,1.4 (0.82 -- 2.5),1.4,1.5,0.55,0.82,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
"Bristol, City of",1.4 (0.94 -- 2.5),1.4,1.5,0.52,0.94,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.079
Isle of Wight,1.4 (1.1 -- 1.8),1.4,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Merthyr Tydfil,1.4 (0.88 -- 1.9),1.4,1.4,0.34,0.88,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.098
Na h-Eileanan Siar,1.4 (0.72 -- 2.4),1.4,1.5,0.53,0.72,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Newport,1.4 (0.98 -- 2),1.4,1.5,0.31,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.059
Oxfordshire,1.4 (0.77 -- 2.8),1.4,1.6,0.66,0.77,1.1,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.17
Southend-on-Sea,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Surrey,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.046
Thurrock,1.4 (1.1 -- 1.6),1.4,1.4,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0058
