region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,138 (65 -- 261),138,150,68,65,104,123,153,186,261,New confirmed cases by infection date,Likely decreasing,0.73
Vale of Glamorgan,137 (54 -- 326),137,157,92,54,96,120,157,194,326,New confirmed cases by infection date,Likely increasing,0.33
Liverpool,135 (81 -- 220),135,142,46,81,112,126,145,164,220,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,135 (52 -- 398),135,170,138,52,91,115,155,201,398,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,133 (44 -- 414),133,170,145,44,86,114,156,203,414,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,130 (58 -- 331),130,155,98,58,95,116,148,184,331,New confirmed cases by infection date,Likely decreasing,0.72
West Dunbartonshire,126 (47 -- 353),126,155,116,47,86,110,146,187,353,New confirmed cases by infection date,Likely decreasing,0.67
Conwy,123 (59 -- 254),123,135,64,59,93,111,137,163,254,New confirmed cases by infection date,Likely increasing,0.24
Falkirk,123 (42 -- 367),123,154,119,42,79,105,144,191,367,New confirmed cases by infection date,Likely decreasing,0.75
Sandwell,122 (67 -- 218),122,129,48,67,95,112,133,153,218,New confirmed cases by infection date,Likely decreasing,0.75
Rotherham,120 (68 -- 221),120,129,53,68,95,110,130,151,221,New confirmed cases by infection date,Likely decreasing,0.69
Ards and North Down,112 (66 -- 197),112,119,41,66,90,103,121,139,197,New confirmed cases by infection date,Likely increasing,0.3
Flintshire,112 (48 -- 273),112,131,82,48,80,99,127,158,273,New confirmed cases by infection date,Likely increasing,0.35
Perth and Kinross,112 (45 -- 310),112,136,98,45,79,98,127,163,310,New confirmed cases by infection date,Likely increasing,0.35
Stoke-on-Trent,112 (52 -- 244),112,126,66,52,83,100,125,151,244,New confirmed cases by infection date,Likely decreasing,0.6
St. Helens,110 (70 -- 163),110,112,29,70,93,103,116,128,163,New confirmed cases by infection date,Likely increasing,0.3
Newport,109 (37 -- 278),109,127,85,37,71,94,125,158,278,New confirmed cases by infection date,Stable,0.5
"Newry, Mourne and Down",109 (56 -- 197),109,116,45,56,85,99,120,140,197,New confirmed cases by infection date,Likely decreasing,0.65
Pembrokeshire,109 (28 -- 210),109,112,58,28,70,94,122,144,210,New confirmed cases by infection date,Likely increasing,0.33
Dudley,108 (40 -- 296),108,130,89,40,73,94,124,158,296,New confirmed cases by infection date,Likely decreasing,0.67
Causeway Coast and Glens,105 (65 -- 160),105,108,29,65,90,100,111,123,160,New confirmed cases by infection date,Stable,0.44
Wandsworth,105 (34 -- 375),105,141,127,34,66,87,125,171,375,New confirmed cases by infection date,Likely increasing,0.36
Sefton,101 (64 -- 154),101,104,28,64,84,94,108,120,154,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,100 (36 -- 302),100,128,105,36,67,85,117,153,302,New confirmed cases by infection date,Likely decreasing,0.7
Shropshire,100 (32 -- 323),100,131,119,32,64,84,118,159,323,New confirmed cases by infection date,Likely decreasing,0.67
Wakefield,99 (47 -- 221),99,112,59,47,72,88,112,135,221,New confirmed cases by infection date,Likely decreasing,0.77
Calderdale,98 (69 -- 137),98,100,21,69,85,93,103,112,137,New confirmed cases by infection date,Likely decreasing,0.74
Newcastle upon Tyne,97 (45 -- 145),97,94,29,45,74,91,101,107,145,New confirmed cases by infection date,Likely decreasing,0.94
Hounslow,96 (65 -- 146),96,100,25,65,82,90,102,113,146,New confirmed cases by infection date,Stable,0.59
Northumberland,94 (34 -- 256),94,114,86,34,63,80,109,141,256,New confirmed cases by infection date,Likely decreasing,0.75
Dorset,92 (53 -- 140),92,94,26,53,76,86,98,110,140,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,91 (48 -- 164),91,97,38,48,72,84,100,116,164,New confirmed cases by infection date,Likely decreasing,0.74
Midlothian,89 (30 -- 260),89,110,79,30,58,76,104,139,260,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,89 (34 -- 247),89,108,78,34,59,76,104,133,247,New confirmed cases by infection date,Stable,0.58
Highland,87 (18 -- 449),87,145,211,18,45,68,110,166,449,New confirmed cases by infection date,Likely decreasing,0.76
Merthyr Tydfil,87 (21 -- 277),87,110,93,21,49,71,106,143,277,New confirmed cases by infection date,Stable,0.5
Mid Ulster,87 (29 -- 171),87,92,49,29,60,77,96,114,171,New confirmed cases by infection date,Likely decreasing,0.65
South Ayrshire,87 (35 -- 200),87,98,53,35,62,76,98,122,200,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,87 (36 -- 224),87,104,70,36,61,76,99,125,224,New confirmed cases by infection date,Stable,0.58
Barnet,86 (36 -- 188),86,96,55,36,61,77,96,118,188,New confirmed cases by infection date,Likely decreasing,0.8
Denbighshire,86 (36 -- 195),86,98,57,36,62,76,97,119,195,New confirmed cases by infection date,Stable,0.43
East Riding of Yorkshire,86 (34 -- 251),86,109,87,34,59,75,100,130,251,New confirmed cases by infection date,Likely decreasing,0.77
Fermanagh and Omagh,86 (50 -- 146),86,91,30,50,71,80,94,106,146,New confirmed cases by infection date,Likely decreasing,0.75
Bridgend,85 (26 -- 283),85,113,123,26,52,71,102,139,283,New confirmed cases by infection date,Likely decreasing,0.64
Gwynedd,84 (28 -- 234),84,102,71,28,55,72,98,128,234,New confirmed cases by infection date,Stable,0.55
Central Bedfordshire,83 (29 -- 271),83,109,99,29,53,70,98,130,271,New confirmed cases by infection date,Stable,0.59
Manchester,83 (40 -- 160),83,89,38,40,62,74,92,109,160,New confirmed cases by infection date,Decreasing,0.95
Redbridge,82 (50 -- 117),82,83,20,50,69,77,87,96,117,New confirmed cases by infection date,Likely decreasing,0.89
Torfaen,82 (29 -- 247),82,106,95,29,55,70,96,127,247,New confirmed cases by infection date,Likely increasing,0.35
Trafford,82 (47 -- 139),82,86,29,47,66,76,90,102,139,New confirmed cases by infection date,Likely decreasing,0.77
Blaenau Gwent,81 (33 -- 191),81,93,57,33,57,71,93,115,191,New confirmed cases by infection date,Likely increasing,0.23
Powys,81 (27 -- 224),81,98,70,27,54,70,94,121,224,New confirmed cases by infection date,Stable,0.5
Peterborough,79 (48 -- 116),79,80,21,48,66,74,84,92,116,New confirmed cases by infection date,Likely decreasing,0.92
Croydon,78 (36 -- 162),78,87,46,36,58,70,88,105,162,New confirmed cases by infection date,Likely decreasing,0.83
Lewisham,78 (37 -- 155),78,85,40,37,59,70,87,103,155,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,78 (42 -- 133),78,81,28,42,61,72,85,97,133,New confirmed cases by infection date,Likely decreasing,0.9
Nottingham,78 (46 -- 131),78,82,31,46,64,73,84,94,131,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,78 (28 -- 285),78,109,140,28,53,68,89,116,285,New confirmed cases by infection date,Likely decreasing,0.79
Derry City and Strabane,77 (47 -- 122),77,80,24,47,64,72,83,94,122,New confirmed cases by infection date,Likely decreasing,0.94
"Herefordshire, County of",77 (25 -- 243),77,100,85,25,50,66,92,122,243,New confirmed cases by infection date,Stable,0.55
Dumfries and Galloway,76 (27 -- 206),76,91,62,27,51,66,88,114,206,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,76 (40 -- 153),76,83,37,40,59,69,84,99,153,New confirmed cases by infection date,Stable,0.5
Coventry,75 (25 -- 190),75,89,59,25,50,65,86,112,190,New confirmed cases by infection date,Likely decreasing,0.9
Wirral,75 (41 -- 119),75,76,24,41,56,68,81,92,119,New confirmed cases by infection date,Decreasing,0.96
Greenwich,74 (41 -- 136),74,80,33,41,59,68,80,94,136,New confirmed cases by infection date,Likely decreasing,0.62
North Lincolnshire,74 (37 -- 149),74,81,36,37,57,67,82,98,149,New confirmed cases by infection date,Likely decreasing,0.62
Bromley,73 (34 -- 170),73,84,49,34,55,65,82,100,170,New confirmed cases by infection date,Likely decreasing,0.72
Ceredigion,73 (26 -- 183),73,86,61,26,51,64,82,102,183,New confirmed cases by infection date,Likely increasing,0.23
Wrexham,72 (27 -- 193),72,88,64,27,48,62,84,108,193,New confirmed cases by infection date,Stable,0.55
Angus,70 (17 -- 278),70,102,134,17,41,57,85,119,278,New confirmed cases by infection date,Likely decreasing,0.62
Mid and East Antrim,70 (29 -- 153),70,78,41,29,49,62,79,97,153,New confirmed cases by infection date,Likely decreasing,0.75
Harrow,66 (34 -- 121),66,71,28,34,51,60,73,85,121,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,65 (22 -- 167),65,77,54,22,42,55,75,96,167,New confirmed cases by infection date,Stable,0.58
Lambeth,65 (27 -- 156),65,76,46,27,46,58,75,93,156,New confirmed cases by infection date,Likely decreasing,0.73
Scottish Borders,65 (25 -- 184),65,80,62,25,43,56,76,98,184,New confirmed cases by infection date,Likely decreasing,0.62
Medway,64 (33 -- 115),64,67,26,33,50,58,69,80,115,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,64 (35 -- 102),64,66,21,35,52,59,68,77,102,New confirmed cases by infection date,Likely decreasing,0.64
Antrim and Newtownabbey,63 (30 -- 120),63,67,28,30,47,56,70,82,120,New confirmed cases by infection date,Likely decreasing,0.8
Brent,63 (38 -- 95),63,64,17,38,51,59,67,74,95,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,63 (29 -- 126),63,68,32,29,47,56,70,83,126,New confirmed cases by infection date,Decreasing,0.95
Plymouth,63 (24 -- 171),63,77,65,24,43,55,72,92,171,New confirmed cases by infection date,Likely decreasing,0.77
Wigan,63 (23 -- 163),63,74,48,23,43,54,73,93,163,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,62 (26 -- 149),62,72,45,26,44,55,72,88,149,New confirmed cases by infection date,Likely decreasing,0.79
"Bournemouth, Christchurch and Poole",61 (20 -- 192),61,79,76,20,40,53,72,94,192,New confirmed cases by infection date,Likely decreasing,0.78
Stockton-on-Tees,61 (26 -- 149),61,71,48,26,44,54,70,86,149,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,60 (27 -- 116),60,64,29,27,45,54,66,78,116,New confirmed cases by infection date,Likely decreasing,0.72
Luton,59 (31 -- 105),59,63,25,31,45,53,65,76,105,New confirmed cases by infection date,Likely decreasing,0.91
Isle of Anglesey,58 (22 -- 147),58,68,42,22,41,51,67,84,147,New confirmed cases by infection date,Likely increasing,0.33
Milton Keynes,57 (18 -- 187),57,75,73,18,36,48,67,89,187,New confirmed cases by infection date,Likely decreasing,0.7
Oldham,57 (23 -- 123),57,63,33,23,39,50,65,79,123,New confirmed cases by infection date,Likely decreasing,0.87
Orkney Islands,57 (11 -- 433),57,124,234,11,29,43,74,123,433,New confirmed cases by infection date,Increasing,0.013
Walsall,57 (26 -- 119),57,63,30,26,42,51,63,76,119,New confirmed cases by infection date,Likely decreasing,0.93
Hillingdon,56 (29 -- 106),56,60,24,29,43,51,62,73,106,New confirmed cases by infection date,Likely decreasing,0.9
Derby,55 (18 -- 185),55,74,71,18,35,47,66,90,185,New confirmed cases by infection date,Likely decreasing,0.77
Ealing,55 (26 -- 102),55,58,24,26,42,49,60,71,102,New confirmed cases by infection date,Likely decreasing,0.94
East Dunbartonshire,55 (18 -- 176),55,70,62,18,34,46,64,85,176,New confirmed cases by infection date,Likely decreasing,0.87
Gateshead,55 (30 -- 95),55,57,20,30,43,50,60,68,95,New confirmed cases by infection date,Likely decreasing,0.92
Islington,55 (23 -- 121),55,62,34,23,40,50,62,74,121,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,54 (33 -- 83),54,56,15,33,45,51,58,65,83,New confirmed cases by infection date,Decreasing,0.95
Reading,54 (31 -- 82),54,55,16,31,45,50,58,65,82,New confirmed cases by infection date,Likely decreasing,0.87
Salford,54 (23 -- 102),54,58,26,23,39,48,61,72,102,New confirmed cases by infection date,Likely decreasing,0.94
Telford and Wrekin,54 (18 -- 157),54,67,57,18,34,46,63,82,157,New confirmed cases by infection date,Likely decreasing,0.77
Wolverhampton,54 (22 -- 123),54,61,33,22,38,47,61,76,123,New confirmed cases by infection date,Likely decreasing,0.89
East Lothian,53 (21 -- 133),53,63,38,21,37,46,61,78,133,New confirmed cases by infection date,Likely decreasing,0.82
Tameside,53 (21 -- 134),53,62,39,21,36,47,61,76,134,New confirmed cases by infection date,Likely decreasing,0.84
Inverclyde,52 (16 -- 163),52,67,57,16,33,44,62,84,163,New confirmed cases by infection date,Likely decreasing,0.86
Somerset,51 (17 -- 154),51,64,50,17,33,44,61,80,154,New confirmed cases by infection date,Likely decreasing,0.92
Moray,50 (19 -- 137),50,60,40,19,34,43,58,74,137,New confirmed cases by infection date,Likely increasing,0.35
Sunderland,49 (22 -- 103),49,54,27,22,36,44,55,67,103,New confirmed cases by infection date,Decreasing,0.95
Bexley,48 (19 -- 111),48,54,31,19,33,42,54,66,111,New confirmed cases by infection date,Likely decreasing,0.81
Solihull,48 (15 -- 161),48,64,58,15,30,40,58,78,161,New confirmed cases by infection date,Likely decreasing,0.71
Southampton,48 (13 -- 179),48,66,66,13,28,39,58,80,179,New confirmed cases by infection date,Likely decreasing,0.71
Southwark,47 (20 -- 125),47,56,41,20,33,41,53,66,125,New confirmed cases by infection date,Likely decreasing,0.74
Brighton and Hove,46 (10 -- 228),46,81,167,10,25,36,57,86,228,New confirmed cases by infection date,Likely decreasing,0.6
Redcar and Cleveland,46 (14 -- 145),46,59,48,14,29,39,54,72,145,New confirmed cases by infection date,Likely decreasing,0.69
Torbay,46 (19 -- 110),46,53,36,19,33,40,52,64,110,New confirmed cases by infection date,Likely decreasing,0.69
Argyll and Bute,45 (12 -- 151),45,59,55,12,27,37,53,73,151,New confirmed cases by infection date,Likely decreasing,0.78
Slough,45 (25 -- 75),45,47,17,25,36,41,48,55,75,New confirmed cases by infection date,Likely decreasing,0.77
Hammersmith and Fulham,44 (27 -- 68),44,45,12,27,37,41,47,52,68,New confirmed cases by infection date,Likely decreasing,0.85
Merton,44 (16 -- 106),44,51,33,16,31,39,51,62,106,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,44 (19 -- 94),44,49,24,19,32,40,50,61,94,New confirmed cases by infection date,Likely decreasing,0.88
Richmond upon Thames,44 (21 -- 94),44,49,26,21,34,40,49,59,94,New confirmed cases by infection date,Likely decreasing,0.75
Kensington and Chelsea,43 (25 -- 70),43,45,14,25,35,40,46,52,70,New confirmed cases by infection date,Likely decreasing,0.6
Tower Hamlets,43 (19 -- 89),43,47,23,19,32,38,47,57,89,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,42 (23 -- 76),42,45,17,23,33,39,46,53,76,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,42 (18 -- 83),42,46,22,18,31,38,47,57,83,New confirmed cases by infection date,Likely decreasing,0.86
Sutton,41 (14 -- 112),41,50,35,14,27,36,48,62,112,New confirmed cases by infection date,Likely decreasing,0.7
Havering,40 (17 -- 79),40,43,20,17,29,36,44,53,79,New confirmed cases by infection date,Likely decreasing,0.93
Waltham Forest,40 (15 -- 75),40,42,18,15,28,35,45,53,75,New confirmed cases by infection date,Decreasing,0.98
"Kingston upon Hull, City of",39 (14 -- 88),39,43,24,14,26,34,44,53,88,New confirmed cases by infection date,Decreasing,0.98
Newham,39 (14 -- 83),39,43,21,14,27,34,45,56,83,New confirmed cases by infection date,Decreasing,0.98
Enfield,38 (14 -- 84),38,42,22,14,26,33,43,54,84,New confirmed cases by infection date,Likely decreasing,0.94
Portsmouth,38 (14 -- 102),38,46,31,14,26,33,44,56,102,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,37 (14 -- 75),37,40,19,14,26,33,41,49,75,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,37 (18 -- 72),37,40,18,18,28,33,41,49,72,New confirmed cases by infection date,Likely decreasing,0.88
Bury,36 (14 -- 80),36,40,22,14,25,31,40,50,80,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,36 (14 -- 73),36,39,18,14,25,31,41,49,73,New confirmed cases by infection date,Decreasing,0.96
Southend-on-Sea,36 (11 -- 101),36,44,33,11,23,30,42,55,101,New confirmed cases by infection date,Likely decreasing,0.81
Hackney and City of London,35 (15 -- 86),35,41,25,15,25,30,40,49,86,New confirmed cases by infection date,Likely decreasing,0.79
Halton,34 (15 -- 65),34,36,15,15,25,31,38,45,65,New confirmed cases by infection date,Decreasing,0.95
South Tyneside,34 (16 -- 70),34,37,17,16,25,30,38,46,70,New confirmed cases by infection date,Decreasing,0.97
Camden,32 (12 -- 72),32,35,19,12,22,27,36,45,72,New confirmed cases by infection date,Likely decreasing,0.92
Hartlepool,32 (10 -- 99),32,42,39,10,21,27,38,50,99,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,31 (13 -- 54),31,32,12,13,23,28,34,40,54,New confirmed cases by infection date,Decreasing,0.98
Isle of Wight,28 (7 -- 93),28,37,41,7,17,23,33,45,93,New confirmed cases by infection date,Likely decreasing,0.79
York,28 (11 -- 60),28,31,16,11,20,25,32,38,60,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,27 (8 -- 68),27,32,22,8,18,23,32,41,68,New confirmed cases by infection date,Likely decreasing,0.86
Darlington,27 (10 -- 65),27,31,20,10,18,23,30,38,65,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,25 (8 -- 110),25,39,59,8,16,21,30,40,110,New confirmed cases by infection date,Likely decreasing,0.78
Monmouthshire,23 (6 -- 70),23,29,24,6,14,19,27,36,70,New confirmed cases by infection date,Likely decreasing,0.77
Gloucestershire,22 (6 -- 59),22,27,24,6,14,19,26,34,59,New confirmed cases by infection date,Decreasing,0.99
Wokingham,21 (7 -- 64),21,27,22,7,14,18,25,33,64,New confirmed cases by infection date,Likely decreasing,0.87
Bracknell Forest,18 (6 -- 54),18,23,19,6,11,15,21,28,54,New confirmed cases by infection date,Likely decreasing,0.79
South Gloucestershire,16 (5 -- 61),16,22,22,5,10,13,19,27,61,New confirmed cases by infection date,Likely decreasing,0.91
"Bristol, City of",14 (4 -- 41),14,17,16,4,8,11,16,21,41,New confirmed cases by infection date,Decreasing,0.98
Rutland,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,10 (3 -- 30),10,12,9,3,6,8,12,16,30,New confirmed cases by infection date,Decreasing,0.99
West Berkshire,10 (2 -- 34),10,14,21,2,6,8,12,17,34,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,8 (1 -- 38),8,13,17,1,4,6,11,16,38,New confirmed cases by infection date,Stable,0.58
Na h-Eileanan Siar,6 (1 -- 21),6,8,8,1,4,5,8,10,21,New confirmed cases by infection date,Stable,0.52
North Somerset,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,1
Orkney Islands,2 (1.2 -- 4),2,2.2,0.9,1.2,1.6,1.8,2.2,2.6,4,Effective reproduction no.,Increasing,0.013
Kent,1.4 (0.79 -- 2.8),1.4,1.6,0.68,0.79,1.1,1.3,1.5,1.9,2.8,Effective reproduction no.,Likely increasing,0.18
Northamptonshire,1.4 (0.68 -- 3.1),1.4,1.6,0.81,0.68,1,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.24
Hertfordshire,1.3 (0.72 -- 2.7),1.3,1.4,0.67,0.72,0.99,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.25
Stockport,1.3 (0.72 -- 2.3),1.3,1.3,0.49,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Carmarthenshire,1.2 (0.78 -- 1.5),1.2,1.1,0.21,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Neath Port Talbot,1.2 (0.93 -- 1.3),1.2,1.1,0.1,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Ards and North Down,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Barnsley,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Blaenau Gwent,1.1 (0.81 -- 1.5),1.1,1.2,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Caerphilly,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Cambridgeshire,1.1 (0.78 -- 1.8),1.1,1.3,0.42,0.78,0.93,1,1.2,1.8,1.8,Effective reproduction no.,Likely increasing,0.38
Ceredigion,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Conwy,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Cumbria,1.1 (0.63 -- 1.9),1.1,1.1,0.42,0.63,0.87,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Essex,1.1 (0.62 -- 1.9),1.1,1.2,0.48,0.62,0.85,0.98,1.2,1.4,1.9,Effective reproduction no.,Stable,0.42
Flintshire,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Isle of Anglesey,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Moray,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Oxfordshire,1.1 (0.49 -- 2.2),1.1,1.2,0.61,0.49,0.79,0.94,1.2,1.4,2.2,Effective reproduction no.,Stable,0.46
