region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,134 (47 -- 299),134,149,81,47,92,117,152,188,299,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,131 (50 -- 296),131,148,78,50,93,117,151,186,296,New confirmed cases by infection date,Decreasing,1
"Bournemouth, Christchurch and Poole",128 (40 -- 332),128,150,97,40,82,110,151,195,332,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,126 (71 -- 196),126,129,38,71,102,117,135,151,196,New confirmed cases by infection date,Likely decreasing,0.74
Dudley,125 (24 -- 277),125,133,78,24,73,104,146,182,277,New confirmed cases by infection date,Likely decreasing,0.92
Havering,122 (56 -- 221),122,129,51,56,92,111,136,159,221,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,120 (57 -- 209),120,125,46,57,91,109,132,154,209,New confirmed cases by infection date,Likely decreasing,0.94
Newham,119 (60 -- 201),119,123,44,60,92,108,129,148,201,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,118 (56 -- 205),118,123,45,56,90,106,130,150,205,New confirmed cases by infection date,Decreasing,1
Brent,117 (61 -- 199),117,123,43,61,93,108,127,147,199,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,116 (23 -- 450),116,162,147,23,61,91,150,215,450,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,116 (32 -- 296),116,134,85,32,73,97,136,177,296,New confirmed cases by infection date,Decreasing,0.96
Bradford,114 (33 -- 285),114,131,80,33,71,95,135,175,285,New confirmed cases by infection date,Decreasing,0.99
Denbighshire,112 (45 -- 298),112,135,94,45,78,98,127,162,298,New confirmed cases by infection date,Likely increasing,0.15
Lambeth,112 (41 -- 223),112,120,57,41,78,98,126,152,223,New confirmed cases by infection date,Decreasing,0.97
Lancashire,110 (30 -- 326),110,136,100,30,66,92,133,178,326,New confirmed cases by infection date,Decreasing,1
Greenwich,108 (43 -- 187),108,111,44,43,79,98,120,139,187,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,107 (45 -- 234),107,119,58,45,77,95,121,146,234,New confirmed cases by infection date,Decreasing,0.99
Redbridge,106 (64 -- 170),106,111,34,64,87,98,114,130,170,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,104 (51 -- 193),104,111,44,51,80,94,114,136,193,New confirmed cases by infection date,Decreasing,1
Kirklees,104 (47 -- 185),104,108,41,47,79,94,114,132,185,New confirmed cases by infection date,Decreasing,1
Leeds,104 (43 -- 202),104,111,48,43,76,93,116,139,202,New confirmed cases by infection date,Decreasing,1
Buckinghamshire,103 (21 -- 255),103,115,75,21,56,84,122,158,255,New confirmed cases by infection date,Decreasing,0.97
Manchester,101 (39 -- 211),101,111,54,39,69,89,118,144,211,New confirmed cases by infection date,Decreasing,1
Peterborough,100 (56 -- 169),100,105,35,56,80,92,108,124,169,New confirmed cases by infection date,Stable,0.44
Wakefield,98 (38 -- 206),98,108,54,38,69,87,112,138,206,New confirmed cases by infection date,Decreasing,0.98
Brighton and Hove,97 (47 -- 179),97,104,42,47,74,87,107,127,179,New confirmed cases by infection date,Decreasing,0.95
North Lanarkshire,97 (46 -- 196),97,106,49,46,72,87,108,128,196,New confirmed cases by infection date,Likely decreasing,0.86
City of Edinburgh,96 (39 -- 228),96,110,63,39,68,84,109,134,228,New confirmed cases by infection date,Likely decreasing,0.92
Rotherham,96 (48 -- 167),96,100,37,48,73,87,105,122,167,New confirmed cases by infection date,Decreasing,0.99
Hillingdon,95 (47 -- 180),95,102,41,47,74,87,105,124,180,New confirmed cases by infection date,Decreasing,0.95
Thurrock,94 (36 -- 196),94,102,50,36,65,82,106,131,196,New confirmed cases by infection date,Likely decreasing,0.61
Dorset,93 (36 -- 212),93,105,58,36,65,81,106,133,212,New confirmed cases by infection date,Likely decreasing,0.86
Sheffield,93 (32 -- 238),93,109,64,32,61,80,108,140,238,New confirmed cases by infection date,Decreasing,1
East Sussex,92 (41 -- 188),92,100,47,41,68,82,103,123,188,New confirmed cases by infection date,Decreasing,0.98
Wolverhampton,92 (30 -- 185),92,98,50,30,62,81,106,127,185,New confirmed cases by infection date,Likely decreasing,0.92
Cardiff,89 (22 -- 320),89,121,121,22,53,72,109,151,320,New confirmed cases by infection date,Stable,0.53
North Yorkshire,88 (22 -- 245),88,106,73,22,51,72,108,144,245,New confirmed cases by infection date,Decreasing,1
Westminster,88 (34 -- 172),88,93,43,34,62,78,98,117,172,New confirmed cases by infection date,Likely decreasing,0.84
Fermanagh and Omagh,86 (48 -- 167),86,94,41,48,67,78,94,110,167,New confirmed cases by infection date,Increasing,0.029
Medway,84 (26 -- 195),84,94,54,26,54,72,97,122,195,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,83 (31 -- 164),83,88,40,31,60,74,94,111,164,New confirmed cases by infection date,Decreasing,0.99
West Berkshire,83 (20 -- 170),83,87,47,20,52,71,96,118,170,New confirmed cases by infection date,Stable,0.49
Hackney and City of London,81 (30 -- 167),81,88,43,30,57,71,91,110,167,New confirmed cases by infection date,Decreasing,0.97
Tower Hamlets,81 (34 -- 166),81,89,41,34,60,73,91,110,166,New confirmed cases by infection date,Decreasing,0.96
Conwy,80 (35 -- 174),80,89,46,35,58,71,89,107,174,New confirmed cases by infection date,Likely increasing,0.25
County Durham,80 (30 -- 176),80,89,47,30,56,70,90,112,176,New confirmed cases by infection date,Decreasing,1
Gloucestershire,80 (20 -- 255),80,102,75,20,45,64,100,141,255,New confirmed cases by infection date,Decreasing,0.98
Lewisham,80 (29 -- 165),80,86,42,29,56,70,90,109,165,New confirmed cases by infection date,Decreasing,0.96
Wiltshire,80 (19 -- 249),80,100,76,19,45,64,99,134,249,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,78 (27 -- 190),78,89,51,27,53,68,92,114,190,New confirmed cases by infection date,Decreasing,1
Bromley,75 (32 -- 166),75,84,43,32,53,66,84,105,166,New confirmed cases by infection date,Decreasing,0.99
Rhondda Cynon Taf,71 (20 -- 225),71,92,88,20,43,59,85,114,225,New confirmed cases by infection date,Stable,0.43
Telford and Wrekin,71 (20 -- 166),71,79,49,20,43,60,83,105,166,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,70 (31 -- 118),70,72,27,31,52,63,77,88,118,New confirmed cases by infection date,Decreasing,0.98
Windsor and Maidenhead,70 (31 -- 133),70,74,32,31,51,62,77,91,133,New confirmed cases by infection date,Likely decreasing,0.66
Barking and Dagenham,68 (36 -- 119),68,71,26,36,52,62,74,85,119,New confirmed cases by infection date,Likely decreasing,0.84
Haringey,68 (17 -- 168),68,77,47,17,39,55,81,107,168,New confirmed cases by infection date,Likely decreasing,0.92
Wirral,68 (32 -- 127),68,73,30,32,52,61,75,88,127,New confirmed cases by infection date,Decreasing,0.98
South Lanarkshire,67 (29 -- 166),67,80,54,29,48,59,76,95,166,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,67 (18 -- 196),67,83,59,18,41,56,81,108,196,New confirmed cases by infection date,Decreasing,1
Bridgend,66 (16 -- 201),66,82,63,16,39,54,79,109,201,New confirmed cases by infection date,Stable,0.47
Isle of Wight,65 (17 -- 184),65,78,55,17,38,54,77,102,184,New confirmed cases by infection date,Stable,0.47
Newcastle upon Tyne,65 (34 -- 111),65,68,24,34,51,59,71,82,111,New confirmed cases by infection date,Decreasing,1
Reading,65 (26 -- 114),65,67,27,26,47,58,72,83,114,New confirmed cases by infection date,Likely decreasing,0.72
Milton Keynes,64 (22 -- 141),64,70,37,22,44,55,73,89,141,New confirmed cases by infection date,Decreasing,0.96
Nottingham,64 (22 -- 160),64,75,44,22,43,55,74,97,160,New confirmed cases by infection date,Decreasing,0.99
Merton,63 (27 -- 133),63,69,33,27,46,56,71,86,133,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,63 (19 -- 151),63,72,44,19,41,54,73,92,151,New confirmed cases by infection date,Decreasing,0.99
Leicestershire,62 (14 -- 175),62,74,52,14,36,50,75,100,175,New confirmed cases by infection date,Decreasing,1
Oldham,62 (20 -- 121),62,65,31,20,43,54,69,83,121,New confirmed cases by infection date,Decreasing,1
Islington,60 (14 -- 162),60,70,46,14,35,49,73,97,162,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire East,59 (18 -- 147),59,68,42,18,39,51,68,85,147,New confirmed cases by infection date,Decreasing,0.98
North East Lincolnshire,59 (26 -- 113),59,63,27,26,44,53,65,77,113,New confirmed cases by infection date,Decreasing,0.99
St. Helens,59 (32 -- 93),59,60,18,32,47,54,64,72,93,New confirmed cases by infection date,Decreasing,0.99
Sunderland,59 (26 -- 112),59,62,26,26,44,53,65,77,112,New confirmed cases by infection date,Decreasing,1
Swansea,59 (23 -- 173),59,73,56,23,40,51,68,88,173,New confirmed cases by infection date,Likely increasing,0.25
Cumbria,58 (15 -- 195),58,75,59,15,34,48,71,96,195,New confirmed cases by infection date,Decreasing,1
Luton,58 (29 -- 108),58,62,25,29,44,53,64,75,108,New confirmed cases by infection date,Likely decreasing,0.93
South Gloucestershire,58 (13 -- 188),58,75,61,13,34,48,71,98,188,New confirmed cases by infection date,Decreasing,0.99
Powys,57 (14 -- 194),57,73,62,14,33,47,68,91,194,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",56 (15 -- 159),56,68,47,15,34,47,68,88,159,New confirmed cases by infection date,Decreasing,0.98
Bedford,55 (23 -- 117),55,60,29,23,39,49,62,75,117,New confirmed cases by infection date,Likely decreasing,0.9
Flintshire,55 (25 -- 125),55,63,39,25,40,48,62,75,125,New confirmed cases by infection date,Stable,0.54
Rochdale,55 (26 -- 99),55,58,22,26,42,49,61,71,99,New confirmed cases by infection date,Decreasing,1
"Herefordshire, County of",54 (14 -- 150),54,65,45,14,33,45,64,85,150,New confirmed cases by infection date,Likely decreasing,0.7
North Tyneside,54 (29 -- 94),54,57,20,29,43,50,59,69,94,New confirmed cases by infection date,Decreasing,1
Southwark,54 (17 -- 136),54,63,39,17,35,46,64,82,136,New confirmed cases by infection date,Decreasing,0.99
Swindon,54 (17 -- 145),54,65,41,17,36,46,64,82,145,New confirmed cases by infection date,Decreasing,0.95
Tameside,54 (14 -- 135),54,62,38,14,32,45,64,84,135,New confirmed cases by infection date,Decreasing,0.99
Fife,53 (20 -- 145),53,65,48,20,36,46,62,80,145,New confirmed cases by infection date,Likely decreasing,0.89
Hammersmith and Fulham,53 (23 -- 102),53,57,25,23,39,48,60,72,102,New confirmed cases by infection date,Decreasing,0.98
Richmond upon Thames,53 (8 -- 147),53,62,45,8,27,41,65,90,147,New confirmed cases by infection date,Likely decreasing,0.9
Barnsley,51 (19 -- 111),51,56,30,19,35,44,58,71,111,New confirmed cases by infection date,Decreasing,0.99
Newport,51 (11 -- 163),51,65,53,11,30,42,61,82,163,New confirmed cases by infection date,Likely increasing,0.37
West Sussex,51 (11 -- 167),51,66,54,11,28,41,62,86,167,New confirmed cases by infection date,Decreasing,1
"Bristol, City of",50 (11 -- 162),50,64,49,11,28,41,62,86,162,New confirmed cases by infection date,Decreasing,1
Knowsley,50 (27 -- 85),50,52,18,27,40,46,54,62,85,New confirmed cases by infection date,Decreasing,0.97
Shropshire,50 (10 -- 141),50,59,44,10,26,39,61,80,141,New confirmed cases by infection date,Decreasing,0.95
Southend-on-Sea,50 (12 -- 159),50,64,49,12,30,42,62,83,159,New confirmed cases by infection date,Likely decreasing,0.93
Wrexham,50 (17 -- 148),50,62,47,17,32,42,59,77,148,New confirmed cases by infection date,Likely decreasing,0.66
Kingston upon Thames,49 (19 -- 103),49,53,27,19,34,43,55,67,103,New confirmed cases by infection date,Likely decreasing,0.9
Camden,48 (15 -- 124),48,56,35,15,31,41,57,72,124,New confirmed cases by infection date,Decreasing,0.97
Salford,48 (17 -- 115),48,55,32,17,32,41,56,71,115,New confirmed cases by infection date,Decreasing,0.99
North Somerset,47 (14 -- 125),47,55,36,14,29,39,55,71,125,New confirmed cases by infection date,Decreasing,0.98
Cornwall and Isles of Scilly,45 (10 -- 175),45,65,83,10,25,37,55,78,175,New confirmed cases by infection date,Decreasing,0.95
Derbyshire,43 (11 -- 144),43,55,46,11,25,35,52,71,144,New confirmed cases by infection date,Decreasing,1
North Lincolnshire,43 (18 -- 97),43,49,25,18,31,38,49,60,97,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,42 (15 -- 105),42,49,29,15,29,36,49,61,105,New confirmed cases by infection date,Decreasing,0.97
Bolton,42 (13 -- 101),42,48,28,13,27,36,49,63,101,New confirmed cases by infection date,Decreasing,1
Kensington and Chelsea,41 (13 -- 79),41,43,20,13,28,36,46,55,79,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,41 (11 -- 132),41,52,43,11,24,34,49,66,132,New confirmed cases by infection date,Decreasing,0.99
Slough,41 (15 -- 89),41,45,23,15,28,36,47,58,89,New confirmed cases by infection date,Likely decreasing,0.79
Solihull,41 (6 -- 133),41,51,42,6,19,31,52,74,133,New confirmed cases by infection date,Decreasing,1
West Lothian,41 (17 -- 95),41,47,28,17,29,36,46,56,95,New confirmed cases by infection date,Likely decreasing,0.86
Torbay,40 (12 -- 90),40,44,24,12,27,35,46,56,90,New confirmed cases by infection date,Decreasing,0.98
Blackburn with Darwen,39 (13 -- 73),39,40,18,13,27,35,44,52,73,New confirmed cases by infection date,Decreasing,0.95
Portsmouth,39 (11 -- 125),39,50,38,11,24,33,48,64,125,New confirmed cases by infection date,Decreasing,0.96
Warwickshire,39 (9 -- 127),39,49,38,9,22,31,47,64,127,New confirmed cases by infection date,Decreasing,1
Wandsworth,38 (10 -- 121),38,48,37,10,23,32,46,62,121,New confirmed cases by infection date,Decreasing,0.99
Halton,37 (14 -- 83),37,41,24,14,25,32,41,51,83,New confirmed cases by infection date,Likely decreasing,0.91
Middlesbrough,37 (13 -- 90),37,42,24,13,25,32,43,53,90,New confirmed cases by infection date,Decreasing,1
Sefton,36 (13 -- 88),36,41,25,13,24,31,42,52,88,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,36 (18 -- 73),36,40,17,18,27,33,40,48,73,New confirmed cases by infection date,Decreasing,0.99
Coventry,34 (8 -- 117),34,45,38,8,19,28,42,59,117,New confirmed cases by infection date,Decreasing,1
Sutton,34 (9 -- 90),34,40,26,9,21,28,40,52,90,New confirmed cases by infection date,Decreasing,0.99
Walsall,34 (11 -- 92),34,41,26,11,22,29,40,53,92,New confirmed cases by infection date,Decreasing,0.99
Carmarthenshire,33 (12 -- 76),33,37,21,12,23,29,38,47,76,New confirmed cases by infection date,Likely increasing,0.31
Redcar and Cleveland,33 (6 -- 117),33,44,37,6,17,25,42,60,117,New confirmed cases by infection date,Decreasing,1
Merthyr Tydfil,32 (13 -- 86),32,38,27,13,22,28,37,46,86,New confirmed cases by infection date,Likely increasing,0.072
Somerset,32 (10 -- 93),32,39,28,10,20,27,38,49,93,New confirmed cases by infection date,Decreasing,1
Derby,31 (7 -- 121),31,44,38,7,17,25,40,59,121,New confirmed cases by infection date,Decreasing,0.95
Aberdeen City,30 (13 -- 75),30,35,24,13,21,26,34,43,75,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,30 (11 -- 87),30,37,30,11,20,26,35,45,87,New confirmed cases by infection date,Likely decreasing,0.78
Argyll and Bute,30 (10 -- 95),30,39,34,10,20,26,36,48,95,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,30 (13 -- 62),30,33,15,13,22,27,34,41,62,New confirmed cases by infection date,Decreasing,1
York,30 (9 -- 62),30,32,16,9,20,26,34,41,62,New confirmed cases by infection date,Decreasing,1
Dumfries and Galloway,29 (4 -- 150),29,47,73,4,13,22,37,56,150,New confirmed cases by infection date,Likely decreasing,0.62
Gateshead,28 (13 -- 51),28,30,12,13,21,26,31,37,51,New confirmed cases by infection date,Decreasing,1
Oxfordshire,27 (6 -- 112),27,39,39,6,15,22,34,49,112,New confirmed cases by infection date,Decreasing,0.99
Stockport,27 (8 -- 78),27,33,24,8,17,23,32,42,78,New confirmed cases by infection date,Decreasing,0.99
Highland,26 (3 -- 302),26,82,243,3,11,18,37,67,302,New confirmed cases by infection date,Likely decreasing,0.68
Renfrewshire,26 (8 -- 96),26,36,33,8,16,22,31,44,96,New confirmed cases by infection date,Likely decreasing,0.79
South Ayrshire,26 (8 -- 102),26,38,49,8,16,22,32,45,102,New confirmed cases by infection date,Stable,0.56
Wokingham,26 (6 -- 89),26,35,27,6,15,22,33,46,89,New confirmed cases by infection date,Decreasing,0.96
East Ayrshire,24 (9 -- 92),24,36,50,9,16,21,29,40,92,New confirmed cases by infection date,Likely decreasing,0.6
Neath Port Talbot,24 (10 -- 51),24,26,14,10,17,21,27,32,51,New confirmed cases by infection date,Likely increasing,0.3
Northumberland,24 (7 -- 67),24,29,22,7,15,20,28,37,67,New confirmed cases by infection date,Decreasing,1
Pembrokeshire,24 (9 -- 64),24,29,27,9,17,21,27,34,64,New confirmed cases by infection date,Likely increasing,0.17
Falkirk,23 (8 -- 67),23,29,21,8,15,20,28,35,67,New confirmed cases by infection date,Likely decreasing,0.86
Torfaen,23 (6 -- 83),23,31,26,6,14,19,29,40,83,New confirmed cases by infection date,Likely decreasing,0.63
Ceredigion,22 (8 -- 55),22,26,17,8,15,19,25,31,55,New confirmed cases by infection date,Likely increasing,0.12
Monmouthshire,22 (6 -- 65),22,27,20,6,13,18,27,36,65,New confirmed cases by infection date,Stable,0.52
Caerphilly,21 (7 -- 62),21,27,25,7,13,18,25,33,62,New confirmed cases by infection date,Likely decreasing,0.72
Darlington,21 (7 -- 54),21,24,15,7,14,18,24,31,54,New confirmed cases by infection date,Decreasing,0.99
Perth and Kinross,21 (8 -- 52),21,24,15,8,14,18,24,30,52,New confirmed cases by infection date,Likely decreasing,0.94
Southampton,21 (4 -- 88),21,31,34,4,11,17,26,38,88,New confirmed cases by infection date,Decreasing,0.98
Vale of Glamorgan,21 (7 -- 50),21,24,15,7,14,18,24,30,50,New confirmed cases by infection date,Likely decreasing,0.7
East Renfrewshire,20 (8 -- 58),20,25,18,8,14,18,24,30,58,New confirmed cases by infection date,Likely decreasing,0.74
Moray,20 (4 -- 77),20,28,30,4,11,16,24,33,77,New confirmed cases by infection date,Stable,0.59
Stirling,20 (7 -- 77),20,28,28,7,13,17,24,32,77,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,19 (4 -- 76),19,27,26,4,11,16,24,34,76,New confirmed cases by infection date,Decreasing,0.98
West Dunbartonshire,19 (8 -- 57),19,24,23,8,13,16,22,29,57,New confirmed cases by infection date,Likely decreasing,0.74
East Lothian,18 (7 -- 54),18,23,18,7,12,16,21,27,54,New confirmed cases by infection date,Likely decreasing,0.9
Warrington,18 (4 -- 56),18,23,17,4,11,15,22,30,56,New confirmed cases by infection date,Decreasing,1
Dundee City,17 (6 -- 50),17,21,15,6,11,14,20,26,50,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,17 (5 -- 46),17,20,15,5,11,14,20,25,46,New confirmed cases by infection date,Decreasing,1
Rutland,17 (7 -- 40),17,19,11,7,12,15,20,24,40,New confirmed cases by infection date,Stable,0.53
East Dunbartonshire,16 (7 -- 40),16,19,11,7,12,14,18,23,40,New confirmed cases by infection date,Likely decreasing,0.9
Gwynedd,16 (5 -- 48),16,20,15,5,10,14,19,25,48,New confirmed cases by infection date,Stable,0.56
Bath and North East Somerset,15 (3 -- 49),15,19,16,3,9,12,18,25,49,New confirmed cases by infection date,Decreasing,1
Central Bedfordshire,15 (2 -- 61),15,21,21,2,8,11,19,27,61,New confirmed cases by infection date,Decreasing,1
Wigan,15 (3 -- 56),15,20,19,3,8,12,19,26,56,New confirmed cases by infection date,Decreasing,1
North Ayrshire,14 (7 -- 29),14,16,10,7,10,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.93
Scottish Borders,13 (5 -- 32),13,15,10,5,9,11,15,19,32,New confirmed cases by infection date,Likely decreasing,0.89
Clackmannanshire,12 (4 -- 37),12,15,13,4,8,10,14,19,37,New confirmed cases by infection date,Likely decreasing,0.6
Midlothian,12 (3 -- 44),12,17,19,3,8,10,15,20,44,New confirmed cases by infection date,Likely decreasing,0.93
Shetland Islands,12 (3 -- 46),12,18,20,3,8,10,15,21,46,New confirmed cases by infection date,Likely increasing,0.17
Na h-Eileanan Siar,11 (2 -- 57),11,19,44,2,6,9,14,21,57,New confirmed cases by infection date,Likely increasing,0.16
Angus,10 (1 -- 60),10,19,35,1,5,7,13,21,60,New confirmed cases by infection date,Likely decreasing,0.85
Blaenau Gwent,10 (3 -- 25),10,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.61
Inverclyde,9 (3 -- 25),9,11,8,3,6,8,10,13,25,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Anglesey,7 (1 -- 23),7,9,8,1,4,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.01
Causeway Coast and Glens,1.3 (0.82 -- 1.8),1.3,1.3,0.29,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Fermanagh and Omagh,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.029
Merthyr Tydfil,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Mid and East Antrim,1.3 (0.68 -- 1.8),1.3,1.3,0.33,0.68,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
Na h-Eileanan Siar,1.3 (0.75 -- 2),1.3,1.4,0.43,0.75,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Argyll and Bute,1.2 (0.72 -- 1.9),1.2,1.2,0.39,0.72,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
"Armagh City, Banbridge and Craigavon",1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Belfast,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Ceredigion,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Denbighshire,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Lisburn and Castlereagh,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
"Newry, Mourne and Down",1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Shetland Islands,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Ards and North Down,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Carmarthenshire,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Conwy,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Derry City and Strabane,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Enfield,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.21
Neath Port Talbot,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Newport,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.91,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.37
