region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,639 (387 -- 1068),639,675,222,387,522,589,692,789,1068,New confirmed cases by infection date,Likely increasing,0.36
Staffordshire,619 (403 -- 902),619,630,155,403,521,580,653,721,902,New confirmed cases by infection date,Stable,0.57
Hammersmith and Fulham,607 (415 -- 1042),607,653,209,415,509,563,653,744,1042,New confirmed cases by infection date,Increasing,0
Bromley,584 (438 -- 894),584,616,157,438,521,558,614,672,894,New confirmed cases by infection date,Increasing,0.014
Northamptonshire,574 (345 -- 952),574,602,188,345,471,534,619,702,952,New confirmed cases by infection date,Likely decreasing,0.62
Barking and Dagenham,511 (353 -- 752),511,526,125,353,438,481,540,596,752,New confirmed cases by infection date,Increasing,0.0022
Leicestershire,492 (221 -- 909),492,515,218,221,359,438,546,623,909,New confirmed cases by infection date,Likely decreasing,0.64
Derbyshire,486 (309 -- 804),486,514,162,309,405,455,525,593,804,New confirmed cases by infection date,Stable,0.52
Merton,472 (304 -- 854),472,510,181,304,378,432,514,594,854,New confirmed cases by infection date,Increasing,0.0035
Nottingham,462 (355 -- 673),462,481,101,355,414,444,484,527,673,New confirmed cases by infection date,Increasing,0.0075
Bexley,449 (334 -- 658),449,466,104,334,396,428,472,515,658,New confirmed cases by infection date,Increasing,0.003
Redbridge,438 (328 -- 589),438,447,81,328,391,420,457,493,589,New confirmed cases by infection date,Increasing,0.011
Havering,430 (313 -- 658),430,452,113,313,378,410,455,503,658,New confirmed cases by infection date,Increasing,0.01
Trafford,427 (284 -- 634),427,439,112,284,361,401,453,503,634,New confirmed cases by infection date,Increasing,0.035
Kingston upon Thames,409 (267 -- 707),409,439,147,267,337,379,443,506,707,New confirmed cases by infection date,Increasing,0.005
East Sussex,408 (246 -- 743),408,440,167,246,331,376,445,510,743,New confirmed cases by infection date,Likely decreasing,0.67
Liverpool,402 (325 -- 484),402,403,48,325,373,392,414,432,484,New confirmed cases by infection date,Likely increasing,0.086
Gloucestershire,399 (91 -- 1808),399,615,716,91,220,324,508,741,1808,New confirmed cases by infection date,Stable,0.56
Somerset,382 (150 -- 949),382,446,308,150,261,335,439,550,949,New confirmed cases by infection date,Stable,0.53
Cardiff,380 (122 -- 1514),380,571,815,122,241,323,445,614,1514,New confirmed cases by infection date,Likely decreasing,0.61
Harrow,377 (248 -- 613),377,396,118,248,316,353,401,450,613,New confirmed cases by infection date,Increasing,0.019
"Bristol, City of",376 (97 -- 1462),376,536,558,97,216,305,465,653,1462,New confirmed cases by infection date,Stable,0.48
Devon,376 (233 -- 585),376,390,112,233,312,353,402,454,585,New confirmed cases by infection date,Likely decreasing,0.94
Thurrock,370 (226 -- 620),370,390,124,226,303,343,398,451,620,New confirmed cases by infection date,Likely increasing,0.077
North Yorkshire,368 (172 -- 838),368,422,228,172,273,330,417,502,838,New confirmed cases by infection date,Likely increasing,0.39
Coventry,363 (280 -- 480),363,369,62,280,325,348,378,404,480,New confirmed cases by infection date,Increasing,0.0025
Worcestershire,358 (199 -- 626),358,378,138,199,284,329,387,444,626,New confirmed cases by infection date,Likely decreasing,0.71
Warwickshire,354 (206 -- 563),354,366,114,206,287,327,380,427,563,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,346 (267 -- 519),346,363,82,267,309,330,362,396,519,New confirmed cases by infection date,Increasing,0.006
County Durham,331 (268 -- 452),331,342,59,268,302,320,346,372,452,New confirmed cases by infection date,Likely increasing,0.2
Sutton,329 (198 -- 569),329,351,124,198,267,304,357,411,569,New confirmed cases by infection date,Likely increasing,0.2
Hounslow,326 (232 -- 479),326,337,76,232,284,308,345,377,479,New confirmed cases by infection date,Likely increasing,0.06
Central Bedfordshire,322 (199 -- 542),322,339,111,199,264,299,347,392,542,New confirmed cases by infection date,Stable,0.51
Milton Keynes,317 (215 -- 438),317,321,69,215,273,300,335,366,438,New confirmed cases by infection date,Stable,0.52
Wiltshire,314 (123 -- 821),314,370,241,123,214,271,361,456,821,New confirmed cases by infection date,Likely decreasing,0.61
Richmond upon Thames,308 (180 -- 563),308,332,127,180,246,283,336,390,563,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",306 (209 -- 435),306,311,69,209,264,290,322,350,435,New confirmed cases by infection date,Likely decreasing,0.75
Wirral,306 (189 -- 453),306,312,79,189,262,290,325,358,453,New confirmed cases by infection date,Likely increasing,0.18
Cheshire West and Chester,302 (191 -- 457),302,311,83,191,254,284,322,358,457,New confirmed cases by infection date,Stable,0.52
Sheffield,300 (229 -- 409),300,307,55,229,270,288,314,336,409,New confirmed cases by infection date,Likely increasing,0.22
Medway,291 (197 -- 443),291,302,80,197,249,275,309,342,443,New confirmed cases by infection date,Likely increasing,0.33
Cornwall and Isles of Scilly,287 (201 -- 444),287,302,82,201,247,271,304,339,444,New confirmed cases by infection date,Likely decreasing,0.83
Stockport,279 (213 -- 373),279,284,49,213,250,269,291,313,373,New confirmed cases by infection date,Likely increasing,0.1
Belfast,276 (209 -- 373),276,282,52,209,246,264,289,310,373,New confirmed cases by infection date,Stable,0.48
Salford,275 (186 -- 439),275,290,81,186,232,258,295,331,439,New confirmed cases by infection date,Likely increasing,0.079
Bury,269 (202 -- 386),269,278,57,202,238,256,283,307,386,New confirmed cases by infection date,Increasing,0.0058
Wokingham,269 (126 -- 617),269,306,162,126,195,240,302,372,617,New confirmed cases by infection date,Likely increasing,0.18
East Riding of Yorkshire,268 (164 -- 455),268,286,93,164,228,251,287,327,455,New confirmed cases by infection date,Likely increasing,0.3
Southampton,268 (177 -- 409),268,278,72,177,229,254,286,316,409,New confirmed cases by infection date,Likely increasing,0.19
Brighton and Hove,267 (142 -- 474),267,282,106,142,209,246,291,334,474,New confirmed cases by infection date,Stable,0.55
Cheshire East,261 (175 -- 399),261,271,71,175,223,246,277,306,399,New confirmed cases by infection date,Stable,0.51
Plymouth,257 (155 -- 367),257,258,65,155,212,240,272,298,367,New confirmed cases by infection date,Likely decreasing,0.83
Swansea,255 (113 -- 677),255,318,317,113,185,226,286,358,677,New confirmed cases by infection date,Likely decreasing,0.66
Gwynedd,254 (92 -- 558),254,286,181,92,185,226,282,343,558,New confirmed cases by infection date,Stable,0.43
Dorset,248 (142 -- 430),248,263,94,142,198,227,269,312,430,New confirmed cases by infection date,Likely decreasing,0.66
Glasgow City,241 (113 -- 498),241,268,130,113,183,218,270,324,498,New confirmed cases by infection date,Stable,0.51
Northumberland,241 (175 -- 352),241,249,55,175,211,228,254,278,352,New confirmed cases by infection date,Likely increasing,0.15
Kirklees,219 (150 -- 376),219,236,79,150,189,207,233,261,376,New confirmed cases by infection date,Likely increasing,0.17
Leicester,218 (138 -- 334),218,224,61,138,188,206,230,251,334,New confirmed cases by infection date,Likely increasing,0.38
Warrington,217 (147 -- 324),217,224,56,147,186,204,230,255,324,New confirmed cases by infection date,Likely increasing,0.23
Southend-on-Sea,216 (143 -- 357),216,228,70,143,182,202,231,259,357,New confirmed cases by infection date,Likely increasing,0.35
City of Edinburgh,214 (89 -- 451),214,234,117,89,153,189,239,289,451,New confirmed cases by infection date,Likely decreasing,0.6
Kensington and Chelsea,214 (169 -- 327),214,227,54,169,193,205,224,244,327,New confirmed cases by infection date,Increasing,5e-04
Wrexham,213 (100 -- 501),213,248,162,100,161,192,238,287,501,New confirmed cases by infection date,Stable,0.4
Bridgend,212 (95 -- 592),212,265,250,95,155,189,238,296,592,New confirmed cases by infection date,Stable,0.47
Dudley,212 (161 -- 292),212,218,41,161,190,204,221,240,292,New confirmed cases by infection date,Likely increasing,0.33
Wigan,212 (172 -- 254),212,213,24,172,198,207,217,226,254,New confirmed cases by infection date,Likely increasing,0.32
Flintshire,209 (82 -- 591),209,260,218,82,153,186,236,297,591,New confirmed cases by infection date,Stable,0.46
"Armagh City, Banbridge and Craigavon",208 (135 -- 317),208,215,58,135,175,195,223,247,317,New confirmed cases by infection date,Stable,0.43
Cumbria,206 (164 -- 255),206,207,28,164,189,199,213,225,255,New confirmed cases by infection date,Stable,0.52
Rhondda Cynon Taf,205 (78 -- 594),205,258,228,78,141,179,236,297,594,New confirmed cases by infection date,Likely decreasing,0.67
Sandwell,202 (171 -- 243),202,203,22,171,189,197,207,216,243,New confirmed cases by infection date,Likely increasing,0.077
Wolverhampton,202 (156 -- 266),202,205,35,156,183,195,210,224,266,New confirmed cases by infection date,Likely increasing,0.072
Bedford,201 (155 -- 272),201,206,36,155,181,193,210,226,272,New confirmed cases by infection date,Increasing,0.046
Wakefield,194 (124 -- 290),194,197,53,124,166,184,203,219,290,New confirmed cases by infection date,Stable,0.47
Bradford,191 (130 -- 258),191,192,39,130,166,182,200,216,258,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,187 (133 -- 261),187,191,39,133,164,178,196,214,261,New confirmed cases by infection date,Stable,0.45
Ards and North Down,186 (162 -- 216),186,187,16,162,176,182,190,196,216,New confirmed cases by infection date,Likely increasing,0.054
Fife,184 (96 -- 312),184,192,72,96,149,171,197,222,312,New confirmed cases by infection date,Likely decreasing,0.73
Walsall,180 (133 -- 250),180,184,36,133,159,172,189,204,250,New confirmed cases by infection date,Likely increasing,0.17
Caerphilly,179 (66 -- 622),179,248,273,66,120,154,215,285,622,New confirmed cases by infection date,Likely decreasing,0.6
Reading,178 (87 -- 351),178,192,84,87,134,159,196,229,351,New confirmed cases by infection date,Stable,0.41
Luton,176 (135 -- 240),176,180,32,135,159,169,184,198,240,New confirmed cases by infection date,Likely increasing,0.22
Newport,176 (66 -- 577),176,246,515,66,118,151,204,270,577,New confirmed cases by infection date,Stable,0.58
Rochdale,173 (108 -- 274),173,180,53,108,144,161,186,210,274,New confirmed cases by infection date,Likely increasing,0.37
Sefton,173 (159 -- 196),173,175,11,159,168,171,176,180,196,New confirmed cases by infection date,Likely increasing,0.16
Windsor and Maidenhead,171 (119 -- 243),171,175,38,119,149,163,180,196,243,New confirmed cases by infection date,Likely increasing,0.36
Stoke-on-Trent,170 (118 -- 234),170,172,35,118,148,162,180,194,234,New confirmed cases by infection date,Likely decreasing,0.71
Carmarthenshire,169 (64 -- 457),169,207,157,64,117,148,195,248,457,New confirmed cases by infection date,Likely decreasing,0.69
Peterborough,168 (109 -- 272),168,177,51,109,142,158,180,202,272,New confirmed cases by infection date,Likely increasing,0.31
Vale of Glamorgan,167 (58 -- 474),167,211,231,58,111,145,192,247,474,New confirmed cases by infection date,Likely decreasing,0.66
"Kingston upon Hull, City of",162 (111 -- 231),162,165,37,111,139,153,171,187,231,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,161 (138 -- 241),161,172,32,138,150,156,169,186,241,New confirmed cases by infection date,Likely increasing,0.092
Oldham,161 (125 -- 218),161,165,29,125,145,154,168,180,218,New confirmed cases by infection date,Likely increasing,0.084
Isle of Anglesey,160 (46 -- 596),160,226,260,46,102,135,190,262,596,New confirmed cases by infection date,Likely increasing,0.36
Derby,158 (102 -- 220),158,159,36,102,133,149,167,181,220,New confirmed cases by infection date,Likely decreasing,0.78
North Lanarkshire,155 (76 -- 294),155,166,71,76,118,140,170,201,294,New confirmed cases by infection date,Likely decreasing,0.66
York,151 (85 -- 239),151,155,49,85,122,140,162,181,239,New confirmed cases by infection date,Stable,0.4
Antrim and Newtownabbey,149 (112 -- 190),149,150,23,112,134,143,155,165,190,New confirmed cases by infection date,Likely decreasing,0.61
Derry City and Strabane,148 (110 -- 202),148,151,28,110,132,142,155,167,202,New confirmed cases by infection date,Likely increasing,0.21
Doncaster,148 (115 -- 187),148,149,22,115,134,143,154,163,187,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,148 (79 -- 253),148,154,55,79,114,134,161,185,253,New confirmed cases by infection date,Likely decreasing,0.86
Pembrokeshire,145 (38 -- 618),145,224,491,38,89,119,174,242,618,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,144 (73 -- 278),144,157,70,73,112,131,160,186,278,New confirmed cases by infection date,Likely decreasing,0.6
Powys,141 (54 -- 345),141,165,120,54,99,123,159,197,345,New confirmed cases by infection date,Likely decreasing,0.64
Bracknell Forest,140 (77 -- 263),140,152,67,77,112,129,153,178,263,New confirmed cases by infection date,Likely increasing,0.33
Rotherham,140 (110 -- 186),140,143,23,110,127,135,146,157,186,New confirmed cases by infection date,Stable,0.49
"Newry, Mourne and Down",138 (78 -- 222),138,142,45,78,110,127,149,168,222,New confirmed cases by infection date,Likely decreasing,0.88
Solihull,136 (74 -- 255),136,147,61,74,107,125,149,172,255,New confirmed cases by infection date,Stable,0.52
Slough,132 (92 -- 186),132,135,29,92,115,125,139,152,186,New confirmed cases by infection date,Likely increasing,0.33
Neath Port Talbot,127 (53 -- 399),127,173,322,53,88,110,146,190,399,New confirmed cases by infection date,Likely decreasing,0.66
Lisburn and Castlereagh,125 (75 -- 207),125,131,42,75,102,116,134,150,207,New confirmed cases by infection date,Likely decreasing,0.65
Stockton-on-Tees,125 (94 -- 166),125,127,21,94,112,120,130,140,166,New confirmed cases by infection date,Stable,0.4
Tameside,124 (95 -- 154),124,125,17,95,114,120,129,136,154,New confirmed cases by infection date,Likely decreasing,0.64
Denbighshire,123 (51 -- 390),123,163,176,51,88,108,140,179,390,New confirmed cases by infection date,Stable,0.54
North Tyneside,121 (83 -- 178),121,125,29,83,105,115,128,141,178,New confirmed cases by infection date,Likely decreasing,0.63
Causeway Coast and Glens,119 (72 -- 199),119,125,40,72,98,111,128,146,199,New confirmed cases by infection date,Stable,0.46
Barnsley,115 (89 -- 141),115,115,15,89,105,111,119,125,141,New confirmed cases by infection date,Likely decreasing,0.82
Halton,114 (66 -- 181),114,117,35,66,93,106,122,137,181,New confirmed cases by infection date,Stable,0.41
Falkirk,113 (45 -- 206),113,117,51,45,83,101,124,144,206,New confirmed cases by infection date,Likely decreasing,0.6
Mid and East Antrim,112 (75 -- 165),112,115,27,75,96,105,118,130,165,New confirmed cases by infection date,Likely decreasing,0.6
Gateshead,111 (67 -- 186),111,117,39,67,91,103,120,137,186,New confirmed cases by infection date,Stable,0.51
Conwy,108 (48 -- 280),108,131,100,48,80,97,121,147,280,New confirmed cases by infection date,Likely decreasing,0.61
Portsmouth,104 (59 -- 163),104,106,32,59,83,95,112,126,163,New confirmed cases by infection date,Decreasing,0.98
St. Helens,104 (79 -- 143),104,107,20,79,93,100,109,117,143,New confirmed cases by infection date,Stable,0.5
Swindon,104 (21 -- 532),104,170,225,21,55,82,132,196,532,New confirmed cases by infection date,Stable,0.56
Torfaen,102 (35 -- 401),102,149,187,35,67,87,122,166,401,New confirmed cases by infection date,Stable,0.58
South Gloucestershire,101 (22 -- 468),101,154,177,22,56,80,125,186,468,New confirmed cases by infection date,Likely decreasing,0.75
Telford and Wrekin,101 (67 -- 142),101,102,22,67,86,96,107,116,142,New confirmed cases by infection date,Likely decreasing,0.92
West Berkshire,101 (29 -- 374),101,140,142,29,60,84,121,167,374,New confirmed cases by infection date,Stable,0.58
Knowsley,100 (68 -- 138),100,101,21,68,87,95,105,114,138,New confirmed cases by infection date,Stable,0.51
South Tyneside,100 (66 -- 156),100,105,29,66,84,94,107,121,156,New confirmed cases by infection date,Likely increasing,0.1
North East Lincolnshire,97 (66 -- 128),97,97,18,66,84,93,101,109,128,New confirmed cases by infection date,Likely decreasing,0.93
Fermanagh and Omagh,95 (69 -- 135),95,98,21,69,84,91,100,109,135,New confirmed cases by infection date,Stable,0.44
Monmouthshire,95 (30 -- 315),95,128,125,30,62,81,113,149,315,New confirmed cases by infection date,Likely decreasing,0.62
Renfrewshire,95 (49 -- 188),95,104,51,49,74,87,104,122,188,New confirmed cases by infection date,Stable,0.41
Blackburn with Darwen,94 (74 -- 126),94,96,16,74,85,90,98,106,126,New confirmed cases by infection date,Likely increasing,0.15
Isle of Wight,94 (41 -- 206),94,106,54,41,69,84,107,130,206,New confirmed cases by infection date,Likely decreasing,0.63
North Somerset,94 (20 -- 475),94,152,197,20,49,74,120,182,475,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,94 (64 -- 130),94,95,22,64,81,89,98,106,130,New confirmed cases by infection date,Likely decreasing,0.85
North Lincolnshire,93 (46 -- 172),93,99,40,46,70,84,102,120,172,New confirmed cases by infection date,Likely decreasing,0.65
West Lothian,87 (59 -- 144),87,93,30,59,75,83,93,105,144,New confirmed cases by infection date,Likely decreasing,0.71
Aberdeenshire,85 (38 -- 135),85,85,30,38,65,78,92,103,135,New confirmed cases by infection date,Likely decreasing,0.88
Bath and North East Somerset,84 (21 -- 331),84,118,122,21,48,68,104,146,331,New confirmed cases by infection date,Likely decreasing,0.67
East Ayrshire,81 (50 -- 150),81,88,33,50,67,75,87,101,150,New confirmed cases by infection date,Stable,0.54
Mid Ulster,81 (48 -- 133),81,85,26,48,66,76,88,99,133,New confirmed cases by infection date,Likely decreasing,0.83
Torbay,81 (54 -- 119),81,83,20,54,69,76,86,94,119,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,80 (54 -- 116),80,82,19,54,69,76,85,93,116,New confirmed cases by infection date,Likely decreasing,0.65
Middlesbrough,78 (50 -- 131),78,83,25,50,65,73,84,95,131,New confirmed cases by infection date,Likely increasing,0.3
Redcar and Cleveland,75 (49 -- 115),75,78,20,49,64,70,80,89,115,New confirmed cases by infection date,Stable,0.57
Blaenau Gwent,74 (28 -- 239),74,97,95,28,49,64,86,112,239,New confirmed cases by infection date,Stable,0.57
East Dunbartonshire,63 (29 -- 119),63,67,29,29,48,57,69,82,119,New confirmed cases by infection date,Likely decreasing,0.6
North Ayrshire,62 (38 -- 113),62,67,25,38,50,57,67,77,113,New confirmed cases by infection date,Stable,0.51
Ceredigion,58 (25 -- 210),58,81,92,25,40,50,66,88,210,New confirmed cases by infection date,Stable,0.48
East Renfrewshire,55 (26 -- 109),55,60,28,26,42,50,61,72,109,New confirmed cases by infection date,Stable,0.53
Merthyr Tydfil,54 (25 -- 121),54,61,37,25,40,48,61,72,121,New confirmed cases by infection date,Likely decreasing,0.74
Darlington,53 (33 -- 85),53,55,16,33,44,49,57,63,85,New confirmed cases by infection date,Likely decreasing,0.66
Perth and Kinross,52 (22 -- 84),52,52,19,22,38,47,57,65,84,New confirmed cases by infection date,Likely decreasing,0.8
Aberdeen City,51 (17 -- 123),51,58,34,17,34,44,59,75,123,New confirmed cases by infection date,Likely decreasing,0.9
East Lothian,50 (20 -- 97),50,53,23,20,36,44,56,66,97,New confirmed cases by infection date,Likely decreasing,0.66
West Dunbartonshire,50 (23 -- 100),50,54,25,23,38,45,55,66,100,New confirmed cases by infection date,Stable,0.51
Blackpool,46 (27 -- 80),46,49,17,27,37,42,50,57,80,New confirmed cases by infection date,Likely decreasing,0.75
Moray,46 (18 -- 80),46,48,20,18,33,41,52,61,80,New confirmed cases by infection date,Likely decreasing,0.67
South Ayrshire,45 (19 -- 92),45,49,24,19,33,40,50,59,92,New confirmed cases by infection date,Likely decreasing,0.67
"Herefordshire, County of",44 (16 -- 103),44,50,30,16,30,38,51,64,103,New confirmed cases by infection date,Likely decreasing,0.91
Midlothian,43 (20 -- 89),43,47,25,20,32,38,47,56,89,New confirmed cases by infection date,Stable,0.54
Highland,40 (14 -- 106),40,48,34,14,27,34,46,58,106,New confirmed cases by infection date,Likely decreasing,0.87
Stirling,38 (16 -- 59),38,38,13,16,29,35,41,47,59,New confirmed cases by infection date,Likely decreasing,0.88
Dumfries and Galloway,37 (13 -- 87),37,41,24,13,24,31,42,53,87,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,35 (18 -- 54),35,36,11,18,29,33,38,42,54,New confirmed cases by infection date,Likely decreasing,0.94
Rutland,30 (15 -- 66),30,34,19,15,22,26,33,40,66,New confirmed cases by infection date,Stable,0.52
Hartlepool,27 (15 -- 47),27,29,10,15,22,25,30,34,47,New confirmed cases by infection date,Likely decreasing,0.75
Inverclyde,27 (11 -- 61),27,31,17,11,19,24,31,38,61,New confirmed cases by infection date,Likely decreasing,0.73
Scottish Borders,26 (11 -- 52),26,28,13,11,18,23,29,35,52,New confirmed cases by infection date,Likely decreasing,0.91
Argyll and Bute,20 (8 -- 45),20,23,12,8,14,18,23,28,45,New confirmed cases by infection date,Likely decreasing,0.85
Angus,19 (7 -- 48),19,22,13,7,13,17,22,28,48,New confirmed cases by infection date,Decreasing,0.95
Clackmannanshire,16 (6 -- 39),16,18,11,6,11,14,18,23,39,New confirmed cases by infection date,Likely decreasing,0.81
Na h-Eileanan Siar,2 (0 -- 9),2,3,3,0,0,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.92
Hackney and City of London,1.8 (1.5 -- 2.2),1.8,1.8,0.23,1.5,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Lambeth,1.8 (1.5 -- 2.2),1.8,1.8,0.22,1.5,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Wandsworth,1.8 (1.4 -- 2.4),1.8,1.9,0.3,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0
Islington,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Westminster,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.6,1.8,1.8,2.1,Effective reproduction no.,Increasing,0
Haringey,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Tower Hamlets,1.6 (1.4 -- 2),1.6,1.7,0.19,1.4,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0
Camden,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.00075
Southwark,1.5 (1.4 -- 1.9),1.5,1.6,0.16,1.4,1.5,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0
Barking and Dagenham,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0022
Brent,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Ealing,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.003
Enfield,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Greenwich,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0
Hammersmith and Fulham,1.4 (1.2 -- 1.8),1.4,1.5,0.18,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0
Lewisham,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Newham,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Waltham Forest,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.001
Barnet,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.027
Croydon,1.3 (1.1 -- 1.5),1.3,1.3,0.097,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0012
