Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,12 (10 -- 15),Decreasing,0.93 (0.91 -- 0.98),-0.019 (-0.026 -- -0.0048),-37 (-140 -- -26)
East Sussex,10 (3 -- 24),Stable,1 (0.59 -- 1.5),0.0018 (-0.12 -- 0.13),390 (5.3 -- -5.7)
Enfield,5 (2 -- 10),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.095 -- 0.026),-30 (26 -- -7.3)
Essex,22 (9 -- 48),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.098),-46 (7 -- -6.4)
Falkirk,3 (1 -- 6),Decreasing,0.84 (0.68 -- 0.96),-0.045 (-0.093 -- -0.0099),-15 (-70 -- -7.4)
Fermanagh and Omagh,13 (6 -- 27),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.011 -- 0.13),13 (5.2 -- -64)
Fife,14 (7 -- 26),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.029),-35 (24 -- -10)
Flintshire,1 (0 -- 3),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.032),-12 (22 -- -4)
Gateshead,3 (2 -- 4),Decreasing,0.89 (0.84 -- 0.94),-0.031 (-0.045 -- -0.018),-22 (-39 -- -15)
Glasgow City,24 (14 -- 38),Decreasing,0.86 (0.74 -- 0.98),-0.038 (-0.076 -- -0.0058),-18 (-120 -- -9.1)
Gloucestershire,9 (6 -- 15),Stable,1 (0.88 -- 1.1),0.0014 (-0.033 -- 0.037),480 (19 -- -21)
Greenwich,7 (3 -- 16),Stable,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.1),64 (7 -- -9.3)
Gwynedd,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.033),-27 (21 -- -8.7)
Hackney and City of London,6 (2 -- 11),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.092 -- 0.044),-29 (16 -- -7.5)
Halton,5 (1 -- 18),Likely increasing,1.2 (0.88 -- 1.9),0.062 (-0.034 -- 0.22),11 (3.1 -- -20)
Hammersmith and Fulham,6 (3 -- 11),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.054 -- 0.041),-180 (17 -- -13)
Hampshire,30 (17 -- 50),Stable,1 (0.77 -- 1.2),-0.00069 (-0.066 -- 0.057),-1000 (12 -- -11)
Haringey,5 (2 -- 10),Stable,0.99 (0.76 -- 1.3),-0.0031 (-0.067 -- 0.069),-230 (10 -- -10)
Harrow,11 (7 -- 18),Stable,0.99 (0.87 -- 1.2),-0.0019 (-0.037 -- 0.043),-360 (16 -- -19)
Hartlepool,2 (1 -- 4),Decreasing,0.88 (0.77 -- 0.97),-0.034 (-0.064 -- -0.0091),-20 (-76 -- -11)
Havering,4 (2 -- 8),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.039),-53 (18 -- -14)
"Herefordshire, County of",20 (6 -- 64),Likely increasing,1.3 (0.72 -- 2.1),0.086 (-0.08 -- 0.27),8 (2.6 -- -8.7)
Hertfordshire,28 (20 -- 42),Stable,0.99 (0.87 -- 1.1),-0.0034 (-0.036 -- 0.037),-200 (19 -- -19)
Highland,2 (1 -- 3),Decreasing,0.9 (0.71 -- 0.99),-0.029 (-0.084 -- -0.0035),-24 (-200 -- -8.2)
Hillingdon,11 (6 -- 16),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.015),-30 (45 -- -10)
Hounslow,13 (9 -- 19),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.038 -- 0.031),-120 (23 -- -18)
Inverclyde,1 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.018),-30 (38 -- -9.8)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.1 (54 -- -3.3)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.065),-22 (11 -- -6.1)
Islington,4 (2 -- 10),Stable,1 (0.79 -- 1.3),0.0012 (-0.059 -- 0.088),580 (7.9 -- -12)
Kensington and Chelsea,6 (3 -- 12),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.064 -- 0.061),-92 (11 -- -11)
Kent,29 (13 -- 59),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.077),-27 (9 -- -5.8)
"Kingston upon Hull, City of",9 (5 -- 17),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.068 -- 0.041),-25 (17 -- -10)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.05),-31 (14 -- -8.2)
Kirklees,32 (26 -- 41),Likely decreasing,0.95 (0.91 -- 1),-0.015 (-0.026 -- 0.0022),-47 (320 -- -27)
Knowsley,2 (1 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.0053),-22 (130 -- -10)
Lambeth,7 (3 -- 12),Likely decreasing,0.97 (0.71 -- 1.2),-0.0086 (-0.082 -- 0.043),-81 (16 -- -8.5)
Lancashire,112 (70 -- 199),Increasing,1.4 (1.1 -- 1.8),0.097 (0.028 -- 0.19),7.1 (3.6 -- 24)
Leeds,51 (31 -- 91),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.082),60 (8.5 -- -15)
Leicester,17 (10 -- 25),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.0079),-19 (87 -- -8)
Leicestershire,15 (10 -- 25),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.065 -- 0.031),-24 (22 -- -11)
Lewisham,6 (2 -- 13),Stable,0.98 (0.64 -- 1.3),-0.0046 (-0.11 -- 0.083),-150 (8.3 -- -6.6)
Lincolnshire,38 (20 -- 79),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.041 -- 0.15),18 (4.6 -- -17)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.074 -- 0.035),-33 (20 -- -9.4)
Liverpool,6 (3 -- 11),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.028),-29 (25 -- -9.1)
Luton,8 (4 -- 14),Decreasing,0.82 (0.65 -- 0.97),-0.052 (-0.1 -- -0.0076),-13 (-91 -- -6.8)
Manchester,22 (12 -- 45),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.072),-28 (9.6 -- -7.2)
Medway,4 (2 -- 7),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.043),-49 (16 -- -13)
Merthyr Tydfil,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.9),-0.045 (-0.19 -- 0.22),-15 (3.1 -- -3.7)
Merton,6 (3 -- 11),Stable,0.98 (0.82 -- 1.2),-0.0047 (-0.05 -- 0.045),-150 (15 -- -14)
Mid Ulster,12 (3 -- 33),Likely decreasing,0.91 (0.48 -- 1.4),-0.025 (-0.16 -- 0.11),-27 (6.1 -- -4.3)
Mid and East Antrim,8 (3 -- 18),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.048 -- 0.13),19 (5.3 -- -14)
Middlesbrough,3 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.0073),-23 (95 -- -9.8)
Midlothian,0 (0 -- 0),Decreasing,0.53 (0.26 -- 0.8),-0.14 (-0.24 -- -0.057),-5 (-12 -- -2.9)
Milton Keynes,5 (3 -- 8),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0026),-22 (270 -- -9.7)
Monmouthshire,0 (0 -- 0),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.0034),-15 (200 -- -6.2)
Moray,7 (3 -- 16),Likely increasing,1 (0.88 -- 1.4),0.01 (-0.034 -- 0.096),68 (7.2 -- -20)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.45 (0.071 -- 1),-0.17 (-0.32 -- 0.0092),-4.2 (75 -- -2.1)
Neath Port Talbot,2 (0 -- 7),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.097 -- 0.099),-25 (7 -- -7.1)
Newcastle upon Tyne,13 (10 -- 19),Likely decreasing,0.97 (0.91 -- 1.1),-0.0079 (-0.026 -- 0.021),-88 (32 -- -27)
Newham,10 (5 -- 15),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.08 -- 0.0077),-23 (90 -- -8.6)
Newport,5 (3 -- 12),Stable,1 (0.85 -- 1.3),0.0025 (-0.043 -- 0.079),280 (8.7 -- -16)
"Newry, Mourne and Down",2 (0 -- 8),Likely decreasing,0.64 (0.31 -- 1),-0.1 (-0.22 -- 0.0068),-6.7 (100 -- -3.2)
Norfolk,26 (11 -- 51),Stable,0.99 (0.66 -- 1.3),-0.0014 (-0.097 -- 0.09),-500 (7.7 -- -7.1)
North Ayrshire,2 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.09 -- 0.056),-22 (12 -- -7.7)
North East Lincolnshire,1 (0 -- 3),Decreasing,0.76 (0.61 -- 0.92),-0.07 (-0.11 -- -0.024),-10 (-29 -- -6.1)
North Lanarkshire,19 (11 -- 29),Decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 5.1e-05),-27 (14000 -- -11)
North Lincolnshire,26 (13 -- 52),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.042 -- 0.13),16 (5.2 -- -16)
North Somerset,4 (2 -- 6),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.02),-57 (34 -- -15)
North Tyneside,3 (2 -- 5),Decreasing,0.88 (0.79 -- 0.97),-0.035 (-0.06 -- -0.0086),-20 (-81 -- -12)
North Yorkshire,26 (14 -- 45),Stable,1 (0.74 -- 1.2),0.0024 (-0.074 -- 0.06),280 (12 -- -9.4)
Northamptonshire,23 (13 -- 39),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.036),-23 (19 -- -8.3)
Northumberland,4 (2 -- 8),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.067 -- 0.033),-23 (21 -- -10)
Nottingham,12 (7 -- 23),Stable,0.98 (0.82 -- 1.3),-0.0049 (-0.052 -- 0.072),-140 (9.6 -- -13)
Nottinghamshire,18 (9 -- 34),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.047),-27 (15 -- -6.9)
Oldham,9 (5 -- 17),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.041),-28 (17 -- -9.7)
Orkney Islands,0 (0 -- 3),Likely increasing,1.2 (0.7 -- 2.6),0.048 (-0.085 -- 0.38),15 (1.8 -- -8.1)
Oxfordshire,17 (10 -- 34),Stable,0.98 (0.8 -- 1.3),-0.0056 (-0.057 -- 0.075),-120 (9.3 -- -12)
Pembrokeshire,0 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.6),-0.033 (-0.1 -- 0.15),-21 (4.7 -- -6.9)
Perth and Kinross,5 (2 -- 13),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.066),-66 (11 -- -12)
Peterborough,9 (7 -- 11),Decreasing,0.9 (0.87 -- 0.93),-0.027 (-0.037 -- -0.018),-26 (-38 -- -19)
Plymouth,11 (3 -- 38),Likely increasing,1.2 (0.62 -- 1.9),0.048 (-0.11 -- 0.23),14 (3 -- -6.2)
Portsmouth,2 (1 -- 4),Likely decreasing,0.91 (0.83 -- 1),-0.026 (-0.048 -- 0.0047),-26 (150 -- -15)
Powys,1 (0 -- 3),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.037),-26 (19 -- -6.2)
Reading,4 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.046),-50 (15 -- -10)
Redbridge,8 (4 -- 12),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.076 -- 0.012),-24 (57 -- -9.1)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.81 -- 0.95),-0.036 (-0.053 -- -0.013),-19 (-55 -- -13)
Renfrewshire,3 (1 -- 7),Decreasing,0.79 (0.6 -- 0.94),-0.06 (-0.12 -- -0.016),-12 (-42 -- -5.8)
Rhondda Cynon Taf,1 (0 -- 3),Decreasing,0.86 (0.62 -- 0.97),-0.04 (-0.11 -- -0.0072),-17 (-96 -- -6.2)
Richmond upon Thames,5 (3 -- 11),Stable,1 (0.83 -- 1.3),0.0025 (-0.048 -- 0.081),280 (8.6 -- -14)
Rochdale,6 (4 -- 9),Decreasing,0.87 (0.8 -- 0.96),-0.036 (-0.058 -- -0.01),-19 (-69 -- -12)
Rotherham,9 (5 -- 15),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.0076),-16 (91 -- -7)
Rutland,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.13),-26 (5.4 -- -5.5)
Salford,21 (11 -- 43),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.025 -- 0.14),15 (4.9 -- -28)
Sandwell,7 (3 -- 12),Decreasing,0.83 (0.56 -- 0.99),-0.048 (-0.13 -- -0.0029),-15 (-240 -- -5.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.084 -- 0.011),-17 (64 -- -8.3)
Sefton,9 (5 -- 17),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.079),53 (8.8 -- -26)
Sheffield,41 (21 -- 87),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.065 -- 0.13),44 (5.2 -- -11)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.33 (0.03 -- 1.7),-0.21 (-0.35 -- 0.17),-3.3 (4.2 -- -2)
Shropshire,12 (5 -- 28),Likely increasing,1.1 (0.74 -- 1.6),0.037 (-0.075 -- 0.15),19 (4.5 -- -9.2)
Slough,8 (5 -- 13),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.015),-31 (46 -- -11)
Solihull,3 (1 -- 11),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.12),-36 (5.8 -- -5.8)
Somerset,8 (4 -- 17),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.058),-35 (12 -- -6.7)
South Ayrshire,4 (0 -- 26),Stable,0.91 (0.26 -- 1.8),-0.024 (-0.24 -- 0.19),-29 (3.6 -- -2.9)
South Gloucestershire,4 (1 -- 7),Likely decreasing,0.86 (0.57 -- 1.1),-0.038 (-0.13 -- 0.023),-18 (30 -- -5.5)
South Lanarkshire,10 (5 -- 13),Decreasing,0.9 (0.75 -- 0.94),-0.028 (-0.072 -- -0.016),-25 (-44 -- -9.6)
South Tyneside,3 (1 -- 8),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.06 -- 0.083),-61 (8.3 -- -12)
Southampton,6 (3 -- 11),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.087 -- 0.02),-18 (35 -- -8)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.099 -- 0.029),-15 (24 -- -7)
Southwark,8 (4 -- 14),Stable,1 (0.76 -- 1.2),0.0072 (-0.067 -- 0.061),96 (11 -- -10)
St. Helens,1 (1 -- 2),Decreasing,0.85 (0.8 -- 0.94),-0.043 (-0.057 -- -0.017),-16 (-41 -- -12)
Staffordshire,18 (8 -- 34),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.062),-30 (11 -- -6.5)
Stirling,1 (0 -- 2),Decreasing,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.011),-12 (-61 -- -5.8)
Stockport,7 (4 -- 13),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.064 -- 0.04),-25 (17 -- -11)
Stockton-on-Tees,8 (3 -- 22),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.057 -- 0.16),22 (4.4 -- -12)
Stoke-on-Trent,10 (8 -- 13),Decreasing,0.93 (0.87 -- 0.98),-0.02 (-0.035 -- -0.005),-35 (-140 -- -20)
Suffolk,24 (14 -- 41),Stable,1 (0.81 -- 1.2),0.0061 (-0.054 -- 0.061),110 (11 -- -13)
Sunderland,11 (5 -- 27),Likely increasing,1.2 (0.89 -- 1.7),0.051 (-0.03 -- 0.18),14 (4 -- -23)
Surrey,32 (16 -- 55),Stable,0.99 (0.72 -- 1.2),-0.0036 (-0.082 -- 0.063),-190 (11 -- -8.4)
Sutton,8 (4 -- 16),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.017 -- 0.1),24 (6.7 -- -40)
Swansea,4 (2 -- 10),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.094 -- 0.038),-19 (18 -- -7.3)
Swindon,16 (7 -- 39),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.16),15 (4.3 -- -27)
Tameside,7 (2 -- 16),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.079),-26 (8.8 -- -5.2)
Telford and Wrekin,3 (0 -- 10),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.18 -- 0.064),-13 (11 -- -3.8)
Thurrock,2 (1 -- 5),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.039),-41 (18 -- -12)
Torbay,0 (0 -- 2),Likely decreasing,0.89 (0.81 -- 1),-0.032 (-0.055 -- 0.012),-22 (57 -- -13)
Torfaen,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1.1),-0.03 (-0.057 -- 0.016),-23 (44 -- -12)
Tower Hamlets,12 (7 -- 19),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.057 -- 0.044),-150 (16 -- -12)
Trafford,24 (11 -- 59),Likely increasing,1.2 (0.89 -- 1.8),0.065 (-0.031 -- 0.2),11 (3.5 -- -22)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.85 (0.66 -- 1),-0.041 (-0.099 -- 0.0067),-17 (100 -- -7)
Wakefield,36 (20 -- 67),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.11),22 (6.2 -- -25)
