Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Renfrewshire,12 (5 -- 25),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.042),-55 (17 -- -12)
East Riding of Yorkshire,22 (13 -- 37),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.021),-19 (33 -- -8)
East Sussex,8 (3 -- 24),Likely decreasing,0.81 (0.55 -- 1.3),-0.053 (-0.13 -- 0.079),-13 (8.8 -- -5.1)
Enfield,7 (3 -- 16),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -5.1)
Essex,54 (30 -- 97),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.023),-14 (30 -- -6.2)
Falkirk,28 (11 -- 64),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.032),-32 (21 -- -8.1)
Fermanagh and Omagh,5 (2 -- 14),Stable,1 (0.71 -- 1.4),-0.00033 (-0.084 -- 0.098),-2100 (7.1 -- -8.2)
Fife,26 (11 -- 66),Stable,0.98 (0.7 -- 1.4),-0.0064 (-0.086 -- 0.1),-110 (6.8 -- -8.1)
Flintshire,8 (4 -- 21),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.053),-19 (13 -- -6.6)
Gateshead,14 (6 -- 34),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.1),-35 (6.9 -- -6.4)
Glasgow City,100 (48 -- 207),Stable,0.98 (0.72 -- 1.3),-0.0043 (-0.08 -- 0.088),-160 (7.9 -- -8.7)
Gloucestershire,17 (9 -- 32),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.087 -- 0.04),-23 (17 -- -8)
Greenwich,12 (6 -- 24),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.058),-31 (12 -- -7.3)
Gwynedd,11 (4 -- 27),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.12 -- 0.076),-36 (9.2 -- -6)
Hackney and City of London,5 (2 -- 12),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.017),-9.3 (41 -- -4.5)
Halton,5 (1 -- 18),Likely decreasing,0.79 (0.43 -- 1.4),-0.061 (-0.17 -- 0.094),-11 (7.3 -- -4)
Hammersmith and Fulham,5 (2 -- 14),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.06),-11 (12 -- -4.5)
Hampshire,45 (26 -- 87),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.095 -- 0.05),-19 (14 -- -7.3)
Haringey,7 (3 -- 15),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.1 -- 0.049),-18 (14 -- -6.7)
Harrow,18 (9 -- 35),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.065),-44 (11 -- -9)
Hartlepool,13 (6 -- 30),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.086),-45 (8.1 -- -7.5)
Havering,6 (3 -- 14),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.028),-12 (25 -- -5.3)
"Herefordshire, County of",1 (0 -- 4),Decreasing,0.5 (0.25 -- 0.94),-0.15 (-0.24 -- -0.016),-4.6 (-44 -- -2.8)
Hertfordshire,52 (30 -- 93),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.042),-23 (16 -- -7.7)
Highland,11 (2 -- 53),Stable,0.96 (0.57 -- 1.7),-0.012 (-0.13 -- 0.17),-59 (4.1 -- -5.4)
Hillingdon,28 (15 -- 56),Stable,0.99 (0.76 -- 1.3),-0.0019 (-0.069 -- 0.085),-370 (8.1 -- -10)
Hounslow,16 (8 -- 32),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.037),-17 (19 -- -6.5)
Inverclyde,1 (0 -- 8),Likely decreasing,0.76 (0.4 -- 1.3),-0.068 (-0.18 -- 0.081),-10 (8.6 -- -3.8)
Isle of Anglesey,4 (1 -- 11),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.056),-20 (12 -- -6.5)
Isle of Wight,10 (1 -- 118),Likely increasing,1.8 (0.78 -- 4.9),0.2 (-0.063 -- 0.81),3.4 (0.86 -- -11)
Islington,4 (1 -- 10),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.5)
Kensington and Chelsea,2 (1 -- 7),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.04),-11 (17 -- -4.9)
Kent,45 (27 -- 73),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- 0.0021),-14 (320 -- -7)
"Kingston upon Hull, City of",59 (34 -- 103),Stable,1 (0.8 -- 1.3),0.0022 (-0.056 -- 0.071),320 (9.8 -- -12)
Kingston upon Thames,23 (10 -- 60),Likely increasing,1.3 (0.95 -- 1.9),0.083 (-0.013 -- 0.23),8.4 (3 -- -52)
Kirklees,48 (28 -- 86),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.04),-22 (17 -- -8.3)
Knowsley,6 (2 -- 21),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.093),-12 (7.5 -- -4.3)
Lambeth,13 (5 -- 33),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.3 -- -6.3)
Lancashire,116 (70 -- 217),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.08),-53 (8.7 -- -10)
Leeds,86 (54 -- 143),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.039),-26 (18 -- -9.1)
Leicester,33 (19 -- 53),Decreasing,0.77 (0.6 -- 0.96),-0.066 (-0.12 -- -0.012),-11 (-58 -- -5.9)
Leicestershire,52 (31 -- 85),Likely decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.0069),-13 (100 -- -6.7)
Lewisham,9 (4 -- 23),Stable,1 (0.71 -- 1.5),-0.0014 (-0.083 -- 0.12),-510 (5.8 -- -8.4)
Lincolnshire,68 (52 -- 91),Decreasing,0.91 (0.83 -- 1),-0.025 (-0.048 -- -0.0012),-28 (-590 -- -14)
Lisburn and Castlereagh,12 (4 -- 62),Stable,1.1 (0.62 -- 2.3),0.016 (-0.11 -- 0.3),44 (2.3 -- -6.3)
Liverpool,15 (5 -- 40),Likely decreasing,0.7 (0.42 -- 1.1),-0.085 (-0.18 -- 0.036),-8.1 (19 -- -3.9)
Luton,17 (10 -- 29),Decreasing,0.81 (0.64 -- 0.98),-0.055 (-0.1 -- -0.0063),-13 (-110 -- -6.7)
Manchester,57 (30 -- 139),Stable,0.99 (0.72 -- 1.5),-0.0038 (-0.079 -- 0.14),-180 (5 -- -8.7)
Medway,12 (7 -- 20),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.026),-24 (27 -- -8.9)
Merthyr Tydfil,8 (3 -- 26),Likely increasing,1.1 (0.79 -- 1.7),0.033 (-0.061 -- 0.17),21 (4.1 -- -11)
Merton,6 (3 -- 14),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.022),-12 (31 -- -5.9)
Mid Ulster,36 (10 -- 158),Likely increasing,1.4 (0.78 -- 2.9),0.11 (-0.063 -- 0.43),6.1 (1.6 -- -11)
Mid and East Antrim,9 (3 -- 28),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.7)
Middlesbrough,10 (4 -- 21),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.3)
Midlothian,10 (4 -- 18),Likely decreasing,0.94 (0.73 -- 1),-0.016 (-0.078 -- 0.011),-42 (61 -- -8.9)
Milton Keynes,16 (8 -- 34),Likely decreasing,0.83 (0.59 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.7)
Monmouthshire,1 (0 -- 4),Decreasing,0.72 (0.42 -- 0.99),-0.08 (-0.18 -- -0.0032),-8.7 (-220 -- -3.9)
Moray,3 (1 -- 11),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.061),-19 (11 -- -6.1)
Na h-Eileanan Siar,2 (0 -- 18),Stable,0.99 (0.65 -- 2),-0.0019 (-0.1 -- 0.26),-360 (2.7 -- -6.8)
Neath Port Talbot,2 (1 -- 6),Decreasing,0.71 (0.47 -- 0.96),-0.085 (-0.16 -- -0.011),-8.2 (-61 -- -4.3)
Newcastle upon Tyne,26 (13 -- 52),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.078),-48 (8.9 -- -7.3)
Newham,21 (11 -- 40),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.064),-51 (11 -- -9.1)
Newport,7 (3 -- 16),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.026),-17 (27 -- -6.5)
"Newry, Mourne and Down",22 (6 -- 90),Likely increasing,1.3 (0.71 -- 2.6),0.091 (-0.083 -- 0.37),7.6 (1.9 -- -8.3)
Norfolk,28 (16 -- 55),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.04),-18 (17 -- -7.5)
North Ayrshire,13 (6 -- 29),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.039),-30 (18 -- -9.7)
North East Lincolnshire,18 (11 -- 37),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.056),-23 (12 -- -8)
North Lanarkshire,52 (22 -- 130),Stable,0.97 (0.68 -- 1.4),-0.0076 (-0.093 -- 0.12),-91 (5.9 -- -7.4)
North Lincolnshire,26 (16 -- 47),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.032 -- 0.08),53 (8.7 -- -22)
North Somerset,6 (3 -- 15),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.049),-17 (14 -- -6.5)
North Tyneside,11 (6 -- 21),Decreasing,0.78 (0.58 -- 0.99),-0.064 (-0.12 -- -0.0016),-11 (-430 -- -5.6)
North Yorkshire,27 (13 -- 62),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.098 -- 0.093),-34 (7.4 -- -7.1)
Northamptonshire,62 (34 -- 145),Likely decreasing,0.94 (0.72 -- 1.4),-0.018 (-0.081 -- 0.1),-39 (6.6 -- -8.5)
Northumberland,16 (9 -- 28),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.014),-16 (50 -- -7.3)
Nottingham,21 (11 -- 29),Decreasing,0.78 (0.6 -- 0.89),-0.062 (-0.12 -- -0.03),-11 (-23 -- -5.8)
Nottinghamshire,50 (30 -- 83),Decreasing,0.77 (0.62 -- 0.97),-0.067 (-0.11 -- -0.0087),-10 (-80 -- -6.2)
Oldham,25 (12 -- 69),Stable,0.97 (0.71 -- 1.6),-0.0091 (-0.084 -- 0.15),-76 (4.8 -- -8.2)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.44 (0.055 -- 1.2),-0.17 (-0.34 -- 0.052),-4.1 (13 -- -2.1)
Oxfordshire,20 (10 -- 45),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.063),-16 (11 -- -6.2)
Pembrokeshire,1 (0 -- 3),Decreasing,0.77 (0.57 -- 0.96),-0.065 (-0.13 -- -0.012),-11 (-56 -- -5.4)
Perth and Kinross,8 (3 -- 23),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.061),-35 (11 -- -8.9)
Peterborough,24 (15 -- 37),Decreasing,0.84 (0.7 -- 0.98),-0.045 (-0.088 -- -0.0047),-16 (-150 -- -7.9)
Plymouth,11 (4 -- 28),Stable,0.99 (0.68 -- 1.4),-0.0014 (-0.091 -- 0.11),-490 (6.4 -- -7.6)
Portsmouth,12 (6 -- 24),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.099 -- 0.041),-18 (17 -- -7)
Powys,5 (2 -- 11),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0055),-15 (130 -- -6.1)
Reading,3 (1 -- 7),Decreasing,0.74 (0.51 -- 0.96),-0.074 (-0.15 -- -0.01),-9.4 (-67 -- -4.8)
Redbridge,14 (7 -- 31),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.068),-23 (10 -- -6.6)
Redcar and Cleveland,20 (8 -- 71),Likely increasing,1.1 (0.76 -- 2),0.031 (-0.069 -- 0.24),22 (2.8 -- -10)
Renfrewshire,10 (2 -- 33),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.053),-10 (13 -- -4)
Rhondda Cynon Taf,4 (1 -- 10),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.013),-9.8 (53 -- -4.9)
Richmond upon Thames,6 (2 -- 16),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.081),-16 (8.6 -- -4.9)
Rochdale,22 (13 -- 38),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.1 -- 0.013),-16 (52 -- -6.9)
Rotherham,39 (28 -- 53),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.052 -- 0.0015),-29 (460 -- -13)
Rutland,1 (0 -- 3),Decreasing,0.7 (0.46 -- 1),-0.085 (-0.17 -- 0.0033),-8.1 (210 -- -4.2)
Salford,35 (19 -- 78),Stable,0.99 (0.77 -- 1.4),-0.0029 (-0.066 -- 0.11),-240 (6.4 -- -10)
Sandwell,25 (13 -- 54),Likely decreasing,0.83 (0.62 -- 1.2),-0.049 (-0.11 -- 0.047),-14 (15 -- -6.2)
Scottish Borders,3 (1 -- 14),Stable,0.97 (0.66 -- 1.5),-0.0089 (-0.1 -- 0.14),-78 (5 -- -6.9)
Sefton,18 (7 -- 49),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.3 -- -5.3)
Sheffield,49 (31 -- 79),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.026),-22 (26 -- -8.9)
Shetland Islands,0 (0 -- 10),Stable,1 (0.15 -- 4.6),0.0014 (-0.29 -- 0.75),510 (0.92 -- -2.4)
Shropshire,6 (1 -- 24),Likely decreasing,0.68 (0.34 -- 1.4),-0.093 (-0.21 -- 0.1),-7.5 (6.8 -- -3.3)
Slough,14 (7 -- 35),Likely decreasing,0.91 (0.69 -- 1.4),-0.025 (-0.09 -- 0.1),-28 (6.9 -- -7.7)
Solihull,22 (11 -- 71),Likely increasing,1.1 (0.83 -- 1.9),0.034 (-0.048 -- 0.21),21 (3.3 -- -15)
Somerset,23 (13 -- 41),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.039),-27 (18 -- -8.6)
South Ayrshire,3 (1 -- 9),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.038),-15 (18 -- -6.3)
South Gloucestershire,7 (3 -- 17),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.036),-11 (19 -- -5.2)
South Lanarkshire,25 (11 -- 56),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.057),-18 (12 -- -6.3)
South Tyneside,10 (4 -- 22),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.064),-15 (11 -- -5.9)
Southampton,17 (8 -- 44),Likely decreasing,0.92 (0.66 -- 1.4),-0.022 (-0.1 -- 0.1),-31 (6.7 -- -6.9)
Southend-on-Sea,8 (3 -- 21),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.09),-35 (7.7 -- -7.1)
Southwark,6 (2 -- 14),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.14 -- 0.027),-12 (25 -- -5.1)
St. Helens,14 (6 -- 35),Likely decreasing,0.87 (0.6 -- 1.3),-0.038 (-0.12 -- 0.08),-18 (8.7 -- -5.9)
Staffordshire,59 (37 -- 100),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.085 -- 0.027),-19 (26 -- -8.1)
Stirling,20 (9 -- 39),Stable,1 (0.81 -- 1.2),-0.0013 (-0.055 -- 0.048),-550 (14 -- -13)
Stockport,24 (13 -- 54),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.097 -- 0.081),-23 (8.5 -- -7.2)
Stockton-on-Tees,33 (18 -- 71),Likely increasing,1.1 (0.82 -- 1.5),0.017 (-0.051 -- 0.12),42 (5.6 -- -14)
Stoke-on-Trent,30 (18 -- 48),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.034),-34 (20 -- -10)
Suffolk,24 (12 -- 50),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.058),-21 (12 -- -7.1)
Sunderland,16 (7 -- 35),Likely decreasing,0.8 (0.55 -- 1.1),-0.055 (-0.13 -- 0.04),-13 (17 -- -5.2)
Surrey,56 (31 -- 113),Stable,1 (0.8 -- 1.4),0.0065 (-0.058 -- 0.11),110 (6.5 -- -12)
Sutton,6 (2 -- 13),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.013),-11 (55 -- -5.2)
Swansea,6 (2 -- 13),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.011),-11 (63 -- -4.9)
Swindon,14 (6 -- 36),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.081),-15 (8.5 -- -5.2)
Tameside,30 (15 -- 72),Stable,0.98 (0.72 -- 1.5),-0.0062 (-0.081 -- 0.12),-110 (5.8 -- -8.6)
Telford and Wrekin,2 (0 -- 7),Decreasing,0.52 (0.26 -- 0.99),-0.14 (-0.24 -- -0.0038),-4.8 (-180 -- -2.9)
Thurrock,9 (3 -- 35),Likely decreasing,0.91 (0.57 -- 1.7),-0.025 (-0.13 -- 0.18),-28 (3.9 -- -5.5)
Torbay,3 (1 -- 9),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.064),-13 (11 -- -5.1)
