Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,1 (0 -- 2),Decreasing,0.86 (0.77 -- 1),-0.038 (-0.067 -- -0.0013),-18 (-520 -- -10)
Blaenau Gwent,0 (0 -- 0),Decreasing,0.61 (0.32 -- 0.93),-0.11 (-0.22 -- -0.021),-6.1 (-33 -- -3.2)
Bolton,30 (14 -- 74),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.04 -- 0.19),14 (3.7 -- -17)
"Bournemouth, Christchurch and Poole",7 (3 -- 16),Stable,1 (0.79 -- 1.4),0.0042 (-0.059 -- 0.096),160 (7.2 -- -12)
Bracknell Forest,3 (1 -- 6),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.031),-38 (22 -- -9)
Bradford,33 (23 -- 46),Decreasing,0.87 (0.77 -- 0.95),-0.036 (-0.066 -- -0.013),-19 (-54 -- -11)
Brent,33 (16 -- 78),Likely increasing,1.3 (1 -- 1.8),0.083 (-0.00078 -- 0.21),8.4 (3.3 -- -890)
Bridgend,1 (0 -- 4),Likely decreasing,0.95 (0.78 -- 1.3),-0.015 (-0.064 -- 0.08),-46 (8.7 -- -11)
Brighton and Hove,5 (2 -- 16),Stable,1 (0.8 -- 1.5),0.0072 (-0.056 -- 0.14),97 (5 -- -12)
"Bristol, City of",21 (9 -- 51),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.061 -- 0.16),17 (4.2 -- -11)
Bromley,4 (2 -- 13),Stable,0.98 (0.8 -- 1.6),-0.0045 (-0.057 -- 0.14),-150 (4.9 -- -12)
Buckinghamshire,18 (12 -- 27),Stable,0.99 (0.89 -- 1.1),-0.003 (-0.03 -- 0.031),-230 (23 -- -23)
Bury,8 (3 -- 26),Stable,1.1 (0.68 -- 1.8),0.018 (-0.092 -- 0.19),38 (3.6 -- -7.5)
Caerphilly,1 (0 -- 2),Likely decreasing,0.81 (0.66 -- 1.1),-0.053 (-0.1 -- 0.019),-13 (36 -- -6.9)
Calderdale,7 (3 -- 20),Stable,0.96 (0.7 -- 1.5),-0.0099 (-0.087 -- 0.12),-70 (5.8 -- -7.9)
Cambridgeshire,28 (19 -- 56),Stable,1 (0.92 -- 1.3),0.0046 (-0.021 -- 0.08),150 (8.7 -- -32)
Camden,6 (3 -- 12),Stable,1 (0.87 -- 1.2),0.0057 (-0.037 -- 0.066),120 (11 -- -19)
Cardiff,11 (6 -- 22),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.028),-47 (25 -- -10)
Carmarthenshire,1 (0 -- 2),Decreasing,0.86 (0.77 -- 0.92),-0.04 (-0.065 -- -0.022),-17 (-31 -- -11)
Causeway Coast and Glens,7 (4 -- 14),Stable,0.98 (0.79 -- 1.2),-0.0061 (-0.058 -- 0.057),-110 (12 -- -12)
Central Bedfordshire,4 (2 -- 9),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.093 -- 0.026),-16 (26 -- -7.5)
Ceredigion,0 (0 -- 1),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.049),-33 (14 -- -9.4)
Cheshire East,6 (5 -- 9),Decreasing,0.88 (0.84 -- 0.98),-0.033 (-0.045 -- -0.0047),-21 (-150 -- -15)
Cheshire West and Chester,6 (2 -- 23),Stable,1 (0.74 -- 1.7),0.0027 (-0.077 -- 0.17),250 (4 -- -9)
City of Edinburgh,14 (7 -- 24),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0053),-27 (130 -- -13)
Clackmannanshire,6 (2 -- 10),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.015),-53 (45 -- -10)
Conwy,0 (0 -- 1),Decreasing,0.69 (0.49 -- 0.91),-0.089 (-0.15 -- -0.024),-7.8 (-29 -- -4.5)
Cornwall and Isles of Scilly,12 (5 -- 37),Likely increasing,1.2 (0.86 -- 1.7),0.04 (-0.038 -- 0.19),17 (3.7 -- -18)
County Durham,8 (5 -- 17),Likely decreasing,0.85 (0.73 -- 1.1),-0.042 (-0.076 -- 0.035),-17 (20 -- -9.2)
Coventry,11 (7 -- 20),Likely decreasing,0.93 (0.81 -- 1.2),-0.02 (-0.054 -- 0.045),-34 (16 -- -13)
Croydon,8 (5 -- 15),Likely increasing,1 (0.89 -- 1.3),0.0075 (-0.031 -- 0.067),92 (10 -- -22)
Cumbria,9 (5 -- 21),Stable,0.97 (0.66 -- 1.3),-0.0083 (-0.1 -- 0.086),-84 (8.1 -- -6.9)
Darlington,3 (1 -- 4),Decreasing,0.85 (0.73 -- 0.97),-0.042 (-0.076 -- -0.0095),-17 (-73 -- -9.1)
Denbighshire,0 (0 -- 1),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.021),-8.2 (33 -- -3.8)
Derby,6 (4 -- 17),Likely decreasing,0.95 (0.82 -- 1.4),-0.012 (-0.05 -- 0.093),-56 (7.4 -- -14)
Derbyshire,16 (12 -- 25),Likely decreasing,0.9 (0.83 -- 1.1),-0.028 (-0.048 -- 0.017),-25 (42 -- -14)
Derry City and Strabane,34 (11 -- 66),Likely increasing,1.1 (0.65 -- 1.5),0.031 (-0.1 -- 0.12),22 (5.6 -- -6.7)
Devon,15 (8 -- 41),Likely increasing,1.1 (0.92 -- 1.6),0.029 (-0.022 -- 0.16),24 (4.3 -- -31)
Doncaster,25 (11 -- 48),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.054),-29 (13 -- -6.1)
Dorset,6 (3 -- 12),Likely decreasing,0.97 (0.83 -- 1.2),-0.0094 (-0.049 -- 0.053),-73 (13 -- -14)
Dudley,10 (3 -- 28),Stable,0.96 (0.56 -- 1.6),-0.011 (-0.13 -- 0.14),-65 (4.9 -- -5.4)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.82 (0.7 -- 0.98),-0.052 (-0.087 -- -0.0067),-13 (-100 -- -8)
Dundee City,4 (1 -- 13),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.037),-16 (19 -- -5.7)
Ealing,12 (8 -- 21),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.042),-65 (16 -- -14)
East Ayrshire,5 (3 -- 12),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.054 -- 0.034),-33 (20 -- -13)
East Dunbartonshire,4 (2 -- 8),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.031),-41 (23 -- -15)
East Lothian,0 (0 -- 2),Decreasing,0.75 (0.46 -- 0.92),-0.072 (-0.17 -- -0.021),-9.7 (-33 -- -4.2)
East Renfrewshire,5 (2 -- 9),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.052 -- 0.026),-35 (26 -- -13)
East Riding of Yorkshire,14 (11 -- 17),Decreasing,0.93 (0.9 -- 0.98),-0.019 (-0.028 -- -0.0067),-36 (-100 -- -24)
East Sussex,11 (4 -- 41),Likely increasing,1.2 (0.83 -- 2.1),0.062 (-0.049 -- 0.26),11 (2.6 -- -14)
Enfield,14 (7 -- 41),Likely increasing,1.2 (0.95 -- 1.8),0.053 (-0.015 -- 0.2),13 (3.5 -- -45)
Essex,38 (18 -- 84),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.058 -- 0.15),22 (4.7 -- -12)
Falkirk,7 (4 -- 14),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.0072),-24 (96 -- -11)
Fermanagh and Omagh,4 (2 -- 9),Stable,1 (0.84 -- 1.3),0.0033 (-0.046 -- 0.078),210 (8.9 -- -15)
Fife,18 (8 -- 36),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.031),-46 (23 -- -9.6)
Flintshire,2 (0 -- 8),Likely decreasing,0.87 (0.67 -- 1.4),-0.035 (-0.096 -- 0.11),-20 (6.5 -- -7.2)
Gateshead,3 (2 -- 4),Decreasing,0.88 (0.81 -- 0.92),-0.033 (-0.054 -- -0.022),-21 (-31 -- -13)
Glasgow City,48 (29 -- 79),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.0073),-38 (94 -- -14)
Gloucestershire,10 (6 -- 21),Likely increasing,1 (0.92 -- 1.3),0.0097 (-0.023 -- 0.082),72 (8.5 -- -30)
Greenwich,7 (3 -- 19),Stable,1 (0.79 -- 1.6),0.013 (-0.059 -- 0.15),55 (4.7 -- -12)
Gwynedd,4 (1 -- 18),Stable,1 (0.71 -- 1.8),-0.00064 (-0.085 -- 0.2),-1100 (3.5 -- -8.2)
Hackney and City of London,7 (3 -- 15),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.083 -- 0.065),-67 (11 -- -8.3)
Halton,0 (0 -- 2),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.0086),-9.2 (81 -- -4.9)
Hammersmith and Fulham,11 (6 -- 30),Likely increasing,1.1 (0.94 -- 1.7),0.036 (-0.016 -- 0.16),19 (4.2 -- -42)
Hampshire,37 (21 -- 81),Likely increasing,1.1 (0.89 -- 1.5),0.025 (-0.031 -- 0.13),27 (5.2 -- -22)
Haringey,6 (3 -- 20),Stable,1 (0.82 -- 1.6),0.01 (-0.05 -- 0.16),67 (4.5 -- -14)
Harrow,6 (3 -- 11),Decreasing,0.85 (0.69 -- 1),-0.041 (-0.091 -- -3e-04),-17 (-2300 -- -7.6)
Hartlepool,4 (2 -- 6),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.06 -- 0.0022),-24 (320 -- -12)
Havering,4 (2 -- 7),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.023),-28 (30 -- -12)
"Herefordshire, County of",10 (2 -- 50),Likely increasing,1.4 (0.81 -- 2.7),0.11 (-0.052 -- 0.39),6.5 (1.8 -- -13)
Hertfordshire,28 (20 -- 43),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.034),-61 (20 -- -17)
Highland,3 (2 -- 14),Likely decreasing,0.92 (0.84 -- 1.4),-0.021 (-0.045 -- 0.1),-33 (6.6 -- -16)
Hillingdon,20 (12 -- 34),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.029 -- 0.071),65 (9.8 -- -24)
Hounslow,16 (10 -- 29),Likely increasing,1 (0.89 -- 1.3),0.0089 (-0.03 -- 0.076),78 (9.1 -- -23)
Inverclyde,1 (0 -- 4),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.057 -- 0.055),-46 (13 -- -12)
Isle of Anglesey,0 (0 -- 7),Likely decreasing,0.72 (0.44 -- 2.4),-0.08 (-0.17 -- 0.34),-8.7 (2 -- -4)
Isle of Wight,1 (0 -- 5),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.087),-32 (7.9 -- -6.2)
Islington,3 (1 -- 6),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.023),-17 (30 -- -7)
Kensington and Chelsea,8 (4 -- 17),Stable,1 (0.82 -- 1.4),0.0088 (-0.052 -- 0.096),79 (7.2 -- -13)
Kent,45 (22 -- 100),Likely increasing,1.1 (0.81 -- 1.6),0.04 (-0.055 -- 0.16),17 (4.3 -- -13)
"Kingston upon Hull, City of",9 (6 -- 15),Decreasing,0.8 (0.68 -- 0.93),-0.058 (-0.093 -- -0.02),-12 (-34 -- -7.4)
Kingston upon Thames,4 (2 -- 9),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.052),-28 (13 -- -7.7)
Kirklees,33 (28 -- 41),Decreasing,0.94 (0.9 -- 0.98),-0.016 (-0.028 -- -0.0044),-43 (-160 -- -25)
Knowsley,2 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.049),-28 (14 -- -8.1)
Lambeth,21 (9 -- 57),Increasing,1.4 (1 -- 2),0.099 (0.0028 -- 0.25),7 (2.7 -- 240)
Lancashire,25 (17 -- 42),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.023),-20 (30 -- -9.4)
Leeds,38 (24 -- 70),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.068 -- 0.05),-27 (14 -- -10)
Leicester,22 (13 -- 34),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.01),-20 (68 -- -8.3)
Leicestershire,21 (14 -- 26),Decreasing,0.88 (0.79 -- 0.98),-0.033 (-0.06 -- -0.0055),-21 (-130 -- -12)
Lewisham,9 (3 -- 33),Likely increasing,1.2 (0.88 -- 2),0.066 (-0.033 -- 0.25),10 (2.7 -- -21)
Lincolnshire,19 (11 -- 38),Likely decreasing,0.88 (0.71 -- 1.2),-0.035 (-0.082 -- 0.049),-20 (14 -- -8.5)
Lisburn and Castlereagh,4 (2 -- 8),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.065),-63 (11 -- -13)
Liverpool,8 (4 -- 17),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.064),-27 (11 -- -7.9)
Luton,13 (7 -- 20),Decreasing,0.84 (0.66 -- 0.97),-0.046 (-0.1 -- -0.008),-15 (-87 -- -6.9)
Manchester,39 (22 -- 75),Stable,1 (0.79 -- 1.3),0.0055 (-0.058 -- 0.09),120 (7.7 -- -12)
Medway,4 (2 -- 7),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.032),-32 (22 -- -12)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.58 (0.27 -- 1.2),-0.13 (-0.23 -- 0.052),-5.5 (13 -- -3)
Merton,7 (4 -- 16),Stable,1 (0.87 -- 1.3),0.0039 (-0.036 -- 0.09),180 (7.7 -- -19)
Mid Ulster,19 (6 -- 56),Likely increasing,1.2 (0.64 -- 2),0.063 (-0.1 -- 0.24),11 (2.9 -- -6.6)
Mid and East Antrim,6 (2 -- 15),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.14),29 (5.1 -- -14)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.019),-26 (36 -- -11)
Midlothian,0 (0 -- 1),Decreasing,0.66 (0.4 -- 0.9),-0.1 (-0.19 -- -0.029),-6.9 (-24 -- -3.7)
Milton Keynes,6 (3 -- 9),Decreasing,0.86 (0.65 -- 0.96),-0.041 (-0.1 -- -0.012),-17 (-56 -- -6.9)
Monmouthshire,0 (0 -- 0),Decreasing,0.84 (0.61 -- 0.96),-0.046 (-0.11 -- -0.01),-15 (-68 -- -6.1)
Moray,4 (1 -- 9),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.029),-50 (24 -- -8)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.48 (0.097 -- 1),-0.16 (-0.31 -- 0.0077),-4.4 (90 -- -2.2)
Neath Port Talbot,2 (0 -- 4),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.5)
Newcastle upon Tyne,14 (10 -- 21),Likely decreasing,0.96 (0.88 -- 1.1),-0.013 (-0.033 -- 0.021),-55 (32 -- -21)
Newham,18 (12 -- 29),Stable,1 (0.87 -- 1.2),0.006 (-0.037 -- 0.05),120 (14 -- -19)
Newport,3 (2 -- 8),Likely decreasing,0.93 (0.82 -- 1.2),-0.02 (-0.052 -- 0.05),-35 (14 -- -13)
"Newry, Mourne and Down",18 (7 -- 37),Likely increasing,1.1 (0.68 -- 1.4),0.021 (-0.094 -- 0.1),33 (6.9 -- -7.3)
Norfolk,23 (11 -- 55),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.05 -- 0.15),24 (4.6 -- -14)
North Ayrshire,4 (2 -- 8),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.021),-25 (34 -- -10)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.73 (0.57 -- 0.89),-0.076 (-0.13 -- -0.032),-9.1 (-22 -- -5.4)
North Lanarkshire,29 (16 -- 47),Likely decreasing,0.94 (0.82 -- 1),-0.018 (-0.052 -- 0.0084),-39 (83 -- -13)
North Lincolnshire,11 (5 -- 24),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.08 -- 0.079),-45 (8.8 -- -8.6)
North Somerset,8 (4 -- 22),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.021 -- 0.15),21 (4.5 -- -33)
North Tyneside,4 (3 -- 6),Decreasing,0.88 (0.77 -- 0.96),-0.033 (-0.066 -- -0.01),-21 (-67 -- -10)
North Yorkshire,19 (13 -- 37),Likely decreasing,0.97 (0.86 -- 1.3),-0.0091 (-0.04 -- 0.07),-76 (9.9 -- -17)
Northamptonshire,31 (18 -- 54),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.079 -- 0.044),-27 (16 -- -8.8)
Northumberland,6 (3 -- 8),Decreasing,0.88 (0.74 -- 0.95),-0.034 (-0.075 -- -0.015),-21 (-46 -- -9.3)
Nottingham,8 (5 -- 13),Decreasing,0.88 (0.76 -- 1),-0.035 (-0.067 -- 0.0011),-20 (640 -- -10)
Nottinghamshire,25 (13 -- 54),Stable,0.98 (0.75 -- 1.4),-0.0065 (-0.071 -- 0.1),-110 (6.6 -- -9.7)
Oldham,10 (5 -- 17),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.091 -- 0.0096),-16 (73 -- -7.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.5),-0.11 (-0.3 -- 0.12),-6.2 (5.9 -- -2.3)
Oxfordshire,20 (12 -- 46),Stable,0.97 (0.81 -- 1.4),-0.0075 (-0.053 -- 0.092),-93 (7.5 -- -13)
Pembrokeshire,0 (0 -- 1),Decreasing,0.68 (0.34 -- 0.95),-0.091 (-0.21 -- -0.013),-7.6 (-54 -- -3.4)
Perth and Kinross,5 (2 -- 13),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.057 -- 0.063),-42 (11 -- -12)
Peterborough,11 (7 -- 14),Decreasing,0.9 (0.81 -- 0.97),-0.028 (-0.054 -- -0.0089),-24 (-78 -- -13)
Plymouth,15 (3 -- 95),Likely increasing,1.8 (0.93 -- 3.7),0.19 (-0.021 -- 0.6),3.6 (1.2 -- -34)
Portsmouth,4 (2 -- 9),Likely decreasing,0.95 (0.83 -- 1.2),-0.015 (-0.049 -- 0.059),-46 (12 -- -14)
Powys,2 (1 -- 9),Stable,1 (0.84 -- 1.5),0.0096 (-0.046 -- 0.13),73 (5.5 -- -15)
Reading,8 (4 -- 18),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.04 -- 0.13),31 (5.5 -- -17)
Redbridge,11 (7 -- 19),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.035),-52 (20 -- -13)
Redcar and Cleveland,2 (1 -- 3),Decreasing,0.87 (0.77 -- 0.98),-0.037 (-0.067 -- -0.0055),-19 (-130 -- -10)
Renfrewshire,10 (5 -- 17),Decreasing,0.92 (0.77 -- 0.99),-0.022 (-0.063 -- -0.0024),-31 (-290 -- -11)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.026),-38 (26 -- -12)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.037),-29 (19 -- -8.4)
Rochdale,8 (5 -- 12),Decreasing,0.85 (0.74 -- 0.92),-0.042 (-0.075 -- -0.022),-16 (-32 -- -9.3)
Rotherham,13 (8 -- 24),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.079 -- 0.024),-18 (29 -- -8.8)
Rutland,0 (0 -- 3),Likely decreasing,0.84 (0.45 -- 1.5),-0.045 (-0.17 -- 0.12),-16 (5.8 -- -4.2)
Salford,7 (4 -- 12),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.077 -- 0.021),-18 (33 -- -9)
Sandwell,22 (11 -- 58),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.051 -- 0.16),27 (4.2 -- -14)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.85 (0.73 -- 1.1),-0.042 (-0.077 -- 0.021),-16 (32 -- -9)
Sefton,6 (4 -- 14),Likely decreasing,0.97 (0.83 -- 1.3),-0.0084 (-0.047 -- 0.071),-82 (9.7 -- -15)
Sheffield,33 (17 -- 67),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.089),-48 (7.8 -- -8.3)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.6 (0.12 -- 2.2),-0.12 (-0.3 -- 0.29),-5.9 (2.4 -- -2.3)
Shropshire,10 (3 -- 38),Likely increasing,1.2 (0.86 -- 2.1),0.064 (-0.039 -- 0.27),11 (2.5 -- -18)
Slough,12 (7 -- 19),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.033),-64 (21 -- -12)
Solihull,7 (2 -- 24),Likely increasing,1.1 (0.72 -- 1.8),0.021 (-0.081 -- 0.19),33 (3.7 -- -8.6)
Somerset,11 (5 -- 33),Stable,1 (0.79 -- 1.7),0.012 (-0.06 -- 0.17),60 (4.2 -- -12)
South Ayrshire,3 (0 -- 27),Stable,1.1 (0.72 -- 2.3),0.014 (-0.082 -- 0.32),50 (2.2 -- -8.5)
South Gloucestershire,7 (3 -- 16),Stable,0.99 (0.8 -- 1.4),-0.0023 (-0.058 -- 0.11),-300 (6.5 -- -12)
South Lanarkshire,18 (12 -- 35),Likely decreasing,0.94 (0.87 -- 1.1),-0.017 (-0.036 -- 0.03),-42 (23 -- -19)
South Tyneside,2 (1 -- 6),Likely decreasing,0.86 (0.75 -- 1.3),-0.039 (-0.073 -- 0.071),-18 (9.7 -- -9.6)
Southampton,9 (5 -- 14),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.0077),-19 (90 -- -8.8)
Southend-on-Sea,2 (1 -- 4),Decreasing,0.8 (0.6 -- 0.98),-0.056 (-0.12 -- -0.0047),-12 (-150 -- -6)
Southwark,11 (5 -- 36),Likely increasing,1.2 (0.95 -- 1.8),0.056 (-0.013 -- 0.21),12 (3.3 -- -52)
St. Helens,2 (1 -- 4),Decreasing,0.82 (0.65 -- 0.99),-0.05 (-0.1 -- -0.0023),-14 (-300 -- -6.7)
Staffordshire,40 (19 -- 89),Likely increasing,1.3 (0.91 -- 1.8),0.067 (-0.024 -- 0.19),10 (3.6 -- -29)
Stirling,2 (1 -- 5),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0069),-17 (100 -- -8)
Stockport,8 (5 -- 11),Decreasing,0.87 (0.74 -- 0.94),-0.035 (-0.074 -- -0.017),-20 (-40 -- -9.4)
Stockton-on-Tees,3 (1 -- 8),Likely decreasing,0.77 (0.59 -- 1.2),-0.065 (-0.12 -- 0.042),-11 (16 -- -5.7)
Stoke-on-Trent,11 (8 -- 14),Decreasing,0.91 (0.84 -- 0.95),-0.025 (-0.046 -- -0.013),-28 (-52 -- -15)
Suffolk,20 (12 -- 37),Stable,0.99 (0.84 -- 1.3),-0.0022 (-0.046 -- 0.071),-320 (9.8 -- -15)
Sunderland,4 (2 -- 9),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.038),-15 (18 -- -7)
Surrey,83 (42 -- 182),Increasing,1.5 (1.1 -- 2.1),0.14 (0.039 -- 0.28),5.1 (2.5 -- 18)
Sutton,3 (2 -- 6),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.04),-39 (17 -- -13)
Swansea,6 (2 -- 13),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.02),-17 (34 -- -6.5)
Swindon,6 (3 -- 13),Likely decreasing,0.9 (0.77 -- 1.2),-0.029 (-0.064 -- 0.063),-24 (11 -- -11)
Tameside,5 (2 -- 13),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.8)
Telford and Wrekin,10 (4 -- 32),Likely increasing,1.2 (0.85 -- 1.9),0.055 (-0.042 -- 0.22),13 (3.2 -- -17)
Thurrock,2 (1 -- 3),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.076 -- 0.0073),-18 (95 -- -9.1)
Torbay,1 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1),-0.041 (-0.1 -- 0.0091),-17 (76 -- -6.9)
Torfaen,1 (0 -- 2),Likely decreasing,0.89 (0.81 -- 1.1),-0.03 (-0.052 -- 0.028),-23 (25 -- -13)
Tower Hamlets,13 (7 -- 24),Likely increasing,1 (0.85 -- 1.3),0.0093 (-0.042 -- 0.077),75 (9 -- -17)
Trafford,6 (3 -- 13),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.089 -- 0.046),-22 (15 -- -7.8)
Vale of Glamorgan,1 (0 -- 2),Decreasing,0.86 (0.69 -- 0.99),-0.04 (-0.09 -- -0.0022),-17 (-310 -- -7.7)
Wakefield,14 (9 -- 22),Decreasing,0.81 (0.68 -- 0.96),-0.055 (-0.091 -- -0.011),-13 (-64 -- -7.6)
