Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cardiff,210 (71 -- 679),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.083),-41 (8.4 -- -7.8)
Carmarthenshire,112 (42 -- 404),Stable,0.97 (0.73 -- 1.4),-0.0097 (-0.076 -- 0.1),-72 (6.8 -- -9.1)
Causeway Coast and Glens,86 (49 -- 144),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0051),-12 (140 -- -5.7)
Central Bedfordshire,256 (156 -- 414),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.084),54 (8.2 -- -13)
Ceredigion,17 (7 -- 45),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.044),-22 (16 -- -7.9)
Cheshire East,160 (97 -- 245),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.024),-20 (29 -- -7.1)
Cheshire West and Chester,221 (124 -- 353),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.043),-34 (16 -- -7.5)
City of Edinburgh,286 (99 -- 742),Stable,1 (0.69 -- 1.4),0.012 (-0.087 -- 0.11),58 (6.3 -- -7.9)
Clackmannanshire,21 (7 -- 62),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.069),-17 (10 -- -5.4)
Conwy,54 (24 -- 161),Stable,0.98 (0.8 -- 1.3),-0.0061 (-0.058 -- 0.078),-110 (8.8 -- -12)
Cornwall and Isles of Scilly,492 (197 -- 1373),Likely increasing,1.1 (0.63 -- 2),0.027 (-0.11 -- 0.25),26 (2.8 -- -6.3)
County Durham,281 (161 -- 506),Stable,0.99 (0.71 -- 1.4),-0.0035 (-0.084 -- 0.1),-200 (6.8 -- -8.3)
Coventry,148 (124 -- 186),Likely decreasing,0.99 (0.93 -- 1.1),-0.0038 (-0.019 -- 0.02),-180 (35 -- -37)
Croydon,306 (230 -- 422),Increasing,1.2 (1.1 -- 1.4),0.052 (0.017 -- 0.095),13 (7.3 -- 41)
Cumbria,161 (133 -- 191),Decreasing,0.91 (0.85 -- 0.97),-0.025 (-0.042 -- -0.0097),-27 (-72 -- -17)
Darlington,52 (30 -- 86),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.032),-24 (22 -- -7.8)
Denbighshire,55 (23 -- 165),Likely decreasing,0.97 (0.78 -- 1.3),-0.0078 (-0.063 -- 0.084),-89 (8.2 -- -11)
Derby,176 (130 -- 238),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.057),35 (12 -- -41)
Derbyshire,542 (322 -- 1010),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.062 -- 0.13),44 (5.2 -- -11)
Derry City and Strabane,107 (64 -- 160),Stable,0.99 (0.78 -- 1.2),-0.003 (-0.063 -- 0.046),-230 (15 -- -11)
Devon,759 (401 -- 1519),Stable,0.98 (0.68 -- 1.5),-0.0052 (-0.093 -- 0.12),-130 (5.9 -- -7.5)
Doncaster,153 (110 -- 194),Likely decreasing,0.98 (0.84 -- 1.1),-0.0042 (-0.044 -- 0.021),-160 (32 -- -16)
Dorset,263 (141 -- 459),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.058),-30 (12 -- -6.8)
Dudley,171 (111 -- 232),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.016),-37 (43 -- -9.9)
Dumfries and Galloway,111 (44 -- 243),Stable,0.98 (0.7 -- 1.2),-0.0058 (-0.087 -- 0.064),-120 (11 -- -7.9)
Dundee City,67 (29 -- 168),Stable,0.99 (0.72 -- 1.3),-0.0024 (-0.08 -- 0.091),-290 (7.6 -- -8.6)
Ealing,207 (128 -- 304),Stable,1 (0.8 -- 1.2),0.0029 (-0.058 -- 0.056),240 (12 -- -12)
East Ayrshire,51 (21 -- 116),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (15 -- -6.5)
East Dunbartonshire,68 (25 -- 175),Stable,0.98 (0.64 -- 1.4),-0.0059 (-0.1 -- 0.098),-120 (7.1 -- -6.7)
East Lothian,74 (33 -- 178),Stable,1 (0.76 -- 1.4),0.0075 (-0.068 -- 0.097),92 (7.1 -- -10)
East Renfrewshire,51 (18 -- 139),Stable,0.97 (0.62 -- 1.4),-0.0086 (-0.11 -- 0.1),-81 (6.7 -- -6.2)
East Riding of Yorkshire,205 (100 -- 297),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.11 -- 0.039),-55 (18 -- -6.6)
East Sussex,687 (380 -- 1152),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.11),24 (6.4 -- -13)
Enfield,166 (122 -- 225),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.061),29 (11 -- -54)
Essex,1107 (675 -- 1870),Stable,1 (0.76 -- 1.3),0.0012 (-0.067 -- 0.09),590 (7.7 -- -10)
Falkirk,161 (70 -- 374),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.099),49 (7 -- -11)
Fermanagh and Omagh,81 (53 -- 126),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.053),-62 (13 -- -11)
Fife,233 (105 -- 525),Stable,0.99 (0.75 -- 1.3),-0.0021 (-0.072 -- 0.07),-340 (9.9 -- -9.6)
Flintshire,95 (42 -- 275),Stable,1 (0.83 -- 1.3),0.0013 (-0.048 -- 0.086),540 (8.1 -- -15)
Gateshead,112 (56 -- 184),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.058),-48 (12 -- -6.6)
Glasgow City,260 (96 -- 720),Stable,1 (0.69 -- 1.4),0.0031 (-0.089 -- 0.11),220 (6.2 -- -7.8)
Gloucestershire,400 (88 -- 1941),Stable,0.95 (0.38 -- 2.3),-0.014 (-0.19 -- 0.31),-49 (2.2 -- -3.6)
Greenwich,164 (121 -- 220),Likely increasing,1.1 (0.97 -- 1.2),0.029 (-0.0078 -- 0.065),24 (11 -- -89)
Gwynedd,147 (67 -- 430),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.033 -- 0.11),58 (6.1 -- -21)
Hackney and City of London,121 (80 -- 165),Stable,1 (0.83 -- 1.2),0.0037 (-0.048 -- 0.044),190 (16 -- -14)
Halton,58 (33 -- 96),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.096 -- 0.031),-22 (22 -- -7.2)
Hammersmith and Fulham,143 (109 -- 195),Increasing,1.1 (1 -- 1.3),0.033 (0.0058 -- 0.069),21 (10 -- 120)
Hampshire,1079 (610 -- 1932),Stable,0.97 (0.7 -- 1.4),-0.0076 (-0.088 -- 0.094),-91 (7.4 -- -7.9)
Haringey,173 (132 -- 219),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.01 -- 0.052),28 (13 -- -68)
Harrow,121 (75 -- 195),Stable,1 (0.8 -- 1.3),0.0022 (-0.057 -- 0.07),320 (9.9 -- -12)
Hartlepool,27 (13 -- 46),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.017),-16 (40 -- -5.5)
Havering,190 (123 -- 288),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.083),25 (8.3 -- -23)
"Herefordshire, County of",47 (19 -- 104),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.031),-8.8 (22 -- -4)
Hertfordshire,820 (510 -- 1341),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.073 -- 0.075),-85 (9.2 -- -9.5)
Highland,92 (32 -- 264),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.072),-20 (9.6 -- -5.3)
Hillingdon,183 (146 -- 244),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0085 -- 0.044),52 (16 -- -81)
Hounslow,170 (112 -- 238),Stable,1 (0.83 -- 1.2),0.0058 (-0.049 -- 0.05),120 (14 -- -14)
Inverclyde,35 (13 -- 97),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6.6 -- -6.3)
Isle of Anglesey,49 (20 -- 210),Likely increasing,1.1 (0.84 -- 1.7),0.019 (-0.046 -- 0.17),36 (4 -- -15)
Isle of Wight,103 (44 -- 237),Stable,0.94 (0.58 -- 1.5),-0.016 (-0.13 -- 0.13),-44 (5.4 -- -5.5)
Islington,104 (66 -- 145),Stable,1 (0.82 -- 1.2),0.0069 (-0.05 -- 0.046),100 (15 -- -14)
Kensington and Chelsea,110 (89 -- 138),Increasing,1.1 (1 -- 1.2),0.027 (0.0071 -- 0.049),25 (14 -- 98)
Kent,1299 (808 -- 2214),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.1),58 (6.7 -- -13)
"Kingston upon Hull, City of",142 (99 -- 241),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.072 -- 0.05),-27 (14 -- -9.6)
Kingston upon Thames,171 (114 -- 252),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.084),20 (8.3 -- -41)
Kirklees,159 (90 -- 341),Stable,1 (0.73 -- 1.6),-0.00081 (-0.076 -- 0.15),-860 (4.8 -- -9.1)
Knowsley,103 (72 -- 152),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.021 -- 0.071),33 (9.8 -- -32)
Lambeth,193 (146 -- 260),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0046 -- 0.067),24 (10 -- -150)
Lancashire,500 (354 -- 677),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.075 -- 0.013),-22 (53 -- -9.3)
Leeds,314 (189 -- 546),Stable,0.96 (0.72 -- 1.3),-0.0098 (-0.081 -- 0.087),-71 (8 -- -8.6)
Leicester,143 (81 -- 210),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.021),-24 (34 -- -7.1)
Leicestershire,456 (110 -- 689),Likely decreasing,0.91 (0.4 -- 1.1),-0.024 (-0.18 -- 0.021),-29 (33 -- -3.8)
Lewisham,184 (138 -- 243),Likely increasing,1.1 (0.98 -- 1.2),0.031 (-0.0053 -- 0.065),22 (11 -- -130)
Lincolnshire,447 (286 -- 824),Stable,1 (0.79 -- 1.4),0.00017 (-0.059 -- 0.11),4100 (6.5 -- -12)
Lisburn and Castlereagh,96 (56 -- 151),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.027),-19 (26 -- -6.9)
Liverpool,258 (207 -- 316),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.015 -- 0.031),63 (22 -- -46)
Luton,142 (102 -- 201),Stable,1 (0.88 -- 1.2),0.0044 (-0.034 -- 0.047),160 (15 -- -21)
Manchester,235 (161 -- 330),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.032),-60 (22 -- -12)
Medway,226 (143 -- 352),Stable,1 (0.82 -- 1.3),0.0095 (-0.053 -- 0.077),73 (9 -- -13)
Merthyr Tydfil,38 (15 -- 121),Stable,0.98 (0.76 -- 1.3),-0.0046 (-0.07 -- 0.091),-150 (7.6 -- -9.9)
Merton,188 (139 -- 259),Increasing,1.1 (1 -- 1.3),0.038 (0.0033 -- 0.076),18 (9.1 -- 210)
Mid Ulster,99 (52 -- 171),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0054),-11 (130 -- -5.4)
Mid and East Antrim,128 (80 -- 192),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.029),-35 (24 -- -9)
Middlesbrough,60 (34 -- 96),Stable,0.98 (0.75 -- 1.2),-0.0067 (-0.073 -- 0.056),-100 (12 -- -9.5)
Midlothian,40 (15 -- 106),Stable,0.97 (0.66 -- 1.4),-0.0081 (-0.1 -- 0.093),-85 (7.4 -- -6.9)
Milton Keynes,244 (182 -- 327),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.061),30 (11 -- -56)
Monmouthshire,68 (25 -- 247),Stable,0.99 (0.76 -- 1.5),-0.0038 (-0.069 -- 0.12),-180 (5.7 -- -10)
Moray,91 (54 -- 154),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.056),42 (12 -- -27)
Na h-Eileanan Siar,3 (0 -- 15),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.014),-10 (48 -- -3.9)
Neath Port Talbot,66 (24 -- 195),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.054),-28 (13 -- -7.8)
Newcastle upon Tyne,199 (137 -- 284),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.07),33 (9.9 -- -26)
Newham,143 (110 -- 194),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.012 -- 0.054),39 (13 -- -56)
Newport,78 (29 -- 217),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.057),-35 (12 -- -8.7)
"Newry, Mourne and Down",163 (95 -- 266),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.073 -- 0.076),-360 (9.1 -- -9.4)
Norfolk,420 (250 -- 732),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.083),-66 (8.4 -- -8.4)
North Ayrshire,53 (24 -- 114),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.061),-55 (11 -- -8.8)
North East Lincolnshire,134 (103 -- 160),Likely increasing,1 (0.93 -- 1.1),0.0094 (-0.019 -- 0.025),74 (28 -- -36)
North Lanarkshire,163 (59 -- 453),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.091),-49 (7.6 -- -6.4)
North Lincolnshire,51 (25 -- 97),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.15 -- 0.022),-10 (31 -- -4.8)
North Somerset,174 (36 -- 933),Stable,1.1 (0.44 -- 2.7),0.036 (-0.17 -- 0.4),19 (1.7 -- -4.1)
North Tyneside,170 (116 -- 248),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.078),31 (8.9 -- -24)
North Yorkshire,317 (143 -- 704),Likely decreasing,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.7 -- -5.2)
Northamptonshire,576 (336 -- 957),Stable,1 (0.75 -- 1.4),0.0077 (-0.071 -- 0.095),90 (7.3 -- -9.8)
Northumberland,182 (127 -- 251),Stable,0.99 (0.82 -- 1.1),-0.0031 (-0.05 -- 0.036),-220 (19 -- -14)
Nottingham,203 (146 -- 265),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.053),35 (13 -- -31)
Nottinghamshire,603 (361 -- 947),Stable,0.99 (0.74 -- 1.3),-0.0018 (-0.074 -- 0.075),-390 (9.2 -- -9.4)
Oldham,120 (90 -- 159),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.049),44 (14 -- -40)
Orkney Islands,1 (0 -- 9),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.025),-5 (28 -- -2.8)
Oxfordshire,598 (306 -- 1203),Stable,1 (0.7 -- 1.6),0.012 (-0.086 -- 0.14),58 (4.9 -- -8)
Pembrokeshire,88 (29 -- 443),Stable,0.99 (0.72 -- 1.7),-0.0016 (-0.08 -- 0.18),-420 (3.9 -- -8.7)
Perth and Kinross,74 (33 -- 144),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.043),-62 (16 -- -8.4)
Peterborough,127 (79 -- 196),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.064 -- 0.048),-91 (14 -- -11)
Plymouth,239 (143 -- 376),Stable,0.99 (0.76 -- 1.2),-0.0033 (-0.069 -- 0.059),-210 (12 -- -10)
Portsmouth,180 (115 -- 272),Likely increasing,1 (0.83 -- 1.3),0.0094 (-0.048 -- 0.069),74 (10 -- -14)
Powys,81 (33 -- 211),Likely decreasing,0.97 (0.77 -- 1.2),-0.0076 (-0.065 -- 0.062),-92 (11 -- -11)
Reading,126 (61 -- 252),Stable,0.98 (0.66 -- 1.4),-0.0049 (-0.098 -- 0.098),-140 (7.1 -- -7)
Redbridge,163 (117 -- 224),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.026 -- 0.056),49 (12 -- -26)
Redcar and Cleveland,81 (52 -- 128),Stable,1 (0.82 -- 1.3),0.0076 (-0.05 -- 0.07),91 (9.8 -- -14)
Renfrewshire,93 (36 -- 249),Stable,1 (0.7 -- 1.5),0.0095 (-0.085 -- 0.12),73 (5.6 -- -8.1)
Rhondda Cynon Taf,116 (43 -- 383),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.075 -- 0.084),-51 (8.2 -- -9.2)
Richmond upon Thames,207 (112 -- 356),Stable,1 (0.75 -- 1.3),0.009 (-0.07 -- 0.084),77 (8.2 -- -9.9)
Rochdale,98 (57 -- 155),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.021),-17 (33 -- -6.7)
Rotherham,168 (123 -- 260),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.079),56 (8.8 -- -30)
Rutland,47 (22 -- 85),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.073 -- 0.082),46 (8.4 -- -9.5)
Salford,176 (107 -- 257),Stable,1 (0.8 -- 1.2),0.003 (-0.058 -- 0.049),230 (14 -- -12)
Sandwell,154 (140 -- 195),Stable,1 (0.98 -- 1.1),5e-04 (-0.0042 -- 0.024),1400 (29 -- -170)
Scottish Borders,48 (20 -- 103),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.094 -- 0.046),-37 (15 -- -7.3)
Sefton,158 (138 -- 175),Stable,1 (0.97 -- 1),-0.00018 (-0.0093 -- 0.0054),-3900 (130 -- -74)
Sheffield,200 (129 -- 302),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.04),-30 (17 -- -8.7)
Shetland Islands,12 (2 -- 48),Stable,0.96 (0.46 -- 1.5),-0.012 (-0.16 -- 0.13),-57 (5.1 -- -4.2)
Shropshire,185 (102 -- 334),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.068),-24 (10 -- -6.7)
Slough,95 (62 -- 137),Stable,1 (0.85 -- 1.2),0.006 (-0.043 -- 0.047),110 (15 -- -16)
Solihull,143 (76 -- 267),Stable,1 (0.71 -- 1.4),0.0017 (-0.085 -- 0.1),410 (6.7 -- -8.1)
Somerset,310 (123 -- 821),Stable,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.15),-45 (4.6 -- -5.1)
South Ayrshire,47 (18 -- 113),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.11 -- 0.063),-33 (11 -- -6.6)
South Gloucestershire,134 (31 -- 573),Likely decreasing,0.81 (0.33 -- 1.8),-0.054 (-0.21 -- 0.2),-13 (3.5 -- -3.3)
South Lanarkshire,136 (56 -- 343),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.076),-63 (9.1 -- -7.2)
South Tyneside,56 (37 -- 89),Likely decreasing,0.97 (0.8 -- 1.2),-0.0085 (-0.056 -- 0.051),-82 (14 -- -12)
Southampton,167 (105 -- 254),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.042),-51 (16 -- -9.8)
Southend-on-Sea,181 (108 -- 287),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.084),34 (8.3 -- -14)
Southwark,170 (136 -- 226),Increasing,1.1 (1 -- 1.2),0.032 (0.01 -- 0.064),22 (11 -- 67)
St. Helens,91 (60 -- 124),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.02),-49 (34 -- -11)
Staffordshire,405 (264 -- 594),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.099 -- 0.0064),-15 (110 -- -7)
Stirling,67 (30 -- 154),Stable,1 (0.73 -- 1.3),-0.00064 (-0.077 -- 0.079),-1100 (8.7 -- -9.1)
Stockport,188 (133 -- 259),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.06),34 (12 -- -28)
Stockton-on-Tees,87 (52 -- 125),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.016),-27 (43 -- -8.3)
Stoke-on-Trent,177 (121 -- 247),Stable,1 (0.85 -- 1.2),0.0024 (-0.043 -- 0.043),290 (16 -- -16)
Suffolk,396 (207 -- 767),Stable,0.98 (0.67 -- 1.5),-0.0044 (-0.095 -- 0.12),-160 (5.9 -- -7.3)
Sunderland,179 (104 -- 289),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.092),36 (7.5 -- -12)
Surrey,1265 (687 -- 2342),Stable,1 (0.71 -- 1.4),0.002 (-0.083 -- 0.11),340 (6.3 -- -8.3)
Sutton,225 (130 -- 396),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.14),16 (5 -- -20)
Swansea,125 (48 -- 408),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.079 -- 0.076),-44 (9.2 -- -8.8)
Swindon,125 (24 -- 658),Stable,1 (0.38 -- 2.4),0.0091 (-0.19 -- 0.34),76 (2.1 -- -3.7)
Tameside,117 (85 -- 151),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.044 -- 0.019),-110 (36 -- -16)
Telford and Wrekin,177 (128 -- 231),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.043),58 (16 -- -22)
Thurrock,160 (90 -- 276),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.1),53 (6.8 -- -10)
Torbay,120 (73 -- 181),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.062 -- 0.047),-310 (15 -- -11)
Torfaen,44 (16 -- 136),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.058),-24 (12 -- -7.2)
Tower Hamlets,142 (106 -- 195),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.058),47 (12 -- -35)
Trafford,168 (110 -- 258),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.079),43 (8.8 -- -18)
Vale of Glamorgan,108 (43 -- 336),Likely decreasing,0.96 (0.76 -- 1.3),-0.0099 (-0.068 -- 0.079),-70 (8.8 -- -10)
Wakefield,168 (92 -- 282),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.06),-30 (11 -- -6.8)
Walsall,131 (83 -- 183),Stable,1 (0.8 -- 1.2),-0.00018 (-0.057 -- 0.04),-3900 (17 -- -12)
Waltham Forest,183 (129 -- 253),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.067),27 (10 -- -35)
