Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,35 (13 -- 92),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.016 -- 0.31),5.3 (2.3 -- -43)
Caerphilly,0 (0 -- 2),Likely decreasing,0.87 (0.53 -- 1.1),-0.036 (-0.14 -- 0.024),-19 (29 -- -4.9)
Calderdale,14 (6 -- 34),Stable,1.1 (0.73 -- 1.5),0.014 (-0.077 -- 0.14),49 (5.1 -- -9)
Cambridgeshire,5 (2 -- 9),Decreasing,0.8 (0.52 -- 0.98),-0.057 (-0.14 -- -0.0061),-12 (-110 -- -4.8)
Camden,3 (1 -- 6),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.018),-31 (40 -- -9.9)
Cardiff,8 (4 -- 31),Stable,0.99 (0.88 -- 1.5),-0.0027 (-0.035 -- 0.13),-260 (5.2 -- -20)
Carmarthenshire,2 (1 -- 5),Stable,1 (0.87 -- 1.3),0.00096 (-0.037 -- 0.069),720 (10 -- -19)
Causeway Coast and Glens,10 (6 -- 16),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.051),53 (14 -- -29)
Central Bedfordshire,25 (12 -- 53),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0088 -- 0.18),9.6 (3.9 -- -79)
Ceredigion,0 (0 -- 1),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.048),-61 (14 -- -12)
Cheshire East,12 (7 -- 20),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.075),40 (9.2 -- -20)
Cheshire West and Chester,2 (0 -- 5),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.046),-14 (15 -- -4.4)
City of Edinburgh,18 (11 -- 37),Stable,1 (0.91 -- 1.2),-0.0013 (-0.026 -- 0.054),-540 (13 -- -27)
Clackmannanshire,2 (0 -- 10),Stable,0.96 (0.5 -- 1.6),-0.01 (-0.15 -- 0.16),-67 (4.3 -- -4.6)
Conwy,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.8),0.037 (-0.056 -- 0.19),19 (3.6 -- -12)
Cornwall and Isles of Scilly,4 (1 -- 10),Stable,0.99 (0.75 -- 1.4),-0.0018 (-0.072 -- 0.11),-380 (6.4 -- -9.6)
County Durham,4 (1 -- 17),Likely decreasing,0.86 (0.54 -- 1.5),-0.04 (-0.14 -- 0.14),-18 (5 -- -5.1)
Coventry,10 (6 -- 16),Likely decreasing,0.98 (0.8 -- 1.1),-0.0069 (-0.058 -- 0.036),-100 (19 -- -12)
Croydon,24 (16 -- 38),Increasing,1.2 (1 -- 1.4),0.046 (0.0066 -- 0.095),15 (7.3 -- 100)
Cumbria,6 (3 -- 15),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.04 -- 0.14),30 (5.1 -- -17)
Darlington,0 (0 -- 1),Decreasing,0.83 (0.62 -- 0.97),-0.048 (-0.11 -- -0.0089),-14 (-78 -- -6.2)
Denbighshire,0 (0 -- 2),Stable,0.95 (0.73 -- 1.7),-0.014 (-0.077 -- 0.18),-48 (3.9 -- -9)
Derby,3 (2 -- 4),Decreasing,0.91 (0.79 -- 0.99),-0.026 (-0.059 -- -0.0022),-26 (-320 -- -12)
Derbyshire,3 (0 -- 11),Decreasing,0.45 (0.2 -- 0.83),-0.17 (-0.26 -- -0.047),-4.2 (-15 -- -2.7)
Derry City and Strabane,20 (13 -- 29),Stable,1 (0.89 -- 1.1),-1.8e-05 (-0.031 -- 0.031),-39000 (22 -- -22)
Devon,8 (5 -- 12),Likely decreasing,0.97 (0.83 -- 1.2),-0.0088 (-0.049 -- 0.04),-79 (17 -- -14)
Doncaster,13 (6 -- 29),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.083 -- 0.096),-44 (7.2 -- -8.4)
Dorset,2 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.0096),-25 (72 -- -10)
Dudley,5 (1 -- 16),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.075),-10 (9.2 -- -3.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.36 (0.076 -- 1.2),-0.2 (-0.32 -- 0.064),-3.5 (11 -- -2.1)
Dundee City,2 (1 -- 9),Stable,0.99 (0.73 -- 1.5),-0.003 (-0.076 -- 0.12),-230 (5.7 -- -9.1)
Ealing,17 (11 -- 26),Stable,1 (0.85 -- 1.2),0.0012 (-0.042 -- 0.043),570 (16 -- -17)
East Ayrshire,3 (1 -- 6),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.015),-27 (47 -- -6.8)
East Dunbartonshire,5 (3 -- 11),Stable,1 (0.89 -- 1.2),0.0012 (-0.03 -- 0.052),560 (13 -- -23)
East Lothian,1 (0 -- 6),Stable,1 (0.79 -- 1.7),-0.00039 (-0.06 -- 0.17),-1800 (4 -- -11)
East Renfrewshire,43 (16 -- 145),Increasing,1.6 (1.2 -- 2.4),0.16 (0.044 -- 0.34),4.3 (2 -- 16)
East Riding of Yorkshire,7 (6 -- 10),Decreasing,0.93 (0.9 -- 0.99),-0.02 (-0.029 -- -0.0023),-35 (-300 -- -24)
East Sussex,2 (0 -- 9),Likely decreasing,0.87 (0.48 -- 1.6),-0.036 (-0.16 -- 0.15),-19 (4.7 -- -4.5)
Enfield,7 (4 -- 13),Stable,1 (0.84 -- 1.3),0.0069 (-0.046 -- 0.074),100 (9.4 -- -15)
Essex,7 (2 -- 17),Likely decreasing,0.72 (0.35 -- 1),-0.082 (-0.2 -- 0.002),-8.4 (350 -- -3.4)
Falkirk,4 (2 -- 9),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.045 -- 0.032),-33 (21 -- -16)
Fermanagh and Omagh,4 (1 -- 8),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.087 -- 0.038),-36 (18 -- -8)
Fife,16 (11 -- 35),Likely decreasing,0.98 (0.92 -- 1.2),-0.0047 (-0.021 -- 0.059),-150 (12 -- -32)
Flintshire,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 2.3),0.033 (-0.07 -- 0.32),21 (2.1 -- -9.9)
Gateshead,3 (1 -- 9),Stable,1 (0.88 -- 1.4),0.0095 (-0.033 -- 0.093),73 (7.4 -- -21)
Glasgow City,230 (97 -- 598),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.23),6.3 (3 -- 31)
Gloucestershire,6 (3 -- 9),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.018),-56 (38 -- -14)
Greenwich,14 (5 -- 29),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.073 -- 0.13),25 (5.4 -- -9.5)
Gwynedd,0 (0 -- 1),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.1 -- -0.01),-14 (-69 -- -6.9)
Hackney and City of London,3 (1 -- 6),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.082 -- 0.043),-26 (16 -- -8.4)
Halton,1 (0 -- 3),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.05),-17 (14 -- -4.6)
Hammersmith and Fulham,4 (2 -- 12),Stable,1 (0.83 -- 1.4),-0.0013 (-0.049 -- 0.1),-550 (6.8 -- -14)
Hampshire,18 (10 -- 29),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.076 -- 0.039),-49 (18 -- -9.1)
Haringey,9 (4 -- 18),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.041 -- 0.11),28 (6.2 -- -17)
Harrow,9 (5 -- 15),Stable,0.99 (0.85 -- 1.2),-0.0041 (-0.042 -- 0.042),-170 (16 -- -16)
Hartlepool,0 (0 -- 1),Decreasing,0.83 (0.71 -- 0.96),-0.048 (-0.084 -- -0.011),-15 (-65 -- -8.3)
Havering,2 (1 -- 5),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.035),-43 (20 -- -11)
"Herefordshire, County of",3 (0 -- 12),Likely decreasing,0.86 (0.44 -- 1.5),-0.038 (-0.17 -- 0.12),-18 (5.9 -- -4.1)
Hertfordshire,23 (15 -- 36),Stable,1 (0.87 -- 1.2),0.0019 (-0.036 -- 0.049),370 (14 -- -19)
Highland,1 (0 -- 2),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.0057),-27 (120 -- -12)
Hillingdon,18 (11 -- 29),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.061),49 (11 -- -24)
Hounslow,21 (8 -- 34),Stable,1 (0.68 -- 1.2),0.008 (-0.092 -- 0.057),86 (12 -- -7.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.031),-33 (22 -- -9.1)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.4),-0.062 (-0.18 -- 0.11),-11 (6.3 -- -3.8)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.062),-14 (11 -- -4.6)
Islington,3 (1 -- 6),Likely decreasing,0.89 (0.6 -- 1.1),-0.031 (-0.12 -- 0.038),-22 (18 -- -5.8)
Kensington and Chelsea,2 (0 -- 4),Decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.00051),-12 (1400 -- -5.5)
Kent,44 (18 -- 128),Likely increasing,1.3 (0.85 -- 2.2),0.089 (-0.042 -- 0.29),7.7 (2.3 -- -16)
"Kingston upon Hull, City of",4 (1 -- 7),Decreasing,0.82 (0.61 -- 0.99),-0.051 (-0.11 -- -0.0037),-14 (-190 -- -6.2)
Kingston upon Thames,17 (8 -- 42),Increasing,1.4 (1 -- 1.9),0.092 (0.0049 -- 0.21),7.5 (3.2 -- 140)
Kirklees,87 (54 -- 162),Increasing,1.2 (1 -- 1.6),0.066 (0.0072 -- 0.16),11 (4.3 -- 96)
Knowsley,1 (0 -- 2),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.027),-31 (26 -- -11)
Lambeth,36 (18 -- 91),Increasing,1.5 (1.2 -- 2.2),0.13 (0.045 -- 0.28),5.3 (2.4 -- 16)
Lancashire,72 (42 -- 130),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.03 -- 0.12),21 (5.8 -- -23)
Leeds,34 (19 -- 58),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.034),-20 (21 -- -7.3)
Leicester,39 (21 -- 72),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.036 -- 0.14),16 (5.1 -- -19)
Leicestershire,9 (4 -- 17),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.014),-15 (48 -- -5.5)
Lewisham,8 (3 -- 19),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.073 -- 0.11),47 (6.1 -- -9.5)
Lincolnshire,13 (6 -- 26),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.029),-13 (24 -- -5.2)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.031),-58 (22 -- -18)
Liverpool,4 (2 -- 7),Likely decreasing,0.91 (0.67 -- 1),-0.026 (-0.096 -- 0.01),-27 (66 -- -7.2)
Luton,18 (9 -- 46),Likely increasing,1.2 (0.94 -- 1.7),0.052 (-0.016 -- 0.18),13 (3.9 -- -42)
Manchester,37 (19 -- 67),Stable,1 (0.72 -- 1.3),0.0068 (-0.079 -- 0.086),100 (8.1 -- -8.7)
Medway,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.036),-40 (19 -- -9.7)
Merthyr Tydfil,1 (0 -- 6),Likely increasing,1.2 (0.58 -- 2.1),0.043 (-0.12 -- 0.27),16 (2.6 -- -5.6)
Merton,2 (1 -- 4),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.01),-19 (69 -- -7.3)
Mid Ulster,17 (4 -- 68),Likely increasing,1.2 (0.6 -- 2.3),0.058 (-0.12 -- 0.31),12 (2.3 -- -6)
Mid and East Antrim,1 (0 -- 3),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.17 -- 0.078),-10 (8.9 -- -4)
Middlesbrough,5 (1 -- 11),Likely decreasing,0.89 (0.5 -- 1.1),-0.03 (-0.15 -- 0.038),-23 (18 -- -4.6)
Midlothian,22 (3 -- 105),Likely increasing,1.4 (0.66 -- 2.3),0.1 (-0.099 -- 0.32),6.7 (2.2 -- -7)
Milton Keynes,9 (5 -- 20),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.1),28 (6.8 -- -37)
Monmouthshire,0 (0 -- 3),Stable,1 (0.8 -- 1.5),0.0083 (-0.057 -- 0.12),84 (5.9 -- -12)
Moray,8 (1 -- 18),Stable,0.98 (0.52 -- 1.2),-0.0061 (-0.14 -- 0.046),-110 (15 -- -4.8)
Na h-Eileanan Siar,0 (0 -- 18),Likely increasing,1.6 (0.71 -- 4.2),0.16 (-0.083 -- 0.7),4.4 (0.98 -- -8.3)
Neath Port Talbot,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.3),-0.028 (-0.082 -- 0.081),-24 (8.6 -- -8.5)
Newcastle upon Tyne,20 (14 -- 30),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.044),58 (16 -- -41)
Newham,6 (3 -- 21),Stable,1.1 (0.81 -- 1.7),0.015 (-0.053 -- 0.17),46 (4.2 -- -13)
Newport,6 (3 -- 14),Likely increasing,1 (0.89 -- 1.3),0.0097 (-0.03 -- 0.068),71 (10 -- -23)
"Newry, Mourne and Down",9 (3 -- 20),Stable,0.97 (0.63 -- 1.3),-0.0086 (-0.11 -- 0.077),-80 (9 -- -6.4)
Norfolk,5 (2 -- 13),Decreasing,0.69 (0.43 -- 1),-0.091 (-0.18 -- -0.00059),-7.6 (-1200 -- -3.9)
North Ayrshire,6 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.049 -- 0.12),29 (5.6 -- -14)
North East Lincolnshire,2 (1 -- 6),Stable,1 (0.79 -- 1.3),0.0035 (-0.059 -- 0.086),200 (8.1 -- -12)
North Lanarkshire,13 (8 -- 22),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.021),-34 (33 -- -16)
North Lincolnshire,2 (1 -- 6),Decreasing,0.68 (0.42 -- 0.98),-0.092 (-0.18 -- -0.0047),-7.5 (-150 -- -3.9)
North Somerset,1 (0 -- 2),Decreasing,0.87 (0.64 -- 0.99),-0.036 (-0.11 -- -0.0019),-20 (-360 -- -6.6)
North Tyneside,41 (22 -- 79),Increasing,1.5 (1.2 -- 1.9),0.13 (0.054 -- 0.23),5.3 (3 -- 13)
North Yorkshire,9 (5 -- 16),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.02),-22 (35 -- -7.4)
Northamptonshire,15 (7 -- 30),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.1)
Northumberland,5 (2 -- 11),Likely decreasing,0.97 (0.7 -- 1.2),-0.0096 (-0.087 -- 0.062),-72 (11 -- -8)
Nottingham,6 (1 -- 14),Likely decreasing,0.76 (0.39 -- 1),-0.07 (-0.19 -- 0.013),-9.9 (54 -- -3.7)
Nottinghamshire,40 (20 -- 73),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.06 -- 0.11),24 (6.1 -- -11)
Oldham,6 (3 -- 16),Stable,0.98 (0.81 -- 1.4),-0.0055 (-0.055 -- 0.11),-130 (6.5 -- -13)
Orkney Islands,0 (0 -- 3),Likely increasing,1.2 (0.69 -- 2.5),0.051 (-0.088 -- 0.35),14 (2 -- -7.9)
Oxfordshire,4 (1 -- 9),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.012),-12 (60 -- -4.9)
Pembrokeshire,1 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.084),-50 (8.2 -- -6.2)
Perth and Kinross,4 (2 -- 8),Likely decreasing,0.96 (0.87 -- 1.2),-0.012 (-0.038 -- 0.052),-56 (13 -- -18)
Peterborough,6 (4 -- 7),Decreasing,0.91 (0.87 -- 0.96),-0.026 (-0.037 -- -0.012),-27 (-58 -- -19)
Plymouth,1 (0 -- 5),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.039),-5.6 (18 -- -2.9)
Portsmouth,13 (6 -- 35),Increasing,1.3 (1.1 -- 1.8),0.087 (0.019 -- 0.21),8 (3.3 -- 37)
Powys,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.082 -- 0.05),-30 (14 -- -8.4)
Reading,10 (5 -- 24),Likely increasing,1.2 (0.97 -- 1.6),0.049 (-0.0086 -- 0.16),14 (4.5 -- -81)
Redbridge,5 (2 -- 10),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.05),-41 (14 -- -11)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.021),-34 (32 -- -15)
Renfrewshire,14 (4 -- 61),Likely increasing,1.3 (0.91 -- 2.2),0.086 (-0.024 -- 0.29),8.1 (2.4 -- -29)
Rhondda Cynon Taf,1 (0 -- 2),Decreasing,0.88 (0.72 -- 0.98),-0.035 (-0.082 -- -0.0041),-20 (-170 -- -8.5)
Richmond upon Thames,3 (1 -- 6),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.043),-44 (16 -- -9.7)
Rochdale,15 (9 -- 26),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.037 -- 0.064),48 (11 -- -19)
Rotherham,7 (3 -- 13),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.092 -- 0.028),-24 (25 -- -7.6)
Rutland,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.078),-40 (8.9 -- -7.9)
Salford,7 (3 -- 13),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.045),-27 (15 -- -7.3)
Sandwell,7 (3 -- 14),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.057),-36 (12 -- -7.8)
Scottish Borders,0 (0 -- 2),Stable,1 (0.82 -- 1.3),-0.00042 (-0.052 -- 0.087),-1600 (8 -- -13)
Sefton,4 (1 -- 11),Decreasing,0.61 (0.32 -- 0.94),-0.12 (-0.22 -- -0.017),-6 (-40 -- -3.2)
Sheffield,16 (7 -- 33),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.16 -- 0.018),-9.6 (39 -- -4.4)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0083 -- 1.6),-0.22 (-0.37 -- 0.16),-3.1 (4.2 -- -1.9)
Shropshire,2 (0 -- 10),Likely decreasing,0.87 (0.54 -- 1.6),-0.036 (-0.14 -- 0.15),-19 (4.5 -- -5)
Slough,3 (1 -- 5),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.0018),-17 (380 -- -8.4)
Solihull,5 (2 -- 16),Likely increasing,1.1 (0.74 -- 1.7),0.027 (-0.074 -- 0.17),26 (4 -- -9.3)
Somerset,3 (1 -- 7),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.021),-11 (33 -- -4.8)
South Ayrshire,1 (0 -- 7),Likely decreasing,0.79 (0.32 -- 1.6),-0.06 (-0.21 -- 0.15),-12 (4.6 -- -3.3)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.047),-39 (15 -- -9.7)
South Lanarkshire,21 (10 -- 65),Likely increasing,1.1 (0.93 -- 1.6),0.023 (-0.02 -- 0.14),30 (4.8 -- -34)
South Tyneside,3 (1 -- 7),Stable,1 (0.77 -- 1.3),0.0038 (-0.064 -- 0.079),180 (8.7 -- -11)
Southampton,4 (1 -- 9),Likely decreasing,0.79 (0.39 -- 1.1),-0.059 (-0.19 -- 0.02),-12 (36 -- -3.7)
Southend-on-Sea,2 (1 -- 8),Stable,1 (0.69 -- 1.5),0.0097 (-0.089 -- 0.12),71 (5.9 -- -7.8)
Southwark,4 (1 -- 8),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.051),-27 (14 -- -7.7)
St. Helens,5 (3 -- 12),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.11),19 (6.1 -- -40)
Staffordshire,14 (6 -- 31),Stable,1.1 (0.72 -- 1.5),0.015 (-0.079 -- 0.13),46 (5.3 -- -8.8)
Stirling,6 (2 -- 26),Likely increasing,1.3 (0.92 -- 2),0.067 (-0.021 -- 0.24),10 (2.8 -- -32)
Stockport,8 (2 -- 16),Likely decreasing,0.88 (0.53 -- 1.1),-0.034 (-0.14 -- 0.04),-20 (17 -- -4.9)
Stockton-on-Tees,4 (1 -- 10),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.076),-23 (9.2 -- -5.5)
Stoke-on-Trent,6 (4 -- 8),Decreasing,0.91 (0.85 -- 0.98),-0.024 (-0.041 -- -0.0048),-29 (-150 -- -17)
Suffolk,11 (6 -- 19),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.033),-30 (21 -- -9.4)
Sunderland,2 (1 -- 6),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.051),-32 (13 -- -8.4)
Surrey,15 (7 -- 35),Stable,1 (0.74 -- 1.4),0.00012 (-0.075 -- 0.11),5700 (6.1 -- -9.2)
Sutton,3 (1 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0039 (-0.052 -- 0.063),-180 (11 -- -13)
Swansea,2 (1 -- 7),Likely decreasing,0.92 (0.74 -- 1.4),-0.023 (-0.076 -- 0.098),-30 (7.1 -- -9.2)
Swindon,4 (2 -- 7),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.033),-30 (21 -- -10)
Tameside,7 (2 -- 13),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.059),-35 (12 -- -5.5)
Telford and Wrekin,1 (0 -- 5),Likely decreasing,0.78 (0.41 -- 1.4),-0.062 (-0.18 -- 0.097),-11 (7.1 -- -3.9)
Thurrock,1 (0 -- 2),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.057 -- 0.012),-27 (57 -- -12)
Torbay,1 (0 -- 2),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.03),-43 (23 -- -10)
Torfaen,1 (0 -- 2),Likely decreasing,0.96 (0.84 -- 1.2),-0.0099 (-0.046 -- 0.052),-70 (13 -- -15)
Tower Hamlets,3 (1 -- 6),Decreasing,0.8 (0.6 -- 0.97),-0.057 (-0.12 -- -0.0091),-12 (-76 -- -5.8)
Trafford,24 (10 -- 98),Likely increasing,1.3 (0.91 -- 2.3),0.067 (-0.025 -- 0.31),10 (2.2 -- -28)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.9 (0.83 -- 1.2),-0.027 (-0.049 -- 0.06),-26 (12 -- -14)
