Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,5 (3 -- 11),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.086),58 (8.1 -- -31)
Derbyshire,47 (16 -- 140),Likely increasing,1.5 (0.87 -- 2.3),0.12 (-0.035 -- 0.32),5.8 (2.1 -- -20)
Derry City and Strabane,9 (5 -- 22),Likely decreasing,0.93 (0.79 -- 1.4),-0.021 (-0.059 -- 0.097),-34 (7.2 -- -12)
Devon,8 (4 -- 12),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.055 -- 0.021),-63 (33 -- -13)
Doncaster,28 (12 -- 94),Likely increasing,1.4 (0.97 -- 2.3),0.093 (-0.0085 -- 0.3),7.5 (2.3 -- -81)
Dorset,4 (2 -- 14),Likely increasing,1.1 (0.94 -- 1.6),0.035 (-0.018 -- 0.16),20 (4.3 -- -39)
Dudley,10 (3 -- 30),Stable,0.97 (0.56 -- 1.6),-0.0089 (-0.13 -- 0.15),-78 (4.8 -- -5.4)
Dumfries and Galloway,4 (0 -- 44),Likely increasing,1.4 (0.44 -- 3.3),0.1 (-0.17 -- 0.52),6.7 (1.3 -- -4.1)
Dundee City,109 (40 -- 290),Increasing,1.5 (1 -- 2.1),0.13 (0.0088 -- 0.26),5.3 (2.7 -- 79)
Ealing,35 (25 -- 53),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0024 -- 0.072),24 (9.6 -- -290)
East Ayrshire,46 (16 -- 163),Increasing,1.5 (1.1 -- 2.2),0.12 (0.028 -- 0.29),5.6 (2.4 -- 25)
East Dunbartonshire,21 (11 -- 45),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0068 -- 0.1),17 (6.7 -- -100)
East Lothian,18 (6 -- 64),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0025 -- 0.26),6.4 (2.7 -- -270)
East Renfrewshire,21 (6 -- 63),Stable,0.98 (0.56 -- 1.5),-0.0068 (-0.13 -- 0.12),-100 (5.7 -- -5.4)
East Riding of Yorkshire,9 (6 -- 14),Likely decreasing,0.98 (0.91 -- 1.1),-0.0062 (-0.026 -- 0.027),-110 (26 -- -27)
East Sussex,7 (2 -- 22),Likely increasing,1.1 (0.61 -- 1.7),0.021 (-0.11 -- 0.18),33 (3.9 -- -6.1)
Enfield,14 (8 -- 28),Likely increasing,1.1 (0.99 -- 1.4),0.036 (-0.0022 -- 0.11),19 (6.1 -- -320)
Essex,83 (35 -- 213),Increasing,1.5 (1 -- 2.3),0.13 (0.0075 -- 0.32),5.1 (2.2 -- 93)
Falkirk,15 (8 -- 35),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.012 -- 0.12),16 (5.9 -- -57)
Fermanagh and Omagh,3 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1),-0.014 (-0.064 -- 0.0094),-49 (73 -- -11)
Fife,28 (15 -- 58),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.079),36 (8.8 -- -49)
Flintshire,3 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.041 -- 0.18),18 (4 -- -17)
Gateshead,33 (18 -- 63),Increasing,1.4 (1.1 -- 1.7),0.095 (0.029 -- 0.18),7.3 (3.9 -- 24)
Glasgow City,150 (57 -- 345),Stable,1 (0.7 -- 1.3),0.003 (-0.087 -- 0.091),230 (7.6 -- -7.9)
Gloucestershire,129 (67 -- 283),Increasing,1.7 (1.4 -- 2.3),0.18 (0.095 -- 0.32),3.8 (2.2 -- 7.3)
Greenwich,24 (12 -- 44),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.11),21 (6.1 -- -17)
Gwynedd,4 (1 -- 23),Likely increasing,1.4 (0.95 -- 2.3),0.093 (-0.015 -- 0.31),7.4 (2.2 -- -47)
Hackney and City of London,75 (36 -- 179),Increasing,1.7 (1.3 -- 2.3),0.18 (0.075 -- 0.32),4 (2.1 -- 9.2)
Halton,35 (9 -- 163),Increasing,2.2 (1.3 -- 3.8),0.28 (0.082 -- 0.63),2.5 (1.1 -- 8.5)
Hammersmith and Fulham,33 (15 -- 89),Increasing,1.4 (1.1 -- 2.1),0.11 (0.022 -- 0.27),6.4 (2.5 -- 31)
Hampshire,63 (34 -- 110),Likely increasing,1.2 (0.95 -- 1.5),0.061 (-0.014 -- 0.14),11 (5 -- -50)
Haringey,44 (22 -- 100),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.24),6.2 (2.9 -- 35)
Harrow,10 (7 -- 16),Stable,1 (0.86 -- 1.1),0.0025 (-0.039 -- 0.038),280 (18 -- -18)
Hartlepool,0 (0 -- 1),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.079 -- 0.0086),-17 (81 -- -8.7)
Havering,12 (6 -- 24),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0038 -- 0.14),12 (5.1 -- -180)
"Herefordshire, County of",26 (5 -- 183),Increasing,1.9 (1 -- 4),0.23 (0.0034 -- 0.66),3 (1 -- 200)
Hertfordshire,82 (52 -- 124),Increasing,1.2 (1 -- 1.4),0.054 (0.0034 -- 0.1),13 (6.7 -- 200)
Highland,49 (13 -- 263),Increasing,1.6 (1 -- 2.7),0.16 (0.012 -- 0.4),4.3 (1.7 -- 56)
Hillingdon,32 (21 -- 48),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.069),29 (10 -- -47)
Hounslow,17 (10 -- 30),Likely decreasing,0.96 (0.78 -- 1.2),-0.0098 (-0.062 -- 0.052),-71 (13 -- -11)
Inverclyde,4 (1 -- 15),Likely increasing,1.2 (0.96 -- 1.7),0.055 (-0.0096 -- 0.18),13 (4 -- -72)
Isle of Anglesey,0 (0 -- 5),Likely increasing,1.2 (0.7 -- 2.2),0.057 (-0.087 -- 0.3),12 (2.3 -- -8)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.053 -- 0.096),60 (7.2 -- -13)
Islington,71 (29 -- 209),Increasing,1.8 (1.3 -- 2.6),0.19 (0.082 -- 0.39),3.6 (1.8 -- 8.5)
Kensington and Chelsea,29 (14 -- 64),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.23),6.1 (3 -- 25)
Kent,97 (46 -- 230),Likely increasing,1.4 (0.95 -- 2.1),0.098 (-0.013 -- 0.27),7.1 (2.6 -- -53)
"Kingston upon Hull, City of",17 (9 -- 37),Increasing,1.3 (1 -- 1.7),0.069 (0.0035 -- 0.17),10 (4.1 -- 200)
Kingston upon Thames,9 (2 -- 25),Likely decreasing,0.78 (0.43 -- 1.1),-0.064 (-0.17 -- 0.039),-11 (18 -- -4)
Kirklees,45 (26 -- 77),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.029),-17 (24 -- -6.7)
Knowsley,22 (9 -- 57),Increasing,1.5 (1.2 -- 2.1),0.14 (0.049 -- 0.28),4.9 (2.5 -- 14)
Lambeth,68 (38 -- 128),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.004 -- 0.16),11 (4.4 -- -170)
Lancashire,669 (381 -- 1204),Increasing,1.4 (1 -- 1.8),0.096 (0.013 -- 0.19),7.2 (3.6 -- 52)
Leeds,248 (143 -- 431),Increasing,1.5 (1.2 -- 2),0.14 (0.049 -- 0.24),5.1 (2.9 -- 14)
Leicester,74 (49 -- 111),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.011 -- 0.095),18 (7.3 -- -63)
Leicestershire,68 (27 -- 121),Likely increasing,1.1 (0.72 -- 1.4),0.038 (-0.082 -- 0.12),18 (6 -- -8.4)
Lewisham,41 (19 -- 98),Increasing,1.4 (1 -- 1.9),0.1 (0.0088 -- 0.23),6.9 (2.9 -- 79)
Lincolnshire,17 (9 -- 37),Stable,1 (0.77 -- 1.4),0.0043 (-0.065 -- 0.11),160 (6.1 -- -11)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.055 -- 0.016),-52 (44 -- -12)
Liverpool,138 (72 -- 281),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2 -- 6.2)
Luton,43 (22 -- 80),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.13),14 (5.4 -- -25)
Manchester,445 (259 -- 743),Increasing,1.4 (1.1 -- 1.7),0.11 (0.025 -- 0.19),6.5 (3.7 -- 28)
Medway,35 (19 -- 71),Increasing,1.4 (1.1 -- 1.8),0.1 (0.035 -- 0.19),6.6 (3.6 -- 20)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.6),-0.07 (-0.23 -- 0.15),-9.9 (4.6 -- -3.1)
Merton,28 (12 -- 61),Likely increasing,1.3 (0.87 -- 1.7),0.076 (-0.038 -- 0.17),9.2 (4.1 -- -18)
Mid Ulster,9 (2 -- 57),Stable,1.1 (0.61 -- 2.6),0.026 (-0.12 -- 0.37),27 (1.9 -- -5.9)
Mid and East Antrim,2 (0 -- 10),Likely decreasing,0.67 (0.18 -- 1.2),-0.097 (-0.27 -- 0.051),-7.2 (14 -- -2.6)
Middlesbrough,5 (2 -- 11),Stable,0.98 (0.78 -- 1.3),-0.0065 (-0.062 -- 0.085),-110 (8.2 -- -11)
Midlothian,15 (3 -- 81),Stable,1.1 (0.57 -- 2.1),0.016 (-0.13 -- 0.26),45 (2.7 -- -5.5)
Milton Keynes,28 (17 -- 48),Increasing,1.2 (1 -- 1.4),0.058 (0.0084 -- 0.11),12 (6.1 -- 83)
Monmouthshire,1 (0 -- 5),Stable,1 (0.65 -- 1.4),0.0085 (-0.1 -- 0.099),82 (7 -- -6.8)
Moray,0 (0 -- 9),Likely decreasing,0.82 (0.45 -- 2),-0.051 (-0.17 -- 0.25),-14 (2.8 -- -4.1)
Na h-Eileanan Siar,0 (0 -- 4),Likely increasing,1.2 (0.44 -- 2.5),0.052 (-0.17 -- 0.37),13 (1.9 -- -4.1)
Neath Port Talbot,2 (0 -- 7),Stable,1 (0.73 -- 1.4),0.0078 (-0.079 -- 0.11),89 (6.2 -- -8.8)
Newcastle upon Tyne,29 (20 -- 47),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.004 -- 0.074),29 (9.4 -- -180)
Newham,30 (14 -- 59),Likely increasing,1.2 (0.88 -- 1.6),0.059 (-0.034 -- 0.15),12 (4.5 -- -21)
Newport,1 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1),-0.031 (-0.1 -- 0.012),-22 (58 -- -6.8)
"Newry, Mourne and Down",9 (5 -- 12),Likely decreasing,0.98 (0.89 -- 1.1),-0.0043 (-0.03 -- 0.014),-160 (49 -- -23)
Norfolk,15 (6 -- 37),Stable,1 (0.71 -- 1.5),0.0074 (-0.085 -- 0.13),94 (5.2 -- -8.2)
North Ayrshire,27 (11 -- 65),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.027 -- 0.16),11 (4.5 -- -25)
North East Lincolnshire,19 (8 -- 52),Increasing,1.5 (1.2 -- 2.1),0.12 (0.041 -- 0.28),5.6 (2.5 -- 17)
North Lanarkshire,67 (32 -- 168),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0022 -- 0.16),11 (4.3 -- -320)
North Lincolnshire,7 (2 -- 29),Likely increasing,1.2 (0.81 -- 2.1),0.059 (-0.054 -- 0.27),12 (2.6 -- -13)
North Somerset,5 (2 -- 21),Likely increasing,1.2 (0.95 -- 1.9),0.046 (-0.013 -- 0.22),15 (3.2 -- -53)
North Tyneside,28 (15 -- 51),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.8 -- -17)
North Yorkshire,75 (34 -- 192),Increasing,1.6 (1.2 -- 2.4),0.16 (0.047 -- 0.34),4.3 (2.1 -- 15)
Northamptonshire,87 (44 -- 208),Increasing,1.6 (1.2 -- 2.3),0.15 (0.049 -- 0.32),4.6 (2.1 -- 14)
Northumberland,229 (75 -- 763),Increasing,2.7 (1.8 -- 4.5),0.41 (0.19 -- 0.74),1.7 (0.94 -- 3.6)
Nottingham,49 (22 -- 123),Increasing,1.4 (1 -- 2.1),0.12 (0.01 -- 0.26),6 (2.6 -- 68)
Nottinghamshire,59 (26 -- 152),Likely increasing,1.4 (0.96 -- 2.1),0.099 (-0.01 -- 0.26),7 (2.6 -- -66)
Oldham,53 (23 -- 107),Likely increasing,1.2 (0.8 -- 1.5),0.046 (-0.057 -- 0.14),15 (4.9 -- -12)
Oxfordshire,123 (46 -- 269),Likely increasing,1.4 (0.85 -- 1.9),0.099 (-0.042 -- 0.23),7 (3 -- -17)
Pembrokeshire,2 (0 -- 31),Likely increasing,1.2 (0.89 -- 3),0.046 (-0.029 -- 0.46),15 (1.5 -- -24)
Perth and Kinross,18 (8 -- 52),Likely increasing,1.2 (0.99 -- 1.7),0.06 (-0.0017 -- 0.17),11 (4 -- -410)
Peterborough,4 (3 -- 7),Likely decreasing,0.92 (0.87 -- 1.1),-0.022 (-0.035 -- 0.021),-32 (33 -- -20)
Plymouth,25 (6 -- 117),Likely increasing,1.8 (0.95 -- 3.2),0.19 (-0.015 -- 0.51),3.6 (1.4 -- -47)
Portsmouth,5 (1 -- 12),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.037),-17 (19 -- -4.8)
Powys,0 (0 -- 1),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.029),-20 (24 -- -7.5)
Reading,30 (10 -- 61),Likely increasing,1.1 (0.68 -- 1.4),0.029 (-0.092 -- 0.11),24 (6.6 -- -7.5)
Redbridge,13 (7 -- 25),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.1),21 (6.8 -- -23)
Redcar and Cleveland,2 (1 -- 5),Stable,1 (0.85 -- 1.2),0.0021 (-0.041 -- 0.047),320 (15 -- -17)
Renfrewshire,41 (9 -- 146),Stable,0.96 (0.5 -- 1.5),-0.012 (-0.15 -- 0.13),-57 (5.3 -- -4.6)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.053 -- 0.021),-26 (33 -- -13)
Richmond upon Thames,30 (15 -- 68),Increasing,1.4 (1.1 -- 1.9),0.11 (0.038 -- 0.22),6.1 (3.1 -- 18)
Rochdale,107 (70 -- 169),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.17),6.9 (4.2 -- 15)
Rotherham,8 (4 -- 15),Likely decreasing,0.97 (0.77 -- 1.2),-0.0079 (-0.065 -- 0.057),-88 (12 -- -11)
Rutland,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.063),-34 (11 -- -6.5)
Salford,255 (119 -- 511),Increasing,1.5 (1 -- 1.9),0.12 (0.0044 -- 0.24),5.8 (2.9 -- 160)
Sandwell,33 (16 -- 79),Increasing,1.3 (1 -- 1.9),0.09 (0.0054 -- 0.22),7.7 (3.2 -- 130)
Scottish Borders,4 (1 -- 16),Increasing,1.3 (1 -- 2),0.088 (0.012 -- 0.25),7.8 (2.8 -- 57)
Sefton,137 (46 -- 420),Increasing,2.2 (1.3 -- 3.6),0.3 (0.086 -- 0.59),2.3 (1.2 -- 8.1)
Sheffield,31 (15 -- 71),Likely increasing,1.2 (0.86 -- 1.7),0.045 (-0.038 -- 0.18),15 (3.9 -- -18)
Shetland Islands,5 (0 -- 161),Increasing,2.4 (1.1 -- 7.2),0.34 (0.014 -- 1.2),2 (0.58 -- 50)
Shropshire,15 (4 -- 63),Likely increasing,1.6 (0.96 -- 2.7),0.15 (-0.012 -- 0.4),4.6 (1.7 -- -56)
Slough,25 (11 -- 47),Likely increasing,1.2 (0.8 -- 1.5),0.043 (-0.056 -- 0.12),16 (5.8 -- -12)
Solihull,22 (8 -- 53),Likely increasing,1.3 (0.86 -- 1.9),0.085 (-0.038 -- 0.21),8.1 (3.2 -- -18)
Somerset,6 (2 -- 42),Likely increasing,1.2 (0.81 -- 2.8),0.06 (-0.056 -- 0.44),12 (1.6 -- -12)
South Ayrshire,95 (12 -- 634),Likely increasing,1.5 (0.53 -- 3),0.13 (-0.14 -- 0.46),5.5 (1.5 -- -4.9)
South Gloucestershire,7 (3 -- 17),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.016 -- 0.13),22 (5.4 -- -42)
South Lanarkshire,58 (28 -- 121),Likely increasing,1.2 (0.91 -- 1.4),0.045 (-0.025 -- 0.11),15 (6.1 -- -27)
South Tyneside,23 (10 -- 63),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.25),6.3 (2.8 -- 32)
Southampton,2 (0 -- 9),Likely decreasing,0.87 (0.56 -- 1.5),-0.036 (-0.13 -- 0.13),-19 (5.5 -- -5.3)
Southend-on-Sea,8 (3 -- 23),Likely increasing,1.2 (0.94 -- 1.8),0.063 (-0.017 -- 0.2),11 (3.5 -- -42)
Southwark,120 (52 -- 273),Increasing,1.7 (1.2 -- 2.3),0.17 (0.044 -- 0.32),4.1 (2.2 -- 16)
St. Helens,25 (12 -- 65),Increasing,1.5 (1.2 -- 2.1),0.12 (0.047 -- 0.27),5.7 (2.6 -- 15)
Staffordshire,110 (54 -- 220),Increasing,1.5 (1.1 -- 2.1),0.14 (0.031 -- 0.27),4.9 (2.6 -- 22)
Stirling,21 (8 -- 54),Likely increasing,1.3 (0.92 -- 1.7),0.072 (-0.021 -- 0.18),9.7 (3.9 -- -33)
Stockport,240 (84 -- 565),Likely increasing,1.5 (0.84 -- 2.1),0.12 (-0.044 -- 0.28),5.8 (2.5 -- -16)
Stockton-on-Tees,10 (3 -- 35),Likely increasing,1.3 (0.87 -- 2.1),0.081 (-0.037 -- 0.28),8.6 (2.5 -- -19)
Stoke-on-Trent,6 (4 -- 11),Likely decreasing,0.98 (0.91 -- 1.2),-0.0053 (-0.024 -- 0.042),-130 (16 -- -29)
Suffolk,20 (7 -- 73),Likely increasing,1.4 (0.94 -- 2.3),0.099 (-0.017 -- 0.32),7 (2.2 -- -41)
Sunderland,55 (24 -- 150),Increasing,1.7 (1.3 -- 2.6),0.19 (0.079 -- 0.38),3.7 (1.8 -- 8.7)
Surrey,160 (78 -- 339),Likely increasing,1.3 (0.89 -- 1.8),0.075 (-0.03 -- 0.2),9.2 (3.4 -- -23)
Sutton,29 (15 -- 62),Increasing,1.4 (1.1 -- 1.8),0.098 (0.026 -- 0.2),7.1 (3.5 -- 26)
Swansea,4 (1 -- 14),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.14),32 (5 -- -15)
Swindon,8 (4 -- 22),Likely increasing,1.1 (0.92 -- 1.6),0.029 (-0.022 -- 0.14),24 (4.8 -- -31)
Tameside,111 (53 -- 226),Increasing,1.6 (1.1 -- 2.1),0.15 (0.037 -- 0.27),4.7 (2.6 -- 19)
Telford and Wrekin,44 (15 -- 119),Likely increasing,1.6 (0.98 -- 2.4),0.15 (-0.0065 -- 0.33),4.6 (2.1 -- -110)
Thurrock,4 (2 -- 10),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.1),21 (6.7 -- -60)
Torbay,1 (0 -- 3),Stable,1 (0.82 -- 1.2),0.0016 (-0.05 -- 0.058),450 (12 -- -14)
Torfaen,0 (0 -- 1),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.051),-52 (14 -- -12)
Tower Hamlets,124 (60 -- 283),Increasing,1.9 (1.4 -- 2.5),0.21 (0.11 -- 0.36),3.2 (1.9 -- 6.5)
Trafford,132 (63 -- 320),Increasing,1.5 (1.1 -- 2.1),0.12 (0.021 -- 0.27),5.7 (2.5 -- 33)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1),-0.029 (-0.11 -- 0.012),-24 (56 -- -6.2)
Wakefield,48 (25 -- 90),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.02 -- 0.15),12 (4.5 -- -35)
Walsall,49 (26 -- 88),Increasing,1.4 (1.1 -- 1.7),0.095 (0.014 -- 0.18),7.3 (3.9 -- 51)
Waltham Forest,39 (22 -- 71),Increasing,1.4 (1.2 -- 1.7),0.1 (0.044 -- 0.18),6.7 (3.8 -- 16)
Wandsworth,167 (82 -- 359),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.36),3.2 (1.9 -- 6)
Warrington,92 (39 -- 233),Increasing,1.9 (1.4 -- 2.8),0.24 (0.1 -- 0.41),2.9 (1.7 -- 6.9)
