Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,10 (3 -- 37),Stable,1 (0.59 -- 1.8),-0.00032 (-0.12 -- 0.21),-2200 (3.3 -- -5.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.18 -- 0.053),-9.7 (13 -- -3.9)
Dundee City,6 (2 -- 18),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.12 -- 0.072),-19 (9.7 -- -6)
Ealing,8 (4 -- 15),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.012),-16 (60 -- -7.4)
East Ayrshire,5 (1 -- 12),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.094 -- 0.025),-23 (28 -- -7.4)
East Dunbartonshire,2 (0 -- 6),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.015),-13 (46 -- -4.2)
East Lothian,2 (0 -- 4),Decreasing,0.84 (0.63 -- 0.99),-0.046 (-0.11 -- -0.0022),-15 (-320 -- -6.4)
East Renfrewshire,4 (1 -- 9),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.02),-24 (35 -- -8.4)
East Riding of Yorkshire,15 (11 -- 18),Decreasing,0.93 (0.88 -- 0.97),-0.02 (-0.034 -- -0.0096),-35 (-72 -- -20)
East Sussex,4 (1 -- 21),Likely decreasing,0.91 (0.64 -- 1.8),-0.024 (-0.11 -- 0.2),-29 (3.5 -- -6.6)
Enfield,4 (2 -- 8),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.023),-15 (31 -- -6.7)
Essex,21 (12 -- 52),Likely decreasing,0.91 (0.77 -- 1.3),-0.024 (-0.066 -- 0.087),-29 (8 -- -10)
Falkirk,7 (3 -- 16),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.094 -- 0.013),-19 (52 -- -7.3)
Fermanagh and Omagh,2 (1 -- 6),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.037),-26 (19 -- -7.5)
Fife,24 (12 -- 69),Stable,0.98 (0.8 -- 1.4),-0.0048 (-0.056 -- 0.099),-140 (7 -- -12)
Flintshire,3 (1 -- 26),Stable,1 (0.67 -- 2.2),0.0069 (-0.096 -- 0.29),100 (2.4 -- -7.2)
Gateshead,4 (3 -- 5),Decreasing,0.88 (0.8 -- 0.92),-0.032 (-0.058 -- -0.022),-21 (-31 -- -12)
Glasgow City,48 (21 -- 90),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.082 -- 0.022),-32 (32 -- -8.4)
Gloucestershire,6 (3 -- 10),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.061 -- 0.02),-28 (34 -- -11)
Greenwich,3 (1 -- 8),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.11 -- 0.052),-15 (13 -- -6.1)
Gwynedd,3 (1 -- 9),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.08),-20 (8.7 -- -5.1)
Hackney and City of London,7 (3 -- 15),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.057),-40 (12 -- -7)
Halton,1 (0 -- 4),Likely decreasing,0.76 (0.42 -- 1.4),-0.069 (-0.18 -- 0.098),-10 (7 -- -3.9)
Hammersmith and Fulham,4 (2 -- 9),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.044),-32 (16 -- -9.6)
Hampshire,20 (11 -- 37),Likely decreasing,0.88 (0.7 -- 1.2),-0.035 (-0.086 -- 0.045),-20 (16 -- -8)
Haringey,3 (1 -- 7),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.06),-17 (12 -- -6.4)
Harrow,8 (4 -- 13),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.082 -- 0.009),-20 (77 -- -8.4)
Hartlepool,4 (2 -- 6),Decreasing,0.88 (0.75 -- 0.97),-0.033 (-0.072 -- -0.0091),-21 (-76 -- -9.7)
Havering,3 (1 -- 6),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.006),-15 (120 -- -7)
"Herefordshire, County of",2 (0 -- 10),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.17),-25 (4.2 -- -4.7)
Hertfordshire,26 (17 -- 39),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.019),-29 (37 -- -12)
Highland,4 (1 -- 24),Likely decreasing,0.93 (0.77 -- 1.7),-0.019 (-0.067 -- 0.19),-36 (3.7 -- -10)
Hillingdon,13 (8 -- 22),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.03),-36 (23 -- -11)
Hounslow,10 (5 -- 17),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.031),-26 (22 -- -9.4)
Inverclyde,1 (0 -- 4),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.072 -- 0.054),-26 (13 -- -9.6)
Isle of Anglesey,0 (0 -- 2),Decreasing,0.67 (0.39 -- 0.96),-0.095 (-0.19 -- -0.011),-7.3 (-63 -- -3.7)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.66 (0.28 -- 1.1),-0.1 (-0.23 -- 0.031),-6.9 (23 -- -3)
Islington,3 (1 -- 7),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.033),-19 (21 -- -6.7)
Kensington and Chelsea,4 (2 -- 10),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.05),-22 (14 -- -6.5)
Kent,26 (13 -- 60),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.081 -- 0.1),-54 (6.8 -- -8.5)
"Kingston upon Hull, City of",16 (10 -- 27),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.076 -- 0.016),-18 (45 -- -9.1)
Kingston upon Thames,4 (2 -- 8),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.026),-19 (27 -- -7)
Kirklees,32 (19 -- 45),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.075 -- 0.0067),-28 (100 -- -9.3)
Knowsley,2 (0 -- 7),Likely decreasing,0.86 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.8 -- -4.7)
Lambeth,5 (2 -- 15),Stable,0.97 (0.75 -- 1.5),-0.007 (-0.07 -- 0.12),-99 (5.8 -- -9.9)
Lancashire,27 (16 -- 50),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.029),-17 (24 -- -7.2)
Leeds,25 (14 -- 43),Decreasing,0.73 (0.57 -- 0.93),-0.076 (-0.13 -- -0.019),-9.1 (-36 -- -5.5)
Leicester,25 (15 -- 41),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.021),-20 (34 -- -7.9)
Leicestershire,23 (14 -- 35),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.011),-19 (64 -- -8.4)
Lewisham,2 (0 -- 5),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.033),-11 (21 -- -5)
Lincolnshire,15 (9 -- 25),Decreasing,0.76 (0.62 -- 0.94),-0.069 (-0.11 -- -0.017),-10 (-41 -- -6.1)
Lisburn and Castlereagh,4 (2 -- 13),Stable,0.98 (0.81 -- 1.5),-0.0064 (-0.055 -- 0.12),-110 (5.6 -- -13)
Liverpool,16 (6 -- 53),Likely increasing,1.2 (0.76 -- 2),0.048 (-0.069 -- 0.24),15 (2.8 -- -10)
Luton,22 (12 -- 37),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.036),-34 (19 -- -9.7)
Manchester,27 (14 -- 55),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.059),-21 (12 -- -6.5)
Medway,3 (2 -- 7),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.082 -- 0.021),-19 (32 -- -8.4)
Merthyr Tydfil,0 (0 -- 3),Likely decreasing,0.67 (0.34 -- 1.6),-0.097 (-0.21 -- 0.16),-7.2 (4.4 -- -3.4)
Merton,4 (2 -- 7),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.02),-24 (35 -- -9.3)
Mid Ulster,16 (4 -- 80),Likely increasing,1.3 (0.74 -- 2.6),0.088 (-0.073 -- 0.39),7.9 (1.8 -- -9.5)
Mid and East Antrim,9 (3 -- 42),Likely increasing,1.3 (0.88 -- 2.5),0.086 (-0.033 -- 0.35),8.1 (2 -- -21)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.009),-21 (77 -- -9.4)
Midlothian,0 (0 -- 2),Decreasing,0.71 (0.42 -- 0.91),-0.085 (-0.18 -- -0.024),-8.2 (-29 -- -3.9)
Milton Keynes,9 (5 -- 15),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.019),-31 (37 -- -10)
Monmouthshire,0 (0 -- 0),Decreasing,0.8 (0.39 -- 0.9),-0.058 (-0.19 -- -0.027),-12 (-26 -- -3.7)
Moray,6 (2 -- 17),Stable,1 (0.72 -- 1.3),0.00082 (-0.081 -- 0.082),840 (8.4 -- -8.5)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.48 (0.12 -- 0.96),-0.16 (-0.3 -- -0.012),-4.4 (-57 -- -2.3)
Neath Port Talbot,0 (0 -- 3),Decreasing,0.62 (0.3 -- 0.93),-0.11 (-0.22 -- -0.02),-6.2 (-35 -- -3.1)
Newcastle upon Tyne,13 (8 -- 23),Likely decreasing,0.94 (0.79 -- 1.2),-0.015 (-0.06 -- 0.041),-45 (17 -- -12)
Newham,19 (11 -- 33),Likely increasing,1 (0.83 -- 1.3),0.0093 (-0.046 -- 0.073),74 (9.5 -- -15)
Newport,3 (1 -- 6),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.03),-25 (23 -- -11)
"Newry, Mourne and Down",27 (9 -- 81),Likely increasing,1.3 (0.8 -- 2),0.078 (-0.057 -- 0.25),8.8 (2.8 -- -12)
Norfolk,17 (8 -- 53),Stable,1 (0.76 -- 1.6),0.00017 (-0.07 -- 0.16),4200 (4.3 -- -9.9)
North Ayrshire,2 (0 -- 6),Decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- -0.00055),-10 (-1300 -- -4.6)
North East Lincolnshire,5 (2 -- 8),Decreasing,0.81 (0.64 -- 0.97),-0.055 (-0.1 -- -0.0088),-13 (-79 -- -6.7)
North Lanarkshire,29 (12 -- 51),Likely decreasing,0.93 (0.71 -- 1),-0.021 (-0.082 -- 0.011),-33 (63 -- -8.4)
North Lincolnshire,9 (4 -- 19),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.038),-16 (18 -- -6.9)
North Somerset,2 (1 -- 5),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.023),-19 (30 -- -7.7)
North Tyneside,5 (2 -- 8),Decreasing,0.85 (0.63 -- 0.94),-0.042 (-0.11 -- -0.018),-17 (-39 -- -6.4)
North Yorkshire,19 (10 -- 48),Stable,0.99 (0.75 -- 1.4),-0.0014 (-0.073 -- 0.12),-500 (5.9 -- -9.6)
Northamptonshire,33 (18 -- 65),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.053),-23 (13 -- -7.3)
Northumberland,7 (4 -- 10),Decreasing,0.88 (0.73 -- 0.94),-0.034 (-0.079 -- -0.017),-20 (-42 -- -8.8)
Nottingham,10 (6 -- 20),Likely decreasing,0.88 (0.72 -- 1.2),-0.033 (-0.08 -- 0.046),-21 (15 -- -8.7)
Nottinghamshire,17 (9 -- 32),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.12 -- 0.014),-12 (50 -- -6)
Oldham,23 (12 -- 61),Likely increasing,1.1 (0.81 -- 1.6),0.019 (-0.054 -- 0.16),37 (4.2 -- -13)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.6 (4.6 -- -2.3)
Oxfordshire,13 (6 -- 27),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.044),-15 (16 -- -6.5)
Pembrokeshire,1 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.015),-17 (46 -- -4.7)
Perth and Kinross,3 (0 -- 9),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.022),-15 (32 -- -4.9)
Peterborough,11 (6 -- 16),Decreasing,0.87 (0.73 -- 0.97),-0.038 (-0.078 -- -0.0079),-18 (-88 -- -8.8)
Plymouth,1 (0 -- 5),Likely decreasing,0.68 (0.41 -- 1.3),-0.091 (-0.18 -- 0.07),-7.6 (10 -- -3.8)
Portsmouth,3 (1 -- 5),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.084 -- 0.011),-17 (63 -- -8.3)
Powys,1 (0 -- 4),Likely decreasing,0.88 (0.75 -- 1.2),-0.033 (-0.072 -- 0.056),-21 (12 -- -9.7)
Reading,5 (2 -- 12),Stable,0.97 (0.74 -- 1.3),-0.008 (-0.073 -- 0.078),-87 (8.9 -- -9.4)
Redbridge,11 (6 -- 20),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.043),-39 (16 -- -11)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.015),-17 (45 -- -7.8)
Renfrewshire,14 (7 -- 27),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.03),-39 (23 -- -12)
Rhondda Cynon Taf,5 (2 -- 10),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.047 -- 0.043),-64 (16 -- -15)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.023),-25 (30 -- -7.9)
Rochdale,9 (5 -- 15),Decreasing,0.84 (0.68 -- 0.98),-0.046 (-0.094 -- -0.0066),-15 (-100 -- -7.4)
Rotherham,15 (9 -- 25),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.094 -- 0.0051),-14 (140 -- -7.4)
Rutland,0 (0 -- 2),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.046),-11 (15 -- -3.6)
Salford,7 (3 -- 15),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.11 -- 0.04),-14 (17 -- -6)
Sandwell,9 (4 -- 22),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.12 -- 0.053),-13 (13 -- -5.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0075),-14 (93 -- -5.5)
Sefton,4 (1 -- 14),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -5)
Sheffield,22 (11 -- 42),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0095),-10 (73 -- -5)
Shetland Islands,0 (0 -- 6),Likely decreasing,0.84 (0.21 -- 3.4),-0.046 (-0.26 -- 0.54),-15 (1.3 -- -2.7)
Shropshire,2 (0 -- 10),Likely decreasing,0.89 (0.57 -- 1.5),-0.03 (-0.13 -- 0.14),-23 (4.9 -- -5.4)
Slough,11 (6 -- 20),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.038),-33 (18 -- -8.9)
Solihull,2 (1 -- 7),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.037),-10 (19 -- -4.6)
Somerset,4 (2 -- 8),Decreasing,0.71 (0.54 -- 0.93),-0.084 (-0.14 -- -0.019),-8.2 (-37 -- -5)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.72 (0.42 -- 1.3),-0.08 (-0.18 -- 0.068),-8.7 (10 -- -3.9)
South Gloucestershire,4 (1 -- 10),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.045),-16 (15 -- -5.9)
South Lanarkshire,14 (7 -- 25),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.069 -- 0.0069),-28 (100 -- -10)
South Tyneside,1 (0 -- 2),Decreasing,0.75 (0.58 -- 0.93),-0.071 (-0.12 -- -0.02),-9.8 (-35 -- -5.6)
Southampton,11 (6 -- 20),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.031),-21 (23 -- -7.4)
Southend-on-Sea,3 (1 -- 6),Decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.00016),-14 (4300 -- -5.8)
Southwark,4 (1 -- 9),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.079 -- 0.08),-40 (8.7 -- -8.8)
St. Helens,2 (0 -- 5),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.025),-10 (28 -- -4.6)
Staffordshire,12 (6 -- 26),Likely decreasing,0.84 (0.65 -- 1.2),-0.045 (-0.1 -- 0.053),-15 (13 -- -6.8)
Stirling,4 (2 -- 9),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.032),-23 (22 -- -9.6)
Stockport,6 (3 -- 12),Decreasing,0.77 (0.55 -- 0.99),-0.067 (-0.13 -- -0.0036),-10 (-200 -- -5.2)
Stockton-on-Tees,2 (0 -- 5),Decreasing,0.6 (0.4 -- 0.89),-0.12 (-0.18 -- -0.031),-5.9 (-23 -- -3.8)
Stoke-on-Trent,11 (6 -- 18),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.088 -- 0.012),-19 (60 -- -7.9)
Suffolk,18 (10 -- 40),Likely decreasing,0.96 (0.76 -- 1.4),-0.012 (-0.068 -- 0.092),-58 (7.5 -- -10)
Sunderland,3 (1 -- 6),Decreasing,0.72 (0.52 -- 0.92),-0.081 (-0.14 -- -0.022),-8.6 (-32 -- -4.8)
Surrey,14 (8 -- 25),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.086 -- 0.031),-18 (22 -- -8.1)
Sutton,3 (1 -- 5),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.074 -- 0.017),-21 (41 -- -9.4)
Swansea,8 (3 -- 18),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.029),-21 (24 -- -6.5)
Swindon,3 (1 -- 7),Decreasing,0.74 (0.52 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-42 -- -4.8)
Tameside,5 (2 -- 13),Likely decreasing,0.76 (0.54 -- 1.2),-0.067 (-0.14 -- 0.053),-10 (13 -- -5)
Telford and Wrekin,4 (1 -- 13),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-60 (5.3 -- -5.7)
Thurrock,1 (0 -- 3),Decreasing,0.78 (0.57 -- 0.97),-0.063 (-0.13 -- -0.0094),-11 (-74 -- -5.5)
Torbay,1 (0 -- 4),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.047),-25 (15 -- -7.4)
Torfaen,0 (0 -- 1),Decreasing,0.84 (0.69 -- 0.92),-0.045 (-0.091 -- -0.022),-15 (-32 -- -7.7)
