Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,6 (3 -- 17),Likely decreasing,0.96 (0.79 -- 1.3),-0.012 (-0.059 -- 0.084),-57 (8.3 -- -12)
East Dunbartonshire,4 (2 -- 8),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.047 -- 0.042),-63 (17 -- -15)
East Lothian,1 (0 -- 2),Decreasing,0.82 (0.63 -- 0.99),-0.052 (-0.11 -- -0.0018),-13 (-380 -- -6.4)
East Renfrewshire,3 (1 -- 5),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.015),-22 (47 -- -9)
East Riding of Yorkshire,12 (9 -- 14),Decreasing,0.93 (0.88 -- 0.96),-0.02 (-0.034 -- -0.011),-34 (-64 -- -21)
East Sussex,11 (3 -- 29),Likely increasing,1.1 (0.62 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.2 -- -6.2)
Enfield,8 (4 -- 15),Stable,1 (0.83 -- 1.2),0.0011 (-0.049 -- 0.066),610 (11 -- -14)
Essex,17 (6 -- 35),Likely decreasing,0.82 (0.47 -- 1.2),-0.049 (-0.16 -- 0.045),-14 (16 -- -4.3)
Falkirk,4 (2 -- 8),Decreasing,0.85 (0.7 -- 0.98),-0.041 (-0.087 -- -0.0043),-17 (-160 -- -8)
Fermanagh and Omagh,20 (8 -- 60),Increasing,1.4 (1.1 -- 2.1),0.11 (0.025 -- 0.27),6.1 (2.5 -- 28)
Fife,15 (7 -- 29),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.032),-36 (21 -- -9.4)
Flintshire,1 (0 -- 5),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.064),-19 (11 -- -6.3)
Gateshead,3 (2 -- 4),Decreasing,0.89 (0.83 -- 0.94),-0.032 (-0.049 -- -0.018),-22 (-39 -- -14)
Glasgow City,28 (16 -- 45),Decreasing,0.87 (0.73 -- 0.98),-0.037 (-0.078 -- -0.0047),-19 (-150 -- -8.9)
Gloucestershire,11 (7 -- 19),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.061),56 (11 -- -35)
Greenwich,6 (2 -- 13),Stable,0.98 (0.74 -- 1.3),-0.0043 (-0.075 -- 0.082),-160 (8.5 -- -9.3)
Gwynedd,3 (1 -- 5),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.078 -- 0.036),-30 (19 -- -8.9)
Hackney and City of London,5 (2 -- 11),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.04),-22 (17 -- -6.1)
Halton,1 (0 -- 3),Likely decreasing,0.84 (0.65 -- 1.2),-0.045 (-0.1 -- 0.046),-15 (15 -- -6.7)
Hammersmith and Fulham,7 (4 -- 12),Stable,1 (0.81 -- 1.2),-0.0012 (-0.053 -- 0.047),-600 (15 -- -13)
Hampshire,25 (15 -- 40),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.04),-55 (17 -- -9.7)
Haringey,4 (2 -- 9),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.055),-54 (13 -- -10)
Harrow,11 (7 -- 18),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.037 -- 0.05),-300 (14 -- -19)
Hartlepool,3 (2 -- 5),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0047),-22 (150 -- -11)
Havering,4 (2 -- 8),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.051 -- 0.041),-50 (17 -- -14)
"Herefordshire, County of",22 (6 -- 88),Likely increasing,1.6 (0.92 -- 2.8),0.15 (-0.022 -- 0.42),4.6 (1.6 -- -32)
Hertfordshire,24 (17 -- 34),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.019),-40 (36 -- -14)
Highland,2 (1 -- 6),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.028),-27 (25 -- -11)
Hillingdon,11 (6 -- 17),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.074 -- 0.012),-27 (58 -- -9.4)
Hounslow,12 (8 -- 19),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.033),-79 (21 -- -15)
Inverclyde,1 (0 -- 3),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.037),-41 (19 -- -11)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.029),-7 (24 -- -3.6)
Isle of Wight,1 (0 -- 4),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.069),-24 (10 -- -6.1)
Islington,2 (1 -- 5),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.021),-17 (33 -- -7)
Kensington and Chelsea,4 (2 -- 8),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.03),-23 (23 -- -7.4)
Kent,30 (12 -- 63),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.085),-32 (8.2 -- -5.5)
"Kingston upon Hull, City of",5 (3 -- 9),Decreasing,0.74 (0.61 -- 0.88),-0.073 (-0.12 -- -0.033),-9.5 (-21 -- -5.9)
Kingston upon Thames,4 (2 -- 10),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.074),-56 (9.4 -- -9.3)
Kirklees,36 (30 -- 57),Likely decreasing,0.96 (0.92 -- 1.1),-0.01 (-0.022 -- 0.033),-66 (21 -- -32)
Knowsley,2 (1 -- 3),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.07 -- 0.0077),-23 (90 -- -9.8)
Lambeth,7 (3 -- 12),Likely decreasing,0.97 (0.69 -- 1.2),-0.0096 (-0.091 -- 0.044),-72 (16 -- -7.6)
Lancashire,45 (27 -- 80),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.034 -- 0.1),32 (6.9 -- -20)
Leeds,36 (23 -- 64),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.039),-29 (18 -- -10)
Leicester,21 (13 -- 30),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.075 -- 0.012),-25 (57 -- -9.3)
Leicestershire,14 (8 -- 18),Decreasing,0.83 (0.71 -- 0.92),-0.048 (-0.084 -- -0.021),-14 (-33 -- -8.3)
Lewisham,7 (3 -- 17),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.072 -- 0.12),34 (5.7 -- -9.7)
Lincolnshire,19 (11 -- 39),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.088 -- 0.059),-30 (12 -- -7.9)
Lisburn and Castlereagh,3 (1 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.038),-37 (18 -- -11)
Liverpool,6 (4 -- 10),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.02),-22 (34 -- -10)
Luton,12 (7 -- 18),Decreasing,0.86 (0.71 -- 1),-0.041 (-0.084 -- 0.00091),-17 (760 -- -8.2)
Manchester,15 (5 -- 29),Decreasing,0.72 (0.43 -- 0.99),-0.08 (-0.17 -- -0.0036),-8.7 (-190 -- -4)
Medway,4 (2 -- 8),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.044),-43 (16 -- -13)
Merthyr Tydfil,0 (0 -- 0),Decreasing,0.49 (0.2 -- 1),-0.15 (-0.26 -- 0.0033),-4.5 (210 -- -2.6)
Merton,6 (3 -- 10),Likely decreasing,0.97 (0.83 -- 1.2),-0.008 (-0.049 -- 0.043),-87 (16 -- -14)
Mid Ulster,21 (7 -- 55),Likely increasing,1.2 (0.71 -- 1.8),0.049 (-0.084 -- 0.2),14 (3.4 -- -8.2)
Mid and East Antrim,4 (1 -- 11),Stable,1 (0.58 -- 1.3),6.3e-05 (-0.12 -- 0.09),11000 (7.7 -- -5.6)
Middlesbrough,3 (2 -- 6),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.064 -- 0.015),-27 (46 -- -11)
Midlothian,0 (0 -- 0),Decreasing,0.61 (0.36 -- 0.86),-0.11 (-0.2 -- -0.04),-6.1 (-17 -- -3.5)
Milton Keynes,5 (3 -- 8),Decreasing,0.87 (0.73 -- 0.97),-0.036 (-0.078 -- -0.0072),-19 (-96 -- -8.9)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.86 (0.69 -- 1.3),-0.04 (-0.088 -- 0.078),-18 (8.9 -- -7.9)
Moray,5 (2 -- 11),Stable,0.99 (0.79 -- 1.2),-0.004 (-0.059 -- 0.047),-170 (15 -- -12)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.45 (0.085 -- 1),-0.17 (-0.32 -- -8.9e-05),-4.2 (-7700 -- -2.2)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.044),-13 (16 -- -5.3)
Newcastle upon Tyne,10 (8 -- 14),Decreasing,0.93 (0.86 -- 0.99),-0.021 (-0.04 -- -0.0037),-34 (-190 -- -17)
Newham,13 (8 -- 19),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.019),-44 (36 -- -12)
Newport,3 (2 -- 7),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.058 -- 0.038),-39 (18 -- -12)
"Newry, Mourne and Down",3 (0 -- 13),Likely decreasing,0.62 (0.24 -- 1),-0.11 (-0.25 -- 0.01),-6.3 (67 -- -2.8)
Norfolk,30 (14 -- 63),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.13),23 (5.2 -- -11)
North Ayrshire,3 (1 -- 9),Likely decreasing,0.89 (0.72 -- 1.3),-0.031 (-0.08 -- 0.074),-23 (9.4 -- -8.6)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.76 (0.61 -- 0.93),-0.068 (-0.11 -- -0.018),-10 (-38 -- -6)
North Lanarkshire,24 (14 -- 37),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.01),-33 (66 -- -12)
North Lincolnshire,21 (10 -- 49),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.041 -- 0.16),17 (4.4 -- -17)
North Somerset,4 (2 -- 8),Likely decreasing,0.98 (0.87 -- 1.1),-0.0058 (-0.036 -- 0.035),-120 (20 -- -19)
North Tyneside,4 (2 -- 5),Decreasing,0.87 (0.75 -- 0.97),-0.037 (-0.072 -- -0.0096),-19 (-72 -- -9.7)
North Yorkshire,28 (17 -- 53),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.089),48 (7.8 -- -18)
Northamptonshire,17 (9 -- 29),Decreasing,0.79 (0.56 -- 0.98),-0.06 (-0.13 -- -0.0063),-11 (-110 -- -5.3)
Northumberland,4 (2 -- 6),Decreasing,0.83 (0.68 -- 0.96),-0.047 (-0.094 -- -0.011),-15 (-61 -- -7.4)
Nottingham,12 (7 -- 29),Stable,0.98 (0.83 -- 1.4),-0.0048 (-0.047 -- 0.098),-140 (7.1 -- -15)
Nottinghamshire,23 (12 -- 43),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.07),-63 (9.9 -- -8.3)
Oldham,9 (5 -- 17),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.034),-22 (20 -- -8.3)
Orkney Islands,0 (0 -- 14),Likely increasing,1.5 (0.81 -- 4.6),0.13 (-0.054 -- 0.77),5.4 (0.91 -- -13)
Oxfordshire,11 (6 -- 20),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.1 -- 0.012),-18 (57 -- -6.7)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.76 (0.47 -- 1),-0.07 (-0.16 -- 0.0052),-9.9 (130 -- -4.4)
Perth and Kinross,7 (3 -- 23),Stable,1 (0.84 -- 1.5),0.0041 (-0.046 -- 0.13),170 (5.2 -- -15)
Peterborough,10 (8 -- 12),Decreasing,0.9 (0.86 -- 0.94),-0.027 (-0.039 -- -0.016),-26 (-42 -- -18)
Plymouth,14 (4 -- 57),Likely increasing,1.5 (0.84 -- 2.6),0.13 (-0.045 -- 0.38),5.5 (1.8 -- -15)
Portsmouth,2 (1 -- 3),Decreasing,0.87 (0.8 -- 0.95),-0.035 (-0.055 -- -0.013),-20 (-53 -- -13)
Powys,2 (1 -- 6),Stable,0.99 (0.77 -- 1.3),-0.0032 (-0.066 -- 0.081),-220 (8.6 -- -11)
Reading,4 (2 -- 9),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.046),-43 (15 -- -9.1)
Redbridge,10 (6 -- 17),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.055 -- 0.03),-45 (23 -- -13)
Redcar and Cleveland,2 (1 -- 3),Decreasing,0.87 (0.79 -- 0.97),-0.036 (-0.058 -- -0.0093),-19 (-74 -- -12)
Renfrewshire,4 (1 -- 9),Decreasing,0.81 (0.59 -- 0.95),-0.054 (-0.12 -- -0.015),-13 (-47 -- -5.7)
Rhondda Cynon Taf,1 (0 -- 3),Decreasing,0.83 (0.52 -- 0.97),-0.047 (-0.14 -- -0.0088),-15 (-79 -- -4.8)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.038),-22 (18 -- -7.3)
Rochdale,6 (4 -- 9),Decreasing,0.84 (0.75 -- 0.92),-0.044 (-0.071 -- -0.022),-16 (-32 -- -9.8)
Rotherham,10 (6 -- 18),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.091 -- 0.0052),-15 (130 -- -7.6)
Rutland,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.13),-19 (5.5 -- -4.5)
Salford,15 (8 -- 34),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.13),26 (5.3 -- -18)
Sandwell,11 (6 -- 22),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.098 -- 0.038),-25 (18 -- -7.1)
Scottish Borders,0 (0 -- 0),Decreasing,0.82 (0.63 -- 0.97),-0.05 (-0.11 -- -0.0077),-14 (-90 -- -6.5)
Sefton,5 (3 -- 8),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.043 -- 0.019),-35 (37 -- -16)
Sheffield,24 (11 -- 50),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.059),-17 (12 -- -5.4)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.42 (0.041 -- 1.9),-0.18 (-0.34 -- 0.23),-3.9 (3.1 -- -2)
Shropshire,8 (4 -- 22),Likely increasing,1.1 (0.82 -- 1.6),0.026 (-0.05 -- 0.14),27 (4.9 -- -14)
Slough,9 (5 -- 14),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.068 -- 0.013),-30 (51 -- -10)
Solihull,2 (0 -- 6),Likely decreasing,0.79 (0.45 -- 1.1),-0.06 (-0.17 -- 0.036),-12 (19 -- -4.2)
Somerset,10 (5 -- 22),Stable,0.97 (0.71 -- 1.3),-0.0081 (-0.082 -- 0.083),-85 (8.4 -- -8.4)
South Ayrshire,22 (4 -- 128),Likely increasing,1.7 (0.85 -- 3.1),0.17 (-0.044 -- 0.49),4.2 (1.4 -- -16)
South Gloucestershire,6 (3 -- 14),Stable,0.99 (0.79 -- 1.3),-0.0025 (-0.06 -- 0.085),-280 (8.1 -- -12)
South Lanarkshire,14 (10 -- 20),Decreasing,0.93 (0.87 -- 1),-0.021 (-0.037 -- -0.00065),-34 (-1100 -- -19)
South Tyneside,3 (1 -- 13),Stable,1 (0.82 -- 1.6),-0.00025 (-0.051 -- 0.14),-2800 (4.8 -- -14)
Southampton,6 (3 -- 11),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0045),-16 (150 -- -7.3)
Southend-on-Sea,1 (0 -- 2),Decreasing,0.74 (0.54 -- 0.94),-0.075 (-0.14 -- -0.016),-9.3 (-43 -- -5.1)
Southwark,9 (5 -- 19),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.04 -- 0.093),28 (7.5 -- -17)
St. Helens,2 (1 -- 3),Decreasing,0.86 (0.79 -- 0.98),-0.04 (-0.06 -- -0.0066),-17 (-110 -- -11)
Staffordshire,17 (7 -- 34),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.056),-22 (12 -- -5.5)
Stirling,1 (0 -- 3),Decreasing,0.8 (0.59 -- 0.95),-0.056 (-0.12 -- -0.014),-12 (-48 -- -5.8)
Stockport,6 (4 -- 10),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.074 -- 0.0035),-18 (200 -- -9.4)
Stockton-on-Tees,4 (2 -- 13),Likely decreasing,0.91 (0.68 -- 1.4),-0.025 (-0.093 -- 0.099),-28 (7 -- -7.5)
Stoke-on-Trent,11 (8 -- 14),Decreasing,0.92 (0.87 -- 0.97),-0.022 (-0.037 -- -0.0089),-31 (-78 -- -19)
Suffolk,23 (15 -- 43),Stable,1 (0.86 -- 1.3),0.0062 (-0.039 -- 0.072),110 (9.6 -- -18)
Sunderland,4 (2 -- 9),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.092 -- 0.056),-18 (12 -- -7.6)
Surrey,28 (12 -- 51),Stable,0.98 (0.63 -- 1.2),-0.0068 (-0.11 -- 0.06),-100 (12 -- -6.4)
Sutton,4 (2 -- 8),Stable,0.99 (0.86 -- 1.2),-0.0031 (-0.039 -- 0.058),-220 (12 -- -18)
Swansea,3 (1 -- 7),Decreasing,0.76 (0.52 -- 0.99),-0.07 (-0.14 -- -0.0036),-9.9 (-190 -- -4.9)
Swindon,6 (4 -- 14),Likely decreasing,0.93 (0.8 -- 1.2),-0.018 (-0.056 -- 0.063),-38 (11 -- -12)
Tameside,6 (2 -- 15),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.07),-20 (9.9 -- -5.1)
Telford and Wrekin,5 (1 -- 13),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.09),-40 (7.7 -- -5)
Thurrock,2 (1 -- 4),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.024),-23 (29 -- -10)
Torbay,0 (0 -- 1),Decreasing,0.86 (0.72 -- 0.97),-0.039 (-0.08 -- -0.0077),-18 (-90 -- -8.7)
Torfaen,1 (0 -- 3),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.053),-40 (13 -- -13)
Tower Hamlets,12 (7 -- 20),Stable,1 (0.84 -- 1.2),0.00027 (-0.046 -- 0.051),2500 (14 -- -15)
Trafford,11 (6 -- 31),Stable,1 (0.83 -- 1.5),0.0053 (-0.047 -- 0.13),130 (5.3 -- -15)
