Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,156 (89 -- 266),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.025 -- 0.12),14 (5.7 -- -28)
Blackpool,10 (5 -- 65),Likely increasing,1.2 (0.93 -- 2.6),0.045 (-0.02 -- 0.39),15 (1.8 -- -34)
Blaenau Gwent,0 (0 -- 3),Stable,1 (0.55 -- 1.6),0.0073 (-0.13 -- 0.16),95 (4.4 -- -5.2)
Bolton,90 (43 -- 190),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.038),-11 (18 -- -4.9)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.063 -- 0.074),-59 (9.3 -- -11)
Bracknell Forest,96 (28 -- 449),Increasing,2.8 (1.8 -- 4.9),0.41 (0.19 -- 0.82),1.7 (0.84 -- 3.6)
Bradford,45 (28 -- 65),Likely increasing,1 (0.84 -- 1.2),0.0088 (-0.046 -- 0.046),79 (15 -- -15)
Brent,23 (11 -- 57),Likely increasing,1.2 (0.89 -- 1.8),0.054 (-0.03 -- 0.19),13 (3.6 -- -23)
Bridgend,7 (3 -- 26),Increasing,1.3 (1 -- 1.8),0.079 (0.0079 -- 0.21),8.8 (3.3 -- 88)
Brighton and Hove,8 (4 -- 16),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.087),45 (7.9 -- -25)
"Bristol, City of",17 (5 -- 48),Stable,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.17),50 (4 -- -5.8)
Bromley,28 (15 -- 58),Increasing,1.3 (1 -- 1.7),0.071 (0.0076 -- 0.17),9.7 (4.1 -- 91)
Buckinghamshire,27 (15 -- 55),Increasing,1.3 (1 -- 1.6),0.068 (0.0036 -- 0.16),10 (4.3 -- 190)
Bury,95 (45 -- 231),Increasing,1.5 (1.1 -- 2.3),0.14 (0.027 -- 0.32),5.1 (2.2 -- 25)
Caerphilly,1 (0 -- 3),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.046),-31 (15 -- -6.6)
Calderdale,20 (9 -- 46),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.055 -- 0.15),23 (4.7 -- -13)
Cambridgeshire,19 (5 -- 127),Likely increasing,1.4 (0.88 -- 3.1),0.11 (-0.033 -- 0.49),6.2 (1.4 -- -21)
Camden,3 (2 -- 9),Stable,0.99 (0.87 -- 1.4),-0.0028 (-0.037 -- 0.094),-250 (7.4 -- -19)
Cardiff,4 (1 -- 7),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.082 -- 0.018),-29 (38 -- -8.4)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.033),-49 (21 -- -12)
Causeway Coast and Glens,0 (0 -- 3),Decreasing,0.63 (0.32 -- 0.96),-0.11 (-0.22 -- -0.012),-6.4 (-58 -- -3.2)
Central Bedfordshire,18 (8 -- 37),Stable,1 (0.72 -- 1.3),0.0056 (-0.079 -- 0.088),120 (7.9 -- -8.8)
Ceredigion,0 (0 -- 1),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.04),-46 (17 -- -9.6)
Cheshire East,88 (39 -- 233),Increasing,1.7 (1.3 -- 2.6),0.19 (0.078 -- 0.38),3.7 (1.8 -- 8.9)
Cheshire West and Chester,205 (50 -- 1026),Increasing,3.2 (1.8 -- 6),0.5 (0.2 -- 1),1.4 (0.69 -- 3.4)
City of Edinburgh,89 (43 -- 239),Increasing,1.3 (1.1 -- 1.8),0.079 (0.019 -- 0.19),8.7 (3.6 -- 36)
Clackmannanshire,8 (1 -- 42),Stable,0.92 (0.38 -- 1.6),-0.023 (-0.19 -- 0.16),-30 (4.3 -- -3.6)
Conwy,3 (1 -- 12),Likely increasing,1.3 (0.92 -- 1.9),0.079 (-0.023 -- 0.23),8.8 (3.1 -- -30)
Cornwall and Isles of Scilly,2 (0 -- 5),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.054),-21 (13 -- -5.4)
County Durham,18 (6 -- 51),Likely increasing,1.3 (0.81 -- 2),0.076 (-0.055 -- 0.25),9.2 (2.8 -- -13)
Coventry,6 (3 -- 10),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.028),-33 (25 -- -9.6)
Croydon,35 (23 -- 53),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0017 -- 0.081),17 (8.5 -- -420)
Cumbria,6 (3 -- 12),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.084),60 (8.2 -- -12)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.029),-19 (24 -- -7.7)
Denbighshire,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.8),0.023 (-0.074 -- 0.19),30 (3.6 -- -9.4)
Derby,2 (1 -- 4),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.012),-37 (58 -- -15)
Derbyshire,14 (4 -- 51),Stable,1 (0.61 -- 1.9),0.011 (-0.11 -- 0.22),61 (3.1 -- -6.1)
Derry City and Strabane,11 (6 -- 17),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.0082),-27 (84 -- -10)
Devon,9 (5 -- 14),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.052 -- 0.028),-110 (25 -- -13)
Doncaster,7 (3 -- 14),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.024),-15 (29 -- -5.8)
Dorset,1 (0 -- 2),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.06 -- 0.0043),-24 (160 -- -12)
Dudley,13 (4 -- 46),Likely increasing,1.1 (0.69 -- 2),0.032 (-0.09 -- 0.25),21 (2.8 -- -7.7)
Dumfries and Galloway,1 (0 -- 24),Likely increasing,1.3 (0.4 -- 4.5),0.091 (-0.19 -- 0.73),7.7 (0.94 -- -3.7)
Dundee City,82 (30 -- 296),Increasing,1.8 (1.3 -- 2.7),0.21 (0.08 -- 0.4),3.3 (1.7 -- 8.7)
Ealing,24 (16 -- 36),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.053),50 (13 -- -37)
East Ayrshire,6 (3 -- 20),Likely increasing,1 (0.89 -- 1.5),0.012 (-0.03 -- 0.12),56 (5.7 -- -23)
East Dunbartonshire,12 (6 -- 26),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.086),27 (8.1 -- -56)
East Lothian,4 (1 -- 18),Likely increasing,1.2 (0.78 -- 1.7),0.052 (-0.064 -- 0.18),13 (3.8 -- -11)
East Renfrewshire,32 (11 -- 79),Likely increasing,1.2 (0.77 -- 1.6),0.051 (-0.065 -- 0.16),14 (4.5 -- -11)
East Riding of Yorkshire,8 (6 -- 12),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.027 -- 0.018),-57 (38 -- -26)
East Sussex,10 (3 -- 37),Likely increasing,1.3 (0.85 -- 2.1),0.074 (-0.043 -- 0.28),9.4 (2.5 -- -16)
Enfield,7 (4 -- 13),Stable,1 (0.83 -- 1.2),0.0043 (-0.047 -- 0.055),160 (13 -- -15)
Essex,15 (8 -- 52),Stable,1 (0.83 -- 1.7),0.0023 (-0.047 -- 0.18),310 (3.9 -- -15)
Falkirk,7 (4 -- 17),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.084),55 (8.2 -- -27)
Fermanagh and Omagh,4 (2 -- 7),Likely decreasing,0.98 (0.85 -- 1.1),-0.0051 (-0.042 -- 0.019),-140 (37 -- -16)
Fife,17 (11 -- 34),Stable,0.99 (0.92 -- 1.2),-0.0019 (-0.022 -- 0.047),-370 (15 -- -32)
Flintshire,1 (0 -- 3),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.098),-41 (7.1 -- -6.2)
Gateshead,19 (10 -- 41),Increasing,1.4 (1.1 -- 1.8),0.097 (0.028 -- 0.2),7.1 (3.5 -- 25)
Glasgow City,167 (51 -- 401),Likely increasing,1.1 (0.65 -- 1.4),0.019 (-0.1 -- 0.1),37 (6.7 -- -6.8)
Gloucestershire,12 (8 -- 21),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.076),30 (9.1 -- -61)
Greenwich,20 (10 -- 39),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.031 -- 0.12),19 (5.6 -- -22)
Gwynedd,0 (0 -- 2),Likely decreasing,0.9 (0.8 -- 1.2),-0.029 (-0.057 -- 0.047),-24 (15 -- -12)
Hackney and City of London,11 (5 -- 25),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.019 -- 0.16),13 (4.4 -- -37)
Halton,0 (0 -- 2),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.059),-11 (12 -- -4)
Hammersmith and Fulham,8 (4 -- 18),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.3 -- -17)
Hampshire,38 (22 -- 79),Likely increasing,1.2 (0.96 -- 1.6),0.052 (-0.01 -- 0.16),13 (4.4 -- -68)
Haringey,8 (4 -- 16),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.053 -- 0.088),59 (7.8 -- -13)
Harrow,8 (6 -- 14),Stable,0.99 (0.9 -- 1.1),-0.003 (-0.029 -- 0.037),-230 (19 -- -24)
Hartlepool,0 (0 -- 1),Likely decreasing,0.86 (0.74 -- 1),-0.04 (-0.073 -- 0.0081),-17 (85 -- -9.5)
Havering,7 (3 -- 16),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.013 -- 0.13),17 (5.4 -- -55)
"Herefordshire, County of",0 (0 -- 3),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.056),-7 (12 -- -3)
Hertfordshire,64 (41 -- 106),Increasing,1.2 (1 -- 1.5),0.06 (0.013 -- 0.12),11 (5.7 -- 53)
Highland,1 (1 -- 4),Likely decreasing,0.94 (0.86 -- 1.2),-0.017 (-0.04 -- 0.047),-41 (15 -- -17)
Hillingdon,25 (15 -- 39),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.035 -- 0.06),41 (12 -- -20)
Hounslow,26 (16 -- 39),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.032 -- 0.057),53 (12 -- -22)
Inverclyde,1 (0 -- 4),Stable,1 (0.89 -- 1.5),0.0061 (-0.03 -- 0.12),110 (5.7 -- -23)
Isle of Anglesey,0 (0 -- 2),Stable,0.97 (0.52 -- 1.6),-0.007 (-0.14 -- 0.16),-99 (4.3 -- -4.8)
Isle of Wight,6 (1 -- 35),Likely increasing,1.4 (0.94 -- 2.5),0.11 (-0.016 -- 0.35),6.4 (2 -- -45)
Islington,9 (4 -- 31),Likely increasing,1.2 (0.97 -- 1.8),0.047 (-0.0077 -- 0.21),15 (3.3 -- -90)
Kensington and Chelsea,12 (5 -- 35),Likely increasing,1.3 (1 -- 2),0.082 (-0.0011 -- 0.24),8.4 (2.9 -- -620)
Kent,59 (26 -- 135),Likely increasing,1.3 (0.86 -- 1.9),0.07 (-0.04 -- 0.22),9.9 (3.2 -- -17)
"Kingston upon Hull, City of",10 (5 -- 27),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.022 -- 0.16),18 (4.3 -- -32)
Kingston upon Thames,44 (22 -- 89),Increasing,1.4 (1 -- 1.8),0.097 (0.0083 -- 0.2),7.1 (3.4 -- 84)
Kirklees,86 (50 -- 136),Stable,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.073),64 (9.5 -- -12)
Knowsley,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.5),0.026 (-0.026 -- 0.12),27 (5.8 -- -26)
Lambeth,39 (17 -- 73),Likely increasing,1.2 (0.78 -- 1.5),0.042 (-0.064 -- 0.12),17 (5.9 -- -11)
Lancashire,562 (318 -- 1001),Increasing,1.6 (1.2 -- 2),0.15 (0.056 -- 0.25),4.8 (2.8 -- 12)
Leeds,92 (47 -- 538),Increasing,1.4 (1 -- 3.1),0.094 (0.0015 -- 0.47),7.4 (1.5 -- 460)
Leicester,70 (45 -- 111),Increasing,1.2 (1 -- 1.5),0.057 (0.00057 -- 0.12),12 (5.6 -- 1200)
Leicestershire,115 (58 -- 251),Increasing,1.7 (1.2 -- 2.3),0.17 (0.066 -- 0.32),4.1 (2.2 -- 11)
Lewisham,15 (7 -- 50),Likely increasing,1.2 (0.93 -- 2),0.064 (-0.02 -- 0.24),11 (2.9 -- -34)
Lincolnshire,16 (8 -- 31),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.094 -- 0.054),-29 (13 -- -7.4)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.095 -- 0.014),-35 (49 -- -7.3)
Liverpool,30 (12 -- 94),Increasing,1.5 (1.1 -- 2.4),0.13 (0.03 -- 0.33),5.4 (2.1 -- 23)
Luton,40 (22 -- 79),Increasing,1.3 (1 -- 1.7),0.08 (0.012 -- 0.17),8.7 (4.1 -- 60)
Manchester,211 (123 -- 373),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.2),6.3 (3.4 -- 21)
Medway,25 (11 -- 72),Increasing,1.5 (1.2 -- 2.2),0.13 (0.042 -- 0.28),5.4 (2.4 -- 17)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.3),-0.097 (-0.27 -- 0.085),-7.2 (8.1 -- -2.6)
Merton,31 (11 -- 91),Increasing,1.6 (1.2 -- 2.4),0.16 (0.042 -- 0.34),4.4 (2.1 -- 16)
Mid Ulster,2 (0 -- 10),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.058),-5.5 (12 -- -2.7)
Mid and East Antrim,42 (14 -- 144),Increasing,1.9 (1.2 -- 3),0.22 (0.058 -- 0.47),3.1 (1.5 -- 12)
Middlesbrough,3 (1 -- 7),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.023),-18 (30 -- -6.1)
Midlothian,12 (2 -- 54),Stable,0.98 (0.48 -- 1.8),-0.0053 (-0.16 -- 0.19),-130 (3.6 -- -4.4)
Milton Keynes,18 (11 -- 32),Increasing,1.2 (1 -- 1.4),0.049 (0.0025 -- 0.11),14 (6.4 -- 280)
Monmouthshire,3 (0 -- 10),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.042 -- 0.16),15 (4.2 -- -16)
Moray,0 (0 -- 1),Decreasing,0.52 (0.21 -- 0.98),-0.15 (-0.26 -- -0.0065),-4.8 (-110 -- -2.7)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.88 (0.13 -- 1.9),-0.035 (-0.3 -- 0.21),-20 (3.3 -- -2.3)
Neath Port Talbot,4 (1 -- 16),Likely increasing,1.2 (0.86 -- 1.8),0.055 (-0.038 -- 0.21),13 (3.3 -- -18)
Newcastle upon Tyne,18 (11 -- 25),Stable,1 (0.87 -- 1.1),0.00082 (-0.037 -- 0.027),840 (26 -- -19)
Newham,22 (10 -- 49),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.026 -- 0.18),9.9 (3.8 -- -27)
Newport,2 (0 -- 5),Likely decreasing,0.88 (0.54 -- 1),-0.032 (-0.14 -- 0.008),-21 (87 -- -5)
"Newry, Mourne and Down",9 (4 -- 15),Likely decreasing,0.97 (0.74 -- 1.1),-0.0077 (-0.072 -- 0.036),-90 (19 -- -9.6)
Norfolk,14 (6 -- 34),Stable,0.99 (0.66 -- 1.4),-0.0022 (-0.099 -- 0.11),-320 (6.5 -- -7)
North Ayrshire,20 (9 -- 47),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.015 -- 0.16),10 (4.2 -- -45)
North East Lincolnshire,2 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.096 -- 0.044),-31 (16 -- -7.2)
North Lanarkshire,32 (15 -- 83),Likely increasing,1.1 (0.94 -- 1.5),0.036 (-0.017 -- 0.13),19 (5.2 -- -40)
North Lincolnshire,2 (0 -- 6),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.043),-11 (16 -- -4.7)
North Somerset,1 (1 -- 3),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.018),-36 (39 -- -12)
North Tyneside,25 (14 -- 44),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.1),21 (6.8 -- -19)
North Yorkshire,10 (6 -- 25),Stable,0.97 (0.81 -- 1.4),-0.0075 (-0.054 -- 0.1),-93 (6.8 -- -13)
Northamptonshire,18 (10 -- 38),Stable,0.99 (0.76 -- 1.4),-0.0027 (-0.069 -- 0.094),-260 (7.4 -- -10)
Northumberland,4 (2 -- 11),Stable,0.99 (0.79 -- 1.4),-0.0038 (-0.06 -- 0.11),-180 (6.2 -- -12)
Nottingham,8 (4 -- 16),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.065),-36 (11 -- -8.6)
Nottinghamshire,8 (3 -- 18),Likely decreasing,0.71 (0.46 -- 1),-0.082 (-0.16 -- 0.0046),-8.4 (150 -- -4.3)
Oldham,62 (29 -- 129),Increasing,1.5 (1 -- 2),0.12 (0.013 -- 0.24),5.6 (2.9 -- 52)
Oxfordshire,103 (41 -- 295),Increasing,2 (1.3 -- 3),0.24 (0.089 -- 0.46),2.9 (1.5 -- 7.8)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.085 -- 0.057),-50 (12 -- -8.1)
Perth and Kinross,7 (3 -- 20),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.023 -- 0.1),47 (6.6 -- -31)
Peterborough,4 (3 -- 5),Decreasing,0.91 (0.85 -- 0.95),-0.026 (-0.042 -- -0.013),-27 (-54 -- -17)
Plymouth,4 (0 -- 23),Likely increasing,1.1 (0.59 -- 2.3),0.036 (-0.12 -- 0.32),19 (2.2 -- -5.8)
Portsmouth,14 (6 -- 26),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.042 -- 0.099),18 (7 -- -16)
Powys,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.021),-19 (33 -- -6.7)
Reading,50 (27 -- 102),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.23),5.5 (3 -- 14)
Redbridge,8 (4 -- 16),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.086),49 (8.1 -- -20)
Redcar and Cleveland,3 (1 -- 6),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.071),63 (9.7 -- -21)
Renfrewshire,137 (46 -- 412),Increasing,1.6 (1.1 -- 2.3),0.17 (0.025 -- 0.32),4.2 (2.1 -- 28)
Rhondda Cynon Taf,0 (0 -- 2),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.063 -- 0.021),-23 (33 -- -11)
Richmond upon Thames,6 (3 -- 14),Likely increasing,1.1 (0.94 -- 1.4),0.027 (-0.017 -- 0.11),25 (6.2 -- -41)
Rochdale,54 (35 -- 94),Increasing,1.3 (1.1 -- 1.6),0.081 (0.032 -- 0.15),8.5 (4.5 -- 21)
Rotherham,8 (4 -- 17),Stable,1 (0.81 -- 1.3),-0.00057 (-0.055 -- 0.081),-1200 (8.6 -- -13)
Rutland,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.079 -- 0.066),-37 (11 -- -8.8)
Salford,229 (106 -- 506),Increasing,1.9 (1.4 -- 2.7),0.23 (0.099 -- 0.39),3 (1.8 -- 7)
Sandwell,7 (3 -- 13),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.087 -- 0.054),-45 (13 -- -8)
Scottish Borders,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.085),68 (8.2 -- -12)
Sefton,8 (2 -- 56),Likely increasing,1.2 (0.68 -- 2.6),0.043 (-0.092 -- 0.38),16 (1.8 -- -7.5)
Sheffield,17 (9 -- 37),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.064),-24 (11 -- -6.9)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 2.5),-0.058 (-0.27 -- 0.34),-12 (2 -- -2.6)
Shropshire,3 (0 -- 14),Stable,1.1 (0.66 -- 1.9),0.014 (-0.099 -- 0.23),50 (3 -- -7)
Slough,38 (18 -- 89),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.27),5.1 (2.6 -- 16)
Solihull,9 (3 -- 27),Likely increasing,1.2 (0.85 -- 1.9),0.06 (-0.043 -- 0.22),11 (3.1 -- -16)
Somerset,2 (0 -- 7),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.082),-19 (8.5 -- -5.9)
South Ayrshire,92 (15 -- 858),Increasing,2.7 (1.3 -- 6.3),0.4 (0.083 -- 1.1),1.8 (0.66 -- 8.4)
South Gloucestershire,4 (2 -- 10),Stable,1 (0.83 -- 1.4),0.0087 (-0.047 -- 0.092),80 (7.5 -- -15)
South Lanarkshire,49 (24 -- 109),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0095 -- 0.14),12 (5.1 -- -73)
South Tyneside,5 (2 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.11),29 (6.3 -- -17)
Southampton,2 (0 -- 5),Likely decreasing,0.75 (0.37 -- 1.1),-0.071 (-0.2 -- 0.032),-9.7 (21 -- -3.5)
Southend-on-Sea,4 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.058 -- 0.13),26 (5.4 -- -12)
Southwark,48 (17 -- 150),Increasing,1.7 (1.2 -- 2.7),0.19 (0.052 -- 0.4),3.7 (1.7 -- 13)
St. Helens,5 (3 -- 10),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.086),27 (8.1 -- -28)
Staffordshire,49 (20 -- 161),Increasing,1.7 (1.1 -- 2.8),0.17 (0.037 -- 0.43),4.2 (1.6 -- 19)
Stirling,12 (4 -- 32),Likely increasing,1.3 (0.87 -- 1.7),0.069 (-0.035 -- 0.18),10 (3.9 -- -20)
Stockport,236 (93 -- 656),Increasing,2.3 (1.5 -- 3.6),0.32 (0.14 -- 0.58),2.2 (1.2 -- 5)
Stockton-on-Tees,2 (0 -- 9),Likely decreasing,0.92 (0.6 -- 1.5),-0.022 (-0.12 -- 0.14),-31 (5 -- -5.8)
Stoke-on-Trent,5 (4 -- 6),Decreasing,0.92 (0.89 -- 0.97),-0.022 (-0.032 -- -0.0071),-31 (-97 -- -22)
Suffolk,4 (2 -- 8),Decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- -0.00045),-14 (-1600 -- -6.4)
Sunderland,6 (3 -- 14),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.047 -- 0.11),28 (6.5 -- -15)
Surrey,105 (48 -- 219),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.018 -- 0.22),6.9 (3.1 -- -39)
Sutton,7 (3 -- 15),Likely increasing,1.1 (0.76 -- 1.4),0.028 (-0.07 -- 0.11),25 (6.2 -- -9.9)
Swansea,2 (1 -- 7),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.075),-43 (9.2 -- -8.6)
Swindon,3 (2 -- 6),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.035 -- 0.0076),-36 (92 -- -20)
Tameside,87 (32 -- 283),Increasing,2 (1.3 -- 3.3),0.25 (0.087 -- 0.52),2.8 (1.3 -- 8)
Telford and Wrekin,21 (6 -- 85),Increasing,1.7 (1.1 -- 3),0.19 (0.027 -- 0.46),3.7 (1.5 -- 26)
Thurrock,3 (1 -- 7),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.021 -- 0.099),36 (7 -- -34)
Torbay,1 (0 -- 4),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.036 -- 0.076),66 (9.1 -- -19)
Torfaen,0 (0 -- 1),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.038),-40 (18 -- -11)
Tower Hamlets,11 (6 -- 33),Likely increasing,1.1 (0.94 -- 1.6),0.033 (-0.017 -- 0.16),21 (4.3 -- -41)
Trafford,39 (17 -- 92),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.041 -- 0.19),12 (3.7 -- -17)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.067 -- 0.056),-46 (12 -- -10)
Wakefield,29 (15 -- 57),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.042 -- 0.12),21 (5.7 -- -16)
Walsall,23 (12 -- 52),Increasing,1.3 (1.1 -- 1.8),0.088 (0.014 -- 0.2),7.8 (3.4 -- 49)
Waltham Forest,12 (7 -- 25),Increasing,1.2 (1 -- 1.5),0.049 (0.0014 -- 0.13),14 (5.4 -- 500)
Wandsworth,15 (8 -- 32),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0073 -- 0.13),16 (5.3 -- -95)
