Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lisburn and Castlereagh,33 (16 -- 74),Increasing,1.5 (1.2 -- 1.9),0.12 (0.044 -- 0.23),5.8 (3 -- 16)
Liverpool,334 (183 -- 616),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.05 -- 0.12),26 (5.9 -- -14)
Luton,48 (26 -- 100),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.029 -- 0.14),21 (5.1 -- -24)
Manchester,497 (331 -- 798),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.017 -- 0.11),17 (6 -- -41)
Medway,36 (20 -- 87),Likely increasing,1.2 (0.94 -- 1.8),0.051 (-0.015 -- 0.19),14 (3.6 -- -45)
Merthyr Tydfil,4 (0 -- 25),Likely increasing,1.5 (0.97 -- 2.8),0.13 (-0.009 -- 0.42),5.1 (1.7 -- -77)
Merton,39 (20 -- 73),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.052 -- 0.1),43 (6.9 -- -13)
Mid Ulster,8 (5 -- 24),Likely increasing,1 (0.93 -- 1.4),0.0071 (-0.018 -- 0.12),98 (5.9 -- -38)
Mid and East Antrim,17 (4 -- 45),Likely increasing,1.1 (0.56 -- 1.7),0.035 (-0.13 -- 0.17),20 (4.1 -- -5.3)
Middlesbrough,69 (37 -- 135),Increasing,1.5 (1.1 -- 1.9),0.12 (0.038 -- 0.23),5.9 (3.1 -- 18)
Midlothian,138 (33 -- 639),Likely increasing,1.5 (0.82 -- 2.6),0.12 (-0.049 -- 0.38),5.6 (1.8 -- -14)
Milton Keynes,47 (28 -- 78),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.015 -- 0.095),20 (7.3 -- -46)
Monmouthshire,8 (3 -- 45),Likely increasing,1.3 (0.99 -- 2.2),0.085 (-0.0028 -- 0.29),8.2 (2.4 -- -250)
Moray,11 (2 -- 68),Likely increasing,1.5 (0.88 -- 2.8),0.14 (-0.033 -- 0.41),5 (1.7 -- -21)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.72 (0.089 -- 1.9),-0.079 (-0.31 -- 0.23),-8.7 (3.1 -- -2.2)
Neath Port Talbot,11 (4 -- 29),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.025 -- 0.16),12 (4.4 -- -28)
Newcastle upon Tyne,421 (239 -- 734),Increasing,1.3 (1 -- 1.6),0.083 (0.0087 -- 0.15),8.4 (4.6 -- 80)
Newham,90 (53 -- 163),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0037 -- 0.16),10 (4.4 -- -190)
Newport,3 (1 -- 9),Stable,0.99 (0.89 -- 1.3),-0.0017 (-0.03 -- 0.085),-410 (8.2 -- -23)
"Newry, Mourne and Down",69 (35 -- 149),Increasing,1.4 (1.1 -- 1.7),0.093 (0.014 -- 0.19),7.5 (3.7 -- 49)
Norfolk,59 (32 -- 115),Likely increasing,1.2 (0.97 -- 1.6),0.064 (-0.0097 -- 0.16),11 (4.3 -- -71)
North Ayrshire,74 (37 -- 159),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.01 -- 0.14),12 (4.9 -- -70)
North East Lincolnshire,160 (89 -- 285),Increasing,1.4 (1.1 -- 1.7),0.094 (0.017 -- 0.18),7.4 (3.8 -- 41)
North Lanarkshire,181 (89 -- 388),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0078 -- 0.13),12 (5.3 -- -88)
North Lincolnshire,42 (18 -- 101),Increasing,1.5 (1.1 -- 2.1),0.13 (0.024 -- 0.26),5.5 (2.7 -- 29)
North Somerset,57 (24 -- 123),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.056 -- 0.16),16 (4.3 -- -12)
North Tyneside,251 (137 -- 427),Likely increasing,1.3 (1 -- 1.6),0.078 (-0.0011 -- 0.15),8.9 (4.5 -- -620)
North Yorkshire,291 (167 -- 546),Increasing,1.4 (1.1 -- 1.8),0.1 (0.028 -- 0.21),6.7 (3.3 -- 25)
Northamptonshire,98 (51 -- 328),Likely increasing,1.3 (0.96 -- 2.3),0.076 (-0.01 -- 0.31),9.1 (2.2 -- -68)
Northumberland,315 (101 -- 1183),Likely increasing,1.7 (1 -- 3.2),0.18 (-0.00075 -- 0.5),3.9 (1.4 -- -930)
Nottingham,235 (133 -- 434),Increasing,1.3 (1 -- 1.8),0.09 (0.011 -- 0.19),7.7 (3.6 -- 65)
Nottinghamshire,261 (148 -- 504),Likely increasing,1.3 (0.99 -- 1.8),0.081 (-0.0038 -- 0.21),8.6 (3.4 -- -180)
Oldham,182 (111 -- 327),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0018 -- 0.15),12 (4.7 -- -380)
Oxfordshire,424 (175 -- 1076),Increasing,1.8 (1.2 -- 2.8),0.2 (0.046 -- 0.41),3.5 (1.7 -- 15)
Pembrokeshire,18 (6 -- 60),Likely increasing,1.3 (0.88 -- 1.8),0.08 (-0.034 -- 0.21),8.7 (3.3 -- -20)
Perth and Kinross,108 (45 -- 255),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.02 -- 0.15),11 (4.8 -- -35)
Peterborough,38 (23 -- 63),Increasing,1.3 (1.1 -- 1.6),0.087 (0.032 -- 0.15),8 (4.6 -- 22)
Plymouth,30 (8 -- 105),Stable,0.93 (0.48 -- 1.7),-0.018 (-0.16 -- 0.17),-38 (4.2 -- -4.4)
Portsmouth,100 (38 -- 233),Likely increasing,1.3 (0.87 -- 1.8),0.091 (-0.038 -- 0.2),7.6 (3.5 -- -18)
Powys,13 (4 -- 46),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0033 -- 0.25),6.2 (2.8 -- -210)
Reading,58 (34 -- 114),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.011 -- 0.14),15 (4.9 -- -61)
Redbridge,92 (57 -- 150),Increasing,1.3 (1.1 -- 1.5),0.081 (0.031 -- 0.14),8.5 (4.9 -- 22)
Redcar and Cleveland,130 (68 -- 277),Increasing,1.7 (1.4 -- 2.2),0.18 (0.1 -- 0.29),3.8 (2.4 -- 6.9)
Renfrewshire,154 (46 -- 637),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.031 -- 0.35),6.1 (2 -- -22)
Rhondda Cynon Taf,22 (9 -- 67),Increasing,1.5 (1.1 -- 2),0.12 (0.032 -- 0.25),5.8 (2.8 -- 21)
Richmond upon Thames,78 (49 -- 123),Increasing,1.3 (1.1 -- 1.5),0.077 (0.024 -- 0.13),9 (5.3 -- 29)
Rochdale,153 (101 -- 260),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.0016 -- 0.13),14 (5.4 -- -440)
Rotherham,83 (50 -- 140),Increasing,1.4 (1.1 -- 1.7),0.099 (0.038 -- 0.17),7 (4 -- 18)
Rutland,16 (6 -- 49),Increasing,1.5 (1 -- 2),0.12 (0.013 -- 0.26),5.6 (2.7 -- 54)
Salford,312 (149 -- 688),Likely increasing,1.3 (0.94 -- 2),0.091 (-0.018 -- 0.24),7.6 (2.9 -- -39)
Sandwell,121 (78 -- 203),Increasing,1.3 (1.2 -- 1.6),0.091 (0.044 -- 0.16),7.6 (4.4 -- 16)
Scottish Borders,127 (50 -- 318),Increasing,1.5 (1.1 -- 2),0.14 (0.03 -- 0.24),5.1 (2.9 -- 23)
Sefton,320 (126 -- 796),Likely increasing,1.6 (0.95 -- 2.5),0.15 (-0.013 -- 0.36),4.7 (2 -- -55)
Sheffield,348 (223 -- 559),Increasing,1.5 (1.2 -- 1.9),0.14 (0.066 -- 0.22),5.1 (3.1 -- 10)
Shetland Islands,7 (1 -- 63),Likely increasing,1.6 (0.86 -- 3),0.16 (-0.04 -- 0.45),4.4 (1.5 -- -17)
Shropshire,165 (69 -- 441),Increasing,1.7 (1.1 -- 2.5),0.17 (0.041 -- 0.36),4.1 (1.9 -- 17)
Slough,20 (10 -- 43),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.12),42 (5.6 -- -13)
Solihull,126 (79 -- 205),Increasing,1.3 (1.1 -- 1.6),0.086 (0.03 -- 0.15),8 (4.5 -- 23)
Somerset,76 (36 -- 158),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.068 -- 0.15),22 (4.5 -- -10)
South Ayrshire,20 (4 -- 107),Likely decreasing,0.84 (0.4 -- 1.8),-0.044 (-0.19 -- 0.2),-16 (3.5 -- -3.7)
South Gloucestershire,109 (55 -- 204),Likely increasing,1.2 (0.89 -- 1.5),0.053 (-0.031 -- 0.14),13 (5 -- -22)
South Lanarkshire,170 (89 -- 393),Increasing,1.2 (1 -- 1.6),0.064 (0.0056 -- 0.16),11 (4.3 -- 120)
South Tyneside,176 (98 -- 360),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.24),5.5 (2.9 -- 13)
Southampton,53 (13 -- 232),Likely increasing,1.2 (0.55 -- 2.5),0.044 (-0.13 -- 0.37),16 (1.9 -- -5.2)
Southend-on-Sea,30 (15 -- 63),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.014 -- 0.16),12 (4.3 -- -50)
Southwark,221 (103 -- 537),Increasing,1.5 (1 -- 2.3),0.13 (0.013 -- 0.31),5.1 (2.2 -- 54)
St. Helens,112 (65 -- 174),Increasing,1.3 (1 -- 1.5),0.072 (0.0016 -- 0.13),9.6 (5.5 -- 420)
Staffordshire,539 (278 -- 1220),Increasing,1.7 (1.3 -- 2.5),0.17 (0.069 -- 0.35),4 (2 -- 10)
Stirling,33 (13 -- 120),Likely increasing,1.2 (0.92 -- 2),0.065 (-0.023 -- 0.25),11 (2.8 -- -30)
Stockport,130 (49 -- 333),Likely increasing,1.1 (0.63 -- 1.8),0.026 (-0.11 -- 0.2),26 (3.5 -- -6.4)
Stockton-on-Tees,81 (35 -- 211),Increasing,1.4 (1 -- 2.2),0.11 (0.0029 -- 0.28),6.2 (2.4 -- 240)
Stoke-on-Trent,105 (59 -- 172),Likely increasing,1.2 (0.96 -- 1.5),0.061 (-0.011 -- 0.13),11 (5.5 -- -62)
Suffolk,67 (38 -- 129),Increasing,1.3 (1.1 -- 1.7),0.087 (0.017 -- 0.19),7.9 (3.7 -- 41)
Sunderland,344 (214 -- 555),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.2),5.4 (3.5 -- 10)
Surrey,652 (312 -- 1505),Increasing,1.8 (1.3 -- 2.7),0.21 (0.074 -- 0.4),3.3 (1.7 -- 9.3)
Sutton,60 (34 -- 136),Increasing,1.3 (1.1 -- 1.9),0.087 (0.022 -- 0.22),7.9 (3.1 -- 31)
Swansea,38 (15 -- 117),Likely increasing,1.3 (0.97 -- 1.8),0.08 (-0.0073 -- 0.2),8.6 (3.5 -- -95)
Swindon,22 (8 -- 47),Stable,1 (0.64 -- 1.3),0.0027 (-0.11 -- 0.084),250 (8.2 -- -6.5)
Tameside,151 (85 -- 277),Likely increasing,1.2 (0.91 -- 1.6),0.049 (-0.025 -- 0.14),14 (4.8 -- -28)
Telford and Wrekin,53 (25 -- 115),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.031 -- 0.16),13 (4.4 -- -22)
Thurrock,18 (9 -- 30),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.023 -- 0.097),17 (7.1 -- -30)
Torbay,42 (19 -- 101),Increasing,1.6 (1.2 -- 2.1),0.15 (0.066 -- 0.27),4.7 (2.6 -- 11)
Torfaen,4 (1 -- 13),Likely increasing,1.2 (0.96 -- 1.6),0.051 (-0.012 -- 0.15),14 (4.7 -- -59)
Tower Hamlets,113 (55 -- 249),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.047 -- 0.16),17 (4.2 -- -15)
Trafford,166 (77 -- 444),Likely increasing,1.2 (0.81 -- 2),0.053 (-0.054 -- 0.24),13 (2.9 -- -13)
Vale of Glamorgan,31 (11 -- 100),Increasing,1.5 (1.1 -- 2),0.12 (0.016 -- 0.26),5.6 (2.7 -- 44)
Wakefield,492 (259 -- 1000),Increasing,1.7 (1.3 -- 2.3),0.18 (0.07 -- 0.32),3.9 (2.2 -- 9.9)
Walsall,102 (42 -- 282),Increasing,1.6 (1.1 -- 2.6),0.16 (0.039 -- 0.37),4.3 (1.9 -- 18)
Waltham Forest,80 (49 -- 133),Increasing,1.2 (1 -- 1.5),0.052 (0.00023 -- 0.12),13 (5.9 -- 3000)
Wandsworth,180 (82 -- 432),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.0096 -- 0.27),6.8 (2.6 -- -72)
Warrington,114 (50 -- 278),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.06 -- 0.19),16 (3.6 -- -12)
Warwickshire,402 (252 -- 675),Increasing,1.5 (1.2 -- 1.9),0.13 (0.059 -- 0.23),5.2 (3 -- 12)
