Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,70 (39 -- 134),Likely decreasing,0.85 (0.66 -- 1.2),-0.041 (-0.1 -- 0.042),-17 (16 -- -6.9)
"Bournemouth, Christchurch and Poole",63 (21 -- 181),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.021),-6.3 (33 -- -3.3)
Bracknell Forest,24 (9 -- 64),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.13 -- 0.081),-18 (8.6 -- -5.5)
Bradford,143 (80 -- 240),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.026),-20 (27 -- -7.5)
Brent,71 (31 -- 163),Decreasing,0.67 (0.44 -- 1),-0.095 (-0.17 -- 0.00041),-7.3 (1700 -- -4)
Bridgend,4 (1 -- 14),Decreasing,0.52 (0.28 -- 0.88),-0.14 (-0.23 -- -0.033),-4.8 (-21 -- -3)
Brighton and Hove,22 (5 -- 99),Likely decreasing,0.66 (0.28 -- 1.4),-0.099 (-0.23 -- 0.11),-7 (6.3 -- -3)
"Bristol, City of",102 (41 -- 270),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.09),-17 (7.7 -- -5)
Bromley,51 (22 -- 119),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.022),-9.6 (32 -- -4.5)
Buckinghamshire,129 (66 -- 263),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6.4)
Bury,46 (23 -- 103),Likely decreasing,0.89 (0.65 -- 1.3),-0.032 (-0.1 -- 0.076),-22 (9.1 -- -6.8)
Caerphilly,16 (5 -- 50),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.038),-10 (18 -- -4.5)
Calderdale,42 (16 -- 91),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.073),-24 (9.5 -- -5.1)
Cambridgeshire,104 (37 -- 284),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.16 -- 0.079),-13 (8.8 -- -4.5)
Camden,19 (7 -- 47),Decreasing,0.62 (0.4 -- 0.93),-0.11 (-0.19 -- -0.018),-6.3 (-38 -- -3.7)
Cardiff,29 (8 -- 87),Likely decreasing,0.71 (0.42 -- 1.1),-0.085 (-0.18 -- 0.018),-8.1 (39 -- -3.9)
Carmarthenshire,17 (6 -- 48),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.018),-9.2 (38 -- -4.4)
Causeway Coast and Glens,23 (4 -- 130),Stable,1.1 (0.45 -- 2.5),0.03 (-0.17 -- 0.36),23 (1.9 -- -4.1)
Central Bedfordshire,51 (19 -- 146),Likely decreasing,0.78 (0.49 -- 1.3),-0.062 (-0.16 -- 0.079),-11 (8.7 -- -4.5)
Ceredigion,4 (1 -- 10),Decreasing,0.79 (0.51 -- 0.98),-0.059 (-0.15 -- -0.0045),-12 (-150 -- -4.7)
Cheshire East,62 (30 -- 135),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.057),-17 (12 -- -6.2)
Cheshire West and Chester,85 (29 -- 235),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.8 -- -4.4)
City of Edinburgh,20 (7 -- 59),Likely decreasing,0.68 (0.45 -- 1.1),-0.092 (-0.17 -- 0.019),-7.5 (37 -- -4.1)
Clackmannanshire,19 (8 -- 40),Likely increasing,1 (0.8 -- 1.2),0.0074 (-0.056 -- 0.05),94 (14 -- -12)
Conwy,9 (2 -- 29),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.027),-10 (26 -- -4.2)
Cornwall and Isles of Scilly,105 (26 -- 431),Stable,0.98 (0.47 -- 1.9),-0.0062 (-0.16 -- 0.22),-110 (3.2 -- -4.4)
County Durham,143 (56 -- 351),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.7 -- -5.2)
Coventry,74 (34 -- 158),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.019),-9.3 (37 -- -4.7)
Croydon,59 (25 -- 137),Decreasing,0.67 (0.44 -- 1),-0.095 (-0.17 -- 0.005),-7.3 (140 -- -4.1)
Cumbria,103 (35 -- 310),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.1 -- -4.1)
Darlington,31 (14 -- 69),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.097 -- 0.075),-29 (9.2 -- -7.1)
Denbighshire,8 (2 -- 24),Decreasing,0.63 (0.35 -- 0.9),-0.11 (-0.2 -- -0.028),-6.3 (-25 -- -3.4)
Derby,72 (29 -- 183),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.072),-12 (9.6 -- -4.4)
Derbyshire,222 (106 -- 455),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.056),-17 (12 -- -5.7)
Derry City and Strabane,10 (2 -- 48),Likely decreasing,0.82 (0.32 -- 1.7),-0.051 (-0.21 -- 0.19),-14 (3.7 -- -3.2)
Devon,39 (16 -- 102),Likely decreasing,0.75 (0.49 -- 1.2),-0.073 (-0.15 -- 0.05),-9.5 (14 -- -4.5)
Doncaster,92 (44 -- 217),Stable,1 (0.76 -- 1.5),0.011 (-0.068 -- 0.14),65 (4.9 -- -10)
Dorset,70 (29 -- 166),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.065),-16 (11 -- -5.3)
Dudley,92 (43 -- 192),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.02),-10 (35 -- -4.9)
Dumfries and Galloway,6 (0 -- 52),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.091),-5.3 (7.6 -- -2.6)
Dundee City,7 (1 -- 32),Decreasing,0.63 (0.32 -- 0.98),-0.11 (-0.22 -- -0.0065),-6.4 (-110 -- -3.2)
Ealing,73 (32 -- 159),Decreasing,0.67 (0.44 -- 0.98),-0.097 (-0.17 -- -0.0056),-7.2 (-120 -- -4.1)
East Ayrshire,44 (15 -- 99),Stable,0.99 (0.72 -- 1.2),-0.0034 (-0.08 -- 0.042),-210 (17 -- -8.7)
East Dunbartonshire,24 (4 -- 82),Likely decreasing,0.86 (0.47 -- 1.2),-0.038 (-0.16 -- 0.052),-18 (13 -- -4.3)
East Lothian,12 (3 -- 27),Likely decreasing,0.95 (0.67 -- 1.1),-0.014 (-0.097 -- 0.028),-49 (25 -- -7.1)
East Renfrewshire,27 (11 -- 54),Stable,0.99 (0.77 -- 1.1),-0.0016 (-0.064 -- 0.039),-440 (18 -- -11)
East Riding of Yorkshire,70 (33 -- 148),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.099 -- 0.089),-68 (7.8 -- -7)
East Sussex,61 (16 -- 224),Likely decreasing,0.65 (0.3 -- 1.3),-0.1 (-0.22 -- 0.067),-6.7 (10 -- -3.1)
Enfield,63 (23 -- 180),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.07),-10 (9.9 -- -4.2)
Essex,247 (105 -- 594),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.035),-9.7 (20 -- -4.5)
Falkirk,55 (12 -- 146),Stable,0.99 (0.61 -- 1.2),-0.0032 (-0.11 -- 0.058),-220 (12 -- -6.1)
Fermanagh and Omagh,12 (5 -- 33),Likely decreasing,0.77 (0.53 -- 1.2),-0.065 (-0.14 -- 0.058),-11 (12 -- -5)
Fife,18 (5 -- 50),Decreasing,0.69 (0.42 -- 1),-0.091 (-0.18 -- -5e-04),-7.6 (-1400 -- -3.9)
Flintshire,26 (9 -- 63),Decreasing,0.7 (0.46 -- 0.96),-0.087 (-0.16 -- -0.011),-8 (-66 -- -4.2)
Gateshead,67 (26 -- 201),Likely increasing,1.2 (0.75 -- 1.9),0.045 (-0.07 -- 0.24),15 (2.9 -- -9.9)
Glasgow City,91 (37 -- 232),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.029),-9.6 (24 -- -4.7)
Gloucestershire,76 (34 -- 176),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.068),-17 (10 -- -5.9)
Greenwich,37 (14 -- 87),Decreasing,0.64 (0.41 -- 0.98),-0.1 (-0.18 -- -0.0066),-6.7 (-110 -- -3.8)
Gwynedd,9 (1 -- 32),Likely decreasing,0.7 (0.3 -- 1),-0.085 (-0.22 -- 0.011),-8.1 (62 -- -3.1)
Hackney and City of London,20 (7 -- 53),Decreasing,0.55 (0.31 -- 0.87),-0.13 (-0.22 -- -0.038),-5.2 (-18 -- -3.1)
Halton,47 (13 -- 176),Likely decreasing,0.87 (0.44 -- 1.6),-0.037 (-0.17 -- 0.17),-19 (4.2 -- -4.1)
Hammersmith and Fulham,54 (19 -- 179),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.15),-22 (4.6 -- -4.7)
Hampshire,201 (87 -- 475),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.7)
Haringey,40 (20 -- 83),Decreasing,0.7 (0.51 -- 0.96),-0.085 (-0.15 -- -0.011),-8.1 (-62 -- -4.7)
Harrow,71 (35 -- 144),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (29 -- -5.5)
Hartlepool,53 (18 -- 175),Likely increasing,1.2 (0.71 -- 2),0.049 (-0.085 -- 0.25),14 (2.8 -- -8.1)
Havering,41 (16 -- 103),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.035),-9.1 (20 -- -4.3)
"Herefordshire, County of",11 (2 -- 56),Likely decreasing,0.67 (0.29 -- 1.5),-0.096 (-0.23 -- 0.12),-7.2 (5.7 -- -3.1)
Hertfordshire,262 (133 -- 534),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.041),-14 (17 -- -5.6)
Highland,7 (0 -- 57),Likely decreasing,0.61 (0.22 -- 1.1),-0.12 (-0.25 -- 0.039),-6 (18 -- -2.7)
Hillingdon,98 (48 -- 202),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.5)
Hounslow,59 (26 -- 125),Decreasing,0.68 (0.45 -- 0.97),-0.092 (-0.17 -- -0.0074),-7.5 (-94 -- -4.1)
Inverclyde,5 (0 -- 28),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.032),-5.8 (22 -- -2.8)
Isle of Anglesey,11 (2 -- 55),Likely decreasing,0.92 (0.46 -- 1.8),-0.023 (-0.16 -- 0.19),-31 (3.6 -- -4.2)
Isle of Wight,6 (0 -- 45),Likely decreasing,0.48 (0.16 -- 1.2),-0.16 (-0.28 -- 0.053),-4.4 (13 -- -2.5)
Islington,34 (12 -- 96),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.063),-9.9 (11 -- -4.3)
Kensington and Chelsea,16 (6 -- 47),Likely decreasing,0.72 (0.45 -- 1.2),-0.081 (-0.17 -- 0.049),-8.6 (14 -- -4.1)
Kent,197 (99 -- 379),Decreasing,0.7 (0.5 -- 0.94),-0.087 (-0.15 -- -0.017),-8 (-40 -- -4.6)
"Kingston upon Hull, City of",43 (17 -- 106),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.093),-21 (7.4 -- -5.3)
Kingston upon Thames,47 (23 -- 97),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.055),-21 (13 -- -6.7)
Kirklees,140 (72 -- 295),Stable,1 (0.74 -- 1.4),0.0027 (-0.073 -- 0.11),260 (6.4 -- -9.4)
Knowsley,47 (13 -- 167),Likely decreasing,0.72 (0.35 -- 1.3),-0.081 (-0.2 -- 0.086),-8.6 (8 -- -3.4)
Lambeth,49 (18 -- 151),Likely decreasing,0.7 (0.42 -- 1.2),-0.086 (-0.18 -- 0.054),-8 (13 -- -4)
Lancashire,263 (139 -- 511),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.13 -- 0.022),-11 (32 -- -5.5)
Leeds,203 (95 -- 309),Likely decreasing,0.93 (0.63 -- 1.1),-0.021 (-0.11 -- 0.035),-34 (20 -- -6.5)
Leicester,102 (54 -- 184),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0041),-11 (170 -- -5.5)
Leicestershire,156 (72 -- 347),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.079),-17 (8.8 -- -5.7)
Lewisham,52 (22 -- 135),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.043),-9.6 (16 -- -4.5)
Lincolnshire,181 (115 -- 296),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.04),-45 (17 -- -12)
Lisburn and Castlereagh,16 (4 -- 51),Likely decreasing,0.83 (0.44 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.2 -- -4.1)
Liverpool,100 (28 -- 371),Likely decreasing,0.73 (0.35 -- 1.4),-0.078 (-0.2 -- 0.11),-8.9 (6.2 -- -3.4)
Luton,83 (47 -- 150),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.01),-13 (68 -- -6.6)
Manchester,154 (77 -- 325),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.075),-22 (9.2 -- -6.4)
Medway,42 (24 -- 78),Decreasing,0.73 (0.58 -- 0.92),-0.078 (-0.12 -- -0.021),-8.9 (-33 -- -5.6)
Merthyr Tydfil,0 (0 -- 5),Decreasing,0.46 (0.16 -- 0.96),-0.16 (-0.28 -- -0.012),-4.2 (-58 -- -2.5)
Merton,42 (20 -- 88),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.012),-10 (59 -- -5.1)
Mid Ulster,60 (17 -- 219),Stable,0.98 (0.48 -- 1.9),-0.0047 (-0.16 -- 0.23),-150 (3 -- -4.4)
Mid and East Antrim,29 (9 -- 101),Stable,0.99 (0.6 -- 1.8),-0.003 (-0.12 -- 0.2),-230 (3.5 -- -5.8)
Middlesbrough,31 (7 -- 109),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.23 -- 0.084),-7.7 (8.3 -- -3.1)
Midlothian,18 (8 -- 31),Stable,1 (0.83 -- 1.1),5e-04 (-0.046 -- 0.028),1400 (25 -- -15)
Milton Keynes,55 (24 -- 124),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.023),-9.6 (30 -- -4.6)
Monmouthshire,4 (1 -- 11),Decreasing,0.68 (0.43 -- 0.94),-0.094 (-0.17 -- -0.017),-7.4 (-41 -- -4)
Moray,20 (4 -- 72),Stable,0.98 (0.57 -- 1.3),-0.0061 (-0.13 -- 0.088),-110 (7.9 -- -5.5)
Na h-Eileanan Siar,7 (1 -- 29),Likely increasing,1.2 (0.73 -- 1.5),0.045 (-0.078 -- 0.14),15 (5.1 -- -8.9)
Neath Port Talbot,10 (3 -- 29),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.015),-8.2 (45 -- -4)
Newcastle upon Tyne,29 (8 -- 97),Likely decreasing,0.68 (0.33 -- 1.3),-0.092 (-0.21 -- 0.074),-7.5 (9.4 -- -3.3)
Newham,55 (28 -- 110),Decreasing,0.65 (0.47 -- 0.88),-0.1 (-0.16 -- -0.033),-6.8 (-21 -- -4.3)
Newport,15 (5 -- 38),Decreasing,0.72 (0.49 -- 0.98),-0.081 (-0.15 -- -0.0066),-8.6 (-100 -- -4.5)
"Newry, Mourne and Down",31 (6 -- 146),Likely decreasing,0.85 (0.32 -- 1.9),-0.043 (-0.22 -- 0.22),-16 (3.1 -- -3.2)
Norfolk,214 (103 -- 442),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.032),-14 (22 -- -5.7)
North Ayrshire,49 (16 -- 99),Stable,0.99 (0.72 -- 1.1),-0.0022 (-0.082 -- 0.037),-320 (19 -- -8.4)
North East Lincolnshire,17 (7 -- 45),Stable,0.98 (0.68 -- 1.5),-0.0044 (-0.094 -- 0.13),-160 (5.5 -- -7.4)
North Lanarkshire,71 (25 -- 228),Likely decreasing,0.83 (0.53 -- 1.4),-0.048 (-0.14 -- 0.098),-15 (7 -- -5)
North Lincolnshire,38 (16 -- 101),Likely increasing,1.1 (0.77 -- 1.8),0.037 (-0.065 -- 0.19),19 (3.6 -- -11)
North Somerset,27 (12 -- 66),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.052),-11 (13 -- -5)
North Tyneside,46 (23 -- 97),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.091 -- 0.088),-52 (7.9 -- -7.6)
North Yorkshire,149 (53 -- 487),Likely increasing,1.1 (0.66 -- 2),0.033 (-0.097 -- 0.25),21 (2.8 -- -7.1)
Northamptonshire,282 (128 -- 724),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.098 -- 0.12),-53 (5.6 -- -7.1)
Northumberland,46 (22 -- 94),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.029),-14 (24 -- -5.6)
Nottingham,100 (55 -- 186),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.033),-16 (21 -- -6.9)
Nottinghamshire,231 (135 -- 408),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.034),-19 (20 -- -7.7)
Oldham,75 (30 -- 182),Stable,0.99 (0.6 -- 1.5),-0.004 (-0.12 -- 0.14),-170 (5 -- -5.8)
Orkney Islands,2 (0 -- 11),Likely increasing,1.2 (0.54 -- 1.8),0.047 (-0.14 -- 0.2),15 (3.5 -- -5.1)
Oxfordshire,88 (33 -- 223),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.5)
Pembrokeshire,13 (4 -- 31),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.012),-14 (59 -- -5.7)
Perth and Kinross,35 (7 -- 75),Stable,0.98 (0.64 -- 1.1),-0.0049 (-0.11 -- 0.03),-140 (23 -- -6.5)
Peterborough,108 (69 -- 165),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.025),-35 (28 -- -11)
Plymouth,7 (1 -- 26),Decreasing,0.46 (0.19 -- 0.86),-0.16 (-0.27 -- -0.039),-4.2 (-18 -- -2.6)
Portsmouth,42 (14 -- 115),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.048),-8.7 (14 -- -3.9)
Powys,12 (3 -- 38),Likely decreasing,0.78 (0.46 -- 1.1),-0.064 (-0.16 -- 0.021),-11 (34 -- -4.2)
Reading,41 (20 -- 77),Decreasing,0.74 (0.54 -- 0.96),-0.075 (-0.14 -- -0.012),-9.2 (-59 -- -5.1)
Redbridge,54 (24 -- 121),Likely decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.0039),-8.2 (180 -- -4.4)
Redcar and Cleveland,17 (3 -- 71),Likely decreasing,0.58 (0.2 -- 1.3),-0.12 (-0.26 -- 0.083),-5.6 (8.3 -- -2.6)
Renfrewshire,16 (3 -- 66),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.029),-7 (24 -- -3.2)
Rhondda Cynon Taf,9 (2 -- 33),Decreasing,0.6 (0.32 -- 1),-0.12 (-0.21 -- -0.00044),-5.9 (-1600 -- -3.2)
Richmond upon Thames,43 (17 -- 107),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.098),-27 (7.1 -- -5.7)
Rochdale,54 (30 -- 107),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.054),-20 (13 -- -7.3)
Rotherham,73 (41 -- 127),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.038),-25 (18 -- -7.9)
Rutland,5 (2 -- 14),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.054),-17 (13 -- -6)
Salford,52 (23 -- 116),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.15 -- 0.041),-12 (17 -- -4.8)
Sandwell,103 (49 -- 217),Likely decreasing,0.72 (0.5 -- 1),-0.079 (-0.15 -- 0.011),-8.7 (61 -- -4.6)
Scottish Borders,8 (1 -- 41),Likely decreasing,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.022),-8.9 (31 -- -3.5)
Sefton,87 (26 -- 338),Likely decreasing,0.9 (0.46 -- 1.7),-0.028 (-0.17 -- 0.19),-25 (3.7 -- -4.2)
Sheffield,170 (109 -- 289),Likely decreasing,0.97 (0.81 -- 1.2),-0.0073 (-0.054 -- 0.059),-96 (12 -- -13)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.31 (0.029 -- 1.1),-0.22 (-0.35 -- 0.04),-3.2 (17 -- -2)
Shropshire,53 (15 -- 242),Likely decreasing,0.86 (0.44 -- 1.8),-0.04 (-0.17 -- 0.21),-17 (3.3 -- -4.1)
Slough,41 (21 -- 80),Decreasing,0.69 (0.5 -- 0.95),-0.088 (-0.15 -- -0.014),-7.9 (-49 -- -4.6)
Solihull,51 (25 -- 108),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.03),-12 (23 -- -5.4)
Somerset,81 (40 -- 158),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (40 -- -5.4)
South Ayrshire,27 (5 -- 66),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.042),-52 (17 -- -5.1)
South Gloucestershire,36 (10 -- 105),Likely decreasing,0.69 (0.32 -- 1.2),-0.089 (-0.21 -- 0.058),-7.8 (12 -- -3.2)
South Lanarkshire,50 (19 -- 137),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.14 -- 0.059),-13 (12 -- -5.1)
South Tyneside,40 (10 -- 153),Stable,0.94 (0.44 -- 1.9),-0.016 (-0.17 -- 0.22),-44 (3.1 -- -4.1)
Southampton,55 (20 -- 153),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.076),-12 (9.1 -- -4.4)
Southend-on-Sea,18 (5 -- 47),Decreasing,0.61 (0.33 -- 0.94),-0.11 (-0.21 -- -0.015),-6.1 (-46 -- -3.3)
Southwark,42 (17 -- 110),Likely decreasing,0.7 (0.46 -- 1.1),-0.087 (-0.17 -- 0.02),-8 (34 -- -4.2)
St. Helens,56 (24 -- 140),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.035),-9.5 (20 -- -4.5)
Staffordshire,260 (137 -- 544),Likely decreasing,0.91 (0.66 -- 1.3),-0.027 (-0.097 -- 0.073),-26 (9.5 -- -7.1)
Stirling,21 (6 -- 57),Stable,1 (0.66 -- 1.3),0.0025 (-0.1 -- 0.074),280 (9.3 -- -6.9)
Stockport,68 (35 -- 140),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.063),-23 (11 -- -7)
Stockton-on-Tees,55 (23 -- 127),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.077),-17 (9.1 -- -5.2)
Stoke-on-Trent,45 (22 -- 90),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.019),-11 (37 -- -5.4)
Suffolk,85 (41 -- 179),Decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- 0.0023),-8.8 (300 -- -4.8)
Sunderland,100 (39 -- 273),Stable,0.97 (0.6 -- 1.6),-0.0088 (-0.12 -- 0.15),-79 (4.7 -- -5.9)
Surrey,198 (102 -- 413),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.032),-12 (22 -- -5.6)
Sutton,41 (18 -- 92),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.022),-9.9 (32 -- -4.8)
Swansea,16 (4 -- 56),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.065),-10 (11 -- -4.3)
Swindon,44 (16 -- 144),Stable,0.97 (0.63 -- 1.6),-0.007 (-0.11 -- 0.16),-99 (4.3 -- -6.5)
Tameside,74 (39 -- 144),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.08),-56 (8.7 -- -8.5)
Telford and Wrekin,56 (21 -- 182),Likely decreasing,0.88 (0.54 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.8 -- -5)
Thurrock,37 (12 -- 121),Likely decreasing,0.83 (0.47 -- 1.5),-0.048 (-0.16 -- 0.12),-14 (5.6 -- -4.3)
