Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lewisham,362 (146 -- 912),Stable,1 (0.59 -- 1.7),0.0052 (-0.12 -- 0.19),130 (3.7 -- -5.8)
Lincolnshire,1279 (594 -- 2847),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.19),27 (3.7 -- -7.7)
Lisburn and Castlereagh,277 (112 -- 755),Likely increasing,1.3 (0.78 -- 2.3),0.08 (-0.062 -- 0.3),8.7 (2.3 -- -11)
Liverpool,720 (330 -- 1595),Likely increasing,1.2 (0.75 -- 1.8),0.047 (-0.07 -- 0.2),15 (3.4 -- -9.8)
Luton,137 (59 -- 298),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.1),-26 (6.7 -- -5.1)
Manchester,614 (265 -- 1472),Likely increasing,1.1 (0.69 -- 1.9),0.04 (-0.09 -- 0.22),17 (3.1 -- -7.7)
Medway,401 (187 -- 891),Stable,1 (0.68 -- 1.6),0.013 (-0.094 -- 0.16),51 (4.5 -- -7.4)
Merthyr Tydfil,30 (7 -- 140),Likely increasing,1.2 (0.7 -- 1.9),0.049 (-0.086 -- 0.22),14 (3.1 -- -8)
Merton,331 (131 -- 848),Stable,1.1 (0.61 -- 1.8),0.023 (-0.11 -- 0.21),31 (3.2 -- -6.1)
Mid Ulster,300 (107 -- 873),Likely increasing,1.5 (0.84 -- 2.7),0.13 (-0.046 -- 0.41),5.2 (1.7 -- -15)
Mid and East Antrim,257 (106 -- 655),Likely increasing,1.3 (0.8 -- 2.2),0.083 (-0.056 -- 0.29),8.3 (2.4 -- -12)
Middlesbrough,228 (85 -- 753),Likely increasing,1.4 (0.81 -- 2.5),0.1 (-0.053 -- 0.37),6.7 (1.9 -- -13)
Midlothian,243 (78 -- 903),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.069 -- 0.11),48 (6.4 -- -10)
Milton Keynes,430 (226 -- 811),Stable,1 (0.71 -- 1.5),0.0097 (-0.083 -- 0.12),71 (5.7 -- -8.3)
Monmouthshire,62 (22 -- 218),Likely increasing,1.2 (0.82 -- 1.6),0.04 (-0.051 -- 0.16),17 (4.3 -- -13)
Moray,295 (88 -- 1114),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.066 -- 0.12),29 (5.8 -- -11)
Na h-Eileanan Siar,193 (59 -- 647),Likely increasing,1.2 (0.86 -- 1.6),0.053 (-0.039 -- 0.15),13 (4.7 -- -18)
Neath Port Talbot,65 (18 -- 282),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.089 -- 0.17),27 (4 -- -7.8)
Newcastle upon Tyne,396 (203 -- 798),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.066 -- 0.16),24 (4.3 -- -11)
Newham,279 (129 -- 671),Likely increasing,1.1 (0.72 -- 1.8),0.035 (-0.078 -- 0.21),20 (3.3 -- -8.8)
Newport,125 (34 -- 544),Likely increasing,1.2 (0.77 -- 1.8),0.056 (-0.065 -- 0.21),12 (3.3 -- -11)
"Newry, Mourne and Down",315 (123 -- 924),Likely increasing,1.3 (0.77 -- 2.4),0.091 (-0.064 -- 0.33),7.6 (2.1 -- -11)
Norfolk,952 (411 -- 2184),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.3 -- -4.7)
North Ayrshire,581 (169 -- 3059),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.061 -- 0.16),22 (4.2 -- -11)
North East Lincolnshire,235 (99 -- 569),Likely increasing,1.2 (0.74 -- 1.9),0.048 (-0.076 -- 0.22),14 (3.1 -- -9.1)
North Lanarkshire,935 (261 -- 3556),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.08 -- 0.12),43 (5.9 -- -8.6)
North Lincolnshire,297 (127 -- 756),Likely increasing,1.1 (0.7 -- 1.9),0.039 (-0.085 -- 0.23),18 (3.1 -- -8.2)
North Somerset,418 (193 -- 883),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.12),-30 (6 -- -5.4)
North Tyneside,335 (165 -- 698),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.079 -- 0.16),32 (4.4 -- -8.8)
North Yorkshire,895 (481 -- 1716),Stable,1 (0.73 -- 1.5),0.011 (-0.076 -- 0.12),61 (5.6 -- -9.1)
Northamptonshire,1053 (496 -- 2367),Likely increasing,1.1 (0.69 -- 1.7),0.022 (-0.089 -- 0.18),32 (4 -- -7.8)
Northumberland,564 (276 -- 1187),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.072 -- 0.18),20 (3.8 -- -9.6)
Nottingham,443 (180 -- 1218),Likely increasing,1.3 (0.74 -- 2.2),0.069 (-0.073 -- 0.29),10 (2.4 -- -9.4)
Nottinghamshire,1199 (535 -- 2681),Stable,1.1 (0.66 -- 1.7),0.017 (-0.099 -- 0.18),41 (4 -- -7)
Oldham,215 (101 -- 486),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.071 -- 0.18),18 (3.8 -- -9.7)
Orkney Islands,45 (8 -- 166),Stable,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.077),-51 (9 -- -5)
Oxfordshire,1291 (629 -- 2731),Stable,1 (0.67 -- 1.6),0.0061 (-0.096 -- 0.15),110 (4.8 -- -7.2)
Pembrokeshire,86 (27 -- 344),Likely increasing,1.1 (0.79 -- 1.7),0.037 (-0.06 -- 0.18),19 (3.8 -- -12)
Perth and Kinross,364 (121 -- 1319),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.062 -- 0.1),45 (6.7 -- -11)
Peterborough,239 (119 -- 508),Stable,1 (0.68 -- 1.5),-0.00034 (-0.092 -- 0.13),-2000 (5.4 -- -7.5)
Plymouth,708 (344 -- 1467),Likely increasing,1.1 (0.73 -- 1.7),0.034 (-0.076 -- 0.17),20 (4 -- -9.1)
Portsmouth,371 (170 -- 845),Stable,1 (0.65 -- 1.6),0.0018 (-0.1 -- 0.15),380 (4.7 -- -6.9)
Powys,76 (22 -- 387),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.077 -- 0.21),16 (3.3 -- -9)
Reading,232 (123 -- 492),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.065 -- 0.16),34 (4.4 -- -11)
Redbridge,230 (105 -- 530),Stable,1 (0.64 -- 1.6),0.0012 (-0.1 -- 0.15),590 (4.5 -- -6.7)
Redcar and Cleveland,277 (102 -- 778),Likely increasing,1.4 (0.83 -- 2.5),0.11 (-0.047 -- 0.35),6.1 (2 -- -15)
Renfrewshire,562 (136 -- 2339),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.086 -- 0.12),39 (5.6 -- -8.1)
Rhondda Cynon Taf,191 (42 -- 946),Likely increasing,1.2 (0.67 -- 1.9),0.046 (-0.095 -- 0.22),15 (3.2 -- -7.3)
Richmond upon Thames,223 (85 -- 609),Likely decreasing,0.88 (0.47 -- 1.6),-0.035 (-0.16 -- 0.15),-20 (4.5 -- -4.3)
Rochdale,228 (106 -- 496),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.06 -- 0.2),13 (3.5 -- -12)
Rotherham,409 (173 -- 971),Likely increasing,1.1 (0.69 -- 1.8),0.039 (-0.091 -- 0.21),18 (3.3 -- -7.6)
Rutland,52 (24 -- 101),Stable,0.97 (0.66 -- 1.3),-0.0083 (-0.099 -- 0.082),-83 (8.4 -- -7)
Salford,400 (191 -- 963),Likely increasing,1.3 (0.82 -- 2),0.068 (-0.051 -- 0.25),10 (2.8 -- -14)
Sandwell,328 (168 -- 640),Likely increasing,1.2 (0.85 -- 1.8),0.059 (-0.042 -- 0.19),12 (3.6 -- -16)
Scottish Borders,337 (112 -- 1177),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.12),26 (5.9 -- -13)
Sefton,438 (183 -- 1139),Stable,1.1 (0.64 -- 1.8),0.019 (-0.1 -- 0.21),37 (3.3 -- -6.6)
Sheffield,707 (274 -- 1846),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.11 -- 0.23),24 (3 -- -6.1)
Shetland Islands,65 (7 -- 886),Stable,1 (0.37 -- 2.5),0.01 (-0.19 -- 0.35),69 (2 -- -3.6)
Shropshire,546 (242 -- 1219),Stable,0.98 (0.6 -- 1.5),-0.0056 (-0.12 -- 0.14),-120 (5 -- -5.9)
Slough,102 (53 -- 194),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.093 -- 0.092),-69 (7.5 -- -7.5)
Solihull,242 (115 -- 513),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.3 -- -6.5)
Somerset,1218 (606 -- 2484),Stable,1 (0.68 -- 1.5),0.0035 (-0.094 -- 0.13),200 (5.3 -- -7.3)
South Ayrshire,417 (132 -- 1526),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.14),22 (5.1 -- -14)
South Gloucestershire,390 (189 -- 779),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.066),-15 (11 -- -5)
South Lanarkshire,1006 (278 -- 4109),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.076 -- 0.12),39 (5.8 -- -9.2)
South Tyneside,347 (178 -- 703),Increasing,1.4 (1 -- 2),0.12 (0.0072 -- 0.25),6 (2.7 -- 97)
Southampton,327 (160 -- 681),Stable,0.97 (0.64 -- 1.5),-0.0078 (-0.11 -- 0.12),-89 (5.6 -- -6.6)
Southend-on-Sea,178 (72 -- 447),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-16 (6.2 -- -4.6)
Southwark,355 (132 -- 971),Stable,1 (0.54 -- 1.8),-0.0011 (-0.14 -- 0.19),-610 (3.6 -- -5)
St. Helens,285 (127 -- 692),Likely increasing,1.1 (0.71 -- 1.8),0.033 (-0.083 -- 0.2),21 (3.4 -- -8.4)
Staffordshire,1444 (719 -- 3015),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.075 -- 0.17),23 (4.1 -- -9.3)
Stirling,252 (82 -- 872),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.1),41 (6.7 -- -11)
Stockport,313 (140 -- 702),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.13),-52 (5.4 -- -5.7)
Stockton-on-Tees,193 (76 -- 485),Stable,1 (0.6 -- 1.7),0.0068 (-0.12 -- 0.17),100 (4 -- -5.8)
Stoke-on-Trent,343 (172 -- 679),Stable,1 (0.72 -- 1.5),0.013 (-0.081 -- 0.13),51 (5.3 -- -8.6)
Suffolk,950 (460 -- 1936),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.069),-15 (10 -- -5)
Sunderland,422 (204 -- 895),Likely increasing,1.1 (0.76 -- 1.7),0.039 (-0.068 -- 0.18),18 (3.9 -- -10)
Surrey,1687 (713 -- 4068),Stable,0.96 (0.56 -- 1.6),-0.011 (-0.13 -- 0.15),-64 (4.5 -- -5.3)
Sutton,269 (102 -- 685),Stable,0.98 (0.54 -- 1.7),-0.0056 (-0.14 -- 0.17),-120 (4 -- -5.1)
Swansea,103 (31 -- 443),Likely increasing,1.1 (0.73 -- 1.6),0.026 (-0.078 -- 0.17),26 (4.2 -- -8.9)
Swindon,479 (230 -- 1034),Likely increasing,1.2 (0.75 -- 1.8),0.041 (-0.071 -- 0.19),17 (3.6 -- -9.8)
Tameside,354 (167 -- 781),Likely increasing,1.2 (0.8 -- 1.8),0.054 (-0.057 -- 0.2),13 (3.5 -- -12)
Telford and Wrekin,331 (167 -- 701),Likely increasing,1.2 (0.79 -- 1.8),0.046 (-0.06 -- 0.2),15 (3.5 -- -12)
Thurrock,152 (72 -- 302),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.068),-20 (10 -- -5.6)
Torbay,289 (149 -- 523),Stable,0.98 (0.67 -- 1.3),-0.0069 (-0.096 -- 0.088),-100 (7.8 -- -7.2)
Torfaen,79 (21 -- 380),Likely increasing,1.2 (0.75 -- 1.9),0.06 (-0.073 -- 0.23),12 (3 -- -9.5)
Tower Hamlets,334 (113 -- 1011),Stable,1.1 (0.55 -- 2.1),0.026 (-0.13 -- 0.26),27 (2.6 -- -5.2)
Trafford,377 (181 -- 851),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.074 -- 0.19),22 (3.7 -- -9.4)
Vale of Glamorgan,102 (32 -- 400),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.068 -- 0.16),22 (4.3 -- -10)
Wakefield,599 (281 -- 1312),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.042 -- 0.24),9.1 (2.9 -- -16)
