Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Conwy,20 (7 -- 57),Increasing,1.4 (1 -- 1.9),0.11 (0.0088 -- 0.24),6.2 (2.9 -- 79)
Cornwall and Isles of Scilly,1314 (434 -- 4196),Increasing,3.4 (2.2 -- 5.2),0.54 (0.29 -- 0.88),1.3 (0.79 -- 2.4)
County Durham,431 (198 -- 987),Increasing,2.1 (1.5 -- 3),0.27 (0.12 -- 0.45),2.6 (1.5 -- 5.9)
Coventry,82 (33 -- 189),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0051 -- 0.26),5.5 (2.7 -- -130)
Croydon,53 (35 -- 78),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0087 -- 0.07),22 (9.9 -- -80)
Cumbria,107 (52 -- 254),Increasing,1.7 (1.3 -- 2.3),0.17 (0.082 -- 0.31),4 (2.2 -- 8.5)
Darlington,17 (5 -- 65),Increasing,1.8 (1.2 -- 2.9),0.19 (0.055 -- 0.43),3.6 (1.6 -- 13)
Denbighshire,20 (6 -- 87),Increasing,1.7 (1.2 -- 2.8),0.19 (0.057 -- 0.41),3.7 (1.7 -- 12)
Derby,5 (3 -- 10),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.03 -- 0.057),71 (12 -- -23)
Derbyshire,63 (20 -- 172),Likely increasing,1.2 (0.64 -- 1.9),0.049 (-0.11 -- 0.21),14 (3.2 -- -6.6)
Derry City and Strabane,42 (15 -- 143),Likely increasing,1.4 (0.92 -- 2.5),0.11 (-0.023 -- 0.36),6 (1.9 -- -31)
Devon,61 (30 -- 160),Increasing,1.5 (1.2 -- 2.1),0.13 (0.047 -- 0.28),5.4 (2.5 -- 15)
Doncaster,33 (17 -- 74),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.0098 -- 0.18),10 (3.8 -- -71)
Dorset,48 (21 -- 120),Increasing,1.6 (1.2 -- 2.2),0.16 (0.055 -- 0.3),4.3 (2.3 -- 13)
Dudley,50 (20 -- 134),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.027 -- 0.29),6.5 (2.4 -- -25)
Dumfries and Galloway,31 (3 -- 261),Likely increasing,1.5 (0.55 -- 3.3),0.14 (-0.13 -- 0.52),5 (1.3 -- -5.1)
Dundee City,119 (41 -- 320),Likely increasing,1.3 (0.84 -- 1.7),0.069 (-0.044 -- 0.19),10 (3.7 -- -16)
Ealing,52 (37 -- 79),Increasing,1.2 (1 -- 1.3),0.041 (0.01 -- 0.089),17 (7.8 -- 69)
East Ayrshire,50 (20 -- 132),Likely increasing,1.3 (0.93 -- 1.7),0.078 (-0.018 -- 0.17),8.9 (4 -- -38)
East Dunbartonshire,26 (14 -- 53),Likely increasing,1.1 (0.93 -- 1.3),0.038 (-0.018 -- 0.092),18 (7.6 -- -39)
East Lothian,53 (18 -- 185),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.29),5.2 (2.4 -- 33)
East Renfrewshire,24 (8 -- 81),Stable,1.1 (0.68 -- 1.6),0.018 (-0.091 -- 0.16),38 (4.4 -- -7.6)
East Riding of Yorkshire,21 (13 -- 41),Increasing,1.2 (1 -- 1.4),0.04 (0.0037 -- 0.12),17 (6 -- 190)
East Sussex,36 (14 -- 117),Increasing,1.5 (1 -- 2.4),0.13 (0.009 -- 0.33),5.4 (2.1 -- 77)
Enfield,32 (19 -- 60),Increasing,1.3 (1.1 -- 1.5),0.068 (0.021 -- 0.14),10 (5 -- 33)
Essex,116 (47 -- 266),Likely increasing,1.3 (0.82 -- 1.9),0.082 (-0.05 -- 0.21),8.5 (3.2 -- -14)
Falkirk,11 (5 -- 22),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.059 -- 0.066),69 (11 -- -12)
Fermanagh and Omagh,4 (3 -- 8),Stable,0.99 (0.91 -- 1.2),-0.0018 (-0.024 -- 0.045),-390 (15 -- -29)
Fife,36 (20 -- 73),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.012 -- 0.082),28 (8.4 -- -58)
Flintshire,7 (2 -- 22),Likely increasing,1.3 (0.97 -- 1.8),0.077 (-0.007 -- 0.21),9 (3.3 -- -99)
Gateshead,27 (13 -- 48),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.043 -- 0.1),19 (6.7 -- -16)
Glasgow City,146 (60 -- 358),Stable,1 (0.71 -- 1.4),-0.0011 (-0.084 -- 0.1),-650 (6.7 -- -8.3)
Gloucestershire,122 (63 -- 221),Increasing,1.4 (1 -- 1.7),0.093 (0.0084 -- 0.17),7.4 (4.1 -- 83)
Greenwich,33 (18 -- 58),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.11),19 (6.5 -- -27)
Gwynedd,7 (2 -- 21),Likely increasing,1.3 (0.98 -- 1.9),0.086 (-0.0042 -- 0.21),8.1 (3.3 -- -160)
Hackney and City of London,65 (27 -- 137),Likely increasing,1.3 (0.85 -- 1.6),0.067 (-0.041 -- 0.16),10 (4.3 -- -17)
Halton,36 (10 -- 109),Likely increasing,1.4 (0.81 -- 2.2),0.12 (-0.055 -- 0.29),5.9 (2.4 -- -13)
Hammersmith and Fulham,59 (28 -- 117),Likely increasing,1.4 (0.99 -- 1.7),0.096 (-0.0038 -- 0.18),7.2 (3.8 -- -180)
Hampshire,148 (87 -- 249),Increasing,1.4 (1.1 -- 1.7),0.093 (0.019 -- 0.17),7.5 (4.1 -- 37)
Haringey,49 (20 -- 90),Likely increasing,1.2 (0.82 -- 1.5),0.063 (-0.05 -- 0.14),11 (5.1 -- -14)
Harrow,13 (9 -- 21),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.051),55 (14 -- -68)
Hartlepool,69 (23 -- 239),Increasing,2.4 (1.7 -- 3.9),0.34 (0.17 -- 0.62),2 (1.1 -- 4)
Havering,15 (8 -- 26),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.024 -- 0.097),16 (7.2 -- -29)
"Herefordshire, County of",12 (3 -- 45),Likely increasing,1.1 (0.57 -- 1.8),0.04 (-0.13 -- 0.21),17 (3.3 -- -5.5)
Hertfordshire,110 (73 -- 163),Increasing,1.2 (1 -- 1.4),0.049 (0.0018 -- 0.098),14 (7.1 -- 390)
Highland,7 (0 -- 32),Stable,0.98 (0.23 -- 1.4),-0.0064 (-0.25 -- 0.1),-110 (6.6 -- -2.8)
Hillingdon,34 (24 -- 47),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.051),34 (14 -- -65)
Hounslow,37 (23 -- 85),Likely increasing,1.1 (0.99 -- 1.6),0.037 (-0.0015 -- 0.15),19 (4.6 -- -460)
Inverclyde,5 (2 -- 15),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.023 -- 0.14),15 (5 -- -30)
Isle of Anglesey,4 (1 -- 22),Likely increasing,1.5 (0.97 -- 2.5),0.14 (-0.0098 -- 0.37),5 (1.9 -- -71)
Isle of Wight,2 (1 -- 4),Stable,1 (0.89 -- 1.2),0.0016 (-0.03 -- 0.054),440 (13 -- -23)
Islington,107 (52 -- 241),Increasing,1.5 (1.1 -- 2),0.14 (0.039 -- 0.25),5 (2.8 -- 18)
Kensington and Chelsea,41 (21 -- 76),Likely increasing,1.3 (0.97 -- 1.6),0.078 (-0.0083 -- 0.16),8.9 (4.4 -- -83)
Kent,89 (41 -- 191),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.082 -- 0.15),26 (4.6 -- -8.5)
"Kingston upon Hull, City of",15 (7 -- 25),Likely increasing,1.1 (0.83 -- 1.3),0.029 (-0.047 -- 0.087),24 (8 -- -15)
Kingston upon Thames,17 (8 -- 41),Stable,0.97 (0.71 -- 1.4),-0.0094 (-0.084 -- 0.11),-74 (6.4 -- -8.3)
Kirklees,60 (36 -- 101),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.049),-38 (14 -- -8.6)
Knowsley,54 (25 -- 114),Increasing,1.5 (1.2 -- 1.9),0.13 (0.041 -- 0.23),5.1 (3 -- 17)
Lambeth,83 (50 -- 131),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.015 -- 0.098),15 (7 -- -45)
Lancashire,559 (305 -- 990),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.11),33 (6.5 -- -12)
Leeds,336 (194 -- 557),Likely increasing,1.3 (0.95 -- 1.6),0.07 (-0.014 -- 0.16),10 (4.4 -- -50)
Leicester,73 (47 -- 109),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.064),55 (11 -- -17)
Leicestershire,63 (31 -- 117),Stable,1 (0.71 -- 1.3),0.003 (-0.085 -- 0.087),230 (7.9 -- -8.2)
Lewisham,54 (28 -- 100),Likely increasing,1.3 (0.98 -- 1.6),0.076 (-0.0067 -- 0.15),9.1 (4.7 -- -100)
Lincolnshire,72 (36 -- 154),Increasing,1.5 (1.1 -- 2),0.12 (0.024 -- 0.26),5.6 (2.7 -- 29)
Lisburn and Castlereagh,3 (1 -- 5),Stable,0.99 (0.88 -- 1.2),-0.002 (-0.033 -- 0.044),-340 (16 -- -21)
Liverpool,363 (187 -- 676),Increasing,1.7 (1.2 -- 2.1),0.17 (0.06 -- 0.27),4.1 (2.5 -- 12)
Luton,40 (19 -- 74),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.064 -- 0.083),51 (8.3 -- -11)
Manchester,327 (177 -- 566),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.061 -- 0.098),37 (7.1 -- -11)
Medway,27 (11 -- 49),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.056 -- 0.11),17 (6.6 -- -12)
Merthyr Tydfil,0 (0 -- 6),Likely increasing,1.2 (0.57 -- 2.6),0.044 (-0.13 -- 0.39),16 (1.8 -- -5.4)
Merton,41 (20 -- 79),Likely increasing,1.3 (0.94 -- 1.6),0.068 (-0.017 -- 0.14),10 (4.8 -- -40)
Mid Ulster,6 (4 -- 8),Likely decreasing,0.95 (0.87 -- 1),-0.012 (-0.035 -- 0.0033),-56 (210 -- -20)
Mid and East Antrim,6 (2 -- 30),Likely increasing,1.1 (0.71 -- 2.2),0.015 (-0.084 -- 0.3),46 (2.3 -- -8.3)
Middlesbrough,10 (5 -- 26),Likely increasing,1.1 (0.94 -- 1.6),0.04 (-0.016 -- 0.15),17 (4.5 -- -43)
Midlothian,45 (10 -- 232),Likely increasing,1.3 (0.7 -- 2.3),0.07 (-0.085 -- 0.32),9.9 (2.2 -- -8.1)
Milton Keynes,43 (27 -- 69),Increasing,1.2 (1 -- 1.4),0.059 (0.011 -- 0.11),12 (6.1 -- 62)
Monmouthshire,1 (0 -- 4),Stable,0.99 (0.62 -- 1.3),-0.0033 (-0.11 -- 0.08),-210 (8.6 -- -6.3)
Moray,1 (0 -- 7),Likely decreasing,0.88 (0.52 -- 1.7),-0.034 (-0.14 -- 0.18),-20 (3.8 -- -4.8)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.72 (0.098 -- 1.9),-0.08 (-0.31 -- 0.22),-8.6 (3.1 -- -2.3)
Neath Port Talbot,6 (2 -- 20),Likely increasing,1.2 (0.93 -- 1.7),0.062 (-0.019 -- 0.19),11 (3.7 -- -37)
Newcastle upon Tyne,140 (79 -- 280),Increasing,1.5 (1.2 -- 1.9),0.12 (0.056 -- 0.22),5.8 (3.2 -- 12)
Newham,42 (22 -- 77),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.13),14 (5.2 -- -27)
Newport,2 (1 -- 7),Likely decreasing,0.96 (0.84 -- 1.3),-0.011 (-0.045 -- 0.083),-62 (8.4 -- -15)
"Newry, Mourne and Down",9 (7 -- 12),Likely decreasing,0.99 (0.93 -- 1),-0.0023 (-0.018 -- 0.012),-300 (56 -- -38)
Norfolk,36 (16 -- 81),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.032 -- 0.18),11 (3.9 -- -21)
North Ayrshire,23 (9 -- 54),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.12),25 (5.9 -- -13)
North East Lincolnshire,60 (30 -- 126),Increasing,1.6 (1.2 -- 2),0.15 (0.055 -- 0.25),4.8 (2.7 -- 13)
North Lanarkshire,83 (40 -- 178),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.018 -- 0.12),13 (5.5 -- -39)
North Lincolnshire,3 (1 -- 10),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.089),-41 (7.8 -- -5.6)
North Somerset,54 (22 -- 134),Increasing,1.7 (1.3 -- 2.3),0.18 (0.071 -- 0.32),3.8 (2.1 -- 9.7)
North Tyneside,97 (51 -- 225),Increasing,1.4 (1.1 -- 2),0.12 (0.036 -- 0.25),6 (2.8 -- 19)
North Yorkshire,80 (34 -- 162),Likely increasing,1.3 (0.87 -- 1.7),0.078 (-0.037 -- 0.18),8.9 (3.8 -- -19)
Northamptonshire,85 (43 -- 153),Likely increasing,1.2 (0.9 -- 1.6),0.066 (-0.027 -- 0.15),11 (4.6 -- -26)
Northumberland,167 (51 -- 436),Likely increasing,1.5 (0.83 -- 2.2),0.13 (-0.047 -- 0.29),5.5 (2.4 -- -15)
Nottingham,77 (31 -- 172),Likely increasing,1.3 (0.81 -- 1.8),0.073 (-0.054 -- 0.19),9.5 (3.6 -- -13)
Nottinghamshire,154 (73 -- 326),Increasing,1.5 (1.1 -- 2.2),0.14 (0.02 -- 0.28),4.9 (2.4 -- 34)
Oldham,103 (51 -- 195),Likely increasing,1.2 (0.89 -- 1.6),0.058 (-0.03 -- 0.15),12 (4.5 -- -23)
Oxfordshire,11 (3 -- 35),Decreasing,0.52 (0.25 -- 0.94),-0.15 (-0.24 -- -0.016),-4.8 (-43 -- -2.9)
Pembrokeshire,15 (3 -- 92),Increasing,1.6 (1.1 -- 3.1),0.16 (0.022 -- 0.48),4.3 (1.5 -- 32)
Perth and Kinross,66 (28 -- 194),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.23),6.5 (3.1 -- 31)
Peterborough,6 (3 -- 14),Stable,1 (0.91 -- 1.3),3e-04 (-0.024 -- 0.078),2300 (8.9 -- -28)
Plymouth,22 (4 -- 84),Likely increasing,1.2 (0.58 -- 2.1),0.058 (-0.12 -- 0.27),12 (2.6 -- -5.6)
Portsmouth,11 (5 -- 22),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.085),56 (8.1 -- -14)
Powys,0 (0 -- 2),Likely decreasing,0.96 (0.81 -- 1.4),-0.011 (-0.053 -- 0.096),-64 (7.2 -- -13)
Reading,28 (13 -- 56),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.097),55 (7.2 -- -11)
Redbridge,32 (18 -- 61),Likely increasing,1.2 (0.94 -- 1.5),0.066 (-0.018 -- 0.14),10 (5.1 -- -39)
Redcar and Cleveland,8 (4 -- 19),Increasing,1.2 (1 -- 1.6),0.06 (0.0094 -- 0.15),12 (4.5 -- 74)
Renfrewshire,18 (5 -- 65),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.071),-9.8 (9.8 -- -3.9)
Rhondda Cynon Taf,3 (1 -- 12),Likely increasing,1.1 (0.91 -- 1.7),0.035 (-0.025 -- 0.17),20 (4.1 -- -28)
Richmond upon Thames,32 (16 -- 59),Likely increasing,1.3 (1 -- 1.5),0.073 (-0.00072 -- 0.14),9.5 (5 -- -960)
Rochdale,102 (58 -- 156),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.03 -- 0.094),17 (7.4 -- -23)
Rotherham,15 (9 -- 31),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.025 -- 0.11),22 (6.3 -- -28)
Rutland,0 (0 -- 1),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.026),-36 (26 -- -12)
Salford,120 (54 -- 253),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.09),-43 (7.7 -- -6.4)
Sandwell,33 (16 -- 63),Likely increasing,1.2 (0.84 -- 1.5),0.047 (-0.044 -- 0.12),15 (5.6 -- -16)
Scottish Borders,21 (8 -- 64),Increasing,1.6 (1.2 -- 2.2),0.15 (0.054 -- 0.29),4.8 (2.4 -- 13)
Sefton,115 (40 -- 308),Likely increasing,1.3 (0.76 -- 2.1),0.085 (-0.068 -- 0.28),8.1 (2.5 -- -10)
Sheffield,69 (35 -- 139),Likely increasing,1.3 (0.99 -- 1.8),0.09 (-0.0034 -- 0.2),7.7 (3.4 -- -210)
Shetland Islands,0 (0 -- 7),Likely increasing,1.1 (0.37 -- 2.4),0.035 (-0.19 -- 0.33),20 (2.1 -- -3.6)
Shropshire,38 (12 -- 114),Likely increasing,1.5 (0.92 -- 2.4),0.14 (-0.022 -- 0.33),5 (2.1 -- -32)
Slough,14 (6 -- 30),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.053),-27 (13 -- -6.1)
Solihull,45 (21 -- 90),Likely increasing,1.3 (0.99 -- 1.7),0.091 (-0.0016 -- 0.18),7.6 (3.8 -- -430)
Somerset,47 (19 -- 126),Increasing,1.7 (1.1 -- 2.5),0.17 (0.037 -- 0.35),4 (2 -- 18)
South Ayrshire,18 (2 -- 139),Likely decreasing,0.73 (0.22 -- 1.8),-0.079 (-0.25 -- 0.19),-8.8 (3.6 -- -2.7)
South Gloucestershire,108 (51 -- 252),Increasing,1.8 (1.4 -- 2.5),0.21 (0.1 -- 0.35),3.4 (2 -- 6.7)
South Lanarkshire,62 (29 -- 125),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.041 -- 0.094),22 (7.3 -- -17)
South Tyneside,39 (18 -- 85),Increasing,1.4 (1.1 -- 1.8),0.099 (0.015 -- 0.2),7 (3.5 -- 46)
Southampton,494 (184 -- 1366),Increasing,3.4 (2.2 -- 5.2),0.53 (0.28 -- 0.87),1.3 (0.8 -- 2.5)
Southend-on-Sea,23 (10 -- 51),Increasing,1.4 (1 -- 1.8),0.098 (0.011 -- 0.2),7.1 (3.4 -- 63)
Southwark,45 (15 -- 110),Stable,0.97 (0.56 -- 1.4),-0.0088 (-0.13 -- 0.11),-79 (6.4 -- -5.3)
St. Helens,31 (17 -- 54),Increasing,1.3 (1.1 -- 1.6),0.085 (0.018 -- 0.15),8.2 (4.7 -- 39)
Staffordshire,60 (26 -- 122),Stable,1 (0.67 -- 1.5),0.01 (-0.096 -- 0.12),69 (5.9 -- -7.2)
Stirling,14 (4 -- 36),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.086 -- 0.12),35 (5.9 -- -8)
Stockport,35 (11 -- 105),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.025),-5.9 (28 -- -3.1)
Stockton-on-Tees,30 (11 -- 81),Likely increasing,1.5 (1 -- 2.2),0.13 (-0.00023 -- 0.3),5.4 (2.3 -- -3000)
Stoke-on-Trent,63 (33 -- 135),Increasing,1.6 (1.3 -- 2.2),0.16 (0.081 -- 0.29),4.3 (2.4 -- 8.5)
Suffolk,21 (9 -- 46),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.029 -- 0.17),12 (4.1 -- -24)
Sunderland,66 (34 -- 131),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.2),6.2 (3.5 -- 26)
Surrey,91 (43 -- 182),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.079),-33 (8.8 -- -6.2)
Sutton,21 (8 -- 39),Likely increasing,1.1 (0.76 -- 1.4),0.039 (-0.067 -- 0.1),18 (6.7 -- -10)
Swansea,28 (9 -- 113),Increasing,1.5 (1.1 -- 2.3),0.13 (0.021 -- 0.31),5.3 (2.2 -- 33)
Swindon,14 (7 -- 34),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.01 -- 0.17),12 (4.2 -- -67)
Tameside,73 (29 -- 154),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.09 -- 0.13),29 (5.5 -- -7.7)
Telford and Wrekin,22 (6 -- 60),Likely increasing,1.1 (0.65 -- 1.6),0.034 (-0.1 -- 0.16),20 (4.2 -- -6.8)
Thurrock,10 (5 -- 20),Increasing,1.2 (1 -- 1.5),0.059 (0.0061 -- 0.13),12 (5.3 -- 110)
Torbay,2 (1 -- 6),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.092),31 (7.5 -- -32)
Torfaen,2 (0 -- 8),Likely increasing,1.1 (0.92 -- 1.7),0.033 (-0.021 -- 0.17),21 (4 -- -33)
Tower Hamlets,116 (50 -- 232),Likely increasing,1.3 (0.93 -- 1.7),0.091 (-0.02 -- 0.19),7.6 (3.7 -- -35)
Trafford,102 (36 -- 218),Likely increasing,1.1 (0.67 -- 1.5),0.034 (-0.096 -- 0.14),20 (5 -- -7.2)
Vale of Glamorgan,2 (0 -- 8),Likely increasing,1.1 (0.91 -- 1.7),0.037 (-0.026 -- 0.18),19 (4 -- -27)
Wakefield,60 (30 -- 108),Likely increasing,1.1 (0.84 -- 1.4),0.036 (-0.045 -- 0.11),19 (6.1 -- -16)
Walsall,11 (4 -- 27),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.028),-10 (25 -- -4)
Waltham Forest,60 (37 -- 98),Increasing,1.3 (1.1 -- 1.6),0.091 (0.03 -- 0.15),7.7 (4.7 -- 23)
Wandsworth,97 (37 -- 200),Likely increasing,1.2 (0.73 -- 1.6),0.05 (-0.077 -- 0.15),14 (4.6 -- -9)
