Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,83 (39 -- 166),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.063),-21 (11 -- -5.8)
"Bournemouth, Christchurch and Poole",186 (85 -- 373),Increasing,1.7 (1.2 -- 2.2),0.17 (0.05 -- 0.29),4.1 (2.4 -- 14)
Bracknell Forest,6 (1 -- 31),Likely decreasing,0.75 (0.35 -- 1.7),-0.072 (-0.2 -- 0.17),-9.6 (4.2 -- -3.4)
Bradford,142 (82 -- 213),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.034 -- 0.073),25 (9.5 -- -20)
Brent,47 (22 -- 100),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.13),29 (5.3 -- -9.7)
Bridgend,3 (1 -- 8),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.085),45 (8.1 -- -16)
Brighton and Hove,143 (73 -- 300),Increasing,1.6 (1.2 -- 2.1),0.15 (0.061 -- 0.27),4.5 (2.6 -- 11)
"Bristol, City of",210 (82 -- 509),Likely increasing,1.4 (0.85 -- 2.1),0.1 (-0.041 -- 0.27),6.6 (2.5 -- -17)
Bromley,29 (15 -- 49),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.057 -- 0.066),67 (10 -- -12)
Buckinghamshire,39 (18 -- 76),Stable,0.97 (0.67 -- 1.3),-0.0086 (-0.094 -- 0.069),-81 (10 -- -7.3)
Bury,125 (71 -- 220),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.032 -- 0.12),19 (5.7 -- -22)
Caerphilly,4 (1 -- 40),Likely increasing,1.3 (0.93 -- 2.9),0.085 (-0.019 -- 0.43),8.1 (1.6 -- -37)
Calderdale,75 (37 -- 150),Likely increasing,1.3 (0.92 -- 1.6),0.067 (-0.021 -- 0.16),10 (4.4 -- -33)
Cambridgeshire,57 (24 -- 127),Likely increasing,1.3 (0.85 -- 1.8),0.069 (-0.041 -- 0.2),10 (3.5 -- -17)
Camden,42 (16 -- 97),Stable,0.98 (0.59 -- 1.4),-0.0062 (-0.12 -- 0.12),-110 (5.9 -- -5.8)
Cardiff,9 (4 -- 29),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.024 -- 0.12),47 (6 -- -29)
Carmarthenshire,5 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.11),20 (6 -- -37)
Causeway Coast and Glens,5 (2 -- 11),Likely decreasing,0.98 (0.68 -- 1.3),-0.0052 (-0.092 -- 0.075),-130 (9.2 -- -7.6)
Central Bedfordshire,33 (18 -- 60),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.084),52 (8.2 -- -13)
Ceredigion,1 (0 -- 4),Likely increasing,1.1 (0.92 -- 1.5),0.025 (-0.023 -- 0.13),28 (5.2 -- -30)
Cheshire East,35 (13 -- 89),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.044),-9.2 (16 -- -4)
Cheshire West and Chester,63 (15 -- 361),Stable,1 (0.47 -- 2.5),0.0032 (-0.16 -- 0.36),220 (1.9 -- -4.3)
City of Edinburgh,348 (147 -- 787),Likely increasing,1.3 (0.95 -- 1.6),0.071 (-0.015 -- 0.15),9.7 (4.7 -- -47)
Clackmannanshire,19 (4 -- 94),Stable,1.1 (0.6 -- 1.9),0.021 (-0.12 -- 0.21),32 (3.2 -- -5.8)
Conwy,28 (11 -- 83),Increasing,1.5 (1.1 -- 2),0.12 (0.015 -- 0.25),5.8 (2.8 -- 47)
Cornwall and Isles of Scilly,642 (124 -- 2219),Likely increasing,2 (0.89 -- 3.2),0.24 (-0.031 -- 0.49),2.8 (1.4 -- -22)
County Durham,430 (187 -- 911),Increasing,1.7 (1.1 -- 2.3),0.17 (0.033 -- 0.32),4.1 (2.2 -- 21)
Coventry,41 (11 -- 100),Likely increasing,1.1 (0.55 -- 1.6),0.024 (-0.13 -- 0.15),29 (4.7 -- -5.2)
Croydon,41 (25 -- 61),Likely increasing,1 (0.85 -- 1.2),0.0068 (-0.043 -- 0.045),100 (15 -- -16)
Cumbria,147 (74 -- 306),Increasing,1.6 (1.3 -- 2.1),0.16 (0.07 -- 0.27),4.3 (2.6 -- 9.8)
Darlington,65 (23 -- 202),Increasing,2.1 (1.5 -- 3.2),0.28 (0.12 -- 0.5),2.5 (1.4 -- 5.7)
Denbighshire,31 (9 -- 125),Increasing,1.7 (1.2 -- 2.6),0.19 (0.051 -- 0.39),3.7 (1.8 -- 14)
Derby,9 (5 -- 18),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0053 -- 0.1),19 (6.6 -- -130)
Derbyshire,66 (22 -- 179),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.1 -- 0.2),18 (3.4 -- -6.7)
Derry City and Strabane,34 (13 -- 110),Likely increasing,1.3 (0.8 -- 2.1),0.069 (-0.055 -- 0.27),10 (2.6 -- -13)
Devon,139 (73 -- 306),Increasing,1.7 (1.3 -- 2.3),0.18 (0.09 -- 0.3),3.9 (2.3 -- 7.7)
Doncaster,45 (24 -- 91),Increasing,1.3 (1 -- 1.7),0.08 (0.0064 -- 0.17),8.6 (4 -- 110)
Dorset,59 (27 -- 131),Increasing,1.5 (1.1 -- 2),0.14 (0.028 -- 0.25),5 (2.8 -- 25)
Dudley,14 (4 -- 38),Likely decreasing,0.82 (0.4 -- 1.3),-0.052 (-0.18 -- 0.085),-13 (8.1 -- -3.8)
Dumfries and Galloway,10 (1 -- 93),Stable,0.93 (0.28 -- 2.2),-0.019 (-0.23 -- 0.3),-36 (2.3 -- -3)
Dundee City,111 (36 -- 304),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.07 -- 0.16),15 (4.3 -- -9.9)
Ealing,66 (47 -- 97),Increasing,1.2 (1.1 -- 1.3),0.049 (0.018 -- 0.091),14 (7.6 -- 37)
East Ayrshire,58 (23 -- 149),Likely increasing,1.3 (0.93 -- 1.7),0.075 (-0.018 -- 0.17),9.2 (4.1 -- -38)
East Dunbartonshire,33 (18 -- 64),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0073 -- 0.099),16 (7 -- -94)
East Lothian,81 (27 -- 268),Increasing,1.5 (1.1 -- 2.2),0.14 (0.025 -- 0.28),5 (2.4 -- 28)
East Renfrewshire,21 (8 -- 67),Stable,1 (0.68 -- 1.7),0.0065 (-0.091 -- 0.17),110 (4.2 -- -7.6)
East Riding of Yorkshire,21 (13 -- 36),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0022 -- 0.086),21 (8.1 -- -310)
East Sussex,38 (17 -- 93),Increasing,1.4 (1 -- 1.9),0.1 (0.0051 -- 0.22),6.9 (3.1 -- 140)
Enfield,35 (22 -- 59),Increasing,1.2 (1.1 -- 1.4),0.063 (0.018 -- 0.12),11 (6 -- 38)
Essex,113 (41 -- 264),Likely increasing,1.2 (0.72 -- 1.7),0.051 (-0.081 -- 0.18),14 (4 -- -8.5)
Falkirk,12 (6 -- 25),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.069),43 (10 -- -17)
Fermanagh and Omagh,11 (5 -- 48),Likely increasing,1.2 (0.99 -- 1.9),0.053 (-0.0032 -- 0.23),13 (3 -- -210)
Fife,48 (26 -- 96),Likely increasing,1.1 (0.97 -- 1.4),0.036 (-0.0073 -- 0.093),19 (7.5 -- -95)
Flintshire,23 (8 -- 85),Increasing,1.6 (1.2 -- 2.4),0.15 (0.048 -- 0.35),4.6 (2 -- 14)
Gateshead,46 (25 -- 83),Increasing,1.3 (1 -- 1.5),0.069 (0.0028 -- 0.14),10 (5 -- 250)
Glasgow City,156 (69 -- 398),Stable,1 (0.73 -- 1.4),0.0035 (-0.077 -- 0.11),200 (6 -- -9)
Gloucestershire,150 (80 -- 257),Increasing,1.3 (1 -- 1.6),0.086 (0.0075 -- 0.16),8 (4.5 -- 92)
Greenwich,29 (16 -- 48),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.051 -- 0.076),33 (9.1 -- -14)
Gwynedd,5 (1 -- 16),Likely increasing,1.2 (0.86 -- 1.6),0.054 (-0.039 -- 0.16),13 (4.3 -- -18)
Hackney and City of London,42 (16 -- 95),Stable,1 (0.67 -- 1.4),0.0082 (-0.096 -- 0.11),84 (6.6 -- -7.2)
Halton,65 (22 -- 179),Likely increasing,1.6 (0.96 -- 2.3),0.14 (-0.011 -- 0.32),4.9 (2.1 -- -63)
Hammersmith and Fulham,62 (26 -- 113),Likely increasing,1.3 (0.9 -- 1.6),0.077 (-0.029 -- 0.15),9 (4.6 -- -24)
Hampshire,126 (70 -- 205),Likely increasing,1.2 (0.92 -- 1.4),0.056 (-0.022 -- 0.12),12 (5.9 -- -31)
Haringey,35 (12 -- 67),Likely increasing,1.1 (0.65 -- 1.3),0.019 (-0.1 -- 0.091),36 (7.7 -- -6.9)
Harrow,17 (11 -- 28),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.0029 -- 0.068),29 (10 -- -240)
Hartlepool,42 (16 -- 116),Increasing,1.8 (1.3 -- 2.5),0.2 (0.072 -- 0.36),3.4 (1.9 -- 9.7)
Havering,26 (15 -- 46),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.3 -- 43)
"Herefordshire, County of",14 (4 -- 48),Likely increasing,1.2 (0.66 -- 1.8),0.043 (-0.098 -- 0.19),16 (3.6 -- -7.1)
Hertfordshire,124 (84 -- 184),Increasing,1.2 (1 -- 1.4),0.048 (0.0051 -- 0.095),14 (7.3 -- 140)
Highland,3 (0 -- 20),Likely decreasing,0.77 (0.2 -- 1.3),-0.066 (-0.26 -- 0.083),-11 (8.4 -- -2.7)
Hillingdon,28 (19 -- 39),Likely increasing,1 (0.9 -- 1.1),0.0067 (-0.029 -- 0.035),100 (20 -- -24)
Hounslow,38 (26 -- 66),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0022 -- 0.091),23 (7.6 -- -320)
Inverclyde,8 (3 -- 24),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.01 -- 0.16),11 (4.3 -- -67)
Isle of Anglesey,7 (1 -- 29),Likely increasing,1.6 (0.99 -- 2.4),0.14 (-0.0027 -- 0.34),4.8 (2 -- -260)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.024 -- 0.069),65 (10 -- -29)
Islington,70 (24 -- 147),Likely increasing,1.3 (0.79 -- 1.6),0.07 (-0.061 -- 0.16),9.9 (4.4 -- -11)
Kensington and Chelsea,37 (18 -- 68),Likely increasing,1.2 (0.86 -- 1.5),0.049 (-0.04 -- 0.12),14 (5.6 -- -17)
Kent,107 (47 -- 228),Likely increasing,1.1 (0.74 -- 1.6),0.034 (-0.075 -- 0.16),20 (4.2 -- -9.2)
"Kingston upon Hull, City of",14 (7 -- 26),Likely increasing,1.1 (0.81 -- 1.3),0.021 (-0.053 -- 0.083),33 (8.3 -- -13)
Kingston upon Thames,18 (8 -- 37),Stable,0.99 (0.75 -- 1.3),-0.0023 (-0.073 -- 0.089),-300 (7.8 -- -9.5)
Kirklees,58 (36 -- 91),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.036),-38 (19 -- -9.4)
Knowsley,61 (30 -- 116),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.2),6.1 (3.6 -- 27)
Lambeth,74 (43 -- 116),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.041 -- 0.074),29 (9.3 -- -17)
Lancashire,455 (245 -- 820),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.085 -- 0.073),-86 (9.6 -- -8.2)
Leeds,331 (196 -- 554),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.034 -- 0.12),16 (5.5 -- -20)
Leicester,58 (36 -- 89),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.066 -- 0.038),-67 (18 -- -11)
Leicestershire,90 (51 -- 164),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.12),25 (6 -- -17)
Lewisham,56 (27 -- 103),Likely increasing,1.2 (0.92 -- 1.5),0.062 (-0.022 -- 0.13),11 (5.4 -- -32)
Lincolnshire,98 (52 -- 196),Increasing,1.5 (1.1 -- 2),0.12 (0.035 -- 0.24),5.6 (2.9 -- 20)
Lisburn and Castlereagh,4 (2 -- 12),Likely increasing,1.1 (0.94 -- 1.4),0.018 (-0.016 -- 0.11),37 (6 -- -42)
Liverpool,314 (143 -- 607),Likely increasing,1.4 (0.96 -- 1.8),0.1 (-0.0099 -- 0.2),6.7 (3.4 -- -70)
Luton,27 (12 -- 53),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.046),-33 (15 -- -6.6)
Manchester,272 (148 -- 457),Stable,0.97 (0.73 -- 1.2),-0.0073 (-0.078 -- 0.061),-95 (11 -- -8.8)
Medway,16 (5 -- 34),Stable,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.064),-68 (11 -- -5.7)
Merthyr Tydfil,1 (0 -- 20),Likely increasing,1.5 (0.77 -- 3.3),0.12 (-0.065 -- 0.51),5.8 (1.3 -- -11)
Merton,60 (33 -- 110),Increasing,1.3 (1 -- 1.6),0.082 (0.01 -- 0.16),8.5 (4.4 -- 67)
Mid Ulster,5 (4 -- 8),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.035 -- 0.014),-58 (49 -- -20)
Mid and East Antrim,12 (4 -- 86),Likely increasing,1.2 (0.89 -- 2.9),0.065 (-0.03 -- 0.43),11 (1.6 -- -23)
Middlesbrough,24 (10 -- 60),Increasing,1.4 (1.1 -- 1.9),0.099 (0.014 -- 0.24),7 (2.9 -- 49)
Midlothian,47 (11 -- 211),Likely increasing,1.2 (0.67 -- 2.1),0.059 (-0.096 -- 0.28),12 (2.5 -- -7.2)
Milton Keynes,36 (21 -- 58),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.084),19 (8.2 -- -35)
Monmouthshire,2 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.12),38 (5.6 -- -11)
Moray,0 (0 -- 3),Likely decreasing,0.8 (0.47 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (6.9 -- -4.3)
Na h-Eileanan Siar,0 (0 -- 8),Likely increasing,1.2 (0.45 -- 3.3),0.056 (-0.17 -- 0.51),12 (1.4 -- -4.2)
Neath Port Talbot,7 (2 -- 21),Likely increasing,1.2 (0.91 -- 1.7),0.059 (-0.024 -- 0.17),12 (4.1 -- -28)
Newcastle upon Tyne,211 (121 -- 380),Increasing,1.5 (1.2 -- 1.8),0.13 (0.061 -- 0.21),5.4 (3.3 -- 11)
Newham,38 (20 -- 72),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.041 -- 0.12),21 (6 -- -17)
Newport,2 (1 -- 5),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.039),-49 (18 -- -15)
"Newry, Mourne and Down",10 (7 -- 14),Stable,1 (0.95 -- 1.1),-0.0012 (-0.015 -- 0.02),-600 (35 -- -48)
Norfolk,25 (11 -- 51),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.1),41 (6.8 -- -9.6)
North Ayrshire,41 (18 -- 93),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.023 -- 0.16),12 (4.3 -- -30)
North East Lincolnshire,92 (46 -- 179),Increasing,1.6 (1.2 -- 2),0.15 (0.054 -- 0.24),4.7 (2.9 -- 13)
North Lanarkshire,93 (46 -- 195),Likely increasing,1.2 (0.92 -- 1.4),0.048 (-0.024 -- 0.12),15 (6 -- -29)
North Lincolnshire,4 (1 -- 13),Stable,0.99 (0.64 -- 1.5),-0.0015 (-0.11 -- 0.12),-470 (5.7 -- -6.5)
North Somerset,70 (30 -- 164),Increasing,1.6 (1.2 -- 2.2),0.16 (0.051 -- 0.28),4.3 (2.4 -- 14)
North Tyneside,167 (90 -- 357),Increasing,1.6 (1.2 -- 2.1),0.14 (0.057 -- 0.27),4.9 (2.6 -- 12)
North Yorkshire,93 (43 -- 182),Likely increasing,1.3 (0.9 -- 1.6),0.072 (-0.028 -- 0.16),9.7 (4.3 -- -25)
Northamptonshire,69 (34 -- 121),Likely increasing,1.1 (0.8 -- 1.4),0.034 (-0.056 -- 0.1),20 (6.8 -- -12)
Northumberland,83 (22 -- 260),Stable,1 (0.52 -- 1.7),0.0079 (-0.14 -- 0.17),88 (4.1 -- -4.8)
Nottingham,63 (23 -- 137),Likely increasing,1.1 (0.68 -- 1.5),0.031 (-0.093 -- 0.14),23 (5 -- -7.4)
Nottinghamshire,127 (55 -- 261),Likely increasing,1.3 (0.83 -- 1.7),0.073 (-0.047 -- 0.19),9.5 (3.7 -- -15)
Oldham,84 (42 -- 155),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.061 -- 0.1),30 (6.9 -- -11)
Oxfordshire,43 (16 -- 127),Stable,0.97 (0.6 -- 1.7),-0.0091 (-0.12 -- 0.18),-76 (3.9 -- -5.8)
Pembrokeshire,19 (5 -- 91),Increasing,1.6 (1 -- 2.6),0.15 (0.0075 -- 0.38),4.7 (1.8 -- 92)
Perth and Kinross,90 (37 -- 250),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.22),6.4 (3.2 -- 31)
Peterborough,12 (6 -- 27),Likely increasing,1.2 (0.98 -- 1.5),0.043 (-0.0061 -- 0.14),16 (5.1 -- -110)
Plymouth,24 (6 -- 88),Likely increasing,1.2 (0.59 -- 2.1),0.049 (-0.12 -- 0.26),14 (2.6 -- -5.8)
Portsmouth,18 (9 -- 46),Likely increasing,1.2 (0.94 -- 1.6),0.041 (-0.016 -- 0.16),17 (4.3 -- -44)
Powys,2 (0 -- 15),Likely increasing,1.3 (0.94 -- 2.2),0.077 (-0.017 -- 0.29),9.1 (2.4 -- -41)
Reading,38 (20 -- 71),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.1 -- -19)
Redbridge,29 (15 -- 50),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.021 -- 0.1),16 (6.9 -- -33)
Redcar and Cleveland,13 (7 -- 33),Increasing,1.3 (1.1 -- 1.7),0.084 (0.027 -- 0.19),8.3 (3.7 -- 26)
Renfrewshire,37 (12 -- 126),Stable,0.97 (0.61 -- 1.6),-0.0094 (-0.12 -- 0.15),-74 (4.5 -- -5.9)
Rhondda Cynon Taf,7 (2 -- 27),Increasing,1.3 (1 -- 2),0.086 (0.0039 -- 0.24),8 (2.9 -- 180)
Richmond upon Thames,28 (13 -- 52),Likely increasing,1.2 (0.85 -- 1.4),0.045 (-0.042 -- 0.11),15 (6.4 -- -16)
Rochdale,99 (59 -- 155),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.036 -- 0.078),26 (8.8 -- -19)
Rotherham,23 (13 -- 45),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0034 -- 0.13),13 (5.2 -- -210)
Rutland,1 (0 -- 4),Likely increasing,1 (0.91 -- 1.5),0.013 (-0.025 -- 0.14),53 (4.9 -- -28)
Salford,114 (52 -- 240),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.2 -- -6.3)
Sandwell,33 (18 -- 57),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.024 -- 0.096),17 (7.2 -- -29)
Scottish Borders,47 (18 -- 145),Increasing,1.7 (1.3 -- 2.3),0.18 (0.077 -- 0.32),3.9 (2.2 -- 9)
Sefton,92 (31 -- 254),Stable,1.1 (0.6 -- 1.8),0.024 (-0.12 -- 0.2),29 (3.4 -- -5.9)
Sheffield,85 (46 -- 155),Increasing,1.3 (1 -- 1.7),0.088 (0.0016 -- 0.19),7.8 (3.7 -- 440)
Shetland Islands,0 (0 -- 2),Stable,0.95 (0.15 -- 1.9),-0.014 (-0.28 -- 0.22),-48 (3.1 -- -2.5)
Shropshire,20 (6 -- 58),Likely increasing,1.1 (0.63 -- 1.8),0.04 (-0.11 -- 0.19),17 (3.6 -- -6.4)
Slough,10 (4 -- 22),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.034),-14 (20 -- -5.3)
Solihull,51 (25 -- 99),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.008 -- 0.17),8.7 (4.2 -- -87)
Somerset,54 (21 -- 125),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0049 -- 0.26),5.5 (2.6 -- -140)
South Ayrshire,60 (9 -- 463),Stable,1.1 (0.45 -- 2.6),0.021 (-0.17 -- 0.38),33 (1.8 -- -4.1)
South Gloucestershire,105 (51 -- 212),Increasing,1.6 (1.2 -- 2),0.15 (0.05 -- 0.25),4.6 (2.7 -- 14)
South Lanarkshire,70 (33 -- 143),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.033 -- 0.099),20 (7 -- -21)
South Tyneside,42 (19 -- 86),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0089 -- 0.17),8.3 (4.1 -- -78)
Southampton,179 (50 -- 526),Likely increasing,1.8 (0.91 -- 2.7),0.2 (-0.026 -- 0.41),3.6 (1.7 -- -27)
Southend-on-Sea,22 (10 -- 46),Likely increasing,1.3 (0.95 -- 1.6),0.076 (-0.014 -- 0.16),9.2 (4.3 -- -49)
Southwark,47 (18 -- 113),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.12),-61 (6 -- -5.9)
St. Helens,41 (24 -- 67),Increasing,1.3 (1.1 -- 1.6),0.086 (0.026 -- 0.14),8.1 (4.9 -- 26)
Staffordshire,104 (51 -- 208),Likely increasing,1.2 (0.86 -- 1.7),0.055 (-0.04 -- 0.17),13 (4.1 -- -17)
Stirling,11 (3 -- 28),Stable,0.99 (0.62 -- 1.3),-0.0015 (-0.11 -- 0.09),-460 (7.7 -- -6.3)
Stockport,48 (17 -- 143),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.093),-9.6 (7.4 -- -3.8)
Stockton-on-Tees,26 (10 -- 66),Likely increasing,1.3 (0.87 -- 1.9),0.085 (-0.037 -- 0.22),8.2 (3.1 -- -19)
Stoke-on-Trent,87 (50 -- 160),Increasing,1.6 (1.3 -- 2),0.15 (0.079 -- 0.24),4.6 (2.8 -- 8.8)
Suffolk,43 (20 -- 136),Increasing,1.4 (1.1 -- 2.4),0.11 (0.018 -- 0.36),6.3 (1.9 -- 39)
Sunderland,67 (33 -- 129),Increasing,1.3 (1 -- 1.6),0.087 (0.0038 -- 0.16),7.9 (4.3 -- 180)
Surrey,83 (41 -- 171),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.079),-28 (8.8 -- -6.3)
Sutton,25 (11 -- 44),Likely increasing,1.2 (0.85 -- 1.4),0.043 (-0.041 -- 0.11),16 (6.5 -- -17)
Swansea,22 (7 -- 66),Likely increasing,1.3 (0.97 -- 1.8),0.091 (-0.0091 -- 0.2),7.6 (3.4 -- -77)
Swindon,43 (20 -- 103),Increasing,1.5 (1.2 -- 2.1),0.13 (0.041 -- 0.27),5.3 (2.6 -- 17)
Tameside,76 (35 -- 154),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.08 -- 0.11),43 (6.1 -- -8.7)
Telford and Wrekin,22 (7 -- 59),Likely increasing,1.1 (0.7 -- 1.6),0.029 (-0.085 -- 0.14),24 (4.8 -- -8.1)
Thurrock,19 (10 -- 36),Increasing,1.3 (1.1 -- 1.7),0.091 (0.033 -- 0.17),7.6 (4.1 -- 21)
Torbay,4 (2 -- 11),Likely increasing,1.2 (0.99 -- 1.6),0.045 (-0.0041 -- 0.14),15 (4.9 -- -170)
Torfaen,2 (0 -- 8),Likely increasing,1.1 (0.93 -- 1.6),0.037 (-0.018 -- 0.15),19 (4.7 -- -38)
Tower Hamlets,68 (27 -- 154),Stable,1 (0.68 -- 1.4),0.013 (-0.094 -- 0.11),51 (6.1 -- -7.4)
Trafford,94 (36 -- 200),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.095 -- 0.13),34 (5.4 -- -7.3)
Vale of Glamorgan,4 (1 -- 20),Likely increasing,1.3 (0.97 -- 2),0.073 (-0.0082 -- 0.25),9.6 (2.8 -- -85)
Wakefield,41 (19 -- 75),Stable,0.97 (0.66 -- 1.3),-0.007 (-0.098 -- 0.067),-99 (10 -- -7.1)
Walsall,9 (3 -- 20),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.015),-9.6 (48 -- -4.4)
Waltham Forest,59 (33 -- 94),Likely increasing,1.2 (0.99 -- 1.5),0.065 (-0.0022 -- 0.12),11 (5.8 -- -310)
Wandsworth,48 (17 -- 118),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.15 -- 0.078),-23 (8.9 -- -4.8)
