Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Carmarthenshire,12 (5 -- 30),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0024 -- 0.14),12 (4.9 -- -280)
Causeway Coast and Glens,63 (25 -- 142),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.015 -- 0.22),6.7 (3.1 -- -45)
Central Bedfordshire,387 (188 -- 898),Increasing,2 (1.4 -- 2.8),0.24 (0.11 -- 0.42),2.9 (1.7 -- 6.2)
Ceredigion,7 (2 -- 24),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.01 -- 0.18),10 (3.9 -- -69)
Cheshire East,237 (104 -- 548),Likely increasing,1.4 (0.91 -- 2),0.096 (-0.024 -- 0.25),7.2 (2.8 -- -29)
Cheshire West and Chester,161 (40 -- 628),Stable,1.1 (0.48 -- 2.1),0.016 (-0.16 -- 0.27),43 (2.6 -- -4.4)
City of Edinburgh,850 (411 -- 1832),Increasing,1.3 (1 -- 1.6),0.083 (0.0093 -- 0.17),8.4 (4.2 -- 75)
Clackmannanshire,21 (5 -- 98),Likely increasing,1.1 (0.64 -- 1.9),0.028 (-0.1 -- 0.23),25 (3 -- -6.7)
Conwy,20 (6 -- 56),Stable,1.1 (0.7 -- 1.5),0.014 (-0.087 -- 0.12),48 (5.6 -- -8)
Cornwall and Isles of Scilly,302 (75 -- 1321),Likely increasing,1.4 (0.65 -- 2.9),0.1 (-0.1 -- 0.44),6.6 (1.6 -- -6.9)
County Durham,846 (400 -- 1873),Likely increasing,1.3 (0.92 -- 2),0.091 (-0.023 -- 0.24),7.6 (2.9 -- -30)
Coventry,227 (119 -- 404),Likely increasing,1.3 (0.98 -- 1.7),0.086 (-0.006 -- 0.17),8.1 (4 -- -120)
Croydon,150 (94 -- 265),Increasing,1.4 (1.1 -- 1.7),0.093 (0.039 -- 0.18),7.5 (3.9 -- 18)
Cumbria,252 (134 -- 461),Likely increasing,1.2 (0.94 -- 1.5),0.058 (-0.016 -- 0.13),12 (5.2 -- -42)
Darlington,105 (43 -- 285),Likely increasing,1.3 (0.81 -- 2.1),0.067 (-0.054 -- 0.26),10 (2.7 -- -13)
Denbighshire,40 (10 -- 166),Likely increasing,1.3 (0.8 -- 1.9),0.076 (-0.058 -- 0.23),9.1 (3 -- -12)
Derby,209 (102 -- 393),Increasing,1.5 (1.1 -- 1.8),0.13 (0.026 -- 0.21),5.4 (3.3 -- 27)
Derbyshire,509 (198 -- 1301),Likely increasing,1.5 (0.89 -- 2.3),0.12 (-0.032 -- 0.31),5.8 (2.2 -- -22)
Derry City and Strabane,137 (66 -- 334),Likely increasing,1.3 (0.95 -- 2),0.092 (-0.013 -- 0.26),7.5 (2.7 -- -55)
Devon,237 (120 -- 447),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.035 -- 0.15),13 (4.7 -- -20)
Doncaster,295 (188 -- 491),Increasing,1.5 (1.3 -- 1.9),0.14 (0.076 -- 0.22),5.1 (3.2 -- 9.1)
Dorset,72 (33 -- 159),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.047 -- 0.16),15 (4.3 -- -15)
Dudley,228 (133 -- 404),Increasing,1.6 (1.2 -- 2),0.15 (0.059 -- 0.25),4.8 (2.8 -- 12)
Dumfries and Galloway,68 (9 -- 597),Likely increasing,1.3 (0.46 -- 3),0.077 (-0.16 -- 0.46),9 (1.5 -- -4.2)
Dundee City,336 (129 -- 1067),Likely increasing,1.4 (0.95 -- 2.1),0.094 (-0.015 -- 0.27),7.4 (2.6 -- -47)
Ealing,140 (101 -- 215),Increasing,1.2 (1.1 -- 1.4),0.064 (0.031 -- 0.12),11 (6 -- 23)
East Ayrshire,145 (65 -- 350),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0053 -- 0.17),9.9 (4.2 -- -130)
East Dunbartonshire,118 (66 -- 242),Increasing,1.3 (1.1 -- 1.6),0.073 (0.027 -- 0.14),9.6 (4.9 -- 26)
East Lothian,271 (92 -- 813),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0047 -- 0.23),6.7 (3 -- -150)
East Renfrewshire,140 (55 -- 397),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.0069 -- 0.27),6.1 (2.6 -- -100)
East Riding of Yorkshire,241 (147 -- 446),Increasing,1.6 (1.3 -- 2),0.16 (0.091 -- 0.25),4.4 (2.8 -- 7.6)
East Sussex,302 (164 -- 609),Increasing,1.6 (1.3 -- 2.1),0.16 (0.072 -- 0.28),4.4 (2.5 -- 9.6)
Enfield,79 (53 -- 122),Increasing,1.2 (1.1 -- 1.4),0.065 (0.024 -- 0.11),11 (6 -- 28)
Essex,1140 (561 -- 2501),Increasing,1.7 (1.2 -- 2.5),0.18 (0.054 -- 0.35),3.8 (2 -- 13)
Falkirk,202 (92 -- 573),Increasing,1.5 (1.2 -- 2.1),0.14 (0.063 -- 0.27),4.9 (2.5 -- 11)
Fermanagh and Omagh,13 (7 -- 27),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.088),25 (7.9 -- -22)
Fife,491 (245 -- 1311),Increasing,1.5 (1.3 -- 2.1),0.14 (0.071 -- 0.26),5 (2.7 -- 9.8)
Flintshire,98 (31 -- 267),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0089 -- 0.22),6.2 (3.2 -- -77)
Gateshead,471 (294 -- 773),Increasing,1.5 (1.3 -- 1.9),0.14 (0.077 -- 0.21),4.9 (3.2 -- 9)
Glasgow City,638 (272 -- 1993),Likely increasing,1.3 (0.97 -- 1.9),0.078 (-0.0076 -- 0.22),8.9 (3.1 -- -91)
Gloucestershire,326 (198 -- 522),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.12),13 (5.8 -- -60)
Greenwich,198 (114 -- 366),Increasing,1.5 (1.2 -- 2),0.14 (0.063 -- 0.24),5 (2.9 -- 11)
Gwynedd,50 (19 -- 167),Increasing,1.6 (1.2 -- 2.3),0.14 (0.049 -- 0.31),4.8 (2.3 -- 14)
Hackney and City of London,161 (90 -- 298),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.0032 -- 0.17),9.3 (4.1 -- -220)
Halton,67 (26 -- 205),Likely increasing,1.2 (0.77 -- 2),0.054 (-0.064 -- 0.24),13 (2.9 -- -11)
Hammersmith and Fulham,126 (74 -- 239),Increasing,1.3 (1 -- 1.7),0.069 (0.0043 -- 0.17),10 (4.1 -- 160)
Hampshire,519 (337 -- 873),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.19),6.6 (3.7 -- 14)
Haringey,168 (87 -- 378),Increasing,1.4 (1 -- 2),0.1 (0.0024 -- 0.24),6.6 (2.9 -- 290)
Harrow,94 (61 -- 151),Increasing,1.3 (1.2 -- 1.6),0.09 (0.046 -- 0.15),7.7 (4.8 -- 15)
Hartlepool,149 (71 -- 356),Increasing,1.6 (1.2 -- 2.3),0.16 (0.059 -- 0.31),4.4 (2.3 -- 12)
Havering,89 (60 -- 135),Increasing,1.3 (1.2 -- 1.5),0.088 (0.045 -- 0.14),7.9 (4.9 -- 16)
"Herefordshire, County of",41 (14 -- 168),Likely increasing,1.4 (0.92 -- 2.5),0.11 (-0.021 -- 0.36),6.4 (1.9 -- -33)
Hertfordshire,606 (444 -- 855),Increasing,1.4 (1.2 -- 1.5),0.094 (0.058 -- 0.14),7.3 (5 -- 12)
Highland,316 (34 -- 3468),Likely increasing,1.7 (0.55 -- 3.9),0.19 (-0.13 -- 0.64),3.7 (1.1 -- -5.2)
Hillingdon,96 (65 -- 155),Increasing,1.2 (1.1 -- 1.5),0.066 (0.026 -- 0.12),11 (5.6 -- 26)
Hounslow,63 (37 -- 98),Likely increasing,1.1 (0.87 -- 1.3),0.035 (-0.039 -- 0.079),20 (8.7 -- -18)
Inverclyde,96 (42 -- 250),Increasing,1.5 (1.2 -- 2),0.14 (0.052 -- 0.25),5.1 (2.8 -- 13)
Isle of Anglesey,20 (7 -- 65),Increasing,1.5 (1 -- 2.1),0.12 (0.014 -- 0.28),5.6 (2.5 -- 51)
Isle of Wight,6 (3 -- 14),Increasing,1.2 (1 -- 1.5),0.042 (0.00087 -- 0.12),17 (5.9 -- 800)
Islington,160 (84 -- 333),Likely increasing,1.3 (0.98 -- 1.7),0.075 (-0.0054 -- 0.18),9.3 (3.8 -- -130)
Kensington and Chelsea,101 (58 -- 201),Increasing,1.3 (1.1 -- 1.8),0.089 (0.019 -- 0.19),7.8 (3.6 -- 36)
Kent,1037 (564 -- 1897),Increasing,1.7 (1.2 -- 2.2),0.17 (0.062 -- 0.3),4 (2.3 -- 11)
"Kingston upon Hull, City of",108 (59 -- 234),Increasing,1.5 (1.2 -- 2.1),0.14 (0.061 -- 0.26),5 (2.7 -- 11)
Kingston upon Thames,56 (28 -- 113),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.013 -- 0.17),10 (4.2 -- -53)
Kirklees,324 (211 -- 517),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.18),6.5 (3.8 -- 16)
Knowsley,134 (74 -- 235),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.035 -- 0.11),18 (6.5 -- -20)
Lambeth,220 (143 -- 375),Increasing,1.3 (1.1 -- 1.6),0.076 (0.02 -- 0.15),9.2 (4.6 -- 35)
Lancashire,1227 (699 -- 2224),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.0068 -- 0.17),9.3 (4 -- -100)
Leeds,990 (638 -- 1547),Increasing,1.4 (1.1 -- 1.7),0.092 (0.022 -- 0.18),7.5 (3.9 -- 32)
Leicester,117 (78 -- 186),Increasing,1.2 (1 -- 1.4),0.047 (0.00031 -- 0.11),15 (6.1 -- 2200)
Leicestershire,343 (222 -- 592),Increasing,1.3 (1.1 -- 1.7),0.086 (0.029 -- 0.17),8 (4 -- 24)
Lewisham,198 (113 -- 430),Increasing,1.4 (1.2 -- 1.9),0.11 (0.044 -- 0.24),6.5 (2.9 -- 16)
Lincolnshire,318 (204 -- 516),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.8 (3.5 -- 13)
Lisburn and Castlereagh,44 (22 -- 89),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.2),6.4 (3.5 -- 28)
Liverpool,508 (286 -- 908),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.6 -- -32)
Luton,87 (47 -- 184),Increasing,1.3 (1 -- 1.7),0.073 (0.0011 -- 0.18),9.4 (3.8 -- 610)
Manchester,533 (349 -- 816),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.095),21 (7.3 -- -28)
Medway,91 (45 -- 210),Increasing,1.5 (1.1 -- 2.1),0.12 (0.026 -- 0.27),5.8 (2.6 -- 26)
Merthyr Tydfil,4 (0 -- 19),Likely increasing,1.4 (0.88 -- 2.2),0.1 (-0.035 -- 0.3),6.9 (2.3 -- -20)
Merton,69 (38 -- 154),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.011 -- 0.18),12 (3.8 -- -64)
Mid Ulster,32 (12 -- 119),Increasing,1.4 (1 -- 2.4),0.1 (0.0047 -- 0.34),6.6 (2 -- 150)
Mid and East Antrim,14 (3 -- 36),Stable,1 (0.53 -- 1.6),0.012 (-0.14 -- 0.14),58 (4.8 -- -4.9)
Middlesbrough,227 (123 -- 458),Increasing,1.8 (1.4 -- 2.4),0.19 (0.1 -- 0.33),3.6 (2.1 -- 6.7)
Midlothian,318 (91 -- 1411),Increasing,1.6 (1 -- 2.8),0.16 (0.001 -- 0.41),4.3 (1.7 -- 670)
Milton Keynes,172 (85 -- 459),Increasing,1.5 (1.2 -- 2.3),0.14 (0.052 -- 0.3),5 (2.3 -- 13)
Monmouthshire,10 (3 -- 48),Likely increasing,1.3 (0.97 -- 2),0.081 (-0.0073 -- 0.24),8.6 (2.9 -- -95)
Moray,49 (9 -- 1095),Increasing,1.9 (1.1 -- 6.2),0.22 (0.02 -- 1),3.1 (0.67 -- 34)
Neath Port Talbot,11 (5 -- 30),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.023 -- 0.14),14 (5 -- -30)
Newcastle upon Tyne,519 (289 -- 909),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.001 -- 0.14),9.9 (4.9 -- -670)
Newham,147 (89 -- 265),Increasing,1.3 (1.1 -- 1.7),0.092 (0.019 -- 0.19),7.5 (3.7 -- 36)
Newport,3 (1 -- 12),Stable,1 (0.88 -- 1.4),0.0053 (-0.034 -- 0.1),130 (6.9 -- -21)
"Newry, Mourne and Down",118 (59 -- 250),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.21),6.4 (3.3 -- 34)
Norfolk,132 (76 -- 281),Increasing,1.4 (1.1 -- 2),0.11 (0.04 -- 0.24),6.1 (2.9 -- 17)
North Ayrshire,94 (46 -- 191),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0078 -- 0.14),12 (5.1 -- -88)
North East Lincolnshire,242 (144 -- 410),Increasing,1.4 (1.1 -- 1.7),0.097 (0.031 -- 0.18),7.1 (3.9 -- 22)
North Lanarkshire,301 (149 -- 655),Increasing,1.3 (1 -- 1.6),0.076 (0.01 -- 0.16),9.2 (4.5 -- 69)
North Lincolnshire,88 (42 -- 193),Increasing,1.6 (1.2 -- 2.2),0.16 (0.063 -- 0.29),4.3 (2.4 -- 11)
North Somerset,122 (58 -- 296),Likely increasing,1.4 (1 -- 2),0.094 (-0.00091 -- 0.24),7.4 (2.9 -- -760)
North Tyneside,246 (137 -- 409),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.027 -- 0.12),15 (5.7 -- -25)
North Yorkshire,471 (277 -- 848),Increasing,1.4 (1.2 -- 1.8),0.11 (0.04 -- 0.21),6.1 (3.3 -- 17)
Northamptonshire,558 (241 -- 1442),Increasing,2 (1.4 -- 3.1),0.26 (0.11 -- 0.48),2.7 (1.4 -- 6.5)
Northumberland,406 (146 -- 1148),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.029 -- 0.34),5.2 (2 -- -24)
Nottingham,472 (263 -- 876),Increasing,1.5 (1.1 -- 1.9),0.12 (0.033 -- 0.23),5.8 (3 -- 21)
Nottinghamshire,654 (373 -- 1209),Increasing,1.6 (1.2 -- 2.1),0.14 (0.047 -- 0.27),4.9 (2.6 -- 15)
Oldham,360 (213 -- 667),Increasing,1.4 (1.1 -- 1.8),0.1 (0.032 -- 0.2),6.7 (3.5 -- 21)
Orkney Islands,3 (0 -- 20),Likely increasing,1.4 (0.98 -- 2.3),0.11 (-0.0049 -- 0.31),6.4 (2.2 -- -140)
Oxfordshire,1139 (465 -- 2687),Increasing,1.8 (1.2 -- 2.7),0.21 (0.046 -- 0.41),3.3 (1.7 -- 15)
Pembrokeshire,18 (5 -- 56),Likely increasing,1.2 (0.8 -- 1.7),0.061 (-0.055 -- 0.18),11 (3.9 -- -13)
Perth and Kinross,133 (57 -- 312),Likely increasing,1.2 (0.94 -- 1.6),0.062 (-0.017 -- 0.15),11 (4.8 -- -40)
Peterborough,65 (41 -- 108),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.17),6.6 (4 -- 14)
Plymouth,100 (31 -- 331),Likely increasing,1.3 (0.77 -- 2.2),0.089 (-0.066 -- 0.3),7.8 (2.3 -- -10)
Portsmouth,99 (34 -- 227),Likely increasing,1.2 (0.75 -- 1.6),0.058 (-0.072 -- 0.16),12 (4.2 -- -9.6)
Powys,12 (3 -- 39),Likely increasing,1.3 (0.85 -- 1.8),0.082 (-0.041 -- 0.2),8.4 (3.5 -- -17)
Reading,118 (68 -- 235),Increasing,1.3 (1.1 -- 1.8),0.088 (0.022 -- 0.19),7.9 (3.6 -- 31)
Redbridge,120 (74 -- 202),Increasing,1.3 (1.1 -- 1.6),0.081 (0.029 -- 0.14),8.5 (4.8 -- 24)
Redcar and Cleveland,257 (139 -- 491),Increasing,1.7 (1.4 -- 2.1),0.19 (0.1 -- 0.28),3.7 (2.5 -- 6.6)
Renfrewshire,505 (147 -- 2083),Increasing,1.8 (1.1 -- 2.9),0.19 (0.021 -- 0.45),3.7 (1.5 -- 33)
Rhondda Cynon Taf,61 (23 -- 203),Increasing,1.6 (1.2 -- 2.3),0.16 (0.065 -- 0.31),4.3 (2.2 -- 11)
Richmond upon Thames,83 (53 -- 128),Increasing,1.2 (1 -- 1.4),0.058 (0.0082 -- 0.11),12 (6.3 -- 84)
Rochdale,297 (186 -- 513),Increasing,1.4 (1.1 -- 1.7),0.095 (0.035 -- 0.19),7.3 (3.7 -- 20)
Rotherham,171 (108 -- 287),Increasing,1.5 (1.3 -- 1.8),0.13 (0.073 -- 0.2),5.3 (3.4 -- 9.4)
Rutland,29 (13 -- 65),Increasing,1.5 (1.1 -- 1.9),0.13 (0.029 -- 0.23),5.3 (3 -- 24)
Salford,237 (117 -- 457),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.13),26 (5.4 -- -10)
Sandwell,194 (129 -- 315),Increasing,1.4 (1.2 -- 1.6),0.1 (0.053 -- 0.16),6.7 (4.2 -- 13)
Scottish Borders,134 (52 -- 323),Likely increasing,1.4 (1 -- 1.8),0.1 (-0.00017 -- 0.2),6.8 (3.5 -- -4000)
Sefton,264 (110 -- 645),Likely increasing,1.2 (0.72 -- 1.9),0.054 (-0.08 -- 0.23),13 (3 -- -8.6)
Sheffield,521 (343 -- 791),Increasing,1.5 (1.2 -- 1.8),0.13 (0.062 -- 0.2),5.5 (3.5 -- 11)
Shetland Islands,5 (0 -- 35),Likely increasing,1.4 (0.72 -- 2.2),0.099 (-0.08 -- 0.3),7 (2.3 -- -8.6)
Shropshire,173 (76 -- 409),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.003 -- 0.26),6.1 (2.7 -- -230)
Slough,43 (21 -- 100),Likely increasing,1.3 (0.97 -- 1.8),0.077 (-0.009 -- 0.21),8.9 (3.3 -- -77)
Solihull,243 (160 -- 385),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.18),6.2 (3.9 -- 11)
Somerset,94 (43 -- 206),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.063 -- 0.17),19 (4.2 -- -11)
South Ayrshire,73 (14 -- 440),Likely increasing,1.3 (0.63 -- 2.9),0.09 (-0.11 -- 0.43),7.7 (1.6 -- -6.5)
South Gloucestershire,168 (92 -- 318),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.0018 -- 0.17),9.6 (4.1 -- -400)
South Lanarkshire,244 (126 -- 569),Increasing,1.3 (1 -- 1.7),0.071 (0.0078 -- 0.17),9.8 (4.1 -- 89)
South Tyneside,418 (232 -- 838),Increasing,1.6 (1.3 -- 2.1),0.16 (0.089 -- 0.27),4.2 (2.5 -- 7.8)
Southampton,326 (97 -- 1098),Likely increasing,1.9 (0.97 -- 3.5),0.23 (-0.0083 -- 0.56),3 (1.2 -- -84)
Southend-on-Sea,42 (22 -- 86),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0019 -- 0.17),9.9 (4.2 -- -360)
Southwark,220 (101 -- 448),Likely increasing,1.3 (0.86 -- 1.8),0.078 (-0.039 -- 0.2),8.9 (3.4 -- -18)
St. Helens,194 (130 -- 290),Increasing,1.4 (1.2 -- 1.6),0.094 (0.046 -- 0.15),7.4 (4.7 -- 15)
Staffordshire,1007 (556 -- 1920),Increasing,1.7 (1.3 -- 2.3),0.18 (0.074 -- 0.31),3.9 (2.3 -- 9.4)
Stirling,81 (32 -- 297),Increasing,1.4 (1.1 -- 2.3),0.12 (0.019 -- 0.31),5.9 (2.3 -- 36)
Stockport,287 (118 -- 713),Likely increasing,1.4 (0.86 -- 2.2),0.1 (-0.039 -- 0.3),6.9 (2.3 -- -18)
Stockton-on-Tees,278 (123 -- 754),Increasing,1.8 (1.3 -- 2.7),0.2 (0.076 -- 0.4),3.5 (1.7 -- 9.1)
Stoke-on-Trent,162 (104 -- 252),Increasing,1.3 (1.1 -- 1.5),0.075 (0.018 -- 0.14),9.2 (4.9 -- 38)
Suffolk,125 (75 -- 227),Increasing,1.4 (1.2 -- 1.8),0.12 (0.047 -- 0.21),6 (3.3 -- 15)
Sunderland,595 (387 -- 924),Increasing,1.5 (1.3 -- 1.8),0.13 (0.081 -- 0.2),5.1 (3.5 -- 8.5)
Surrey,718 (354 -- 1417),Increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.27),5.1 (2.6 -- 35)
Sutton,140 (74 -- 271),Increasing,1.5 (1.2 -- 2),0.13 (0.046 -- 0.25),5.2 (2.8 -- 15)
Swansea,34 (12 -- 97),Likely increasing,1.2 (0.88 -- 1.6),0.057 (-0.034 -- 0.16),12 (4.5 -- -21)
Swindon,40 (20 -- 78),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.03 -- 0.13),15 (5.3 -- -23)
Tameside,213 (126 -- 386),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0095 -- 0.17),11 (4.2 -- -73)
Telford and Wrekin,126 (64 -- 296),Increasing,1.4 (1.1 -- 2),0.11 (0.022 -- 0.25),6.5 (2.8 -- 32)
Thurrock,29 (17 -- 48),Increasing,1.2 (1 -- 1.5),0.062 (0.012 -- 0.13),11 (5.4 -- 56)
Torbay,150 (69 -- 371),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2 -- 6.3)
Torfaen,11 (4 -- 35),Increasing,1.4 (1.1 -- 1.8),0.093 (0.02 -- 0.21),7.4 (3.3 -- 35)
Tower Hamlets,187 (95 -- 382),Likely increasing,1.3 (0.95 -- 1.8),0.079 (-0.014 -- 0.2),8.8 (3.5 -- -48)
Trafford,294 (144 -- 695),Likely increasing,1.4 (0.96 -- 2.1),0.096 (-0.012 -- 0.27),7.2 (2.6 -- -56)
Vale of Glamorgan,29 (8 -- 90),Likely increasing,1.3 (0.89 -- 1.8),0.092 (-0.029 -- 0.21),7.5 (3.4 -- -24)
Wakefield,426 (188 -- 775),Likely increasing,1.4 (0.89 -- 1.8),0.094 (-0.031 -- 0.19),7.4 (3.6 -- -22)
Walsall,158 (72 -- 353),Increasing,1.6 (1.1 -- 2.2),0.14 (0.019 -- 0.29),4.9 (2.4 -- 37)
Waltham Forest,121 (76 -- 207),Increasing,1.2 (1.1 -- 1.5),0.066 (0.015 -- 0.13),11 (5.2 -- 46)
Wandsworth,299 (153 -- 617),Increasing,1.5 (1 -- 2.1),0.12 (0.0079 -- 0.26),5.8 (2.7 -- 88)
Warrington,184 (83 -- 423),Likely increasing,1.3 (0.88 -- 1.9),0.076 (-0.035 -- 0.22),9.1 (3.2 -- -20)
Warwickshire,464 (284 -- 721),Increasing,1.4 (1.1 -- 1.7),0.094 (0.017 -- 0.17),7.3 (4.1 -- 40)
