Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,5 (1 -- 19),Likely decreasing,0.66 (0.38 -- 1.3),-0.098 (-0.19 -- 0.074),-7.1 (9.3 -- -3.6)
Derry City and Strabane,17 (11 -- 25),Likely decreasing,0.97 (0.84 -- 1.1),-0.0081 (-0.045 -- 0.023),-85 (30 -- -16)
Devon,10 (6 -- 16),Stable,1 (0.87 -- 1.2),-0.00074 (-0.035 -- 0.042),-930 (17 -- -20)
Doncaster,11 (6 -- 23),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.057),-30 (12 -- -7.9)
Dorset,1 (1 -- 3),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0077),-24 (90 -- -10)
Dudley,6 (2 -- 19),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.2 -- -4.2)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.63 (0.18 -- 2.3),-0.11 (-0.27 -- 0.31),-6.3 (2.2 -- -2.6)
Dundee City,6 (2 -- 21),Likely increasing,1.2 (0.87 -- 1.8),0.048 (-0.036 -- 0.2),15 (3.5 -- -19)
Ealing,23 (15 -- 38),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.019 -- 0.069),39 (10 -- -36)
East Ayrshire,3 (1 -- 8),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.065),-34 (11 -- -8.6)
East Dunbartonshire,8 (4 -- 17),Likely increasing,1.1 (0.94 -- 1.3),0.014 (-0.017 -- 0.078),49 (8.9 -- -40)
East Lothian,9 (2 -- 47),Increasing,1.6 (1.1 -- 2.7),0.15 (0.015 -- 0.39),4.7 (1.8 -- 46)
East Renfrewshire,42 (16 -- 112),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0045 -- 0.24),6.2 (2.9 -- -150)
East Riding of Yorkshire,7 (6 -- 11),Likely decreasing,0.93 (0.9 -- 1),-0.019 (-0.028 -- 0.0035),-37 (200 -- -25)
East Sussex,5 (2 -- 23),Likely increasing,1.1 (0.77 -- 2),0.026 (-0.067 -- 0.26),27 (2.7 -- -10)
Enfield,10 (5 -- 20),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.027 -- 0.099),27 (7 -- -26)
Essex,8 (3 -- 16),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.15 -- 0.02),-13 (34 -- -4.8)
Falkirk,4 (2 -- 7),Likely decreasing,0.92 (0.86 -- 1.1),-0.021 (-0.039 -- 0.024),-33 (29 -- -18)
Fermanagh and Omagh,5 (3 -- 9),Stable,1 (0.84 -- 1.2),-0.00063 (-0.045 -- 0.041),-1100 (17 -- -15)
Fife,15 (10 -- 29),Likely decreasing,0.98 (0.91 -- 1.1),-0.0067 (-0.025 -- 0.038),-100 (18 -- -28)
Flintshire,2 (0 -- 12),Likely increasing,1.2 (0.77 -- 2.2),0.041 (-0.065 -- 0.28),17 (2.5 -- -11)
Gateshead,6 (3 -- 13),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.017 -- 0.12),17 (5.6 -- -41)
Glasgow City,286 (129 -- 656),Increasing,1.4 (1 -- 1.8),0.097 (0.011 -- 0.2),7.2 (3.5 -- 63)
Gloucestershire,7 (5 -- 12),Stable,1 (0.89 -- 1.2),0.002 (-0.031 -- 0.043),350 (16 -- -23)
Greenwich,15 (7 -- 31),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.063 -- 0.12),25 (5.8 -- -11)
Gwynedd,0 (0 -- 1),Decreasing,0.8 (0.61 -- 0.94),-0.057 (-0.11 -- -0.016),-12 (-44 -- -6.2)
Hackney and City of London,4 (2 -- 11),Stable,1 (0.8 -- 1.3),0.0011 (-0.057 -- 0.091),640 (7.6 -- -12)
Halton,1 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.069),-16 (10 -- -4.7)
Hammersmith and Fulham,5 (2 -- 10),Stable,0.99 (0.8 -- 1.3),-0.003 (-0.057 -- 0.073),-230 (9.5 -- -12)
Hampshire,15 (8 -- 25),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.034),-31 (21 -- -9.3)
Haringey,7 (3 -- 13),Stable,1 (0.76 -- 1.2),0.0026 (-0.067 -- 0.065),260 (11 -- -10)
Harrow,6 (3 -- 10),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.066 -- 0.014),-30 (51 -- -10)
Hartlepool,0 (0 -- 1),Decreasing,0.81 (0.68 -- 0.93),-0.053 (-0.092 -- -0.019),-13 (-36 -- -7.5)
Havering,3 (1 -- 6),Likely decreasing,0.98 (0.81 -- 1.2),-0.0066 (-0.054 -- 0.053),-100 (13 -- -13)
"Herefordshire, County of",2 (0 -- 9),Likely decreasing,0.83 (0.43 -- 1.4),-0.049 (-0.18 -- 0.12),-14 (6 -- -3.9)
Hertfordshire,26 (18 -- 40),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.028 -- 0.053),85 (13 -- -25)
Highland,1 (0 -- 2),Decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- -0.00038),-25 (-1800 -- -11)
Hillingdon,29 (18 -- 49),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0034 -- 0.1),17 (6.8 -- -210)
Hounslow,23 (13 -- 36),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.055),61 (13 -- -16)
Inverclyde,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.065 -- 0.023),-29 (31 -- -11)
Isle of Anglesey,0 (0 -- 5),Likely increasing,1.2 (0.7 -- 2.3),0.055 (-0.087 -- 0.3),13 (2.3 -- -8)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.069),-14 (10 -- -4.4)
Islington,2 (0 -- 5),Likely decreasing,0.86 (0.57 -- 1.1),-0.039 (-0.13 -- 0.026),-18 (26 -- -5.5)
Kensington and Chelsea,3 (1 -- 6),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.045),-31 (15 -- -8.7)
Kent,35 (14 -- 85),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.083 -- 0.19),20 (3.7 -- -8.3)
"Kingston upon Hull, City of",4 (2 -- 7),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.093 -- 0.013),-18 (52 -- -7.5)
Kingston upon Thames,15 (6 -- 34),Likely increasing,1.2 (0.81 -- 1.6),0.054 (-0.054 -- 0.15),13 (4.5 -- -13)
Kirklees,123 (76 -- 204),Increasing,1.3 (1 -- 1.6),0.074 (0.0098 -- 0.15),9.4 (4.6 -- 71)
Knowsley,1 (0 -- 2),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.018),-26 (38 -- -9.7)
Lambeth,48 (25 -- 97),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.1 (3.2 -- 23)
Lancashire,162 (91 -- 317),Increasing,1.4 (1.1 -- 1.9),0.099 (0.022 -- 0.22),7 (3.2 -- 31)
Leeds,34 (19 -- 61),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.088 -- 0.048),-26 (15 -- -7.9)
Leicester,40 (21 -- 67),Likely increasing,1.1 (0.82 -- 1.4),0.034 (-0.05 -- 0.11),20 (6.3 -- -14)
Leicestershire,12 (7 -- 22),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.071 -- 0.049),-45 (14 -- -9.7)
Lewisham,3 (1 -- 8),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.16 -- 0.037),-12 (19 -- -4.3)
Lincolnshire,19 (10 -- 39),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.084 -- 0.086),-67 (8 -- -8.3)
Lisburn and Castlereagh,6 (3 -- 13),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.014 -- 0.098),25 (7.1 -- -51)
Liverpool,5 (3 -- 8),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.047 -- 0.03),-70 (23 -- -15)
Luton,15 (8 -- 30),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.098),30 (7 -- -15)
Manchester,83 (49 -- 148),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.0048 -- 0.15),11 (4.6 -- -140)
Medway,3 (1 -- 6),Stable,0.99 (0.87 -- 1.2),-0.0035 (-0.038 -- 0.05),-200 (14 -- -18)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.9 (0.39 -- 1.7),-0.028 (-0.19 -- 0.17),-25 (4 -- -3.7)
Merton,2 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.073 -- 0.031),-29 (22 -- -9.5)
Mid Ulster,12 (3 -- 42),Stable,1 (0.5 -- 1.8),0.0078 (-0.15 -- 0.2),89 (3.4 -- -4.7)
Mid and East Antrim,1 (0 -- 5),Likely decreasing,0.88 (0.61 -- 1.4),-0.035 (-0.12 -- 0.1),-20 (6.7 -- -6)
Middlesbrough,2 (0 -- 7),Likely decreasing,0.75 (0.4 -- 1),-0.07 (-0.18 -- 0.01),-9.9 (68 -- -3.8)
Midlothian,15 (2 -- 76),Likely increasing,1.1 (0.51 -- 2),0.035 (-0.14 -- 0.24),20 (2.9 -- -4.8)
Milton Keynes,7 (4 -- 12),Stable,1 (0.9 -- 1.2),0.0031 (-0.027 -- 0.048),220 (15 -- -26)
Monmouthshire,1 (0 -- 5),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.16),20 (4.4 -- -17)
Moray,0 (0 -- 6),Decreasing,0.51 (0.16 -- 0.99),-0.15 (-0.28 -- -0.0017),-4.7 (-410 -- -2.5)
Na h-Eileanan Siar,0 (0 -- 7),Likely increasing,1.3 (0.52 -- 3),0.09 (-0.14 -- 0.45),7.7 (1.5 -- -4.8)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.94 (0.72 -- 1.4),-0.018 (-0.08 -- 0.11),-40 (6.1 -- -8.7)
Newcastle upon Tyne,23 (16 -- 34),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.049),44 (14 -- -46)
Newham,14 (6 -- 39),Likely increasing,1.3 (0.93 -- 1.9),0.076 (-0.018 -- 0.21),9.2 (3.2 -- -38)
Newport,6 (3 -- 12),Stable,1 (0.85 -- 1.2),0.0033 (-0.041 -- 0.05),210 (14 -- -17)
"Newry, Mourne and Down",13 (6 -- 34),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.13),36 (5.3 -- -13)
Norfolk,19 (8 -- 66),Likely increasing,1.1 (0.78 -- 2),0.04 (-0.061 -- 0.25),17 (2.8 -- -11)
North Ayrshire,15 (6 -- 43),Likely increasing,1.3 (0.98 -- 1.9),0.078 (-0.0049 -- 0.21),8.9 (3.2 -- -140)
North East Lincolnshire,2 (1 -- 6),Stable,1 (0.78 -- 1.3),-0.00034 (-0.064 -- 0.071),-2100 (9.8 -- -11)
North Lanarkshire,13 (8 -- 24),Likely decreasing,0.94 (0.85 -- 1.1),-0.018 (-0.041 -- 0.028),-39 (24 -- -17)
North Lincolnshire,4 (2 -- 12),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.08),-18 (8.6 -- -5.8)
North Somerset,2 (1 -- 3),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.066 -- 0.011),-30 (63 -- -11)
North Tyneside,24 (11 -- 45),Likely increasing,1.2 (0.86 -- 1.5),0.051 (-0.038 -- 0.13),14 (5.5 -- -18)
North Yorkshire,9 (4 -- 16),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.034),-24 (20 -- -7.9)
Northamptonshire,11 (5 -- 22),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.021),-12 (33 -- -5.6)
Northumberland,2 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.014),-17 (50 -- -4.7)
Nottingham,8 (3 -- 14),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.033),-23 (21 -- -6.4)
Nottinghamshire,20 (8 -- 39),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.041),-17 (17 -- -5.2)
Oldham,15 (7 -- 40),Likely increasing,1.2 (0.96 -- 1.8),0.059 (-0.012 -- 0.2),12 (3.5 -- -58)
Oxfordshire,5 (3 -- 11),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.039),-20 (18 -- -7.8)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.92 (0.47 -- 1.2),-0.022 (-0.16 -- 0.051),-31 (14 -- -4.4)
Perth and Kinross,4 (2 -- 12),Likely decreasing,0.97 (0.89 -- 1.3),-0.0074 (-0.03 -- 0.071),-93 (9.8 -- -23)
Peterborough,5 (4 -- 7),Decreasing,0.91 (0.87 -- 0.96),-0.025 (-0.036 -- -0.011),-27 (-61 -- -19)
Plymouth,1 (0 -- 4),Likely decreasing,0.64 (0.3 -- 1.3),-0.11 (-0.22 -- 0.071),-6.6 (9.8 -- -3.1)
Portsmouth,16 (8 -- 35),Increasing,1.3 (1 -- 1.6),0.073 (0.013 -- 0.16),9.5 (4.3 -- 54)
Powys,0 (0 -- 1),Likely decreasing,0.86 (0.58 -- 1),-0.038 (-0.13 -- 0.013),-18 (54 -- -5.5)
Reading,13 (7 -- 30),Increasing,1.2 (1 -- 1.6),0.06 (0.00041 -- 0.15),12 (4.5 -- 1700)
Redbridge,10 (5 -- 28),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.022 -- 0.16),18 (4.2 -- -31)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.02),-38 (34 -- -15)
Renfrewshire,42 (14 -- 148),Increasing,1.6 (1.1 -- 2.5),0.16 (0.035 -- 0.35),4.4 (2 -- 20)
Rhondda Cynon Taf,1 (0 -- 1),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0058),-20 (120 -- -8.7)
Richmond upon Thames,2 (1 -- 5),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.041),-36 (17 -- -9.5)
Rochdale,20 (12 -- 32),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.021 -- 0.081),25 (8.5 -- -33)
Rotherham,6 (3 -- 12),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.033),-25 (21 -- -8.2)
Rutland,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.1),-0.028 (-0.12 -- 0.04),-25 (17 -- -5.8)
Salford,13 (7 -- 29),Likely increasing,1.1 (0.85 -- 1.5),0.019 (-0.041 -- 0.12),36 (5.9 -- -17)
Sandwell,8 (4 -- 18),Stable,0.98 (0.76 -- 1.3),-0.0043 (-0.068 -- 0.082),-160 (8.4 -- -10)
Scottish Borders,0 (0 -- 2),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.044 -- 0.099),51 (7 -- -16)
Sefton,1 (0 -- 4),Decreasing,0.51 (0.26 -- 0.85),-0.15 (-0.24 -- -0.041),-4.7 (-17 -- -2.9)
Sheffield,16 (7 -- 32),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.038),-13 (18 -- -5.2)
Shetland Islands,0 (0 -- 8),Stable,1.1 (0.31 -- 4.6),0.031 (-0.22 -- 0.74),22 (0.93 -- -3.2)
Shropshire,0 (0 -- 3),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.19 -- 0.021),-7.2 (33 -- -3.6)
Slough,5 (2 -- 10),Likely decreasing,0.97 (0.82 -- 1.2),-0.0093 (-0.05 -- 0.063),-74 (11 -- -14)
Solihull,2 (0 -- 6),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.073),-19 (9.5 -- -4.9)
Somerset,2 (1 -- 6),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -5)
South Ayrshire,1 (0 -- 9),Likely decreasing,0.91 (0.44 -- 1.8),-0.025 (-0.17 -- 0.21),-27 (3.3 -- -4)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.052),-50 (13 -- -10)
South Lanarkshire,28 (13 -- 72),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.014 -- 0.13),18 (5.4 -- -49)
South Tyneside,2 (1 -- 5),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.053),-50 (13 -- -7.4)
Southampton,2 (0 -- 6),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.019),-7.8 (37 -- -3.5)
Southend-on-Sea,2 (0 -- 6),Stable,0.98 (0.64 -- 1.3),-0.0054 (-0.11 -- 0.09),-130 (7.7 -- -6.5)
Southwark,3 (1 -- 6),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.033),-21 (21 -- -7.2)
St. Helens,3 (1 -- 6),Stable,1 (0.81 -- 1.2),-0.00077 (-0.053 -- 0.048),-900 (15 -- -13)
Staffordshire,8 (3 -- 18),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.07),-25 (10 -- -5.9)
Stirling,8 (3 -- 27),Likely increasing,1.2 (0.85 -- 1.8),0.066 (-0.041 -- 0.2),11 (3.5 -- -17)
Stockport,4 (1 -- 11),Likely decreasing,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.02),-11 (35 -- -4.3)
Stockton-on-Tees,2 (0 -- 6),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.044),-9.5 (16 -- -4.1)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.91 (0.85 -- 0.99),-0.024 (-0.042 -- -0.0028),-29 (-250 -- -17)
Suffolk,6 (3 -- 11),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0024),-15 (290 -- -6.4)
Sunderland,6 (3 -- 15),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.13),21 (5.3 -- -22)
Surrey,30 (14 -- 73),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.027 -- 0.21),11 (3.3 -- -25)
Sutton,3 (2 -- 7),Stable,1 (0.84 -- 1.2),0.00035 (-0.045 -- 0.058),2000 (12 -- -15)
Swansea,3 (1 -- 11),Stable,1 (0.8 -- 1.5),-0.00054 (-0.058 -- 0.12),-1300 (5.6 -- -12)
Swindon,4 (3 -- 6),Likely decreasing,0.92 (0.87 -- 1),-0.021 (-0.036 -- 0.012),-33 (56 -- -20)
Tameside,5 (2 -- 13),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.063),-25 (11 -- -5.9)
Telford and Wrekin,3 (0 -- 17),Stable,1.1 (0.67 -- 2.2),0.018 (-0.095 -- 0.28),38 (2.5 -- -7.3)
Thurrock,1 (1 -- 3),Likely decreasing,0.94 (0.86 -- 1.1),-0.015 (-0.04 -- 0.029),-45 (24 -- -17)
Torbay,1 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.07 -- 0.027),-39 (26 -- -10)
Torfaen,0 (0 -- 1),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.065 -- 0.027),-33 (25 -- -11)
Tower Hamlets,3 (2 -- 6),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0063),-18 (110 -- -7.9)
Trafford,23 (10 -- 59),Likely increasing,1.1 (0.79 -- 1.6),0.033 (-0.061 -- 0.16),21 (4.4 -- -11)
Vale of Glamorgan,1 (0 -- 5),Stable,1 (0.84 -- 1.4),-0.00029 (-0.046 -- 0.12),-2400 (6 -- -15)
Wakefield,16 (9 -- 38),Stable,1 (0.79 -- 1.4),0.00074 (-0.06 -- 0.12),940 (6 -- -12)
Walsall,9 (5 -- 21),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.026 -- 0.13),21 (5.3 -- -26)
