Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",243 (60 -- 985),Stable,0.9 (0.38 -- 1.9),-0.029 (-0.19 -- 0.23),-24 (3 -- -3.6)
Bromley,250 (170 -- 373),Likely increasing,1.1 (0.95 -- 1.3),0.039 (-0.015 -- 0.092),18 (7.6 -- -48)
Buckinghamshire,492 (242 -- 871),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.12),28 (5.7 -- -8.6)
Bury,133 (92 -- 218),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.1),23 (6.7 -- -59)
Caerphilly,90 (31 -- 282),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.053),-22 (13 -- -6.8)
Calderdale,65 (47 -- 98),Stable,0.98 (0.86 -- 1.2),-0.0052 (-0.04 -- 0.045),-130 (16 -- -17)
Cambridgeshire,446 (254 -- 665),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.064 -- 0.075),39 (9.2 -- -11)
Camden,135 (100 -- 203),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0018 -- 0.085),20 (8.2 -- -380)
Cardiff,231 (75 -- 760),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.07),-36 (9.9 -- -7.6)
Carmarthenshire,106 (39 -- 351),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.091 -- 0.089),-41 (7.8 -- -7.6)
Causeway Coast and Glens,240 (168 -- 330),Likely increasing,1.2 (0.97 -- 1.3),0.042 (-0.008 -- 0.079),16 (8.8 -- -86)
Central Bedfordshire,188 (106 -- 307),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.055),-51 (13 -- -7.7)
Ceredigion,21 (7 -- 57),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.035),-21 (20 -- -6.9)
Cheshire East,271 (182 -- 403),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.079),32 (8.8 -- -21)
Cheshire West and Chester,441 (288 -- 712),Increasing,1.3 (1.1 -- 1.6),0.084 (0.019 -- 0.16),8.2 (4.3 -- 36)
City of Edinburgh,272 (105 -- 790),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.071 -- 0.13),37 (5.2 -- -9.8)
Clackmannanshire,32 (11 -- 98),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.088),-23 (7.9 -- -5.4)
Conwy,45 (19 -- 115),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.07 -- 0.053),-38 (13 -- -9.9)
Cornwall and Isles of Scilly,500 (213 -- 1076),Likely increasing,1.2 (0.69 -- 1.7),0.041 (-0.089 -- 0.18),17 (3.8 -- -7.8)
County Durham,280 (195 -- 392),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.053 -- 0.043),-330 (16 -- -13)
Coventry,131 (109 -- 158),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 0.0023),-43 (300 -- -22)
Croydon,172 (133 -- 244),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0044 -- 0.065),33 (11 -- -160)
Cumbria,207 (173 -- 249),Decreasing,0.93 (0.87 -- 0.99),-0.019 (-0.036 -- -0.0022),-36 (-310 -- -19)
Darlington,96 (58 -- 158),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.093),28 (7.5 -- -17)
Denbighshire,54 (21 -- 143),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.07 -- 0.067),-50 (10 -- -9.8)
Derby,132 (96 -- 182),Likely increasing,1 (0.9 -- 1.2),0.0099 (-0.027 -- 0.049),70 (14 -- -26)
Derbyshire,360 (173 -- 598),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.033),-16 (21 -- -5)
Derry City and Strabane,153 (104 -- 233),Increasing,1.2 (1 -- 1.5),0.062 (0.012 -- 0.12),11 (5.6 -- 58)
Devon,696 (328 -- 1388),Stable,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.1),-41 (6.9 -- -5.8)
Doncaster,216 (162 -- 309),Likely increasing,1.1 (1 -- 1.3),0.032 (-0.00042 -- 0.08),22 (8.6 -- -1600)
Dorset,397 (219 -- 669),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.061 -- 0.1),26 (6.6 -- -11)
Dudley,211 (165 -- 277),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.02 -- 0.041),75 (17 -- -35)
Dumfries and Galloway,173 (72 -- 397),Likely increasing,1.1 (0.82 -- 1.4),0.034 (-0.05 -- 0.12),20 (5.9 -- -14)
Dundee City,61 (24 -- 163),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.09),-66 (7.7 -- -7.3)
Ealing,213 (149 -- 318),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.081),25 (8.5 -- -36)
East Ayrshire,90 (38 -- 206),Stable,0.99 (0.72 -- 1.3),-0.0016 (-0.08 -- 0.077),-440 (9 -- -8.7)
East Dunbartonshire,95 (32 -- 305),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.082 -- 0.17),28 (4.1 -- -8.5)
East Lothian,78 (36 -- 191),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.046 -- 0.12),32 (5.6 -- -15)
East Renfrewshire,64 (23 -- 201),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.15),34 (4.6 -- -8)
East Riding of Yorkshire,249 (115 -- 378),Stable,1 (0.63 -- 1.2),0.0063 (-0.11 -- 0.066),110 (11 -- -6.4)
East Sussex,518 (275 -- 902),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.058 -- 0.12),22 (5.9 -- -12)
Enfield,140 (102 -- 206),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.072),31 (9.6 -- -62)
Essex,1158 (644 -- 1877),Stable,1 (0.73 -- 1.3),0.0078 (-0.076 -- 0.088),89 (7.9 -- -9.1)
Falkirk,159 (67 -- 407),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.055 -- 0.13),25 (5.4 -- -13)
Fermanagh and Omagh,87 (52 -- 136),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.046),-51 (15 -- -9.1)
Fife,258 (117 -- 619),Stable,1 (0.8 -- 1.3),0.0081 (-0.058 -- 0.088),85 (7.9 -- -12)
Flintshire,76 (31 -- 200),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.064 -- 0.06),-68 (11 -- -11)
Gateshead,115 (75 -- 213),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.036 -- 0.11),46 (6.4 -- -19)
Glasgow City,263 (90 -- 840),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.14),64 (5.1 -- -8.1)
Gloucestershire,464 (104 -- 1985),Stable,0.94 (0.37 -- 2.1),-0.016 (-0.2 -- 0.28),-43 (2.5 -- -3.5)
Greenwich,139 (100 -- 214),Likely increasing,1.1 (1 -- 1.3),0.034 (-1.4e-05 -- 0.092),20 (7.5 -- -48000)
Gwynedd,103 (45 -- 281),Stable,1 (0.83 -- 1.4),0.0028 (-0.048 -- 0.093),240 (7.5 -- -14)
Hackney and City of London,140 (105 -- 203),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.077),27 (9 -- -67)
Halton,95 (59 -- 154),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.094),28 (7.4 -- -19)
Hammersmith and Fulham,103 (81 -- 154),Increasing,1.1 (1 -- 1.3),0.022 (7e-04 -- 0.069),31 (10 -- 990)
Hampshire,862 (404 -- 1555),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.057),-19 (12 -- -5.1)
Haringey,153 (117 -- 213),Increasing,1.1 (1 -- 1.3),0.034 (0.0052 -- 0.073),21 (9.5 -- 130)
Harrow,125 (70 -- 197),Stable,1 (0.79 -- 1.3),0.0082 (-0.06 -- 0.071),85 (9.7 -- -12)
Hartlepool,51 (30 -- 93),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.047 -- 0.096),54 (7.2 -- -15)
Havering,180 (116 -- 323),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0098 -- 0.14),16 (5.1 -- -71)
"Herefordshire, County of",170 (71 -- 390),Likely increasing,1.1 (0.68 -- 1.7),0.029 (-0.091 -- 0.17),24 (4 -- -7.6)
Hertfordshire,1058 (589 -- 1604),Likely increasing,1.1 (0.77 -- 1.3),0.022 (-0.065 -- 0.085),32 (8.2 -- -11)
Highland,177 (62 -- 507),Stable,1 (0.69 -- 1.5),0.0078 (-0.089 -- 0.12),89 (5.9 -- -7.8)
Hillingdon,143 (116 -- 188),Likely increasing,1 (0.94 -- 1.1),0.0036 (-0.016 -- 0.034),190 (20 -- -43)
Hounslow,174 (123 -- 256),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.085),22 (8.1 -- -62)
Inverclyde,32 (10 -- 95),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.087),-21 (8 -- -5.1)
Isle of Anglesey,24 (10 -- 71),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.074 -- 0.082),-39 (8.4 -- -9.3)
Isle of Wight,88 (32 -- 227),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.12),-17 (5.8 -- -4.1)
Islington,130 (87 -- 203),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0033 -- 0.11),15 (6.4 -- -210)
Kensington and Chelsea,88 (70 -- 117),Increasing,1.1 (1 -- 1.2),0.025 (0.008 -- 0.055),27 (13 -- 87)
Kent,1201 (624 -- 1973),Stable,1 (0.71 -- 1.3),0.011 (-0.083 -- 0.09),62 (7.7 -- -8.4)
"Kingston upon Hull, City of",199 (120 -- 312),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.056 -- 0.084),43 (8.2 -- -12)
Kingston upon Thames,159 (104 -- 257),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0022 -- 0.12),14 (6 -- -320)
Kirklees,172 (80 -- 338),Likely decreasing,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.094),-54 (7.4 -- -5.6)
Knowsley,86 (61 -- 130),Likely increasing,1 (0.89 -- 1.2),0.0092 (-0.03 -- 0.064),75 (11 -- -23)
Lambeth,168 (123 -- 240),Increasing,1.1 (1 -- 1.3),0.035 (0.0017 -- 0.083),20 (8.3 -- 400)
Lancashire,798 (590 -- 1069),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.027 -- 0.058),42 (12 -- -26)
Leeds,360 (199 -- 571),Stable,0.99 (0.69 -- 1.3),-0.002 (-0.09 -- 0.069),-350 (10 -- -7.7)
Leicester,191 (100 -- 264),Stable,1 (0.7 -- 1.1),-0.00052 (-0.087 -- 0.039),-1300 (18 -- -8)
Leicestershire,675 (537 -- 877),Increasing,1.1 (1 -- 1.2),0.025 (0.0018 -- 0.053),27 (13 -- 390)
Lewisham,145 (108 -- 208),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0023 -- 0.081),21 (8.6 -- -300)
Lincolnshire,492 (269 -- 718),Stable,1 (0.72 -- 1.2),0.0042 (-0.079 -- 0.056),170 (12 -- -8.8)
Lisburn and Castlereagh,219 (139 -- 338),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.13),12 (5.5 -- -64)
Liverpool,231 (193 -- 296),Likely increasing,1 (0.98 -- 1.1),0.0097 (-0.0062 -- 0.037),71 (19 -- -110)
Luton,140 (101 -- 201),Likely increasing,1 (0.89 -- 1.2),0.0069 (-0.031 -- 0.051),100 (14 -- -23)
Manchester,290 (209 -- 403),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.023 -- 0.066),34 (10 -- -30)
Medway,221 (126 -- 345),Likely increasing,1.1 (0.81 -- 1.3),0.026 (-0.055 -- 0.092),27 (7.5 -- -13)
Merthyr Tydfil,34 (13 -- 105),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.082),-51 (8.5 -- -9.1)
Merton,121 (95 -- 191),Increasing,1.1 (1 -- 1.3),0.022 (0.00085 -- 0.074),32 (9.3 -- 810)
Mid Ulster,360 (249 -- 517),Increasing,1.3 (1.1 -- 1.5),0.079 (0.031 -- 0.13),8.8 (5.5 -- 23)
Mid and East Antrim,191 (131 -- 274),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0053 -- 0.093),16 (7.5 -- -130)
Middlesbrough,72 (43 -- 125),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.035 -- 0.11),28 (6.5 -- -20)
Midlothian,41 (14 -- 116),Stable,0.97 (0.64 -- 1.4),-0.008 (-0.11 -- 0.1),-87 (6.7 -- -6.6)
Milton Keynes,167 (125 -- 226),Stable,1 (0.87 -- 1.1),-0.0011 (-0.036 -- 0.033),-620 (21 -- -19)
Monmouthshire,74 (24 -- 200),Stable,0.99 (0.74 -- 1.7),-0.0031 (-0.076 -- 0.17),-220 (4.1 -- -9.1)
Moray,87 (55 -- 173),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0069 -- 0.084),30 (8.2 -- -100)
Na h-Eileanan Siar,19 (9 -- 36),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.044 -- 0.049),45 (14 -- -16)
Neath Port Talbot,80 (27 -- 249),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.063),-26 (11 -- -7.3)
Newcastle upon Tyne,151 (108 -- 224),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.027 -- 0.068),58 (10 -- -25)
Newham,110 (89 -- 152),Likely increasing,1 (0.95 -- 1.2),0.0064 (-0.014 -- 0.044),110 (16 -- -50)
Newport,91 (34 -- 252),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.053),-35 (13 -- -8.5)
"Newry, Mourne and Down",223 (136 -- 378),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.016 -- 0.15),12 (4.7 -- -44)
Norfolk,383 (205 -- 644),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.062),-43 (11 -- -6.6)
North Ayrshire,64 (26 -- 146),Stable,0.99 (0.71 -- 1.3),-0.0032 (-0.083 -- 0.071),-220 (9.7 -- -8.3)
North East Lincolnshire,141 (119 -- 179),Increasing,1.1 (1 -- 1.2),0.022 (0.0073 -- 0.045),32 (15 -- 94)
North Lanarkshire,206 (73 -- 614),Stable,1 (0.68 -- 1.5),0.00042 (-0.094 -- 0.12),1600 (5.8 -- -7.4)
North Lincolnshire,174 (99 -- 289),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.047 -- 0.11),23 (6.6 -- -15)
North Somerset,82 (15 -- 421),Likely decreasing,0.76 (0.26 -- 1.9),-0.068 (-0.24 -- 0.21),-10 (3.2 -- -2.9)
North Tyneside,136 (94 -- 206),Stable,1 (0.86 -- 1.2),0.0055 (-0.04 -- 0.064),130 (11 -- -17)
North Yorkshire,290 (121 -- 626),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.18 -- 0.04),-8.6 (17 -- -3.8)
Northamptonshire,374 (207 -- 616),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.049),-22 (14 -- -6.3)
Northumberland,177 (130 -- 254),Stable,1 (0.88 -- 1.2),-8.2e-05 (-0.035 -- 0.046),-8500 (15 -- -20)
Nottingham,161 (125 -- 226),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.059),43 (12 -- -64)
Nottinghamshire,571 (268 -- 872),Stable,1.1 (0.67 -- 1.3),0.015 (-0.095 -- 0.076),46 (9.2 -- -7.3)
Oldham,104 (79 -- 147),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.055),50 (13 -- -60)
Orkney Islands,11 (1 -- 68),Likely decreasing,0.79 (0.34 -- 1.4),-0.059 (-0.21 -- 0.099),-12 (7 -- -3.3)
Oxfordshire,559 (270 -- 1031),Stable,1 (0.69 -- 1.4),0.013 (-0.091 -- 0.12),54 (6 -- -7.6)
Pembrokeshire,64 (19 -- 324),Likely decreasing,0.93 (0.62 -- 1.7),-0.021 (-0.11 -- 0.17),-33 (4 -- -6.2)
Perth and Kinross,113 (56 -- 238),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.078),41 (8.9 -- -15)
Peterborough,120 (74 -- 192),Stable,1 (0.79 -- 1.2),0.00016 (-0.06 -- 0.06),4400 (12 -- -12)
Plymouth,311 (185 -- 500),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.028 -- 0.12),15 (5.8 -- -25)
Portsmouth,220 (141 -- 354),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.012 -- 0.13),13 (5.5 -- -56)
Powys,93 (37 -- 226),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.064 -- 0.054),-120 (13 -- -11)
Reading,248 (122 -- 498),Increasing,1.4 (1 -- 2),0.11 (0.0068 -- 0.24),6 (2.8 -- 100)
Redbridge,150 (110 -- 206),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.057),45 (12 -- -32)
Redcar and Cleveland,57 (36 -- 91),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.036),-31 (19 -- -9.4)
Renfrewshire,85 (32 -- 266),Stable,1 (0.69 -- 1.5),0.0047 (-0.091 -- 0.13),150 (5.3 -- -7.7)
Rhondda Cynon Taf,105 (38 -- 345),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.07),-28 (9.9 -- -7.9)
Richmond upon Thames,197 (104 -- 346),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.054 -- 0.12),18 (5.8 -- -13)
Rochdale,184 (119 -- 283),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.098),20 (7.1 -- -27)
Rotherham,125 (98 -- 168),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.045 -- 0.014),-36 (49 -- -15)
Rutland,67 (32 -- 142),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.00076 -- 0.19),8.7 (3.7 -- -910)
Salford,221 (153 -- 344),Increasing,1.2 (1 -- 1.5),0.057 (0.013 -- 0.12),12 (5.9 -- 52)
Sandwell,142 (126 -- 158),Likely decreasing,0.99 (0.96 -- 1),-0.0023 (-0.0099 -- 0.0066),-300 (100 -- -70)
Scottish Borders,75 (33 -- 167),Stable,1 (0.76 -- 1.3),0.0056 (-0.068 -- 0.078),120 (8.8 -- -10)
Sefton,162 (141 -- 180),Stable,1 (0.97 -- 1),0.00072 (-0.0086 -- 0.007),960 (99 -- -81)
Sheffield,307 (208 -- 436),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.068),41 (10 -- -17)
Shetland Islands,24 (6 -- 91),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.058 -- 0.26),8.7 (2.7 -- -12)
Shropshire,258 (133 -- 443),Stable,0.98 (0.68 -- 1.3),-0.006 (-0.094 -- 0.075),-120 (9.2 -- -7.4)
Slough,102 (70 -- 158),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.086),25 (8.1 -- -55)
Solihull,167 (93 -- 305),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.051 -- 0.14),19 (4.9 -- -14)
Somerset,282 (95 -- 715),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.12),-18 (6 -- -4.1)
South Ayrshire,80 (31 -- 201),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.072 -- 0.11),39 (6.3 -- -9.7)
South Gloucestershire,231 (53 -- 965),Stable,0.95 (0.4 -- 2),-0.013 (-0.19 -- 0.24),-53 (2.9 -- -3.7)
South Lanarkshire,171 (62 -- 486),Stable,0.99 (0.68 -- 1.4),-0.0032 (-0.094 -- 0.1),-220 (6.8 -- -7.4)
South Tyneside,54 (34 -- 86),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.032),-24 (21 -- -8.9)
Southampton,282 (185 -- 421),Likely increasing,1.2 (0.97 -- 1.4),0.052 (-0.0085 -- 0.11),13 (6.1 -- -81)
Southend-on-Sea,154 (100 -- 257),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.016 -- 0.11),18 (6.1 -- -44)
Southwark,124 (100 -- 165),Increasing,1.1 (1 -- 1.2),0.022 (0.0026 -- 0.053),32 (13 -- 270)
St. Helens,125 (88 -- 199),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.083),37 (8.4 -- -35)
Staffordshire,687 (474 -- 928),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.036 -- 0.06),39 (12 -- -19)
Stirling,77 (32 -- 194),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.11),47 (6.1 -- -11)
Stockport,118 (92 -- 160),Likely decreasing,0.97 (0.88 -- 1.1),-0.0076 (-0.034 -- 0.029),-92 (24 -- -21)
Stockton-on-Tees,132 (90 -- 201),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.032 -- 0.072),45 (9.7 -- -22)
Stoke-on-Trent,207 (149 -- 305),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.006 -- 0.089),20 (7.8 -- -120)
Suffolk,303 (133 -- 604),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.064),-16 (11 -- -4.6)
Sunderland,142 (92 -- 262),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.041 -- 0.11),55 (6.5 -- -17)
Surrey,1219 (586 -- 2217),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.088 -- 0.12),32 (5.8 -- -7.8)
Sutton,132 (71 -- 232),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.073 -- 0.095),53 (7.3 -- -9.4)
Swansea,138 (49 -- 472),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.082 -- 0.088),-40 (7.9 -- -8.5)
Swindon,120 (23 -- 710),Stable,1 (0.36 -- 2.6),-0.00076 (-0.2 -- 0.37),-910 (1.9 -- -3.5)
Tameside,137 (108 -- 193),Likely increasing,1 (0.94 -- 1.2),0.0079 (-0.017 -- 0.049),88 (14 -- -42)
Telford and Wrekin,152 (118 -- 215),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.013 -- 0.054),54 (13 -- -54)
Thurrock,181 (93 -- 311),Likely increasing,1.2 (0.84 -- 1.5),0.052 (-0.046 -- 0.14),13 (5 -- -15)
Torbay,177 (114 -- 282),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.012 -- 0.11),15 (6.2 -- -58)
Torfaen,57 (19 -- 174),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.063),-26 (11 -- -6.9)
Tower Hamlets,129 (93 -- 172),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.046),54 (15 -- -27)
Trafford,145 (94 -- 221),Likely increasing,1 (0.85 -- 1.3),0.014 (-0.042 -- 0.074),51 (9.4 -- -16)
Vale of Glamorgan,102 (39 -- 302),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.058),-38 (12 -- -8.9)
Wakefield,210 (130 -- 333),Stable,1 (0.76 -- 1.2),0.0031 (-0.069 -- 0.065),220 (11 -- -10)
Walsall,107 (81 -- 153),Stable,0.99 (0.89 -- 1.2),-0.0025 (-0.032 -- 0.04),-280 (17 -- -22)
Waltham Forest,129 (96 -- 181),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.058),43 (12 -- -40)
Wandsworth,260 (187 -- 364),Increasing,1.2 (1 -- 1.4),0.054 (0.012 -- 0.1),13 (6.9 -- 57)
