Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Merton,135 (105 -- 192),Increasing,1.1 (1 -- 1.2),0.025 (0.0011 -- 0.066),27 (11 -- 660)
Mid Ulster,251 (148 -- 369),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.074),25 (9.3 -- -19)
Mid and East Antrim,197 (132 -- 278),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.019 -- 0.078),21 (8.9 -- -36)
Middlesbrough,71 (42 -- 120),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.087),43 (7.9 -- -14)
Midlothian,49 (18 -- 136),Stable,1 (0.69 -- 1.5),0.004 (-0.089 -- 0.12),170 (5.8 -- -7.8)
Milton Keynes,200 (147 -- 274),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.05),62 (14 -- -26)
Monmouthshire,56 (18 -- 165),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.091 -- 0.08),-43 (8.7 -- -7.6)
Moray,93 (59 -- 175),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.074),30 (9.4 -- -62)
Na h-Eileanan Siar,15 (3 -- 28),Stable,1 (0.6 -- 1.1),0.0054 (-0.12 -- 0.033),130 (21 -- -5.9)
Neath Port Talbot,64 (22 -- 209),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.049),-22 (14 -- -6.9)
Newcastle upon Tyne,186 (131 -- 279),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.015 -- 0.089),24 (7.8 -- -45)
Newham,128 (103 -- 178),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0055 -- 0.055),44 (13 -- -130)
Newport,70 (23 -- 202),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.04),-25 (17 -- -7.1)
"Newry, Mourne and Down",209 (123 -- 342),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.043 -- 0.11),21 (6.3 -- -16)
Norfolk,347 (173 -- 594),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.046),-18 (15 -- -5.4)
North Ayrshire,59 (25 -- 128),Likely decreasing,0.97 (0.71 -- 1.2),-0.0091 (-0.085 -- 0.064),-76 (11 -- -8.2)
North East Lincolnshire,144 (119 -- 176),Increasing,1.1 (1 -- 1.1),0.019 (0.00032 -- 0.038),36 (18 -- 2100)
North Lanarkshire,197 (74 -- 562),Stable,0.99 (0.67 -- 1.4),-0.0031 (-0.096 -- 0.12),-220 (5.9 -- -7.2)
North Lincolnshire,75 (31 -- 143),Likely decreasing,0.79 (0.48 -- 1.1),-0.061 (-0.16 -- 0.018),-11 (39 -- -4.4)
North Somerset,65 (12 -- 337),Likely decreasing,0.72 (0.25 -- 1.8),-0.08 (-0.24 -- 0.19),-8.6 (3.6 -- -2.9)
North Tyneside,150 (103 -- 221),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.068),48 (10 -- -22)
North Yorkshire,249 (110 -- 534),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.032),-8.1 (22 -- -3.8)
Northamptonshire,502 (297 -- 836),Stable,1 (0.74 -- 1.3),0.00085 (-0.074 -- 0.09),820 (7.7 -- -9.4)
Northumberland,235 (165 -- 334),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.074),27 (9.4 -- -40)
Nottingham,191 (143 -- 263),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.01 -- 0.066),28 (10 -- -68)
Nottinghamshire,688 (385 -- 1090),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.061 -- 0.11),28 (6.5 -- -11)
Oldham,107 (81 -- 147),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.016 -- 0.049),56 (14 -- -44)
Orkney Islands,3 (0 -- 21),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.025),-5.3 (27 -- -2.7)
Oxfordshire,425 (203 -- 841),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.088),-27 (7.8 -- -5.5)
Pembrokeshire,60 (17 -- 259),Likely decreasing,0.92 (0.61 -- 1.5),-0.022 (-0.11 -- 0.13),-32 (5.4 -- -6.1)
Perth and Kinross,92 (41 -- 179),Stable,1 (0.76 -- 1.2),0.0016 (-0.07 -- 0.056),420 (12 -- -9.9)
Peterborough,147 (90 -- 236),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.071),69 (9.7 -- -14)
Plymouth,248 (136 -- 413),Stable,1 (0.75 -- 1.3),0.0089 (-0.071 -- 0.081),78 (8.6 -- -9.7)
Portsmouth,154 (88 -- 243),Stable,1 (0.74 -- 1.2),0.00081 (-0.074 -- 0.065),850 (11 -- -9.4)
Powys,75 (27 -- 199),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.047),-50 (15 -- -9)
Reading,117 (49 -- 237),Stable,1 (0.62 -- 1.4),0.00039 (-0.11 -- 0.1),1800 (6.7 -- -6.2)
Redbridge,151 (109 -- 209),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.053),53 (13 -- -27)
Redcar and Cleveland,84 (53 -- 142),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.09),43 (7.7 -- -17)
Renfrewshire,87 (32 -- 254),Stable,1 (0.68 -- 1.5),0.0053 (-0.092 -- 0.13),130 (5.3 -- -7.6)
Rhondda Cynon Taf,98 (35 -- 325),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.09 -- 0.072),-28 (9.6 -- -7.7)
Richmond upon Thames,252 (139 -- 428),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.13),14 (5.4 -- -19)
Rochdale,177 (114 -- 271),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.083),32 (8.4 -- -19)
Rotherham,136 (105 -- 186),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.029),-63 (24 -- -18)
Rutland,61 (31 -- 120),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.031 -- 0.14),14 (5.1 -- -22)
Salford,238 (166 -- 351),Increasing,1.2 (1 -- 1.4),0.05 (0.0041 -- 0.1),14 (6.8 -- 170)
Sandwell,147 (132 -- 166),Likely decreasing,1 (0.97 -- 1),-0.001 (-0.0069 -- 0.0099),-680 (70 -- -100)
Scottish Borders,59 (24 -- 127),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.088 -- 0.057),-66 (12 -- -7.8)
Sefton,163 (144 -- 181),Likely increasing,1 (0.98 -- 1),0.0011 (-0.0069 -- 0.0078),630 (89 -- -100)
Sheffield,212 (110 -- 313),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.025),-25 (28 -- -6.2)
Shetland Islands,31 (8 -- 123),Likely increasing,1.3 (0.81 -- 2),0.079 (-0.054 -- 0.25),8.7 (2.7 -- -13)
Shropshire,220 (116 -- 403),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.072),-29 (9.6 -- -6.4)
Slough,108 (74 -- 163),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.016 -- 0.078),27 (8.9 -- -43)
Solihull,128 (64 -- 233),Stable,1 (0.69 -- 1.4),0.00026 (-0.09 -- 0.093),2700 (7.4 -- -7.7)
Somerset,233 (86 -- 648),Likely decreasing,0.84 (0.46 -- 1.5),-0.046 (-0.16 -- 0.12),-15 (5.6 -- -4.2)
South Ayrshire,73 (31 -- 175),Stable,1 (0.75 -- 1.4),0.0083 (-0.071 -- 0.099),84 (7 -- -9.8)
South Gloucestershire,150 (35 -- 620),Likely decreasing,0.79 (0.32 -- 1.7),-0.06 (-0.21 -- 0.19),-12 (3.7 -- -3.2)
South Lanarkshire,173 (67 -- 474),Stable,0.99 (0.69 -- 1.4),-0.0032 (-0.089 -- 0.1),-220 (6.7 -- -7.8)
South Tyneside,45 (30 -- 70),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.016),-19 (42 -- -8.6)
Southampton,181 (94 -- 279),Stable,0.97 (0.68 -- 1.2),-0.0087 (-0.093 -- 0.05),-80 (14 -- -7.4)
Southend-on-Sea,176 (111 -- 279),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.023 -- 0.11),18 (6.5 -- -31)
Southwark,126 (102 -- 161),Likely increasing,1.1 (1 -- 1.2),0.019 (-6e-05 -- 0.044),37 (16 -- -12000)
St. Helens,117 (84 -- 170),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.028 -- 0.055),81 (13 -- -25)
Staffordshire,706 (478 -- 960),Likely increasing,1 (0.84 -- 1.2),0.0093 (-0.044 -- 0.053),74 (13 -- -16)
Stirling,86 (37 -- 228),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.12),36 (5.6 -- -11)
Stockport,211 (147 -- 330),Increasing,1.2 (1 -- 1.4),0.047 (0.0032 -- 0.11),15 (6.1 -- 220)
Stockton-on-Tees,131 (87 -- 198),Likely increasing,1 (0.85 -- 1.2),0.0086 (-0.043 -- 0.062),81 (11 -- -16)
Stoke-on-Trent,217 (152 -- 312),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.078),24 (8.9 -- -44)
Suffolk,442 (219 -- 831),Stable,1 (0.66 -- 1.5),0.0028 (-0.098 -- 0.12),250 (5.9 -- -7.1)
Sunderland,163 (94 -- 277),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.098),35 (7 -- -11)
Surrey,1453 (755 -- 2611),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.13),22 (5.2 -- -10)
Sutton,169 (95 -- 300),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.046 -- 0.13),21 (5.5 -- -15)
Swansea,122 (41 -- 392),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.073),-35 (9.6 -- -7.8)
Swindon,79 (15 -- 426),Likely decreasing,0.85 (0.29 -- 2.1),-0.042 (-0.22 -- 0.27),-16 (2.6 -- -3.1)
Tameside,131 (101 -- 178),Stable,1 (0.91 -- 1.1),0.0029 (-0.026 -- 0.037),240 (19 -- -26)
Telford and Wrekin,176 (131 -- 241),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.059),34 (12 -- -54)
Thurrock,124 (62 -- 224),Stable,0.98 (0.67 -- 1.3),-0.0047 (-0.096 -- 0.08),-150 (8.7 -- -7.2)
Torbay,143 (92 -- 216),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.07),37 (9.9 -- -19)
Torfaen,44 (14 -- 133),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.046),-19 (15 -- -6.2)
Tower Hamlets,107 (67 -- 141),Stable,0.98 (0.79 -- 1.1),-0.0048 (-0.061 -- 0.024),-140 (28 -- -11)
Trafford,150 (97 -- 233),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.044 -- 0.073),59 (9.6 -- -16)
Vale of Glamorgan,86 (29 -- 255),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.057),-31 (12 -- -7.4)
Wakefield,195 (105 -- 288),Stable,0.99 (0.69 -- 1.2),-0.004 (-0.091 -- 0.047),-170 (15 -- -7.6)
Walsall,180 (127 -- 273),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0016 -- 0.1),17 (6.9 -- -430)
Waltham Forest,173 (125 -- 249),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0024 -- 0.086),19 (8.1 -- -280)
