Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,63 (24 -- 157),Stable,1.1 (0.63 -- 1.7),0.019 (-0.11 -- 0.18),36 (3.8 -- -6.5)
Denbighshire,60 (25 -- 197),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.068 -- 0.17),40 (4.2 -- -10)
Derbyshire,487 (209 -- 1092),Likely increasing,1.1 (0.67 -- 1.7),0.031 (-0.096 -- 0.19),22 (3.7 -- -7.3)
Derry City and Strabane,354 (215 -- 570),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.13),12 (5.4 -- -65)
Devon,455 (119 -- 1059),Likely decreasing,0.79 (0.33 -- 1.2),-0.061 (-0.21 -- 0.054),-11 (13 -- -3.3)
Doncaster,191 (98 -- 395),Stable,1 (0.72 -- 1.5),0.009 (-0.08 -- 0.13),77 (5.3 -- -8.6)
Dorset,160 (77 -- 301),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.066),-34 (11 -- -6.4)
Dudley,192 (78 -- 510),Likely increasing,1.1 (0.65 -- 1.8),0.023 (-0.1 -- 0.21),30 (3.3 -- -6.8)
Dumfries and Galloway,376 (145 -- 1021),Increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.28),5.1 (2.5 -- 34)
Dundee City,327 (126 -- 944),Increasing,1.9 (1.3 -- 3.1),0.24 (0.074 -- 0.48),2.9 (1.5 -- 9.4)
Ealing,141 (89 -- 230),Stable,0.99 (0.79 -- 1.3),-0.0027 (-0.061 -- 0.075),-250 (9.3 -- -11)
East Ayrshire,77 (29 -- 192),Likely increasing,1.2 (0.77 -- 1.8),0.057 (-0.064 -- 0.2),12 (3.5 -- -11)
East Dunbartonshire,335 (153 -- 817),Increasing,1.8 (1.3 -- 2.5),0.19 (0.073 -- 0.35),3.6 (2 -- 9.5)
East Lothian,81 (35 -- 183),Likely increasing,1.2 (0.8 -- 1.6),0.045 (-0.056 -- 0.16),15 (4.5 -- -12)
East Renfrewshire,350 (151 -- 877),Increasing,1.8 (1.3 -- 2.6),0.21 (0.077 -- 0.38),3.3 (1.8 -- 9)
East Riding of Yorkshire,214 (91 -- 497),Stable,1 (0.63 -- 1.6),0.0075 (-0.11 -- 0.16),92 (4.2 -- -6.3)
East Sussex,228 (111 -- 429),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.057),-27 (12 -- -6.3)
Enfield,73 (34 -- 167),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.9 -- -5.5)
Essex,545 (228 -- 1307),Stable,1 (0.61 -- 1.7),0.0084 (-0.12 -- 0.18),83 (3.9 -- -6)
Falkirk,184 (64 -- 544),Likely increasing,1.5 (0.94 -- 2.2),0.12 (-0.017 -- 0.3),5.6 (2.3 -- -41)
Fermanagh and Omagh,260 (144 -- 378),Likely increasing,1.1 (0.88 -- 1.3),0.036 (-0.033 -- 0.074),19 (9.4 -- -21)
Fife,271 (101 -- 754),Likely increasing,1.2 (0.79 -- 1.9),0.059 (-0.06 -- 0.21),12 (3.2 -- -12)
Flintshire,104 (42 -- 269),Likely increasing,1.2 (0.84 -- 1.6),0.047 (-0.046 -- 0.16),15 (4.3 -- -15)
Gateshead,73 (40 -- 133),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.056),-24 (12 -- -6.8)
Glasgow City,1724 (762 -- 4222),Increasing,1.8 (1.3 -- 2.5),0.2 (0.076 -- 0.36),3.5 (1.9 -- 9.1)
Gloucestershire,227 (88 -- 515),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.076),-14 (9.1 -- -4.1)
Greenwich,72 (38 -- 128),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.055),-22 (13 -- -6.5)
Gwynedd,103 (38 -- 285),Likely increasing,1.3 (0.87 -- 1.8),0.078 (-0.036 -- 0.2),8.9 (3.4 -- -19)
Hackney and City of London,62 (28 -- 141),Likely decreasing,0.85 (0.55 -- 1.3),-0.041 (-0.13 -- 0.081),-17 (8.5 -- -5.2)
Halton,50 (23 -- 106),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.088),-41 (7.9 -- -6.4)
Hammersmith and Fulham,65 (38 -- 107),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.041),-33 (17 -- -8.7)
Haringey,38 (15 -- 83),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.019),-7.9 (36 -- -3.8)
Harrow,67 (36 -- 115),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.044),-29 (16 -- -7.5)
Hartlepool,39 (13 -- 107),Likely decreasing,0.9 (0.49 -- 1.5),-0.027 (-0.15 -- 0.14),-26 (5 -- -4.5)
Havering,122 (59 -- 316),Likely increasing,1.2 (0.81 -- 1.9),0.043 (-0.053 -- 0.23),16 (3.1 -- -13)
"Herefordshire, County of",75 (20 -- 257),Likely decreasing,0.83 (0.39 -- 1.5),-0.049 (-0.19 -- 0.13),-14 (5.4 -- -3.7)
Hertfordshire,482 (230 -- 983),Stable,0.97 (0.61 -- 1.4),-0.0088 (-0.11 -- 0.12),-79 (5.9 -- -6)
Highland,107 (16 -- 737),Stable,1.1 (0.36 -- 3),0.035 (-0.2 -- 0.46),20 (1.5 -- -3.5)
Hillingdon,124 (68 -- 234),Stable,1 (0.74 -- 1.4),0.0029 (-0.073 -- 0.099),240 (7 -- -9.5)
Hounslow,123 (80 -- 188),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.068),59 (10 -- -17)
Inverclyde,145 (58 -- 391),Increasing,1.5 (1 -- 2.3),0.14 (0.014 -- 0.31),5 (2.3 -- 50)
Isle of Anglesey,24 (9 -- 67),Likely increasing,1.2 (0.85 -- 1.7),0.052 (-0.042 -- 0.17),13 (4.1 -- -16)
Isle of Wight,36 (9 -- 132),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.24 -- 0.075),-6.7 (9.3 -- -2.9)
Islington,50 (20 -- 118),Likely decreasing,0.78 (0.47 -- 1.2),-0.061 (-0.16 -- 0.065),-11 (11 -- -4.3)
Kensington and Chelsea,41 (18 -- 79),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.06),-25 (12 -- -5.7)
Kent,573 (256 -- 1270),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.13),-42 (5.5 -- -5.5)
"Kingston upon Hull, City of",205 (96 -- 466),Stable,1 (0.67 -- 1.6),0.0022 (-0.097 -- 0.14),320 (4.8 -- -7.1)
Kingston upon Thames,64 (32 -- 119),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.091 -- 0.065),-46 (11 -- -7.6)
Kirklees,221 (139 -- 359),Stable,1 (0.8 -- 1.3),0.0019 (-0.056 -- 0.072),370 (9.6 -- -12)
Knowsley,111 (71 -- 189),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.031 -- 0.1),30 (6.9 -- -22)
Lambeth,60 (21 -- 144),Likely decreasing,0.72 (0.38 -- 1.2),-0.082 (-0.19 -- 0.046),-8.5 (15 -- -3.6)
Lancashire,511 (233 -- 1107),Stable,1 (0.61 -- 1.6),-0.0012 (-0.11 -- 0.14),-590 (4.9 -- -6.1)
Leeds,371 (220 -- 639),Stable,0.98 (0.73 -- 1.3),-0.0043 (-0.077 -- 0.085),-160 (8.1 -- -9)
Leicester,206 (133 -- 309),Stable,0.98 (0.79 -- 1.2),-0.0053 (-0.059 -- 0.046),-130 (15 -- -12)
Leicestershire,451 (183 -- 1124),Stable,1.1 (0.61 -- 1.8),0.016 (-0.12 -- 0.19),42 (3.6 -- -6)
Lewisham,88 (39 -- 210),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.13),-34 (5.2 -- -5.7)
Lincolnshire,414 (256 -- 769),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.051 -- 0.11),53 (6.1 -- -14)
Lisburn and Castlereagh,75 (40 -- 133),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.089 -- 0.062),-45 (11 -- -7.8)
Liverpool,242 (149 -- 410),Stable,1 (0.78 -- 1.3),0.0029 (-0.063 -- 0.089),240 (7.8 -- -11)
Luton,78 (43 -- 140),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.09 -- 0.056),-33 (12 -- -7.7)
Manchester,267 (157 -- 486),Stable,1 (0.75 -- 1.4),0.005 (-0.07 -- 0.11),140 (6.5 -- -9.8)
Medway,88 (44 -- 188),Stable,0.99 (0.7 -- 1.5),-0.0035 (-0.087 -- 0.12),-200 (5.8 -- -7.9)
Merthyr Tydfil,17 (6 -- 60),Likely increasing,1.1 (0.78 -- 1.7),0.022 (-0.064 -- 0.17),32 (4 -- -11)
Merton,75 (32 -- 179),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-65 (5.3 -- -5.8)
Mid Ulster,210 (101 -- 499),Likely increasing,1.2 (0.82 -- 1.8),0.053 (-0.051 -- 0.21),13 (3.3 -- -14)
Mid and East Antrim,168 (63 -- 489),Likely increasing,1.1 (0.64 -- 2),0.032 (-0.11 -- 0.25),21 (2.8 -- -6.6)
Middlesbrough,105 (48 -- 251),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.054 -- 0.22),12 (3.2 -- -13)
Midlothian,91 (35 -- 272),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0058 -- 0.3),6.2 (2.3 -- -120)
Milton Keynes,110 (52 -- 213),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.077),-55 (9 -- -6.8)
Monmouthshire,72 (27 -- 222),Likely increasing,1.4 (0.94 -- 2),0.093 (-0.017 -- 0.25),7.5 (2.8 -- -41)
Moray,13 (3 -- 42),Stable,1 (0.6 -- 1.6),0.0087 (-0.12 -- 0.15),80 (4.5 -- -5.9)
Na h-Eileanan Siar,4 (1 -- 22),Stable,0.98 (0.6 -- 1.5),-0.0069 (-0.12 -- 0.14),-100 (5 -- -5.9)
Neath Port Talbot,90 (61 -- 191),Increasing,1.2 (1.1 -- 1.4),0.043 (0.021 -- 0.11),16 (6.1 -- 32)
Newcastle upon Tyne,102 (58 -- 181),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.087 -- 0.07),-40 (9.9 -- -8)
Newham,108 (74 -- 137),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.06 -- 0.0042),-22 (170 -- -12)
Newport,97 (29 -- 326),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.084 -- 0.18),19 (3.8 -- -8.3)
"Newry, Mourne and Down",216 (117 -- 413),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.14),15 (4.9 -- -20)
Norfolk,387 (210 -- 748),Stable,1 (0.75 -- 1.4),0.0086 (-0.072 -- 0.11),81 (6.3 -- -9.7)
North Ayrshire,120 (61 -- 250),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.017 -- 0.15),12 (4.5 -- -42)
North East Lincolnshire,69 (33 -- 149),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.095),-26 (7.3 -- -5.9)
North Lanarkshire,517 (264 -- 1131),Increasing,1.4 (1.1 -- 1.9),0.11 (0.029 -- 0.23),6 (3 -- 24)
North Lincolnshire,58 (28 -- 122),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.063),-17 (11 -- -5.8)
North Somerset,117 (42 -- 310),Stable,1 (0.57 -- 1.7),0.005 (-0.13 -- 0.17),140 (4.1 -- -5.5)
North Tyneside,97 (58 -- 164),Stable,1 (0.78 -- 1.3),5.7e-05 (-0.064 -- 0.078),12000 (8.8 -- -11)
North Yorkshire,261 (105 -- 612),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.15),-65 (4.5 -- -5.1)
Northamptonshire,444 (153 -- 1447),Likely increasing,1.1 (0.58 -- 2.2),0.038 (-0.12 -- 0.3),18 (2.3 -- -5.6)
Northumberland,195 (78 -- 487),Likely increasing,1.1 (0.63 -- 1.9),0.028 (-0.11 -- 0.22),25 (3.2 -- -6.5)
Nottingham,241 (124 -- 511),Likely increasing,1.2 (0.8 -- 1.7),0.043 (-0.057 -- 0.19),16 (3.7 -- -12)
Nottinghamshire,618 (303 -- 1346),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.08 -- 0.18),27 (3.9 -- -8.6)
Oldham,113 (52 -- 284),Stable,1.1 (0.69 -- 1.7),0.015 (-0.089 -- 0.19),46 (3.7 -- -7.8)
Orkney Islands,1 (0 -- 10),Stable,0.97 (0.12 -- 1.8),-0.0085 (-0.3 -- 0.19),-82 (3.6 -- -2.3)
Oxfordshire,207 (62 -- 639),Likely decreasing,0.79 (0.35 -- 1.6),-0.06 (-0.2 -- 0.15),-12 (4.6 -- -3.5)
Pembrokeshire,113 (45 -- 397),Increasing,1.4 (1 -- 2),0.093 (0.011 -- 0.24),7.4 (2.9 -- 62)
Perth and Kinross,83 (30 -- 210),Likely increasing,1.3 (0.82 -- 1.8),0.076 (-0.051 -- 0.21),9.1 (3.3 -- -14)
Peterborough,139 (82 -- 250),Stable,0.98 (0.79 -- 1.3),-0.0043 (-0.061 -- 0.078),-160 (8.8 -- -11)
Plymouth,322 (123 -- 791),Likely increasing,1.2 (0.68 -- 1.9),0.046 (-0.094 -- 0.21),15 (3.2 -- -7.4)
Portsmouth,332 (134 -- 902),Likely increasing,1.5 (0.88 -- 2.5),0.12 (-0.034 -- 0.36),5.8 (1.9 -- -20)
Powys,88 (30 -- 286),Likely increasing,1.3 (0.82 -- 2),0.074 (-0.051 -- 0.23),9.4 (3 -- -14)
Reading,135 (50 -- 377),Likely increasing,1.2 (0.74 -- 2.1),0.064 (-0.073 -- 0.27),11 (2.6 -- -9.4)
Redbridge,104 (71 -- 150),Stable,0.99 (0.84 -- 1.1),-0.0028 (-0.045 -- 0.039),-250 (18 -- -16)
Redcar and Cleveland,102 (32 -- 352),Likely increasing,1.2 (0.63 -- 2.4),0.062 (-0.11 -- 0.33),11 (2.1 -- -6.5)
Renfrewshire,487 (175 -- 1446),Increasing,1.7 (1.1 -- 2.7),0.18 (0.015 -- 0.4),3.8 (1.7 -- 46)
Rhondda Cynon Taf,291 (96 -- 921),Likely increasing,1.4 (0.94 -- 2.1),0.12 (-0.016 -- 0.28),5.9 (2.5 -- -43)
Richmond upon Thames,120 (57 -- 250),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.055 -- 0.15),18 (4.6 -- -13)
Rochdale,175 (81 -- 439),Likely increasing,1.4 (0.94 -- 2.2),0.1 (-0.016 -- 0.29),6.9 (2.4 -- -43)
Rotherham,138 (79 -- 250),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.082 -- 0.082),-65 (8.4 -- -8.5)
Rutland,28 (13 -- 72),Likely increasing,1.2 (0.9 -- 1.8),0.058 (-0.026 -- 0.19),12 (3.6 -- -26)
Salford,164 (78 -- 377),Likely increasing,1.1 (0.74 -- 1.7),0.029 (-0.073 -- 0.18),24 (3.8 -- -9.4)
Sandwell,177 (94 -- 362),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.14),45 (5.1 -- -9.9)
Scottish Borders,115 (46 -- 305),Likely increasing,1.4 (0.96 -- 1.9),0.099 (-0.0099 -- 0.23),7 (3 -- -70)
Sefton,106 (53 -- 216),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.099),-37 (7 -- -6.3)
Sheffield,214 (117 -- 461),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.097 -- 0.11),-35 (6.5 -- -7.1)
Shetland Islands,3 (0 -- 24),Likely increasing,1.1 (0.73 -- 2.2),0.027 (-0.078 -- 0.29),26 (2.4 -- -8.9)
Shropshire,131 (41 -- 406),Likely decreasing,0.84 (0.4 -- 1.6),-0.045 (-0.18 -- 0.16),-16 (4.4 -- -3.8)
Slough,74 (35 -- 152),Stable,1 (0.72 -- 1.5),0.0092 (-0.081 -- 0.12),75 (5.8 -- -8.6)
Solihull,159 (54 -- 479),Likely increasing,1.2 (0.63 -- 2.2),0.049 (-0.11 -- 0.29),14 (2.4 -- -6.5)
Somerset,244 (89 -- 592),Likely decreasing,0.76 (0.39 -- 1.3),-0.07 (-0.19 -- 0.067),-9.9 (10 -- -3.7)
South Ayrshire,187 (66 -- 562),Increasing,1.7 (1.1 -- 2.6),0.17 (0.016 -- 0.39),4 (1.8 -- 43)
South Gloucestershire,143 (51 -- 397),Stable,0.98 (0.54 -- 1.7),-0.0053 (-0.14 -- 0.19),-130 (3.7 -- -5)
South Lanarkshire,422 (216 -- 968),Increasing,1.4 (1.1 -- 1.8),0.094 (0.021 -- 0.21),7.4 (3.3 -- 34)
South Tyneside,97 (49 -- 194),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.064 -- 0.14),23 (4.8 -- -11)
Southampton,80 (21 -- 287),Likely decreasing,0.82 (0.35 -- 1.7),-0.05 (-0.21 -- 0.18),-14 (3.8 -- -3.4)
Southend-on-Sea,54 (20 -- 149),Stable,0.96 (0.56 -- 1.7),-0.01 (-0.13 -- 0.17),-67 (4.1 -- -5.3)
Southwark,102 (45 -- 246),Stable,0.96 (0.59 -- 1.6),-0.012 (-0.12 -- 0.15),-58 (4.7 -- -5.8)
St. Helens,61 (35 -- 99),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.023),-18 (30 -- -7)
Stirling,124 (49 -- 408),Increasing,1.6 (1.1 -- 2.5),0.15 (0.032 -- 0.35),4.6 (2 -- 21)
Stockport,207 (84 -- 497),Likely increasing,1.1 (0.64 -- 1.9),0.036 (-0.11 -- 0.22),19 (3.2 -- -6.6)
Stockton-on-Tees,297 (108 -- 893),Increasing,1.8 (1 -- 3.1),0.19 (0.013 -- 0.48),3.6 (1.5 -- 55)
Stoke-on-Trent,147 (71 -- 334),Likely increasing,1.1 (0.71 -- 1.7),0.02 (-0.083 -- 0.17),35 (4.2 -- -8.4)
Suffolk,298 (131 -- 580),Stable,1 (0.65 -- 1.4),0.0074 (-0.1 -- 0.11),93 (6.3 -- -6.7)
Sunderland,185 (90 -- 415),Likely increasing,1.3 (0.86 -- 1.9),0.068 (-0.038 -- 0.22),10 (3.1 -- -18)
Surrey,223 (79 -- 570),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.033),-6.3 (21 -- -3.2)
Sutton,124 (46 -- 369),Likely increasing,1.2 (0.67 -- 2.2),0.053 (-0.094 -- 0.29),13 (2.4 -- -7.4)
Swansea,181 (97 -- 531),Increasing,1.2 (1 -- 1.7),0.06 (0.013 -- 0.18),12 (3.8 -- 54)
Swindon,145 (67 -- 389),Likely increasing,1.1 (0.76 -- 1.9),0.031 (-0.068 -- 0.21),23 (3.2 -- -10)
Tameside,187 (76 -- 459),Likely increasing,1.2 (0.7 -- 1.9),0.046 (-0.087 -- 0.22),15 (3.1 -- -8)
Telford and Wrekin,85 (28 -- 261),Stable,0.94 (0.49 -- 1.7),-0.017 (-0.15 -- 0.19),-41 (3.7 -- -4.5)
Thurrock,52 (26 -- 99),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.066),-34 (11 -- -6.8)
Torbay,94 (37 -- 187),Likely decreasing,0.87 (0.53 -- 1.2),-0.035 (-0.14 -- 0.06),-20 (12 -- -4.9)
Torfaen,73 (22 -- 233),Likely increasing,1.3 (0.78 -- 1.9),0.074 (-0.062 -- 0.23),9.3 (3 -- -11)
Tower Hamlets,78 (35 -- 196),Likely decreasing,0.9 (0.58 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.7 -- -5.5)
Trafford,112 (66 -- 206),Stable,0.99 (0.75 -- 1.3),-0.0033 (-0.07 -- 0.09),-210 (7.7 -- -9.9)
Vale of Glamorgan,134 (55 -- 391),Increasing,1.4 (1 -- 2.1),0.11 (0.0036 -- 0.26),6.2 (2.6 -- 190)
Wakefield,165 (82 -- 346),Stable,1 (0.68 -- 1.5),-0.00027 (-0.093 -- 0.13),-2600 (5.5 -- -7.4)
Walsall,205 (92 -- 511),Likely increasing,1.2 (0.79 -- 2),0.06 (-0.058 -- 0.24),12 (2.9 -- -12)
Waltham Forest,86 (49 -- 139),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.046),-53 (15 -- -9)
Wandsworth,153 (53 -- 457),Stable,1.1 (0.57 -- 2),0.022 (-0.13 -- 0.25),31 (2.8 -- -5.4)
Warrington,80 (30 -- 192),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.11),-22 (6.3 -- -4.7)
