Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denbighshire,37 (12 -- 99),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.055),-16 (13 -- -4.9)
Derby,208 (67 -- 682),Likely increasing,1.3 (0.69 -- 2.5),0.088 (-0.089 -- 0.35),7.9 (2 -- -7.8)
Derbyshire,345 (83 -- 1192),Stable,0.96 (0.38 -- 2),-0.011 (-0.19 -- 0.24),-64 (2.9 -- -3.6)
Derry City and Strabane,92 (51 -- 166),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.059),-35 (12 -- -7.9)
Devon,525 (269 -- 1099),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.043 -- 0.18),14 (3.8 -- -16)
Doncaster,128 (65 -- 304),Stable,1 (0.7 -- 1.5),-0.00039 (-0.085 -- 0.14),-1800 (5 -- -8.1)
Dorset,191 (98 -- 425),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.053 -- 0.15),25 (4.6 -- -13)
Dudley,149 (53 -- 525),Stable,1.1 (0.66 -- 2),0.023 (-0.097 -- 0.26),30 (2.7 -- -7.1)
Dumfries and Galloway,28 (7 -- 124),Stable,0.99 (0.56 -- 1.8),-0.0031 (-0.13 -- 0.2),-220 (3.5 -- -5.3)
Dundee City,27 (9 -- 86),Stable,0.99 (0.6 -- 1.7),-0.0019 (-0.12 -- 0.17),-360 (4 -- -5.9)
Ealing,107 (74 -- 164),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.024),-23 (29 -- -10)
East Ayrshire,18 (6 -- 57),Stable,0.96 (0.62 -- 1.6),-0.011 (-0.11 -- 0.14),-61 (4.9 -- -6.2)
East Dunbartonshire,22 (8 -- 89),Likely increasing,1.1 (0.74 -- 2),0.023 (-0.075 -- 0.24),30 (2.9 -- -9.2)
East Lothian,12 (5 -- 30),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.043),-12 (16 -- -5.3)
East Renfrewshire,9 (3 -- 32),Likely decreasing,0.86 (0.54 -- 1.5),-0.04 (-0.14 -- 0.12),-17 (5.6 -- -5.1)
East Riding of Yorkshire,222 (89 -- 649),Likely increasing,1.2 (0.78 -- 2.1),0.055 (-0.063 -- 0.26),13 (2.7 -- -11)
East Sussex,104 (58 -- 224),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.089 -- 0.081),-27 (8.6 -- -7.8)
Enfield,63 (36 -- 141),Likely decreasing,0.85 (0.66 -- 1.3),-0.043 (-0.1 -- 0.072),-16 (9.6 -- -6.9)
Essex,667 (262 -- 1902),Likely increasing,1.2 (0.73 -- 2.1),0.063 (-0.078 -- 0.28),11 (2.5 -- -8.9)
Falkirk,12 (4 -- 34),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.048),-10 (14 -- -4.4)
Fermanagh and Omagh,101 (59 -- 156),Likely increasing,1.2 (0.95 -- 1.3),0.046 (-0.015 -- 0.091),15 (7.6 -- -45)
Fife,61 (22 -- 214),Stable,0.94 (0.63 -- 1.6),-0.016 (-0.11 -- 0.16),-43 (4.5 -- -6.4)
Flintshire,30 (14 -- 64),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.2)
Gateshead,44 (25 -- 85),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.049),-16 (14 -- -6.3)
Glasgow City,105 (42 -- 288),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.09),-21 (7.7 -- -5.6)
Gloucestershire,301 (145 -- 700),Likely increasing,1.1 (0.78 -- 1.7),0.033 (-0.064 -- 0.18),21 (3.8 -- -11)
Greenwich,74 (45 -- 140),Likely decreasing,0.87 (0.7 -- 1.2),-0.036 (-0.088 -- 0.053),-19 (13 -- -7.9)
Gwynedd,27 (11 -- 85),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.062 -- 0.2),20 (3.5 -- -11)
Hackney and City of London,111 (53 -- 260),Stable,1 (0.71 -- 1.6),0.0047 (-0.083 -- 0.14),150 (4.9 -- -8.3)
Halton,65 (29 -- 173),Likely increasing,1.1 (0.77 -- 1.8),0.036 (-0.065 -- 0.2),19 (3.5 -- -11)
Hammersmith and Fulham,82 (50 -- 152),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.067 -- 0.073),-52 (9.5 -- -10)
Hampshire,615 (223 -- 1530),Likely increasing,1.1 (0.6 -- 1.8),0.034 (-0.12 -- 0.21),20 (3.3 -- -6)
Haringey,84 (43 -- 207),Stable,0.96 (0.67 -- 1.5),-0.012 (-0.094 -- 0.13),-57 (5.2 -- -7.3)
Harrow,73 (51 -- 147),Likely decreasing,0.86 (0.75 -- 1.2),-0.04 (-0.073 -- 0.06),-17 (12 -- -9.5)
Hartlepool,78 (21 -- 306),Likely increasing,1.5 (0.73 -- 2.8),0.12 (-0.076 -- 0.43),5.9 (1.6 -- -9.1)
Havering,73 (40 -- 193),Likely decreasing,0.92 (0.69 -- 1.5),-0.022 (-0.089 -- 0.12),-31 (5.8 -- -7.8)
"Herefordshire, County of",20 (7 -- 70),Likely decreasing,0.79 (0.49 -- 1.4),-0.06 (-0.16 -- 0.11),-11 (6.2 -- -4.5)
Hertfordshire,706 (317 -- 1810),Likely increasing,1.2 (0.84 -- 2),0.064 (-0.044 -- 0.24),11 (2.9 -- -16)
Highland,24 (2 -- 218),Stable,0.94 (0.26 -- 2.8),-0.017 (-0.24 -- 0.42),-40 (1.7 -- -2.9)
Hillingdon,85 (45 -- 183),Stable,0.96 (0.71 -- 1.4),-0.012 (-0.083 -- 0.1),-56 (6.8 -- -8.4)
Hounslow,77 (48 -- 135),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.077 -- 0.052),-26 (13 -- -9)
Inverclyde,24 (8 -- 90),Likely increasing,1.1 (0.67 -- 1.9),0.021 (-0.094 -- 0.21),33 (3.3 -- -7.3)
Isle of Anglesey,12 (4 -- 37),Stable,1.1 (0.76 -- 1.6),0.015 (-0.07 -- 0.16),47 (4.4 -- -9.9)
Isle of Wight,8 (3 -- 23),Decreasing,0.6 (0.35 -- 0.96),-0.12 (-0.2 -- -0.011),-5.9 (-61 -- -3.4)
Islington,87 (40 -- 246),Stable,1 (0.67 -- 1.7),-8.2e-05 (-0.094 -- 0.17),-8400 (4 -- -7.3)
Kensington and Chelsea,42 (23 -- 91),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.087 -- 0.082),-33 (8.4 -- -8)
Kent,495 (226 -- 1311),Stable,1.1 (0.72 -- 1.7),0.016 (-0.082 -- 0.19),44 (3.7 -- -8.5)
"Kingston upon Hull, City of",256 (115 -- 593),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.075 -- 0.17),23 (4 -- -9.2)
Kingston upon Thames,70 (33 -- 197),Likely increasing,1.1 (0.76 -- 1.8),0.02 (-0.067 -- 0.19),35 (3.6 -- -10)
Kirklees,313 (172 -- 624),Likely increasing,1.2 (0.92 -- 1.7),0.06 (-0.022 -- 0.18),12 (3.9 -- -31)
Knowsley,70 (43 -- 121),Stable,0.98 (0.78 -- 1.2),-0.0062 (-0.062 -- 0.066),-110 (10 -- -11)
Lambeth,163 (75 -- 437),Likely increasing,1.1 (0.74 -- 1.7),0.02 (-0.073 -- 0.19),34 (3.7 -- -9.5)
Lancashire,465 (203 -- 1123),Stable,1.1 (0.65 -- 1.7),0.017 (-0.1 -- 0.18),42 (3.8 -- -6.7)
Leeds,523 (304 -- 925),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.056 -- 0.12),25 (5.6 -- -12)
Leicester,191 (119 -- 349),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.042 -- 0.1),52 (6.7 -- -17)
Leicestershire,496 (189 -- 1247),Likely increasing,1.3 (0.7 -- 2),0.068 (-0.086 -- 0.25),10 (2.8 -- -8)
Lewisham,164 (78 -- 390),Likely increasing,1.2 (0.81 -- 1.8),0.043 (-0.055 -- 0.19),16 (3.6 -- -13)
Lincolnshire,471 (270 -- 825),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.05 -- 0.11),22 (6 -- -14)
Lisburn and Castlereagh,67 (35 -- 129),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.061),-28 (11 -- -7.3)
Liverpool,296 (181 -- 489),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.11),26 (6.4 -- -15)
Luton,92 (49 -- 190),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.056 -- 0.14),32 (5.1 -- -12)
Manchester,303 (181 -- 581),Likely increasing,1.1 (0.83 -- 1.5),0.022 (-0.049 -- 0.13),32 (5.3 -- -14)
Medway,96 (48 -- 217),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.098 -- 0.11),-41 (6.4 -- -7.1)
Merthyr Tydfil,10 (3 -- 29),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.067),-26 (10 -- -5.7)
Merton,99 (45 -- 274),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.059 -- 0.22),16 (3.1 -- -12)
Mid Ulster,96 (34 -- 320),Stable,0.99 (0.57 -- 2),-0.0019 (-0.13 -- 0.24),-370 (2.9 -- -5.4)
Mid and East Antrim,45 (15 -- 164),Likely decreasing,0.89 (0.48 -- 1.8),-0.032 (-0.16 -- 0.2),-22 (3.4 -- -4.5)
Middlesbrough,51 (22 -- 137),Likely decreasing,0.88 (0.56 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.6 -- -5.3)
Midlothian,17 (5 -- 85),Stable,0.99 (0.57 -- 1.9),-0.0017 (-0.13 -- 0.23),-410 (3 -- -5.5)
Milton Keynes,101 (53 -- 229),Stable,0.99 (0.75 -- 1.4),-0.0033 (-0.072 -- 0.11),-210 (6.2 -- -9.6)
Monmouthshire,13 (4 -- 37),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.093),-30 (7.4 -- -6.2)
Moray,5 (1 -- 24),Likely decreasing,0.75 (0.38 -- 1.4),-0.073 (-0.19 -- 0.098),-9.5 (7.1 -- -3.6)
Na h-Eileanan Siar,7 (0 -- 33),Stable,1 (0.51 -- 1.6),0.013 (-0.15 -- 0.15),54 (4.8 -- -4.7)
Neath Port Talbot,23 (11 -- 45),Stable,0.99 (0.76 -- 1.2),-0.0014 (-0.069 -- 0.059),-490 (12 -- -10)
Newcastle upon Tyne,145 (78 -- 294),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.059 -- 0.14),31 (4.8 -- -12)
Newham,132 (86 -- 226),Stable,0.99 (0.82 -- 1.3),-0.003 (-0.052 -- 0.073),-230 (9.5 -- -13)
Newport,24 (8 -- 78),Likely decreasing,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (6.8 -- -5.5)
"Newry, Mourne and Down",68 (30 -- 137),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.017),-11 (40 -- -4.9)
Norfolk,392 (196 -- 877),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.061 -- 0.15),30 (4.7 -- -11)
North Ayrshire,48 (21 -- 139),Likely increasing,1.2 (0.87 -- 1.8),0.046 (-0.037 -- 0.19),15 (3.6 -- -19)
North East Lincolnshire,121 (57 -- 295),Likely increasing,1.1 (0.79 -- 1.8),0.038 (-0.061 -- 0.19),18 (3.6 -- -11)
North Lanarkshire,71 (37 -- 164),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.061),-23 (11 -- -7.7)
North Lincolnshire,117 (55 -- 290),Likely increasing,1.2 (0.86 -- 1.8),0.056 (-0.04 -- 0.2),12 (3.5 -- -17)
North Somerset,52 (19 -- 199),Stable,0.97 (0.59 -- 1.9),-0.0092 (-0.12 -- 0.22),-75 (3.2 -- -5.7)
North Tyneside,55 (33 -- 100),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.096 -- 0.047),-18 (15 -- -7.2)
North Yorkshire,239 (80 -- 619),Stable,1 (0.52 -- 1.7),0.0088 (-0.15 -- 0.18),78 (3.8 -- -4.8)
Northamptonshire,259 (68 -- 832),Likely decreasing,0.89 (0.38 -- 1.7),-0.03 (-0.19 -- 0.18),-23 (3.8 -- -3.6)
Northumberland,113 (42 -- 314),Stable,1 (0.54 -- 1.8),8e-04 (-0.14 -- 0.2),860 (3.5 -- -5.1)
Nottingham,187 (96 -- 400),Stable,1 (0.72 -- 1.6),0.012 (-0.081 -- 0.15),60 (4.8 -- -8.6)
Nottinghamshire,506 (201 -- 1192),Stable,1.1 (0.6 -- 1.7),0.017 (-0.12 -- 0.18),40 (3.9 -- -5.9)
Oldham,102 (51 -- 272),Stable,1 (0.72 -- 1.6),0.0046 (-0.08 -- 0.16),150 (4.2 -- -8.6)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.26 -- 0.026),-5.2 (27 -- -2.7)
Oxfordshire,223 (63 -- 716),Stable,1 (0.47 -- 2),0.013 (-0.16 -- 0.25),52 (2.7 -- -4.4)
Pembrokeshire,20 (7 -- 42),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.076 -- 0.069),55 (10 -- -9.1)
Perth and Kinross,8 (3 -- 23),Likely decreasing,0.74 (0.5 -- 1.1),-0.076 (-0.15 -- 0.033),-9.1 (21 -- -4.7)
Peterborough,126 (77 -- 228),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.1),28 (6.7 -- -23)
Plymouth,231 (80 -- 710),Likely increasing,1.2 (0.71 -- 2.2),0.063 (-0.082 -- 0.29),11 (2.4 -- -8.4)
Portsmouth,164 (56 -- 540),Likely increasing,1.3 (0.73 -- 2.4),0.078 (-0.078 -- 0.33),8.9 (2.1 -- -8.9)
Powys,16 (6 -- 39),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.037),-11 (19 -- -4.9)
Reading,60 (32 -- 167),Stable,1 (0.77 -- 1.7),0.0043 (-0.067 -- 0.17),160 (4.1 -- -10)
Redbridge,108 (73 -- 174),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.045 -- 0.056),-240 (12 -- -15)
Redcar and Cleveland,45 (14 -- 156),Likely decreasing,0.88 (0.43 -- 1.7),-0.034 (-0.17 -- 0.19),-20 (3.7 -- -4)
Renfrewshire,29 (8 -- 112),Stable,0.97 (0.52 -- 1.8),-0.0072 (-0.14 -- 0.19),-96 (3.6 -- -4.9)
Rhondda Cynon Taf,22 (10 -- 51),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.028),-12 (25 -- -5.3)
Richmond upon Thames,34 (19 -- 74),Likely decreasing,0.74 (0.59 -- 1.1),-0.076 (-0.12 -- 0.039),-9.1 (18 -- -5.8)
Rochdale,97 (46 -- 255),Likely increasing,1.1 (0.78 -- 1.8),0.03 (-0.063 -- 0.2),23 (3.4 -- -11)
Rotherham,122 (68 -- 247),Stable,0.99 (0.76 -- 1.4),-0.0015 (-0.069 -- 0.11),-470 (6.6 -- -10)
Rutland,14 (6 -- 31),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.071),-47 (9.8 -- -7.7)
Salford,147 (73 -- 324),Stable,1 (0.72 -- 1.6),0.013 (-0.081 -- 0.15),55 (4.7 -- -8.5)
Sandwell,123 (68 -- 244),Stable,0.96 (0.71 -- 1.3),-0.0099 (-0.082 -- 0.09),-70 (7.7 -- -8.5)
Scottish Borders,12 (4 -- 36),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.12 -- 0.089),-21 (7.8 -- -6)
Sheffield,430 (228 -- 744),Likely increasing,1 (0.72 -- 1.4),0.011 (-0.079 -- 0.094),62 (7.4 -- -8.7)
Shetland Islands,1 (0 -- 8),Likely decreasing,0.76 (0.35 -- 1.2),-0.068 (-0.2 -- 0.059),-10 (12 -- -3.4)
Shropshire,175 (47 -- 680),Likely increasing,1.5 (0.76 -- 2.9),0.12 (-0.068 -- 0.44),5.6 (1.6 -- -10)
Slough,42 (20 -- 111),Stable,1 (0.71 -- 1.6),0.0016 (-0.084 -- 0.15),440 (4.6 -- -8.2)
Solihull,81 (32 -- 234),Stable,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.7 -- -4.9)
Somerset,273 (100 -- 747),Likely increasing,1.3 (0.69 -- 2.1),0.071 (-0.089 -- 0.28),9.8 (2.5 -- -7.8)
South Ayrshire,14 (4 -- 48),Likely decreasing,0.88 (0.49 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.2 -- -4.5)
South Gloucestershire,176 (55 -- 638),Likely increasing,1.3 (0.69 -- 2.5),0.069 (-0.091 -- 0.35),10 (2 -- -7.6)
South Lanarkshire,101 (43 -- 260),Stable,1 (0.74 -- 1.5),0.01 (-0.076 -- 0.14),67 (5.1 -- -9.2)
South Tyneside,31 (15 -- 64),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.033),-11 (21 -- -4.8)
Southampton,107 (24 -- 379),Likely decreasing,0.85 (0.32 -- 1.8),-0.042 (-0.22 -- 0.2),-17 (3.5 -- -3.2)
Southend-on-Sea,45 (18 -- 149),Likely decreasing,0.91 (0.58 -- 1.6),-0.024 (-0.12 -- 0.16),-29 (4.2 -- -5.6)
Southwark,205 (87 -- 493),Likely increasing,1.3 (0.8 -- 2),0.072 (-0.057 -- 0.25),9.6 (2.8 -- -12)
St. Helens,66 (44 -- 106),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.067 -- 0.037),-29 (19 -- -10)
Staffordshire,457 (169 -- 1262),Likely increasing,1.2 (0.64 -- 2.2),0.056 (-0.11 -- 0.29),12 (2.4 -- -6.6)
Stirling,14 (6 -- 38),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.088),-28 (7.8 -- -6.8)
Stockton-on-Tees,75 (31 -- 220),Likely decreasing,0.92 (0.59 -- 1.6),-0.024 (-0.12 -- 0.15),-29 (4.7 -- -5.7)
Stoke-on-Trent,192 (74 -- 563),Likely increasing,1.6 (0.98 -- 2.7),0.15 (-0.0054 -- 0.41),4.6 (1.7 -- -130)
Suffolk,183 (96 -- 400),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.091 -- 0.099),-50 (7 -- -7.6)
Sunderland,69 (34 -- 167),Likely decreasing,0.89 (0.62 -- 1.4),-0.031 (-0.11 -- 0.1),-23 (6.8 -- -6.3)
Surrey,582 (223 -- 1551),Likely increasing,1.2 (0.69 -- 2.1),0.062 (-0.091 -- 0.26),11 (2.6 -- -7.7)
Sutton,136 (47 -- 396),Likely increasing,1.4 (0.75 -- 2.4),0.094 (-0.071 -- 0.33),7.4 (2.1 -- -9.7)
Swansea,40 (17 -- 88),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.06),-63 (12 -- -7.9)
Swindon,140 (60 -- 381),Likely increasing,1.2 (0.79 -- 1.9),0.042 (-0.061 -- 0.22),17 (3.2 -- -11)
Tameside,140 (48 -- 427),Likely increasing,1.3 (0.76 -- 2.3),0.082 (-0.068 -- 0.32),8.5 (2.2 -- -10)
Telford and Wrekin,35 (14 -- 142),Likely decreasing,0.87 (0.55 -- 1.7),-0.037 (-0.13 -- 0.18),-19 (3.8 -- -5.2)
Thurrock,39 (19 -- 81),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.042),-14 (17 -- -5.8)
Torbay,167 (69 -- 438),Likely increasing,1.3 (0.84 -- 2.1),0.087 (-0.044 -- 0.26),7.9 (2.6 -- -16)
Torfaen,11 (4 -- 32),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.081),-15 (8.6 -- -5.3)
Tower Hamlets,151 (76 -- 346),Likely increasing,1.1 (0.79 -- 1.7),0.03 (-0.06 -- 0.17),23 (4.1 -- -12)
Trafford,106 (57 -- 228),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.055 -- 0.15),26 (4.6 -- -13)
Vale of Glamorgan,14 (6 -- 35),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.074),-23 (9.3 -- -6.7)
Wakefield,173 (88 -- 368),Stable,1 (0.71 -- 1.5),0.0065 (-0.083 -- 0.13),110 (5.1 -- -8.4)
