Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greenwich,150 (71 -- 328),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.071),-13 (9.8 -- -4.9)
Gwynedd,121 (26 -- 712),Likely increasing,1.3 (0.69 -- 2.5),0.08 (-0.09 -- 0.35),8.7 (2 -- -7.7)
Hackney and City of London,239 (79 -- 747),Stable,1 (0.51 -- 2),0.0091 (-0.15 -- 0.25),76 (2.8 -- -4.8)
Halton,65 (28 -- 154),Likely decreasing,0.78 (0.49 -- 1.3),-0.062 (-0.15 -- 0.067),-11 (10 -- -4.5)
Hammersmith and Fulham,175 (61 -- 526),Stable,0.99 (0.51 -- 1.9),-0.0034 (-0.15 -- 0.22),-200 (3.1 -- -4.8)
Hampshire,941 (472 -- 1897),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.038),-9.8 (18 -- -4.5)
Haringey,149 (62 -- 344),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.087),-13 (8 -- -4.4)
Harrow,169 (86 -- 331),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -5)
Hartlepool,35 (13 -- 90),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.043),-8 (16 -- -3.7)
Havering,113 (52 -- 280),Likely decreasing,0.8 (0.51 -- 1.3),-0.055 (-0.15 -- 0.084),-13 (8.2 -- -4.7)
"Herefordshire, County of",152 (59 -- 392),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-13 (6.3 -- -4.2)
Hertfordshire,837 (388 -- 1815),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.5)
Highland,106 (23 -- 313),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.051),-43 (14 -- -6.1)
Hillingdon,207 (120 -- 383),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.033),-12 (21 -- -5.8)
Hounslow,165 (90 -- 320),Likely decreasing,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.029),-10 (24 -- -5.1)
Inverclyde,33 (7 -- 122),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.13 -- 0.077),-23 (9 -- -5.5)
Isle of Anglesey,45 (13 -- 229),Likely increasing,1.1 (0.7 -- 1.9),0.024 (-0.087 -- 0.23),29 (3 -- -8)
Isle of Wight,147 (75 -- 267),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.3)
Islington,123 (41 -- 374),Likely decreasing,0.76 (0.36 -- 1.5),-0.068 (-0.2 -- 0.13),-10 (5.4 -- -3.5)
Kensington and Chelsea,93 (35 -- 253),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.12),-12 (6 -- -4)
Kent,1114 (555 -- 2213),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.045),-11 (15 -- -4.8)
"Kingston upon Hull, City of",162 (70 -- 359),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.057),-11 (12 -- -4.4)
Kingston upon Thames,165 (76 -- 394),Likely decreasing,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.6 -- -5.5)
Kirklees,181 (95 -- 368),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.036),-10 (19 -- -4.8)
Knowsley,100 (38 -- 306),Stable,1.1 (0.61 -- 1.9),0.014 (-0.11 -- 0.22),50 (3.1 -- -6.1)
Lambeth,253 (80 -- 780),Stable,0.94 (0.45 -- 1.8),-0.017 (-0.17 -- 0.2),-41 (3.4 -- -4.2)
Lancashire,480 (249 -- 950),Likely decreasing,0.77 (0.52 -- 1.2),-0.064 (-0.14 -- 0.041),-11 (17 -- -4.8)
Leeds,398 (219 -- 763),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.034),-11 (20 -- -5.2)
Leicester,88 (42 -- 185),Decreasing,0.63 (0.4 -- 0.97),-0.11 (-0.18 -- -0.0085),-6.4 (-81 -- -3.8)
Leicestershire,290 (120 -- 656),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.042),-8.3 (16 -- -3.8)
Lewisham,215 (96 -- 514),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.3 -- -5.5)
Lincolnshire,406 (213 -- 760),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.021),-9.7 (34 -- -4.7)
Lisburn and Castlereagh,210 (90 -- 491),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.073),-11 (9.5 -- -4.2)
Liverpool,307 (146 -- 666),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.12),-34 (6 -- -5.9)
Luton,106 (60 -- 189),Decreasing,0.71 (0.51 -- 0.98),-0.084 (-0.15 -- -0.0064),-8.2 (-110 -- -4.7)
Manchester,246 (113 -- 576),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.11),-21 (6.3 -- -5.2)
Medway,168 (80 -- 352),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.055),-11 (13 -- -4.6)
Merthyr Tydfil,26 (7 -- 115),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5.1 -- -4.8)
Merton,141 (59 -- 341),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.082),-11 (8.5 -- -4.2)
Mid Ulster,163 (57 -- 492),Likely decreasing,0.84 (0.41 -- 1.6),-0.047 (-0.18 -- 0.16),-15 (4.3 -- -3.8)
Mid and East Antrim,168 (72 -- 414),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.3 -- -4.7)
Middlesbrough,45 (16 -- 127),Likely decreasing,0.66 (0.34 -- 1.2),-0.1 (-0.21 -- 0.054),-7 (13 -- -3.4)
Midlothian,71 (24 -- 172),Likely decreasing,0.97 (0.76 -- 1.1),-0.0083 (-0.07 -- 0.038),-84 (18 -- -10)
Milton Keynes,161 (88 -- 305),Likely decreasing,0.72 (0.52 -- 1),-0.08 (-0.15 -- 0.0098),-8.7 (71 -- -4.7)
Monmouthshire,38 (15 -- 122),Likely decreasing,0.92 (0.68 -- 1.4),-0.022 (-0.095 -- 0.1),-32 (6.8 -- -7.3)
Moray,39 (9 -- 132),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.056),-25 (12 -- -5.7)
Na h-Eileanan Siar,7 (1 -- 20),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.056),-33 (12 -- -6.7)
Neath Port Talbot,66 (20 -- 293),Likely decreasing,0.92 (0.57 -- 1.6),-0.021 (-0.13 -- 0.15),-32 (4.7 -- -5.4)
Newcastle upon Tyne,176 (102 -- 317),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.045),-16 (15 -- -6.4)
Newham,129 (61 -- 254),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.022),-9.7 (32 -- -4.5)
Newport,81 (29 -- 250),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.058),-15 (12 -- -5.6)
"Newry, Mourne and Down",215 (79 -- 587),Likely decreasing,0.83 (0.44 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.3 -- -4)
Norfolk,821 (429 -- 1617),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.073),-17 (9.5 -- -5.7)
North Ayrshire,47 (11 -- 153),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.029),-20 (24 -- -6)
North East Lincolnshire,91 (38 -- 228),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.097),-13 (7.2 -- -4.5)
North Lanarkshire,148 (35 -- 645),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.069),-24 (10 -- -6.2)
North Lincolnshire,67 (26 -- 172),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.047),-7.5 (15 -- -3.6)
North Somerset,179 (87 -- 345),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.035),-12 (20 -- -4.9)
North Tyneside,89 (42 -- 178),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.016),-8.6 (42 -- -4.3)
North Yorkshire,386 (193 -- 798),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.059),-13 (12 -- -5.1)
Northamptonshire,580 (303 -- 1150),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.04),-11 (17 -- -5)
Northumberland,227 (108 -- 494),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.1),-26 (6.8 -- -5.7)
Nottingham,222 (92 -- 582),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.3 -- -5.3)
Nottinghamshire,487 (241 -- 1006),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.061),-13 (11 -- -5.1)
Oldham,57 (26 -- 130),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.035),-8.5 (20 -- -4.3)
Orkney Islands,10 (2 -- 59),Stable,0.99 (0.66 -- 1.7),-0.0021 (-0.099 -- 0.19),-330 (3.7 -- -7)
Oxfordshire,560 (288 -- 1101),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.04),-11 (17 -- -4.9)
Pembrokeshire,62 (21 -- 277),Stable,0.97 (0.65 -- 1.6),-0.0089 (-0.1 -- 0.16),-78 (4.3 -- -6.9)
Perth and Kinross,85 (20 -- 232),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.046),-49 (15 -- -6.7)
Peterborough,137 (78 -- 225),Decreasing,0.69 (0.51 -- 0.89),-0.089 (-0.14 -- -0.03),-7.8 (-23 -- -4.8)
Plymouth,259 (130 -- 536),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.073),-16 (9.5 -- -5.3)
Portsmouth,199 (99 -- 445),Likely decreasing,0.95 (0.66 -- 1.5),-0.014 (-0.1 -- 0.12),-49 (5.7 -- -7)
Powys,73 (22 -- 359),Stable,1 (0.63 -- 1.8),0.0092 (-0.11 -- 0.19),75 (3.6 -- -6.5)
Reading,132 (70 -- 242),Decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- 0.00043),-8.7 (1600 -- -4.7)
Redbridge,122 (57 -- 257),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.042),-9.7 (16 -- -4.4)
Redcar and Cleveland,41 (14 -- 119),Likely decreasing,0.7 (0.36 -- 1.3),-0.087 (-0.2 -- 0.077),-8 (9.1 -- -3.5)
Renfrewshire,67 (18 -- 271),Likely decreasing,0.88 (0.6 -- 1.3),-0.035 (-0.12 -- 0.067),-20 (10 -- -5.9)
Rhondda Cynon Taf,99 (24 -- 460),Likely decreasing,0.92 (0.52 -- 1.6),-0.021 (-0.14 -- 0.16),-32 (4.3 -- -4.8)
Richmond upon Thames,157 (61 -- 418),Likely decreasing,0.76 (0.42 -- 1.3),-0.07 (-0.18 -- 0.09),-9.9 (7.7 -- -3.9)
Rochdale,48 (23 -- 103),Likely decreasing,0.67 (0.43 -- 1),-0.097 (-0.17 -- 0.0041),-7.2 (170 -- -4)
Rotherham,75 (31 -- 178),Likely decreasing,0.64 (0.37 -- 1.1),-0.11 (-0.2 -- 0.017),-6.6 (40 -- -3.5)
Rutland,32 (14 -- 66),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.061),-17 (11 -- -5.5)
Salford,74 (33 -- 169),Likely decreasing,0.69 (0.43 -- 1.1),-0.09 (-0.18 -- 0.022),-7.7 (32 -- -4)
Sandwell,103 (58 -- 196),Decreasing,0.68 (0.49 -- 0.99),-0.091 (-0.15 -- -0.004),-7.6 (-170 -- -4.6)
Scottish Borders,46 (13 -- 140),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.071),-46 (9.8 -- -7.5)
Sefton,154 (68 -- 384),Likely decreasing,0.89 (0.55 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.8 -- -5.2)
Sheffield,236 (100 -- 564),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.073),-9.8 (9.5 -- -4)
Shetland Islands,20 (2 -- 281),Likely increasing,1.7 (0.83 -- 3.9),0.18 (-0.048 -- 0.63),3.9 (1.1 -- -14)
Shropshire,143 (63 -- 336),Likely decreasing,0.71 (0.42 -- 1.2),-0.085 (-0.18 -- 0.044),-8.2 (16 -- -3.9)
Slough,98 (54 -- 168),Decreasing,0.71 (0.52 -- 0.94),-0.082 (-0.14 -- -0.017),-8.4 (-41 -- -4.8)
Solihull,93 (46 -- 187),Likely decreasing,0.69 (0.46 -- 1),-0.088 (-0.16 -- 0.0037),-7.8 (190 -- -4.3)
Somerset,644 (341 -- 1295),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.09),-31 (7.7 -- -6.5)
South Ayrshire,42 (10 -- 135),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.034),-24 (20 -- -6.5)
South Gloucestershire,300 (138 -- 681),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.6 -- -5.5)
South Lanarkshire,125 (27 -- 456),Likely decreasing,0.86 (0.56 -- 1.1),-0.041 (-0.13 -- 0.036),-17 (19 -- -5.4)
South Tyneside,79 (40 -- 163),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.057),-14 (12 -- -5.4)
Southampton,201 (109 -- 382),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.055),-16 (13 -- -5.7)
Southend-on-Sea,75 (36 -- 155),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.03),-9.8 (23 -- -4.6)
Southwark,243 (95 -- 631),Likely decreasing,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.2 -- -4.5)
St. Helens,65 (28 -- 154),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.065),-11 (11 -- -4.3)
Staffordshire,482 (240 -- 1005),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.058),-13 (12 -- -5)
Stirling,49 (14 -- 132),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.089 -- 0.05),-43 (14 -- -7.8)
Stockport,104 (49 -- 241),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.035),-8.1 (20 -- -4.1)
Stockton-on-Tees,65 (24 -- 174),Likely decreasing,0.68 (0.36 -- 1.2),-0.091 (-0.2 -- 0.055),-7.6 (13 -- -3.5)
Stoke-on-Trent,112 (59 -- 222),Likely decreasing,0.71 (0.5 -- 1),-0.084 (-0.15 -- 0.0076),-8.3 (91 -- -4.6)
Suffolk,564 (301 -- 1098),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.04),-12 (18 -- -5.2)
Sunderland,116 (53 -- 253),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.031),-8.6 (22 -- -4.2)
Surrey,1096 (524 -- 2316),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.07),-13 (9.9 -- -4.8)
Sutton,128 (59 -- 265),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.035),-10 (20 -- -4.4)
Swansea,145 (49 -- 591),Likely decreasing,0.93 (0.61 -- 1.5),-0.02 (-0.11 -- 0.13),-35 (5.3 -- -6.1)
Swindon,188 (91 -- 389),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.063),-14 (11 -- -4.9)
Tameside,84 (40 -- 187),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.053),-11 (13 -- -4.7)
Telford and Wrekin,108 (55 -- 218),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.034),-10 (20 -- -4.6)
