Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,148 (79 -- 252),Decreasing,0.72 (0.51 -- 0.93),-0.079 (-0.15 -- -0.019),-8.7 (-37 -- -4.7)
Bradford,775 (371 -- 1408),Decreasing,0.7 (0.45 -- 0.96),-0.086 (-0.17 -- -0.011),-8 (-63 -- -4.1)
Brent,532 (291 -- 900),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.028),-15 (25 -- -5.7)
Bridgend,782 (274 -- 2955),Likely increasing,1.2 (0.95 -- 1.7),0.063 (-0.013 -- 0.17),11 (4 -- -52)
Brighton and Hove,309 (162 -- 571),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0096),-11 (72 -- -5.1)
"Bristol, City of",336 (87 -- 1091),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.028),-5.4 (25 -- -2.8)
Bromley,220 (105 -- 416),Decreasing,0.62 (0.4 -- 0.87),-0.11 (-0.18 -- -0.036),-6.3 (-19 -- -3.8)
Buckinghamshire,472 (230 -- 811),Decreasing,0.68 (0.44 -- 0.92),-0.091 (-0.17 -- -0.023),-7.6 (-30 -- -4.1)
Bury,214 (110 -- 368),Decreasing,0.65 (0.44 -- 0.85),-0.1 (-0.17 -- -0.042),-6.8 (-17 -- -4.1)
Caerphilly,1099 (324 -- 4799),Likely increasing,1.3 (0.92 -- 1.8),0.074 (-0.023 -- 0.21),9.3 (3.3 -- -30)
Calderdale,240 (119 -- 451),Decreasing,0.62 (0.41 -- 0.88),-0.11 (-0.18 -- -0.034),-6.3 (-21 -- -3.8)
Cambridgeshire,703 (414 -- 1115),Decreasing,0.76 (0.57 -- 0.95),-0.069 (-0.13 -- -0.014),-10 (-51 -- -5.4)
Camden,205 (71 -- 539),Likely decreasing,0.69 (0.35 -- 1.2),-0.089 (-0.2 -- 0.06),-7.8 (12 -- -3.4)
Cardiff,1588 (484 -- 6949),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.052 -- 0.17),14 (4.1 -- -13)
Carmarthenshire,909 (295 -- 4236),Likely increasing,1.3 (0.96 -- 1.8),0.075 (-0.01 -- 0.21),9.2 (3.3 -- -67)
Causeway Coast and Glens,20 (6 -- 57),Decreasing,0.2 (0.077 -- 0.42),-0.26 (-0.32 -- -0.18),-2.6 (-3.9 -- -2.1)
Central Bedfordshire,250 (139 -- 416),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.8 (-17 -- -4.2)
Ceredigion,306 (87 -- 1172),Likely increasing,1.2 (0.85 -- 1.7),0.059 (-0.044 -- 0.17),12 (4.1 -- -16)
Cheshire East,352 (178 -- 652),Decreasing,0.61 (0.4 -- 0.85),-0.12 (-0.18 -- -0.043),-6 (-16 -- -3.8)
Cheshire West and Chester,141 (61 -- 295),Decreasing,0.37 (0.21 -- 0.59),-0.19 (-0.26 -- -0.12),-3.6 (-5.7 -- -2.7)
City of Edinburgh,1391 (601 -- 4440),Likely increasing,1.1 (0.95 -- 1.4),0.034 (-0.014 -- 0.11),20 (6.5 -- -50)
Clackmannanshire,100 (48 -- 369),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.02 -- 0.12),31 (6 -- -35)
Conwy,678 (242 -- 2615),Likely increasing,1.3 (0.96 -- 1.7),0.072 (-0.011 -- 0.18),9.6 (3.8 -- -64)
Cornwall and Isles of Scilly,169 (76 -- 337),Decreasing,0.43 (0.25 -- 0.66),-0.17 (-0.24 -- -0.1),-4 (-6.9 -- -2.9)
County Durham,653 (259 -- 1460),Decreasing,0.57 (0.32 -- 0.89),-0.13 (-0.22 -- -0.032),-5.4 (-22 -- -3.2)
Coventry,831 (539 -- 1195),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.075 -- 0.019),-29 (37 -- -9.2)
Croydon,351 (188 -- 600),Decreasing,0.7 (0.48 -- 0.92),-0.088 (-0.16 -- -0.022),-7.9 (-32 -- -4.4)
Cumbria,225 (93 -- 502),Decreasing,0.35 (0.19 -- 0.58),-0.2 (-0.27 -- -0.12),-3.4 (-5.6 -- -2.6)
Darlington,346 (143 -- 708),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.072),-33 (9.7 -- -5.6)
Denbighshire,405 (135 -- 1415),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.035 -- 0.16),13 (4.4 -- -20)
Derby,336 (165 -- 624),Decreasing,0.7 (0.48 -- 0.94),-0.086 (-0.16 -- -0.016),-8 (-42 -- -4.4)
Derbyshire,346 (175 -- 682),Decreasing,0.39 (0.25 -- 0.6),-0.19 (-0.24 -- -0.12),-3.7 (-5.9 -- -2.9)
Derry City and Strabane,13 (3 -- 46),Decreasing,0.1 (0.032 -- 0.25),-0.31 (-0.35 -- -0.24),-2.2 (-2.9 -- -2)
Devon,343 (145 -- 685),Decreasing,0.49 (0.28 -- 0.74),-0.15 (-0.23 -- -0.074),-4.5 (-9.3 -- -3)
Doncaster,339 (149 -- 690),Decreasing,0.55 (0.33 -- 0.83),-0.13 (-0.21 -- -0.049),-5.2 (-14 -- -3.3)
Dorset,173 (74 -- 346),Decreasing,0.53 (0.31 -- 0.77),-0.14 (-0.22 -- -0.066),-4.9 (-11 -- -3.2)
Dudley,247 (110 -- 496),Decreasing,0.48 (0.29 -- 0.73),-0.16 (-0.23 -- -0.079),-4.5 (-8.8 -- -3.1)
Dumfries and Galloway,285 (124 -- 1387),Likely increasing,1.1 (0.97 -- 1.7),0.035 (-0.0074 -- 0.17),20 (4 -- -94)
Dundee City,458 (169 -- 1879),Likely increasing,1.2 (1 -- 1.7),0.062 (-0.00034 -- 0.18),11 (3.9 -- -2000)
Ealing,653 (340 -- 1152),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -5.8)
East Ayrshire,289 (138 -- 939),Likely increasing,1.1 (0.96 -- 1.4),0.026 (-0.011 -- 0.11),27 (6.6 -- -63)
East Dunbartonshire,299 (139 -- 887),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.1),23 (6.8 -- -55)
East Lothian,215 (112 -- 592),Likely increasing,1.1 (0.97 -- 1.4),0.023 (-0.0085 -- 0.1),30 (6.9 -- -82)
East Renfrewshire,316 (136 -- 912),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.11),19 (6.3 -- -62)
East Riding of Yorkshire,228 (86 -- 512),Decreasing,0.48 (0.25 -- 0.77),-0.16 (-0.24 -- -0.066),-4.4 (-10 -- -2.9)
East Sussex,507 (276 -- 888),Decreasing,0.75 (0.53 -- 0.98),-0.072 (-0.14 -- -0.0061),-9.6 (-110 -- -5)
Enfield,305 (169 -- 513),Decreasing,0.71 (0.5 -- 0.93),-0.084 (-0.15 -- -0.02),-8.2 (-35 -- -4.7)
Essex,862 (428 -- 1563),Decreasing,0.55 (0.35 -- 0.76),-0.13 (-0.2 -- -0.068),-5.2 (-10 -- -3.5)
Falkirk,315 (165 -- 887),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.085),38 (8.1 -- -44)
Fermanagh and Omagh,12 (2 -- 39),Decreasing,0.12 (0.038 -- 0.3),-0.3 (-0.35 -- -0.22),-2.3 (-3.1 -- -2)
Fife,707 (332 -- 2405),Likely increasing,1.1 (0.96 -- 1.4),0.026 (-0.011 -- 0.11),27 (6.3 -- -64)
Flintshire,701 (270 -- 2470),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.014 -- 0.16),13 (4.3 -- -50)
Gateshead,216 (92 -- 454),Decreasing,0.52 (0.3 -- 0.79),-0.15 (-0.22 -- -0.059),-4.8 (-12 -- -3.1)
Glasgow City,2243 (836 -- 7714),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.14),14 (5.1 -- -56)
Gloucestershire,262 (68 -- 945),Likely decreasing,0.49 (0.19 -- 1.1),-0.15 (-0.27 -- 0.02),-4.5 (34 -- -2.6)
Greenwich,252 (135 -- 436),Decreasing,0.71 (0.5 -- 0.93),-0.084 (-0.15 -- -0.018),-8.3 (-38 -- -4.6)
Gwynedd,305 (147 -- 1147),Likely increasing,1.1 (0.93 -- 1.4),0.024 (-0.019 -- 0.12),29 (6 -- -36)
Hackney and City of London,132 (38 -- 401),Decreasing,0.47 (0.19 -- 0.96),-0.16 (-0.26 -- -0.01),-4.4 (-68 -- -2.6)
Halton,105 (46 -- 220),Decreasing,0.49 (0.29 -- 0.75),-0.15 (-0.23 -- -0.072),-4.5 (-9.6 -- -3.1)
Hammersmith and Fulham,161 (51 -- 426),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.028),-6.7 (24 -- -3.2)
Hampshire,924 (462 -- 1591),Decreasing,0.61 (0.4 -- 0.82),-0.12 (-0.19 -- -0.051),-6 (-14 -- -3.7)
Haringey,198 (72 -- 463),Decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.00025),-6.5 (2700 -- -3.3)
Harrow,328 (159 -- 589),Likely decreasing,0.76 (0.52 -- 1),-0.07 (-0.15 -- 0.0066),-9.9 (100 -- -4.7)
Hartlepool,258 (97 -- 618),Likely decreasing,0.76 (0.43 -- 1.1),-0.07 (-0.17 -- 0.036),-9.9 (19 -- -4)
Havering,153 (71 -- 296),Decreasing,0.55 (0.35 -- 0.78),-0.13 (-0.2 -- -0.063),-5.2 (-11 -- -3.4)
"Herefordshire, County of",70 (25 -- 170),Decreasing,0.44 (0.22 -- 0.74),-0.17 (-0.25 -- -0.073),-4.1 (-9.5 -- -2.8)
Hertfordshire,984 (473 -- 1733),Decreasing,0.66 (0.42 -- 0.89),-0.099 (-0.18 -- -0.03),-7 (-23 -- -3.9)
Highland,468 (182 -- 2451),Likely increasing,1.2 (0.98 -- 1.8),0.048 (-0.0044 -- 0.19),15 (3.6 -- -160)
Hillingdon,401 (238 -- 660),Decreasing,0.76 (0.57 -- 0.97),-0.068 (-0.13 -- -0.0078),-10 (-89 -- -5.5)
Hounslow,493 (264 -- 848),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.025),-15 (28 -- -5.8)
Inverclyde,290 (113 -- 1098),Likely increasing,1.2 (0.99 -- 1.7),0.056 (-0.0025 -- 0.16),12 (4.2 -- -280)
Isle of Anglesey,235 (81 -- 818),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.061 -- 0.15),18 (4.7 -- -11)
Isle of Wight,142 (74 -- 237),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.034),-26 (21 -- -6.9)
Islington,168 (56 -- 461),Likely decreasing,0.61 (0.28 -- 1.1),-0.12 (-0.23 -- 0.03),-6 (23 -- -3.1)
Kensington and Chelsea,185 (64 -- 457),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.08),-11 (8.7 -- -3.8)
Kent,1245 (667 -- 2062),Decreasing,0.66 (0.46 -- 0.87),-0.097 (-0.16 -- -0.037),-7.1 (-19 -- -4.3)
"Kingston upon Hull, City of",213 (75 -- 494),Decreasing,0.51 (0.26 -- 0.81),-0.15 (-0.24 -- -0.055),-4.7 (-13 -- -2.9)
Kingston upon Thames,153 (72 -- 283),Decreasing,0.71 (0.46 -- 0.98),-0.085 (-0.17 -- -0.0061),-8.2 (-110 -- -4.2)
Kirklees,355 (169 -- 713),Decreasing,0.5 (0.31 -- 0.75),-0.15 (-0.22 -- -0.073),-4.7 (-9.5 -- -3.2)
Knowsley,85 (33 -- 200),Decreasing,0.39 (0.21 -- 0.65),-0.19 (-0.26 -- -0.1),-3.7 (-6.8 -- -2.7)
Lambeth,171 (49 -- 512),Decreasing,0.51 (0.21 -- 1),-0.15 (-0.26 -- 0.0025),-4.7 (280 -- -2.7)
Lancashire,848 (429 -- 1549),Decreasing,0.46 (0.29 -- 0.66),-0.17 (-0.22 -- -0.1),-4.2 (-6.9 -- -3.1)
Leeds,1103 (634 -- 1780),Decreasing,0.71 (0.52 -- 0.91),-0.083 (-0.14 -- -0.026),-8.4 (-27 -- -4.8)
Leicester,513 (225 -- 933),Decreasing,0.72 (0.45 -- 0.98),-0.08 (-0.17 -- -0.007),-8.7 (-100 -- -4.1)
Leicestershire,292 (98 -- 729),Decreasing,0.39 (0.18 -- 0.68),-0.19 (-0.27 -- -0.093),-3.7 (-7.4 -- -2.6)
Lewisham,259 (115 -- 543),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.016),-8.4 (42 -- -4.1)
Lincolnshire,406 (188 -- 796),Decreasing,0.52 (0.31 -- 0.77),-0.14 (-0.22 -- -0.066),-4.8 (-10 -- -3.2)
Lisburn and Castlereagh,68 (30 -- 145),Decreasing,0.45 (0.26 -- 0.71),-0.17 (-0.24 -- -0.084),-4.2 (-8.3 -- -2.9)
Liverpool,309 (153 -- 594),Decreasing,0.45 (0.28 -- 0.65),-0.17 (-0.23 -- -0.1),-4.1 (-6.9 -- -3)
Luton,389 (231 -- 613),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.015),-18 (47 -- -6.9)
Manchester,690 (343 -- 1174),Decreasing,0.72 (0.47 -- 0.95),-0.081 (-0.16 -- -0.014),-8.5 (-50 -- -4.3)
Medway,196 (100 -- 348),Decreasing,0.6 (0.4 -- 0.82),-0.12 (-0.18 -- -0.05),-5.9 (-14 -- -3.8)
Merthyr Tydfil,430 (130 -- 1594),Likely increasing,1.3 (0.92 -- 1.8),0.078 (-0.023 -- 0.19),8.9 (3.6 -- -30)
Merton,189 (78 -- 394),Decreasing,0.67 (0.39 -- 1),-0.095 (-0.19 -- 0.0019),-7.3 (360 -- -3.7)
Mid Ulster,44 (12 -- 132),Decreasing,0.27 (0.1 -- 0.55),-0.23 (-0.31 -- -0.13),-3 (-5.1 -- -2.2)
Mid and East Antrim,55 (21 -- 132),Decreasing,0.38 (0.2 -- 0.64),-0.19 (-0.26 -- -0.11),-3.6 (-6.6 -- -2.6)
Middlesbrough,154 (50 -- 437),Decreasing,0.43 (0.2 -- 0.79),-0.17 (-0.26 -- -0.06),-4 (-12 -- -2.6)
Midlothian,242 (104 -- 713),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.11),20 (6.5 -- -41)
Milton Keynes,455 (271 -- 684),Decreasing,0.82 (0.63 -- 0.99),-0.051 (-0.11 -- -0.0039),-14 (-180 -- -6.4)
Monmouthshire,213 (79 -- 757),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.039 -- 0.13),22 (5.4 -- -18)
Moray,199 (97 -- 774),Likely increasing,1.1 (0.98 -- 1.5),0.029 (-0.0052 -- 0.13),24 (5.4 -- -130)
Na h-Eileanan Siar,31 (14 -- 135),Likely increasing,1.1 (0.94 -- 1.6),0.025 (-0.017 -- 0.15),28 (4.8 -- -40)
Neath Port Talbot,982 (286 -- 4362),Likely increasing,1.3 (0.93 -- 1.9),0.084 (-0.019 -- 0.22),8.3 (3.2 -- -36)
Newcastle upon Tyne,658 (344 -- 1147),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.014),-12 (49 -- -5.3)
Newham,460 (266 -- 763),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.01),-13 (68 -- -5.9)
Newport,823 (276 -- 3331),Likely increasing,1.2 (0.9 -- 1.7),0.062 (-0.028 -- 0.18),11 (3.8 -- -25)
"Newry, Mourne and Down",54 (18 -- 134),Decreasing,0.26 (0.11 -- 0.49),-0.24 (-0.3 -- -0.15),-2.9 (-4.5 -- -2.3)
Norfolk,537 (282 -- 920),Decreasing,0.57 (0.38 -- 0.77),-0.13 (-0.19 -- -0.066),-5.4 (-10 -- -3.6)
North Ayrshire,380 (155 -- 1201),Likely increasing,1.2 (0.96 -- 1.5),0.04 (-0.011 -- 0.12),17 (5.7 -- -61)
North East Lincolnshire,87 (32 -- 210),Decreasing,0.43 (0.22 -- 0.73),-0.17 (-0.25 -- -0.076),-4 (-9.1 -- -2.7)
North Lanarkshire,1240 (492 -- 4346),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0094 -- 0.14),16 (5.1 -- -73)
North Lincolnshire,106 (38 -- 250),Decreasing,0.47 (0.24 -- 0.77),-0.16 (-0.25 -- -0.066),-4.3 (-11 -- -2.8)
North Somerset,109 (28 -- 365),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.016),-4.8 (42 -- -2.7)
North Tyneside,306 (146 -- 596),Decreasing,0.57 (0.36 -- 0.83),-0.13 (-0.2 -- -0.048),-5.5 (-14 -- -3.5)
North Yorkshire,563 (296 -- 1008),Decreasing,0.62 (0.42 -- 0.85),-0.11 (-0.18 -- -0.044),-6.1 (-16 -- -3.9)
Northamptonshire,809 (430 -- 1367),Decreasing,0.68 (0.47 -- 0.9),-0.092 (-0.16 -- -0.029),-7.5 (-24 -- -4.3)
Northumberland,474 (208 -- 954),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.032),-6 (-22 -- -3.5)
Nottingham,461 (193 -- 763),Likely decreasing,0.81 (0.49 -- 1),-0.053 (-0.15 -- 0.0082),-13 (84 -- -4.5)
Nottinghamshire,427 (156 -- 876),Decreasing,0.47 (0.24 -- 0.7),-0.16 (-0.25 -- -0.086),-4.3 (-8.1 -- -2.8)
Oldham,138 (65 -- 278),Decreasing,0.44 (0.27 -- 0.66),-0.17 (-0.23 -- -0.098),-4.1 (-7 -- -3)
Orkney Islands,40 (6 -- 272),Likely increasing,1.2 (0.6 -- 2.1),0.044 (-0.12 -- 0.26),16 (2.7 -- -6)
Oxfordshire,556 (260 -- 992),Decreasing,0.64 (0.4 -- 0.86),-0.11 (-0.18 -- -0.038),-6.5 (-18 -- -3.8)
Pembrokeshire,415 (128 -- 1995),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.041 -- 0.19),14 (3.7 -- -17)
Perth and Kinross,318 (139 -- 1220),Likely increasing,1.1 (0.98 -- 1.6),0.037 (-0.0053 -- 0.14),19 (4.9 -- -130)
Peterborough,480 (278 -- 760),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.04),-50 (17 -- -9)
Plymouth,162 (70 -- 335),Decreasing,0.53 (0.31 -- 0.8),-0.14 (-0.22 -- -0.057),-5 (-12 -- -3.2)
Portsmouth,214 (98 -- 402),Decreasing,0.69 (0.44 -- 0.94),-0.089 (-0.17 -- -0.016),-7.8 (-43 -- -4.1)
Powys,480 (166 -- 2033),Likely increasing,1.2 (0.95 -- 1.7),0.059 (-0.013 -- 0.18),12 (3.8 -- -52)
Reading,238 (107 -- 472),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.038),-13 (18 -- -4.9)
Redbridge,352 (202 -- 576),Decreasing,0.75 (0.55 -- 0.95),-0.073 (-0.13 -- -0.015),-9.5 (-48 -- -5.2)
Redcar and Cleveland,74 (23 -- 211),Decreasing,0.32 (0.14 -- 0.63),-0.21 (-0.29 -- -0.11),-3.3 (-6.3 -- -2.4)
Renfrewshire,730 (286 -- 2342),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.13),14 (5.2 -- -58)
Rhondda Cynon Taf,1759 (553 -- 8011),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.019 -- 0.2),9.2 (3.4 -- -36)
Richmond upon Thames,148 (49 -- 364),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.017),-6.8 (40 -- -3.2)
Rochdale,199 (98 -- 386),Decreasing,0.53 (0.34 -- 0.77),-0.14 (-0.21 -- -0.065),-4.9 (-11 -- -3.4)
Rotherham,188 (83 -- 389),Decreasing,0.45 (0.26 -- 0.68),-0.17 (-0.24 -- -0.091),-4.1 (-7.6 -- -2.9)
Rutland,40 (17 -- 86),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.017),-9.3 (40 -- -4.4)
Salford,308 (147 -- 575),Decreasing,0.63 (0.41 -- 0.87),-0.11 (-0.18 -- -0.037),-6.4 (-19 -- -3.8)
Sandwell,410 (209 -- 729),Decreasing,0.64 (0.43 -- 0.88),-0.1 (-0.17 -- -0.034),-6.7 (-20 -- -4)
Scottish Borders,202 (93 -- 734),Likely increasing,1.1 (0.96 -- 1.5),0.029 (-0.011 -- 0.12),24 (5.7 -- -63)
Sefton,136 (57 -- 282),Decreasing,0.38 (0.22 -- 0.6),-0.19 (-0.26 -- -0.12),-3.6 (-5.9 -- -2.7)
Sheffield,526 (208 -- 979),Decreasing,0.58 (0.34 -- 0.82),-0.12 (-0.21 -- -0.052),-5.7 (-13 -- -3.3)
Shetland Islands,23 (10 -- 104),Likely increasing,1.1 (0.89 -- 1.7),0.031 (-0.03 -- 0.17),23 (4.1 -- -23)
Shropshire,103 (39 -- 230),Decreasing,0.36 (0.18 -- 0.6),-0.2 (-0.27 -- -0.12),-3.5 (-5.9 -- -2.5)
Slough,340 (184 -- 539),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.042),-62 (16 -- -8.3)
Solihull,230 (115 -- 414),Decreasing,0.67 (0.45 -- 0.9),-0.097 (-0.17 -- -0.029),-7.2 (-24 -- -4.2)
Somerset,289 (104 -- 670),Decreasing,0.55 (0.28 -- 0.88),-0.13 (-0.23 -- -0.032),-5.2 (-21 -- -3)
South Ayrshire,277 (93 -- 931),Likely increasing,1.1 (0.71 -- 1.5),0.036 (-0.084 -- 0.13),19 (5.3 -- -8.2)
South Gloucestershire,138 (39 -- 466),Likely decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- 0.0094),-4.5 (74 -- -2.7)
South Lanarkshire,1231 (483 -- 4144),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.0048 -- 0.13),15 (5.3 -- -140)
South Tyneside,501 (252 -- 890),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.034),-17 (20 -- -5.7)
Southampton,249 (134 -- 409),Decreasing,0.75 (0.53 -- 0.95),-0.07 (-0.14 -- -0.012),-9.8 (-56 -- -5)
Southend-on-Sea,120 (63 -- 219),Decreasing,0.61 (0.42 -- 0.82),-0.12 (-0.18 -- -0.05),-6 (-14 -- -3.9)
Southwark,221 (78 -- 533),Decreasing,0.61 (0.31 -- 1),-0.12 (-0.22 -- 0.00016),-6 (4400 -- -3.2)
St. Helens,97 (41 -- 212),Decreasing,0.39 (0.22 -- 0.62),-0.19 (-0.26 -- -0.11),-3.7 (-6.2 -- -2.7)
Staffordshire,612 (292 -- 1163),Decreasing,0.5 (0.31 -- 0.73),-0.15 (-0.22 -- -0.077),-4.6 (-9 -- -3.2)
Stirling,205 (94 -- 658),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.011 -- 0.1),26 (6.7 -- -63)
Stockport,195 (101 -- 353),Decreasing,0.5 (0.33 -- 0.7),-0.15 (-0.21 -- -0.088),-4.6 (-7.9 -- -3.3)
Stockton-on-Tees,159 (57 -- 384),Decreasing,0.41 (0.2 -- 0.71),-0.18 (-0.26 -- -0.084),-3.8 (-8.2 -- -2.6)
Stoke-on-Trent,283 (172 -- 594),Decreasing,0.62 (0.47 -- 0.94),-0.11 (-0.16 -- -0.018),-6.3 (-39 -- -4.4)
Suffolk,691 (344 -- 1154),Decreasing,0.7 (0.46 -- 0.9),-0.087 (-0.16 -- -0.028),-7.9 (-24 -- -4.2)
Sunderland,614 (272 -- 1211),Decreasing,0.7 (0.42 -- 0.99),-0.088 (-0.18 -- -0.0032),-7.9 (-210 -- -4)
Surrey,912 (418 -- 1682),Decreasing,0.65 (0.4 -- 0.9),-0.1 (-0.18 -- -0.029),-6.8 (-24 -- -3.8)
Sutton,142 (54 -- 280),Decreasing,0.59 (0.32 -- 0.87),-0.12 (-0.21 -- -0.038),-5.8 (-18 -- -3.2)
Swansea,1318 (441 -- 5800),Likely increasing,1.2 (0.94 -- 1.7),0.066 (-0.017 -- 0.19),10 (3.7 -- -41)
Swindon,99 (24 -- 392),Decreasing,0.42 (0.16 -- 0.97),-0.18 (-0.28 -- -0.0072),-3.9 (-97 -- -2.5)
Tameside,204 (99 -- 397),Decreasing,0.56 (0.36 -- 0.81),-0.13 (-0.2 -- -0.055),-5.3 (-12 -- -3.5)
Telford and Wrekin,136 (64 -- 264),Decreasing,0.5 (0.31 -- 0.75),-0.15 (-0.22 -- -0.072),-4.7 (-9.6 -- -3.2)
