Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,88 (21 -- 282),Likely decreasing,0.82 (0.35 -- 1.5),-0.05 (-0.21 -- 0.13),-14 (5.3 -- -3.4)
Bradford,743 (517 -- 1019),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.004 -- 0.079),16 (8.8 -- -170)
Brent,292 (182 -- 457),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.016 -- 0.12),14 (6 -- -44)
Bridgend,148 (54 -- 338),Likely increasing,1.4 (0.95 -- 1.7),0.097 (-0.012 -- 0.18),7.2 (3.8 -- -56)
Brighton and Hove,234 (136 -- 398),Stable,1 (0.81 -- 1.2),0.0015 (-0.053 -- 0.065),460 (11 -- -13)
"Bristol, City of",623 (338 -- 985),Stable,1 (0.75 -- 1.3),0.0069 (-0.073 -- 0.068),100 (10 -- -9.5)
Bromley,383 (198 -- 648),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.046 -- 0.1),20 (6.9 -- -15)
Buckinghamshire,534 (278 -- 1000),Likely increasing,1.2 (0.85 -- 1.5),0.045 (-0.043 -- 0.14),15 (4.9 -- -16)
Bury,196 (125 -- 286),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.072),35 (9.7 -- -17)
Caerphilly,31 (9 -- 98),Stable,0.97 (0.59 -- 1.4),-0.0083 (-0.12 -- 0.11),-84 (6.3 -- -5.7)
Calderdale,223 (150 -- 337),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0086 -- 0.084),21 (8.3 -- -81)
Cambridgeshire,460 (273 -- 810),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.027 -- 0.12),16 (5.7 -- -26)
Camden,283 (137 -- 574),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.18),13 (3.9 -- -14)
Cardiff,143 (37 -- 489),Likely increasing,1.1 (0.69 -- 1.5),0.029 (-0.089 -- 0.14),24 (5 -- -7.8)
Carmarthenshire,40 (16 -- 87),Likely increasing,1.1 (0.87 -- 1.4),0.041 (-0.036 -- 0.1),17 (6.6 -- -19)
Causeway Coast and Glens,180 (79 -- 604),Likely increasing,1.4 (0.99 -- 2.3),0.1 (-0.0041 -- 0.32),6.9 (2.2 -- -170)
Central Bedfordshire,295 (101 -- 611),Stable,1.1 (0.55 -- 1.5),0.015 (-0.14 -- 0.14),45 (5.1 -- -5.1)
Ceredigion,24 (10 -- 68),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0072 -- 0.16),9.7 (4.5 -- -96)
Cheshire East,249 (102 -- 517),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.086),-39 (8 -- -5.4)
Cheshire West and Chester,157 (45 -- 448),Likely decreasing,0.76 (0.34 -- 1.4),-0.069 (-0.21 -- 0.095),-10 (7.3 -- -3.4)
City of Edinburgh,195 (78 -- 462),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -5.8)
Clackmannanshire,18 (6 -- 61),Stable,1 (0.68 -- 1.6),0.0069 (-0.094 -- 0.15),100 (4.6 -- -7.4)
Conwy,130 (61 -- 322),Increasing,1.4 (1.1 -- 1.9),0.097 (0.015 -- 0.22),7.1 (3.2 -- 47)
Cornwall and Isles of Scilly,161 (46 -- 585),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.07),-6 (9.9 -- -2.9)
County Durham,342 (149 -- 672),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.029),-10 (24 -- -4.2)
Coventry,430 (211 -- 770),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.067 -- 0.095),34 (7.3 -- -10)
Croydon,349 (220 -- 508),Likely increasing,1.1 (0.94 -- 1.3),0.039 (-0.016 -- 0.082),18 (8.5 -- -43)
Cumbria,643 (319 -- 1149),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.063 -- 0.096),29 (7.2 -- -11)
Darlington,94 (38 -- 205),Likely decreasing,0.79 (0.47 -- 1.2),-0.058 (-0.16 -- 0.05),-12 (14 -- -4.3)
Denbighshire,159 (61 -- 587),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.3),6 (2.3 -- 53)
Derby,214 (93 -- 440),Likely increasing,1.1 (0.74 -- 1.5),0.034 (-0.075 -- 0.13),20 (5.2 -- -9.2)
Derbyshire,420 (138 -- 1110),Likely decreasing,0.77 (0.38 -- 1.3),-0.067 (-0.19 -- 0.071),-10 (9.7 -- -3.6)
Derry City and Strabane,245 (127 -- 551),Increasing,1.4 (1 -- 2),0.093 (0.0015 -- 0.25),7.5 (2.8 -- 460)
Devon,672 (357 -- 1099),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.05 -- 0.094),21 (7.4 -- -14)
Doncaster,400 (242 -- 634),Likely decreasing,0.96 (0.76 -- 1.2),-0.0097 (-0.068 -- 0.044),-72 (16 -- -10)
Dorset,271 (136 -- 505),Likely increasing,1.2 (0.87 -- 1.6),0.058 (-0.035 -- 0.15),12 (4.7 -- -20)
Dudley,489 (327 -- 707),Increasing,1.2 (1.1 -- 1.4),0.063 (0.015 -- 0.11),11 (6.5 -- 47)
Dumfries and Galloway,56 (11 -- 401),Likely increasing,1.2 (0.58 -- 2.8),0.065 (-0.12 -- 0.42),11 (1.6 -- -5.6)
Dundee City,24 (7 -- 77),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.011),-6 (63 -- -3.3)
Ealing,324 (258 -- 404),Increasing,1.2 (1.1 -- 1.3),0.05 (0.027 -- 0.073),14 (9.5 -- 25)
East Ayrshire,19 (6 -- 55),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.061),-12 (11 -- -4.9)
East Dunbartonshire,29 (11 -- 69),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.03),-15 (23 -- -5.6)
East Lothian,37 (11 -- 120),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.083),-13 (8.3 -- -4.6)
East Renfrewshire,25 (9 -- 74),Likely decreasing,0.81 (0.49 -- 1.4),-0.054 (-0.15 -- 0.096),-13 (7.2 -- -4.5)
East Riding of Yorkshire,464 (263 -- 774),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.036 -- 0.089),22 (7.8 -- -19)
East Sussex,339 (187 -- 625),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.056 -- 0.094),53 (7.4 -- -12)
Enfield,283 (209 -- 397),Increasing,1.3 (1.1 -- 1.4),0.071 (0.039 -- 0.11),9.7 (6.3 -- 18)
Essex,1430 (699 -- 2554),Stable,1 (0.71 -- 1.3),0.01 (-0.082 -- 0.089),67 (7.8 -- -8.4)
Falkirk,50 (16 -- 140),Likely decreasing,0.87 (0.57 -- 1.2),-0.035 (-0.13 -- 0.061),-20 (11 -- -5.4)
Fermanagh and Omagh,69 (36 -- 155),Increasing,1.3 (1.1 -- 1.8),0.087 (0.027 -- 0.19),7.9 (3.6 -- 25)
Fife,107 (33 -- 301),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.041),-12 (17 -- -4.5)
Flintshire,71 (30 -- 182),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.13),39 (5.3 -- -10)
Gateshead,123 (77 -- 189),Decreasing,0.73 (0.57 -- 0.91),-0.077 (-0.13 -- -0.025),-9 (-27 -- -5.4)
Glasgow City,208 (59 -- 619),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.07),-15 (9.9 -- -4.5)
Gloucestershire,539 (334 -- 877),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.02 -- 0.11),16 (6.1 -- -34)
Greenwich,254 (181 -- 342),Increasing,1.2 (1 -- 1.3),0.041 (0.001 -- 0.077),17 (9 -- 670)
Gwynedd,23 (6 -- 71),Stable,0.97 (0.62 -- 1.4),-0.009 (-0.11 -- 0.096),-77 (7.2 -- -6.2)
Hackney and City of London,281 (158 -- 493),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.047 -- 0.11),26 (6.5 -- -15)
Halton,108 (49 -- 225),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.076 -- 0.13),37 (5.4 -- -9.1)
Hammersmith and Fulham,183 (109 -- 287),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.076),42 (9.2 -- -15)
Hampshire,1319 (769 -- 1956),Likely increasing,1.1 (0.9 -- 1.3),0.038 (-0.029 -- 0.083),18 (8.4 -- -24)
Haringey,215 (126 -- 355),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.1),23 (6.8 -- -17)
Harrow,300 (211 -- 426),Increasing,1.3 (1.1 -- 1.4),0.075 (0.038 -- 0.12),9.3 (6 -- 18)
Hartlepool,87 (54 -- 177),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (34 -- -6.3)
Havering,300 (216 -- 417),Increasing,1.2 (1.1 -- 1.4),0.065 (0.026 -- 0.1),11 (6.7 -- 27)
"Herefordshire, County of",159 (66 -- 355),Likely increasing,1.3 (0.88 -- 1.7),0.076 (-0.034 -- 0.18),9.1 (3.8 -- -21)
Hertfordshire,1374 (990 -- 1890),Increasing,1.2 (1 -- 1.3),0.042 (0.0041 -- 0.079),17 (8.8 -- 170)
Highland,52 (7 -- 547),Stable,0.89 (0.31 -- 2.6),-0.032 (-0.22 -- 0.37),-22 (1.9 -- -3.2)
Hillingdon,291 (180 -- 439),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.018 -- 0.083),19 (8.4 -- -39)
Hounslow,218 (157 -- 295),Increasing,1.2 (1.1 -- 1.3),0.052 (0.016 -- 0.084),13 (8.2 -- 42)
Inverclyde,8 (2 -- 25),Decreasing,0.56 (0.3 -- 0.88),-0.13 (-0.22 -- -0.033),-5.3 (-21 -- -3.1)
Isle of Anglesey,12 (3 -- 40),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.5 -- -5.5)
Isle of Wight,176 (86 -- 344),Increasing,1.5 (1.1 -- 1.8),0.12 (0.039 -- 0.21),5.5 (3.4 -- 18)
Islington,268 (146 -- 501),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.039 -- 0.13),17 (5.5 -- -18)
Kensington and Chelsea,133 (78 -- 255),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.029 -- 0.14),19 (4.9 -- -24)
Kent,1465 (954 -- 2101),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0023 -- 0.096),14 (7.2 -- -300)
"Kingston upon Hull, City of",396 (183 -- 727),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.066 -- 0.12),22 (5.9 -- -10)
Kingston upon Thames,164 (93 -- 292),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.021 -- 0.13),13 (5.3 -- -33)
Kirklees,375 (252 -- 566),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.083),29 (8.3 -- -25)
Knowsley,107 (66 -- 169),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.063 -- 0.051),-88 (14 -- -11)
Lambeth,431 (282 -- 618),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.081),18 (8.5 -- -51)
Lancashire,1211 (603 -- 2102),Stable,1 (0.7 -- 1.3),0.011 (-0.086 -- 0.09),64 (7.7 -- -8.1)
Leeds,634 (416 -- 931),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.037),-35 (19 -- -9.2)
Leicester,376 (266 -- 539),Increasing,1.2 (1.1 -- 1.4),0.061 (0.016 -- 0.11),11 (6.2 -- 44)
Leicestershire,606 (330 -- 961),Stable,1 (0.75 -- 1.3),0.0095 (-0.071 -- 0.07),73 (9.9 -- -9.8)
Lewisham,291 (178 -- 423),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.03 -- 0.071),24 (9.8 -- -23)
Lincolnshire,399 (261 -- 620),Stable,0.97 (0.79 -- 1.2),-0.007 (-0.059 -- 0.051),-99 (14 -- -12)
Lisburn and Castlereagh,199 (115 -- 359),Increasing,1.4 (1.1 -- 1.8),0.1 (0.037 -- 0.19),6.9 (3.6 -- 19)
Liverpool,290 (167 -- 478),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.091 -- 0.052),-34 (13 -- -7.6)
Luton,127 (71 -- 228),Stable,1 (0.78 -- 1.3),0.0048 (-0.065 -- 0.083),140 (8.3 -- -11)
Manchester,448 (296 -- 664),Stable,1 (0.79 -- 1.2),-0.00016 (-0.059 -- 0.051),-4400 (14 -- -12)
Medway,365 (220 -- 602),Increasing,1.3 (1 -- 1.6),0.082 (0.0087 -- 0.16),8.4 (4.4 -- 79)
Merthyr Tydfil,27 (8 -- 75),Likely increasing,1.3 (0.94 -- 1.8),0.09 (-0.016 -- 0.19),7.7 (3.6 -- -44)
Merton,178 (96 -- 309),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.046 -- 0.1),21 (6.8 -- -15)
Mid Ulster,130 (70 -- 345),Increasing,1.4 (1.1 -- 2),0.098 (0.028 -- 0.26),7.1 (2.7 -- 25)
Mid and East Antrim,185 (77 -- 499),Increasing,1.6 (1.1 -- 2.4),0.15 (0.028 -- 0.34),4.7 (2 -- 25)
Middlesbrough,236 (126 -- 417),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.044),-21 (16 -- -6.2)
Midlothian,31 (7 -- 142),Likely decreasing,0.75 (0.37 -- 1.5),-0.07 (-0.2 -- 0.13),-9.9 (5.4 -- -3.5)
Milton Keynes,241 (131 -- 401),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.042 -- 0.087),23 (8 -- -17)
Monmouthshire,47 (17 -- 107),Likely increasing,1.2 (0.87 -- 1.5),0.061 (-0.036 -- 0.14),11 (5 -- -19)
Moray,37 (8 -- 149),Likely increasing,1.2 (0.63 -- 2),0.042 (-0.11 -- 0.24),16 (2.9 -- -6.5)
Na h-Eileanan Siar,5 (0 -- 34),Likely increasing,1.2 (0.56 -- 2),0.065 (-0.13 -- 0.24),11 (2.9 -- -5.2)
Neath Port Talbot,31 (14 -- 70),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.12),15 (6 -- -31)
Newcastle upon Tyne,221 (132 -- 362),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0081),-14 (86 -- -6.5)
Newham,219 (129 -- 357),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.033 -- 0.11),19 (6.5 -- -21)
Newport,85 (26 -- 254),Likely increasing,1.3 (0.89 -- 1.7),0.081 (-0.031 -- 0.18),8.6 (3.8 -- -22)
"Newry, Mourne and Down",292 (135 -- 815),Increasing,1.4 (1 -- 2.1),0.093 (0.0051 -- 0.27),7.5 (2.6 -- 140)
Norfolk,824 (454 -- 1356),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.022 -- 0.12),12 (5.6 -- -32)
North Ayrshire,18 (7 -- 41),Likely decreasing,0.78 (0.55 -- 1),-0.064 (-0.13 -- 0.0076),-11 (92 -- -5.1)
North East Lincolnshire,180 (99 -- 327),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.056),-22 (12 -- -6.9)
North Lanarkshire,166 (69 -- 375),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.086 -- 0.058),-52 (12 -- -8)
North Lincolnshire,96 (43 -- 195),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.073),-38 (9.5 -- -6.8)
North Somerset,276 (138 -- 501),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.053 -- 0.11),21 (6.2 -- -13)
North Tyneside,139 (84 -- 215),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0045),-14 (150 -- -6.4)
North Yorkshire,657 (375 -- 1075),Likely increasing,1.1 (0.82 -- 1.3),0.024 (-0.05 -- 0.09),29 (7.7 -- -14)
Northamptonshire,902 (342 -- 1739),Likely increasing,1.3 (0.73 -- 1.7),0.071 (-0.079 -- 0.18),9.7 (3.9 -- -8.7)
Northumberland,143 (55 -- 351),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.036),-7.3 (19 -- -3.5)
Nottingham,337 (163 -- 587),Stable,1 (0.68 -- 1.4),0.013 (-0.092 -- 0.1),55 (6.9 -- -7.5)
Nottinghamshire,713 (317 -- 1304),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.057),-26 (12 -- -5.3)
Oldham,255 (152 -- 424),Stable,0.98 (0.77 -- 1.2),-0.0062 (-0.066 -- 0.059),-110 (12 -- -10)
Orkney Islands,1 (0 -- 10),Likely decreasing,0.84 (0.31 -- 1.4),-0.044 (-0.22 -- 0.097),-16 (7.1 -- -3.1)
Oxfordshire,390 (109 -- 1140),Likely decreasing,0.91 (0.42 -- 1.6),-0.025 (-0.18 -- 0.15),-28 (4.7 -- -3.9)
Pembrokeshire,28 (11 -- 96),Likely increasing,1.2 (0.93 -- 1.9),0.056 (-0.018 -- 0.21),12 (3.2 -- -38)
Perth and Kinross,41 (14 -- 104),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.031),-13 (22 -- -5)
Peterborough,163 (102 -- 267),Increasing,1.2 (1 -- 1.5),0.059 (0.0083 -- 0.12),12 (5.7 -- 83)
Plymouth,339 (118 -- 892),Likely decreasing,0.92 (0.52 -- 1.4),-0.024 (-0.14 -- 0.1),-29 (6.8 -- -4.9)
Portsmouth,262 (99 -- 607),Likely increasing,1.1 (0.69 -- 1.6),0.04 (-0.091 -- 0.17),18 (4.2 -- -7.6)
Powys,101 (28 -- 323),Likely increasing,1.3 (0.88 -- 1.8),0.086 (-0.035 -- 0.2),8.1 (3.5 -- -20)
Reading,144 (87 -- 274),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.004 -- 0.14),13 (4.9 -- -170)
Redbridge,154 (94 -- 249),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.074),44 (9.4 -- -19)
Redcar and Cleveland,348 (171 -- 646),Stable,1 (0.75 -- 1.3),0.0061 (-0.073 -- 0.08),110 (8.7 -- -9.6)
Renfrewshire,43 (10 -- 183),Likely decreasing,0.78 (0.4 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.4 -- -3.7)
Rhondda Cynon Taf,104 (29 -- 350),Likely increasing,1.2 (0.75 -- 1.6),0.047 (-0.072 -- 0.16),15 (4.2 -- -9.6)
Richmond upon Thames,261 (173 -- 407),Increasing,1.2 (1.1 -- 1.5),0.066 (0.017 -- 0.12),10 (5.7 -- 42)
Rochdale,186 (113 -- 285),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.035),-34 (20 -- -8.6)
Rotherham,275 (176 -- 409),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.065),43 (11 -- -19)
Rutland,37 (16 -- 107),Likely increasing,1.3 (0.93 -- 1.9),0.073 (-0.019 -- 0.23),9.5 (3 -- -37)
Salford,344 (173 -- 646),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.13),27 (5.5 -- -9.6)
Sandwell,344 (226 -- 522),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.071),35 (9.7 -- -23)
Scottish Borders,17 (7 -- 44),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.036),-11 (19 -- -4.8)
Sefton,153 (66 -- 335),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.6 -- -4.9)
Sheffield,559 (324 -- 855),Stable,1 (0.78 -- 1.3),0.01 (-0.063 -- 0.069),68 (10 -- -11)
Shetland Islands,10 (3 -- 40),Likely increasing,1.2 (0.82 -- 1.8),0.065 (-0.052 -- 0.19),11 (3.6 -- -13)
Shropshire,257 (96 -- 538),Likely increasing,1.1 (0.65 -- 1.6),0.036 (-0.1 -- 0.15),19 (4.7 -- -6.9)
Slough,122 (67 -- 226),Likely increasing,1.3 (0.96 -- 1.6),0.071 (-0.01 -- 0.16),9.8 (4.4 -- -66)
Solihull,335 (205 -- 528),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.07),36 (9.9 -- -19)
Somerset,286 (108 -- 680),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.094),-22 (7.4 -- -4.7)
South Ayrshire,29 (8 -- 129),Stable,0.98 (0.54 -- 1.8),-0.0045 (-0.14 -- 0.2),-150 (3.4 -- -5)
South Gloucestershire,611 (330 -- 1051),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.028 -- 0.13),14 (5.5 -- -25)
South Lanarkshire,101 (41 -- 234),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.069),-37 (10 -- -7.1)
South Tyneside,97 (47 -- 196),Decreasing,0.69 (0.46 -- 1),-0.089 (-0.16 -- 0.0034),-7.7 (210 -- -4.2)
Southampton,189 (53 -- 611),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.2 -- 0.16),-15 (4.2 -- -3.5)
Southend-on-Sea,301 (159 -- 515),Likely increasing,1.3 (0.95 -- 1.5),0.066 (-0.013 -- 0.13),10 (5.4 -- -52)
Southwark,293 (142 -- 562),Stable,1 (0.69 -- 1.4),0.011 (-0.09 -- 0.11),66 (6.3 -- -7.7)
St. Helens,146 (100 -- 229),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.044 -- 0.058),-440 (12 -- -16)
Staffordshire,702 (245 -- 1304),Stable,1 (0.52 -- 1.3),-0.001 (-0.14 -- 0.089),-670 (7.8 -- -4.9)
Stirling,17 (5 -- 54),Likely decreasing,0.81 (0.47 -- 1.3),-0.055 (-0.16 -- 0.078),-13 (8.9 -- -4.3)
Stockport,159 (56 -- 380),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.19 -- 0.052),-9.1 (13 -- -3.6)
Stockton-on-Tees,382 (189 -- 741),Stable,1 (0.72 -- 1.3),0.0017 (-0.08 -- 0.086),400 (8.1 -- -8.6)
Stoke-on-Trent,165 (92 -- 276),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.022),-18 (32 -- -6.7)
Suffolk,669 (403 -- 1040),Increasing,1.3 (1 -- 1.5),0.08 (0.013 -- 0.14),8.7 (5 -- 54)
Sunderland,271 (164 -- 427),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0029),-14 (240 -- -6.7)
Surrey,695 (283 -- 1401),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.077),-29 (9 -- -5)
Sutton,199 (94 -- 326),Likely increasing,1.1 (0.75 -- 1.3),0.027 (-0.071 -- 0.089),26 (7.8 -- -9.8)
Swansea,64 (24 -- 169),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.035 -- 0.15),15 (4.6 -- -20)
Swindon,316 (184 -- 503),Increasing,1.3 (1 -- 1.5),0.071 (0.0061 -- 0.13),9.8 (5.5 -- 110)
Tameside,292 (175 -- 479),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.035 -- 0.096),24 (7.2 -- -20)
Telford and Wrekin,247 (129 -- 502),Likely increasing,1.2 (0.95 -- 1.6),0.063 (-0.014 -- 0.16),11 (4.4 -- -49)
Thurrock,214 (129 -- 337),Increasing,1.3 (1.1 -- 1.5),0.081 (0.022 -- 0.13),8.6 (5.3 -- 31)
Torbay,151 (82 -- 272),Stable,1 (0.75 -- 1.3),0.0033 (-0.07 -- 0.078),210 (8.9 -- -9.8)
Torfaen,63 (22 -- 169),Likely increasing,1.2 (0.85 -- 1.6),0.062 (-0.041 -- 0.15),11 (4.5 -- -17)
Tower Hamlets,264 (139 -- 517),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.11),38 (6.1 -- -11)
Trafford,158 (95 -- 259),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.047),-43 (15 -- -8.8)
Vale of Glamorgan,46 (20 -- 106),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.04 -- 0.14),18 (4.9 -- -17)
Wakefield,323 (167 -- 623),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.074),-41 (9.4 -- -6.8)
