Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,115 (52 -- 253),Stable,0.98 (0.61 -- 1.5),-0.0065 (-0.11 -- 0.14),-110 (5.1 -- -6.1)
"Bournemouth, Christchurch and Poole",316 (143 -- 604),Likely increasing,1.1 (0.71 -- 1.6),0.036 (-0.083 -- 0.15),19 (4.6 -- -8.3)
Bracknell Forest,99 (32 -- 274),Stable,1 (0.55 -- 1.8),0.013 (-0.14 -- 0.19),55 (3.7 -- -5.1)
Bradford,193 (86 -- 414),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.17 -- 0.045),-8.8 (15 -- -4)
Brent,134 (89 -- 210),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.015 -- 0.1),19 (6.8 -- -47)
Bridgend,336 (140 -- 1677),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.022 -- 0.14),21 (4.9 -- -32)
Brighton and Hove,179 (124 -- 271),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0039 -- 0.088),19 (7.8 -- -180)
"Bristol, City of",2796 (787 -- 9440),Increasing,2.1 (1.1 -- 3.8),0.28 (0.029 -- 0.61),2.5 (1.1 -- 24)
Bromley,123 (54 -- 273),Stable,0.99 (0.61 -- 1.5),-0.004 (-0.11 -- 0.13),-170 (5.5 -- -6.1)
Buckinghamshire,596 (239 -- 1511),Likely increasing,1.1 (0.63 -- 1.9),0.032 (-0.11 -- 0.23),21 (3.1 -- -6.5)
Bury,120 (57 -- 278),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.08 -- 0.18),28 (3.9 -- -8.7)
Caerphilly,633 (258 -- 2132),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.022 -- 0.12),18 (6 -- -32)
Calderdale,159 (95 -- 240),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.041),-55 (17 -- -8.8)
Cambridgeshire,263 (106 -- 586),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.039),-9 (18 -- -3.8)
Camden,86 (37 -- 188),Stable,1.1 (0.66 -- 1.6),0.016 (-0.099 -- 0.14),44 (4.8 -- -7)
Cardiff,3204 (843 -- 35214),Increasing,1.3 (1 -- 2),0.088 (0.0097 -- 0.24),7.9 (2.9 -- 72)
Carmarthenshire,725 (314 -- 3130),Likely increasing,1.2 (0.98 -- 1.6),0.043 (-0.005 -- 0.14),16 (4.9 -- -140)
Causeway Coast and Glens,94 (62 -- 131),Stable,0.99 (0.83 -- 1.1),-0.0018 (-0.048 -- 0.033),-380 (21 -- -14)
Central Bedfordshire,217 (93 -- 451),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.093 -- 0.16),26 (4.4 -- -7.5)
Ceredigion,102 (47 -- 252),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.084),26 (8.2 -- -40)
Cheshire East,303 (138 -- 577),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.058),-16 (12 -- -4.8)
Cheshire West and Chester,240 (111 -- 447),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.079),-46 (8.8 -- -6)
City of Edinburgh,233 (86 -- 747),Likely increasing,1.1 (0.73 -- 1.7),0.033 (-0.077 -- 0.19),21 (3.7 -- -9)
Clackmannanshire,43 (15 -- 152),Likely increasing,1.3 (0.85 -- 2),0.071 (-0.043 -- 0.24),9.8 (2.8 -- -16)
Conwy,226 (117 -- 747),Likely increasing,1.1 (0.98 -- 1.3),0.025 (-0.0069 -- 0.091),28 (7.6 -- -100)
Cornwall and Isles of Scilly,292 (96 -- 895),Likely decreasing,0.78 (0.37 -- 1.5),-0.062 (-0.2 -- 0.14),-11 (5.1 -- -3.5)
County Durham,239 (107 -- 500),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.15 -- 0.07),-13 (9.9 -- -4.5)
Coventry,257 (111 -- 613),Stable,1.1 (0.65 -- 1.8),0.019 (-0.1 -- 0.19),36 (3.6 -- -6.8)
Croydon,100 (40 -- 209),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.078),-19 (8.9 -- -4.6)
Cumbria,202 (81 -- 478),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.058),-9.1 (12 -- -3.8)
Darlington,40 (12 -- 105),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.024),-6.9 (28 -- -3.2)
Denbighshire,319 (124 -- 1479),Likely increasing,1.2 (0.97 -- 1.6),0.043 (-0.008 -- 0.15),16 (4.6 -- -87)
Derby,117 (46 -- 309),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.5 -- -4.2)
Derbyshire,560 (257 -- 1243),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.5 -- -5.1)
Derry City and Strabane,70 (43 -- 108),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.076 -- 0.036),-39 (19 -- -9.1)
Devon,472 (186 -- 1124),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.13),-28 (5.4 -- -4.7)
Doncaster,113 (47 -- 239),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.0059),-7 (120 -- -3.6)
Dorset,362 (248 -- 590),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0056 -- 0.11),17 (6.4 -- -120)
Dudley,186 (82 -- 412),Likely decreasing,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.9 -- -5.3)
Dumfries and Galloway,40 (16 -- 96),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.057),-23 (12 -- -6.1)
Dundee City,83 (30 -- 220),Stable,0.99 (0.64 -- 1.4),-0.0036 (-0.11 -- 0.12),-190 (5.9 -- -6.5)
Ealing,155 (90 -- 278),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.12),40 (6 -- -12)
East Ayrshire,56 (27 -- 128),Stable,0.97 (0.73 -- 1.3),-0.0088 (-0.076 -- 0.083),-79 (8.4 -- -9.1)
East Dunbartonshire,44 (15 -- 131),Stable,0.98 (0.62 -- 1.5),-0.0061 (-0.11 -- 0.13),-110 (5.2 -- -6.2)
East Lothian,70 (30 -- 189),Likely increasing,1.2 (0.87 -- 1.7),0.056 (-0.037 -- 0.18),12 (3.8 -- -19)
East Renfrewshire,57 (20 -- 172),Stable,1 (0.67 -- 1.6),0.013 (-0.096 -- 0.15),53 (4.5 -- -7.2)
East Riding of Yorkshire,153 (59 -- 403),Likely decreasing,0.82 (0.44 -- 1.5),-0.051 (-0.17 -- 0.13),-14 (5.5 -- -4.1)
East Sussex,347 (158 -- 725),Likely increasing,1.2 (0.77 -- 1.7),0.042 (-0.066 -- 0.17),16 (4.1 -- -10)
Enfield,97 (46 -- 200),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.084),-24 (8.3 -- -5.6)
Essex,971 (432 -- 2004),Likely decreasing,0.94 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6 -- -5.3)
Falkirk,86 (34 -- 234),Stable,1 (0.68 -- 1.5),0.00058 (-0.093 -- 0.12),1200 (5.7 -- -7.5)
Fermanagh and Omagh,59 (28 -- 110),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.029),-13 (24 -- -5)
Fife,216 (90 -- 593),Stable,1 (0.74 -- 1.5),0.0075 (-0.075 -- 0.12),92 (5.8 -- -9.3)
Flintshire,398 (163 -- 1479),Likely increasing,1.2 (1 -- 1.5),0.041 (-0.00093 -- 0.12),17 (5.8 -- -750)
Gateshead,135 (60 -- 268),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.081),-26 (8.5 -- -5.3)
Glasgow City,196 (73 -- 587),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-61 (5.9 -- -6.3)
Gloucestershire,8847 (2506 -- 29612),Increasing,2.7 (1.4 -- 4.7),0.39 (0.1 -- 0.79),1.8 (0.88 -- 6.6)
Greenwich,106 (63 -- 181),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.1),40 (6.7 -- -13)
Gwynedd,283 (127 -- 1079),Likely increasing,1.1 (0.94 -- 1.5),0.035 (-0.017 -- 0.13),20 (5.2 -- -41)
Hackney and City of London,56 (27 -- 117),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.089),-36 (7.8 -- -6.1)
Halton,109 (58 -- 188),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.058),-47 (12 -- -7.5)
Hammersmith and Fulham,68 (46 -- 100),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.055),64 (13 -- -22)
Hampshire,1076 (481 -- 2351),Likely decreasing,0.92 (0.54 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.8 -- -5.1)
Haringey,85 (50 -- 130),Stable,0.98 (0.74 -- 1.2),-0.0046 (-0.073 -- 0.05),-150 (14 -- -9.5)
Harrow,179 (97 -- 355),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.028 -- 0.18),12 (3.9 -- -24)
Hartlepool,50 (20 -- 113),Stable,1 (0.63 -- 1.5),0.00012 (-0.11 -- 0.13),5800 (5.1 -- -6.4)
Havering,122 (57 -- 267),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.072 -- 0.18),19 (3.9 -- -9.6)
"Herefordshire, County of",137 (46 -- 420),Stable,1.1 (0.57 -- 1.9),0.023 (-0.13 -- 0.23),30 (3 -- -5.5)
Hertfordshire,683 (302 -- 1524),Likely decreasing,0.93 (0.55 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.5 -- -5.2)
Highland,106 (42 -- 315),Likely increasing,1.2 (0.81 -- 1.7),0.045 (-0.055 -- 0.19),15 (3.7 -- -13)
Hillingdon,163 (88 -- 304),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.055 -- 0.13),23 (5.2 -- -13)
Hounslow,225 (155 -- 327),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.018 -- 0.078),24 (8.9 -- -38)
Inverclyde,18 (6 -- 55),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-27 (6.4 -- -5.6)
Isle of Anglesey,158 (71 -- 459),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.013 -- 0.12),17 (5.8 -- -53)
Isle of Wight,75 (24 -- 239),Likely decreasing,0.84 (0.42 -- 1.6),-0.045 (-0.18 -- 0.15),-16 (4.5 -- -3.9)
Islington,61 (31 -- 118),Stable,0.97 (0.68 -- 1.3),-0.0069 (-0.093 -- 0.092),-100 (7.6 -- -7.4)
Kensington and Chelsea,53 (38 -- 77),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.054),67 (13 -- -29)
Kent,797 (373 -- 1718),Stable,0.99 (0.62 -- 1.5),-0.0025 (-0.11 -- 0.13),-280 (5.2 -- -6.2)
"Kingston upon Hull, City of",130 (56 -- 282),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.13 -- 0.11),-47 (6.2 -- -5.5)
Kingston upon Thames,111 (64 -- 191),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.084),66 (8.2 -- -12)
Kirklees,274 (110 -- 545),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.15 -- 0.084),-27 (8.3 -- -4.8)
Knowsley,117 (82 -- 177),Likely increasing,1.2 (1 -- 1.4),0.041 (-8e-04 -- 0.095),17 (7.3 -- -860)
Lambeth,104 (48 -- 209),Stable,1 (0.67 -- 1.5),0.01 (-0.098 -- 0.13),69 (5.5 -- -7.1)
Lancashire,579 (291 -- 1129),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.054),-12 (13 -- -4.6)
Leeds,482 (245 -- 885),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.083),-28 (8.4 -- -6)
Leicester,151 (109 -- 219),Stable,1 (0.88 -- 1.2),0.0043 (-0.035 -- 0.051),160 (14 -- -20)
Leicestershire,295 (132 -- 625),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.07),-13 (10 -- -4.6)
Lewisham,83 (43 -- 159),Stable,1 (0.71 -- 1.4),0.0049 (-0.083 -- 0.11),140 (6.4 -- -8.3)
Lincolnshire,626 (292 -- 1110),Stable,0.99 (0.63 -- 1.3),-0.0026 (-0.11 -- 0.086),-270 (8.1 -- -6.4)
Lisburn and Castlereagh,109 (63 -- 182),Stable,1 (0.75 -- 1.3),0.0044 (-0.071 -- 0.076),160 (9.1 -- -9.7)
Liverpool,199 (147 -- 250),Stable,0.99 (0.85 -- 1.1),-0.0028 (-0.042 -- 0.022),-250 (31 -- -17)
Luton,120 (69 -- 186),Stable,1 (0.75 -- 1.2),-0.00081 (-0.07 -- 0.054),-860 (13 -- -9.9)
Manchester,257 (136 -- 441),Stable,0.99 (0.68 -- 1.3),-0.0015 (-0.092 -- 0.09),-470 (7.7 -- -7.6)
Medway,122 (67 -- 223),Stable,1 (0.73 -- 1.4),0.0052 (-0.076 -- 0.093),130 (7.5 -- -9.1)
Merthyr Tydfil,105 (30 -- 295),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.067 -- 0.1),35 (6.9 -- -10)
Merton,85 (37 -- 187),Stable,1 (0.62 -- 1.6),0.0052 (-0.11 -- 0.14),130 (4.9 -- -6.3)
Mid Ulster,61 (30 -- 108),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.025),-16 (28 -- -5.6)
Mid and East Antrim,55 (25 -- 108),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.045),-14 (15 -- -5)
Middlesbrough,74 (32 -- 157),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.1),-45 (6.7 -- -5.7)
Midlothian,39 (14 -- 121),Stable,1.1 (0.7 -- 1.6),0.017 (-0.086 -- 0.17),40 (4.2 -- -8.1)
Milton Keynes,174 (93 -- 335),Stable,1 (0.74 -- 1.5),0.012 (-0.075 -- 0.12),58 (5.9 -- -9.2)
Monmouthshire,205 (83 -- 861),Likely increasing,1.2 (1 -- 1.6),0.048 (-0.00017 -- 0.16),14 (4.3 -- -4000)
Moray,59 (26 -- 139),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.12),37 (6 -- -10)
Na h-Eileanan Siar,7 (3 -- 14),Stable,1 (0.8 -- 1.1),0.00085 (-0.057 -- 0.031),810 (22 -- -12)
Neath Port Talbot,543 (210 -- 1413),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.092),19 (7.5 -- -60)
Newcastle upon Tyne,154 (91 -- 252),Stable,1 (0.77 -- 1.3),0.0038 (-0.067 -- 0.078),180 (8.9 -- -10)
Newham,107 (75 -- 333),Likely increasing,1.1 (0.92 -- 1.8),0.017 (-0.022 -- 0.22),40 (3.1 -- -32)
Newport,358 (180 -- 1255),Increasing,1.1 (1 -- 1.4),0.031 (0.00041 -- 0.11),22 (6.5 -- 1700)
"Newry, Mourne and Down",74 (35 -- 146),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.031),-11 (22 -- -4.7)
Norfolk,648 (277 -- 1302),Stable,1 (0.61 -- 1.4),0.00055 (-0.12 -- 0.11),1300 (6.1 -- -6)
North Ayrshire,55 (27 -- 133),Stable,0.97 (0.73 -- 1.3),-0.0094 (-0.077 -- 0.085),-74 (8.2 -- -9)
North East Lincolnshire,88 (44 -- 156),Stable,1 (0.71 -- 1.3),0.0065 (-0.083 -- 0.09),110 (7.7 -- -8.3)
North Lanarkshire,140 (54 -- 408),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-42 (6.5 -- -6.3)
North Lincolnshire,61 (31 -- 125),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.044),-12 (16 -- -5.2)
North Somerset,2604 (627 -- 10872),Increasing,2.6 (1.3 -- 4.9),0.38 (0.077 -- 0.82),1.8 (0.85 -- 9)
North Tyneside,219 (123 -- 348),Stable,1 (0.74 -- 1.3),0.0049 (-0.073 -- 0.076),140 (9.1 -- -9.4)
North Yorkshire,292 (114 -- 747),Likely decreasing,0.78 (0.42 -- 1.4),-0.062 (-0.18 -- 0.11),-11 (6.5 -- -3.9)
Northamptonshire,443 (188 -- 1041),Likely decreasing,0.79 (0.46 -- 1.3),-0.058 (-0.16 -- 0.087),-12 (8 -- -4.2)
Northumberland,268 (132 -- 496),Stable,1 (0.68 -- 1.4),0.0069 (-0.093 -- 0.11),100 (6.2 -- -7.4)
Nottingham,125 (70 -- 207),Stable,0.98 (0.71 -- 1.3),-0.0046 (-0.082 -- 0.068),-150 (10 -- -8.4)
Nottinghamshire,357 (171 -- 713),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.036),-9.9 (19 -- -4.3)
Oldham,71 (31 -- 142),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.034),-11 (20 -- -4.3)
Orkney Islands,2 (0 -- 12),Stable,0.99 (0.7 -- 1.7),-0.0032 (-0.086 -- 0.18),-220 (3.8 -- -8.1)
Oxfordshire,722 (311 -- 1684),Likely increasing,1.2 (0.73 -- 2),0.057 (-0.077 -- 0.24),12 (2.9 -- -9)
Pembrokeshire,454 (172 -- 3117),Likely increasing,1.2 (0.95 -- 1.9),0.052 (-0.013 -- 0.22),13 (3.2 -- -54)
Perth and Kinross,46 (19 -- 108),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.1 -- 0.082),-39 (8.4 -- -7)
Peterborough,195 (98 -- 329),Stable,0.98 (0.68 -- 1.2),-0.0056 (-0.092 -- 0.063),-120 (11 -- -7.5)
Plymouth,148 (54 -- 395),Likely decreasing,0.92 (0.5 -- 1.6),-0.023 (-0.15 -- 0.16),-30 (4.3 -- -4.6)
Portsmouth,141 (61 -- 319),Stable,0.98 (0.6 -- 1.6),-0.0057 (-0.12 -- 0.14),-120 (4.8 -- -5.8)
Powys,412 (151 -- 3684),Increasing,1.2 (1 -- 2),0.052 (0.0023 -- 0.26),13 (2.6 -- 300)
Reading,194 (120 -- 427),Increasing,1.2 (1.1 -- 1.7),0.066 (0.014 -- 0.18),11 (3.8 -- 48)
Redbridge,153 (113 -- 214),Increasing,1.1 (1 -- 1.3),0.04 (0.0043 -- 0.081),18 (8.5 -- 160)
Redcar and Cleveland,146 (54 -- 378),Likely increasing,1.1 (0.64 -- 1.9),0.038 (-0.11 -- 0.23),18 (3.1 -- -6.5)
Renfrewshire,95 (35 -- 286),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.085 -- 0.17),31 (4.2 -- -8.2)
Rhondda Cynon Taf,817 (332 -- 3582),Likely increasing,1.1 (0.99 -- 1.5),0.039 (-0.0041 -- 0.12),18 (5.7 -- -170)
Richmond upon Thames,148 (63 -- 309),Stable,1.1 (0.66 -- 1.5),0.014 (-0.099 -- 0.13),49 (5.4 -- -7)
Rochdale,184 (93 -- 330),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.075 -- 0.11),43 (6.4 -- -9.3)
Rotherham,193 (91 -- 372),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.063),-18 (11 -- -5)
Rutland,42 (28 -- 71),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0047 -- 0.08),23 (8.6 -- -150)
Salford,124 (67 -- 186),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.089 -- 0.036),-45 (19 -- -7.8)
Sandwell,129 (56 -- 251),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.061),-16 (11 -- -4.7)
Scottish Borders,74 (31 -- 191),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.054 -- 0.15),19 (4.5 -- -13)
Sefton,150 (107 -- 221),Stable,1 (0.86 -- 1.2),0.0019 (-0.038 -- 0.052),360 (13 -- -18)
Sheffield,320 (152 -- 619),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.093),-36 (7.5 -- -5.7)
Shetland Islands,2 (0 -- 15),Stable,0.91 (0.39 -- 1.7),-0.025 (-0.19 -- 0.19),-28 (3.7 -- -3.7)
Shropshire,165 (60 -- 458),Likely decreasing,0.84 (0.44 -- 1.5),-0.045 (-0.17 -- 0.14),-15 (5.1 -- -4.1)
Slough,122 (72 -- 204),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.096),26 (7.2 -- -17)
Solihull,141 (50 -- 376),Stable,0.97 (0.51 -- 1.7),-0.0084 (-0.15 -- 0.18),-82 (3.9 -- -4.7)
Somerset,1603 (542 -- 4368),Likely increasing,1.4 (0.77 -- 2.3),0.11 (-0.067 -- 0.32),6.5 (2.2 -- -10)
South Ayrshire,27 (12 -- 71),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.077),-22 (9 -- -6.6)
South Gloucestershire,3971 (1084 -- 14214),Increasing,2.8 (1.6 -- 5),0.43 (0.14 -- 0.84),1.6 (0.83 -- 4.9)
South Lanarkshire,138 (58 -- 370),Stable,0.99 (0.7 -- 1.4),-0.0025 (-0.087 -- 0.11),-280 (6.4 -- -7.9)
South Tyneside,74 (39 -- 136),Stable,0.97 (0.69 -- 1.3),-0.0088 (-0.089 -- 0.083),-79 (8.4 -- -7.8)
Southampton,229 (147 -- 370),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.096),31 (7.2 -- -19)
Southend-on-Sea,155 (67 -- 400),Likely increasing,1.2 (0.79 -- 2),0.066 (-0.061 -- 0.26),10 (2.7 -- -11)
Southwark,99 (48 -- 220),Likely increasing,1.2 (0.83 -- 1.8),0.061 (-0.048 -- 0.21),11 (3.3 -- -14)
St. Helens,220 (149 -- 333),Increasing,1.2 (1 -- 1.5),0.056 (0.00075 -- 0.12),12 (5.7 -- 920)
Staffordshire,644 (313 -- 1360),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.7 -- -5.4)
Stirling,84 (35 -- 231),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.058 -- 0.15),21 (4.5 -- -12)
Stockport,156 (70 -- 326),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.16 -- 0.065),-13 (11 -- -4.5)
Stockton-on-Tees,92 (34 -- 202),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.082),-19 (8.5 -- -4.5)
Stoke-on-Trent,160 (76 -- 320),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.081),-22 (8.5 -- -5.5)
Suffolk,479 (184 -- 1106),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.5 -- -4.3)
Sunderland,167 (69 -- 400),Stable,1 (0.6 -- 1.7),0.0041 (-0.12 -- 0.17),170 (4 -- -5.9)
Surrey,1080 (434 -- 2831),Stable,1.1 (0.62 -- 1.9),0.023 (-0.11 -- 0.23),30 (3.1 -- -6.3)
Sutton,259 (112 -- 619),Likely increasing,1.4 (0.86 -- 2.2),0.1 (-0.04 -- 0.29),6.7 (2.4 -- -18)
Swansea,929 (388 -- 4232),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0081 -- 0.13),19 (5.3 -- -86)
Swindon,2169 (501 -- 9623),Increasing,2.3 (1.1 -- 4.5),0.3 (0.019 -- 0.75),2.3 (0.93 -- 36)
Tameside,68 (24 -- 178),Likely decreasing,0.7 (0.36 -- 1.3),-0.086 (-0.2 -- 0.069),-8.1 (10 -- -3.5)
Telford and Wrekin,147 (54 -- 403),Stable,0.99 (0.54 -- 1.7),-0.0016 (-0.14 -- 0.18),-430 (3.8 -- -5.1)
Thurrock,127 (68 -- 231),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.11),34 (6.1 -- -11)
Torbay,67 (26 -- 148),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.092),-24 (7.5 -- -4.9)
Torfaen,468 (175 -- 2154),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0053 -- 0.15),14 (4.5 -- -130)
Tower Hamlets,73 (38 -- 132),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.063),-31 (11 -- -6.6)
Trafford,105 (56 -- 196),Decreasing,0.71 (0.48 -- 1),-0.084 (-0.16 -- 0.0022),-8.2 (320 -- -4.5)
Vale of Glamorgan,619 (261 -- 2510),Increasing,1.2 (1 -- 1.6),0.052 (0.0056 -- 0.15),13 (4.7 -- 120)
