Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",7 (3 -- 21),Likely decreasing,0.71 (0.47 -- 1.2),-0.084 (-0.16 -- 0.043),-8.3 (16 -- -4.4)
Bracknell Forest,4 (1 -- 10),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.063),-17 (11 -- -6.1)
Bradford,87 (56 -- 136),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.024),-27 (29 -- -10)
Brent,9 (4 -- 18),Decreasing,0.67 (0.45 -- 0.91),-0.095 (-0.17 -- -0.024),-7.3 (-29 -- -4.1)
Bridgend,6 (2 -- 18),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.11),-67 (6.5 -- -6.8)
Brighton and Hove,7 (3 -- 17),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.037),-13 (19 -- -5)
"Bristol, City of",19 (10 -- 41),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.039),-13 (18 -- -5.9)
Bromley,8 (4 -- 19),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.061),-19 (11 -- -6.4)
Buckinghamshire,18 (10 -- 32),Decreasing,0.74 (0.57 -- 0.95),-0.073 (-0.13 -- -0.014),-9.5 (-49 -- -5.4)
Bury,8 (3 -- 18),Decreasing,0.65 (0.43 -- 0.95),-0.1 (-0.17 -- -0.013),-6.8 (-52 -- -4)
Caerphilly,14 (6 -- 30),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.055),-30 (13 -- -6.9)
Calderdale,19 (10 -- 44),Likely decreasing,0.9 (0.69 -- 1.3),-0.027 (-0.091 -- 0.077),-25 (9 -- -7.6)
Cambridgeshire,22 (10 -- 43),Decreasing,0.71 (0.48 -- 0.97),-0.083 (-0.16 -- -0.0077),-8.4 (-90 -- -4.4)
Camden,10 (4 -- 23),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.094 -- 0.088),-40 (7.9 -- -7.4)
Cardiff,13 (5 -- 30),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.013),-11 (53 -- -5)
Carmarthenshire,7 (3 -- 17),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.042),-18 (16 -- -6.4)
Causeway Coast and Glens,6 (1 -- 22),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.5 -- -3.9)
Central Bedfordshire,10 (5 -- 21),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.015),-11 (46 -- -5.3)
Ceredigion,1 (0 -- 3),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.055),-23 (13 -- -7.7)
Cheshire East,22 (12 -- 43),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.5)
Cheshire West and Chester,18 (9 -- 36),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.026),-13 (26 -- -5.6)
City of Edinburgh,12 (4 -- 31),Decreasing,0.62 (0.34 -- 0.94),-0.11 (-0.21 -- -0.018),-6.1 (-39 -- -3.4)
Clackmannanshire,11 (5 -- 20),Likely decreasing,0.97 (0.79 -- 1.1),-0.0081 (-0.059 -- 0.026),-85 (27 -- -12)
Conwy,10 (5 -- 21),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.076 -- 0.041),-32 (17 -- -9.1)
Cornwall and Isles of Scilly,4 (1 -- 12),Likely decreasing,0.71 (0.41 -- 1.2),-0.083 (-0.18 -- 0.052),-8.4 (13 -- -3.8)
County Durham,40 (22 -- 73),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.03),-17 (23 -- -6.6)
Coventry,20 (11 -- 36),Decreasing,0.77 (0.59 -- 1),-0.065 (-0.12 -- -0.00029),-11 (-2400 -- -5.7)
Croydon,7 (3 -- 15),Decreasing,0.65 (0.42 -- 0.91),-0.1 (-0.18 -- -0.025),-6.7 (-28 -- -4)
Cumbria,5 (2 -- 13),Decreasing,0.53 (0.31 -- 0.83),-0.14 (-0.22 -- -0.05),-4.9 (-14 -- -3.2)
Darlington,13 (6 -- 27),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.082 -- 0.071),-36 (9.8 -- -8.4)
Denbighshire,6 (2 -- 17),Likely decreasing,0.94 (0.61 -- 1.3),-0.017 (-0.11 -- 0.087),-41 (8 -- -6.1)
Derby,23 (11 -- 65),Likely decreasing,0.87 (0.63 -- 1.5),-0.036 (-0.11 -- 0.12),-19 (5.9 -- -6.5)
Derbyshire,84 (52 -- 158),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.065),-43 (11 -- -10)
Derry City and Strabane,5 (1 -- 18),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.21 -- 0.083),-8.2 (8.3 -- -3.3)
Devon,24 (12 -- 58),Stable,0.99 (0.75 -- 1.5),-0.0015 (-0.07 -- 0.12),-450 (5.6 -- -9.9)
Doncaster,22 (12 -- 38),Decreasing,0.77 (0.61 -- 0.96),-0.065 (-0.12 -- -0.011),-11 (-63 -- -6)
Dorset,11 (5 -- 25),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.047),-15 (15 -- -6)
Dudley,11 (5 -- 21),Decreasing,0.66 (0.45 -- 0.84),-0.1 (-0.17 -- -0.045),-6.9 (-15 -- -4.1)
Dumfries and Galloway,1 (0 -- 7),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.22 -- 0.088),-6.7 (7.9 -- -3.1)
Dundee City,21 (7 -- 71),Likely increasing,1.1 (0.8 -- 1.7),0.037 (-0.057 -- 0.18),19 (3.9 -- -12)
Ealing,18 (9 -- 34),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.0089),-11 (78 -- -5.5)
East Ayrshire,8 (2 -- 23),Decreasing,0.78 (0.51 -- 1),-0.061 (-0.15 -- -0.0013),-11 (-510 -- -4.7)
East Dunbartonshire,5 (0 -- 18),Likely decreasing,0.85 (0.34 -- 1.2),-0.044 (-0.21 -- 0.057),-16 (12 -- -3.4)
East Lothian,12 (5 -- 23),Likely decreasing,0.97 (0.78 -- 1.1),-0.0078 (-0.063 -- 0.039),-89 (18 -- -11)
East Renfrewshire,11 (5 -- 24),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.032),-41 (22 -- -11)
East Riding of Yorkshire,26 (16 -- 46),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.037),-25 (18 -- -9.1)
East Sussex,4 (1 -- 12),Decreasing,0.61 (0.36 -- 0.96),-0.12 (-0.2 -- -0.011),-6 (-65 -- -3.5)
Enfield,11 (5 -- 24),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.062),-20 (11 -- -6.3)
Essex,58 (32 -- 106),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.024),-13 (29 -- -6.1)
Falkirk,28 (10 -- 67),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.032),-27 (22 -- -6.9)
Fermanagh and Omagh,5 (2 -- 12),Stable,0.97 (0.68 -- 1.3),-0.0093 (-0.092 -- 0.089),-75 (7.8 -- -7.6)
Fife,20 (8 -- 47),Likely decreasing,0.89 (0.6 -- 1.2),-0.029 (-0.12 -- 0.061),-24 (11 -- -5.9)
Flintshire,10 (4 -- 23),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.056),-24 (12 -- -7.1)
Gateshead,11 (5 -- 27),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.063),-16 (11 -- -5.2)
Glasgow City,101 (50 -- 223),Stable,0.98 (0.73 -- 1.4),-0.0042 (-0.078 -- 0.096),-160 (7.2 -- -8.9)
Gloucestershire,18 (9 -- 36),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.051),-23 (14 -- -7.7)
Greenwich,10 (4 -- 21),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.035),-15 (20 -- -5.6)
Gwynedd,12 (4 -- 30),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.088),-36 (7.9 -- -5.5)
Hackney and City of London,9 (4 -- 21),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.07),-18 (9.9 -- -5.8)
Halton,6 (1 -- 21),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.11),-12 (6.4 -- -4)
Hammersmith and Fulham,3 (1 -- 9),Decreasing,0.63 (0.37 -- 0.98),-0.11 (-0.2 -- -0.0055),-6.4 (-130 -- -3.5)
Hampshire,45 (26 -- 85),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.038),-16 (18 -- -6.6)
Haringey,4 (1 -- 8),Decreasing,0.7 (0.47 -- 0.93),-0.087 (-0.16 -- -0.018),-7.9 (-38 -- -4.4)
Harrow,17 (9 -- 33),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.053),-28 (13 -- -7.8)
Hartlepool,12 (5 -- 26),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.064),-23 (11 -- -6.4)
Havering,6 (2 -- 14),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.017),-9.9 (41 -- -4.8)
"Herefordshire, County of",0 (0 -- 2),Decreasing,0.38 (0.16 -- 0.72),-0.19 (-0.28 -- -0.079),-3.6 (-8.8 -- -2.5)
Hertfordshire,49 (25 -- NA),Likely decreasing,0.86 (0.63 -- 9.9),-0.04 (-0.11 -- 1.6),-18 (0.43 -- -6.4)
Highland,8 (1 -- 38),Likely decreasing,0.87 (0.47 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.3 -- -4.4)
Hillingdon,25 (13 -- 50),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.074),-39 (9.3 -- -8.3)
Hounslow,15 (8 -- 29),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (32 -- -5.8)
Inverclyde,2 (0 -- 10),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.085),-12 (8.2 -- -4.2)
Isle of Anglesey,5 (2 -- 13),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.058),-23 (12 -- -6.9)
Isle of Wight,0 (0 -- 11),Likely decreasing,0.78 (0.31 -- 2.3),-0.062 (-0.22 -- 0.3),-11 (2.3 -- -3.2)
Islington,7 (2 -- 17),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.077),-23 (9 -- -5.8)
Kensington and Chelsea,2 (1 -- 7),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.025),-9.5 (27 -- -4.6)
Kent,54 (34 -- 89),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.091 -- 0.014),-17 (49 -- -7.6)
"Kingston upon Hull, City of",58 (34 -- 102),Stable,1 (0.8 -- 1.3),8e-04 (-0.057 -- 0.071),870 (9.7 -- -12)
Kingston upon Thames,13 (6 -- 46),Likely increasing,1.1 (0.81 -- 1.9),0.035 (-0.053 -- 0.23),20 (3 -- -13)
Kirklees,43 (25 -- 75),Likely decreasing,0.83 (0.66 -- 1.1),-0.047 (-0.098 -- 0.019),-15 (37 -- -7.1)
Knowsley,5 (1 -- 18),Likely decreasing,0.7 (0.4 -- 1.2),-0.088 (-0.18 -- 0.058),-7.9 (12 -- -3.8)
Lambeth,12 (5 -- 30),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.097),-25 (7.2 -- -5.9)
Lancashire,88 (53 -- 157),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.031),-15 (22 -- -6.9)
Leeds,79 (50 -- 131),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.019),-17 (36 -- -7.9)
Leicester,37 (22 -- 61),Decreasing,0.77 (0.61 -- 0.96),-0.065 (-0.12 -- -0.011),-11 (-64 -- -6)
Leicestershire,46 (26 -- 77),Decreasing,0.75 (0.58 -- 0.96),-0.072 (-0.13 -- -0.012),-9.6 (-56 -- -5.5)
Lewisham,6 (2 -- 15),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.063),-17 (11 -- -5.8)
Lincolnshire,63 (43 -- 84),Decreasing,0.88 (0.77 -- 0.97),-0.033 (-0.066 -- -0.0094),-21 (-74 -- -10)
Lisburn and Castlereagh,5 (1 -- 19),Likely decreasing,0.74 (0.39 -- 1.4),-0.075 (-0.19 -- 0.11),-9.2 (6.3 -- -3.7)
Liverpool,17 (6 -- 46),Likely decreasing,0.69 (0.41 -- 1.2),-0.09 (-0.18 -- 0.04),-7.7 (17 -- -3.8)
Luton,23 (14 -- 39),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.087 -- 0.013),-17 (53 -- -8)
Manchester,39 (21 -- 82),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.11 -- 0.054),-14 (13 -- -6)
Medway,9 (5 -- 16),Decreasing,0.82 (0.62 -- 0.99),-0.052 (-0.11 -- -0.0035),-13 (-200 -- -6.2)
Merthyr Tydfil,9 (3 -- 34),Likely increasing,1.2 (0.81 -- 1.9),0.048 (-0.055 -- 0.22),15 (3.1 -- -13)
Merton,6 (3 -- 13),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0079),-10 (88 -- -5.3)
Mid Ulster,12 (3 -- 48),Stable,0.95 (0.53 -- 1.9),-0.014 (-0.14 -- 0.22),-48 (3.2 -- -4.9)
Mid and East Antrim,7 (2 -- 20),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.056),-9 (12 -- -3.6)
Middlesbrough,11 (5 -- 26),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.042),-12 (16 -- -5)
Midlothian,12 (6 -- 21),Likely decreasing,0.97 (0.81 -- 1.1),-0.0082 (-0.055 -- 0.018),-85 (39 -- -13)
Milton Keynes,19 (10 -- 42),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.063),-17 (11 -- -6.1)
Monmouthshire,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1),-0.058 (-0.15 -- 0.011),-12 (64 -- -4.6)
Moray,3 (1 -- 10),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5.1)
Na h-Eileanan Siar,1 (0 -- 8),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.13),-36 (5.2 -- -6.8)
Neath Port Talbot,4 (2 -- 10),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.016),-12 (43 -- -5.3)
Newcastle upon Tyne,30 (15 -- 72),Stable,1 (0.72 -- 1.5),-8e-04 (-0.082 -- 0.13),-860 (5.3 -- -8.5)
Newham,18 (10 -- 34),Likely decreasing,0.91 (0.7 -- 1.2),-0.027 (-0.088 -- 0.048),-26 (15 -- -7.9)
Newport,7 (3 -- 17),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.024),-16 (29 -- -6.1)
"Newry, Mourne and Down",9 (2 -- 36),Stable,0.97 (0.47 -- 1.9),-0.0085 (-0.16 -- 0.23),-81 (3.1 -- -4.4)
Norfolk,19 (10 -- 34),Decreasing,0.73 (0.56 -- 0.93),-0.077 (-0.13 -- -0.02),-9 (-35 -- -5.3)
North Ayrshire,14 (6 -- 31),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.039),-29 (18 -- -9.9)
North East Lincolnshire,25 (13 -- 50),Stable,0.99 (0.76 -- 1.3),-0.0029 (-0.07 -- 0.083),-240 (8.3 -- -10)
North Lanarkshire,41 (18 -- 103),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.081),-22 (8.5 -- -6.2)
North Lincolnshire,25 (14 -- 47),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.039 -- 0.089),54 (7.8 -- -18)
North Somerset,6 (2 -- 13),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.027),-12 (25 -- -5.6)
North Tyneside,15 (8 -- 27),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.014),-14 (50 -- -6.1)
North Yorkshire,22 (10 -- 50),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.057),-15 (12 -- -5.7)
Northamptonshire,44 (25 -- 86),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.03),-12 (23 -- -6.2)
Northumberland,16 (9 -- 28),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0061),-14 (110 -- -6.7)
Nottingham,19 (10 -- 32),Decreasing,0.72 (0.54 -- 0.88),-0.081 (-0.14 -- -0.033),-8.6 (-21 -- -5.1)
Nottinghamshire,55 (34 -- 91),Decreasing,0.76 (0.6 -- 0.96),-0.068 (-0.12 -- -0.012),-10 (-57 -- -6)
Oldham,18 (8 -- 46),Likely decreasing,0.85 (0.58 -- 1.3),-0.043 (-0.12 -- 0.088),-16 (7.9 -- -5.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.45 (0.071 -- 1.1),-0.17 (-0.33 -- 0.031),-4.1 (22 -- -2.1)
Oxfordshire,15 (7 -- 30),Decreasing,0.72 (0.5 -- 0.99),-0.081 (-0.15 -- -0.0016),-8.6 (-430 -- -4.7)
Pembrokeshire,2 (0 -- 4),Decreasing,0.79 (0.59 -- 0.98),-0.06 (-0.12 -- -0.0054),-12 (-130 -- -5.7)
Perth and Kinross,9 (4 -- 27),Likely decreasing,0.93 (0.74 -- 1.3),-0.018 (-0.074 -- 0.071),-38 (9.7 -- -9.3)
Peterborough,27 (16 -- 40),Decreasing,0.85 (0.7 -- 0.99),-0.043 (-0.086 -- -0.0035),-16 (-200 -- -8.1)
Plymouth,8 (3 -- 21),Likely decreasing,0.89 (0.58 -- 1.3),-0.029 (-0.12 -- 0.075),-24 (9.2 -- -5.6)
Portsmouth,16 (8 -- 40),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.08 -- 0.11),-53 (6.4 -- -8.6)
Powys,4 (1 -- 10),Decreasing,0.78 (0.5 -- 0.98),-0.063 (-0.15 -- -0.0069),-11 (-100 -- -4.6)
Reading,4 (2 -- 9),Decreasing,0.75 (0.52 -- 0.98),-0.071 (-0.14 -- -0.0053),-9.8 (-130 -- -4.8)
Redbridge,15 (7 -- 33),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.1 -- 0.074),-24 (9.4 -- -6.9)
Redcar and Cleveland,15 (5 -- 67),Stable,1 (0.66 -- 2),0.007 (-0.098 -- 0.26),100 (2.7 -- -7.1)
Renfrewshire,11 (3 -- 35),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.18 -- 0.04),-9.6 (17 -- -4)
Rhondda Cynon Taf,5 (2 -- 12),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.021),-10 (32 -- -4.8)
Richmond upon Thames,5 (1 -- 15),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.064),-12 (11 -- -4.4)
Rochdale,24 (13 -- 41),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.015),-16 (45 -- -6.8)
Rotherham,45 (32 -- 63),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.013),-37 (54 -- -15)
Rutland,1 (0 -- 5),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.019),-9.5 (36 -- -4.7)
Salford,23 (13 -- 49),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.1 -- 0.054),-18 (13 -- -6.9)
Sandwell,14 (7 -- 27),Decreasing,0.63 (0.44 -- 0.85),-0.11 (-0.17 -- -0.042),-6.4 (-17 -- -4.1)
Scottish Borders,2 (0 -- 9),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.095),-21 (7.3 -- -5.5)
Sefton,24 (9 -- 71),Stable,0.98 (0.59 -- 1.6),-0.0064 (-0.12 -- 0.16),-110 (4.3 -- -5.7)
Sheffield,46 (26 -- 75),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.013),-16 (54 -- -7)
Shetland Islands,0 (0 -- 15),Stable,1.3 (0.19 -- 5.8),0.073 (-0.27 -- 0.97),9.5 (0.71 -- -2.6)
Shropshire,7 (2 -- 30),Likely decreasing,0.69 (0.33 -- 1.4),-0.091 (-0.21 -- 0.11),-7.6 (6 -- -3.3)
Slough,9 (5 -- 20),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.024),-11 (29 -- -5.5)
Solihull,7 (4 -- 15),Decreasing,0.75 (0.56 -- 1),-0.072 (-0.13 -- 0.0018),-9.6 (390 -- -5.4)
Somerset,19 (11 -- 34),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.015),-15 (46 -- -6.9)
South Ayrshire,2 (0 -- 6),Decreasing,0.75 (0.48 -- 1),-0.071 (-0.15 -- 0.0022),-9.7 (310 -- -4.5)
South Gloucestershire,5 (2 -- 12),Decreasing,0.68 (0.43 -- 0.98),-0.094 (-0.17 -- -0.0057),-7.4 (-120 -- -4)
South Lanarkshire,24 (11 -- 55),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (16 -- -5.8)
South Tyneside,5 (1 -- 14),Decreasing,0.64 (0.28 -- 1),-0.11 (-0.23 -- -0.00023),-6.6 (-3000 -- -3)
Southampton,11 (5 -- 26),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.032),-11 (21 -- -5)
Southend-on-Sea,8 (3 -- 21),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.089),-31 (7.8 -- -6.8)
Southwark,11 (5 -- 25),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.079),-31 (8.7 -- -7)
St. Helens,9 (4 -- 21),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.005),-8.3 (140 -- -4.4)
Staffordshire,56 (35 -- 93),Likely decreasing,0.82 (0.66 -- 1),-0.049 (-0.098 -- 0.011),-14 (62 -- -7.1)
Stirling,17 (7 -- 35),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.073 -- 0.048),-69 (14 -- -9.6)
Stockport,14 (7 -- 27),Decreasing,0.69 (0.5 -- 0.94),-0.088 (-0.15 -- -0.016),-7.9 (-43 -- -4.6)
Stockton-on-Tees,30 (16 -- 81),Stable,1 (0.79 -- 1.6),0.0092 (-0.06 -- 0.16),75 (4.4 -- -12)
Stoke-on-Trent,26 (15 -- 41),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.015),-20 (47 -- -7.7)
Suffolk,18 (9 -- 35),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0086),-11 (81 -- -5.2)
Sunderland,17 (8 -- 37),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.035),-12 (20 -- -5)
Surrey,39 (23 -- 73),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.088 -- 0.048),-22 (14 -- -7.9)
Sutton,6 (3 -- 13),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0094),-11 (73 -- -5.1)
Swansea,8 (3 -- 18),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.029),-14 (24 -- -5.5)
Swindon,16 (6 -- 37),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.074),-17 (9.4 -- -5.4)
Tameside,25 (13 -- 65),Likely decreasing,0.9 (0.67 -- 1.4),-0.027 (-0.095 -- 0.11),-26 (6.5 -- -7.3)
Telford and Wrekin,2 (0 -- 8),Decreasing,0.48 (0.22 -- 0.92),-0.16 (-0.25 -- -0.024),-4.4 (-29 -- -2.7)
Thurrock,6 (2 -- 17),Likely decreasing,0.74 (0.43 -- 1.2),-0.076 (-0.17 -- 0.059),-9.2 (12 -- -4)
