Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,158 (54 -- 522),Increasing,1.8 (1 -- 3.2),0.19 (0.0052 -- 0.49),3.6 (1.4 -- 130)
Bradford,547 (251 -- 1116),Likely increasing,1.3 (0.79 -- 1.9),0.072 (-0.059 -- 0.22),9.6 (3.1 -- -12)
Brent,77 (48 -- 151),Stable,1 (0.82 -- 1.4),0.0061 (-0.051 -- 0.11),110 (6.1 -- -13)
Bridgend,90 (33 -- 271),Stable,0.97 (0.64 -- 1.5),-0.0074 (-0.11 -- 0.13),-94 (5.2 -- -6.6)
Brighton and Hove,245 (62 -- 883),Likely increasing,1.4 (0.59 -- 2.9),0.11 (-0.12 -- 0.44),6.5 (1.6 -- -5.8)
"Bristol, City of",211 (71 -- 516),Likely increasing,1.3 (0.66 -- 1.9),0.071 (-0.099 -- 0.22),9.7 (3.1 -- -7)
Bromley,223 (98 -- 559),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.026 -- 0.31),6.3 (2.2 -- -27)
Bury,110 (51 -- 259),Likely increasing,1.2 (0.79 -- 1.9),0.059 (-0.062 -- 0.23),12 (3 -- -11)
Caerphilly,196 (81 -- 516),Stable,1 (0.69 -- 1.4),2e-05 (-0.089 -- 0.11),34000 (6.3 -- -7.8)
Calderdale,274 (179 -- 471),Increasing,1.3 (1.1 -- 1.6),0.076 (0.019 -- 0.16),9.2 (4.3 -- 36)
Cambridgeshire,633 (281 -- 1364),Likely increasing,1.3 (0.8 -- 1.9),0.081 (-0.056 -- 0.24),8.6 (2.9 -- -12)
Camden,51 (25 -- 136),Stable,1 (0.71 -- 1.7),0.0034 (-0.083 -- 0.17),200 (4 -- -8.4)
Cardiff,230 (93 -- 594),Stable,0.99 (0.7 -- 1.4),-0.0023 (-0.087 -- 0.11),-300 (6.4 -- -8)
Carmarthenshire,172 (59 -- 454),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.082),-60 (8.5 -- -6.4)
Causeway Coast and Glens,83 (48 -- 167),Stable,0.98 (0.77 -- 1.4),-0.0065 (-0.066 -- 0.11),-110 (6.3 -- -10)
Central Bedfordshire,374 (137 -- 1065),Likely increasing,1.6 (0.91 -- 2.8),0.16 (-0.026 -- 0.42),4.4 (1.7 -- -27)
Ceredigion,44 (14 -- 111),Stable,0.98 (0.65 -- 1.3),-0.0044 (-0.1 -- 0.077),-160 (9 -- -6.8)
Cheshire East,423 (217 -- 808),Likely increasing,1.2 (0.83 -- 1.7),0.058 (-0.048 -- 0.18),12 (3.9 -- -14)
Cheshire West and Chester,299 (152 -- 671),Likely increasing,1.2 (0.85 -- 1.8),0.057 (-0.041 -- 0.21),12 (3.4 -- -17)
City of Edinburgh,138 (44 -- 457),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.054),-8.8 (13 -- -3.9)
Clackmannanshire,21 (7 -- 67),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.053),-11 (13 -- -4.5)
Conwy,117 (56 -- 218),Likely increasing,1 (0.81 -- 1.3),0.014 (-0.054 -- 0.071),51 (9.8 -- -13)
County Durham,456 (200 -- 1007),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.082 -- 0.22),13 (3.2 -- -8.4)
Coventry,466 (200 -- 1139),Likely increasing,1.4 (0.89 -- 2.3),0.12 (-0.031 -- 0.31),6 (2.2 -- -22)
Croydon,281 (119 -- 693),Likely increasing,1.5 (0.94 -- 2.4),0.13 (-0.017 -- 0.34),5.5 (2 -- -41)
Cumbria,617 (251 -- 1485),Likely increasing,1.3 (0.74 -- 2),0.068 (-0.074 -- 0.25),10 (2.8 -- -9.4)
Darlington,101 (39 -- 281),Likely increasing,1.4 (0.81 -- 2.3),0.094 (-0.054 -- 0.31),7.3 (2.3 -- -13)
Denbighshire,72 (35 -- 150),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.066 -- 0.065),-320 (11 -- -10)
Derby,247 (85 -- 670),Likely increasing,1.2 (0.62 -- 2.1),0.06 (-0.11 -- 0.28),12 (2.5 -- -6.1)
Derry City and Strabane,84 (53 -- 144),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.062 -- 0.061),-61 (11 -- -11)
Devon,457 (174 -- 1178),Likely increasing,1.2 (0.66 -- 2),0.055 (-0.098 -- 0.26),13 (2.7 -- -7.1)
Doncaster,458 (237 -- 939),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0025 -- 0.26),6.4 (2.7 -- -280)
Dorset,193 (129 -- 441),Likely increasing,1.1 (0.95 -- 1.6),0.03 (-0.015 -- 0.15),23 (4.5 -- -47)
Dudley,169 (65 -- 430),Stable,1 (0.56 -- 1.7),0.0021 (-0.13 -- 0.17),320 (4 -- -5.3)
Dumfries and Galloway,50 (18 -- 143),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.065),-15 (11 -- -5.2)
Dundee City,64 (21 -- 196),Likely decreasing,0.77 (0.46 -- 1.3),-0.067 (-0.17 -- 0.07),-10 (10 -- -4.2)
Ealing,139 (70 -- 307),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.052 -- 0.2),15 (3.5 -- -13)
East Ayrshire,79 (28 -- 215),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.078),-18 (8.9 -- -5.2)
East Dunbartonshire,62 (21 -- 228),Likely decreasing,0.87 (0.52 -- 1.5),-0.035 (-0.14 -- 0.14),-20 (5 -- -4.9)
East Lothian,25 (8 -- 74),Likely decreasing,0.73 (0.45 -- 1.2),-0.079 (-0.17 -- 0.047),-8.8 (15 -- -4.1)
East Renfrewshire,30 (9 -- 104),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.034),-7 (20 -- -3.6)
East Riding of Yorkshire,393 (154 -- 1004),Likely increasing,1.5 (0.85 -- 2.5),0.13 (-0.041 -- 0.35),5.5 (2 -- -17)
East Sussex,293 (128 -- 734),Likely increasing,1.5 (0.99 -- 2.3),0.12 (-0.0038 -- 0.32),5.6 (2.2 -- -180)
Enfield,154 (71 -- 370),Likely increasing,1.3 (0.88 -- 2),0.08 (-0.034 -- 0.25),8.7 (2.8 -- -20)
Falkirk,76 (21 -- 273),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.8 -- -4.2)
Fermanagh and Omagh,66 (40 -- 110),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.044),-28 (16 -- -8.4)
Fife,197 (57 -- 701),Likely decreasing,0.81 (0.45 -- 1.4),-0.053 (-0.17 -- 0.096),-13 (7.2 -- -4.1)
Flintshire,166 (80 -- 387),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.035 -- 0.13),19 (5.2 -- -20)
Gateshead,315 (178 -- 598),Increasing,1.6 (1.2 -- 2.2),0.15 (0.048 -- 0.28),4.7 (2.4 -- 14)
Glasgow City,242 (79 -- 819),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.069),-9.4 (10 -- -4.1)
Gloucestershire,205 (37 -- 701),Stable,1.1 (0.31 -- 1.9),0.016 (-0.22 -- 0.23),44 (3 -- -3.2)
Greenwich,72 (39 -- 150),Stable,1 (0.72 -- 1.5),0.0029 (-0.079 -- 0.12),240 (5.7 -- -8.7)
Gwynedd,82 (30 -- 254),Stable,0.99 (0.65 -- 1.5),-0.0037 (-0.1 -- 0.13),-190 (5.3 -- -6.7)
Hackney and City of London,80 (38 -- 206),Likely increasing,1.2 (0.82 -- 1.9),0.055 (-0.05 -- 0.23),13 (3 -- -14)
Halton,65 (40 -- 135),Stable,1 (0.82 -- 1.4),0.0038 (-0.051 -- 0.11),180 (6.2 -- -14)
Hammersmith and Fulham,45 (30 -- 70),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.04),-47 (18 -- -12)
Haringey,85 (46 -- 163),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.061 -- 0.12),44 (5.8 -- -11)
Harrow,138 (67 -- 360),Likely increasing,1.3 (0.89 -- 2),0.066 (-0.03 -- 0.25),10 (2.8 -- -23)
Hartlepool,95 (34 -- 326),Likely increasing,1.5 (0.88 -- 2.7),0.12 (-0.032 -- 0.4),5.6 (1.7 -- -21)
Havering,70 (35 -- 175),Stable,1.1 (0.73 -- 1.7),0.015 (-0.077 -- 0.17),45 (4 -- -9)
"Herefordshire, County of",351 (131 -- 1033),Likely increasing,1.5 (0.92 -- 2.6),0.14 (-0.022 -- 0.38),5 (1.8 -- -32)
Highland,59 (14 -- 293),Likely decreasing,0.79 (0.38 -- 1.6),-0.06 (-0.19 -- 0.15),-12 (4.5 -- -3.6)
Hillingdon,226 (117 -- 485),Likely increasing,1.3 (0.96 -- 1.9),0.089 (-0.011 -- 0.23),7.8 (3 -- -62)
Hounslow,182 (121 -- 292),Increasing,1.2 (1 -- 1.5),0.056 (0.0017 -- 0.13),12 (5.3 -- 400)
Inverclyde,26 (8 -- 94),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.057),-7.7 (12 -- -3.6)
Isle of Anglesey,39 (15 -- 96),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.09),-63 (7.7 -- -6.9)
Isle of Wight,364 (88 -- 1505),Increasing,2.4 (1.2 -- 4.8),0.34 (0.051 -- 0.81),2 (0.86 -- 14)
Islington,35 (16 -- 74),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.3)
Kensington and Chelsea,47 (28 -- 78),Stable,1 (0.81 -- 1.3),0.0041 (-0.054 -- 0.074),170 (9.3 -- -13)
Kent,885 (371 -- 2001),Likely increasing,1.2 (0.69 -- 1.9),0.051 (-0.088 -- 0.22),14 (3.2 -- -7.9)
"Kingston upon Hull, City of",231 (93 -- 610),Likely increasing,1.4 (0.88 -- 2.4),0.12 (-0.035 -- 0.34),6 (2.1 -- -20)
Kingston upon Thames,61 (35 -- 113),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.099),48 (7 -- -14)
Kirklees,669 (324 -- 1512),Increasing,1.5 (1 -- 2.2),0.13 (0.0095 -- 0.29),5.4 (2.4 -- 73)
Knowsley,61 (40 -- 97),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.042),-35 (17 -- -11)
Lambeth,81 (36 -- 192),Stable,1 (0.64 -- 1.6),0.0028 (-0.11 -- 0.16),250 (4.5 -- -6.6)
Leeds,1010 (513 -- 1943),Increasing,1.5 (1 -- 2.2),0.13 (0.0083 -- 0.28),5.2 (2.5 -- 83)
Leicester,144 (95 -- 211),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.022),-27 (31 -- -9.6)
Leicestershire,1231 (561 -- 2854),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.02 -- 0.3),6.1 (2.3 -- -35)
Lewisham,88 (45 -- 209),Likely increasing,1.1 (0.78 -- 1.7),0.023 (-0.064 -- 0.18),30 (3.9 -- -11)
Lincolnshire,843 (465 -- 1749),Increasing,1.5 (1.1 -- 2.1),0.12 (0.029 -- 0.26),5.8 (2.6 -- 24)
Lisburn and Castlereagh,68 (42 -- 117),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.04),-17 (17 -- -7.3)
Liverpool,303 (191 -- 527),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.023 -- 0.13),17 (5.2 -- -31)
Luton,166 (82 -- 382),Likely increasing,1.3 (0.93 -- 2),0.086 (-0.018 -- 0.25),8.1 (2.7 -- -38)
Manchester,186 (99 -- 377),Stable,1.1 (0.73 -- 1.6),0.014 (-0.076 -- 0.14),48 (4.9 -- -9.1)
Medway,73 (41 -- 140),Stable,1 (0.75 -- 1.4),0.00023 (-0.072 -- 0.097),3000 (7.1 -- -9.7)
Merthyr Tydfil,73 (22 -- 253),Stable,0.99 (0.61 -- 1.6),-0.0016 (-0.11 -- 0.16),-420 (4.3 -- -6)
Merton,140 (60 -- 376),Likely increasing,1.3 (0.86 -- 2.2),0.087 (-0.039 -- 0.28),8 (2.4 -- -18)
Mid Ulster,168 (72 -- 317),Likely increasing,1.2 (0.73 -- 1.6),0.05 (-0.077 -- 0.16),14 (4.4 -- -9)
Mid and East Antrim,82 (35 -- 211),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.086 -- 0.2),28 (3.5 -- -8.1)
Middlesbrough,114 (51 -- 306),Likely increasing,1.3 (0.85 -- 2.1),0.074 (-0.043 -- 0.28),9.4 (2.5 -- -16)
Midlothian,32 (9 -- 112),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.061),-8.4 (11 -- -3.7)
Milton Keynes,106 (35 -- 289),Stable,0.98 (0.46 -- 1.7),-0.0067 (-0.16 -- 0.17),-100 (4 -- -4.3)
Monmouthshire,47 (19 -- 149),Likely increasing,1.1 (0.8 -- 1.8),0.031 (-0.058 -- 0.2),23 (3.4 -- -12)
Moray,25 (8 -- 76),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.9 -- -5.4)
Na h-Eileanan Siar,4 (1 -- 15),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.085),-41 (8.1 -- -6)
Neath Port Talbot,285 (125 -- 463),Likely increasing,1.1 (0.88 -- 1.2),0.036 (-0.032 -- 0.066),19 (11 -- -22)
Newcastle upon Tyne,193 (116 -- 347),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.038 -- 0.14),20 (5.1 -- -18)
Newham,73 (48 -- 160),Likely decreasing,0.95 (0.79 -- 1.4),-0.013 (-0.059 -- 0.099),-52 (7 -- -12)
Newport,134 (49 -- 403),Likely increasing,1.1 (0.73 -- 1.7),0.02 (-0.079 -- 0.17),34 (4 -- -8.7)
"Newry, Mourne and Down",76 (38 -- 163),Likely decreasing,0.93 (0.66 -- 1.4),-0.018 (-0.1 -- 0.1),-38 (6.8 -- -7)
Norfolk,692 (355 -- 1653),Likely increasing,1.4 (0.99 -- 2.2),0.1 (-0.0037 -- 0.28),6.7 (2.5 -- -190)
North Ayrshire,91 (35 -- 227),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.7)
North East Lincolnshire,75 (40 -- 137),Stable,1 (0.73 -- 1.3),-9e-04 (-0.078 -- 0.088),-770 (7.9 -- -8.8)
North Lanarkshire,193 (66 -- 568),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.071),-12 (9.8 -- -4.5)
North Lincolnshire,497 (247 -- 1052),Increasing,1.7 (1.2 -- 2.5),0.18 (0.059 -- 0.35),3.8 (2 -- 12)
North Somerset,208 (61 -- 864),Likely increasing,1.6 (0.87 -- 2.8),0.14 (-0.035 -- 0.42),4.8 (1.6 -- -20)
North Tyneside,104 (64 -- 185),Stable,1 (0.8 -- 1.4),0.0046 (-0.057 -- 0.097),150 (7.1 -- -12)
North Yorkshire,854 (323 -- 2006),Likely increasing,1.4 (0.75 -- 2.3),0.1 (-0.072 -- 0.31),6.9 (2.3 -- -9.6)
Northumberland,392 (193 -- 857),Likely increasing,1.4 (0.91 -- 2.1),0.097 (-0.024 -- 0.26),7.1 (2.6 -- -28)
Nottingham,215 (111 -- 443),Likely increasing,1.3 (0.96 -- 2),0.091 (-0.011 -- 0.24),7.6 (2.9 -- -62)
Nottinghamshire,1069 (526 -- 2152),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.021 -- 0.25),6.8 (2.8 -- -33)
Oldham,112 (54 -- 240),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.071 -- 0.17),23 (4.1 -- -9.8)
Orkney Islands,5 (0 -- 26),Stable,0.97 (0.39 -- 1.5),-0.0087 (-0.19 -- 0.13),-79 (5.3 -- -3.7)
Oxfordshire,419 (134 -- 1270),Stable,1 (0.48 -- 1.9),0.0038 (-0.16 -- 0.23),180 (3 -- -4.5)
Pembrokeshire,52 (18 -- 144),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.049),-35 (14 -- -6.7)
Perth and Kinross,80 (29 -- 236),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.13),-82 (5.2 -- -6.2)
Peterborough,73 (50 -- 113),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.058 -- 0.028),-34 (25 -- -12)
Plymouth,203 (75 -- 559),Likely increasing,1.3 (0.71 -- 2.2),0.075 (-0.083 -- 0.29),9.2 (2.4 -- -8.4)
Portsmouth,273 (110 -- 736),Likely increasing,1.6 (1 -- 2.8),0.16 (-0.00092 -- 0.42),4.2 (1.7 -- -750)
Powys,85 (33 -- 227),Stable,1 (0.68 -- 1.4),-0.00034 (-0.094 -- 0.11),-2000 (6.3 -- -7.4)
Reading,62 (43 -- 100),Likely decreasing,0.97 (0.86 -- 1.2),-0.0075 (-0.04 -- 0.051),-93 (14 -- -17)
Redbridge,84 (60 -- 136),Likely decreasing,0.97 (0.84 -- 1.2),-0.008 (-0.046 -- 0.056),-87 (12 -- -15)
Redcar and Cleveland,52 (16 -- 162),Stable,0.96 (0.46 -- 1.8),-0.012 (-0.16 -- 0.2),-59 (3.4 -- -4.2)
Renfrewshire,88 (28 -- 292),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.086),-11 (8.1 -- -4.2)
Rhondda Cynon Taf,353 (124 -- 1184),Likely increasing,1.1 (0.76 -- 1.9),0.038 (-0.069 -- 0.22),18 (3.2 -- -10)
Richmond upon Thames,200 (87 -- 510),Likely increasing,1.5 (0.99 -- 2.3),0.12 (-0.0017 -- 0.31),5.7 (2.2 -- -410)
Rochdale,89 (47 -- 205),Likely increasing,1.1 (0.8 -- 1.7),0.027 (-0.056 -- 0.17),26 (4 -- -12)
Rotherham,396 (214 -- 748),Increasing,1.4 (1 -- 2),0.11 (0.0041 -- 0.24),6.5 (2.9 -- 170)
Rutland,15 (8 -- 30),Stable,0.97 (0.76 -- 1.3),-0.0076 (-0.067 -- 0.066),-91 (11 -- -10)
Salford,109 (69 -- 247),Stable,1 (0.85 -- 1.6),0.011 (-0.043 -- 0.14),61 (4.8 -- -16)
Sandwell,236 (127 -- 485),Likely increasing,1.2 (0.88 -- 1.8),0.059 (-0.034 -- 0.2),12 (3.5 -- -20)
Scottish Borders,27 (9 -- 82),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.048),-10 (14 -- -4.3)
Sefton,308 (191 -- 573),Increasing,1.4 (1.1 -- 1.8),0.092 (0.026 -- 0.2),7.5 (3.5 -- 26)
Sheffield,434 (198 -- 986),Likely increasing,1.3 (0.79 -- 2),0.069 (-0.061 -- 0.24),10 (2.9 -- -11)
Shetland Islands,1 (0 -- 6),Likely decreasing,0.55 (0.2 -- 1.1),-0.14 (-0.26 -- 0.025),-5.1 (28 -- -2.6)
Shropshire,475 (161 -- 1307),Likely increasing,1.3 (0.69 -- 2.4),0.091 (-0.089 -- 0.33),7.6 (2.1 -- -7.8)
Slough,78 (45 -- 162),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.031 -- 0.15),21 (4.6 -- -22)
Solihull,326 (108 -- 894),Likely increasing,1.5 (0.76 -- 2.6),0.13 (-0.067 -- 0.39),5.3 (1.8 -- -10)
Somerset,307 (83 -- 883),Stable,1.1 (0.46 -- 1.8),0.017 (-0.17 -- 0.21),41 (3.3 -- -4.2)
South Ayrshire,80 (33 -- 187),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.064),-23 (11 -- -6.3)
South Gloucestershire,271 (81 -- 955),Likely increasing,1.6 (0.87 -- 2.9),0.16 (-0.037 -- 0.44),4.3 (1.6 -- -19)
South Lanarkshire,162 (59 -- 474),Likely decreasing,0.81 (0.53 -- 1.3),-0.055 (-0.14 -- 0.067),-13 (10 -- -4.9)
South Tyneside,59 (28 -- 137),Stable,1 (0.7 -- 1.6),0.01 (-0.086 -- 0.15),69 (4.5 -- -8.1)
Southampton,168 (67 -- 461),Likely increasing,1.2 (0.71 -- 2.1),0.064 (-0.085 -- 0.27),11 (2.6 -- -8.1)
Southend-on-Sea,62 (23 -- 189),Stable,1.1 (0.62 -- 2),0.025 (-0.11 -- 0.24),28 (2.9 -- -6.3)
Southwark,96 (44 -- 218),Likely increasing,1.1 (0.73 -- 1.7),0.038 (-0.078 -- 0.19),18 (3.7 -- -8.9)
St. Helens,132 (89 -- 201),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.084),31 (8.3 -- -26)
Stirling,51 (17 -- 159),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.09),-16 (7.7 -- -5)
Stockport,456 (211 -- 946),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.034 -- 0.27),6.5 (2.6 -- -20)
Stockton-on-Tees,145 (61 -- 414),Likely increasing,1.3 (0.84 -- 2.2),0.084 (-0.046 -- 0.3),8.2 (2.3 -- -15)
Stoke-on-Trent,242 (120 -- 543),Likely increasing,1.3 (0.91 -- 2),0.086 (-0.024 -- 0.25),8.1 (2.8 -- -28)
Suffolk,1040 (382 -- 2865),Likely increasing,1.6 (0.9 -- 2.8),0.15 (-0.029 -- 0.42),4.5 (1.7 -- -24)
Sunderland,252 (103 -- 568),Likely increasing,1.3 (0.76 -- 2),0.08 (-0.069 -- 0.25),8.7 (2.8 -- -10)
Sutton,136 (51 -- 358),Likely increasing,1.3 (0.77 -- 2.3),0.092 (-0.066 -- 0.31),7.6 (2.2 -- -11)
Swansea,327 (129 -- 696),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.067 -- 0.084),50 (8.3 -- -10)
Swindon,187 (63 -- 728),Likely increasing,1.3 (0.84 -- 2.3),0.081 (-0.044 -- 0.31),8.6 (2.2 -- -16)
Tameside,322 (128 -- 767),Likely increasing,1.3 (0.76 -- 2.1),0.087 (-0.07 -- 0.27),8 (2.5 -- -9.9)
Telford and Wrekin,227 (75 -- 682),Likely increasing,1.3 (0.66 -- 2.3),0.075 (-0.099 -- 0.31),9.3 (2.2 -- -7)
Thurrock,59 (30 -- 150),Likely increasing,1.1 (0.79 -- 1.7),0.024 (-0.06 -- 0.19),29 (3.7 -- -12)
Torbay,53 (23 -- 131),Stable,0.99 (0.62 -- 1.5),-0.0021 (-0.11 -- 0.14),-330 (4.9 -- -6.2)
Torfaen,82 (29 -- 254),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.091 -- 0.18),36 (3.9 -- -7.6)
Tower Hamlets,55 (31 -- 109),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.082),-36 (8.4 -- -7.8)
Trafford,226 (136 -- 417),Increasing,1.3 (1 -- 1.7),0.077 (0.00095 -- 0.18),9.1 (3.7 -- 730)
Vale of Glamorgan,163 (76 -- 368),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.05 -- 0.12),28 (6 -- -14)
Wakefield,461 (218 -- 954),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.033 -- 0.26),6.8 (2.7 -- -21)
Walsall,267 (129 -- 558),Likely increasing,1.3 (0.91 -- 2),0.088 (-0.026 -- 0.24),7.9 (2.9 -- -27)
Waltham Forest,67 (39 -- 171),Stable,1 (0.79 -- 1.6),0.0029 (-0.061 -- 0.15),240 (4.5 -- -11)
Wandsworth,208 (80 -- 535),Likely increasing,1.3 (0.75 -- 2.2),0.084 (-0.071 -- 0.29),8.2 (2.4 -- -9.8)
Warrington,101 (48 -- 257),Likely increasing,1.1 (0.77 -- 1.8),0.032 (-0.067 -- 0.2),21 (3.4 -- -10)
Warwickshire,729 (256 -- 1833),Likely increasing,1.2 (0.58 -- 1.9),0.042 (-0.12 -- 0.24),16 (2.9 -- -5.7)
West Berkshire,52 (10 -- 192),Stable,1 (0.33 -- 1.9),0.0033 (-0.21 -- 0.22),210 (3.2 -- -3.3)
West Dunbartonshire,59 (20 -- 186),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.074),-12 (9.4 -- -4.5)
West Lothian,83 (28 -- 251),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.05),-11 (14 -- -4.4)
West Sussex,793 (322 -- 2002),Likely increasing,1.5 (0.85 -- 2.5),0.12 (-0.042 -- 0.35),5.6 (2 -- -17)
