Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,60 (28 -- 117),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.014),-11 (48 -- -5.1)
Dorset,106 (46 -- 272),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.087),-16 (7.9 -- -5.4)
Dudley,265 (134 -- 561),Likely decreasing,0.95 (0.69 -- 1.4),-0.015 (-0.09 -- 0.095),-45 (7.3 -- -7.7)
Dumfries and Galloway,11 (1 -- 77),Decreasing,0.45 (0.13 -- 1),-0.17 (-0.29 -- -0.00041),-4.1 (-1700 -- -2.4)
Dundee City,49 (8 -- 155),Likely decreasing,0.88 (0.44 -- 1.2),-0.033 (-0.17 -- 0.051),-21 (14 -- -4)
Ealing,206 (101 -- 421),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.025),-11 (28 -- -5.1)
East Ayrshire,64 (28 -- 151),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.073),48 (9.5 -- -14)
East Dunbartonshire,71 (20 -- 202),Likely increasing,1.1 (0.72 -- 1.4),0.028 (-0.081 -- 0.12),24 (5.9 -- -8.6)
East Lothian,22 (10 -- 41),Likely increasing,1 (0.84 -- 1.2),0.0066 (-0.045 -- 0.052),110 (13 -- -15)
East Renfrewshire,32 (15 -- 84),Stable,1 (0.79 -- 1.2),0.003 (-0.059 -- 0.066),230 (11 -- -12)
East Riding of Yorkshire,54 (25 -- 112),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.058),-17 (12 -- -5.7)
East Sussex,164 (48 -- 540),Likely decreasing,0.73 (0.37 -- 1.4),-0.078 (-0.2 -- 0.095),-8.8 (7.3 -- -3.5)
Enfield,99 (35 -- 286),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.029),-6.6 (24 -- -3.5)
Essex,412 (186 -- 994),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.031),-8.6 (22 -- -4.5)
Falkirk,98 (29 -- 247),Likely increasing,1.1 (0.75 -- 1.4),0.035 (-0.072 -- 0.099),20 (7 -- -9.6)
Fermanagh and Omagh,19 (7 -- 43),Decreasing,0.7 (0.46 -- 0.99),-0.088 (-0.16 -- -0.0041),-7.9 (-170 -- -4.2)
Fife,100 (29 -- 183),Likely decreasing,0.96 (0.59 -- 1.1),-0.01 (-0.12 -- 0.031),-66 (22 -- -5.8)
Flintshire,85 (32 -- 200),Likely decreasing,0.84 (0.58 -- 1.1),-0.043 (-0.12 -- 0.028),-16 (24 -- -5.6)
Gateshead,42 (17 -- 103),Likely decreasing,0.81 (0.52 -- 1.2),-0.052 (-0.14 -- 0.065),-13 (11 -- -4.9)
Glasgow City,125 (41 -- 318),Decreasing,0.68 (0.4 -- 0.98),-0.093 (-0.19 -- -0.0066),-7.4 (-100 -- -3.7)
Gloucestershire,99 (45 -- 225),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.04),-11 (17 -- -5)
Greenwich,114 (51 -- 253),Likely decreasing,0.73 (0.5 -- 1.1),-0.076 (-0.15 -- 0.018),-9.1 (39 -- -4.6)
Gwynedd,64 (30 -- 145),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.13),14 (5.3 -- -35)
Hackney and City of London,92 (35 -- 209),Likely decreasing,0.72 (0.43 -- 1),-0.082 (-0.17 -- 0.0089),-8.5 (78 -- -4)
Halton,50 (14 -- 234),Likely decreasing,0.7 (0.34 -- 1.6),-0.088 (-0.21 -- 0.14),-7.9 (4.8 -- -3.3)
Hammersmith and Fulham,49 (16 -- 150),Likely decreasing,0.68 (0.36 -- 1.2),-0.094 (-0.2 -- 0.055),-7.4 (13 -- -3.5)
Hampshire,356 (161 -- 828),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.047),-10 (15 -- -4.7)
Haringey,91 (45 -- 174),Decreasing,0.72 (0.53 -- 0.96),-0.079 (-0.14 -- -0.011),-8.8 (-65 -- -4.9)
Harrow,109 (54 -- 206),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0071),-11 (98 -- -5.3)
Hartlepool,13 (4 -- 40),Likely decreasing,0.6 (0.34 -- 1.1),-0.12 (-0.21 -- 0.019),-5.9 (36 -- -3.3)
Havering,85 (36 -- 208),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.036),-9.3 (19 -- -4.5)
"Herefordshire, County of",44 (12 -- 160),Likely decreasing,0.8 (0.39 -- 1.5),-0.058 (-0.19 -- 0.14),-12 (5 -- -3.7)
Hertfordshire,385 (195 -- 771),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.024),-11 (28 -- -5.3)
Highland,75 (6 -- 383),Stable,0.98 (0.4 -- 1.5),-0.0055 (-0.18 -- 0.12),-130 (5.6 -- -3.8)
Hillingdon,130 (63 -- 258),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.015),-10 (46 -- -5)
Hounslow,187 (89 -- 376),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.5)
Inverclyde,30 (3 -- 154),Likely decreasing,0.83 (0.35 -- 1.3),-0.048 (-0.2 -- 0.085),-15 (8.1 -- -3.4)
Isle of Anglesey,5 (0 -- 43),Likely decreasing,0.68 (0.22 -- 1.6),-0.091 (-0.26 -- 0.16),-7.6 (4.3 -- -2.7)
Isle of Wight,17 (3 -- 90),Decreasing,0.42 (0.15 -- 0.94),-0.18 (-0.28 -- -0.017),-3.9 (-40 -- -2.4)
Islington,39 (12 -- 107),Decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- -0.0012),-6.1 (-590 -- -3.3)
Kensington and Chelsea,22 (7 -- 59),Decreasing,0.6 (0.32 -- 0.94),-0.12 (-0.22 -- -0.016),-5.8 (-44 -- -3.2)
Kent,514 (276 -- 940),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.014),-12 (48 -- -5.9)
"Kingston upon Hull, City of",34 (12 -- 92),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.051),-9 (13 -- -4.1)
Kingston upon Thames,52 (24 -- 121),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.051),-12 (14 -- -5.5)
Kirklees,106 (53 -- 218),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.057),-17 (12 -- -6.1)
Knowsley,63 (17 -- 223),Likely decreasing,0.61 (0.29 -- 1.2),-0.12 (-0.23 -- 0.048),-6 (14 -- -3.1)
Lambeth,108 (38 -- 267),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.021),-7.7 (34 -- -3.7)
Lancashire,536 (295 -- 973),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.037),-15 (19 -- -6.2)
Leeds,287 (145 -- 630),Stable,0.97 (0.7 -- 1.4),-0.0076 (-0.086 -- 0.11),-92 (6 -- -8.1)
Leicester,280 (166 -- 491),Stable,0.98 (0.77 -- 1.3),-0.0068 (-0.064 -- 0.072),-100 (9.7 -- -11)
Leicestershire,249 (118 -- 538),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.076),-25 (9.1 -- -6.3)
Lewisham,94 (39 -- 215),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.0068),-7.8 (100 -- -4.2)
Lincolnshire,198 (123 -- 318),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.024),-28 (29 -- -9.9)
Lisburn and Castlereagh,12 (3 -- 45),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.065),-6.8 (11 -- -3.4)
Liverpool,144 (44 -- 542),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.07),-6.2 (9.8 -- -3.1)
Luton,130 (68 -- 229),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0053),-14 (130 -- -6.4)
Manchester,151 (72 -- 314),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.016),-8.9 (42 -- -4.5)
Medway,77 (41 -- 134),Decreasing,0.72 (0.55 -- 0.9),-0.08 (-0.13 -- -0.027),-8.6 (-26 -- -5.3)
Merthyr Tydfil,10 (2 -- 49),Likely decreasing,0.74 (0.37 -- 1.5),-0.075 (-0.2 -- 0.12),-9.2 (5.8 -- -3.6)
Merton,87 (42 -- 189),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.033),-12 (21 -- -5.5)
Mid Ulster,55 (17 -- 213),Likely decreasing,0.85 (0.45 -- 1.7),-0.043 (-0.17 -- 0.17),-16 (4 -- -4.1)
Mid and East Antrim,16 (5 -- 55),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.054),-6.8 (13 -- -3.5)
Middlesbrough,129 (36 -- 580),Likely increasing,1.2 (0.63 -- 2.5),0.049 (-0.11 -- 0.35),14 (2 -- -6.4)
Midlothian,20 (10 -- 35),Likely increasing,1 (0.85 -- 1.1),0.0044 (-0.042 -- 0.031),160 (22 -- -16)
Milton Keynes,93 (41 -- 207),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.032),-11 (22 -- -4.8)
Monmouthshire,11 (3 -- 32),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.016),-9.5 (43 -- -4.3)
Moray,42 (11 -- 136),Likely increasing,1.2 (0.77 -- 1.5),0.05 (-0.064 -- 0.14),14 (4.9 -- -11)
Na h-Eileanan Siar,21 (5 -- 151),Increasing,1.6 (1.1 -- 2.8),0.15 (0.023 -- 0.41),4.7 (1.7 -- 30)
Neath Port Talbot,30 (10 -- 101),Likely decreasing,0.86 (0.56 -- 1.4),-0.04 (-0.13 -- 0.11),-17 (6.5 -- -5.3)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,125 (63 -- 233),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.039),-6.8 (-18 -- -4.3)
Newport,45 (17 -- 122),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.055),-15 (13 -- -5.8)
"Newry, Mourne and Down",25 (5 -- 146),Likely decreasing,0.63 (0.26 -- 1.6),-0.11 (-0.24 -- 0.15),-6.4 (4.7 -- -2.9)
Norfolk,328 (160 -- 671),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.034),-14 (21 -- -5.8)
North Ayrshire,69 (34 -- 164),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.041 -- 0.071),49 (9.8 -- -17)
North East Lincolnshire,10 (4 -- 25),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.021),-9 (33 -- -4.3)
North Lanarkshire,41 (10 -- 127),Decreasing,0.56 (0.27 -- 0.93),-0.13 (-0.23 -- -0.02),-5.3 (-34 -- -3)
North Lincolnshire,26 (11 -- 69),Likely decreasing,0.95 (0.63 -- 1.5),-0.015 (-0.11 -- 0.12),-46 (5.8 -- -6.4)
North Somerset,46 (21 -- 94),Decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- -0.0013),-8.6 (-540 -- -4.5)
North Tyneside,37 (17 -- 78),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (15 -- -5.6)
North Yorkshire,94 (36 -- 281),Likely decreasing,0.74 (0.44 -- 1.3),-0.076 (-0.17 -- 0.082),-9.1 (8.4 -- -4.1)
Northamptonshire,308 (141 -- 765),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.084),-15 (8.2 -- -5.5)
Northumberland,106 (53 -- 234),Stable,0.98 (0.72 -- 1.4),-0.0053 (-0.08 -- 0.11),-130 (6.4 -- -8.7)
Nottingham,132 (61 -- 284),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.06),-16 (12 -- -5.8)
Nottinghamshire,351 (206 -- 620),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.046),-26 (15 -- -8.5)
Oldham,44 (18 -- 113),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.062),-10 (11 -- -4.3)
Orkney Islands,3 (0 -- 21),Likely increasing,1.4 (0.8 -- 2.4),0.11 (-0.058 -- 0.33),6.1 (2.1 -- -12)
Oxfordshire,151 (64 -- 386),Likely decreasing,0.76 (0.5 -- 1.2),-0.07 (-0.15 -- 0.053),-9.9 (13 -- -4.6)
Pembrokeshire,35 (13 -- 77),Likely decreasing,0.97 (0.75 -- 1.1),-0.0079 (-0.072 -- 0.038),-88 (18 -- -9.7)
Perth and Kinross,58 (24 -- 117),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.044 -- 0.061),48 (11 -- -16)
Peterborough,127 (76 -- 191),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.067 -- 0.023),-42 (30 -- -10)
Plymouth,86 (30 -- 225),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.086),-19 (8.1 -- -4.7)
Portsmouth,65 (21 -- 186),Likely decreasing,0.71 (0.39 -- 1.2),-0.084 (-0.19 -- 0.049),-8.3 (14 -- -3.7)
Powys,38 (12 -- 89),Stable,0.97 (0.66 -- 1.2),-0.009 (-0.1 -- 0.064),-77 (11 -- -6.9)
Reading,96 (48 -- 170),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.013),-15 (53 -- -6.3)
Redbridge,111 (51 -- 247),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.015),-8.6 (45 -- -4.5)
Redcar and Cleveland,165 (40 -- 776),Likely increasing,1.4 (0.66 -- 3),0.1 (-0.098 -- 0.45),6.7 (1.5 -- -7.1)
Renfrewshire,54 (9 -- 205),Likely decreasing,0.79 (0.36 -- 1.2),-0.059 (-0.2 -- 0.053),-12 (13 -- -3.5)
Rhondda Cynon Taf,33 (9 -- 116),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.18 -- 0.055),-8.2 (13 -- -3.8)
Richmond upon Thames,37 (14 -- 98),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.049),-10 (14 -- -4.4)
Rochdale,59 (32 -- 107),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.011),-11 (65 -- -5.6)
Rotherham,99 (56 -- 185),Stable,0.97 (0.75 -- 1.2),-0.0092 (-0.071 -- 0.066),-75 (10 -- -9.7)
Rutland,7 (2 -- 17),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.025),-15 (28 -- -5.1)
Salford,74 (31 -- 178),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.063),-11 (11 -- -4.6)
Sandwell,275 (141 -- 580),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.064),-16 (11 -- -5.9)
Scottish Borders,44 (4 -- 120),Stable,1 (0.44 -- 1.3),0.0096 (-0.17 -- 0.069),72 (10 -- -4.1)
Sefton,71 (21 -- 293),Likely decreasing,0.6 (0.3 -- 1.3),-0.12 (-0.22 -- 0.08),-5.9 (8.7 -- -3.1)
Sheffield,145 (86 -- 241),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.024),-19 (28 -- -7.8)
Shetland Islands,3 (0 -- 44),Likely decreasing,0.84 (0.17 -- 1.9),-0.046 (-0.28 -- 0.23),-15 (3 -- -2.5)
Shropshire,106 (37 -- 362),Likely decreasing,0.8 (0.45 -- 1.5),-0.056 (-0.17 -- 0.13),-12 (5.4 -- -4.2)
Slough,91 (46 -- 165),Decreasing,0.75 (0.54 -- 0.98),-0.073 (-0.14 -- -0.006),-9.5 (-120 -- -5.1)
Solihull,97 (49 -- 190),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.036),-15 (19 -- -5.9)
Somerset,175 (93 -- 331),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.059),-29 (12 -- -7.5)
South Ayrshire,64 (23 -- 175),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.053 -- 0.12),22 (6 -- -13)
South Gloucestershire,86 (32 -- 256),Likely decreasing,0.85 (0.51 -- 1.5),-0.042 (-0.15 -- 0.13),-17 (5.2 -- -4.7)
South Lanarkshire,51 (14 -- 148),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.017),-8 (40 -- -3.7)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,79 (30 -- 220),Likely decreasing,0.77 (0.48 -- 1.3),-0.064 (-0.16 -- 0.073),-11 (9.4 -- -4.4)
Southend-on-Sea,67 (24 -- 178),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.06),-11 (12 -- -4.4)
Southwark,77 (29 -- 186),Decreasing,0.64 (0.4 -- 0.97),-0.1 (-0.19 -- -0.0083),-6.7 (-84 -- -3.7)
St. Helens,98 (40 -- 214),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.014),-8.8 (48 -- -4.3)
Staffordshire,312 (165 -- 615),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -6)
Stirling,27 (10 -- 83),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),43 (6.4 -- -10)
Stockport,63 (34 -- 119),Decreasing,0.72 (0.52 -- 0.96),-0.081 (-0.14 -- -0.01),-8.6 (-66 -- -4.9)
Stockton-on-Tees,57 (24 -- 139),Likely decreasing,0.8 (0.52 -- 1.2),-0.055 (-0.14 -- 0.062),-13 (11 -- -4.8)
Stoke-on-Trent,92 (44 -- 171),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.025),-17 (27 -- -6)
Suffolk,134 (60 -- 279),Decreasing,0.67 (0.46 -- 0.95),-0.095 (-0.16 -- -0.013),-7.3 (-52 -- -4.2)
Sunderland,85 (34 -- 224),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.093),-13 (7.5 -- -4.7)
Surrey,309 (160 -- 613),Likely decreasing,0.73 (0.54 -- 1),-0.076 (-0.14 -- 0.0052),-9.1 (130 -- -5)
Sutton,84 (38 -- 186),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.034),-11 (20 -- -5.2)
Swansea,27 (8 -- 93),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.06),-9.6 (12 -- -4.3)
Swindon,25 (9 -- 71),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.19 -- 0.0072),-6.3 (96 -- -3.6)
Tameside,59 (31 -- 112),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.016),-11 (44 -- -5.4)
Telford and Wrekin,72 (25 -- 242),Likely decreasing,0.8 (0.46 -- 1.5),-0.057 (-0.16 -- 0.12),-12 (5.6 -- -4.2)
