Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,339 (142 -- 1490),Likely increasing,1.1 (0.9 -- 1.6),0.031 (-0.028 -- 0.14),23 (4.8 -- -25)
Dundee City,433 (159 -- 1455),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.13),16 (5.4 -- -23)
Ealing,235 (118 -- 445),Decreasing,0.66 (0.44 -- 0.95),-0.099 (-0.17 -- -0.013),-7 (-55 -- -4)
East Ayrshire,284 (144 -- 808),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.018 -- 0.079),37 (8.8 -- -38)
East Dunbartonshire,253 (123 -- 676),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.071),38 (9.7 -- -25)
East Lothian,214 (115 -- 538),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.071),38 (9.8 -- -42)
East Renfrewshire,269 (115 -- 710),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.078),30 (8.8 -- -20)
East Riding of Yorkshire,151 (67 -- 387),Likely decreasing,0.59 (0.36 -- 1.1),-0.12 (-0.2 -- 0.014),-5.8 (50 -- -3.5)
East Sussex,281 (159 -- 473),Decreasing,0.69 (0.51 -- 0.91),-0.088 (-0.15 -- -0.025),-7.9 (-28 -- -4.7)
Enfield,106 (57 -- 184),Decreasing,0.58 (0.4 -- 0.79),-0.13 (-0.18 -- -0.061),-5.5 (-11 -- -3.8)
Essex,669 (369 -- 1477),Likely decreasing,0.69 (0.49 -- 1.1),-0.09 (-0.15 -- 0.021),-7.7 (33 -- -4.5)
Falkirk,349 (177 -- 975),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.018 -- 0.078),44 (8.9 -- -38)
Fermanagh and Omagh,66 (14 -- 430),Likely decreasing,0.79 (0.3 -- 2.2),-0.059 (-0.22 -- 0.3),-12 (2.3 -- -3.1)
Fife,803 (382 -- 2539),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.017 -- 0.098),29 (7.1 -- -42)
Flintshire,412 (48 -- 1356),Likely increasing,1.1 (0.41 -- 1.4),0.018 (-0.18 -- 0.094),39 (7.4 -- -3.9)
Gateshead,102 (45 -- 256),Decreasing,0.53 (0.31 -- 0.93),-0.14 (-0.22 -- -0.019),-4.9 (-36 -- -3.2)
Glasgow City,2082 (794 -- 6477),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.031 -- 0.11),19 (6.4 -- -23)
Gloucestershire,603 (167 -- 2556),Stable,1 (0.45 -- 2.3),0.0037 (-0.17 -- 0.32),190 (2.2 -- -4.2)
Greenwich,135 (76 -- 244),Decreasing,0.68 (0.5 -- 0.93),-0.093 (-0.15 -- -0.02),-7.5 (-34 -- -4.6)
Gwynedd,233 (96 -- 609),Likely increasing,1 (0.79 -- 1.2),0.0093 (-0.061 -- 0.063),74 (11 -- -11)
Hackney and City of London,187 (63 -- 676),Likely decreasing,0.82 (0.41 -- 1.7),-0.051 (-0.18 -- 0.18),-14 (3.8 -- -3.8)
Halton,64 (29 -- 170),Likely decreasing,0.6 (0.37 -- 1.1),-0.12 (-0.19 -- 0.019),-6 (37 -- -3.6)
Hammersmith and Fulham,114 (42 -- 344),Likely decreasing,0.71 (0.38 -- 1.4),-0.084 (-0.19 -- 0.095),-8.2 (7.3 -- -3.6)
Hampshire,961 (555 -- 2016),Likely decreasing,0.8 (0.59 -- 1.2),-0.056 (-0.12 -- 0.057),-12 (12 -- -5.7)
Haringey,139 (60 -- 347),Likely decreasing,0.7 (0.41 -- 1.2),-0.088 (-0.18 -- 0.046),-7.9 (15 -- -3.8)
Harrow,172 (95 -- 321),Decreasing,0.7 (0.5 -- 1),-0.086 (-0.15 -- 0.0018),-8 (380 -- -4.6)
Hartlepool,32 (11 -- 90),Decreasing,0.38 (0.19 -- 0.73),-0.19 (-0.27 -- -0.079),-3.6 (-8.8 -- -2.6)
Havering,115 (60 -- 236),Decreasing,0.66 (0.46 -- 0.99),-0.098 (-0.16 -- -0.0037),-7.1 (-190 -- -4.3)
"Herefordshire, County of",78 (34 -- 195),Likely decreasing,0.67 (0.4 -- 1.1),-0.097 (-0.18 -- 0.035),-7.2 (20 -- -3.8)
Hertfordshire,653 (363 -- 1311),Likely decreasing,0.72 (0.51 -- 1.1),-0.082 (-0.15 -- 0.023),-8.5 (31 -- -4.8)
Highland,528 (211 -- 2396),Likely increasing,1.1 (0.91 -- 1.6),0.037 (-0.024 -- 0.15),19 (4.5 -- -28)
Hillingdon,221 (134 -- 363),Decreasing,0.7 (0.53 -- 0.9),-0.086 (-0.14 -- -0.027),-8.1 (-26 -- -5)
Hounslow,229 (127 -- 393),Decreasing,0.72 (0.51 -- 0.95),-0.081 (-0.14 -- -0.013),-8.5 (-54 -- -4.8)
Inverclyde,260 (112 -- 848),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.11),19 (6.1 -- -30)
Isle of Anglesey,153 (37 -- 454),Stable,1 (0.64 -- 1.3),0.0085 (-0.11 -- 0.083),81 (8.4 -- -6.6)
Isle of Wight,57 (30 -- 103),Decreasing,0.7 (0.5 -- 0.95),-0.085 (-0.15 -- -0.015),-8.2 (-47 -- -4.6)
Islington,91 (32 -- 280),Likely decreasing,0.63 (0.31 -- 1.3),-0.11 (-0.22 -- 0.069),-6.5 (10 -- -3.2)
Kensington and Chelsea,52 (17 -- 147),Decreasing,0.52 (0.25 -- 0.99),-0.14 (-0.24 -- -0.002),-4.8 (-350 -- -2.9)
Kent,813 (489 -- 1480),Decreasing,0.7 (0.53 -- 0.98),-0.086 (-0.14 -- -0.006),-8 (-120 -- -4.9)
"Kingston upon Hull, City of",123 (53 -- 287),Decreasing,0.56 (0.33 -- 0.94),-0.13 (-0.21 -- -0.017),-5.3 (-41 -- -3.3)
Kingston upon Thames,140 (74 -- 297),Likely decreasing,0.83 (0.58 -- 1.3),-0.048 (-0.12 -- 0.071),-14 (9.7 -- -5.6)
Kirklees,215 (103 -- 468),Decreasing,0.56 (0.36 -- 0.9),-0.13 (-0.2 -- -0.027),-5.3 (-26 -- -3.5)
Knowsley,24 (9 -- 62),Decreasing,0.35 (0.18 -- 0.62),-0.2 (-0.27 -- -0.11),-3.4 (-6.3 -- -2.6)
Lambeth,155 (49 -- 534),Likely decreasing,0.72 (0.35 -- 1.5),-0.081 (-0.2 -- 0.14),-8.6 (5 -- -3.4)
Lancashire,474 (250 -- 967),Decreasing,0.52 (0.35 -- 0.81),-0.14 (-0.2 -- -0.055),-4.8 (-13 -- -3.4)
Leeds,540 (331 -- 927),Decreasing,0.64 (0.48 -- 0.88),-0.1 (-0.16 -- -0.033),-6.6 (-21 -- -4.4)
Leicester,201 (102 -- 416),Decreasing,0.62 (0.41 -- 0.97),-0.11 (-0.18 -- -0.0093),-6.2 (-75 -- -3.8)
Leicestershire,507 (223 -- 1903),Likely decreasing,0.79 (0.48 -- 1.7),-0.061 (-0.16 -- 0.17),-11 (4.1 -- -4.5)
Lewisham,141 (67 -- 295),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.014),-7.7 (49 -- -4.1)
Lincolnshire,696 (356 -- 1692),Likely decreasing,0.9 (0.62 -- 1.5),-0.027 (-0.11 -- 0.13),-26 (5.4 -- -6.2)
Lisburn and Castlereagh,249 (105 -- 799),Likely increasing,1.2 (0.72 -- 2.1),0.043 (-0.08 -- 0.28),16 (2.5 -- -8.7)
Liverpool,95 (48 -- 190),Decreasing,0.38 (0.24 -- 0.6),-0.19 (-0.24 -- -0.12),-3.6 (-5.8 -- -2.8)
Luton,168 (105 -- 260),Decreasing,0.69 (0.54 -- 0.86),-0.089 (-0.14 -- -0.038),-7.8 (-18 -- -5.1)
Manchester,215 (111 -- 424),Decreasing,0.56 (0.37 -- 0.84),-0.13 (-0.2 -- -0.045),-5.3 (-15 -- -3.5)
Medway,106 (58 -- 215),Decreasing,0.63 (0.44 -- 0.97),-0.11 (-0.17 -- -0.0092),-6.4 (-75 -- -4.1)
Merthyr Tydfil,184 (26 -- 624),Stable,1 (0.52 -- 1.4),0.013 (-0.14 -- 0.098),55 (7.1 -- -4.9)
Merton,116 (51 -- 260),Likely decreasing,0.69 (0.41 -- 1.1),-0.091 (-0.18 -- 0.026),-7.6 (27 -- -3.9)
Mid Ulster,325 (95 -- 1390),Likely increasing,1.2 (0.6 -- 2.7),0.053 (-0.12 -- 0.39),13 (1.8 -- -5.9)
Mid and East Antrim,149 (62 -- 455),Likely decreasing,0.89 (0.56 -- 1.6),-0.03 (-0.13 -- 0.16),-23 (4.3 -- -5.3)
Middlesbrough,50 (15 -- 151),Decreasing,0.39 (0.18 -- 0.79),-0.19 (-0.27 -- -0.062),-3.7 (-11 -- -2.5)
Midlothian,203 (70 -- 534),Likely increasing,1.1 (0.77 -- 1.3),0.022 (-0.069 -- 0.076),32 (9.1 -- -10)
Milton Keynes,206 (127 -- 317),Decreasing,0.69 (0.53 -- 0.87),-0.091 (-0.14 -- -0.037),-7.7 (-19 -- -4.9)
Monmouthshire,148 (53 -- 412),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.07 -- 0.074),64 (9.4 -- -10)
Moray,227 (109 -- 753),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.017 -- 0.11),28 (6.5 -- -42)
Na h-Eileanan Siar,28 (13 -- 90),Likely increasing,1.1 (0.87 -- 1.4),0.016 (-0.036 -- 0.096),44 (7.3 -- -20)
Neath Port Talbot,553 (114 -- 2183),Likely increasing,1.1 (0.67 -- 1.5),0.028 (-0.096 -- 0.13),25 (5.3 -- -7.2)
Newcastle upon Tyne,201 (109 -- 368),Decreasing,0.57 (0.39 -- 0.81),-0.13 (-0.19 -- -0.054),-5.5 (-13 -- -3.7)
Newham,120 (58 -- 224),Decreasing,0.56 (0.36 -- 0.79),-0.13 (-0.2 -- -0.06),-5.3 (-11 -- -3.5)
Newport,473 (111 -- 1548),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.091 -- 0.1),35 (6.9 -- -7.6)
"Newry, Mourne and Down",594 (199 -- 2091),Likely increasing,1.5 (0.79 -- 2.9),0.12 (-0.06 -- 0.43),5.7 (1.6 -- -12)
Norfolk,718 (390 -- 1800),Likely decreasing,0.86 (0.61 -- 1.4),-0.04 (-0.12 -- 0.11),-17 (6.4 -- -6)
North Ayrshire,387 (169 -- 1147),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.1),22 (6.8 -- -29)
North East Lincolnshire,93 (38 -- 256),Likely decreasing,0.69 (0.41 -- 1.3),-0.088 (-0.18 -- 0.068),-7.8 (10 -- -3.8)
North Lanarkshire,1044 (432 -- 3233),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.094),25 (7.4 -- -24)
North Lincolnshire,103 (44 -- 305),Likely decreasing,0.69 (0.42 -- 1.3),-0.09 (-0.18 -- 0.077),-7.7 (9 -- -3.9)
North Somerset,159 (46 -- 684),Likely decreasing,0.85 (0.39 -- 1.9),-0.043 (-0.19 -- 0.23),-16 (2.9 -- -3.7)
North Tyneside,94 (44 -- 205),Decreasing,0.46 (0.28 -- 0.74),-0.16 (-0.23 -- -0.074),-4.2 (-9.4 -- -3)
North Yorkshire,307 (168 -- 600),Decreasing,0.62 (0.43 -- 0.91),-0.11 (-0.18 -- -0.026),-6.2 (-27 -- -4)
Northamptonshire,522 (315 -- 905),Decreasing,0.71 (0.53 -- 0.97),-0.085 (-0.14 -- -0.0091),-8.2 (-76 -- -4.9)
Northumberland,168 (76 -- 370),Decreasing,0.53 (0.32 -- 0.85),-0.14 (-0.22 -- -0.042),-4.9 (-17 -- -3.2)
Nottingham,131 (60 -- 296),Decreasing,0.6 (0.38 -- 0.99),-0.12 (-0.19 -- -0.0041),-5.9 (-170 -- -3.6)
Nottinghamshire,357 (198 -- 731),Decreasing,0.6 (0.43 -- 0.93),-0.12 (-0.18 -- -0.019),-5.9 (-36 -- -4)
Oldham,43 (22 -- 88),Decreasing,0.37 (0.24 -- 0.58),-0.2 (-0.25 -- -0.13),-3.5 (-5.5 -- -2.8)
Orkney Islands,22 (3 -- 162),Stable,0.97 (0.45 -- 1.8),-0.0094 (-0.17 -- 0.19),-74 (3.6 -- -4.1)
Oxfordshire,535 (316 -- 1019),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.037),-11 (19 -- -5.7)
Pembrokeshire,239 (62 -- 802),Likely increasing,1.1 (0.68 -- 1.3),0.014 (-0.092 -- 0.09),50 (7.7 -- -7.6)
Perth and Kinross,349 (154 -- 1148),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.018 -- 0.11),22 (6.2 -- -39)
Peterborough,259 (160 -- 413),Decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- -6.5e-05),-12 (-11000 -- -6.2)
Plymouth,232 (117 -- 586),Likely decreasing,0.86 (0.58 -- 1.5),-0.038 (-0.12 -- 0.12),-18 (5.8 -- -5.6)
Portsmouth,116 (59 -- 210),Decreasing,0.67 (0.46 -- 0.93),-0.096 (-0.16 -- -0.019),-7.2 (-37 -- -4.2)
Powys,306 (94 -- 1016),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.073 -- 0.11),29 (6.5 -- -9.5)
Reading,215 (104 -- 469),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.09),-23 (7.7 -- -5.8)
Redbridge,138 (78 -- 246),Decreasing,0.62 (0.45 -- 0.86),-0.11 (-0.17 -- -0.039),-6.2 (-18 -- -4.1)
Redcar and Cleveland,86 (27 -- 313),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.086),-6.2 (8 -- -3.1)
Renfrewshire,602 (238 -- 1773),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.093),23 (7.4 -- -18)
Rhondda Cynon Taf,845 (148 -- 3547),Likely increasing,1.1 (0.61 -- 1.4),0.019 (-0.12 -- 0.12),37 (5.9 -- -6)
Richmond upon Thames,178 (72 -- 528),Likely decreasing,0.89 (0.53 -- 1.7),-0.03 (-0.14 -- 0.17),-23 (4.1 -- -5)
Rochdale,65 (31 -- 134),Decreasing,0.45 (0.28 -- 0.69),-0.17 (-0.23 -- -0.088),-4.1 (-7.8 -- -3)
Rotherham,83 (38 -- 205),Decreasing,0.47 (0.28 -- 0.82),-0.16 (-0.23 -- -0.051),-4.3 (-14 -- -3)
Rutland,25 (11 -- 57),Likely decreasing,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.026),-9.1 (27 -- -4.5)
Salford,77 (38 -- 154),Decreasing,0.46 (0.3 -- 0.68),-0.16 (-0.22 -- -0.092),-4.2 (-7.5 -- -3.1)
Sandwell,162 (85 -- 303),Decreasing,0.54 (0.36 -- 0.78),-0.14 (-0.2 -- -0.064),-5 (-11 -- -3.5)
Scottish Borders,190 (87 -- 591),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.089),35 (7.8 -- -19)
Sefton,61 (26 -- 146),Decreasing,0.44 (0.25 -- 0.74),-0.17 (-0.24 -- -0.073),-4 (-9.5 -- -2.9)
Sheffield,309 (167 -- 742),Likely decreasing,0.61 (0.42 -- 1),-0.12 (-0.18 -- 0.011),-6 (65 -- -3.9)
Shetland Islands,12 (2 -- 35),Stable,1 (0.52 -- 1.3),-0.00045 (-0.14 -- 0.075),-1500 (9.3 -- -4.8)
Shropshire,189 (81 -- 530),Likely decreasing,0.78 (0.47 -- 1.4),-0.062 (-0.16 -- 0.11),-11 (6.4 -- -4.3)
Slough,119 (67 -- 201),Decreasing,0.69 (0.5 -- 0.89),-0.091 (-0.15 -- -0.031),-7.6 (-22 -- -4.6)
Solihull,105 (55 -- 196),Decreasing,0.61 (0.42 -- 0.86),-0.12 (-0.18 -- -0.04),-6 (-17 -- -3.9)
Somerset,337 (139 -- 951),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.12),-13 (6 -- -4.4)
South Ayrshire,278 (122 -- 818),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.099),24 (7 -- -24)
South Gloucestershire,221 (66 -- 832),Likely decreasing,0.84 (0.41 -- 1.8),-0.044 (-0.18 -- 0.2),-16 (3.4 -- -3.8)
South Lanarkshire,1090 (454 -- 3381),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.1),22 (6.9 -- -24)
South Tyneside,72 (33 -- 152),Decreasing,0.44 (0.26 -- 0.68),-0.17 (-0.24 -- -0.092),-4 (-7.5 -- -2.9)
Southampton,168 (101 -- 282),Decreasing,0.76 (0.57 -- 1),-0.07 (-0.13 -- -0.00049),-9.9 (-1400 -- -5.4)
Southend-on-Sea,68 (37 -- 125),Decreasing,0.63 (0.45 -- 0.87),-0.11 (-0.17 -- -0.036),-6.3 (-19 -- -4.1)
Southwark,113 (43 -- 317),Likely decreasing,0.6 (0.33 -- 1.1),-0.12 (-0.21 -- 0.033),-6 (21 -- -3.3)
St. Helens,43 (19 -- 106),Decreasing,0.43 (0.25 -- 0.75),-0.17 (-0.24 -- -0.071),-4 (-9.7 -- -2.9)
Staffordshire,445 (237 -- 887),Decreasing,0.63 (0.42 -- 0.94),-0.11 (-0.18 -- -0.017),-6.3 (-41 -- -3.9)
Stirling,195 (95 -- 521),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.078),37 (8.9 -- -27)
Stockport,76 (41 -- 144),Decreasing,0.47 (0.33 -- 0.7),-0.16 (-0.21 -- -0.088),-4.4 (-7.9 -- -3.3)
Stockton-on-Tees,112 (42 -- 378),Likely decreasing,0.58 (0.31 -- 1.2),-0.12 (-0.22 -- 0.054),-5.6 (13 -- -3.2)
Stoke-on-Trent,159 (83 -- 304),Decreasing,0.62 (0.43 -- 0.9),-0.11 (-0.17 -- -0.029),-6.3 (-24 -- -4)
Suffolk,430 (257 -- 713),Decreasing,0.7 (0.53 -- 0.92),-0.088 (-0.14 -- -0.022),-7.9 (-32 -- -4.9)
Sunderland,109 (46 -- 247),Decreasing,0.4 (0.22 -- 0.67),-0.18 (-0.25 -- -0.095),-3.8 (-7.3 -- -2.7)
Surrey,824 (449 -- 1680),Likely decreasing,0.78 (0.56 -- 1.2),-0.061 (-0.13 -- 0.045),-11 (16 -- -5.3)
Sutton,107 (52 -- 244),Likely decreasing,0.7 (0.46 -- 1.1),-0.088 (-0.16 -- 0.028),-7.9 (25 -- -4.2)
Swansea,836 (194 -- 3002),Likely increasing,1.1 (0.69 -- 1.4),0.029 (-0.088 -- 0.11),24 (6.1 -- -7.9)
Swindon,206 (60 -- 819),Likely decreasing,0.85 (0.41 -- 1.8),-0.043 (-0.18 -- 0.2),-16 (3.4 -- -3.8)
Tameside,105 (53 -- 206),Decreasing,0.57 (0.38 -- 0.85),-0.13 (-0.19 -- -0.044),-5.4 (-16 -- -3.6)
Telford and Wrekin,197 (106 -- 408),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.064),-13 (11 -- -5.4)
