Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,2371 (1561 -- 3321),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.076),23 (9.1 -- -24)
Blackburn with Darwen,574 (410 -- 816),Increasing,1.4 (1.2 -- 1.6),0.1 (0.059 -- 0.15),6.7 (4.5 -- 12)
Blackpool,706 (387 -- 1206),Increasing,1.5 (1.1 -- 1.9),0.12 (0.026 -- 0.22),5.6 (3.2 -- 27)
Blaenau Gwent,31 (10 -- 86),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.2)
Bolton,731 (423 -- 1158),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.059 -- 0.083),45 (8.4 -- -12)
"Bournemouth, Christchurch and Poole",737 (449 -- 1066),Stable,1 (0.8 -- 1.2),0.0092 (-0.058 -- 0.06),75 (11 -- -12)
Bracknell Forest,284 (151 -- 459),Stable,1 (0.74 -- 1.2),0.0032 (-0.076 -- 0.061),220 (11 -- -9.2)
Bradford,1119 (770 -- 1559),Increasing,1.3 (1.1 -- 1.5),0.081 (0.022 -- 0.13),8.6 (5.4 -- 31)
Brent,462 (242 -- 851),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.02),-9.7 (34 -- -4.7)
Bridgend,143 (55 -- 341),Likely decreasing,0.97 (0.75 -- 1.2),-0.0079 (-0.071 -- 0.046),-87 (15 -- -9.8)
Brighton and Hove,218 (87 -- 474),Decreasing,0.59 (0.33 -- 0.91),-0.12 (-0.21 -- -0.025),-5.8 (-27 -- -3.3)
"Bristol, City of",570 (164 -- 2068),Likely decreasing,0.77 (0.36 -- 1.6),-0.067 (-0.2 -- 0.14),-10 (4.9 -- -3.5)
Bromley,320 (141 -- 686),Decreasing,0.61 (0.36 -- 0.97),-0.11 (-0.2 -- -0.0071),-6.1 (-98 -- -3.5)
Buckinghamshire,577 (333 -- 989),Likely decreasing,0.77 (0.56 -- 1),-0.064 (-0.13 -- 0.011),-11 (62 -- -5.3)
Bury,601 (380 -- 860),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.029 -- 0.076),22 (9.2 -- -24)
Caerphilly,124 (44 -- 363),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.055),-41 (13 -- -8.3)
Calderdale,540 (254 -- 983),Likely increasing,1.1 (0.76 -- 1.5),0.039 (-0.067 -- 0.13),18 (5.3 -- -10)
Cambridgeshire,1159 (709 -- 1671),Stable,1 (0.79 -- 1.2),0.0033 (-0.06 -- 0.052),210 (13 -- -12)
Camden,225 (73 -- 878),Likely decreasing,0.76 (0.36 -- 1.7),-0.07 (-0.2 -- 0.18),-10 (3.9 -- -3.5)
Cardiff,409 (144 -- 1455),Stable,0.98 (0.72 -- 1.4),-0.0046 (-0.079 -- 0.097),-150 (7.1 -- -8.8)
Carmarthenshire,111 (43 -- 261),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.036),-38 (19 -- -9.3)
Causeway Coast and Glens,672 (389 -- 1144),Increasing,1.5 (1.1 -- 1.9),0.12 (0.026 -- 0.22),5.8 (3.2 -- 26)
Central Bedfordshire,560 (326 -- 887),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.081 -- 0.056),-70 (12 -- -8.6)
Ceredigion,64 (27 -- 223),Stable,1 (0.81 -- 1.4),0.0049 (-0.053 -- 0.1),140 (6.7 -- -13)
Cheshire East,627 (302 -- 1185),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.047),-16 (15 -- -5)
Cheshire West and Chester,1413 (927 -- 2024),Increasing,1.3 (1 -- 1.5),0.077 (0.013 -- 0.13),9 (5.2 -- 53)
City of Edinburgh,578 (247 -- 1550),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.042 -- 0.083),35 (8.4 -- -16)
Clackmannanshire,33 (16 -- 74),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.056 -- 0.054),-260 (13 -- -12)
Conwy,93 (44 -- 228),Likely decreasing,0.98 (0.81 -- 1.2),-0.0068 (-0.053 -- 0.053),-100 (13 -- -13)
Cornwall and Isles of Scilly,1118 (786 -- 1622),Increasing,1.4 (1.1 -- 1.6),0.093 (0.038 -- 0.16),7.5 (4.4 -- 18)
County Durham,1128 (857 -- 1493),Increasing,1.3 (1.2 -- 1.4),0.076 (0.042 -- 0.11),9.2 (6.1 -- 17)
Coventry,748 (461 -- 1099),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.044 -- 0.066),41 (11 -- -16)
Croydon,319 (148 -- 643),Decreasing,0.53 (0.32 -- 0.82),-0.14 (-0.21 -- -0.051),-5 (-13 -- -3.2)
Cumbria,2526 (1477 -- 3780),Increasing,1.5 (1.2 -- 1.8),0.13 (0.041 -- 0.2),5.3 (3.5 -- 17)
Darlington,207 (120 -- 329),Likely increasing,1.2 (0.94 -- 1.5),0.058 (-0.016 -- 0.13),12 (5.5 -- -45)
Denbighshire,87 (35 -- 238),Likely decreasing,0.97 (0.76 -- 1.3),-0.009 (-0.069 -- 0.075),-77 (9.2 -- -10)
Derby,827 (584 -- 1147),Increasing,1.2 (1.1 -- 1.4),0.064 (0.018 -- 0.11),11 (6.6 -- 38)
Derbyshire,2283 (1394 -- 3468),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.033 -- 0.1),17 (6.8 -- -21)
Derry City and Strabane,1938 (1305 -- 2965),Increasing,1.7 (1.4 -- 2.1),0.19 (0.12 -- 0.27),3.7 (2.6 -- 5.9)
Devon,1035 (672 -- 1533),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.093),23 (7.5 -- -19)
Doncaster,1092 (711 -- 1579),Increasing,1.4 (1.1 -- 1.6),0.096 (0.029 -- 0.15),7.2 (4.6 -- 24)
Dorset,568 (335 -- 901),Likely increasing,1.1 (0.8 -- 1.3),0.019 (-0.056 -- 0.089),36 (7.8 -- -12)
Dudley,1245 (872 -- 1766),Increasing,1.4 (1.2 -- 1.6),0.097 (0.043 -- 0.15),7.2 (4.5 -- 16)
Dumfries and Galloway,42 (13 -- 98),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.022),-25 (31 -- -6.7)
Dundee City,62 (35 -- 141),Stable,0.99 (0.88 -- 1.2),-0.0024 (-0.033 -- 0.046),-290 (15 -- -21)
Ealing,370 (185 -- 718),Likely decreasing,0.68 (0.45 -- 1),-0.092 (-0.17 -- 0.0045),-7.5 (160 -- -4.1)
East Ayrshire,89 (39 -- 178),Stable,0.99 (0.8 -- 1.1),-0.0026 (-0.058 -- 0.035),-270 (20 -- -12)
East Dunbartonshire,104 (48 -- 233),Likely increasing,1 (0.84 -- 1.2),0.0068 (-0.046 -- 0.055),100 (13 -- -15)
East Lothian,80 (36 -- 167),Stable,1 (0.82 -- 1.2),0.0028 (-0.051 -- 0.042),240 (17 -- -14)
East Renfrewshire,101 (40 -- 248),Likely increasing,1 (0.8 -- 1.2),0.0096 (-0.057 -- 0.067),73 (10 -- -12)
East Riding of Yorkshire,852 (634 -- 1189),Increasing,1.3 (1.1 -- 1.5),0.076 (0.037 -- 0.12),9.2 (5.8 -- 19)
East Sussex,663 (349 -- 1088),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.045),-36 (16 -- -6.8)
Enfield,424 (229 -- 753),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.0037),-9 (190 -- -4.7)
Essex,2363 (1288 -- 4232),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.043),-14 (16 -- -5.6)
Falkirk,117 (40 -- 251),Likely decreasing,0.98 (0.72 -- 1.1),-0.0053 (-0.079 -- 0.032),-130 (22 -- -8.7)
Fermanagh and Omagh,1258 (831 -- 1969),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.29),3.5 (2.4 -- 5.6)
Fife,218 (107 -- 451),Likely decreasing,0.99 (0.82 -- 1.1),-0.0034 (-0.049 -- 0.033),-200 (21 -- -14)
Flintshire,145 (57 -- 333),Likely decreasing,0.97 (0.76 -- 1.1),-0.0071 (-0.069 -- 0.038),-97 (18 -- -10)
Gateshead,763 (466 -- 1241),Increasing,1.5 (1.2 -- 1.8),0.12 (0.041 -- 0.21),5.7 (3.3 -- 17)
Glasgow City,621 (258 -- 1722),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.041 -- 0.086),33 (8 -- -17)
Gloucestershire,753 (186 -- 2894),Stable,0.94 (0.41 -- 2),-0.018 (-0.18 -- 0.24),-38 (2.9 -- -3.8)
Greenwich,255 (120 -- 525),Decreasing,0.58 (0.36 -- 0.88),-0.13 (-0.2 -- -0.033),-5.5 (-21 -- -3.5)
Gwynedd,112 (27 -- 282),Likely decreasing,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.039),-37 (18 -- -6.2)
Hackney and City of London,141 (46 -- 549),Likely decreasing,0.5 (0.23 -- 1.2),-0.15 (-0.25 -- 0.05),-4.7 (14 -- -2.8)
Halton,703 (474 -- 1041),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.17),6.6 (4.1 -- 15)
Hammersmith and Fulham,105 (38 -- 304),Decreasing,0.5 (0.26 -- 0.96),-0.15 (-0.24 -- -0.011),-4.6 (-64 -- -2.9)
Hampshire,1794 (1068 -- 2906),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.041),-22 (17 -- -6.9)
Haringey,177 (71 -- 449),Decreasing,0.52 (0.28 -- 0.94),-0.14 (-0.23 -- -0.015),-4.9 (-45 -- -3)
Harrow,489 (268 -- 860),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.058),-24 (12 -- -6.5)
Hartlepool,303 (175 -- 529),Increasing,1.5 (1.2 -- 1.9),0.13 (0.047 -- 0.22),5.4 (3.2 -- 15)
Havering,351 (157 -- 727),Likely decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0056),-7.8 (120 -- -3.9)
"Herefordshire, County of",470 (216 -- 987),Likely increasing,1.3 (0.88 -- 1.9),0.089 (-0.036 -- 0.24),7.8 (2.9 -- -20)
Hertfordshire,1472 (760 -- 2692),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (60 -- -4.4)
Highland,66 (23 -- 167),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.047),-41 (15 -- -7.9)
Hillingdon,553 (286 -- 986),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.042),-20 (17 -- -6)
Hounslow,349 (171 -- 669),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.01),-8.9 (68 -- -4.4)
Inverclyde,43 (16 -- 102),Stable,0.98 (0.74 -- 1.2),-0.0042 (-0.076 -- 0.059),-160 (12 -- -9.1)
Isle of Anglesey,68 (14 -- 211),Likely decreasing,0.94 (0.51 -- 1.3),-0.017 (-0.14 -- 0.07),-41 (9.9 -- -4.8)
Isle of Wight,147 (73 -- 291),Stable,1 (0.71 -- 1.5),0.011 (-0.084 -- 0.13),62 (5.4 -- -8.2)
Islington,181 (59 -- 690),Likely decreasing,0.61 (0.3 -- 1.4),-0.11 (-0.22 -- 0.1),-6.1 (6.8 -- -3.1)
Kensington and Chelsea,53 (19 -- 144),Decreasing,0.42 (0.21 -- 0.78),-0.18 (-0.26 -- -0.063),-3.9 (-11 -- -2.7)
Kent,1832 (1038 -- 3050),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.018),-12 (39 -- -5.5)
"Kingston upon Hull, City of",706 (502 -- 1047),Increasing,1.3 (1.2 -- 1.6),0.091 (0.047 -- 0.15),7.6 (4.7 -- 15)
Kingston upon Thames,234 (116 -- 482),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.044),-10 (16 -- -4.6)
Kirklees,1403 (867 -- 2050),Increasing,1.4 (1.1 -- 1.6),0.097 (0.024 -- 0.15),7.1 (4.5 -- 29)
Knowsley,923 (555 -- 1433),Increasing,1.4 (1.1 -- 1.7),0.11 (0.035 -- 0.18),6 (3.8 -- 20)
Lambeth,183 (63 -- 589),Likely decreasing,0.51 (0.25 -- 1.1),-0.15 (-0.24 -- 0.029),-4.8 (24 -- -2.9)
Lancashire,3413 (1828 -- 5577),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.069 -- 0.098),31 (7.1 -- -10)
Leeds,1414 (781 -- 2369),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.095 -- 0.06),-46 (11 -- -7.3)
Leicester,585 (309 -- 999),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.069),-52 (10 -- -7.1)
Leicestershire,1721 (946 -- 2624),Likely increasing,1.1 (0.8 -- 1.3),0.028 (-0.055 -- 0.093),24 (7.5 -- -13)
Lewisham,175 (70 -- 405),Decreasing,0.45 (0.24 -- 0.78),-0.17 (-0.25 -- -0.063),-4.2 (-11 -- -2.8)
Lincolnshire,1440 (730 -- 2067),Likely increasing,1.1 (0.74 -- 1.3),0.038 (-0.073 -- 0.091),18 (7.6 -- -9.5)
Lisburn and Castlereagh,704 (392 -- 1102),Likely increasing,1.3 (0.96 -- 1.6),0.08 (-0.011 -- 0.15),8.7 (4.5 -- -62)
Liverpool,2078 (1405 -- 2763),Increasing,1.3 (1 -- 1.4),0.072 (0.013 -- 0.11),9.6 (6.2 -- 55)
Luton,537 (331 -- 756),Likely increasing,1.1 (0.9 -- 1.3),0.036 (-0.027 -- 0.078),19 (8.9 -- -26)
Manchester,633 (316 -- 1150),Decreasing,0.64 (0.41 -- 0.92),-0.11 (-0.18 -- -0.022),-6.5 (-31 -- -3.8)
Medway,444 (227 -- 790),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.031),-13 (22 -- -5.1)
Merthyr Tydfil,46 (23 -- 99),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.036),-64 (19 -- -15)
Merton,147 (58 -- 344),Decreasing,0.53 (0.28 -- 0.88),-0.14 (-0.23 -- -0.033),-4.9 (-21 -- -3)
Mid Ulster,966 (579 -- 1694),Increasing,1.6 (1.3 -- 2),0.15 (0.07 -- 0.26),4.5 (2.7 -- 9.9)
Mid and East Antrim,525 (334 -- 838),Increasing,1.4 (1.2 -- 1.8),0.11 (0.045 -- 0.19),6 (3.6 -- 16)
Middlesbrough,352 (221 -- 568),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.18),6.4 (3.8 -- 19)
Midlothian,87 (34 -- 210),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.067),62 (10 -- -11)
Milton Keynes,744 (529 -- 949),Likely increasing,1.1 (0.94 -- 1.2),0.026 (-0.018 -- 0.056),26 (12 -- -38)
Monmouthshire,63 (19 -- 199),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.059),-33 (12 -- -6.4)
Moray,54 (24 -- 96),Stable,0.99 (0.82 -- 1.1),-0.003 (-0.052 -- 0.024),-230 (29 -- -13)
Na h-Eileanan Siar,8 (2 -- 19),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.089 -- 0.034),-44 (20 -- -7.7)
Neath Port Talbot,92 (36 -- 244),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.049),-42 (14 -- -9.1)
Newcastle upon Tyne,755 (488 -- 1078),Likely increasing,1.2 (0.97 -- 1.4),0.056 (-0.0081 -- 0.11),12 (6.3 -- -86)
Newham,356 (172 -- 654),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.024),-6.8 (-29 -- -3.9)
Newport,128 (46 -- 370),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.062),-52 (11 -- -8.4)
"Newry, Mourne and Down",1379 (822 -- 2260),Increasing,1.6 (1.2 -- 2),0.16 (0.062 -- 0.26),4.4 (2.7 -- 11)
Norfolk,1311 (730 -- 2226),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.063),-33 (11 -- -6.7)
North Ayrshire,110 (51 -- 267),Likely increasing,1 (0.83 -- 1.2),0.0081 (-0.047 -- 0.06),86 (12 -- -15)
North East Lincolnshire,668 (318 -- 1214),Likely increasing,1.4 (0.95 -- 1.9),0.11 (-0.013 -- 0.23),6.1 (3.1 -- -52)
North Lanarkshire,305 (146 -- 735),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.038 -- 0.063),86 (11 -- -18)
North Lincolnshire,457 (252 -- 791),Likely increasing,1.3 (0.96 -- 1.7),0.083 (-0.0099 -- 0.17),8.3 (4 -- -70)
North Somerset,276 (68 -- 1125),Stable,0.97 (0.42 -- 2),-0.0085 (-0.18 -- 0.25),-81 (2.7 -- -3.9)
North Tyneside,803 (521 -- 1199),Increasing,1.4 (1.1 -- 1.7),0.1 (0.033 -- 0.17),6.9 (4.2 -- 21)
North Yorkshire,923 (410 -- 1736),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.09),-47 (7.7 -- -5.6)
Northamptonshire,1508 (993 -- 2093),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.076),23 (9.1 -- -21)
Northumberland,1061 (738 -- 1591),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.17),6.6 (4 -- 13)
Nottingham,453 (237 -- 883),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.063),-16 (11 -- -5.7)
Nottinghamshire,1492 (799 -- 2638),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.08),-46 (8.7 -- -6.9)
Oldham,908 (552 -- 1318),Likely increasing,1.2 (0.96 -- 1.5),0.063 (-0.0099 -- 0.12),11 (5.9 -- -70)
Orkney Islands,7 (0 -- 60),Likely decreasing,0.87 (0.32 -- 1.7),-0.036 (-0.21 -- 0.18),-19 (3.8 -- -3.2)
Oxfordshire,983 (624 -- 1550),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.045),-26 (15 -- -8)
Pembrokeshire,78 (21 -- 291),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.086),-31 (8.1 -- -5.7)
Perth and Kinross,74 (38 -- 139),Stable,0.99 (0.84 -- 1.1),-0.0016 (-0.044 -- 0.031),-430 (22 -- -16)
Peterborough,373 (229 -- 560),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.036 -- 0.083),24 (8.3 -- -19)
Plymouth,467 (334 -- 708),Likely increasing,1.2 (0.99 -- 1.4),0.041 (-0.0039 -- 0.1),17 (6.8 -- -180)
Portsmouth,434 (260 -- 655),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.036 -- 0.095),19 (7.3 -- -19)
Powys,81 (29 -- 199),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.082 -- 0.039),-37 (18 -- -8.5)
Reading,151 (73 -- 302),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.026),-9.9 (26 -- -4.6)
Redbridge,370 (186 -- 690),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0031),-8.3 (230 -- -4.3)
Redcar and Cleveland,444 (283 -- 726),Increasing,1.5 (1.3 -- 1.9),0.14 (0.068 -- 0.22),5.1 (3.1 -- 10)
Renfrewshire,206 (86 -- 523),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.079),38 (8.7 -- -15)
Rhondda Cynon Taf,190 (78 -- 555),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.065),-65 (11 -- -11)
Richmond upon Thames,130 (48 -- 335),Decreasing,0.55 (0.28 -- 0.99),-0.13 (-0.23 -- -0.0036),-5.1 (-190 -- -3)
Rochdale,984 (621 -- 1542),Increasing,1.3 (1 -- 1.6),0.083 (0.013 -- 0.15),8.3 (4.5 -- 55)
Rotherham,1048 (613 -- 1628),Likely increasing,1.3 (1 -- 1.6),0.081 (0.00013 -- 0.15),8.6 (4.6 -- 5200)
Rutland,80 (33 -- 169),Stable,1 (0.67 -- 1.4),0.013 (-0.096 -- 0.11),52 (6.4 -- -7.2)
Salford,598 (294 -- 1119),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.7)
Sandwell,1084 (816 -- 1486),Increasing,1.4 (1.2 -- 1.5),0.096 (0.057 -- 0.14),7.2 (5 -- 12)
Scottish Borders,58 (32 -- 116),Stable,1 (0.89 -- 1.2),1.2e-05 (-0.032 -- 0.042),58000 (17 -- -22)
Sefton,1173 (601 -- 1754),Likely increasing,1.3 (0.91 -- 1.5),0.078 (-0.024 -- 0.14),8.9 (5 -- -28)
Sheffield,1516 (910 -- 2418),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.11),21 (6.5 -- -17)
Shetland Islands,5 (1 -- 18),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.082),-24 (8.4 -- -4.2)
Shropshire,765 (427 -- 1283),Likely increasing,1.2 (0.88 -- 1.6),0.061 (-0.035 -- 0.15),11 (4.6 -- -20)
Slough,323 (233 -- 441),Increasing,1.2 (1 -- 1.3),0.042 (0.00089 -- 0.082),17 (8.4 -- 780)
Solihull,545 (254 -- 962),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.082 -- 0.11),28 (6.5 -- -8.5)
Somerset,706 (292 -- 1528),Stable,1 (0.63 -- 1.5),0.0096 (-0.11 -- 0.14),72 (5.1 -- -6.4)
South Ayrshire,75 (32 -- 175),Stable,1 (0.78 -- 1.2),0.0014 (-0.064 -- 0.054),490 (13 -- -11)
South Gloucestershire,515 (128 -- 2123),Stable,1 (0.45 -- 2.1),0.0026 (-0.17 -- 0.26),270 (2.6 -- -4.1)
South Lanarkshire,334 (157 -- 971),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.032 -- 0.087),51 (7.9 -- -22)
South Tyneside,582 (407 -- 860),Increasing,1.5 (1.3 -- 1.8),0.13 (0.074 -- 0.19),5.4 (3.7 -- 9.4)
Southampton,385 (229 -- 609),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.05),-44 (14 -- -8.3)
Southend-on-Sea,220 (100 -- 447),Decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.003),-8 (230 -- -4)
Southwark,115 (42 -- 310),Decreasing,0.37 (0.18 -- 0.71),-0.2 (-0.27 -- -0.083),-3.5 (-8.4 -- -2.6)
St. Helens,1240 (751 -- 1969),Increasing,1.5 (1.2 -- 1.8),0.12 (0.043 -- 0.2),5.6 (3.5 -- 16)
Staffordshire,2565 (1766 -- 3645),Increasing,1.2 (1 -- 1.5),0.064 (0.0076 -- 0.12),11 (5.8 -- 91)
Stirling,69 (41 -- 144),Stable,1 (0.9 -- 1.2),0.0023 (-0.027 -- 0.043),300 (16 -- -26)
Stockport,964 (503 -- 1627),Stable,1 (0.73 -- 1.3),0.0076 (-0.078 -- 0.08),92 (8.7 -- -8.9)
Stockton-on-Tees,852 (540 -- 1294),Increasing,1.5 (1.2 -- 1.8),0.13 (0.054 -- 0.2),5.4 (3.5 -- 13)
Stoke-on-Trent,586 (416 -- 821),Increasing,1.2 (1 -- 1.4),0.055 (0.0082 -- 0.1),13 (6.7 -- 85)
Suffolk,792 (455 -- 1286),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.015),-13 (46 -- -5.7)
Sunderland,930 (571 -- 1476),Increasing,1.5 (1.2 -- 1.8),0.12 (0.046 -- 0.2),5.6 (3.4 -- 15)
Surrey,934 (438 -- 1918),Decreasing,0.61 (0.37 -- 0.93),-0.12 (-0.19 -- -0.018),-6 (-38 -- -3.6)
Sutton,198 (88 -- 441),Decreasing,0.58 (0.34 -- 0.93),-0.12 (-0.2 -- -0.02),-5.6 (-34 -- -3.4)
Swansea,198 (82 -- 500),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.05),-61 (14 -- -10)
Swindon,613 (144 -- 2872),Likely increasing,1.2 (0.53 -- 2.6),0.051 (-0.14 -- 0.38),14 (1.8 -- -4.9)
Tameside,858 (333 -- 1686),Likely increasing,1.1 (0.67 -- 1.5),0.028 (-0.096 -- 0.13),25 (5.5 -- -7.3)
Telford and Wrekin,430 (292 -- 605),Increasing,1.3 (1 -- 1.5),0.068 (0.0083 -- 0.12),10 (5.7 -- 83)
Thurrock,286 (151 -- 512),Decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- 0.00034),-8.7 (2000 -- -4.5)
Torbay,192 (127 -- 310),Increasing,1.2 (1 -- 1.5),0.058 (0.0041 -- 0.13),12 (5.4 -- 170)
Torfaen,78 (25 -- 310),Likely decreasing,0.96 (0.68 -- 1.4),-0.012 (-0.093 -- 0.11),-57 (6.5 -- -7.4)
Tower Hamlets,216 (80 -- 591),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.029),-5.7 (24 -- -3.1)
Trafford,516 (300 -- 825),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.032),-23 (21 -- -7.1)
Vale of Glamorgan,116 (39 -- 317),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.052),-41 (13 -- -7.6)
