Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,51 (18 -- 125),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.073),-12 (9.5 -- -4)
Blaenau Gwent,11 (5 -- 27),Stable,1 (0.77 -- 1.5),0.011 (-0.065 -- 0.13),65 (5.5 -- -11)
Bolton,117 (48 -- 269),Likely increasing,1.1 (0.68 -- 1.7),0.034 (-0.093 -- 0.18),21 (3.8 -- -7.4)
"Bournemouth, Christchurch and Poole",176 (71 -- 386),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.072),-16 (9.6 -- -4.6)
Bracknell Forest,24 (5 -- 107),Likely decreasing,0.74 (0.28 -- 1.7),-0.075 (-0.23 -- 0.18),-9.2 (3.8 -- -3)
Bradford,171 (68 -- 395),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.081),-12 (8.5 -- -4.1)
Brent,129 (74 -- 210),Stable,0.98 (0.74 -- 1.2),-0.0056 (-0.076 -- 0.062),-120 (11 -- -9.2)
Bridgend,45 (15 -- 173),Likely increasing,1.1 (0.7 -- 2),0.035 (-0.087 -- 0.25),20 (2.8 -- -7.9)
Brighton and Hove,167 (52 -- 381),Stable,0.97 (0.51 -- 1.6),-0.0094 (-0.15 -- 0.15),-74 (4.8 -- -4.7)
"Bristol, City of",302 (126 -- 642),Stable,1 (0.62 -- 1.5),0.0065 (-0.11 -- 0.13),110 (5.2 -- -6.3)
Bromley,133 (60 -- 292),Stable,1.1 (0.69 -- 1.5),0.017 (-0.091 -- 0.14),41 (4.9 -- -7.6)
Buckinghamshire,177 (60 -- 570),Stable,0.97 (0.49 -- 2),-0.0095 (-0.15 -- 0.24),-73 (2.8 -- -4.5)
Bury,39 (13 -- 100),Likely decreasing,0.68 (0.33 -- 1.2),-0.092 (-0.21 -- 0.043),-7.5 (16 -- -3.3)
Caerphilly,32 (13 -- 78),Stable,1 (0.7 -- 1.5),0.01 (-0.086 -- 0.12),66 (5.7 -- -8.1)
Calderdale,116 (80 -- 184),Stable,1 (0.87 -- 1.2),0.0027 (-0.036 -- 0.061),250 (11 -- -19)
Cambridgeshire,321 (120 -- 630),Stable,1 (0.6 -- 1.4),0.012 (-0.12 -- 0.11),56 (6.4 -- -5.8)
Camden,63 (22 -- 156),Likely decreasing,0.86 (0.46 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.6 -- -4.2)
Cardiff,71 (25 -- 196),Stable,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.14),69 (4.9 -- -6.9)
Carmarthenshire,29 (13 -- 64),Stable,1 (0.8 -- 1.3),0.0052 (-0.056 -- 0.089),130 (7.8 -- -12)
Causeway Coast and Glens,112 (42 -- 296),Stable,1 (0.57 -- 1.7),0.0099 (-0.13 -- 0.18),70 (3.9 -- -5.4)
Central Bedfordshire,105 (35 -- 306),Stable,1 (0.54 -- 1.9),0.0082 (-0.14 -- 0.22),85 (3.2 -- -5)
Ceredigion,5 (1 -- 15),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.044),-16 (16 -- -5.6)
Cheshire East,113 (42 -- 270),Likely decreasing,0.89 (0.49 -- 1.5),-0.03 (-0.15 -- 0.12),-23 (5.8 -- -4.5)
Cheshire West and Chester,116 (35 -- 388),Stable,0.97 (0.46 -- 1.9),-0.0092 (-0.16 -- 0.23),-75 (3 -- -4.3)
City of Edinburgh,147 (60 -- 436),Likely increasing,1.1 (0.77 -- 1.8),0.036 (-0.065 -- 0.19),19 (3.7 -- -11)
Clackmannanshire,6 (3 -- 13),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.027),-24 (26 -- -8.3)
Conwy,27 (12 -- 62),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.059),-21 (12 -- -6.5)
County Durham,145 (62 -- 324),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.073),-13 (9.4 -- -4.4)
Coventry,147 (54 -- 412),Likely decreasing,0.91 (0.5 -- 1.6),-0.024 (-0.15 -- 0.16),-29 (4.4 -- -4.6)
Croydon,155 (68 -- 290),Stable,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.081),-66 (8.5 -- -5.9)
Cumbria,236 (82 -- 646),Likely increasing,1.1 (0.63 -- 1.9),0.038 (-0.11 -- 0.23),18 (3 -- -6.3)
Darlington,41 (16 -- 111),Stable,1 (0.58 -- 1.7),0.0024 (-0.12 -- 0.18),290 (3.9 -- -5.7)
Denbighshire,21 (8 -- 51),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -4.9)
Derby,142 (47 -- 412),Stable,0.97 (0.49 -- 1.8),-0.0093 (-0.16 -- 0.2),-75 (3.4 -- -4.4)
Derbyshire,316 (96 -- 1079),Stable,0.95 (0.45 -- 1.9),-0.015 (-0.17 -- 0.23),-48 (3 -- -4.1)
Derry City and Strabane,193 (113 -- 362),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.024 -- 0.14),16 (5 -- -29)
Devon,401 (190 -- 785),Stable,0.96 (0.62 -- 1.3),-0.0097 (-0.11 -- 0.092),-71 (7.5 -- -6.3)
Doncaster,289 (140 -- 578),Likely increasing,1.3 (0.84 -- 1.8),0.069 (-0.044 -- 0.2),10 (3.5 -- -16)
Dorset,166 (84 -- 326),Stable,0.99 (0.7 -- 1.4),-0.0023 (-0.087 -- 0.093),-310 (7.4 -- -8)
Dudley,155 (57 -- 411),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.19),56 (3.7 -- -5.7)
Dumfries and Galloway,75 (21 -- 325),Likely increasing,1.3 (0.77 -- 2.3),0.076 (-0.064 -- 0.31),9.1 (2.2 -- -11)
Dundee City,15 (4 -- 44),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.084),-14 (8.3 -- -4.2)
Ealing,134 (90 -- 200),Stable,0.98 (0.81 -- 1.2),-0.0057 (-0.054 -- 0.044),-120 (16 -- -13)
East Ayrshire,24 (8 -- 70),Stable,1 (0.6 -- 1.6),0.0039 (-0.12 -- 0.15),180 (4.7 -- -5.9)
East Dunbartonshire,20 (8 -- 55),Stable,1 (0.7 -- 1.5),0.0074 (-0.086 -- 0.13),93 (5.2 -- -8.1)
East Lothian,91 (33 -- 294),Likely increasing,1.5 (0.99 -- 2.3),0.13 (-0.0017 -- 0.32),5.4 (2.1 -- -400)
East Renfrewshire,40 (14 -- 131),Likely increasing,1.3 (0.83 -- 2.1),0.085 (-0.047 -- 0.27),8.1 (2.6 -- -15)
East Riding of Yorkshire,131 (46 -- 333),Likely decreasing,0.82 (0.44 -- 1.3),-0.049 (-0.17 -- 0.086),-14 (8 -- -4.1)
East Sussex,259 (139 -- 507),Likely increasing,1.2 (0.92 -- 1.7),0.062 (-0.022 -- 0.17),11 (4.1 -- -32)
Enfield,117 (52 -- 231),Stable,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.12),57 (5.9 -- -6.8)
Essex,426 (164 -- 1046),Likely decreasing,0.9 (0.5 -- 1.5),-0.027 (-0.15 -- 0.13),-25 (5.4 -- -4.6)
Falkirk,29 (10 -- 98),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.087 -- 0.18),33 (3.8 -- -8)
Fermanagh and Omagh,196 (134 -- 314),Increasing,1.3 (1.1 -- 1.5),0.068 (0.026 -- 0.13),10 (5.4 -- 27)
Fife,210 (73 -- 707),Likely increasing,1.3 (0.86 -- 2.1),0.092 (-0.039 -- 0.28),7.6 (2.5 -- -18)
Flintshire,37 (18 -- 78),Stable,0.97 (0.72 -- 1.3),-0.0073 (-0.08 -- 0.084),-94 (8.2 -- -8.6)
Gateshead,103 (56 -- 195),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.037 -- 0.15),14 (4.5 -- -19)
Glasgow City,110 (46 -- 288),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.6 -- -6.6)
Gloucestershire,349 (162 -- 721),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.085 -- 0.16),28 (4.5 -- -8.1)
Greenwich,96 (50 -- 166),Stable,0.97 (0.68 -- 1.2),-0.0087 (-0.093 -- 0.063),-80 (11 -- -7.4)
Gwynedd,37 (15 -- 104),Likely increasing,1.2 (0.83 -- 1.8),0.058 (-0.047 -- 0.21),12 (3.4 -- -15)
Hackney and City of London,125 (55 -- 269),Stable,1 (0.66 -- 1.5),0.0069 (-0.1 -- 0.13),100 (5.4 -- -6.9)
Halton,61 (26 -- 127),Stable,1 (0.67 -- 1.4),0.0071 (-0.096 -- 0.11),98 (6.2 -- -7.3)
Hammersmith and Fulham,91 (54 -- 155),Stable,1 (0.79 -- 1.3),0.003 (-0.06 -- 0.077),230 (9 -- -12)
Hampshire,518 (203 -- 1330),Stable,0.98 (0.55 -- 1.7),-0.0064 (-0.14 -- 0.18),-110 (3.8 -- -5.1)
Haringey,128 (61 -- 271),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.081 -- 0.16),26 (4.4 -- -8.6)
Harrow,70 (38 -- 122),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.046),-28 (15 -- -6.8)
Hartlepool,28 (8 -- 79),Likely decreasing,0.9 (0.44 -- 1.6),-0.028 (-0.17 -- 0.15),-25 (4.7 -- -4)
Havering,113 (59 -- 214),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.11),44 (6.5 -- -9.8)
"Herefordshire, County of",242 (71 -- 999),Increasing,1.9 (1.1 -- 3.5),0.23 (0.028 -- 0.57),3.1 (1.2 -- 25)
Hertfordshire,456 (203 -- 926),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.094),-43 (7.4 -- -5.7)
Highland,111 (15 -- 862),Likely increasing,1.4 (0.46 -- 3.5),0.091 (-0.17 -- 0.56),7.6 (1.2 -- -4.2)
Hillingdon,132 (68 -- 249),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.064 -- 0.12),30 (6 -- -11)
Hounslow,97 (59 -- 157),Stable,0.98 (0.76 -- 1.2),-0.0051 (-0.068 -- 0.058),-140 (12 -- -10)
Inverclyde,19 (6 -- 58),Stable,1 (0.63 -- 1.6),0.0054 (-0.11 -- 0.15),130 (4.6 -- -6.3)
Isle of Anglesey,15 (6 -- 45),Likely increasing,1.1 (0.83 -- 1.7),0.039 (-0.047 -- 0.18),18 (3.9 -- -15)
Isle of Wight,398 (108 -- 1631),Increasing,2.5 (1.4 -- 4.6),0.35 (0.1 -- 0.76),2 (0.91 -- 6.8)
Islington,114 (48 -- 257),Stable,1 (0.64 -- 1.5),0.0095 (-0.1 -- 0.13),73 (5.3 -- -6.6)
Kensington and Chelsea,60 (31 -- 124),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.063 -- 0.13),35 (5.3 -- -11)
Kent,673 (305 -- 1432),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.09 -- 0.17),27 (4.2 -- -7.7)
"Kingston upon Hull, City of",247 (102 -- 531),Stable,1 (0.61 -- 1.5),-0.00067 (-0.11 -- 0.12),-1000 (5.7 -- -6.1)
Kingston upon Thames,67 (32 -- 136),Stable,1 (0.71 -- 1.4),0.0041 (-0.084 -- 0.098),170 (7.1 -- -8.2)
Kirklees,224 (119 -- 380),Stable,1 (0.72 -- 1.3),0.0017 (-0.08 -- 0.079),400 (8.7 -- -8.7)
Knowsley,99 (60 -- 163),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.091),31 (7.6 -- -17)
Lambeth,165 (64 -- 362),Stable,0.97 (0.56 -- 1.4),-0.0075 (-0.13 -- 0.12),-92 (6 -- -5.3)
Lancashire,473 (204 -- 1072),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (5.1 -- -5.4)
Leeds,463 (261 -- 785),Stable,0.98 (0.7 -- 1.3),-0.0068 (-0.085 -- 0.079),-100 (8.8 -- -8.2)
Leicester,227 (142 -- 370),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.081),47 (8.5 -- -15)
Leicestershire,330 (133 -- 795),Likely decreasing,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.14),-37 (4.9 -- -5)
Lewisham,141 (56 -- 294),Stable,0.98 (0.58 -- 1.4),-0.0051 (-0.12 -- 0.11),-140 (6.3 -- -5.6)
Lincolnshire,319 (161 -- 559),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.05),-27 (14 -- -6.3)
Lisburn and Castlereagh,88 (52 -- 163),Stable,1 (0.8 -- 1.4),0.0063 (-0.055 -- 0.094),110 (7.4 -- -13)
Liverpool,290 (180 -- 458),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.086),53 (8 -- -13)
Luton,96 (49 -- 176),Stable,1 (0.7 -- 1.3),0.0017 (-0.086 -- 0.088),400 (7.9 -- -8)
Manchester,268 (146 -- 448),Stable,0.98 (0.69 -- 1.3),-0.0053 (-0.088 -- 0.075),-130 (9.2 -- -7.8)
Medway,118 (59 -- 241),Stable,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.13),48 (5.5 -- -8.9)
Merthyr Tydfil,5 (2 -- 15),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.043),-13 (16 -- -5)
Merton,69 (21 -- 162),Likely decreasing,0.86 (0.42 -- 1.3),-0.04 (-0.18 -- 0.082),-18 (8.4 -- -3.9)
Mid Ulster,111 (33 -- 272),Likely decreasing,0.93 (0.42 -- 1.4),-0.018 (-0.18 -- 0.11),-38 (6.3 -- -3.9)
Mid and East Antrim,161 (47 -- 501),Likely increasing,1.4 (0.67 -- 2.4),0.093 (-0.096 -- 0.34),7.5 (2 -- -7.2)
Middlesbrough,74 (27 -- 183),Stable,0.96 (0.55 -- 1.5),-0.0096 (-0.13 -- 0.13),-72 (5.3 -- -5.1)
Midlothian,24 (7 -- 86),Stable,1.1 (0.64 -- 1.8),0.02 (-0.1 -- 0.2),35 (3.5 -- -6.7)
Milton Keynes,104 (54 -- 202),Stable,1 (0.72 -- 1.3),-0.00088 (-0.081 -- 0.084),-790 (8.2 -- -8.6)
Monmouthshire,19 (7 -- 55),Stable,1 (0.74 -- 1.6),0.011 (-0.076 -- 0.14),63 (4.8 -- -9.1)
Moray,9 (2 -- 42),Stable,0.95 (0.55 -- 1.7),-0.015 (-0.13 -- 0.18),-47 (3.8 -- -5.2)
Na h-Eileanan Siar,6 (1 -- 27),Stable,1 (0.6 -- 1.6),0.0087 (-0.12 -- 0.16),80 (4.2 -- -5.8)
Neath Port Talbot,25 (13 -- 47),Stable,1 (0.8 -- 1.2),0.001 (-0.056 -- 0.058),690 (12 -- -12)
Newcastle upon Tyne,144 (79 -- 250),Stable,1 (0.74 -- 1.3),0.0082 (-0.073 -- 0.092),85 (7.5 -- -9.4)
Newham,183 (109 -- 292),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.084),39 (8.3 -- -13)
Newport,44 (17 -- 144),Likely increasing,1.1 (0.73 -- 1.7),0.019 (-0.078 -- 0.17),36 (4 -- -8.9)
"Newry, Mourne and Down",99 (54 -- 206),Stable,0.96 (0.75 -- 1.4),-0.01 (-0.07 -- 0.095),-67 (7.3 -- -9.8)
Norfolk,323 (156 -- 613),Stable,0.98 (0.66 -- 1.3),-0.0066 (-0.1 -- 0.083),-110 (8.3 -- -6.9)
North Ayrshire,53 (25 -- 121),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.048 -- 0.12),21 (5.6 -- -15)
North East Lincolnshire,99 (41 -- 210),Stable,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.097),-43 (7.2 -- -5.5)
North Lanarkshire,95 (47 -- 216),Stable,1 (0.76 -- 1.3),-0.0012 (-0.068 -- 0.09),-600 (7.7 -- -10)
North Lincolnshire,133 (63 -- 275),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.06 -- 0.14),21 (5.1 -- -12)
North Somerset,152 (53 -- 420),Likely increasing,1.3 (0.76 -- 2.2),0.09 (-0.07 -- 0.29),7.7 (2.4 -- -9.9)
North Tyneside,107 (60 -- 191),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.12),25 (6 -- -14)
North Yorkshire,197 (75 -- 492),Likely decreasing,0.92 (0.51 -- 1.6),-0.022 (-0.15 -- 0.15),-32 (4.5 -- -4.7)
Northamptonshire,299 (95 -- 957),Stable,0.96 (0.47 -- 1.9),-0.012 (-0.16 -- 0.23),-57 (3 -- -4.4)
Northumberland,76 (28 -- 199),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.6 -- -4)
Nottingham,211 (104 -- 430),Stable,1.1 (0.7 -- 1.5),0.014 (-0.085 -- 0.14),50 (5 -- -8.1)
Nottinghamshire,312 (132 -- 721),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.7 -- -4.5)
Oldham,114 (47 -- 257),Stable,1 (0.61 -- 1.6),0.0047 (-0.12 -- 0.14),150 (4.8 -- -6)
Orkney Islands,4 (0 -- 64),Likely increasing,1.5 (0.78 -- 3.8),0.12 (-0.064 -- 0.62),5.6 (1.1 -- -11)
Oxfordshire,207 (64 -- 623),Likely decreasing,0.92 (0.44 -- 1.7),-0.023 (-0.17 -- 0.19),-30 (3.7 -- -4.1)
Pembrokeshire,15 (5 -- 36),Stable,0.97 (0.67 -- 1.2),-0.0095 (-0.095 -- 0.058),-73 (12 -- -7.3)
Perth and Kinross,16 (6 -- 56),Stable,0.98 (0.65 -- 1.5),-0.006 (-0.1 -- 0.14),-120 (5 -- -6.8)
Peterborough,212 (129 -- 354),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.011 -- 0.11),14 (6.1 -- -62)
Plymouth,109 (38 -- 293),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.094),-13 (7.3 -- -4)
Portsmouth,78 (27 -- 211),Likely decreasing,0.86 (0.45 -- 1.5),-0.038 (-0.17 -- 0.13),-18 (5.4 -- -4.2)
Powys,20 (8 -- 54),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.1),-34 (6.8 -- -6.8)
Reading,120 (40 -- 269),Likely increasing,1.1 (0.61 -- 1.7),0.038 (-0.11 -- 0.17),18 (4 -- -6.1)
Redbridge,97 (65 -- 142),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.054 -- 0.037),-74 (19 -- -13)
Redcar and Cleveland,63 (19 -- 193),Likely decreasing,0.89 (0.41 -- 1.7),-0.029 (-0.18 -- 0.17),-24 (4.1 -- -3.9)
Renfrewshire,43 (12 -- 155),Stable,1.1 (0.58 -- 1.9),0.021 (-0.12 -- 0.22),33 (3.2 -- -5.6)
Rhondda Cynon Taf,24 (11 -- 53),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.059),-21 (12 -- -6.5)
Richmond upon Thames,74 (34 -- 166),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.08 -- 0.14),42 (5 -- -8.7)
Rochdale,90 (43 -- 173),Stable,0.99 (0.66 -- 1.4),-0.0016 (-0.1 -- 0.095),-440 (7.3 -- -7)
Rotherham,195 (106 -- 340),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.055 -- 0.12),23 (5.9 -- -13)
Rutland,8 (3 -- 17),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -5.8)
Salford,133 (61 -- 275),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.093),-41 (7.5 -- -6)
Sandwell,142 (66 -- 259),Stable,0.97 (0.63 -- 1.3),-0.0078 (-0.11 -- 0.079),-89 (8.8 -- -6.3)
Scottish Borders,58 (20 -- 191),Likely increasing,1.4 (0.94 -- 2.2),0.1 (-0.017 -- 0.29),6.6 (2.4 -- -40)
Sefton,209 (79 -- 601),Likely increasing,1.4 (0.79 -- 2.5),0.099 (-0.06 -- 0.36),7 (1.9 -- -12)
Sheffield,262 (123 -- 487),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.073),-22 (9.5 -- -5.6)
Shetland Islands,3 (0 -- 18),Stable,0.97 (0.63 -- 2),-0.0078 (-0.11 -- 0.24),-89 (2.9 -- -6.3)
Shropshire,213 (69 -- 700),Likely increasing,1.3 (0.66 -- 2.5),0.075 (-0.098 -- 0.35),9.2 (2 -- -7.1)
Slough,100 (46 -- 225),Likely increasing,1.2 (0.85 -- 1.8),0.065 (-0.041 -- 0.2),11 (3.5 -- -17)
Solihull,142 (50 -- 385),Stable,1.1 (0.58 -- 1.8),0.016 (-0.13 -- 0.2),43 (3.4 -- -5.5)
Somerset,268 (101 -- 661),Stable,1 (0.56 -- 1.6),-0.0011 (-0.13 -- 0.15),-630 (4.5 -- -5.3)
South Ayrshire,17 (5 -- 58),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.15),-59 (4.6 -- -5.1)
South Gloucestershire,161 (54 -- 468),Stable,1.1 (0.57 -- 1.9),0.023 (-0.13 -- 0.23),31 (3 -- -5.4)
South Lanarkshire,111 (57 -- 243),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.1),62 (6.8 -- -13)
South Tyneside,40 (18 -- 81),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.12 -- 0.081),-31 (8.6 -- -6)
Southampton,127 (35 -- 475),Stable,1 (0.43 -- 2.2),0.00069 (-0.17 -- 0.28),1000 (2.5 -- -4)
Southend-on-Sea,71 (28 -- 182),Stable,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.18),35 (3.8 -- -6.8)
Southwark,137 (60 -- 299),Stable,0.98 (0.61 -- 1.5),-0.0048 (-0.12 -- 0.14),-140 (5.1 -- -6)
St. Helens,119 (76 -- 201),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.02 -- 0.11),19 (6.6 -- -34)
Stirling,13 (5 -- 34),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.075),-31 (9.3 -- -7)
Stockport,77 (27 -- 206),Likely decreasing,0.72 (0.36 -- 1.4),-0.079 (-0.2 -- 0.092),-8.8 (7.5 -- -3.5)
Stockton-on-Tees,81 (33 -- 199),Stable,0.98 (0.58 -- 1.6),-0.0054 (-0.12 -- 0.14),-130 (4.9 -- -5.6)
Stoke-on-Trent,97 (33 -- 227),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.1),-23 (6.8 -- -4.3)
Suffolk,198 (98 -- 390),Stable,1 (0.7 -- 1.4),0.00088 (-0.087 -- 0.11),790 (6.5 -- -8)
Sunderland,95 (41 -- 205),Stable,0.97 (0.6 -- 1.4),-0.0088 (-0.12 -- 0.11),-79 (6.4 -- -5.8)
Surrey,416 (166 -- 1025),Likely decreasing,0.92 (0.52 -- 1.6),-0.021 (-0.14 -- 0.15),-33 (4.8 -- -4.8)
Sutton,46 (15 -- 136),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.088),-8 (7.9 -- -3.3)
Swansea,46 (23 -- 93),Stable,1 (0.79 -- 1.3),0.0014 (-0.06 -- 0.073),510 (9.4 -- -12)
Swindon,151 (68 -- 327),Likely increasing,1.1 (0.71 -- 1.6),0.023 (-0.083 -- 0.15),30 (4.8 -- -8.3)
Tameside,110 (39 -- 267),Stable,1 (0.53 -- 1.6),-0.00044 (-0.14 -- 0.14),-1600 (4.8 -- -5)
Telford and Wrekin,141 (45 -- 435),Likely increasing,1.3 (0.68 -- 2.2),0.074 (-0.094 -- 0.3),9.4 (2.3 -- -7.4)
Thurrock,44 (23 -- 92),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.09 -- 0.079),-45 (8.7 -- -7.7)
Torbay,116 (56 -- 237),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.067 -- 0.14),26 (5.1 -- -10)
Torfaen,20 (8 -- 63),Likely increasing,1.1 (0.76 -- 1.8),0.029 (-0.069 -- 0.19),24 (3.6 -- -10)
Tower Hamlets,171 (81 -- 331),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.084 -- 0.12),37 (5.9 -- -8.2)
Trafford,198 (110 -- 343),Likely increasing,1.3 (0.93 -- 1.6),0.07 (-0.019 -- 0.17),9.9 (4.2 -- -36)
Vale of Glamorgan,36 (16 -- 99),Likely increasing,1.2 (0.86 -- 1.8),0.049 (-0.04 -- 0.19),14 (3.6 -- -17)
Wakefield,158 (71 -- 307),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.12 -- 0.079),-30 (8.8 -- -5.6)
Walsall,163 (70 -- 353),Stable,1.1 (0.67 -- 1.6),0.019 (-0.098 -- 0.15),36 (4.6 -- -7.1)
Waltham Forest,98 (60 -- 173),Stable,1 (0.81 -- 1.3),0.0015 (-0.055 -- 0.079),460 (8.8 -- -13)
