Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.9 (0.48 -- 1.4),-0.029 (-0.16 -- 0.1),-24 (6.6 -- -4.3)
Bolton,79 (40 -- 155),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.064),-25 (11 -- -6.4)
"Bournemouth, Christchurch and Poole",103 (45 -- 227),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.14),28 (5 -- -8.6)
Bracknell Forest,7 (1 -- 29),Likely decreasing,0.8 (0.41 -- 1.6),-0.057 (-0.18 -- 0.14),-12 (4.8 -- -3.8)
Bradford,139 (86 -- 203),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.058),52 (12 -- -17)
Brent,34 (16 -- 68),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.074),-50 (9.3 -- -6.9)
Bridgend,4 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.1),30 (6.8 -- -19)
Brighton and Hove,103 (42 -- 209),Likely increasing,1.3 (0.85 -- 1.6),0.069 (-0.042 -- 0.16),10 (4.4 -- -17)
"Bristol, City of",157 (62 -- 376),Likely increasing,1.1 (0.65 -- 1.7),0.024 (-0.1 -- 0.17),29 (4.2 -- -6.7)
Bromley,36 (22 -- 59),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.078),38 (8.9 -- -20)
Buckinghamshire,51 (27 -- 93),Stable,1 (0.78 -- 1.3),0.0058 (-0.063 -- 0.077),120 (9 -- -11)
Bury,92 (57 -- 146),Stable,0.98 (0.78 -- 1.2),-0.0058 (-0.062 -- 0.053),-120 (13 -- -11)
Caerphilly,3 (1 -- 16),Likely increasing,1.2 (0.87 -- 1.8),0.046 (-0.037 -- 0.2),15 (3.4 -- -19)
Calderdale,90 (45 -- 170),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.027 -- 0.14),12 (4.9 -- -25)
Cambridgeshire,93 (44 -- 203),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.016 -- 0.2),8.6 (3.4 -- -43)
Camden,28 (11 -- 63),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.068),-14 (10 -- -4.8)
Cardiff,14 (6 -- 47),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.024 -- 0.13),21 (5.2 -- -29)
Carmarthenshire,3 (1 -- 9),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.079),46 (8.7 -- -15)
Causeway Coast and Glens,9 (4 -- 32),Likely increasing,1.1 (0.92 -- 1.8),0.039 (-0.022 -- 0.21),18 (3.4 -- -32)
Central Bedfordshire,20 (10 -- 36),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.095 -- 0.04),-30 (17 -- -7.3)
Ceredigion,2 (0 -- 8),Likely increasing,1.1 (0.95 -- 1.6),0.04 (-0.013 -- 0.16),17 (4.4 -- -53)
Cheshire East,102 (43 -- 292),Likely increasing,1.1 (0.75 -- 1.9),0.037 (-0.072 -- 0.22),19 (3.1 -- -9.6)
Cheshire West and Chester,117 (28 -- 469),Likely increasing,1.2 (0.52 -- 2.3),0.044 (-0.14 -- 0.32),16 (2.2 -- -4.8)
City of Edinburgh,257 (92 -- 622),Likely increasing,1.1 (0.75 -- 1.4),0.031 (-0.072 -- 0.11),22 (6.3 -- -9.6)
Clackmannanshire,10 (2 -- 46),Likely decreasing,0.88 (0.44 -- 1.5),-0.032 (-0.17 -- 0.13),-21 (5.4 -- -4.1)
Conwy,27 (8 -- 86),Likely increasing,1.3 (0.83 -- 1.7),0.072 (-0.047 -- 0.19),9.6 (3.6 -- -15)
Cornwall and Isles of Scilly,73 (16 -- 323),Likely decreasing,0.65 (0.25 -- 1.4),-0.1 (-0.24 -- 0.098),-6.8 (7 -- -2.9)
County Durham,241 (97 -- 555),Stable,1.1 (0.65 -- 1.6),0.021 (-0.1 -- 0.15),33 (4.5 -- -6.8)
Coventry,85 (39 -- 181),Likely increasing,1.3 (0.91 -- 1.8),0.076 (-0.025 -- 0.19),9.1 (3.6 -- -27)
Croydon,49 (32 -- 70),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.053),45 (13 -- -27)
Cumbria,206 (106 -- 387),Increasing,1.5 (1.2 -- 1.8),0.13 (0.051 -- 0.21),5.2 (3.3 -- 14)
Darlington,165 (65 -- 379),Increasing,2 (1.3 -- 2.6),0.24 (0.078 -- 0.39),2.9 (1.8 -- 8.9)
Denbighshire,30 (7 -- 127),Likely increasing,1.5 (0.91 -- 2.2),0.12 (-0.025 -- 0.28),5.7 (2.5 -- -28)
Derby,69 (34 -- 161),Increasing,1.7 (1.3 -- 2.3),0.17 (0.087 -- 0.31),4 (2.3 -- 8)
Derbyshire,117 (43 -- 325),Likely increasing,1.3 (0.78 -- 2.1),0.07 (-0.064 -- 0.26),9.8 (2.6 -- -11)
Derry City and Strabane,61 (20 -- 143),Likely increasing,1.3 (0.7 -- 1.7),0.068 (-0.087 -- 0.19),10 (3.7 -- -8)
Devon,208 (100 -- 393),Increasing,1.5 (1.1 -- 1.9),0.14 (0.03 -- 0.24),5 (2.9 -- 23)
Doncaster,76 (44 -- 135),Increasing,1.4 (1.1 -- 1.7),0.093 (0.025 -- 0.17),7.5 (4.2 -- 28)
Dorset,77 (33 -- 157),Likely increasing,1.4 (0.99 -- 1.8),0.1 (-0.0023 -- 0.2),6.7 (3.5 -- -300)
Dudley,27 (11 -- 60),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.087 -- 0.13),46 (5.2 -- -8)
Dumfries and Galloway,3 (0 -- 31),Likely decreasing,0.68 (0.2 -- 1.8),-0.094 (-0.26 -- 0.2),-7.4 (3.4 -- -2.6)
Dundee City,74 (24 -- 205),Stable,0.98 (0.62 -- 1.4),-0.0048 (-0.11 -- 0.11),-150 (6.3 -- -6.3)
Ealing,55 (37 -- 77),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.021 -- 0.054),30 (13 -- -32)
East Ayrshire,66 (27 -- 160),Likely increasing,1.2 (0.89 -- 1.6),0.06 (-0.031 -- 0.14),12 (4.8 -- -22)
East Dunbartonshire,41 (22 -- 79),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.011 -- 0.098),16 (7.1 -- -65)
East Lothian,77 (25 -- 247),Likely increasing,1.3 (0.91 -- 1.9),0.091 (-0.025 -- 0.21),7.6 (3.3 -- -28)
East Renfrewshire,21 (8 -- 61),Stable,0.99 (0.63 -- 1.5),-0.0014 (-0.11 -- 0.13),-480 (5.4 -- -6.4)
East Riding of Yorkshire,28 (18 -- 47),Increasing,1.2 (1 -- 1.4),0.042 (0.003 -- 0.093),17 (7.5 -- 230)
East Sussex,49 (24 -- 94),Likely increasing,1.3 (1 -- 1.7),0.086 (-0.00053 -- 0.17),8.1 (4 -- -1300)
Enfield,37 (23 -- 59),Likely increasing,1.2 (0.99 -- 1.3),0.049 (-0.0026 -- 0.091),14 (7.6 -- -270)
Essex,130 (56 -- 295),Likely increasing,1.2 (0.77 -- 1.7),0.041 (-0.066 -- 0.19),17 (3.7 -- -11)
Falkirk,25 (14 -- 52),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.005 -- 0.11),15 (6.1 -- -140)
Fermanagh and Omagh,14 (6 -- 39),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0059 -- 0.16),14 (4.3 -- -120)
Fife,51 (28 -- 100),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.087),23 (7.9 -- -40)
Flintshire,39 (14 -- 122),Increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.28),5 (2.5 -- 21)
Gateshead,103 (61 -- 184),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.18),6.8 (3.8 -- 16)
Glasgow City,159 (70 -- 393),Stable,1 (0.74 -- 1.4),0.0041 (-0.075 -- 0.11),170 (6.2 -- -9.3)
Gloucestershire,239 (121 -- 404),Increasing,1.4 (1 -- 1.8),0.094 (0.0093 -- 0.2),7.4 (3.5 -- 75)
Greenwich,35 (20 -- 58),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.087),29 (8 -- -21)
Gwynedd,3 (0 -- 8),Stable,1 (0.63 -- 1.3),0.0088 (-0.11 -- 0.085),79 (8.2 -- -6.4)
Hackney and City of London,44 (21 -- 89),Stable,1 (0.72 -- 1.3),0.0017 (-0.081 -- 0.089),410 (7.8 -- -8.5)
Halton,43 (12 -- 128),Likely increasing,1.1 (0.63 -- 1.8),0.038 (-0.11 -- 0.2),18 (3.6 -- -6.4)
Hammersmith and Fulham,57 (26 -- 611),Likely increasing,1.2 (0.85 -- 4.1),0.045 (-0.042 -- 0.66),15 (1.1 -- -17)
Hampshire,146 (87 -- 227),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.019 -- 0.099),15 (7 -- -37)
Haringey,26 (12 -- 53),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.07),-57 (9.9 -- -7.4)
Harrow,26 (17 -- 43),Increasing,1.1 (1 -- 1.3),0.039 (0.0082 -- 0.087),18 (8 -- 85)
Hartlepool,22 (6 -- 57),Likely increasing,1.3 (0.76 -- 1.8),0.074 (-0.07 -- 0.19),9.3 (3.6 -- -9.9)
Havering,29 (17 -- 49),Likely increasing,1.2 (0.99 -- 1.4),0.054 (-0.0014 -- 0.11),13 (6.3 -- -490)
"Herefordshire, County of",10 (2 -- 36),Stable,0.96 (0.49 -- 1.6),-0.01 (-0.15 -- 0.14),-67 (4.8 -- -4.5)
Hertfordshire,212 (153 -- 305),Increasing,1.3 (1.1 -- 1.4),0.069 (0.033 -- 0.11),10 (6.1 -- 21)
Highland,9 (2 -- 39),Stable,1 (0.59 -- 1.9),0.01 (-0.12 -- 0.21),68 (3.3 -- -5.7)
Hillingdon,33 (23 -- 46),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.043),54 (16 -- -36)
Hounslow,40 (28 -- 61),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0084 -- 0.066),27 (11 -- -82)
Inverclyde,12 (5 -- 33),Likely increasing,1.3 (0.97 -- 1.6),0.068 (-0.0079 -- 0.16),10 (4.5 -- -88)
Isle of Anglesey,3 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.7),0.036 (-0.11 -- 0.18),19 (3.9 -- -6)
Isle of Wight,2 (1 -- 6),Likely increasing,1 (0.86 -- 1.2),0.0064 (-0.04 -- 0.061),110 (11 -- -17)
Islington,54 (21 -- 118),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.082 -- 0.12),33 (5.9 -- -8.5)
Kensington and Chelsea,22 (9 -- 43),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.061),-51 (11 -- -7)
Kent,154 (73 -- 332),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.058 -- 0.19),14 (3.7 -- -12)
"Kingston upon Hull, City of",9 (4 -- 18),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.047),-49 (15 -- -7.7)
Kingston upon Thames,16 (8 -- 33),Likely decreasing,0.97 (0.74 -- 1.3),-0.0092 (-0.075 -- 0.071),-75 (9.7 -- -9.3)
Kirklees,87 (58 -- 143),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.09),36 (7.7 -- -25)
Knowsley,103 (57 -- 175),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.19),6.2 (3.7 -- 19)
Lambeth,73 (44 -- 113),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.061),64 (11 -- -14)
Lancashire,416 (238 -- 709),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.056),-36 (12 -- -8.1)
Leeds,347 (210 -- 565),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.1),31 (6.8 -- -16)
Leicester,62 (41 -- 92),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.048 -- 0.044),-210 (16 -- -14)
Leicestershire,156 (96 -- 286),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.004 -- 0.16),12 (4.4 -- -170)
Lewisham,44 (20 -- 85),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.098),29 (7.1 -- -12)
Lincolnshire,69 (35 -- 118),Likely increasing,1.1 (0.83 -- 1.4),0.041 (-0.049 -- 0.11),17 (6.1 -- -14)
Lisburn and Castlereagh,19 (8 -- 58),Increasing,1.4 (1.1 -- 2.1),0.12 (0.029 -- 0.27),6 (2.6 -- 24)
Liverpool,256 (129 -- 495),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.056 -- 0.13),21 (5.3 -- -12)
Luton,23 (12 -- 42),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.033),-22 (21 -- -7.3)
Manchester,338 (218 -- 536),Stable,1 (0.84 -- 1.3),0.0076 (-0.044 -- 0.075),91 (9.3 -- -16)
Medway,17 (8 -- 34),Stable,0.97 (0.7 -- 1.3),-0.0083 (-0.086 -- 0.069),-84 (10 -- -8.1)
Merthyr Tydfil,0 (0 -- 2),Stable,0.93 (0.4 -- 1.7),-0.02 (-0.19 -- 0.18),-35 (3.9 -- -3.7)
Merton,22 (8 -- 50),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.055),-23 (13 -- -5.3)
Mid Ulster,5 (4 -- 9),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.029 -- 0.025),-66 (28 -- -24)
Mid and East Antrim,25 (8 -- 92),Likely increasing,1.4 (0.86 -- 2.4),0.1 (-0.038 -- 0.33),6.9 (2.1 -- -18)
Middlesbrough,21 (10 -- 43),Likely increasing,1.2 (0.88 -- 1.6),0.057 (-0.034 -- 0.14),12 (4.8 -- -20)
Midlothian,22 (5 -- 88),Stable,0.94 (0.45 -- 1.6),-0.016 (-0.17 -- 0.16),-42 (4.4 -- -4.1)
Milton Keynes,32 (18 -- 53),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.064),58 (11 -- -15)
Monmouthshire,1 (0 -- 6),Stable,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.11),67 (6.4 -- -9.4)
Moray,1 (0 -- 6),Likely decreasing,0.92 (0.52 -- 1.7),-0.023 (-0.14 -- 0.17),-30 (4.1 -- -4.9)
Na h-Eileanan Siar,0 (0 -- 6),Stable,1.1 (0.36 -- 2.9),0.03 (-0.2 -- 0.45),23 (1.5 -- -3.5)
Neath Port Talbot,4 (1 -- 12),Stable,1 (0.69 -- 1.4),0.013 (-0.091 -- 0.1),53 (6.9 -- -7.6)
Newcastle upon Tyne,365 (213 -- 629),Increasing,1.5 (1.2 -- 1.8),0.13 (0.055 -- 0.2),5.5 (3.5 -- 13)
Newham,48 (25 -- 87),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.11),24 (6.3 -- -15)
Newport,2 (0 -- 3),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.062 -- 0.02),-39 (35 -- -11)
"Newry, Mourne and Down",39 (17 -- 131),Increasing,1.3 (1.1 -- 2.1),0.084 (0.015 -- 0.26),8.3 (2.7 -- 47)
Norfolk,33 (17 -- 66),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.047 -- 0.13),21 (5.5 -- -15)
North Ayrshire,45 (21 -- 103),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.027 -- 0.14),15 (5 -- -26)
North East Lincolnshire,88 (40 -- 171),Likely increasing,1.3 (0.95 -- 1.7),0.088 (-0.013 -- 0.17),7.9 (4 -- -53)
North Lanarkshire,110 (53 -- 233),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.025 -- 0.11),16 (6 -- -28)
North Lincolnshire,13 (5 -- 36),Likely increasing,1.3 (0.89 -- 1.9),0.074 (-0.03 -- 0.22),9.4 (3.2 -- -23)
North Somerset,56 (21 -- 131),Likely increasing,1.3 (0.84 -- 1.7),0.073 (-0.047 -- 0.18),9.5 (3.8 -- -15)
North Tyneside,165 (91 -- 300),Increasing,1.3 (1 -- 1.7),0.088 (0.0056 -- 0.17),7.9 (4.1 -- 120)
North Yorkshire,155 (83 -- 287),Increasing,1.3 (1 -- 1.7),0.084 (0.0019 -- 0.18),8.2 (3.8 -- 360)
Northamptonshire,31 (14 -- 61),Likely decreasing,0.83 (0.54 -- 1.1),-0.049 (-0.14 -- 0.028),-14 (25 -- -5.1)
Northumberland,39 (12 -- 120),Likely decreasing,0.78 (0.41 -- 1.4),-0.064 (-0.18 -- 0.1),-11 (6.8 -- -3.8)
Nottingham,135 (70 -- 277),Likely increasing,1.3 (0.98 -- 1.8),0.081 (-0.0058 -- 0.2),8.5 (3.4 -- -120)
Nottinghamshire,113 (51 -- 226),Stable,1.1 (0.7 -- 1.4),0.016 (-0.087 -- 0.12),45 (6 -- -8)
Oldham,101 (57 -- 178),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.044 -- 0.099),31 (7 -- -16)
Oxfordshire,101 (40 -- 288),Likely increasing,1.3 (0.79 -- 2.1),0.071 (-0.058 -- 0.26),9.8 (2.6 -- -12)
Pembrokeshire,5 (0 -- 20),Likely increasing,1.1 (0.45 -- 1.6),0.023 (-0.17 -- 0.15),30 (4.7 -- -4.1)
Perth and Kinross,67 (22 -- 183),Likely increasing,1.2 (0.81 -- 1.6),0.055 (-0.055 -- 0.15),13 (4.5 -- -13)
Peterborough,15 (9 -- 28),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00047 -- 0.11),14 (6.2 -- -1500)
Plymouth,118 (32 -- 512),Increasing,1.8 (1 -- 3.4),0.2 (0.0073 -- 0.54),3.5 (1.3 -- 95)
Portsmouth,117 (46 -- 357),Increasing,1.7 (1.2 -- 2.5),0.17 (0.059 -- 0.37),4 (1.9 -- 12)
Powys,7 (2 -- 35),Increasing,1.5 (1 -- 2.3),0.12 (0.011 -- 0.32),5.8 (2.2 -- 63)
Reading,38 (21 -- 68),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.091),36 (7.6 -- -17)
Redbridge,43 (24 -- 72),Likely increasing,1.2 (0.98 -- 1.4),0.054 (-0.005 -- 0.11),13 (6.2 -- -140)
Redcar and Cleveland,33 (17 -- 72),Increasing,1.5 (1.2 -- 1.9),0.12 (0.054 -- 0.22),5.7 (3.1 -- 13)
Renfrewshire,39 (11 -- 150),Stable,1 (0.63 -- 1.7),0.0039 (-0.11 -- 0.18),180 (3.8 -- -6.4)
Rhondda Cynon Taf,3 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.037 -- 0.12),23 (5.7 -- -19)
Richmond upon Thames,48 (29 -- 77),Increasing,1.3 (1 -- 1.5),0.069 (0.014 -- 0.13),10 (5.5 -- 51)
Rochdale,87 (55 -- 137),Stable,1 (0.83 -- 1.2),0.0065 (-0.048 -- 0.06),110 (12 -- -14)
Rotherham,43 (25 -- 80),Increasing,1.3 (1.1 -- 1.6),0.079 (0.016 -- 0.16),8.7 (4.4 -- 43)
Rutland,8 (2 -- 37),Increasing,1.5 (1.1 -- 2.4),0.13 (0.024 -- 0.33),5.4 (2.1 -- 29)
Salford,98 (49 -- 214),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.082),-25 (8.4 -- -6.2)
Sandwell,48 (29 -- 77),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0015 -- 0.11),13 (6.4 -- -460)
Scottish Borders,41 (15 -- 104),Likely increasing,1.4 (0.97 -- 1.8),0.11 (-0.0071 -- 0.21),6.3 (3.3 -- -97)
Sefton,86 (32 -- 236),Stable,1 (0.58 -- 1.7),0.0036 (-0.12 -- 0.18),190 (3.8 -- -5.5)
Sheffield,138 (81 -- 229),Increasing,1.3 (1.1 -- 1.7),0.092 (0.016 -- 0.18),7.6 (4 -- 43)
Shetland Islands,2 (0 -- 27),Likely increasing,1.5 (0.82 -- 3.5),0.13 (-0.051 -- 0.57),5.2 (1.2 -- -14)
Shropshire,27 (9 -- 73),Likely increasing,1.1 (0.7 -- 1.7),0.037 (-0.087 -- 0.17),19 (4 -- -8)
Slough,11 (5 -- 23),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.7)
Solihull,55 (27 -- 103),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.035 -- 0.13),14 (5.4 -- -20)
Somerset,112 (49 -- 240),Increasing,1.5 (1 -- 2.1),0.13 (0.0084 -- 0.27),5.3 (2.6 -- 82)
South Ayrshire,22 (3 -- 178),Likely decreasing,0.79 (0.27 -- 2),-0.059 (-0.23 -- 0.25),-12 (2.8 -- -3)
South Gloucestershire,95 (40 -- 191),Likely increasing,1.3 (0.91 -- 1.7),0.082 (-0.026 -- 0.17),8.4 (4.1 -- -27)
South Lanarkshire,66 (31 -- 137),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.084),33 (8.2 -- -15)
South Tyneside,67 (32 -- 141),Likely increasing,1.3 (0.99 -- 1.7),0.084 (-0.0041 -- 0.18),8.2 (3.9 -- -170)
Southampton,13 (3 -- 46),Decreasing,0.48 (0.19 -- 0.98),-0.16 (-0.27 -- -0.0043),-4.4 (-160 -- -2.6)
Southend-on-Sea,13 (5 -- 29),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.086 -- 0.097),42 (7.1 -- -8.1)
Southwark,82 (36 -- 204),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.06 -- 0.21),16 (3.3 -- -11)
St. Helens,116 (75 -- 186),Increasing,1.5 (1.3 -- 1.8),0.13 (0.076 -- 0.2),5.2 (3.4 -- 9.2)
Staffordshire,136 (74 -- 263),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.17),12 (4 -- -30)
Stirling,11 (4 -- 31),Stable,1 (0.68 -- 1.4),0.0019 (-0.093 -- 0.11),370 (6.2 -- -7.4)
Stockport,117 (45 -- 344),Likely increasing,1.2 (0.73 -- 2.1),0.056 (-0.077 -- 0.28),12 (2.5 -- -8.9)
Stockton-on-Tees,34 (12 -- 79),Likely increasing,1.2 (0.78 -- 1.7),0.063 (-0.064 -- 0.18),11 (3.8 -- -11)
Stoke-on-Trent,106 (62 -- 176),Increasing,1.5 (1.2 -- 1.7),0.12 (0.044 -- 0.19),5.9 (3.7 -- 16)
Suffolk,30 (14 -- 57),Likely increasing,1.1 (0.8 -- 1.4),0.036 (-0.057 -- 0.11),19 (6.1 -- -12)
Sunderland,170 (98 -- 302),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.6 (3.4 -- 13)
Surrey,83 (41 -- 165),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.074),-27 (9.3 -- -6.5)
Sutton,22 (11 -- 41),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.055 -- 0.097),34 (7.1 -- -13)
Swansea,10 (3 -- 34),Likely increasing,1.1 (0.68 -- 1.5),0.021 (-0.093 -- 0.12),33 (5.8 -- -7.4)
Swindon,39 (19 -- 75),Likely increasing,1.3 (0.95 -- 1.6),0.077 (-0.015 -- 0.16),9 (4.4 -- -46)
Tameside,76 (40 -- 142),Stable,1 (0.74 -- 1.3),0.0019 (-0.076 -- 0.089),370 (7.8 -- -9.2)
Telford and Wrekin,29 (12 -- 69),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.062 -- 0.15),20 (4.7 -- -11)
Thurrock,18 (10 -- 33),Likely increasing,1.2 (1 -- 1.5),0.064 (-2.7e-06 -- 0.13),11 (5.5 -- -260000)
Torbay,10 (5 -- 26),Increasing,1.3 (1.1 -- 1.7),0.082 (0.02 -- 0.19),8.5 (3.7 -- 35)
Torfaen,1 (0 -- 4),Likely increasing,1 (0.84 -- 1.3),0.0073 (-0.044 -- 0.076),95 (9.2 -- -16)
Tower Hamlets,70 (32 -- 152),Stable,1 (0.72 -- 1.4),0.0081 (-0.08 -- 0.12),86 (5.9 -- -8.6)
Trafford,99 (41 -- 222),Stable,1 (0.67 -- 1.5),0.0091 (-0.095 -- 0.13),76 (5.5 -- -7.3)
Vale of Glamorgan,15 (4 -- 64),Increasing,1.5 (1.1 -- 2.2),0.12 (0.018 -- 0.3),5.6 (2.3 -- 38)
Wakefield,97 (54 -- 218),Likely increasing,1.3 (0.99 -- 1.9),0.073 (-0.0031 -- 0.21),9.5 (3.2 -- -230)
Walsall,16 (8 -- 37),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.087 -- 0.1),-50 (6.9 -- -8)
Waltham Forest,32 (15 -- 59),Stable,0.98 (0.72 -- 1.2),-0.0057 (-0.082 -- 0.06),-120 (12 -- -8.4)
Wandsworth,41 (19 -- 87),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.5)
