Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,76 (27 -- 185),Likely decreasing,0.69 (0.36 -- 1.1),-0.091 (-0.2 -- 0.027),-7.6 (26 -- -3.5)
Blaenau Gwent,11 (3 -- 32),Stable,0.99 (0.61 -- 1.4),-0.0038 (-0.11 -- 0.094),-180 (7.4 -- -6.1)
Bolton,127 (60 -- 247),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.025),-12 (28 -- -4.7)
"Bournemouth, Christchurch and Poole",230 (67 -- 549),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.06),-13 (12 -- -3.7)
Bracknell Forest,14 (2 -- 63),Decreasing,0.35 (0.11 -- 0.85),-0.2 (-0.31 -- -0.043),-3.4 (-16 -- -2.3)
Bradford,368 (122 -- 654),Likely decreasing,0.89 (0.49 -- 1.1),-0.031 (-0.15 -- 0.033),-22 (21 -- -4.5)
Brent,195 (112 -- 314),Stable,1 (0.75 -- 1.2),-0.0011 (-0.07 -- 0.06),-650 (12 -- -9.9)
Bridgend,114 (37 -- 293),Likely increasing,1.2 (0.8 -- 1.6),0.066 (-0.058 -- 0.15),11 (4.5 -- -12)
Brighton and Hove,153 (82 -- 266),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.03),-21 (23 -- -7.3)
"Bristol, City of",204 (53 -- 487),Decreasing,0.63 (0.27 -- 0.98),-0.11 (-0.24 -- -0.006),-6.5 (-120 -- -2.9)
Bromley,170 (76 -- 359),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.036),-14 (19 -- -5.1)
Buckinghamshire,252 (89 -- 508),Likely decreasing,0.89 (0.5 -- 1.2),-0.031 (-0.15 -- 0.052),-22 (13 -- -4.6)
Bury,66 (13 -- 147),Decreasing,0.68 (0.25 -- 1),-0.093 (-0.24 -- 0.00022),-7.5 (3200 -- -2.9)
Caerphilly,28 (9 -- 84),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.097),-37 (7.2 -- -5.8)
Calderdale,174 (112 -- 258),Likely increasing,1 (0.87 -- 1.2),0.0089 (-0.037 -- 0.05),78 (14 -- -19)
Cambridgeshire,316 (173 -- 534),Stable,1 (0.74 -- 1.2),-0.00093 (-0.073 -- 0.064),-750 (11 -- -9.4)
Camden,101 (36 -- 228),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.044),-11 (16 -- -3.9)
Cardiff,108 (27 -- 376),Stable,1 (0.63 -- 1.5),0.0078 (-0.11 -- 0.12),88 (5.8 -- -6.3)
Carmarthenshire,44 (17 -- 95),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.036 -- 0.11),16 (6.6 -- -19)
Causeway Coast and Glens,175 (78 -- 418),Likely increasing,1.3 (0.89 -- 1.9),0.081 (-0.03 -- 0.23),8.6 (3.1 -- -23)
Central Bedfordshire,96 (19 -- 277),Likely decreasing,0.65 (0.22 -- 1.1),-0.1 (-0.25 -- 0.029),-6.8 (24 -- -2.8)
Ceredigion,22 (8 -- 58),Likely increasing,1.2 (0.91 -- 1.5),0.057 (-0.024 -- 0.13),12 (5.2 -- -29)
Cheshire East,122 (41 -- 285),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.018),-7.8 (39 -- -3.5)
Cheshire West and Chester,38 (8 -- 149),Decreasing,0.39 (0.13 -- 0.9),-0.19 (-0.29 -- -0.028),-3.7 (-25 -- -2.4)
City of Edinburgh,126 (47 -- 307),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.016),-10 (44 -- -4.7)
Clackmannanshire,14 (4 -- 52),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.13),-67 (5.4 -- -6.2)
Conwy,100 (46 -- 229),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.025 -- 0.16),11 (4.4 -- -28)
Cornwall and Isles of Scilly,161 (46 -- 585),Likely decreasing,0.61 (0.25 -- 1.3),-0.11 (-0.24 -- 0.07),-6 (9.9 -- -2.9)
County Durham,137 (50 -- 305),Decreasing,0.52 (0.27 -- 0.82),-0.14 (-0.24 -- -0.051),-4.8 (-14 -- -2.9)
Coventry,164 (33 -- 410),Likely decreasing,0.73 (0.3 -- 1.1),-0.077 (-0.22 -- 0.023),-9 (31 -- -3.1)
Croydon,223 (126 -- 364),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.045),-67 (15 -- -9.2)
Cumbria,252 (69 -- 627),Likely decreasing,0.76 (0.37 -- 1.1),-0.07 (-0.2 -- 0.029),-10 (24 -- -3.5)
Darlington,42 (14 -- 103),Decreasing,0.57 (0.29 -- 0.9),-0.13 (-0.23 -- -0.027),-5.4 (-26 -- -3.1)
Denbighshire,141 (54 -- 416),Likely increasing,1.3 (0.97 -- 1.9),0.089 (-0.0082 -- 0.23),7.8 (3 -- -84)
Derby,127 (35 -- 274),Likely decreasing,0.93 (0.45 -- 1.3),-0.021 (-0.17 -- 0.071),-33 (9.7 -- -4.2)
Derbyshire,130 (35 -- 375),Decreasing,0.45 (0.18 -- 0.85),-0.17 (-0.27 -- -0.041),-4.1 (-17 -- -2.6)
Derry City and Strabane,191 (105 -- 382),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.16),13 (4.3 -- -25)
Devon,353 (151 -- 714),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.044),-18 (16 -- -5.2)
Doncaster,220 (124 -- 369),Decreasing,0.77 (0.57 -- 0.97),-0.066 (-0.13 -- -0.008),-10 (-87 -- -5.4)
Dorset,208 (98 -- 382),Likely increasing,1.1 (0.72 -- 1.4),0.018 (-0.08 -- 0.1),39 (6.8 -- -8.7)
Dudley,307 (167 -- 515),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.069),51 (10 -- -12)
Dumfries and Galloway,67 (15 -- 338),Likely increasing,1.3 (0.6 -- 2.5),0.068 (-0.12 -- 0.36),10 (1.9 -- -5.8)
Dundee City,21 (6 -- 63),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.011),-6.2 (66 -- -3.4)
Ealing,260 (171 -- 348),Likely increasing,1.1 (0.91 -- 1.2),0.027 (-0.026 -- 0.054),26 (13 -- -27)
East Ayrshire,21 (8 -- 69),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.13 -- 0.1),-17 (6.9 -- -5.5)
East Dunbartonshire,23 (9 -- 53),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.029),-12 (24 -- -5.5)
East Lothian,21 (6 -- 75),Likely decreasing,0.7 (0.42 -- 1.1),-0.085 (-0.18 -- 0.038),-8.1 (18 -- -3.9)
East Renfrewshire,15 (5 -- 45),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.046),-8.3 (15 -- -3.9)
East Riding of Yorkshire,245 (116 -- 467),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.035),-20 (20 -- -6.1)
East Sussex,198 (104 -- 352),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.03),-19 (23 -- -6.6)
Enfield,262 (182 -- 361),Increasing,1.2 (1.1 -- 1.3),0.055 (0.017 -- 0.089),12 (7.8 -- 42)
Essex,575 (188 -- 1280),Likely decreasing,0.72 (0.36 -- 1),-0.082 (-0.2 -- 0.0066),-8.5 (100 -- -3.5)
Falkirk,32 (11 -- 103),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.15 -- 0.047),-11 (15 -- -4.6)
Fermanagh and Omagh,70 (40 -- 150),Increasing,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.17),8.7 (4 -- 34)
Fife,66 (22 -- 198),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.025),-8.6 (28 -- -4)
Flintshire,62 (27 -- 163),Stable,1 (0.74 -- 1.4),0.0042 (-0.076 -- 0.11),170 (6.2 -- -9.1)
Gateshead,64 (36 -- 106),Decreasing,0.58 (0.41 -- 0.76),-0.12 (-0.18 -- -0.069),-5.7 (-10 -- -3.9)
Glasgow City,149 (45 -- 488),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.057),-11 (12 -- -4.2)
Gloucestershire,27 (17 -- 400),Likely decreasing,0.21 (0.17 -- 1.1),-0.25 (-0.26 -- 0.014),-2.8 (49 -- -2.7)
Greenwich,202 (133 -- 283),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.053),50 (13 -- -20)
Gwynedd,17 (4 -- 57),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.085),-27 (8.2 -- -5.2)
Hackney and City of London,157 (75 -- 283),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.04),-22 (17 -- -5.9)
Halton,62 (24 -- 136),Likely decreasing,0.89 (0.55 -- 1.2),-0.031 (-0.14 -- 0.06),-22 (12 -- -5.1)
Hammersmith and Fulham,97 (48 -- 175),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (32 -- -5.6)
Hampshire,622 (246 -- 1197),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.029),-17 (24 -- -4.8)
Haringey,170 (76 -- 280),Stable,1 (0.65 -- 1.2),0.0017 (-0.1 -- 0.064),410 (11 -- -6.9)
Harrow,227 (146 -- 327),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0067 -- 0.08),17 (8.7 -- -100)
Hartlepool,46 (18 -- 106),Decreasing,0.62 (0.37 -- 0.95),-0.11 (-0.19 -- -0.013),-6.2 (-52 -- -3.6)
Havering,197 (111 -- 308),Likely increasing,1.1 (0.84 -- 1.2),0.019 (-0.046 -- 0.067),36 (10 -- -15)
"Herefordshire, County of",99 (29 -- 253),Likely increasing,1.1 (0.62 -- 1.5),0.021 (-0.11 -- 0.13),32 (5.5 -- -6.3)
Hertfordshire,886 (517 -- 1367),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.063 -- 0.045),-170 (16 -- -11)
Highland,35 (4 -- 343),Likely decreasing,0.8 (0.27 -- 2.3),-0.057 (-0.24 -- 0.31),-12 (2.2 -- -2.9)
Hillingdon,174 (95 -- 293),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.041),-42 (17 -- -8)
Hounslow,199 (132 -- 273),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.011 -- 0.068),18 (10 -- -65)
Inverclyde,9 (3 -- 27),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.2 -- 0.01),-6.2 (68 -- -3.5)
Isle of Anglesey,7 (1 -- 29),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.073),-17 (9.5 -- -4.4)
Isle of Wight,122 (43 -- 254),Likely increasing,1.3 (0.84 -- 1.6),0.078 (-0.046 -- 0.16),8.9 (4.4 -- -15)
Islington,162 (65 -- 303),Likely decreasing,0.96 (0.58 -- 1.2),-0.012 (-0.12 -- 0.063),-58 (11 -- -5.6)
Kensington and Chelsea,75 (37 -- 134),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.053),-36 (13 -- -6.9)
Kent,985 (510 -- 1560),Stable,1 (0.74 -- 1.2),0.0032 (-0.076 -- 0.057),220 (12 -- -9.1)
"Kingston upon Hull, City of",148 (48 -- 367),Likely decreasing,0.75 (0.39 -- 1.1),-0.07 (-0.19 -- 0.035),-9.9 (20 -- -3.6)
Kingston upon Thames,80 (34 -- 158),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.059),-29 (12 -- -6.1)
Kirklees,205 (118 -- 329),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.02),-19 (34 -- -6.8)
Knowsley,76 (44 -- 123),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.097 -- 0.019),-18 (37 -- -7.1)
Lambeth,217 (92 -- 378),Likely decreasing,0.9 (0.57 -- 1.1),-0.029 (-0.13 -- 0.031),-24 (22 -- -5.5)
Lancashire,849 (298 -- 1582),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.05),-25 (14 -- -4.3)
Leeds,273 (142 -- 450),Decreasing,0.65 (0.44 -- 0.85),-0.1 (-0.17 -- -0.041),-6.8 (-17 -- -4)
Leicester,221 (130 -- 347),Stable,1 (0.78 -- 1.2),7e-04 (-0.063 -- 0.053),990 (13 -- -11)
Leicestershire,238 (74 -- 485),Decreasing,0.71 (0.35 -- 0.99),-0.084 (-0.2 -- -0.0024),-8.3 (-290 -- -3.4)
Lewisham,154 (69 -- 295),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.036),-23 (19 -- -5.9)
Lincolnshire,209 (108 -- 348),Decreasing,0.76 (0.53 -- 0.97),-0.069 (-0.14 -- -0.0091),-10 (-77 -- -4.9)
Lisburn and Castlereagh,163 (95 -- 282),Increasing,1.3 (1 -- 1.5),0.068 (0.0042 -- 0.14),10 (5.1 -- 160)
Liverpool,172 (89 -- 292),Decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- -0.0011),-9.8 (-620 -- -4.7)
Luton,88 (46 -- 163),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.098 -- 0.045),-23 (15 -- -7.1)
Manchester,255 (122 -- 409),Likely decreasing,0.81 (0.53 -- 1),-0.054 (-0.14 -- 0.0016),-13 (440 -- -4.9)
Medway,217 (100 -- 415),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.082 -- 0.093),54 (7.5 -- -8.4)
Merthyr Tydfil,31 (11 -- 83),Likely increasing,1.3 (0.95 -- 1.8),0.086 (-0.013 -- 0.19),8 (3.6 -- -55)
Merton,105 (49 -- 203),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.054),-31 (13 -- -6.3)
Mid Ulster,246 (122 -- 648),Increasing,1.6 (1.2 -- 2.4),0.15 (0.056 -- 0.34),4.6 (2.1 -- 12)
Mid and East Antrim,165 (62 -- 365),Likely increasing,1.4 (0.85 -- 2),0.11 (-0.042 -- 0.23),6.3 (3 -- -16)
Middlesbrough,74 (28 -- 171),Decreasing,0.55 (0.3 -- 0.86),-0.13 (-0.22 -- -0.04),-5.2 (-17 -- -3.1)
Midlothian,24 (6 -- 94),Likely decreasing,0.73 (0.37 -- 1.3),-0.079 (-0.19 -- 0.09),-8.8 (7.7 -- -3.6)
Milton Keynes,143 (67 -- 268),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.047),-31 (15 -- -6.7)
Monmouthshire,43 (13 -- 98),Likely increasing,1.2 (0.81 -- 1.5),0.049 (-0.055 -- 0.13),14 (5.5 -- -13)
Moray,21 (5 -- 92),Stable,0.95 (0.52 -- 1.6),-0.013 (-0.14 -- 0.16),-51 (4.4 -- -4.8)
Na h-Eileanan Siar,10 (2 -- 53),Likely increasing,1.3 (0.77 -- 2.1),0.09 (-0.067 -- 0.26),7.7 (2.6 -- -10)
Neath Port Talbot,26 (12 -- 58),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.041 -- 0.098),23 (7.1 -- -17)
Newcastle upon Tyne,125 (65 -- 212),Decreasing,0.68 (0.48 -- 0.87),-0.093 (-0.16 -- -0.035),-7.5 (-20 -- -4.4)
Newham,153 (82 -- 259),Stable,0.98 (0.72 -- 1.2),-0.0053 (-0.081 -- 0.061),-130 (11 -- -8.5)
Newport,75 (22 -- 228),Likely increasing,1.2 (0.79 -- 1.6),0.061 (-0.06 -- 0.17),11 (4.1 -- -12)
"Newry, Mourne and Down",264 (136 -- 640),Likely increasing,1.3 (0.98 -- 1.8),0.067 (-0.0064 -- 0.19),10 (3.7 -- -110)
Norfolk,336 (133 -- 720),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.049),-17 (14 -- -5)
North Ayrshire,11 (4 -- 26),Decreasing,0.69 (0.47 -- 0.94),-0.088 (-0.16 -- -0.018),-7.9 (-40 -- -4.3)
North East Lincolnshire,88 (42 -- 157),Decreasing,0.68 (0.44 -- 0.91),-0.091 (-0.17 -- -0.025),-7.6 (-28 -- -4.1)
North Lanarkshire,123 (45 -- 279),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.039),-22 (18 -- -6.1)
North Lincolnshire,71 (34 -- 150),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (15 -- -5.8)
North Somerset,109 (34 -- 252),Likely decreasing,0.8 (0.44 -- 1.1),-0.058 (-0.17 -- 0.035),-12 (20 -- -4)
North Tyneside,74 (39 -- 125),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.039),-6.8 (-18 -- -4.2)
North Yorkshire,338 (118 -- 601),Likely decreasing,0.84 (0.47 -- 1.1),-0.044 (-0.16 -- 0.026),-16 (27 -- -4.4)
Northamptonshire,483 (97 -- 1094),Stable,0.97 (0.37 -- 1.4),-0.0077 (-0.2 -- 0.095),-90 (7.3 -- -3.5)
Northumberland,44 (15 -- 126),Decreasing,0.4 (0.18 -- 0.77),-0.18 (-0.27 -- -0.067),-3.8 (-10 -- -2.6)
Nottingham,133 (40 -- 279),Likely decreasing,0.72 (0.33 -- 1),-0.082 (-0.21 -- 0.012),-8.5 (57 -- -3.3)
Nottinghamshire,201 (61 -- 494),Decreasing,0.51 (0.22 -- 0.83),-0.15 (-0.25 -- -0.047),-4.7 (-15 -- -2.7)
Oldham,122 (50 -- 217),Decreasing,0.74 (0.45 -- 0.98),-0.074 (-0.17 -- -0.0065),-9.4 (-110 -- -4.1)
Orkney Islands,0 (0 -- 5),Likely decreasing,0.66 (0.21 -- 1.3),-0.099 (-0.26 -- 0.068),-7 (10 -- -2.7)
Oxfordshire,79 (15 -- 306),Decreasing,0.43 (0.14 -- 0.94),-0.18 (-0.29 -- -0.016),-4 (-43 -- -2.4)
Pembrokeshire,26 (11 -- 79),Likely increasing,1.2 (0.91 -- 1.7),0.045 (-0.025 -- 0.17),15 (4.1 -- -28)
Perth and Kinross,30 (11 -- 77),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.011),-10 (63 -- -4.7)
Peterborough,134 (75 -- 216),Likely increasing,1.1 (0.89 -- 1.3),0.035 (-0.031 -- 0.09),20 (7.7 -- -23)
Plymouth,95 (26 -- 314),Decreasing,0.54 (0.25 -- 0.97),-0.14 (-0.24 -- -0.0083),-5 (-84 -- -2.8)
Portsmouth,101 (28 -- 285),Likely decreasing,0.77 (0.35 -- 1.2),-0.065 (-0.2 -- 0.065),-11 (11 -- -3.5)
Powys,88 (29 -- 256),Likely increasing,1.2 (0.84 -- 1.7),0.062 (-0.045 -- 0.17),11 (4.2 -- -15)
Reading,101 (51 -- 170),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.061 -- 0.077),45 (9 -- -11)
Redbridge,131 (78 -- 210),Stable,1 (0.81 -- 1.2),-0.001 (-0.054 -- 0.048),-690 (14 -- -13)
Redcar and Cleveland,150 (51 -- 342),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.18 -- 0.014),-9.6 (50 -- -4)
Renfrewshire,23 (5 -- 103),Likely decreasing,0.66 (0.32 -- 1.3),-0.098 (-0.21 -- 0.084),-7 (8.3 -- -3.2)
Rhondda Cynon Taf,81 (23 -- 293),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.088 -- 0.14),30 (5 -- -7.9)
Richmond upon Thames,166 (77 -- 261),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.068 -- 0.068),37 (10 -- -10)
Rochdale,91 (46 -- 152),Decreasing,0.71 (0.48 -- 0.91),-0.084 (-0.16 -- -0.025),-8.2 (-27 -- -4.5)
Rotherham,175 (99 -- 279),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.025),-23 (28 -- -7.4)
Rutland,26 (11 -- 58),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.055 -- 0.13),22 (5.3 -- -13)
Salford,106 (40 -- 233),Decreasing,0.66 (0.36 -- 1),-0.1 (-0.2 -- -0.001),-6.9 (-660 -- -3.5)
Sandwell,188 (103 -- 317),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.019),-18 (36 -- -6.7)
Scottish Borders,15 (6 -- 39),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.032),-11 (22 -- -5)
Sefton,153 (66 -- 335),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.6 -- -4.9)
Sheffield,256 (71 -- 481),Likely decreasing,0.74 (0.34 -- 1),-0.074 (-0.21 -- 0.0041),-9.4 (170 -- -3.4)
Shetland Islands,12 (3 -- 42),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.041 -- 0.19),10 (3.6 -- -17)
Shropshire,111 (31 -- 255),Likely decreasing,0.84 (0.42 -- 1.2),-0.047 (-0.18 -- 0.051),-15 (14 -- -3.9)
Slough,79 (33 -- 148),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.087 -- 0.098),41 (7.1 -- -8)
Solihull,187 (88 -- 333),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.11 -- 0.023),-20 (31 -- -6.2)
Somerset,53 (13 -- 166),Decreasing,0.41 (0.15 -- 0.76),-0.18 (-0.28 -- -0.068),-3.8 (-10 -- -2.4)
South Ayrshire,29 (8 -- 124),Stable,0.98 (0.53 -- 1.8),-0.0061 (-0.14 -- 0.2),-110 (3.4 -- -5)
South Gloucestershire,267 (90 -- 593),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.057),-19 (12 -- -4.5)
South Lanarkshire,70 (25 -- 182),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.052),-17 (13 -- -5.2)
South Tyneside,59 (28 -- 118),Decreasing,0.6 (0.4 -- 0.88),-0.12 (-0.18 -- -0.033),-5.8 (-21 -- -3.8)
Southampton,38 (7 -- 162),Decreasing,0.38 (0.1 -- 0.94),-0.19 (-0.31 -- -0.016),-3.6 (-44 -- -2.2)
Southend-on-Sea,142 (50 -- 327),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.077),-42 (9 -- -5.2)
Southwark,122 (38 -- 265),Likely decreasing,0.71 (0.34 -- 1.1),-0.084 (-0.21 -- 0.014),-8.2 (49 -- -3.3)
St. Helens,95 (59 -- 144),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.0067),-18 (100 -- -7.7)
Staffordshire,279 (50 -- 680),Likely decreasing,0.68 (0.22 -- 1),-0.093 (-0.25 -- 0.011),-7.5 (64 -- -2.7)
Stirling,15 (4 -- 118),Likely decreasing,0.81 (0.46 -- 2),-0.055 (-0.16 -- 0.26),-13 (2.7 -- -4.2)
Stockport,92 (33 -- 236),Decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.00011),-5.4 (6400 -- -3)
Stockton-on-Tees,159 (62 -- 369),Likely decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.013),-8.9 (52 -- -4)
Stoke-on-Trent,59 (26 -- 120),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.052),-5.4 (-13 -- -3.4)
Suffolk,378 (158 -- 692),Stable,1 (0.68 -- 1.3),0.0073 (-0.094 -- 0.079),95 (8.7 -- -7.4)
Sunderland,118 (62 -- 211),Decreasing,0.61 (0.43 -- 0.8),-0.12 (-0.18 -- -0.056),-6 (-12 -- -3.9)
Surrey,170 (40 -- 484),Decreasing,0.47 (0.17 -- 0.86),-0.16 (-0.27 -- -0.04),-4.3 (-17 -- -2.5)
Sutton,67 (14 -- 160),Likely decreasing,0.7 (0.27 -- 1.1),-0.087 (-0.23 -- 0.015),-8 (45 -- -3)
Swansea,70 (27 -- 222),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.033 -- 0.17),14 (4 -- -21)
Swindon,173 (66 -- 333),Stable,1 (0.65 -- 1.3),0.0042 (-0.1 -- 0.078),170 (8.9 -- -6.8)
Tameside,172 (82 -- 287),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.037),-30 (19 -- -6.5)
Telford and Wrekin,157 (64 -- 292),Stable,1 (0.68 -- 1.3),0.013 (-0.091 -- 0.088),54 (7.8 -- -7.6)
Thurrock,175 (85 -- 296),Likely increasing,1.2 (0.88 -- 1.4),0.051 (-0.033 -- 0.11),14 (6.6 -- -21)
Torbay,88 (41 -- 167),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.029),-14 (24 -- -5.3)
Torfaen,39 (10 -- 117),Stable,1.1 (0.64 -- 1.4),0.018 (-0.1 -- 0.12),38 (5.9 -- -6.6)
Tower Hamlets,138 (65 -- 280),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.04),-14 (17 -- -5.3)
