Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,0 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.9),0.036 (-0.096 -- 0.22),19 (3.2 -- -7.2)
Bolton,120 (53 -- 243),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.031),-12 (22 -- -4.7)
"Bournemouth, Christchurch and Poole",2 (1 -- 4),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.0045),-15 (150 -- -6.3)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.053),-32 (13 -- -9.1)
Bradford,55 (36 -- 92),Likely increasing,1.1 (0.99 -- 1.4),0.037 (-0.0025 -- 0.099),19 (7 -- -280)
Brent,16 (6 -- 53),Likely increasing,1.2 (0.78 -- 2),0.042 (-0.062 -- 0.24),17 (2.9 -- -11)
Bridgend,1 (0 -- 2),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.042),-66 (16 -- -15)
Brighton and Hove,4 (1 -- 8),Likely decreasing,0.92 (0.61 -- 1.1),-0.022 (-0.11 -- 0.035),-31 (20 -- -6.1)
"Bristol, City of",17 (5 -- 49),Likely increasing,1.1 (0.63 -- 1.8),0.035 (-0.11 -- 0.2),20 (3.4 -- -6.5)
Bromley,13 (6 -- 26),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.12),23 (6 -- -18)
Buckinghamshire,10 (6 -- 20),Stable,1 (0.88 -- 1.3),0.003 (-0.033 -- 0.075),230 (9.3 -- -21)
Bury,37 (13 -- 90),Likely increasing,1.3 (0.75 -- 1.9),0.073 (-0.072 -- 0.22),9.5 (3.2 -- -9.7)
Caerphilly,2 (0 -- 6),Stable,1 (0.81 -- 1.3),0.0073 (-0.054 -- 0.091),95 (7.6 -- -13)
Calderdale,20 (9 -- 51),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.051 -- 0.16),19 (4.3 -- -14)
Cambridgeshire,1 (0 -- 4),Decreasing,0.61 (0.41 -- 0.88),-0.11 (-0.18 -- -0.033),-6.1 (-21 -- -3.8)
Camden,2 (0 -- 3),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.095 -- 0.0022),-17 (320 -- -7.3)
Cardiff,4 (2 -- 8),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.014),-31 (48 -- -11)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.93 (0.75 -- 1.3),-0.021 (-0.07 -- 0.084),-33 (8.2 -- -9.9)
Causeway Coast and Glens,3 (0 -- 8),Likely decreasing,0.82 (0.33 -- 1),-0.05 (-0.21 -- 0.0069),-14 (100 -- -3.2)
Central Bedfordshire,26 (13 -- 53),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.029 -- 0.14),13 (4.8 -- -24)
Ceredigion,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.095 -- 0.045),-59 (15 -- -7.3)
Cheshire East,8 (4 -- 14),Likely decreasing,0.97 (0.75 -- 1.2),-0.0084 (-0.072 -- 0.053),-83 (13 -- -9.7)
Cheshire West and Chester,1 (0 -- 4),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.17 -- 0.033),-12 (21 -- -4.2)
City of Edinburgh,29 (16 -- 65),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.093),31 (7.5 -- -46)
Clackmannanshire,48 (12 -- 255),Increasing,1.9 (1.1 -- 3.5),0.23 (0.039 -- 0.56),3 (1.2 -- 18)
Conwy,0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.093),-51 (7.4 -- -6.1)
Cornwall and Isles of Scilly,4 (1 -- 11),Stable,1 (0.7 -- 1.4),0.00063 (-0.086 -- 0.11),1100 (6.1 -- -8)
County Durham,7 (2 -- 23),Stable,1 (0.64 -- 1.7),0.008 (-0.1 -- 0.18),86 (3.9 -- -6.7)
Coventry,6 (2 -- 10),Likely decreasing,0.88 (0.61 -- 1),-0.033 (-0.11 -- 0.0068),-21 (100 -- -6.1)
Croydon,29 (19 -- 44),Increasing,1.2 (1 -- 1.3),0.042 (0.0013 -- 0.086),16 (8.1 -- 540)
Cumbria,5 (2 -- 12),Stable,1 (0.75 -- 1.4),0.008 (-0.072 -- 0.096),86 (7.2 -- -9.6)
Darlington,0 (0 -- 1),Decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.00097),-16 (720 -- -7)
Denbighshire,0 (0 -- 1),Likely decreasing,0.88 (0.69 -- 1.3),-0.033 (-0.089 -- 0.09),-21 (7.7 -- -7.8)
Derby,2 (1 -- 4),Decreasing,0.91 (0.81 -- 0.99),-0.025 (-0.055 -- -0.0015),-27 (-460 -- -13)
Derbyshire,5 (1 -- 19),Likely decreasing,0.67 (0.39 -- 1.3),-0.096 (-0.19 -- 0.086),-7.2 (8 -- -3.7)
Derry City and Strabane,16 (10 -- 23),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.02),-60 (35 -- -14)
Devon,10 (6 -- 15),Stable,1 (0.88 -- 1.2),-0.00018 (-0.033 -- 0.042),-3800 (17 -- -21)
Doncaster,12 (6 -- 25),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.082 -- 0.067),-45 (10 -- -8.5)
Dorset,1 (0 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.007),-23 (99 -- -10)
Dudley,5 (1 -- 18),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.11),-13 (6.1 -- -3.8)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.55 (0.14 -- 1.8),-0.13 (-0.29 -- 0.2),-5.2 (3.4 -- -2.4)
Dundee City,11 (3 -- 40),Likely increasing,1.4 (0.96 -- 2.1),0.092 (-0.011 -- 0.27),7.5 (2.6 -- -64)
Ealing,21 (13 -- 32),Likely increasing,1 (0.9 -- 1.2),0.0098 (-0.029 -- 0.054),71 (13 -- -24)
East Ayrshire,3 (1 -- 7),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.028),-41 (25 -- -11)
East Dunbartonshire,8 (4 -- 19),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.016 -- 0.082),42 (8.5 -- -42)
East Lothian,9 (2 -- 49),Increasing,1.5 (1 -- 2.6),0.14 (0.0087 -- 0.37),5.1 (1.9 -- 80)
East Renfrewshire,38 (13 -- 98),Likely increasing,1.4 (0.86 -- 1.8),0.094 (-0.038 -- 0.21),7.4 (3.3 -- -18)
East Riding of Yorkshire,7 (6 -- 11),Likely decreasing,0.94 (0.9 -- 1),-0.018 (-0.028 -- 0.0082),-39 (85 -- -25)
East Sussex,3 (1 -- 14),Stable,1 (0.68 -- 1.7),-0.00099 (-0.092 -- 0.18),-700 (3.9 -- -7.5)
Enfield,10 (5 -- 20),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.031 -- 0.1),28 (6.9 -- -22)
Essex,9 (3 -- 16),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.021),-15 (32 -- -5.7)
Falkirk,4 (3 -- 10),Likely decreasing,0.95 (0.88 -- 1.2),-0.014 (-0.033 -- 0.044),-49 (16 -- -21)
Fermanagh and Omagh,5 (3 -- 9),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.047 -- 0.038),-290 (18 -- -15)
Fife,16 (11 -- 30),Likely decreasing,0.98 (0.91 -- 1.2),-0.0057 (-0.024 -- 0.041),-120 (17 -- -29)
Flintshire,1 (0 -- 6),Stable,1 (0.68 -- 1.7),0.0088 (-0.093 -- 0.18),79 (3.8 -- -7.5)
Gateshead,5 (2 -- 11),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.092),30 (7.6 -- -23)
Glasgow City,272 (120 -- 630),Likely increasing,1.3 (0.99 -- 1.7),0.086 (-0.004 -- 0.18),8 (3.8 -- -170)
Gloucestershire,9 (6 -- 17),Likely increasing,1 (0.94 -- 1.3),0.013 (-0.017 -- 0.069),52 (10 -- -40)
Greenwich,14 (6 -- 28),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.071 -- 0.1),40 (6.7 -- -9.8)
Gwynedd,0 (0 -- 0),Decreasing,0.79 (0.58 -- 0.92),-0.061 (-0.12 -- -0.022),-11 (-32 -- -5.6)
Hackney and City of London,5 (2 -- 11),Stable,1 (0.81 -- 1.3),0.0038 (-0.054 -- 0.092),180 (7.5 -- -13)
Halton,0 (0 -- 2),Likely decreasing,0.79 (0.44 -- 1.2),-0.061 (-0.17 -- 0.052),-11 (13 -- -4.1)
Hammersmith and Fulham,5 (3 -- 13),Likely increasing,1 (0.83 -- 1.4),0.0095 (-0.048 -- 0.099),73 (7 -- -14)
Hampshire,13 (7 -- 22),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.022),-24 (31 -- -7.7)
Haringey,6 (2 -- 12),Stable,0.99 (0.74 -- 1.2),-0.0036 (-0.075 -- 0.056),-190 (12 -- -9.2)
Harrow,6 (4 -- 10),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.016),-37 (43 -- -12)
Hartlepool,0 (0 -- 1),Decreasing,0.8 (0.66 -- 0.93),-0.055 (-0.098 -- -0.019),-13 (-36 -- -7.1)
Havering,3 (1 -- 6),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.049 -- 0.06),-400 (12 -- -14)
"Herefordshire, County of",3 (0 -- 13),Likely decreasing,0.88 (0.49 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.6 -- -4.5)
Hertfordshire,34 (23 -- 57),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.087),26 (7.9 -- -58)
Highland,1 (0 -- 2),Decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- -0.00049),-25 (-1400 -- -10)
Hillingdon,36 (22 -- 62),Increasing,1.2 (1 -- 1.5),0.055 (0.0064 -- 0.12),13 (5.6 -- 110)
Hounslow,25 (15 -- 39),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.034 -- 0.06),42 (12 -- -20)
Inverclyde,0 (0 -- 1),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.019),-27 (36 -- -9)
Isle of Anglesey,0 (0 -- 4),Likely increasing,1.1 (0.65 -- 2.1),0.027 (-0.1 -- 0.27),26 (2.6 -- -6.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1.4),-0.04 (-0.15 -- 0.1),-18 (6.8 -- -4.7)
Islington,2 (1 -- 6),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.04),-28 (17 -- -6.4)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.07 -- 0.068),-64 (10 -- -9.9)
Kent,28 (11 -- 74),Stable,1 (0.63 -- 1.6),0.0073 (-0.11 -- 0.16),95 (4.3 -- -6.4)
"Kingston upon Hull, City of",3 (1 -- 6),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.094 -- 0.012),-17 (58 -- -7.3)
Kingston upon Thames,20 (8 -- 41),Likely increasing,1.3 (0.88 -- 1.7),0.069 (-0.034 -- 0.17),10 (4.1 -- -20)
Kirklees,103 (61 -- 163),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.022 -- 0.11),14 (6.3 -- -31)
Knowsley,1 (0 -- 2),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.025),-31 (28 -- -9.4)
Lambeth,46 (24 -- 88),Increasing,1.4 (1.1 -- 1.8),0.1 (0.017 -- 0.19),6.9 (3.6 -- 41)
Lancashire,182 (105 -- 352),Increasing,1.4 (1.1 -- 1.8),0.1 (0.026 -- 0.21),6.7 (3.2 -- 27)
Leeds,29 (16 -- 52),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.1 -- 0.031),-18 (22 -- -6.9)
Leicester,53 (31 -- 91),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0064 -- 0.14),12 (5 -- -110)
Leicestershire,13 (8 -- 23),Likely decreasing,0.96 (0.78 -- 1.2),-0.0099 (-0.062 -- 0.054),-70 (13 -- -11)
Lewisham,3 (1 -- 9),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.041),-14 (17 -- -4.5)
Lincolnshire,22 (11 -- 48),Stable,1 (0.75 -- 1.4),0.0013 (-0.072 -- 0.11),540 (6.6 -- -9.6)
Lisburn and Castlereagh,6 (3 -- 14),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.012 -- 0.11),22 (6.6 -- -58)
Liverpool,5 (3 -- 9),Likely decreasing,0.97 (0.84 -- 1.1),-0.0095 (-0.045 -- 0.032),-73 (21 -- -15)
Luton,13 (7 -- 25),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.06 -- 0.08),51 (8.6 -- -12)
Manchester,81 (47 -- 144),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.014 -- 0.14),12 (5.1 -- -51)
Medway,3 (2 -- 7),Stable,1 (0.88 -- 1.2),0.00018 (-0.032 -- 0.061),3800 (11 -- -21)
Merthyr Tydfil,0 (0 -- 2),Likely decreasing,0.83 (0.34 -- 1.6),-0.046 (-0.21 -- 0.15),-15 (4.6 -- -3.3)
Merton,2 (1 -- 5),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.041),-35 (17 -- -10)
Mid Ulster,15 (3 -- 56),Likely increasing,1.1 (0.52 -- 2),0.029 (-0.14 -- 0.25),24 (2.7 -- -4.9)
Mid and East Antrim,2 (0 -- 7),Likely decreasing,0.93 (0.65 -- 1.5),-0.021 (-0.1 -- 0.13),-34 (5.3 -- -6.9)
Middlesbrough,4 (0 -- 9),Likely decreasing,0.9 (0.32 -- 1.1),-0.027 (-0.21 -- 0.031),-26 (22 -- -3.3)
Midlothian,18 (4 -- 89),Likely increasing,1.2 (0.59 -- 2.1),0.05 (-0.12 -- 0.26),14 (2.6 -- -5.8)
Milton Keynes,8 (5 -- 15),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.061),67 (11 -- -30)
Monmouthshire,1 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.13),36 (5.4 -- -11)
Moray,0 (0 -- 3),Decreasing,0.42 (0.13 -- 0.89),-0.18 (-0.3 -- -0.029),-3.9 (-24 -- -2.3)
Na h-Eileanan Siar,0 (0 -- 4),Likely increasing,1.2 (0.41 -- 2.6),0.057 (-0.18 -- 0.37),12 (1.9 -- -3.8)
Neath Port Talbot,1 (0 -- 3),Likely decreasing,0.91 (0.73 -- 1.3),-0.026 (-0.078 -- 0.076),-26 (9.2 -- -8.9)
Newcastle upon Tyne,19 (12 -- 29),Likely increasing,1 (0.88 -- 1.1),0.0059 (-0.032 -- 0.035),120 (20 -- -22)
Newham,14 (6 -- 36),Likely increasing,1.2 (0.91 -- 1.8),0.066 (-0.024 -- 0.19),10 (3.7 -- -29)
Newport,5 (2 -- 10),Stable,0.98 (0.79 -- 1.2),-0.0045 (-0.06 -- 0.041),-150 (17 -- -12)
"Newry, Mourne and Down",15 (7 -- 39),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.05 -- 0.14),26 (4.8 -- -14)
Norfolk,22 (9 -- 78),Likely increasing,1.2 (0.82 -- 2.1),0.05 (-0.052 -- 0.26),14 (2.7 -- -13)
North Ayrshire,14 (6 -- 39),Likely increasing,1.3 (0.96 -- 1.8),0.07 (-0.0099 -- 0.19),9.9 (3.6 -- -70)
North East Lincolnshire,3 (1 -- 6),Stable,1 (0.8 -- 1.3),0.0049 (-0.057 -- 0.077),140 (9 -- -12)
North Lanarkshire,13 (8 -- 23),Likely decreasing,0.93 (0.86 -- 1.1),-0.018 (-0.041 -- 0.027),-38 (25 -- -17)
North Lincolnshire,4 (1 -- 11),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.071),-17 (9.8 -- -5.7)
North Somerset,2 (1 -- 3),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.069 -- 0.012),-30 (59 -- -10)
North Tyneside,26 (12 -- 47),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.033 -- 0.12),13 (5.7 -- -21)
North Yorkshire,8 (4 -- 14),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.031),-21 (22 -- -7.4)
Northamptonshire,12 (5 -- 22),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.034),-15 (20 -- -5.9)
Northumberland,2 (0 -- 5),Likely decreasing,0.82 (0.39 -- 1),-0.051 (-0.19 -- 0.0088),-14 (79 -- -3.7)
Nottingham,8 (3 -- 15),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.039),-27 (18 -- -6.8)
Nottinghamshire,15 (5 -- 32),Likely decreasing,0.79 (0.48 -- 1.1),-0.061 (-0.16 -- 0.024),-11 (29 -- -4.4)
Oldham,19 (9 -- 55),Likely increasing,1.3 (1 -- 1.9),0.084 (-0.00055 -- 0.24),8.3 (2.9 -- -1300)
Oxfordshire,5 (2 -- 10),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.032),-19 (22 -- -7.2)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.027 (-0.15 -- 0.026),-25 (27 -- -4.5)
Perth and Kinross,4 (2 -- 9),Likely decreasing,0.96 (0.88 -- 1.2),-0.011 (-0.034 -- 0.052),-66 (13 -- -20)
Peterborough,5 (4 -- 7),Decreasing,0.91 (0.87 -- 0.96),-0.025 (-0.035 -- -0.012),-28 (-59 -- -20)
Plymouth,1 (0 -- 7),Likely decreasing,0.72 (0.33 -- 1.5),-0.081 (-0.21 -- 0.13),-8.6 (5.4 -- -3.3)
Portsmouth,16 (8 -- 34),Increasing,1.3 (1 -- 1.6),0.069 (0.0058 -- 0.15),10 (4.6 -- 120)
Powys,0 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1),-0.041 (-0.13 -- 0.0087),-17 (80 -- -5.2)
Reading,17 (8 -- 39),Increasing,1.3 (1 -- 1.7),0.073 (0.011 -- 0.18),9.5 (3.9 -- 63)
Redbridge,9 (5 -- 22),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.03 -- 0.13),25 (5.3 -- -23)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.033),-55 (21 -- -16)
Renfrewshire,68 (24 -- 230),Increasing,1.8 (1.2 -- 2.7),0.2 (0.06 -- 0.39),3.5 (1.8 -- 12)
Rhondda Cynon Taf,0 (0 -- 1),Decreasing,0.87 (0.71 -- 1),-0.035 (-0.084 -- -0.00072),-20 (-960 -- -8.3)
Richmond upon Thames,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.073 -- 0.044),-39 (16 -- -9.5)
Rochdale,23 (14 -- 37),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.091),19 (7.7 -- -62)
Rotherham,6 (3 -- 11),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.031),-23 (22 -- -7.8)
Rutland,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.04),-20 (17 -- -5.6)
Salford,38 (15 -- 123),Increasing,1.5 (1.1 -- 2.4),0.12 (0.015 -- 0.34),5.6 (2.1 -- 46)
Sandwell,9 (4 -- 19),Stable,1 (0.72 -- 1.3),-0.00052 (-0.082 -- 0.09),-1300 (7.7 -- -8.4)
Scottish Borders,0 (0 -- 2),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.044 -- 0.092),56 (7.5 -- -16)
Sefton,1 (0 -- 4),Decreasing,0.49 (0.25 -- 0.84),-0.15 (-0.24 -- -0.044),-4.5 (-16 -- -2.9)
Sheffield,23 (11 -- 55),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.098 -- 0.11),-45 (6.1 -- -7.1)
Shetland Islands,0 (0 -- 4),Stable,1 (0.29 -- 3.7),0.0072 (-0.23 -- 0.6),96 (1.2 -- -3.1)
Shropshire,0 (0 -- 3),Likely decreasing,0.7 (0.38 -- 1.3),-0.086 (-0.19 -- 0.068),-8 (10 -- -3.6)
Slough,7 (4 -- 20),Likely increasing,1.1 (0.89 -- 1.5),0.024 (-0.032 -- 0.13),29 (5.3 -- -22)
Solihull,1 (0 -- 5),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.061),-14 (11 -- -4.3)
Somerset,3 (1 -- 7),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.056),-15 (12 -- -5.6)
South Ayrshire,1 (0 -- 10),Likely decreasing,0.91 (0.4 -- 1.9),-0.025 (-0.19 -- 0.22),-28 (3.1 -- -3.7)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.045),-35 (15 -- -8.6)
South Lanarkshire,31 (15 -- 78),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.011 -- 0.13),17 (5.2 -- -61)
South Tyneside,2 (0 -- 5),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.045),-51 (16 -- -7.3)
Southampton,4 (1 -- 9),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.06),-17 (11 -- -5.2)
Southend-on-Sea,2 (0 -- 7),Stable,1 (0.69 -- 1.4),0.0043 (-0.09 -- 0.11),160 (6.1 -- -7.7)
Southwark,3 (1 -- 8),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.06),-37 (12 -- -9.2)
St. Helens,2 (1 -- 4),Likely decreasing,0.97 (0.73 -- 1.1),-0.0092 (-0.078 -- 0.033),-75 (21 -- -8.9)
Staffordshire,7 (2 -- 16),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.053),-17 (13 -- -5.2)
Stirling,10 (3 -- 31),Likely increasing,1.3 (0.91 -- 1.9),0.078 (-0.025 -- 0.21),8.9 (3.2 -- -27)
Stockport,8 (4 -- 17),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.064),-46 (11 -- -7.8)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.034),-9.7 (20 -- -4.1)
Stoke-on-Trent,5 (4 -- 7),Decreasing,0.92 (0.86 -- 0.98),-0.024 (-0.039 -- -0.0047),-29 (-150 -- -18)
Suffolk,6 (3 -- 10),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0032),-14 (-220 -- -6.2)
Sunderland,7 (3 -- 17),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.03 -- 0.14),18 (4.9 -- -23)
Surrey,41 (19 -- 100),Likely increasing,1.4 (0.97 -- 2),0.093 (-0.0095 -- 0.25),7.4 (2.8 -- -73)
Sutton,3 (2 -- 7),Stable,1 (0.85 -- 1.2),-0.00025 (-0.041 -- 0.058),-2800 (12 -- -17)
Swansea,2 (1 -- 8),Likely decreasing,0.94 (0.75 -- 1.4),-0.017 (-0.072 -- 0.097),-40 (7.2 -- -9.6)
Swindon,4 (2 -- 5),Likely decreasing,0.92 (0.86 -- 1),-0.022 (-0.04 -- 0.0047),-32 (150 -- -17)
Tameside,5 (1 -- 11),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.057),-18 (12 -- -5.3)
Telford and Wrekin,3 (1 -- 19),Likely increasing,1.1 (0.71 -- 2.1),0.022 (-0.084 -- 0.28),32 (2.5 -- -8.2)
Thurrock,1 (0 -- 3),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.024),-38 (28 -- -15)
Torbay,1 (0 -- 2),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.029),-41 (24 -- -9.3)
Torfaen,0 (0 -- 1),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.022),-28 (32 -- -9.6)
Tower Hamlets,3 (2 -- 6),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.0097),-20 (71 -- -8.9)
Trafford,21 (9 -- 49),Likely increasing,1.1 (0.7 -- 1.5),0.026 (-0.086 -- 0.13),27 (5.3 -- -8.1)
Vale of Glamorgan,0 (0 -- 3),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.065),-42 (11 -- -13)
Wakefield,15 (8 -- 30),Likely decreasing,0.97 (0.77 -- 1.3),-0.0097 (-0.064 -- 0.084),-72 (8.3 -- -11)
Walsall,7 (3 -- 14),Stable,1 (0.83 -- 1.3),0.0088 (-0.049 -- 0.086),79 (8 -- -14)
