Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,484 (233 -- 1154),Likely increasing,1.3 (0.91 -- 1.9),0.078 (-0.026 -- 0.23),8.8 (3 -- -26)
Camden,143 (55 -- 382),Likely increasing,1.3 (0.72 -- 2.1),0.067 (-0.081 -- 0.26),10 (2.6 -- -8.5)
Cardiff,45 (18 -- 114),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.074),-21 (9.4 -- -6.1)
Carmarthenshire,21 (9 -- 48),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.057),-44 (12 -- -8.6)
Causeway Coast and Glens,94 (39 -- 298),Stable,1 (0.66 -- 1.9),0.0095 (-0.1 -- 0.22),73 (3.1 -- -6.9)
Central Bedfordshire,98 (35 -- 304),Stable,1 (0.56 -- 1.9),0.0087 (-0.13 -- 0.22),80 (3.1 -- -5.3)
Ceredigion,7 (2 -- 19),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.042),-19 (17 -- -5.4)
Cheshire East,134 (48 -- 330),Stable,0.99 (0.53 -- 1.6),-0.0025 (-0.14 -- 0.15),-280 (4.6 -- -4.9)
Cheshire West and Chester,105 (30 -- 341),Likely decreasing,0.89 (0.41 -- 1.7),-0.03 (-0.18 -- 0.19),-23 (3.6 -- -3.8)
City of Edinburgh,98 (40 -- 314),Stable,1 (0.69 -- 1.7),0.0022 (-0.089 -- 0.17),310 (4.1 -- -7.8)
Clackmannanshire,7 (2 -- 18),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.1)
Conwy,20 (8 -- 49),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.018),-10 (39 -- -4.6)
County Durham,334 (154 -- 770),Likely increasing,1.3 (0.85 -- 2.1),0.087 (-0.043 -- 0.27),7.9 (2.6 -- -16)
Coventry,224 (82 -- 611),Likely increasing,1.2 (0.66 -- 2),0.049 (-0.1 -- 0.25),14 (2.8 -- -6.9)
Croydon,335 (170 -- 710),Likely increasing,1.4 (0.97 -- 2),0.097 (-0.008 -- 0.24),7.2 (2.9 -- -87)
Cumbria,335 (110 -- 1002),Likely increasing,1.5 (0.79 -- 2.6),0.12 (-0.059 -- 0.38),5.6 (1.8 -- -12)
Darlington,30 (9 -- 81),Likely decreasing,0.84 (0.42 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.4 -- -3.9)
Denbighshire,24 (8 -- 62),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.018),-10 (39 -- -4.3)
Derby,241 (82 -- 703),Likely increasing,1.3 (0.7 -- 2.3),0.083 (-0.087 -- 0.3),8.3 (2.3 -- -8)
Derbyshire,286 (78 -- 923),Likely decreasing,0.88 (0.38 -- 1.7),-0.035 (-0.19 -- 0.18),-20 (3.9 -- -3.6)
Derry City and Strabane,125 (72 -- 245),Stable,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.11),60 (6.1 -- -12)
Devon,547 (290 -- 1106),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.048 -- 0.16),15 (4.2 -- -14)
Doncaster,212 (99 -- 483),Likely increasing,1.2 (0.83 -- 1.9),0.061 (-0.048 -- 0.22),11 (3.2 -- -14)
Dorset,207 (106 -- 434),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.054 -- 0.15),22 (4.7 -- -13)
Dudley,158 (64 -- 454),Likely increasing,1.1 (0.65 -- 1.8),0.022 (-0.1 -- 0.21),31 (3.3 -- -6.8)
Dumfries and Galloway,44 (12 -- 191),Likely increasing,1.1 (0.67 -- 2),0.036 (-0.096 -- 0.25),19 (2.7 -- -7.2)
Dundee City,24 (8 -- 69),Stable,0.97 (0.57 -- 1.6),-0.0088 (-0.13 -- 0.14),-79 (4.9 -- -5.5)
Ealing,138 (93 -- 236),Stable,0.99 (0.84 -- 1.3),-0.0026 (-0.046 -- 0.073),-260 (9.5 -- -15)
East Ayrshire,26 (10 -- 92),Likely increasing,1.1 (0.71 -- 1.9),0.021 (-0.082 -- 0.22),32 (3.2 -- -8.4)
East Dunbartonshire,21 (7 -- 68),Stable,1.1 (0.73 -- 1.7),0.017 (-0.078 -- 0.18),40 (3.8 -- -8.9)
East Lothian,20 (8 -- 60),Stable,0.96 (0.67 -- 1.5),-0.01 (-0.095 -- 0.13),-69 (5.5 -- -7.3)
East Renfrewshire,23 (7 -- 91),Likely increasing,1.2 (0.74 -- 2.1),0.053 (-0.074 -- 0.27),13 (2.5 -- -9.4)
East Riding of Yorkshire,277 (121 -- 652),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.056 -- 0.23),9.8 (3 -- -12)
East Sussex,195 (97 -- 461),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.041 -- 0.19),16 (3.7 -- -17)
Enfield,92 (47 -- 236),Stable,1 (0.74 -- 1.6),0.00094 (-0.074 -- 0.15),740 (4.7 -- -9.4)
Essex,744 (281 -- 1862),Likely increasing,1.2 (0.71 -- 2),0.066 (-0.085 -- 0.25),11 (2.7 -- -8.2)
Falkirk,12 (4 -- 36),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.064),-12 (11 -- -4.8)
Fermanagh and Omagh,125 (82 -- 189),Increasing,1.2 (1 -- 1.4),0.055 (0.0092 -- 0.1),13 (6.8 -- 76)
Fife,88 (31 -- 314),Likely increasing,1.1 (0.7 -- 1.8),0.022 (-0.086 -- 0.21),32 (3.3 -- -8.1)
Flintshire,27 (12 -- 56),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -6)
Gateshead,84 (44 -- 175),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.054 -- 0.16),20 (4.5 -- -13)
Glasgow City,106 (41 -- 301),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.8 -- -5.6)
Gloucestershire,364 (171 -- 787),Likely increasing,1.2 (0.77 -- 1.7),0.047 (-0.065 -- 0.18),15 (3.8 -- -11)
Greenwich,130 (69 -- 292),Likely increasing,1.1 (0.82 -- 1.7),0.026 (-0.051 -- 0.17),27 (4.1 -- -13)
Gwynedd,16 (6 -- 42),Stable,0.97 (0.64 -- 1.4),-0.0094 (-0.1 -- 0.1),-74 (6.8 -- -6.6)
Hackney and City of London,134 (68 -- 307),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.16),27 (4.4 -- -11)
Halton,59 (28 -- 141),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.068 -- 0.16),31 (4.5 -- -10)
Hammersmith and Fulham,68 (42 -- 115),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.079 -- 0.039),-26 (18 -- -8.8)
Hampshire,649 (258 -- 1548),Likely increasing,1.1 (0.64 -- 1.8),0.033 (-0.1 -- 0.2),21 (3.5 -- -6.6)
Haringey,100 (50 -- 238),Stable,1 (0.72 -- 1.6),0.007 (-0.08 -- 0.15),99 (4.6 -- -8.7)
Harrow,87 (53 -- 170),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.065 -- 0.077),-55 (9 -- -11)
Hartlepool,62 (19 -- 194),Likely increasing,1.2 (0.63 -- 2.2),0.066 (-0.11 -- 0.3),11 (2.3 -- -6.5)
Havering,122 (58 -- 323),Likely increasing,1.1 (0.8 -- 1.8),0.033 (-0.055 -- 0.2),21 (3.5 -- -13)
"Herefordshire, County of",30 (11 -- 108),Stable,0.94 (0.61 -- 1.7),-0.017 (-0.12 -- 0.18),-40 (3.9 -- -6)
Hertfordshire,718 (358 -- 1561),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.051 -- 0.19),12 (3.6 -- -14)
Highland,27 (3 -- 260),Stable,0.96 (0.29 -- 2.8),-0.012 (-0.23 -- 0.42),-57 (1.6 -- -3.1)
Hillingdon,152 (74 -- 350),Likely increasing,1.2 (0.87 -- 1.8),0.055 (-0.038 -- 0.2),13 (3.5 -- -18)
Hounslow,104 (63 -- 209),Stable,1 (0.82 -- 1.4),0.0071 (-0.052 -- 0.11),98 (6 -- -13)
Inverclyde,17 (5 -- 55),Stable,0.97 (0.58 -- 1.6),-0.0091 (-0.12 -- 0.14),-76 (4.8 -- -5.6)
Isle of Anglesey,6 (2 -- 17),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.07),-23 (9.9 -- -6.5)
Isle of Wight,11 (4 -- 31),Likely decreasing,0.71 (0.44 -- 1.2),-0.083 (-0.17 -- 0.044),-8.3 (16 -- -4.1)
Islington,113 (50 -- 293),Likely increasing,1.1 (0.73 -- 1.8),0.028 (-0.076 -- 0.19),25 (3.6 -- -9.1)
Kensington and Chelsea,38 (21 -- 74),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.094 -- 0.06),-24 (11 -- -7.4)
Kent,687 (317 -- 1653),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.061 -- 0.21),13 (3.3 -- -11)
"Kingston upon Hull, City of",258 (111 -- 567),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.091 -- 0.16),27 (4.5 -- -7.6)
Kingston upon Thames,89 (42 -- 222),Likely increasing,1.2 (0.83 -- 1.8),0.044 (-0.048 -- 0.19),16 (3.6 -- -14)
Kirklees,324 (188 -- 570),Likely increasing,1.2 (0.92 -- 1.6),0.056 (-0.022 -- 0.15),12 (4.6 -- -32)
Knowsley,86 (53 -- 147),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.089),45 (7.8 -- -16)
Lambeth,306 (131 -- 729),Likely increasing,1.3 (0.87 -- 2),0.088 (-0.036 -- 0.25),7.9 (2.7 -- -19)
Lancashire,573 (249 -- 1286),Likely increasing,1.1 (0.68 -- 1.7),0.034 (-0.093 -- 0.19),21 (3.7 -- -7.5)
Leeds,571 (324 -- 993),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.059 -- 0.12),23 (5.6 -- -12)
Leicester,248 (151 -- 445),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.022 -- 0.13),18 (5.3 -- -32)
Leicestershire,571 (225 -- 1363),Likely increasing,1.3 (0.73 -- 2),0.067 (-0.077 -- 0.24),10 (2.9 -- -9)
Lewisham,169 (78 -- 367),Likely increasing,1.1 (0.67 -- 1.6),0.036 (-0.094 -- 0.17),19 (4.2 -- -7.4)
Lincolnshire,564 (324 -- 949),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.032 -- 0.12),15 (5.6 -- -22)
Lisburn and Castlereagh,79 (45 -- 158),Stable,0.98 (0.76 -- 1.4),-0.0062 (-0.068 -- 0.097),-110 (7.2 -- -10)
Liverpool,340 (204 -- 559),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.039 -- 0.12),19 (5.7 -- -18)
Luton,172 (87 -- 379),Likely increasing,1.3 (0.98 -- 1.9),0.091 (-0.0062 -- 0.24),7.6 (2.9 -- -110)
Manchester,328 (184 -- 590),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.064 -- 0.12),28 (5.8 -- -11)
Medway,106 (55 -- 231),Stable,1 (0.71 -- 1.5),-0.00043 (-0.085 -- 0.12),-1600 (5.7 -- -8.2)
Merthyr Tydfil,7 (2 -- 19),Likely decreasing,0.81 (0.51 -- 1.2),-0.052 (-0.15 -- 0.044),-13 (16 -- -4.7)
Merton,144 (64 -- 337),Likely increasing,1.3 (0.86 -- 2),0.081 (-0.038 -- 0.24),8.5 (2.9 -- -18)
Mid Ulster,264 (87 -- 994),Likely increasing,1.5 (0.84 -- 2.9),0.12 (-0.045 -- 0.43),5.8 (1.6 -- -15)
Mid and East Antrim,52 (16 -- 188),Stable,0.98 (0.51 -- 2),-0.0048 (-0.15 -- 0.25),-150 (2.8 -- -4.7)
Middlesbrough,162 (62 -- 477),Likely increasing,1.5 (0.88 -- 2.5),0.12 (-0.034 -- 0.36),5.7 (1.9 -- -20)
Midlothian,38 (10 -- 193),Likely increasing,1.3 (0.75 -- 2.5),0.079 (-0.071 -- 0.36),8.7 (1.9 -- -9.7)
Milton Keynes,111 (59 -- 246),Stable,1 (0.77 -- 1.5),0.0055 (-0.065 -- 0.12),130 (5.7 -- -11)
Monmouthshire,12 (4 -- 32),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.09),-24 (7.7 -- -6.2)
Moray,4 (1 -- 17),Likely decreasing,0.69 (0.34 -- 1.3),-0.09 (-0.21 -- 0.078),-7.7 (8.8 -- -3.4)
Na h-Eileanan Siar,4 (0 -- 24),Stable,0.94 (0.43 -- 1.5),-0.018 (-0.17 -- 0.12),-39 (5.8 -- -4)
Neath Port Talbot,23 (11 -- 45),Stable,0.99 (0.78 -- 1.2),-0.0016 (-0.064 -- 0.058),-450 (12 -- -11)
Newcastle upon Tyne,204 (110 -- 393),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.029 -- 0.18),12 (3.9 -- -24)
Newham,169 (105 -- 303),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.12),28 (6 -- -20)
Newport,28 (10 -- 85),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.12),-46 (6 -- -6.2)
"Newry, Mourne and Down",62 (30 -- 124),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.016),-12 (42 -- -5.4)
Norfolk,408 (206 -- 836),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.14),27 (5.1 -- -11)
North Ayrshire,54 (24 -- 146),Likely increasing,1.2 (0.88 -- 1.7),0.049 (-0.034 -- 0.18),14 (3.8 -- -20)
North East Lincolnshire,169 (81 -- 378),Likely increasing,1.3 (0.86 -- 1.8),0.071 (-0.039 -- 0.21),9.8 (3.3 -- -18)
North Lanarkshire,74 (37 -- 166),Likely decreasing,0.92 (0.71 -- 1.3),-0.023 (-0.084 -- 0.072),-30 (9.6 -- -8.2)
North Lincolnshire,149 (69 -- 345),Likely increasing,1.3 (0.91 -- 1.9),0.074 (-0.025 -- 0.21),9.4 (3.2 -- -27)
North Somerset,62 (23 -- 195),Stable,1.1 (0.64 -- 1.8),0.015 (-0.1 -- 0.21),48 (3.3 -- -6.7)
North Tyneside,160 (80 -- 355),Likely increasing,1.4 (0.97 -- 2),0.095 (-0.0096 -- 0.26),7.3 (2.7 -- -72)
North Yorkshire,303 (117 -- 743),Likely increasing,1.1 (0.62 -- 1.8),0.03 (-0.11 -- 0.2),23 (3.5 -- -6.2)
Northamptonshire,375 (108 -- 1207),Stable,1.1 (0.48 -- 1.9),0.015 (-0.16 -- 0.23),46 (3 -- -4.4)
Northumberland,129 (46 -- 335),Stable,1 (0.55 -- 1.8),0.012 (-0.13 -- 0.2),59 (3.5 -- -5.2)
Nottingham,198 (95 -- 389),Stable,1.1 (0.69 -- 1.5),0.014 (-0.091 -- 0.13),49 (5.4 -- -7.6)
Nottinghamshire,577 (248 -- 1269),Likely increasing,1.1 (0.67 -- 1.7),0.027 (-0.096 -- 0.18),25 (3.9 -- -7.2)
Oldham,160 (70 -- 371),Likely increasing,1.2 (0.74 -- 1.8),0.049 (-0.076 -- 0.2),14 (3.4 -- -9.1)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.74 (0.38 -- 1.5),-0.073 (-0.19 -- 0.12),-9.4 (5.9 -- -3.6)
Oxfordshire,289 (88 -- 915),Likely increasing,1.2 (0.57 -- 2.2),0.044 (-0.13 -- 0.28),16 (2.4 -- -5.5)
Pembrokeshire,21 (8 -- 43),Likely increasing,1 (0.76 -- 1.2),0.011 (-0.07 -- 0.064),65 (11 -- -9.9)
Perth and Kinross,10 (4 -- 31),Likely decreasing,0.82 (0.57 -- 1.3),-0.051 (-0.13 -- 0.081),-13 (8.5 -- -5.4)
Peterborough,186 (111 -- 354),Likely increasing,1.2 (0.99 -- 1.6),0.056 (-0.0028 -- 0.15),12 (4.6 -- -250)
Plymouth,244 (90 -- 675),Likely increasing,1.2 (0.71 -- 2.1),0.061 (-0.084 -- 0.26),11 (2.7 -- -8.3)
Portsmouth,114 (39 -- 332),Stable,1.1 (0.56 -- 1.8),0.017 (-0.13 -- 0.21),42 (3.3 -- -5.3)
Powys,15 (6 -- 40),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.052),-12 (13 -- -5)
Reading,140 (58 -- 422),Likely increasing,1.4 (0.91 -- 2.3),0.093 (-0.024 -- 0.31),7.4 (2.3 -- -29)
Redbridge,110 (72 -- 174),Stable,1 (0.84 -- 1.2),-0.0013 (-0.044 -- 0.056),-520 (12 -- -16)
Redcar and Cleveland,117 (36 -- 405),Likely increasing,1.3 (0.66 -- 2.5),0.083 (-0.098 -- 0.36),8.4 (1.9 -- -7.1)
Renfrewshire,53 (15 -- 201),Likely increasing,1.2 (0.67 -- 2.2),0.052 (-0.096 -- 0.29),13 (2.4 -- -7.2)
Rhondda Cynon Taf,20 (9 -- 45),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.032),-12 (22 -- -5.4)
Richmond upon Thames,69 (30 -- 212),Stable,1.1 (0.73 -- 1.8),0.019 (-0.076 -- 0.21),37 (3.4 -- -9.1)
Rochdale,117 (59 -- 255),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.043 -- 0.19),14 (3.7 -- -16)
Rotherham,218 (114 -- 443),Likely increasing,1.2 (0.9 -- 1.8),0.063 (-0.027 -- 0.19),11 (3.6 -- -26)
Rutland,10 (4 -- 23),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.046),-19 (15 -- -6.1)
Salford,194 (93 -- 417),Likely increasing,1.2 (0.77 -- 1.7),0.042 (-0.065 -- 0.18),16 (3.9 -- -11)
Sandwell,202 (105 -- 406),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.045 -- 0.17),15 (4.2 -- -16)
Scottish Borders,23 (8 -- 78),Likely increasing,1.1 (0.74 -- 1.8),0.026 (-0.074 -- 0.19),26 (3.6 -- -9.4)
Sheffield,403 (218 -- 665),Stable,1 (0.72 -- 1.3),0.0028 (-0.08 -- 0.073),250 (9.5 -- -8.6)
Shetland Islands,1 (0 -- 8),Likely decreasing,0.8 (0.38 -- 1.3),-0.058 (-0.19 -- 0.078),-12 (8.9 -- -3.7)
Shropshire,267 (84 -- 889),Likely increasing,1.6 (0.84 -- 2.9),0.15 (-0.046 -- 0.45),4.6 (1.5 -- -15)
Slough,98 (41 -- 287),Likely increasing,1.3 (0.9 -- 2.2),0.091 (-0.027 -- 0.29),7.6 (2.4 -- -25)
Solihull,201 (71 -- 598),Likely increasing,1.3 (0.74 -- 2.3),0.083 (-0.075 -- 0.31),8.4 (2.2 -- -9.2)
Somerset,355 (132 -- 922),Likely increasing,1.3 (0.76 -- 2.1),0.083 (-0.069 -- 0.28),8.4 (2.5 -- -10)
South Ayrshire,17 (5 -- 59),Stable,0.96 (0.55 -- 1.6),-0.011 (-0.14 -- 0.16),-65 (4.3 -- -5.1)
South Gloucestershire,209 (72 -- 654),Likely increasing,1.3 (0.71 -- 2.3),0.077 (-0.082 -- 0.32),9 (2.2 -- -8.4)
South Lanarkshire,114 (50 -- 305),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.066 -- 0.14),34 (4.8 -- -10)
South Tyneside,57 (27 -- 122),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.14),60 (5.1 -- -8.2)
Southampton,121 (31 -- 463),Stable,0.91 (0.38 -- 2),-0.025 (-0.19 -- 0.24),-28 (2.8 -- -3.6)
Southend-on-Sea,85 (31 -- 260),Likely increasing,1.2 (0.71 -- 2),0.046 (-0.084 -- 0.26),15 (2.7 -- -8.3)
Southwark,211 (96 -- 475),Likely increasing,1.2 (0.78 -- 1.9),0.06 (-0.061 -- 0.22),11 (3.1 -- -11)
St. Helens,75 (48 -- 121),Likely decreasing,0.97 (0.8 -- 1.2),-0.008 (-0.056 -- 0.056),-87 (12 -- -12)
Staffordshire,557 (215 -- 1442),Likely increasing,1.3 (0.72 -- 2.2),0.076 (-0.082 -- 0.3),9.2 (2.3 -- -8.4)
Stirling,17 (6 -- 33),Stable,1 (0.7 -- 1.3),-0.00077 (-0.086 -- 0.077),-900 (9 -- -8)
Stockport,177 (62 -- 469),Stable,1.1 (0.55 -- 1.8),0.02 (-0.13 -- 0.21),35 (3.3 -- -5.2)
Stockton-on-Tees,78 (33 -- 209),Stable,0.96 (0.58 -- 1.6),-0.012 (-0.12 -- 0.15),-59 (4.6 -- -5.6)
Stoke-on-Trent,349 (150 -- 926),Increasing,1.8 (1.2 -- 3),0.21 (0.053 -- 0.46),3.3 (1.5 -- 13)
Suffolk,202 (100 -- 416),Stable,0.99 (0.7 -- 1.4),-0.0025 (-0.088 -- 0.1),-280 (6.7 -- -7.9)
Sunderland,134 (63 -- 319),Likely increasing,1.2 (0.81 -- 1.9),0.053 (-0.054 -- 0.22),13 (3.2 -- -13)
Surrey,618 (239 -- 1530),Likely increasing,1.2 (0.67 -- 1.9),0.05 (-0.096 -- 0.23),14 (3.1 -- -7.2)
Sutton,213 (77 -- 578),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.039 -- 0.36),5.3 (1.9 -- -18)
Swansea,35 (16 -- 74),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.088 -- 0.052),-39 (13 -- -7.8)
Swindon,163 (75 -- 388),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.049 -- 0.2),13 (3.4 -- -14)
Tameside,238 (90 -- 717),Likely increasing,1.6 (0.93 -- 2.7),0.15 (-0.02 -- 0.4),4.8 (1.7 -- -35)
Telford and Wrekin,120 (30 -- 408),Likely increasing,1.4 (0.74 -- 2.6),0.12 (-0.075 -- 0.37),6 (1.9 -- -9.3)
Thurrock,37 (19 -- 77),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.11 -- 0.049),-15 (14 -- -6.1)
Torbay,136 (62 -- 302),Likely increasing,1.2 (0.78 -- 1.7),0.052 (-0.062 -- 0.19),13 (3.7 -- -11)
Torfaen,9 (3 -- 26),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.071),-14 (9.8 -- -5.2)
Tower Hamlets,179 (91 -- 387),Likely increasing,1.2 (0.83 -- 1.7),0.045 (-0.049 -- 0.17),15 (4 -- -14)
Trafford,172 (90 -- 352),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.015 -- 0.21),8.6 (3.2 -- -47)
Vale of Glamorgan,20 (9 -- 54),Stable,0.99 (0.74 -- 1.5),-0.0018 (-0.075 -- 0.13),-380 (5.2 -- -9.2)
Wakefield,227 (110 -- 482),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.071 -- 0.17),20 (4.1 -- -9.7)
Walsall,208 (95 -- 515),Likely increasing,1.3 (0.89 -- 2.1),0.088 (-0.03 -- 0.27),7.9 (2.6 -- -23)
