Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Highland,14 (3 -- 78),Stable,0.94 (0.52 -- 1.6),-0.018 (-0.14 -- 0.16),-39 (4.3 -- -4.8)
Hillingdon,40 (21 -- 78),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.055),-20 (13 -- -6.9)
Hounslow,44 (24 -- 89),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.084 -- 0.075),-37 (9.2 -- -8.2)
Inverclyde,3 (0 -- 16),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.066),-9.7 (11 -- -3.9)
Isle of Anglesey,10 (3 -- 26),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.073),-37 (9.4 -- -6.7)
Isle of Wight,3 (0 -- 13),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.054),-6.5 (13 -- -3.1)
Islington,6 (2 -- 16),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.034),-9.4 (21 -- -4.5)
Kensington and Chelsea,8 (3 -- 18),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.032),-11 (21 -- -5)
Kent,104 (63 -- 190),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.082 -- 0.051),-26 (14 -- -8.5)
"Kingston upon Hull, City of",45 (23 -- 85),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.095 -- 0.063),-33 (11 -- -7.3)
Kingston upon Thames,12 (7 -- 23),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0087),-12 (80 -- -6.2)
Kirklees,130 (78 -- 231),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.042 -- 0.092),47 (7.5 -- -17)
Knowsley,23 (8 -- 65),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.15 -- 0.096),-13 (7.2 -- -4.5)
Lambeth,20 (9 -- 49),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.06),-12 (12 -- -4.9)
Lancashire,238 (152 -- 405),Stable,0.98 (0.79 -- 1.3),-0.0056 (-0.059 -- 0.068),-120 (10 -- -12)
Leeds,209 (126 -- 363),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.094),48 (7.4 -- -15)
Leicester,143 (87 -- 241),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.044 -- 0.088),45 (7.9 -- -16)
Leicestershire,160 (87 -- 287),Stable,0.97 (0.72 -- 1.3),-0.0089 (-0.08 -- 0.069),-78 (10 -- -8.6)
Lewisham,10 (5 -- 22),Likely decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- 0.0076),-8.7 (91 -- -4.7)
Lincolnshire,103 (76 -- 153),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.045 -- 0.022),-36 (31 -- -15)
Lisburn and Castlereagh,26 (10 -- 80),Likely increasing,1.2 (0.76 -- 2),0.054 (-0.069 -- 0.24),13 (2.9 -- -10)
Liverpool,68 (27 -- 175),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.087),-14 (8 -- -4.6)
Luton,47 (29 -- 77),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.022),-24 (31 -- -9.3)
Manchester,113 (65 -- 206),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.067),-43 (10 -- -8.3)
Medway,17 (10 -- 30),Likely decreasing,0.84 (0.7 -- 1.1),-0.046 (-0.087 -- 0.017),-15 (41 -- -8)
Merthyr Tydfil,7 (2 -- 23),Stable,1 (0.66 -- 1.6),0.012 (-0.097 -- 0.16),56 (4.2 -- -7.1)
Merton,19 (10 -- 37),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.026),-14 (27 -- -6.4)
Mid Ulster,42 (17 -- 112),Stable,1 (0.63 -- 1.6),0.0072 (-0.11 -- 0.16),96 (4.2 -- -6.5)
Mid and East Antrim,85 (27 -- 321),Increasing,1.8 (1.1 -- 3.2),0.2 (0.031 -- 0.52),3.5 (1.3 -- 23)
Middlesbrough,34 (13 -- 79),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.069),-14 (10 -- -4.5)
Midlothian,14 (7 -- 25),Likely decreasing,0.98 (0.85 -- 1.1),-0.0047 (-0.042 -- 0.031),-150 (22 -- -16)
Milton Keynes,48 (23 -- 101),Stable,1 (0.71 -- 1.4),0.0044 (-0.082 -- 0.11),160 (6.5 -- -8.4)
Monmouthshire,7 (3 -- 21),Stable,0.98 (0.75 -- 1.4),-0.0063 (-0.073 -- 0.096),-110 (7.2 -- -9.5)
Moray,5 (1 -- 19),Likely decreasing,0.85 (0.56 -- 1.3),-0.044 (-0.13 -- 0.068),-16 (10 -- -5.4)
Na h-Eileanan Siar,4 (1 -- 15),Stable,1 (0.63 -- 1.3),0.0052 (-0.11 -- 0.087),130 (7.9 -- -6.4)
Neath Port Talbot,13 (6 -- 30),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.067),-50 (10 -- -8)
Newcastle upon Tyne,45 (20 -- 106),Stable,1 (0.64 -- 1.5),-0.0013 (-0.11 -- 0.13),-530 (5.2 -- -6.6)
Newham,30 (17 -- 55),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.098 -- 0.026),-16 (26 -- -7)
Newport,16 (7 -- 36),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.08 -- 0.069),-48 (10 -- -8.7)
"Newry, Mourne and Down",12 (3 -- 50),Likely decreasing,0.88 (0.43 -- 1.8),-0.033 (-0.18 -- 0.19),-21 (3.6 -- -3.9)
Norfolk,71 (41 -- 135),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.032),-15 (22 -- -6.7)
North Ayrshire,18 (8 -- 42),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.031),-25 (22 -- -8.4)
North East Lincolnshire,45 (25 -- 87),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.019 -- 0.15),14 (4.7 -- -37)
North Lanarkshire,95 (42 -- 233),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.073 -- 0.14),36 (5 -- -9.5)
North Lincolnshire,21 (10 -- 46),Stable,0.98 (0.72 -- 1.4),-0.0059 (-0.081 -- 0.11),-120 (6.6 -- -8.5)
North Somerset,16 (8 -- 32),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.042),-19 (16 -- -6.5)
North Tyneside,37 (20 -- 71),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.069),-39 (10 -- -8.4)
North Yorkshire,81 (38 -- 194),Stable,1.1 (0.73 -- 1.6),0.014 (-0.079 -- 0.16),49 (4.3 -- -8.8)
Northamptonshire,174 (99 -- 320),Stable,0.99 (0.77 -- 1.3),-0.0032 (-0.066 -- 0.084),-220 (8.3 -- -10)
Northumberland,43 (25 -- 76),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.055),-50 (13 -- -9.9)
Nottingham,70 (45 -- 113),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.026),-24 (27 -- -9.3)
Nottinghamshire,189 (120 -- 298),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.03),-32 (23 -- -9.7)
Oldham,35 (18 -- 67),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.043),-17 (16 -- -5.9)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.7),-0.042 (-0.19 -- 0.17),-16 (4.1 -- -3.6)
Oxfordshire,102 (48 -- 262),Likely increasing,1.2 (0.83 -- 1.8),0.051 (-0.048 -- 0.21),14 (3.3 -- -15)
Pembrokeshire,5 (2 -- 13),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.041),-18 (17 -- -7.8)
Perth and Kinross,9 (4 -- 22),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.036),-19 (19 -- -7.5)
Peterborough,67 (46 -- 109),Likely decreasing,0.97 (0.84 -- 1.2),-0.008 (-0.045 -- 0.047),-87 (15 -- -16)
Plymouth,15 (5 -- 47),Stable,1 (0.62 -- 1.6),0.00027 (-0.11 -- 0.16),2600 (4.4 -- -6.3)
Portsmouth,39 (17 -- 98),Stable,1 (0.7 -- 1.6),0.0093 (-0.087 -- 0.15),74 (4.7 -- -8)
Powys,21 (9 -- 57),Stable,1 (0.8 -- 1.4),0.0051 (-0.058 -- 0.1),140 (6.7 -- -12)
Reading,10 (5 -- 19),Likely decreasing,0.78 (0.61 -- 1),-0.061 (-0.11 -- 0.0097),-11 (72 -- -6.2)
Redbridge,24 (12 -- 50),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.041),-14 (17 -- -5.7)
Redcar and Cleveland,12 (3 -- 41),Likely decreasing,0.67 (0.29 -- 1.2),-0.096 (-0.23 -- 0.064),-7.2 (11 -- -3.1)
Renfrewshire,41 (14 -- 142),Stable,1 (0.66 -- 1.6),0.0017 (-0.099 -- 0.14),400 (4.9 -- -7)
Rhondda Cynon Taf,16 (6 -- 39),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.045),-16 (16 -- -5.6)
Richmond upon Thames,17 (6 -- 59),Stable,1 (0.64 -- 1.9),0.0057 (-0.11 -- 0.21),120 (3.3 -- -6.6)
Rochdale,44 (27 -- 77),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.05),-42 (14 -- -10)
Rotherham,70 (49 -- 107),Likely decreasing,0.98 (0.85 -- 1.2),-0.0052 (-0.041 -- 0.041),-130 (17 -- -17)
Rutland,9 (2 -- 19),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.13 -- 0.029),-20 (24 -- -5.1)
Salford,58 (31 -- 109),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.065),-37 (11 -- -8)
Sandwell,83 (45 -- 146),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -6.9)
Scottish Borders,2 (0 -- 11),Likely decreasing,0.8 (0.53 -- 1.3),-0.058 (-0.14 -- 0.075),-12 (9.2 -- -5)
Sefton,31 (12 -- 88),Likely decreasing,0.83 (0.52 -- 1.4),-0.048 (-0.15 -- 0.11),-14 (6.4 -- -4.8)
Sheffield,125 (77 -- 257),Likely increasing,1.1 (0.89 -- 1.5),0.024 (-0.031 -- 0.13),29 (5.3 -- -22)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.32 (0.032 -- 1.7),-0.21 (-0.35 -- 0.18),-3.3 (3.9 -- -2)
Shropshire,42 (15 -- 111),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.6)
Slough,38 (21 -- 72),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.071 -- 0.077),-110 (9 -- -9.8)
Solihull,28 (15 -- 51),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.026),-16 (27 -- -6.6)
Somerset,56 (31 -- 113),Stable,0.99 (0.76 -- 1.4),-0.0018 (-0.067 -- 0.098),-380 (7.1 -- -10)
South Ayrshire,7 (2 -- 19),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.033),-15 (21 -- -6)
South Gloucestershire,27 (11 -- 61),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.064),-14 (11 -- -5)
South Lanarkshire,53 (24 -- 116),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.094 -- 0.074),-45 (9.4 -- -7.4)
South Tyneside,26 (9 -- 70),Stable,0.95 (0.54 -- 1.5),-0.015 (-0.14 -- 0.14),-46 (5 -- -5)
Southampton,61 (27 -- 145),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.16),31 (4.4 -- -8.8)
Southend-on-Sea,9 (4 -- 21),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.0076),-8.4 (91 -- -4.3)
Southwark,16 (8 -- 37),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.051),-15 (13 -- -5.9)
St. Helens,42 (21 -- 85),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6.2)
Staffordshire,140 (85 -- 242),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.044),-27 (16 -- -8.5)
Stirling,22 (10 -- 47),Stable,1 (0.8 -- 1.2),0.002 (-0.058 -- 0.06),350 (12 -- -12)
Stockport,82 (47 -- 144),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.052 -- 0.095),54 (7.3 -- -13)
Stockton-on-Tees,44 (23 -- 85),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.087 -- 0.071),-38 (9.7 -- -7.9)
Stoke-on-Trent,52 (31 -- 115),Stable,0.99 (0.8 -- 1.4),-0.0014 (-0.055 -- 0.12),-490 (5.9 -- -13)
Suffolk,44 (24 -- 82),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.039),-19 (18 -- -7.1)
Sunderland,53 (25 -- 125),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.1),-27 (6.7 -- -6.2)
Surrey,81 (48 -- 145),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.028),-15 (24 -- -6.9)
Sutton,14 (7 -- 31),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.046),-14 (15 -- -6)
Swansea,22 (10 -- 53),Stable,1 (0.74 -- 1.4),0.00088 (-0.075 -- 0.1),790 (6.9 -- -9.2)
Swindon,56 (24 -- 169),Likely increasing,1.3 (0.89 -- 2.1),0.072 (-0.031 -- 0.27),9.7 (2.6 -- -22)
Tameside,65 (38 -- 115),Stable,1 (0.79 -- 1.3),0.0055 (-0.059 -- 0.08),130 (8.7 -- -12)
Telford and Wrekin,40 (18 -- 93),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.11),-67 (6.2 -- -6.7)
Thurrock,49 (20 -- 147),Likely increasing,1.3 (0.84 -- 2.1),0.076 (-0.044 -- 0.28),9.1 (2.5 -- -16)
Torbay,15 (6 -- 49),Stable,1 (0.67 -- 1.7),0.0013 (-0.095 -- 0.17),520 (4 -- -7.3)
Torfaen,4 (1 -- 11),Likely decreasing,0.77 (0.54 -- 1),-0.064 (-0.14 -- 0.0059),-11 (120 -- -5.1)
Tower Hamlets,26 (12 -- 64),Stable,1 (0.74 -- 1.6),0.011 (-0.074 -- 0.15),63 (4.7 -- -9.3)
Trafford,40 (21 -- 78),Stable,0.99 (0.74 -- 1.3),-0.0034 (-0.074 -- 0.087),-210 (7.9 -- -9.4)
