Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,372 (78 -- 1241),Stable,1 (0.64 -- 1.3),0.012 (-0.1 -- 0.084),57 (8.3 -- -6.6)
Brighton and Hove,202 (113 -- 379),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.026),-12 (27 -- -5.6)
"Bristol, City of",559 (162 -- 2483),Stable,1.1 (0.52 -- 2.4),0.02 (-0.14 -- 0.33),34 (2.1 -- -4.8)
Bromley,252 (131 -- 716),Likely decreasing,0.88 (0.62 -- 1.5),-0.032 (-0.11 -- 0.14),-22 (4.9 -- -6.3)
Buckinghamshire,734 (371 -- 2226),Stable,1.1 (0.74 -- 1.9),0.018 (-0.073 -- 0.23),38 (3.1 -- -9.5)
Bury,86 (47 -- 180),Decreasing,0.62 (0.44 -- 0.94),-0.11 (-0.17 -- -0.017),-6.2 (-41 -- -4)
Caerphilly,409 (73 -- 1750),Stable,1 (0.58 -- 1.4),0.0019 (-0.13 -- 0.097),360 (7.1 -- -5.5)
Calderdale,176 (90 -- 374),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.037),-9.6 (19 -- -4.7)
Cambridgeshire,686 (445 -- 1185),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.081 -- 0.049),-23 (14 -- -8.5)
Camden,420 (132 -- 1579),Likely increasing,1.3 (0.66 -- 2.7),0.077 (-0.097 -- 0.39),9 (1.8 -- -7.1)
Cardiff,720 (111 -- 2764),Stable,1 (0.54 -- 1.3),-5e-04 (-0.14 -- 0.083),-1400 (8.4 -- -5)
Carmarthenshire,435 (10 -- 1637),Stable,1.1 (0.16 -- 1.4),0.016 (-0.3 -- 0.1),45 (6.7 -- -2.3)
Causeway Coast and Glens,561 (157 -- 2168),Likely increasing,1.9 (0.96 -- 3.8),0.22 (-0.011 -- 0.62),3.1 (1.1 -- -62)
Central Bedfordshire,271 (156 -- 580),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.1 -- 0.09),-21 (7.7 -- -7)
Ceredigion,62 (7 -- 313),Likely decreasing,0.83 (0.38 -- 1.2),-0.047 (-0.19 -- 0.065),-15 (11 -- -3.6)
Cheshire East,373 (173 -- 1750),Likely decreasing,0.89 (0.58 -- 2.1),-0.031 (-0.12 -- 0.27),-23 (2.6 -- -5.6)
Cheshire West and Chester,479 (183 -- 1776),Likely increasing,1.1 (0.66 -- 2.3),0.033 (-0.097 -- 0.31),21 (2.3 -- -7.1)
City of Edinburgh,1136 (469 -- 3092),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.075),35 (9.3 -- -15)
Clackmannanshire,102 (46 -- 306),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.085),45 (8.2 -- -19)
Conwy,299 (40 -- 1036),Stable,1 (0.53 -- 1.3),0.0086 (-0.14 -- 0.089),81 (7.8 -- -4.9)
Cornwall and Isles of Scilly,764 (319 -- 2084),Likely increasing,1.3 (0.81 -- 2.2),0.079 (-0.054 -- 0.3),8.8 (2.3 -- -13)
County Durham,579 (251 -- 1756),Likely decreasing,0.81 (0.5 -- 1.6),-0.053 (-0.15 -- 0.14),-13 (4.9 -- -4.6)
Coventry,269 (169 -- 422),Decreasing,0.68 (0.53 -- 0.87),-0.094 (-0.14 -- -0.036),-7.4 (-19 -- -4.9)
Croydon,199 (114 -- 360),Decreasing,0.72 (0.53 -- 0.99),-0.08 (-0.14 -- -0.0032),-8.7 (-220 -- -5)
Cumbria,371 (146 -- 1301),Likely decreasing,0.84 (0.48 -- 1.7),-0.046 (-0.15 -- 0.17),-15 (4 -- -4.5)
Darlington,90 (39 -- 204),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.18 -- 0.0021),-6.7 (320 -- -3.8)
Denbighshire,167 (25 -- 556),Stable,0.98 (0.52 -- 1.3),-0.0046 (-0.14 -- 0.069),-150 (10 -- -4.8)
Derby,85 (44 -- 163),Decreasing,0.52 (0.35 -- 0.73),-0.15 (-0.2 -- -0.077),-4.8 (-9.1 -- -3.4)
Derbyshire,258 (124 -- 677),Likely decreasing,0.59 (0.38 -- 1.1),-0.12 (-0.19 -- 0.017),-5.8 (42 -- -3.6)
Derry City and Strabane,285 (66 -- 1268),Likely increasing,1.3 (0.56 -- 2.9),0.075 (-0.13 -- 0.44),9.2 (1.6 -- -5.4)
Devon,1049 (465 -- 3023),Likely increasing,1.2 (0.76 -- 2.1),0.048 (-0.067 -- 0.27),14 (2.6 -- -10)
Doncaster,154 (70 -- 411),Likely decreasing,0.6 (0.37 -- 1.1),-0.12 (-0.19 -- 0.018),-5.9 (39 -- -3.6)
Dorset,200 (100 -- 481),Likely decreasing,0.81 (0.55 -- 1.3),-0.053 (-0.13 -- 0.085),-13 (8.2 -- -5.2)
Dudley,311 (149 -- 771),Likely decreasing,0.82 (0.54 -- 1.4),-0.052 (-0.14 -- 0.094),-13 (7.4 -- -5)
Dumfries and Galloway,276 (128 -- 1032),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.029 -- 0.11),35 (6.3 -- -24)
Dundee City,365 (121 -- 1260),Likely increasing,1.1 (0.82 -- 1.4),0.034 (-0.051 -- 0.12),21 (6 -- -13)
Ealing,270 (143 -- 534),Likely decreasing,0.73 (0.51 -- 1.1),-0.078 (-0.15 -- 0.02),-8.9 (35 -- -4.7)
East Ayrshire,252 (113 -- 685),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.038 -- 0.067),50 (10 -- -18)
East Dunbartonshire,227 (109 -- 582),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.035 -- 0.061),50 (11 -- -20)
East Lothian,196 (100 -- 472),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.062),45 (11 -- -32)
East Renfrewshire,235 (76 -- 617),Likely increasing,1.1 (0.78 -- 1.3),0.018 (-0.064 -- 0.072),39 (9.6 -- -11)
East Riding of Yorkshire,273 (114 -- 859),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.15),-15 (4.5 -- -4.6)
East Sussex,394 (239 -- 691),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.029),-14 (24 -- -6.5)
Enfield,122 (70 -- 223),Decreasing,0.65 (0.47 -- 0.9),-0.1 (-0.16 -- -0.028),-6.7 (-24 -- -4.3)
Essex,1314 (605 -- 4844),Stable,0.99 (0.65 -- 2),-0.0032 (-0.1 -- 0.24),-210 (2.8 -- -6.7)
Falkirk,318 (166 -- 777),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.064),53 (11 -- -33)
Fermanagh and Omagh,463 (95 -- 2292),Likely increasing,2.1 (0.88 -- 4.7),0.26 (-0.035 -- 0.78),2.6 (0.89 -- -20)
Fife,697 (325 -- 2145),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.024 -- 0.082),41 (8.4 -- -28)
Flintshire,360 (68 -- 1145),Stable,1 (0.61 -- 1.3),0.012 (-0.11 -- 0.081),58 (8.6 -- -6)
Gateshead,169 (71 -- 504),Likely decreasing,0.72 (0.43 -- 1.4),-0.079 (-0.18 -- 0.092),-8.8 (7.5 -- -3.9)
Glasgow City,1774 (620 -- 5468),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.05 -- 0.096),24 (7.2 -- -14)
Gloucestershire,873 (240 -- 3478),Likely increasing,1.2 (0.55 -- 2.6),0.052 (-0.13 -- 0.38),13 (1.8 -- -5.1)
Greenwich,154 (87 -- 297),Likely decreasing,0.74 (0.54 -- 1.1),-0.075 (-0.14 -- 0.015),-9.3 (46 -- -5.1)
Gwynedd,207 (50 -- 538),Stable,1 (0.67 -- 1.2),0.0048 (-0.095 -- 0.058),140 (12 -- -7.3)
Hackney and City of London,279 (89 -- 942),Stable,1 (0.5 -- 2),0.0023 (-0.15 -- 0.26),310 (2.7 -- -4.6)
Halton,111 (45 -- 372),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.16),-15 (4.4 -- -4.7)
Hammersmith and Fulham,143 (55 -- 489),Likely decreasing,0.81 (0.46 -- 1.6),-0.053 (-0.16 -- 0.16),-13 (4.3 -- -4.2)
Hampshire,1478 (803 -- 4025),Stable,1 (0.72 -- 1.7),-0.0012 (-0.081 -- 0.18),-560 (3.8 -- -8.5)
Haringey,218 (94 -- 598),Likely decreasing,0.88 (0.54 -- 1.6),-0.033 (-0.14 -- 0.14),-21 (4.8 -- -5.1)
Harrow,209 (117 -- 396),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.036),-12 (19 -- -5.4)
Hartlepool,37 (13 -- 102),Decreasing,0.45 (0.23 -- 0.81),-0.17 (-0.25 -- -0.054),-4.1 (-13 -- -2.8)
Havering,157 (84 -- 369),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.064),-12 (11 -- -5.4)
"Herefordshire, County of",175 (67 -- 601),Stable,1 (0.6 -- 1.9),-0.00068 (-0.12 -- 0.23),-1000 (3 -- -5.9)
Hertfordshire,999 (525 -- 2870),Likely decreasing,0.9 (0.63 -- 1.6),-0.028 (-0.11 -- 0.16),-25 (4.4 -- -6.4)
Highland,432 (175 -- 1813),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.042 -- 0.13),26 (5.4 -- -17)
Hillingdon,266 (160 -- 447),Likely decreasing,0.78 (0.6 -- 1),-0.064 (-0.12 -- 0.0048),-11 (140 -- -5.8)
Hounslow,249 (141 -- 429),Likely decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- 0.0045),-10 (150 -- -5.4)
Inverclyde,221 (91 -- 661),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.039 -- 0.1),25 (6.9 -- -18)
Isle of Anglesey,120 (25 -- 369),Stable,0.98 (0.58 -- 1.3),-0.0059 (-0.12 -- 0.069),-120 (10 -- -5.6)
Isle of Wight,57 (31 -- 102),Decreasing,0.72 (0.52 -- 0.97),-0.08 (-0.14 -- -0.0093),-8.7 (-74 -- -4.9)
Islington,174 (58 -- 645),Stable,0.91 (0.46 -- 2),-0.024 (-0.16 -- 0.24),-29 (2.9 -- -4.3)
Kensington and Chelsea,53 (17 -- 156),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.025),-5.4 (28 -- -3)
Kent,1079 (640 -- 2276),Likely decreasing,0.82 (0.62 -- 1.2),-0.052 (-0.11 -- 0.06),-13 (12 -- -6.2)
"Kingston upon Hull, City of",187 (81 -- 543),Likely decreasing,0.72 (0.44 -- 1.3),-0.079 (-0.17 -- 0.089),-8.8 (7.8 -- -4.1)
Kingston upon Thames,195 (103 -- 497),Stable,0.98 (0.7 -- 1.6),-0.0062 (-0.087 -- 0.16),-110 (4.5 -- -7.9)
Kirklees,311 (148 -- 785),Likely decreasing,0.71 (0.46 -- 1.2),-0.083 (-0.16 -- 0.052),-8.4 (13 -- -4.3)
Knowsley,58 (22 -- 178),Likely decreasing,0.6 (0.33 -- 1.2),-0.12 (-0.21 -- 0.042),-5.9 (16 -- -3.3)
Lambeth,302 (91 -- 1143),Stable,1 (0.49 -- 2.2),0.0097 (-0.15 -- 0.29),72 (2.4 -- -4.6)
Lancashire,727 (366 -- 1728),Likely decreasing,0.69 (0.45 -- 1.1),-0.09 (-0.17 -- 0.04),-7.7 (18 -- -4.2)
Leeds,656 (408 -- 1280),Likely decreasing,0.72 (0.56 -- 1.1),-0.08 (-0.13 -- 0.015),-8.7 (45 -- -5.3)
Leicester,236 (123 -- 569),Likely decreasing,0.69 (0.47 -- 1.2),-0.088 (-0.16 -- 0.042),-7.8 (16 -- -4.4)
Leicestershire,1448 (444 -- 5038),Likely increasing,1.3 (0.71 -- 2.6),0.089 (-0.083 -- 0.37),7.8 (1.9 -- -8.4)
Lewisham,183 (91 -- 426),Likely decreasing,0.8 (0.54 -- 1.3),-0.057 (-0.14 -- 0.074),-12 (9.4 -- -5.1)
Lincolnshire,1208 (548 -- 3378),Likely increasing,1.2 (0.77 -- 2.1),0.05 (-0.065 -- 0.26),14 (2.6 -- -11)
Lisburn and Castlereagh,721 (246 -- 2382),Increasing,1.8 (1.1 -- 3.4),0.21 (0.017 -- 0.53),3.3 (1.3 -- 41)
Liverpool,134 (67 -- 291),Decreasing,0.5 (0.33 -- 0.81),-0.15 (-0.21 -- -0.055),-4.7 (-13 -- -3.3)
Luton,198 (127 -- 309),Decreasing,0.76 (0.61 -- 0.95),-0.069 (-0.11 -- -0.015),-10 (-48 -- -6.1)
Manchester,277 (149 -- 583),Likely decreasing,0.65 (0.46 -- 1),-0.1 (-0.16 -- 0.0069),-6.8 (100 -- -4.2)
Medway,208 (103 -- 746),Likely decreasing,0.9 (0.61 -- 1.8),-0.029 (-0.11 -- 0.2),-24 (3.5 -- -6.1)
Merthyr Tydfil,115 (11 -- 482),Stable,0.93 (0.41 -- 1.3),-0.019 (-0.18 -- 0.08),-37 (8.6 -- -3.8)
Merton,167 (76 -- 429),Likely decreasing,0.83 (0.53 -- 1.4),-0.047 (-0.14 -- 0.11),-15 (6.4 -- -4.9)
Mid Ulster,962 (273 -- 3729),Likely increasing,1.9 (0.96 -- 3.9),0.23 (-0.012 -- 0.63),3 (1.1 -- -58)
Mid and East Antrim,466 (149 -- 1656),Likely increasing,1.5 (0.84 -- 2.9),0.14 (-0.043 -- 0.44),5.1 (1.6 -- -16)
Middlesbrough,86 (30 -- 306),Likely decreasing,0.58 (0.3 -- 1.2),-0.13 (-0.22 -- 0.062),-5.5 (11 -- -3.1)
Midlothian,190 (80 -- 482),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.07),37 (9.9 -- -18)
Milton Keynes,235 (149 -- 368),Decreasing,0.75 (0.59 -- 0.96),-0.072 (-0.12 -- -0.011),-9.7 (-64 -- -5.7)
Monmouthshire,126 (33 -- 367),Stable,1 (0.66 -- 1.2),0.0039 (-0.099 -- 0.066),180 (11 -- -7)
Moray,195 (88 -- 613),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.088),38 (7.9 -- -17)
Na h-Eileanan Siar,24 (11 -- 76),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.047 -- 0.083),67 (8.4 -- -15)
Neath Port Talbot,425 (65 -- 1743),Stable,1.1 (0.56 -- 1.4),0.014 (-0.13 -- 0.11),50 (6.1 -- -5.4)
Newcastle upon Tyne,229 (125 -- 440),Decreasing,0.64 (0.45 -- 0.93),-0.1 (-0.17 -- -0.019),-6.6 (-36 -- -4.2)
Newham,153 (82 -- 283),Decreasing,0.65 (0.46 -- 0.92),-0.1 (-0.16 -- -0.022),-6.8 (-32 -- -4.2)
Newport,371 (59 -- 1411),Stable,1 (0.56 -- 1.4),0.0073 (-0.13 -- 0.094),95 (7.4 -- -5.3)
"Newry, Mourne and Down",1793 (591 -- 5729),Increasing,2.3 (1.3 -- 4.3),0.32 (0.077 -- 0.72),2.1 (0.97 -- 9)
Norfolk,2002 (780 -- 6313),Likely increasing,1.4 (0.86 -- 2.6),0.1 (-0.039 -- 0.36),6.7 (1.9 -- -18)
North Ayrshire,330 (114 -- 994),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.054 -- 0.091),28 (7.6 -- -13)
North East Lincolnshire,121 (48 -- 373),Likely decreasing,0.82 (0.47 -- 1.5),-0.052 (-0.16 -- 0.14),-13 (5 -- -4.3)
North Lanarkshire,904 (352 -- 2628),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.084),32 (8.3 -- -14)
North Lincolnshire,139 (57 -- 447),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.15),-15 (4.7 -- -4.6)
North Somerset,244 (69 -- 923),Stable,1.1 (0.5 -- 2.2),0.017 (-0.15 -- 0.29),40 (2.4 -- -4.6)
North Tyneside,156 (75 -- 373),Likely decreasing,0.64 (0.41 -- 1.1),-0.11 (-0.18 -- 0.016),-6.5 (44 -- -3.8)
North Yorkshire,485 (244 -- 900),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.037),-12 (19 -- -5.1)
Northamptonshire,744 (438 -- 1556),Likely decreasing,0.85 (0.64 -- 1.3),-0.041 (-0.1 -- 0.077),-17 (9 -- -6.7)
Northumberland,249 (116 -- 632),Likely decreasing,0.68 (0.43 -- 1.2),-0.092 (-0.18 -- 0.042),-7.5 (16 -- -4)
Nottingham,163 (85 -- 425),Likely decreasing,0.69 (0.47 -- 1.2),-0.091 (-0.16 -- 0.057),-7.6 (12 -- -4.4)
Nottinghamshire,515 (268 -- 1442),Likely decreasing,0.75 (0.52 -- 1.3),-0.071 (-0.14 -- 0.091),-9.8 (7.6 -- -4.9)
Oldham,70 (35 -- 152),Decreasing,0.52 (0.34 -- 0.83),-0.14 (-0.21 -- -0.049),-4.8 (-14 -- -3.4)
Orkney Islands,13 (1 -- 105),Likely decreasing,0.85 (0.36 -- 1.6),-0.042 (-0.2 -- 0.14),-17 (4.8 -- -3.5)
Oxfordshire,705 (412 -- 1543),Likely decreasing,0.91 (0.68 -- 1.4),-0.026 (-0.093 -- 0.1),-27 (6.9 -- -7.4)
Pembrokeshire,197 (41 -- 695),Stable,1 (0.6 -- 1.3),0.0053 (-0.12 -- 0.085),130 (8.1 -- -5.9)
Perth and Kinross,299 (135 -- 1008),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.031 -- 0.097),31 (7.1 -- -22)
Peterborough,321 (202 -- 509),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.025),-20 (27 -- -8)
Plymouth,418 (179 -- 1257),Likely increasing,1.2 (0.74 -- 2.1),0.044 (-0.075 -- 0.27),16 (2.6 -- -9.3)
Portsmouth,139 (72 -- 282),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.027),-9.7 (26 -- -4.9)
Powys,245 (57 -- 808),Likely increasing,1 (0.65 -- 1.3),0.013 (-0.1 -- 0.087),53 (8 -- -6.8)
Reading,236 (116 -- 532),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.11),-36 (6.3 -- -6.7)
Redbridge,176 (105 -- 340),Likely decreasing,0.72 (0.54 -- 1),-0.081 (-0.14 -- 0.0087),-8.5 (79 -- -5.1)
Redcar and Cleveland,163 (49 -- 655),Likely decreasing,0.89 (0.44 -- 2),-0.03 (-0.17 -- 0.24),-23 (2.9 -- -4.1)
Renfrewshire,514 (170 -- 1472),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.056 -- 0.085),30 (8.2 -- -12)
Rhondda Cynon Taf,584 (44 -- 2575),Stable,0.99 (0.39 -- 1.4),-0.0027 (-0.19 -- 0.099),-260 (7 -- -3.7)
Richmond upon Thames,356 (134 -- 1274),Likely increasing,1.2 (0.73 -- 2.4),0.064 (-0.076 -- 0.35),11 (2 -- -9.1)
Rochdale,68 (33 -- 142),Decreasing,0.49 (0.32 -- 0.76),-0.15 (-0.21 -- -0.069),-4.6 (-10 -- -3.2)
Rotherham,178 (74 -- 675),Likely decreasing,0.74 (0.44 -- 1.6),-0.075 (-0.17 -- 0.15),-9.3 (4.7 -- -4)
Rutland,42 (19 -- 111),Likely decreasing,0.92 (0.63 -- 1.5),-0.022 (-0.11 -- 0.12),-31 (5.7 -- -6.4)
Salford,87 (43 -- 177),Decreasing,0.52 (0.34 -- 0.78),-0.14 (-0.2 -- -0.063),-4.8 (-11 -- -3.4)
Sandwell,237 (129 -- 459),Decreasing,0.67 (0.48 -- 0.98),-0.094 (-0.16 -- -0.0045),-7.4 (-150 -- -4.4)
Scottish Borders,166 (69 -- 468),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.074),52 (9.3 -- -13)
Sefton,123 (51 -- 396),Likely decreasing,0.67 (0.39 -- 1.3),-0.096 (-0.19 -- 0.081),-7.3 (8.6 -- -3.7)
Sheffield,418 (214 -- 1301),Likely decreasing,0.73 (0.5 -- 1.4),-0.077 (-0.15 -- 0.099),-9 (7 -- -4.7)
Shetland Islands,9 (0 -- 30),Likely decreasing,0.95 (0.37 -- 1.2),-0.014 (-0.19 -- 0.064),-51 (11 -- -3.6)
Shropshire,362 (142 -- 1152),Likely increasing,1.1 (0.66 -- 2.1),0.027 (-0.098 -- 0.26),25 (2.6 -- -7.1)
Slough,135 (81 -- 224),Decreasing,0.74 (0.57 -- 0.96),-0.074 (-0.13 -- -0.01),-9.3 (-66 -- -5.4)
Solihull,141 (76 -- 279),Likely decreasing,0.72 (0.52 -- 1),-0.081 (-0.14 -- 0.01),-8.6 (68 -- -4.8)
Somerset,618 (237 -- 1820),Likely increasing,1.1 (0.64 -- 2),0.029 (-0.1 -- 0.25),24 (2.8 -- -6.6)
South Ayrshire,241 (105 -- 676),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.085),32 (8.2 -- -22)
South Gloucestershire,384 (113 -- 1501),Stable,1.1 (0.55 -- 2.3),0.031 (-0.13 -- 0.31),22 (2.2 -- -5.1)
South Lanarkshire,976 (398 -- 2946),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.088),26 (7.9 -- -20)
South Tyneside,109 (52 -- 231),Decreasing,0.57 (0.36 -- 0.89),-0.13 (-0.2 -- -0.031),-5.5 (-22 -- -3.5)
Southampton,207 (129 -- 366),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.037),-16 (19 -- -6.9)
Southend-on-Sea,87 (48 -- 176),Likely decreasing,0.72 (0.53 -- 1),-0.079 (-0.14 -- 0.012),-8.7 (56 -- -4.9)
Southwark,211 (81 -- 676),Likely decreasing,0.85 (0.48 -- 1.7),-0.041 (-0.16 -- 0.17),-17 (4.1 -- -4.4)
St. Helens,86 (34 -- 260),Likely decreasing,0.66 (0.39 -- 1.3),-0.098 (-0.19 -- 0.068),-7.1 (10 -- -3.6)
Staffordshire,899 (416 -- 2413),Likely decreasing,0.92 (0.6 -- 1.6),-0.021 (-0.12 -- 0.16),-32 (4.3 -- -5.8)
Stirling,170 (81 -- 483),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.032 -- 0.067),52 (10 -- -22)
Stockport,108 (57 -- 231),Decreasing,0.6 (0.42 -- 0.93),-0.12 (-0.18 -- -0.02),-5.9 (-35 -- -3.9)
Stockton-on-Tees,243 (82 -- 993),Stable,0.9 (0.48 -- 2),-0.028 (-0.16 -- 0.24),-25 (2.9 -- -4.4)
Stoke-on-Trent,224 (122 -- 440),Likely decreasing,0.75 (0.54 -- 1.1),-0.07 (-0.14 -- 0.024),-9.8 (29 -- -5)
Suffolk,582 (358 -- 1110),Likely decreasing,0.82 (0.63 -- 1.2),-0.051 (-0.11 -- 0.045),-14 (15 -- -6.5)
Sunderland,173 (74 -- 397),Decreasing,0.55 (0.32 -- 0.91),-0.13 (-0.21 -- -0.025),-5.2 (-28 -- -3.2)
Surrey,1231 (663 -- 3017),Stable,0.96 (0.68 -- 1.5),-0.012 (-0.092 -- 0.14),-60 (4.9 -- -7.6)
Sutton,163 (78 -- 465),Likely decreasing,0.87 (0.58 -- 1.5),-0.036 (-0.12 -- 0.14),-19 (5 -- -5.6)
Swansea,660 (116 -- 2384),Stable,1.1 (0.61 -- 1.4),0.015 (-0.11 -- 0.1),46 (6.8 -- -6)
Swindon,284 (84 -- 1072),Stable,0.98 (0.49 -- 2),-0.0056 (-0.16 -- 0.25),-120 (2.8 -- -4.4)
Tameside,126 (66 -- 261),Decreasing,0.65 (0.45 -- 0.98),-0.1 (-0.17 -- -0.0066),-6.9 (-100 -- -4.2)
Telford and Wrekin,403 (200 -- 1046),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.06 -- 0.23),16 (3 -- -12)
Thurrock,105 (55 -- 237),Likely decreasing,0.76 (0.54 -- 1.2),-0.068 (-0.14 -- 0.051),-10 (13 -- -5)
Torbay,161 (85 -- 344),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.089),-21 (7.8 -- -6.3)
