Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,402 (183 -- 818),Stable,1 (0.64 -- 1.6),0.011 (-0.1 -- 0.15),62 (4.7 -- -6.7)
Coventry,236 (103 -- 535),Stable,1 (0.64 -- 1.6),0.01 (-0.11 -- 0.17),66 (4.2 -- -6.6)
Croydon,140 (61 -- 281),Stable,1 (0.61 -- 1.5),0.0054 (-0.11 -- 0.12),130 (5.9 -- -6.1)
Cumbria,341 (142 -- 818),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.3 -- -5.1)
Darlington,112 (39 -- 225),Stable,1 (0.57 -- 1.4),0.01 (-0.13 -- 0.12),67 (6 -- -5.4)
Denbighshire,786 (177 -- 9095),Increasing,1.4 (1 -- 2.4),0.1 (0.013 -- 0.33),6.9 (2.1 -- 52)
Derby,94 (36 -- 236),Likely decreasing,0.72 (0.37 -- 1.3),-0.081 (-0.2 -- 0.071),-8.6 (9.8 -- -3.5)
Derbyshire,663 (294 -- 1517),Stable,0.99 (0.59 -- 1.6),-0.0032 (-0.12 -- 0.16),-220 (4.3 -- -5.8)
Derry City and Strabane,82 (52 -- 126),Stable,0.99 (0.79 -- 1.2),-0.0035 (-0.059 -- 0.051),-200 (14 -- -12)
Devon,522 (215 -- 1192),Stable,0.97 (0.55 -- 1.5),-0.009 (-0.13 -- 0.14),-77 (5 -- -5.2)
Doncaster,259 (119 -- 505),Stable,0.97 (0.61 -- 1.4),-0.0081 (-0.12 -- 0.11),-85 (6.5 -- -6)
Dorset,344 (233 -- 614),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.002 -- 0.13),16 (5.5 -- -340)
Dudley,203 (88 -- 428),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.13 -- 0.12),-54 (5.9 -- -5.5)
Dumfries and Galloway,42 (18 -- 98),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.058),-24 (12 -- -6.5)
Dundee City,93 (37 -- 253),Stable,1 (0.69 -- 1.5),0.0084 (-0.091 -- 0.14),82 (5.1 -- -7.6)
Ealing,153 (90 -- 289),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.05 -- 0.13),35 (5.5 -- -14)
East Ayrshire,44 (21 -- 101),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.054),-23 (13 -- -7)
East Dunbartonshire,40 (14 -- 119),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.12 -- 0.12),-53 (5.8 -- -6)
East Lothian,69 (29 -- 199),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.033 -- 0.21),11 (3.3 -- -21)
East Renfrewshire,72 (25 -- 222),Likely increasing,1.1 (0.74 -- 1.8),0.04 (-0.075 -- 0.2),17 (3.5 -- -9.2)
East Riding of Yorkshire,166 (64 -- 422),Likely decreasing,0.82 (0.44 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.2 -- -4.1)
East Sussex,328 (157 -- 678),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.057 -- 0.17),15 (4 -- -12)
Enfield,85 (37 -- 166),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.047),-14 (15 -- -4.7)
Essex,1244 (559 -- 2679),Likely increasing,1.1 (0.66 -- 1.7),0.024 (-0.099 -- 0.18),29 (4 -- -7)
Falkirk,67 (25 -- 182),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.096),-38 (7.2 -- -6.1)
Fermanagh and Omagh,102 (54 -- 169),Stable,1 (0.72 -- 1.3),0.0056 (-0.078 -- 0.077),120 (9 -- -8.9)
Fife,209 (88 -- 590),Stable,1 (0.73 -- 1.5),0.0034 (-0.077 -- 0.13),200 (5.3 -- -9)
Flintshire,725 (219 -- 5406),Increasing,1.3 (1.1 -- 2),0.074 (0.014 -- 0.25),9.3 (2.7 -- 49)
Gateshead,244 (121 -- 456),Likely increasing,1.2 (0.83 -- 1.7),0.062 (-0.049 -- 0.17),11 (4 -- -14)
Glasgow City,179 (64 -- 552),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.5 -- -5.8)
Gloucestershire,13267 (3638 -- 44301),Increasing,4.4 (2.3 -- 7.6),0.73 (0.32 -- 1.3),0.95 (0.55 -- 2.2)
Greenwich,101 (62 -- 175),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.046 -- 0.1),43 (6.8 -- -15)
Gwynedd,486 (172 -- 3790),Increasing,1.2 (1 -- 2.1),0.066 (0.0091 -- 0.28),10 (2.5 -- 76)
Hackney and City of London,61 (30 -- 122),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.096),-65 (7.2 -- -6.8)
Halton,125 (68 -- 212),Stable,1 (0.73 -- 1.3),0.00018 (-0.076 -- 0.073),3800 (9.5 -- -9.2)
Hammersmith and Fulham,83 (58 -- 129),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.09),22 (7.7 -- -65)
Hampshire,1367 (597 -- 2944),Stable,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.16),54 (4.3 -- -6.4)
Haringey,98 (63 -- 151),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.069),63 (10 -- -15)
Harrow,145 (79 -- 286),Likely increasing,1.2 (0.85 -- 1.6),0.045 (-0.042 -- 0.16),15 (4.3 -- -17)
Hartlepool,60 (25 -- 134),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.09 -- 0.17),23 (4.2 -- -7.7)
Havering,103 (49 -- 221),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.073 -- 0.16),28 (4.3 -- -9.5)
"Herefordshire, County of",126 (43 -- 389),Stable,1.1 (0.57 -- 1.9),0.017 (-0.13 -- 0.24),41 (2.9 -- -5.5)
Hertfordshire,818 (359 -- 1757),Stable,1 (0.61 -- 1.6),0.0045 (-0.11 -- 0.15),150 (4.6 -- -6)
Highland,94 (38 -- 271),Likely increasing,1.2 (0.79 -- 1.7),0.042 (-0.06 -- 0.18),16 (3.9 -- -12)
Hillingdon,158 (87 -- 295),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.051 -- 0.13),21 (5.2 -- -14)
Hounslow,236 (164 -- 348),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0078 -- 0.096),17 (7.2 -- -89)
Inverclyde,23 (8 -- 73),Stable,0.97 (0.61 -- 1.5),-0.0083 (-0.11 -- 0.14),-83 (5 -- -6.2)
Isle of Anglesey,191 (84 -- 798),Increasing,1.2 (1 -- 1.7),0.054 (0.00095 -- 0.17),13 (4 -- 730)
Isle of Wight,96 (30 -- 290),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.18),-36 (3.9 -- -4.3)
Islington,74 (37 -- 144),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.071 -- 0.13),38 (5.5 -- -9.7)
Kensington and Chelsea,53 (37 -- 79),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.062),61 (11 -- -26)
Kent,742 (329 -- 1544),Stable,0.98 (0.59 -- 1.5),-0.0066 (-0.12 -- 0.12),-110 (5.7 -- -5.8)
"Kingston upon Hull, City of",163 (72 -- 339),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.15),35 (4.6 -- -7.1)
Kingston upon Thames,140 (81 -- 280),Likely increasing,1.1 (0.89 -- 1.6),0.037 (-0.031 -- 0.15),19 (4.6 -- -23)
Kirklees,370 (176 -- 713),Stable,1 (0.67 -- 1.5),0.013 (-0.095 -- 0.12),52 (5.6 -- -7.3)
Knowsley,108 (77 -- 168),Increasing,1.1 (1 -- 1.4),0.039 (0.0017 -- 0.099),18 (7 -- 400)
Lambeth,127 (61 -- 271),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.062 -- 0.18),16 (3.9 -- -11)
Lancashire,889 (446 -- 1683),Stable,0.98 (0.63 -- 1.4),-0.0052 (-0.11 -- 0.11),-130 (6.1 -- -6.4)
Leeds,512 (264 -- 937),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.083),-37 (8.4 -- -6.2)
Leicester,152 (110 -- 223),Stable,1 (0.88 -- 1.2),0.0059 (-0.032 -- 0.057),120 (12 -- -21)
Leicestershire,379 (169 -- 771),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.086),-22 (8.1 -- -5)
Lewisham,85 (43 -- 154),Stable,1 (0.72 -- 1.4),0.008 (-0.08 -- 0.1),86 (6.8 -- -8.7)
Lincolnshire,858 (454 -- 1538),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.14),17 (4.9 -- -12)
Lisburn and Castlereagh,138 (81 -- 232),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.11),21 (6.1 -- -16)
Liverpool,237 (178 -- 317),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.048),61 (14 -- -30)
Luton,139 (83 -- 216),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.053 -- 0.073),44 (9.5 -- -13)
Manchester,286 (159 -- 486),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.07 -- 0.1),46 (6.8 -- -10)
Medway,128 (72 -- 227),Stable,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.1),65 (6.9 -- -11)
Merthyr Tydfil,143 (45 -- 526),Likely increasing,1.1 (0.87 -- 1.6),0.031 (-0.037 -- 0.16),22 (4.3 -- -19)
Merton,96 (45 -- 216),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.082 -- 0.17),27 (4.1 -- -8.4)
Mid Ulster,95 (56 -- 152),Stable,0.97 (0.75 -- 1.2),-0.0074 (-0.071 -- 0.052),-94 (13 -- -9.8)
Mid and East Antrim,80 (40 -- 156),Stable,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.087),-56 (8 -- -6.8)
Middlesbrough,125 (61 -- 257),Likely increasing,1.2 (0.81 -- 1.7),0.058 (-0.053 -- 0.19),12 (3.7 -- -13)
Midlothian,30 (11 -- 86),Stable,0.99 (0.65 -- 1.5),-0.0028 (-0.1 -- 0.13),-250 (5.5 -- -6.8)
Milton Keynes,196 (117 -- 362),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.041 -- 0.13),24 (5.4 -- -17)
Monmouthshire,372 (98 -- 2676),Increasing,1.3 (1.1 -- 2.1),0.09 (0.015 -- 0.28),7.7 (2.5 -- 45)
Moray,48 (19 -- 114),Stable,1 (0.68 -- 1.4),0.0043 (-0.092 -- 0.097),160 (7.1 -- -7.5)
Na h-Eileanan Siar,8 (3 -- 14),Stable,1 (0.8 -- 1.1),0.0025 (-0.057 -- 0.035),280 (20 -- -12)
Neath Port Talbot,647 (281 -- 2954),Increasing,1.2 (1 -- 1.6),0.042 (0.0037 -- 0.16),16 (4.3 -- 180)
Newcastle upon Tyne,165 (100 -- 270),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.054 -- 0.09),47 (7.7 -- -13)
Newham,89 (64 -- 129),Stable,1 (0.88 -- 1.2),0.004 (-0.032 -- 0.05),170 (14 -- -21)
Newport,549 (214 -- 4934),Increasing,1.2 (1 -- 1.9),0.051 (0.0067 -- 0.23),13 (3 -- 100)
"Newry, Mourne and Down",106 (49 -- 203),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.13 -- 0.065),-23 (11 -- -5.5)
Norfolk,887 (423 -- 1796),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.063 -- 0.18),14 (4 -- -11)
North Ayrshire,54 (26 -- 126),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.079),-54 (8.7 -- -8.4)
North East Lincolnshire,102 (55 -- 190),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.061 -- 0.12),24 (5.7 -- -11)
North Lanarkshire,140 (53 -- 400),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.8 -- -6.2)
North Lincolnshire,61 (30 -- 123),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.031),-10 (23 -- -4.8)
North Somerset,3975 (950 -- 15762),Increasing,4 (2 -- 7.5),0.66 (0.26 -- 1.2),1.1 (0.56 -- 2.7)
North Tyneside,338 (216 -- 527),Likely increasing,1.3 (1 -- 1.6),0.068 (-0.00074 -- 0.14),10 (4.8 -- -930)
North Yorkshire,356 (146 -- 883),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.12),-15 (5.7 -- -4.2)
Northamptonshire,544 (234 -- 1248),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.5 -- -4.6)
Northumberland,334 (178 -- 634),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.056 -- 0.16),17 (4.4 -- -12)
Nottingham,146 (91 -- 237),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.088),48 (7.9 -- -14)
Nottinghamshire,473 (230 -- 930),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.063),-14 (11 -- -4.9)
Oldham,125 (63 -- 233),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.096 -- 0.098),-390 (7.1 -- -7.3)
Orkney Islands,1 (0 -- 6),Likely decreasing,0.92 (0.61 -- 1.5),-0.023 (-0.11 -- 0.12),-31 (5.7 -- -6.1)
Oxfordshire,651 (281 -- 1526),Likely increasing,1.2 (0.74 -- 2),0.057 (-0.074 -- 0.24),12 (2.9 -- -9.4)
Pembrokeshire,1446 (235 -- 19800),Increasing,1.5 (1.1 -- 2.9),0.14 (0.023 -- 0.44),5 (1.6 -- 30)
Perth and Kinross,60 (25 -- 163),Stable,1 (0.71 -- 1.5),0.0023 (-0.084 -- 0.13),300 (5.5 -- -8.2)
Peterborough,268 (157 -- 427),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.093),25 (7.5 -- -17)
Plymouth,160 (60 -- 398),Stable,0.95 (0.52 -- 1.6),-0.015 (-0.14 -- 0.15),-47 (4.6 -- -4.9)
Portsmouth,137 (58 -- 305),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.4 -- -5.4)
Powys,1021 (181 -- 19501),Increasing,1.4 (1.1 -- 3),0.11 (0.014 -- 0.46),6.2 (1.5 -- 49)
Reading,142 (92 -- 316),Increasing,1.2 (1 -- 1.6),0.045 (0.0034 -- 0.16),15 (4.3 -- 200)
Redbridge,136 (99 -- 192),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.0013 -- 0.079),20 (8.8 -- -530)
Redcar and Cleveland,117 (45 -- 292),Stable,1.1 (0.59 -- 1.7),0.014 (-0.12 -- 0.18),49 (3.8 -- -5.7)
Renfrewshire,91 (35 -- 275),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.082 -- 0.17),32 (4.1 -- -8.4)
Rhondda Cynon Taf,1411 (469 -- 21602),Increasing,1.2 (1 -- 2.3),0.061 (0.013 -- 0.3),11 (2.3 -- 52)
Richmond upon Thames,176 (77 -- 365),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.069 -- 0.16),18 (4.5 -- -10)
Rochdale,244 (135 -- 429),Likely increasing,1.2 (0.9 -- 1.6),0.062 (-0.027 -- 0.16),11 (4.4 -- -26)
Rotherham,357 (187 -- 658),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.057 -- 0.15),15 (4.5 -- -12)
Rutland,50 (31 -- 91),Increasing,1.2 (1 -- 1.5),0.049 (0.0056 -- 0.12),14 (5.7 -- 120)
Salford,173 (110 -- 261),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.074),38 (9.4 -- -18)
Sandwell,153 (60 -- 301),Likely decreasing,0.92 (0.51 -- 1.3),-0.023 (-0.15 -- 0.081),-30 (8.6 -- -4.7)
Scottish Borders,83 (34 -- 223),Likely increasing,1.2 (0.85 -- 1.7),0.054 (-0.043 -- 0.18),13 (3.8 -- -16)
Sefton,148 (103 -- 223),Stable,1 (0.85 -- 1.2),0.00099 (-0.042 -- 0.056),700 (12 -- -16)
Sheffield,391 (192 -- 731),Stable,1 (0.67 -- 1.5),0.011 (-0.096 -- 0.12),64 (5.7 -- -7.2)
Shetland Islands,2 (0 -- 14),Likely decreasing,0.89 (0.35 -- 1.7),-0.03 (-0.2 -- 0.18),-23 (3.9 -- -3.4)
Shropshire,288 (109 -- 749),Likely increasing,1.1 (0.62 -- 1.9),0.03 (-0.11 -- 0.22),23 (3.1 -- -6.2)
Slough,122 (79 -- 208),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.11),22 (6.6 -- -27)
Solihull,112 (39 -- 312),Likely decreasing,0.88 (0.45 -- 1.6),-0.033 (-0.17 -- 0.15),-21 (4.7 -- -4.2)
Somerset,2621 (958 -- 7295),Increasing,2 (1.1 -- 3.3),0.24 (0.039 -- 0.51),2.9 (1.3 -- 18)
South Ayrshire,20 (9 -- 50),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.031),-11 (22 -- -5.5)
South Gloucestershire,4516 (1227 -- 16282),Increasing,4.1 (2.2 -- 7.2),0.66 (0.29 -- 1.2),1 (0.58 -- 2.4)
South Lanarkshire,129 (54 -- 340),Stable,0.97 (0.69 -- 1.4),-0.0084 (-0.091 -- 0.099),-83 (7 -- -7.6)
South Tyneside,72 (38 -- 135),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.084),-53 (8.2 -- -7.5)
Southampton,184 (116 -- 294),Stable,1 (0.81 -- 1.3),0.0034 (-0.053 -- 0.069),200 (10 -- -13)
Southend-on-Sea,135 (59 -- 346),Likely increasing,1.2 (0.77 -- 2),0.06 (-0.065 -- 0.25),12 (2.8 -- -11)
Southwark,66 (32 -- 142),Stable,1.1 (0.72 -- 1.6),0.016 (-0.081 -- 0.15),43 (4.6 -- -8.5)
St. Helens,177 (120 -- 269),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.009 -- 0.11),16 (6.5 -- -77)
Staffordshire,821 (393 -- 1798),Stable,1 (0.65 -- 1.7),0.011 (-0.1 -- 0.17),63 (4 -- -6.9)
Stirling,92 (36 -- 266),Likely increasing,1.2 (0.81 -- 1.7),0.044 (-0.053 -- 0.18),16 (3.8 -- -13)
Stockport,192 (91 -- 393),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.083),-19 (8.4 -- -5.2)
Stockton-on-Tees,146 (62 -- 293),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.093 -- 0.14),29 (5 -- -7.5)
Stoke-on-Trent,196 (94 -- 385),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.097),-68 (7.2 -- -6.5)
Suffolk,643 (252 -- 1473),Stable,0.99 (0.57 -- 1.6),-0.0025 (-0.13 -- 0.15),-280 (4.6 -- -5.4)
Sunderland,130 (52 -- 295),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.12),-23 (5.9 -- -4.7)
Surrey,880 (340 -- 2113),Stable,1 (0.56 -- 1.6),0.00022 (-0.13 -- 0.16),3200 (4.2 -- -5.2)
Sutton,175 (76 -- 410),Likely increasing,1.3 (0.8 -- 1.9),0.071 (-0.056 -- 0.24),9.8 (2.9 -- -12)
Swansea,1545 (525 -- 33434),Increasing,1.2 (1 -- 2.4),0.063 (0.01 -- 0.34),11 (2 -- 69)
Swindon,2842 (616 -- 12825),Increasing,3.2 (1.5 -- 6.2),0.51 (0.14 -- 1),1.4 (0.67 -- 4.9)
Tameside,64 (23 -- 166),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.026),-6.3 (27 -- -3.2)
Telford and Wrekin,209 (79 -- 606),Likely increasing,1.2 (0.69 -- 2.2),0.055 (-0.091 -- 0.29),13 (2.4 -- -7.6)
Thurrock,140 (77 -- 251),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.04 -- 0.14),17 (5.1 -- -17)
Torbay,104 (45 -- 207),Likely increasing,1.1 (0.69 -- 1.5),0.021 (-0.089 -- 0.13),32 (5.5 -- -7.8)
Torfaen,785 (208 -- 6207),Increasing,1.4 (1.1 -- 2.2),0.096 (0.019 -- 0.29),7.2 (2.4 -- 37)
Tower Hamlets,103 (55 -- 190),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.11),47 (6.1 -- -11)
Trafford,120 (61 -- 212),Decreasing,0.7 (0.47 -- 0.96),-0.086 (-0.16 -- -0.012),-8 (-58 -- -4.3)
Vale of Glamorgan,1064 (327 -- 10491),Increasing,1.3 (1.1 -- 2.2),0.085 (0.023 -- 0.29),8.2 (2.4 -- 30)
Wakefield,283 (136 -- 527),Stable,1 (0.68 -- 1.5),0.01 (-0.093 -- 0.12),68 (5.7 -- -7.4)
Walsall,139 (74 -- 246),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.059),-30 (12 -- -6.6)
Waltham Forest,114 (66 -- 207),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.12),25 (5.7 -- -15)
