Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,322 (136 -- 816),Stable,0.98 (0.59 -- 1.7),-0.0058 (-0.12 -- 0.17),-120 (4 -- -5.7)
Camden,49 (18 -- 116),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.12),-20 (6 -- -4.6)
Cardiff,421 (190 -- 1068),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.044 -- 0.14),22 (4.8 -- -16)
Carmarthenshire,206 (87 -- 625),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.067 -- 0.16),43 (4.4 -- -10)
Causeway Coast and Glens,96 (68 -- 147),Likely increasing,1 (0.89 -- 1.2),0.0063 (-0.03 -- 0.053),110 (13 -- -23)
Central Bedfordshire,95 (34 -- 329),Stable,0.93 (0.51 -- 1.9),-0.018 (-0.15 -- 0.22),-38 (3.1 -- -4.7)
Ceredigion,43 (16 -- 120),Stable,1 (0.7 -- 1.4),0.00029 (-0.087 -- 0.11),2400 (6.5 -- -8)
Cheshire East,321 (168 -- 691),Stable,1.1 (0.74 -- 1.6),0.015 (-0.076 -- 0.16),47 (4.3 -- -9.1)
Cheshire West and Chester,249 (132 -- 541),Likely increasing,1.1 (0.8 -- 1.7),0.029 (-0.058 -- 0.17),24 (4.1 -- -12)
City of Edinburgh,98 (34 -- 340),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.092),-14 (7.5 -- -4.7)
Clackmannanshire,11 (4 -- 35),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.044),-11 (16 -- -4.6)
Conwy,65 (28 -- 145),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.05),-25 (14 -- -6.7)
Cornwall and Isles of Scilly,475 (136 -- 1601),Stable,1.1 (0.48 -- 2.2),0.02 (-0.16 -- 0.29),35 (2.4 -- -4.4)
County Durham,421 (168 -- 1266),Likely increasing,1.4 (0.81 -- 2.6),0.1 (-0.054 -- 0.37),6.9 (1.9 -- -13)
Coventry,281 (107 -- 859),Likely increasing,1.2 (0.69 -- 2.3),0.055 (-0.09 -- 0.31),13 (2.2 -- -7.7)
Croydon,109 (43 -- 389),Stable,1.1 (0.63 -- 2.2),0.019 (-0.11 -- 0.29),37 (2.4 -- -6.4)
Cumbria,501 (204 -- 1237),Likely increasing,1.2 (0.68 -- 1.9),0.042 (-0.093 -- 0.23),16 (3 -- -7.4)
Darlington,62 (31 -- 133),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.14),36 (4.9 -- -10)
Denbighshire,101 (47 -- 230),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.1),55 (7 -- -13)
Derby,222 (72 -- 676),Likely increasing,1.1 (0.58 -- 2.2),0.04 (-0.13 -- 0.29),17 (2.4 -- -5.5)
Derry City and Strabane,85 (54 -- 138),Stable,1 (0.83 -- 1.3),0.0072 (-0.047 -- 0.07),96 (9.9 -- -15)
Devon,623 (241 -- 1769),Likely increasing,1.3 (0.71 -- 2.3),0.075 (-0.083 -- 0.32),9.2 (2.2 -- -8.3)
Doncaster,205 (99 -- 487),Stable,1 (0.66 -- 1.6),0.0016 (-0.098 -- 0.16),440 (4.3 -- -7.1)
Dorset,207 (129 -- 312),Likely increasing,1 (0.83 -- 1.2),0.0088 (-0.047 -- 0.059),79 (12 -- -15)
Dudley,224 (84 -- 725),Likely increasing,1.2 (0.7 -- 2.3),0.06 (-0.087 -- 0.33),12 (2.1 -- -8)
Dumfries and Galloway,61 (25 -- 167),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.093 -- 0.096),-50 (7.2 -- -7.4)
Dundee City,55 (19 -- 174),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.093),-15 (7.5 -- -4.7)
Ealing,146 (76 -- 276),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.073 -- 0.13),39 (5.3 -- -9.5)
East Ayrshire,38 (16 -- 94),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.028),-11 (25 -- -5)
East Dunbartonshire,43 (13 -- 147),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.13),-23 (5.4 -- -4.7)
East Lothian,28 (10 -- 79),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.9 -- -5.9)
East Renfrewshire,34 (11 -- 116),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.13),-28 (5.2 -- -5.2)
East Riding of Yorkshire,215 (68 -- 798),Likely increasing,1.3 (0.62 -- 2.6),0.068 (-0.11 -- 0.38),10 (1.8 -- -6.2)
East Sussex,137 (58 -- 339),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.12),-27 (5.8 -- -5.4)
Enfield,158 (77 -- 450),Likely increasing,1.2 (0.81 -- 2.1),0.05 (-0.054 -- 0.27),14 (2.6 -- -13)
Falkirk,73 (25 -- 228),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.12),-28 (6 -- -5.5)
Fermanagh and Omagh,91 (53 -- 181),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.026 -- 0.15),17 (4.7 -- -27)
Fife,117 (38 -- 371),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.074),-13 (9.3 -- -4.5)
Flintshire,124 (61 -- 216),Stable,1 (0.8 -- 1.2),0.0053 (-0.056 -- 0.05),130 (14 -- -12)
Gateshead,67 (33 -- 154),Likely decreasing,0.87 (0.58 -- 1.4),-0.037 (-0.12 -- 0.1),-19 (6.8 -- -5.6)
Glasgow City,171 (66 -- 573),Likely decreasing,0.82 (0.54 -- 1.4),-0.052 (-0.14 -- 0.092),-13 (7.5 -- -5.1)
Gloucestershire,29 (6 -- 140),Likely decreasing,0.48 (0.17 -- 1.3),-0.16 (-0.28 -- 0.069),-4.4 (10 -- -2.5)
Greenwich,96 (53 -- 172),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.11),42 (6.5 -- -11)
Gwynedd,100 (39 -- 265),Stable,1 (0.7 -- 1.4),0.0058 (-0.085 -- 0.12),120 (6 -- -8.2)
Hackney and City of London,68 (30 -- 143),Stable,0.99 (0.63 -- 1.4),-0.0017 (-0.11 -- 0.12),-410 (5.9 -- -6.5)
Halton,129 (76 -- 227),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.024 -- 0.13),14 (5.2 -- -29)
Hammersmith and Fulham,49 (31 -- 75),Likely decreasing,0.96 (0.79 -- 1.1),-0.0097 (-0.059 -- 0.039),-71 (18 -- -12)
Hampshire,1331 (508 -- 4072),Likely increasing,1.4 (0.76 -- 2.6),0.099 (-0.068 -- 0.38),7 (1.8 -- -10)
Haringey,81 (51 -- 136),Stable,1 (0.84 -- 1.3),0.0074 (-0.046 -- 0.083),94 (8.4 -- -15)
Harrow,87 (45 -- 161),Stable,1 (0.71 -- 1.4),0.00063 (-0.083 -- 0.096),1100 (7.2 -- -8.3)
Hartlepool,33 (12 -- 107),Stable,1.1 (0.65 -- 1.9),0.021 (-0.1 -- 0.23),34 (3 -- -6.9)
Havering,49 (17 -- 116),Likely decreasing,0.79 (0.42 -- 1.2),-0.061 (-0.18 -- 0.065),-11 (11 -- -3.9)
"Herefordshire, County of",91 (27 -- 354),Likely decreasing,0.82 (0.39 -- 1.8),-0.051 (-0.19 -- 0.2),-14 (3.5 -- -3.7)
Hertfordshire,1071 (426 -- 2819),Likely increasing,1.3 (0.75 -- 2.3),0.08 (-0.072 -- 0.31),8.6 (2.2 -- -9.6)
Highland,36 (11 -- 142),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.14),-17 (5 -- -4.5)
Hillingdon,85 (44 -- 166),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.078),-31 (8.9 -- -7)
Hounslow,133 (91 -- 200),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.068),62 (10 -- -20)
Inverclyde,16 (4 -- 57),Likely decreasing,0.76 (0.42 -- 1.3),-0.067 (-0.18 -- 0.079),-10 (8.8 -- -3.9)
Isle of Anglesey,60 (25 -- 156),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.066 -- 0.12),46 (5.6 -- -10)
Isle of Wight,102 (27 -- 392),Stable,0.95 (0.43 -- 2),-0.014 (-0.17 -- 0.25),-51 (2.8 -- -4)
Islington,68 (33 -- 148),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.07 -- 0.15),24 (4.5 -- -9.9)
Kensington and Chelsea,37 (22 -- 58),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.036),-42 (19 -- -9.7)
Kent,922 (352 -- 2745),Likely increasing,1.4 (0.77 -- 2.5),0.093 (-0.067 -- 0.36),7.5 (1.9 -- -10)
"Kingston upon Hull, City of",107 (45 -- 278),Stable,0.99 (0.61 -- 1.7),-0.0018 (-0.12 -- 0.17),-390 (4 -- -6)
Kingston upon Thames,81 (39 -- 140),Stable,0.99 (0.69 -- 1.2),-0.0025 (-0.091 -- 0.063),-270 (11 -- -7.7)
Kirklees,231 (111 -- 481),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.8 -- -5.9)
Knowsley,44 (27 -- 66),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.09 -- 0.007),-20 (99 -- -7.7)
Lambeth,90 (37 -- 246),Likely increasing,1.1 (0.69 -- 1.9),0.028 (-0.091 -- 0.21),24 (3.2 -- -7.6)
Leeds,866 (415 -- 2074),Likely increasing,1.4 (0.91 -- 2.3),0.099 (-0.026 -- 0.31),7 (2.3 -- -27)
Leicester,122 (86 -- 183),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.034),-38 (20 -- -12)
Leicestershire,780 (312 -- 2247),Likely increasing,1.4 (0.8 -- 2.5),0.095 (-0.058 -- 0.35),7.3 (2 -- -12)
Lewisham,92 (46 -- 258),Likely increasing,1.2 (0.83 -- 2),0.046 (-0.048 -- 0.25),15 (2.8 -- -14)
Lincolnshire,353 (174 -- 703),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.089),-23 (7.8 -- -6)
Lisburn and Castlereagh,69 (42 -- 120),Likely decreasing,0.97 (0.77 -- 1.3),-0.0088 (-0.066 -- 0.068),-79 (10 -- -11)
Liverpool,155 (102 -- 225),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.028),-32 (24 -- -9.6)
Luton,95 (60 -- 159),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.085),64 (8.2 -- -16)
Manchester,255 (139 -- 568),Likely increasing,1.2 (0.84 -- 1.8),0.046 (-0.044 -- 0.2),15 (3.4 -- -16)
Medway,105 (55 -- 182),Stable,1 (0.75 -- 1.3),0.014 (-0.072 -- 0.092),51 (7.5 -- -9.6)
Merthyr Tydfil,26 (7 -- 91),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.063),-11 (11 -- -4)
Merton,58 (23 -- 137),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.5 -- -4.9)
Mid Ulster,99 (55 -- 190),Stable,1 (0.75 -- 1.4),-0.00036 (-0.07 -- 0.11),-1900 (6.5 -- -9.9)
Mid and East Antrim,66 (31 -- 140),Stable,0.97 (0.64 -- 1.4),-0.0078 (-0.1 -- 0.11),-89 (6.3 -- -6.7)
Middlesbrough,37 (16 -- 87),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.086),-16 (8 -- -4.9)
Midlothian,23 (7 -- 80),Likely decreasing,0.81 (0.47 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.8 -- -4.3)
Milton Keynes,155 (51 -- 476),Stable,1.1 (0.54 -- 2.1),0.023 (-0.14 -- 0.27),30 (2.6 -- -5.1)
Monmouthshire,68 (23 -- 191),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.087 -- 0.14),31 (5 -- -7.9)
Moray,43 (17 -- 129),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.067 -- 0.17),27 (4.2 -- -10)
Na h-Eileanan Siar,16 (6 -- 65),Likely increasing,1.2 (0.88 -- 1.8),0.05 (-0.033 -- 0.21),14 (3.3 -- -21)
Neath Port Talbot,138 (55 -- 329),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.049),-42 (14 -- -7.6)
Newcastle upon Tyne,131 (78 -- 248),Stable,1 (0.78 -- 1.4),0.0039 (-0.064 -- 0.11),180 (6.3 -- -11)
Newham,97 (61 -- 156),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.08),58 (8.6 -- -15)
Newport,142 (50 -- 383),Stable,1 (0.66 -- 1.4),0.0055 (-0.099 -- 0.12),130 (6 -- -7)
"Newry, Mourne and Down",165 (80 -- 380),Likely increasing,1.3 (0.92 -- 2),0.083 (-0.023 -- 0.24),8.4 (2.9 -- -31)
Norfolk,302 (134 -- 649),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.085),-16 (8.2 -- -4.9)
North Ayrshire,50 (22 -- 117),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -6)
North East Lincolnshire,43 (21 -- 85),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.053),-16 (13 -- -5.7)
North Lanarkshire,156 (55 -- 496),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.5 -- -5.4)
North Lincolnshire,105 (47 -- 216),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.041),-11 (17 -- -4.5)
North Somerset,16 (3 -- 99),Likely decreasing,0.58 (0.19 -- 1.6),-0.12 (-0.27 -- 0.15),-5.5 (4.6 -- -2.6)
North Tyneside,114 (69 -- 188),Stable,1 (0.79 -- 1.3),0.0067 (-0.059 -- 0.083),100 (8.4 -- -12)
North Yorkshire,1159 (357 -- 4127),Likely increasing,1.9 (0.96 -- 4),0.23 (-0.0099 -- 0.66),3 (1.1 -- -70)
Northumberland,618 (197 -- 2258),Increasing,1.8 (1 -- 3.7),0.21 (0.0023 -- 0.6),3.3 (1.1 -- 300)
Nottingham,95 (50 -- 176),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.08),-42 (8.7 -- -7.1)
Nottinghamshire,1304 (605 -- 3144),Likely increasing,1.5 (0.99 -- 2.5),0.14 (-0.0033 -- 0.36),5.1 (1.9 -- -210)
Oldham,158 (68 -- 472),Likely increasing,1.2 (0.78 -- 2.2),0.063 (-0.062 -- 0.31),11 (2.2 -- -11)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.57 (0.19 -- 1),-0.13 (-0.27 -- 0.013),-5.4 (52 -- -2.6)
Oxfordshire,500 (153 -- 1791),Likely increasing,1.3 (0.63 -- 2.7),0.083 (-0.11 -- 0.4),8.4 (1.7 -- -6.4)
Pembrokeshire,120 (53 -- 409),Likely increasing,1.1 (0.87 -- 1.7),0.03 (-0.037 -- 0.18),23 (3.9 -- -19)
Perth and Kinross,36 (13 -- 102),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.049),-11 (14 -- -4.5)
Peterborough,275 (156 -- 399),Likely increasing,1.3 (1 -- 1.5),0.075 (-0.00084 -- 0.13),9.3 (5.5 -- -820)
Plymouth,201 (75 -- 670),Likely increasing,1.3 (0.72 -- 2.5),0.069 (-0.082 -- 0.35),10 (2 -- -8.5)
Portsmouth,93 (36 -- 266),Stable,0.95 (0.54 -- 1.7),-0.014 (-0.14 -- 0.18),-49 (3.8 -- -5.1)
Powys,49 (16 -- 138),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.077),-20 (9 -- -5.1)
Reading,78 (55 -- 121),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.022 -- 0.055),85 (13 -- -32)
Redbridge,85 (61 -- 122),Stable,1 (0.88 -- 1.2),0.0019 (-0.033 -- 0.045),360 (15 -- -21)
Redcar and Cleveland,47 (12 -- 170),Stable,0.94 (0.41 -- 1.9),-0.017 (-0.18 -- 0.22),-40 (3.2 -- -3.8)
Renfrewshire,48 (15 -- 155),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.082),-12 (8.5 -- -4.3)
Rhondda Cynon Taf,156 (45 -- 500),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.08),-16 (8.7 -- -4.4)
Richmond upon Thames,90 (44 -- 200),Stable,1 (0.72 -- 1.5),0.0041 (-0.08 -- 0.13),170 (5.5 -- -8.7)
Rochdale,118 (65 -- 235),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.031 -- 0.17),13 (4 -- -22)
Rotherham,210 (98 -- 560),Likely increasing,1.2 (0.76 -- 2),0.042 (-0.068 -- 0.25),17 (2.8 -- -10)
Rutland,25 (17 -- 44),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.018 -- 0.081),41 (8.6 -- -40)
Salford,144 (89 -- 223),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.08),36 (8.7 -- -17)
Sandwell,130 (67 -- 344),Stable,0.98 (0.68 -- 1.7),-0.0065 (-0.092 -- 0.18),-110 (3.9 -- -7.6)
Scottish Borders,26 (10 -- 75),Likely decreasing,0.9 (0.62 -- 1.4),-0.027 (-0.11 -- 0.1),-26 (6.8 -- -6.2)
Sefton,95 (53 -- 152),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.12 -- 0.0085),-14 (82 -- -6)
Sheffield,310 (131 -- 826),Likely increasing,1.1 (0.67 -- 2),0.036 (-0.096 -- 0.25),19 (2.8 -- -7.2)
Shetland Islands,4 (0 -- 53),Likely increasing,1.3 (0.59 -- 3.4),0.075 (-0.12 -- 0.54),9.2 (1.3 -- -5.7)
Shropshire,308 (87 -- 1214),Likely increasing,1.3 (0.6 -- 2.9),0.082 (-0.12 -- 0.43),8.5 (1.6 -- -5.9)
Slough,78 (50 -- 124),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.068),49 (10 -- -18)
Solihull,200 (63 -- 732),Likely increasing,1.3 (0.61 -- 2.6),0.068 (-0.11 -- 0.39),10 (1.8 -- -6.1)
Somerset,185 (61 -- 523),Likely decreasing,0.78 (0.39 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.3 -- -3.7)
South Ayrshire,42 (18 -- 98),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (27 -- -5.2)
South Gloucestershire,15 (2 -- 84),Likely decreasing,0.57 (0.2 -- 1.5),-0.13 (-0.26 -- 0.14),-5.5 (5 -- -2.6)
South Lanarkshire,124 (48 -- 350),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.089),-23 (7.8 -- -5.9)
South Tyneside,79 (38 -- 170),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.075 -- 0.16),31 (4.4 -- -9.3)
Southampton,153 (74 -- 260),Stable,1 (0.68 -- 1.3),-0.001 (-0.093 -- 0.074),-680 (9.4 -- -7.5)
Southend-on-Sea,52 (17 -- 144),Likely decreasing,0.86 (0.43 -- 1.5),-0.04 (-0.17 -- 0.13),-18 (5.4 -- -4)
Southwark,66 (29 -- 161),Stable,0.99 (0.63 -- 1.6),-0.002 (-0.11 -- 0.15),-350 (4.7 -- -6.4)
St. Helens,88 (58 -- 136),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.048),-68 (14 -- -12)
Stirling,28 (11 -- 82),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.078),-15 (8.9 -- -5.5)
Stockport,234 (102 -- 576),Stable,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.2),42 (3.5 -- -6.8)
Stockton-on-Tees,38 (12 -- 114),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.11),-9.7 (6.2 -- -3.6)
Stoke-on-Trent,250 (120 -- 654),Likely increasing,1.3 (0.87 -- 2.1),0.075 (-0.036 -- 0.28),9.2 (2.5 -- -19)
Suffolk,870 (279 -- 3543),Likely increasing,1.5 (0.77 -- 3.3),0.13 (-0.064 -- 0.52),5.2 (1.3 -- -11)
Sunderland,149 (50 -- 503),Likely increasing,1.2 (0.65 -- 2.4),0.057 (-0.1 -- 0.34),12 (2 -- -6.7)
Surrey,1780 (615 -- 6008),Likely increasing,1.8 (0.95 -- 3.5),0.2 (-0.015 -- 0.56),3.5 (1.2 -- -47)
Sutton,111 (38 -- 415),Likely increasing,1.3 (0.67 -- 2.6),0.068 (-0.095 -- 0.38),10 (1.8 -- -7.3)
Swansea,185 (78 -- 476),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.075),-34 (9.3 -- -7)
Swindon,6 (0 -- 34),Decreasing,0.25 (0.061 -- 0.71),-0.24 (-0.34 -- -0.085),-2.9 (-8.2 -- -2.1)
Tameside,167 (64 -- 521),Likely increasing,1.1 (0.62 -- 2.1),0.031 (-0.11 -- 0.27),22 (2.5 -- -6.3)
Telford and Wrekin,168 (52 -- 581),Likely increasing,1.2 (0.59 -- 2.4),0.051 (-0.12 -- 0.34),14 (2 -- -5.7)
Thurrock,132 (70 -- 272),Increasing,1.4 (1 -- 1.9),0.095 (0.0027 -- 0.23),7.3 (3 -- 260)
Torbay,110 (37 -- 532),Likely increasing,1.4 (0.82 -- 3.2),0.11 (-0.051 -- 0.51),6.1 (1.4 -- -13)
Torfaen,153 (53 -- 457),Likely increasing,1.2 (0.75 -- 1.8),0.046 (-0.072 -- 0.2),15 (3.5 -- -9.6)
Tower Hamlets,84 (42 -- 154),Stable,1 (0.71 -- 1.4),0.0063 (-0.085 -- 0.095),110 (7.3 -- -8.1)
Trafford,459 (279 -- 917),Increasing,1.4 (1.1 -- 1.9),0.094 (0.02 -- 0.23),7.4 (3 -- 35)
Vale of Glamorgan,156 (71 -- 341),Stable,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.095),63 (7.3 -- -11)
Wakefield,231 (112 -- 570),Likely increasing,1.1 (0.71 -- 1.8),0.022 (-0.084 -- 0.2),32 (3.5 -- -8.3)
Walsall,192 (100 -- 425),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.066 -- 0.17),28 (4 -- -10)
Waltham Forest,65 (33 -- 109),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.097 -- 0.058),-58 (12 -- -7.1)
Wandsworth,177 (57 -- 635),Likely increasing,1.3 (0.71 -- 2.7),0.089 (-0.085 -- 0.4),7.8 (1.7 -- -8.2)
Warrington,112 (46 -- 253),Stable,0.94 (0.56 -- 1.5),-0.015 (-0.13 -- 0.13),-45 (5.5 -- -5.4)
