Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,78 (38 -- 150),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.051 -- 0.12),19 (5.9 -- -14)
Cambridgeshire,103 (49 -- 224),Likely increasing,1.3 (0.94 -- 1.8),0.082 (-0.015 -- 0.21),8.4 (3.3 -- -45)
Camden,27 (11 -- 63),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.14 -- 0.068),-14 (10 -- -4.8)
Cardiff,21 (9 -- 67),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.01 -- 0.16),13 (4.2 -- -69)
Carmarthenshire,4 (2 -- 10),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.085),30 (8.1 -- -18)
Causeway Coast and Glens,200 (20 -- 2166),Increasing,3.2 (1.3 -- 8.9),0.51 (0.078 -- 1.4),1.4 (0.48 -- 8.9)
Central Bedfordshire,17 (8 -- 32),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6.5)
Ceredigion,1 (0 -- 6),Likely increasing,1.1 (0.93 -- 1.5),0.03 (-0.019 -- 0.14),23 (5 -- -36)
Cheshire East,108 (46 -- 299),Likely increasing,1.1 (0.76 -- 1.9),0.04 (-0.068 -- 0.22),17 (3.2 -- -10)
Cheshire West and Chester,141 (34 -- 578),Likely increasing,1.2 (0.57 -- 2.4),0.061 (-0.13 -- 0.34),11 (2 -- -5.4)
City of Edinburgh,276 (102 -- 643),Likely increasing,1.1 (0.79 -- 1.4),0.032 (-0.061 -- 0.11),21 (6.1 -- -11)
Clackmannanshire,7 (1 -- 33),Likely decreasing,0.8 (0.37 -- 1.4),-0.056 (-0.19 -- 0.1),-12 (6.8 -- -3.6)
Conwy,21 (5 -- 65),Likely increasing,1.2 (0.71 -- 1.6),0.046 (-0.082 -- 0.16),15 (4.4 -- -8.5)
Cornwall and Isles of Scilly,39 (7 -- 171),Likely decreasing,0.49 (0.16 -- 1.1),-0.15 (-0.28 -- 0.033),-4.5 (21 -- -2.5)
County Durham,191 (78 -- 449),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.13 -- 0.12),-48 (5.8 -- -5.5)
Coventry,83 (38 -- 174),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.032 -- 0.18),11 (3.9 -- -22)
Croydon,48 (32 -- 69),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.052),59 (13 -- -27)
Cumbria,226 (122 -- 418),Increasing,1.5 (1.2 -- 1.8),0.13 (0.049 -- 0.21),5.4 (3.4 -- 14)
Darlington,136 (47 -- 326),Increasing,1.7 (1.1 -- 2.4),0.18 (0.014 -- 0.33),3.9 (2.1 -- 48)
Denbighshire,24 (5 -- 103),Likely increasing,1.4 (0.79 -- 2),0.096 (-0.06 -- 0.25),7.2 (2.8 -- -12)
Derby,75 (39 -- 166),Increasing,1.7 (1.3 -- 2.2),0.17 (0.085 -- 0.29),4.2 (2.4 -- 8.2)
Derbyshire,126 (47 -- 364),Likely increasing,1.3 (0.77 -- 2.1),0.076 (-0.065 -- 0.27),9.1 (2.6 -- -11)
Derry City and Strabane,63 (20 -- 149),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.086 -- 0.19),12 (3.7 -- -8.1)
Devon,198 (87 -- 372),Likely increasing,1.5 (1 -- 1.8),0.12 (-0.0011 -- 0.21),5.8 (3.3 -- -650)
Doncaster,94 (54 -- 164),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.18),6.6 (3.8 -- 19)
Dorset,61 (24 -- 131),Likely increasing,1.3 (0.85 -- 1.7),0.071 (-0.042 -- 0.17),9.7 (4.1 -- -17)
Dudley,29 (12 -- 59),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.079 -- 0.13),35 (5.5 -- -8.8)
Dumfries and Galloway,13 (1 -- 148),Stable,1.1 (0.39 -- 3.1),0.022 (-0.19 -- 0.48),31 (1.4 -- -3.7)
Dundee City,60 (20 -- 170),Likely decreasing,0.93 (0.58 -- 1.4),-0.021 (-0.12 -- 0.094),-33 (7.4 -- -5.6)
Ealing,48 (28 -- 68),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.046 -- 0.042),67 (16 -- -15)
East Ayrshire,69 (26 -- 161),Likely increasing,1.2 (0.86 -- 1.6),0.059 (-0.04 -- 0.14),12 (4.9 -- -17)
East Dunbartonshire,48 (27 -- 95),Increasing,1.2 (1 -- 1.4),0.049 (0.0044 -- 0.11),14 (6.5 -- 160)
East Lothian,90 (31 -- 289),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.015 -- 0.22),7.2 (3.2 -- -46)
East Renfrewshire,23 (8 -- 64),Stable,1 (0.66 -- 1.5),0.0034 (-0.098 -- 0.13),210 (5.3 -- -7.1)
East Riding of Yorkshire,37 (23 -- 65),Increasing,1.2 (1.1 -- 1.5),0.058 (0.016 -- 0.12),12 (5.9 -- 43)
East Sussex,64 (32 -- 125),Increasing,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.19),6.7 (3.6 -- 31)
Enfield,38 (23 -- 60),Likely increasing,1.2 (0.98 -- 1.3),0.048 (-0.0045 -- 0.091),14 (7.6 -- -150)
Essex,136 (61 -- 309),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.062 -- 0.18),17 (3.9 -- -11)
Falkirk,25 (13 -- 51),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.01 -- 0.11),16 (6.6 -- -69)
Fermanagh and Omagh,10 (5 -- 26),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.012 -- 0.11),24 (6.2 -- -55)
Fife,56 (31 -- 109),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.013 -- 0.091),20 (7.6 -- -55)
Flintshire,35 (12 -- 112),Increasing,1.5 (1 -- 2),0.12 (0.0081 -- 0.25),5.7 (2.7 -- 85)
Gateshead,109 (66 -- 191),Increasing,1.4 (1.2 -- 1.7),0.098 (0.042 -- 0.17),7.1 (4 -- 16)
Glasgow City,174 (76 -- 421),Stable,1 (0.76 -- 1.5),0.01 (-0.068 -- 0.12),69 (5.9 -- -10)
Gloucestershire,235 (137 -- 402),Increasing,1.3 (1 -- 1.6),0.08 (0.013 -- 0.16),8.6 (4.5 -- 52)
Greenwich,32 (18 -- 53),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.072),41 (9.6 -- -15)
Gwynedd,2 (0 -- 8),Stable,1 (0.6 -- 1.3),0.0031 (-0.12 -- 0.087),220 (7.9 -- -5.8)
Hackney and City of London,45 (21 -- 90),Stable,1 (0.72 -- 1.3),0.00029 (-0.081 -- 0.088),2400 (7.8 -- -8.5)
Halton,43 (13 -- 121),Likely increasing,1.1 (0.64 -- 1.7),0.032 (-0.1 -- 0.18),22 (3.9 -- -6.6)
Hammersmith and Fulham,52 (25 -- 93),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.1),22 (6.6 -- -15)
Hampshire,109 (58 -- 179),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.073),56 (9.5 -- -11)
Haringey,22 (10 -- 46),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.061),-29 (11 -- -6.3)
Harrow,29 (19 -- 50),Increasing,1.2 (1 -- 1.4),0.046 (0.011 -- 0.096),15 (7.2 -- 61)
Hartlepool,16 (3 -- 46),Likely increasing,1.1 (0.58 -- 1.6),0.038 (-0.12 -- 0.16),18 (4.3 -- -5.6)
Havering,30 (18 -- 49),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0024 -- 0.1),13 (6.6 -- -290)
"Herefordshire, County of",8 (1 -- 28),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.12),-25 (5.9 -- -4.1)
Hertfordshire,212 (151 -- 300),Increasing,1.2 (1.1 -- 1.4),0.063 (0.027 -- 0.1),11 (6.7 -- 26)
Highland,10 (2 -- 51),Likely increasing,1.1 (0.65 -- 2.1),0.016 (-0.1 -- 0.27),44 (2.6 -- -6.9)
Hillingdon,33 (23 -- 45),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.042),62 (16 -- -34)
Hounslow,37 (25 -- 55),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.055),36 (13 -- -45)
Inverclyde,19 (8 -- 50),Increasing,1.3 (1.1 -- 1.8),0.089 (0.014 -- 0.19),7.8 (3.6 -- 49)
Isle of Anglesey,5 (1 -- 18),Likely increasing,1.3 (0.76 -- 1.9),0.07 (-0.069 -- 0.22),9.9 (3.1 -- -10)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.033 -- 0.056),97 (12 -- -21)
Islington,57 (24 -- 142),Likely increasing,1.1 (0.75 -- 1.6),0.026 (-0.073 -- 0.15),27 (4.5 -- -9.5)
Kensington and Chelsea,17 (7 -- 34),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.04),-19 (18 -- -5.5)
Kent,156 (73 -- 331),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.062 -- 0.17),16 (4 -- -11)
"Kingston upon Hull, City of",11 (5 -- 20),Stable,0.99 (0.74 -- 1.2),-0.0038 (-0.075 -- 0.058),-180 (12 -- -9.2)
Kingston upon Thames,15 (7 -- 30),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.06),-43 (12 -- -8.6)
Kirklees,92 (61 -- 149),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.092),29 (7.5 -- -30)
Knowsley,131 (74 -- 227),Increasing,1.5 (1.2 -- 1.8),0.12 (0.053 -- 0.2),5.6 (3.5 -- 13)
Lambeth,69 (40 -- 108),Stable,1 (0.8 -- 1.2),0.0035 (-0.057 -- 0.054),200 (13 -- -12)
Lancashire,372 (209 -- 644),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.045),-24 (15 -- -7.2)
Leeds,339 (199 -- 559),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.096),40 (7.2 -- -13)
Leicester,59 (39 -- 88),Likely decreasing,0.97 (0.82 -- 1.1),-0.0081 (-0.051 -- 0.039),-86 (18 -- -14)
Leicestershire,139 (77 -- 235),Likely increasing,1.2 (0.86 -- 1.4),0.041 (-0.038 -- 0.12),17 (5.9 -- -18)
Lewisham,42 (20 -- 83),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.094),43 (7.4 -- -10)
Lincolnshire,72 (38 -- 125),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.043 -- 0.12),19 (6 -- -16)
Lisburn and Castlereagh,15 (6 -- 42),Increasing,1.3 (1.1 -- 1.8),0.083 (0.015 -- 0.21),8.3 (3.3 -- 47)
Liverpool,283 (151 -- 538),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.044 -- 0.14),18 (5.1 -- -16)
Luton,21 (11 -- 40),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.031),-20 (22 -- -6.9)
Manchester,319 (211 -- 501),Stable,1 (0.82 -- 1.2),0.002 (-0.05 -- 0.066),340 (10 -- -14)
Medway,15 (7 -- 30),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.06),-41 (11 -- -7.5)
Merthyr Tydfil,0 (0 -- 3),Stable,1 (0.49 -- 1.8),0.0027 (-0.15 -- 0.21),260 (3.3 -- -4.6)
Merton,22 (8 -- 48),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.052),-23 (13 -- -5.4)
Mid Ulster,6 (4 -- 9),Likely decreasing,0.96 (0.91 -- 1.1),-0.0099 (-0.026 -- 0.028),-70 (25 -- -27)
Mid and East Antrim,17 (5 -- 60),Likely increasing,1.2 (0.67 -- 2),0.057 (-0.096 -- 0.25),12 (2.8 -- -7.2)
Middlesbrough,28 (14 -- 56),Likely increasing,1.3 (0.97 -- 1.7),0.075 (-0.0092 -- 0.17),9.2 (4.1 -- -75)
Midlothian,29 (7 -- 119),Stable,1 (0.54 -- 1.8),0.011 (-0.14 -- 0.2),61 (3.5 -- -5)
Milton Keynes,31 (16 -- 51),Stable,1 (0.81 -- 1.2),0.0081 (-0.054 -- 0.058),86 (12 -- -13)
Monmouthshire,2 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.023 (-0.056 -- 0.14),30 (4.8 -- -12)
Moray,1 (0 -- 9),Stable,1 (0.64 -- 1.9),0.011 (-0.1 -- 0.23),61 (3 -- -6.6)
Na h-Eileanan Siar,0 (0 -- 5),Stable,1.1 (0.3 -- 2.7),0.015 (-0.22 -- 0.4),48 (1.7 -- -3.1)
Neath Port Talbot,5 (2 -- 15),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.12),22 (5.8 -- -12)
Newcastle upon Tyne,335 (187 -- 591),Increasing,1.4 (1.1 -- 1.7),0.11 (0.024 -- 0.18),6.5 (3.9 -- 29)
Newham,39 (20 -- 72),Stable,1 (0.76 -- 1.3),0.0072 (-0.068 -- 0.084),97 (8.2 -- -10)
Newport,2 (1 -- 4),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.031),-49 (23 -- -15)
"Newry, Mourne and Down",53 (22 -- 177),Increasing,1.4 (1.1 -- 2.2),0.1 (0.024 -- 0.29),6.7 (2.4 -- 29)
Norfolk,30 (14 -- 59),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.06 -- 0.11),33 (6.5 -- -12)
North Ayrshire,55 (27 -- 128),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.011 -- 0.16),12 (4.4 -- -65)
North East Lincolnshire,87 (39 -- 163),Likely increasing,1.3 (0.93 -- 1.6),0.077 (-0.019 -- 0.16),9 (4.4 -- -36)
North Lanarkshire,117 (59 -- 233),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.019 -- 0.11),16 (6.3 -- -37)
North Lincolnshire,19 (7 -- 54),Likely increasing,1.4 (0.99 -- 2.1),0.1 (-0.004 -- 0.26),6.6 (2.6 -- -170)
North Somerset,39 (13 -- 98),Likely increasing,1.1 (0.68 -- 1.6),0.031 (-0.093 -- 0.14),23 (4.8 -- -7.4)
North Tyneside,170 (89 -- 302),Likely increasing,1.3 (0.99 -- 1.6),0.083 (-0.0024 -- 0.16),8.4 (4.3 -- -280)
North Yorkshire,132 (71 -- 249),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.023 -- 0.15),12 (4.6 -- -30)
Northamptonshire,19 (8 -- 41),Decreasing,0.68 (0.43 -- 0.97),-0.091 (-0.18 -- -0.0079),-7.6 (-88 -- -3.9)
Northumberland,41 (13 -- 125),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.2 -- -4)
Nottingham,158 (83 -- 315),Increasing,1.3 (1 -- 1.8),0.09 (0.0049 -- 0.21),7.7 (3.3 -- 140)
Nottinghamshire,105 (51 -- 202),Stable,1 (0.68 -- 1.4),0.002 (-0.094 -- 0.099),350 (7 -- -7.4)
Oldham,103 (59 -- 176),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.093),33 (7.5 -- -15)
Oxfordshire,89 (36 -- 222),Likely increasing,1.2 (0.72 -- 1.8),0.045 (-0.08 -- 0.2),15 (3.5 -- -8.7)
Pembrokeshire,9 (2 -- 33),Likely increasing,1.2 (0.78 -- 1.7),0.062 (-0.062 -- 0.18),11 (3.7 -- -11)
Perth and Kinross,73 (26 -- 186),Likely increasing,1.2 (0.85 -- 1.6),0.058 (-0.041 -- 0.15),12 (4.8 -- -17)
Peterborough,22 (12 -- 41),Increasing,1.3 (1.1 -- 1.6),0.07 (0.016 -- 0.15),9.9 (4.8 -- 42)
Plymouth,95 (26 -- 363),Likely increasing,1.6 (0.9 -- 2.8),0.15 (-0.029 -- 0.42),4.7 (1.6 -- -24)
Portsmouth,101 (41 -- 285),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.3),4.9 (2.3 -- 23)
Powys,5 (1 -- 25),Likely increasing,1.3 (0.98 -- 2),0.092 (-0.0043 -- 0.26),7.6 (2.7 -- -160)
Reading,36 (19 -- 66),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.053 -- 0.084),53 (8.2 -- -13)
Redbridge,51 (31 -- 83),Increasing,1.2 (1 -- 1.4),0.061 (0.01 -- 0.12),11 (5.9 -- 66)
Redcar and Cleveland,31 (16 -- 63),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.19),6.5 (3.6 -- 17)
Renfrewshire,36 (11 -- 139),Stable,0.99 (0.62 -- 1.7),-0.0029 (-0.11 -- 0.17),-240 (4.1 -- -6.1)
Rhondda Cynon Taf,4 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.036 -- 0.12),22 (5.9 -- -19)
Richmond upon Thames,44 (26 -- 74),Likely increasing,1.2 (0.99 -- 1.4),0.058 (-0.0036 -- 0.11),12 (6.1 -- -190)
Rochdale,88 (53 -- 136),Stable,1 (0.82 -- 1.2),0.0047 (-0.05 -- 0.059),150 (12 -- -14)
Rotherham,45 (26 -- 81),Increasing,1.3 (1 -- 1.6),0.077 (0.013 -- 0.15),9 (4.6 -- 52)
Rutland,7 (2 -- 28),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.27),6.3 (2.5 -- 46)
Salford,100 (50 -- 211),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.11 -- 0.08),-29 (8.6 -- -6.6)
Sandwell,55 (34 -- 88),Increasing,1.2 (1 -- 1.4),0.059 (0.0091 -- 0.12),12 (6 -- 76)
Scottish Borders,46 (17 -- 108),Likely increasing,1.4 (0.98 -- 1.8),0.11 (-0.0049 -- 0.21),6.4 (3.4 -- -140)
Sefton,84 (31 -- 224),Stable,0.99 (0.57 -- 1.7),-0.0024 (-0.13 -- 0.17),-280 (4.1 -- -5.5)
Sheffield,141 (82 -- 235),Increasing,1.3 (1 -- 1.7),0.085 (0.00037 -- 0.17),8.2 (4.1 -- 1900)
Shetland Islands,4 (0 -- 51),Likely increasing,1.7 (0.92 -- 4),0.18 (-0.024 -- 0.66),3.9 (1 -- -29)
Shropshire,28 (12 -- 79),Likely increasing,1.1 (0.76 -- 1.7),0.023 (-0.067 -- 0.18),30 (3.9 -- -10)
Slough,12 (6 -- 27),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.09 -- 0.075),-37 (9.2 -- -7.7)
Solihull,55 (28 -- 102),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.12),16 (5.6 -- -19)
Somerset,86 (36 -- 182),Likely increasing,1.3 (0.87 -- 1.8),0.083 (-0.035 -- 0.2),8.3 (3.4 -- -20)
South Ayrshire,22 (3 -- 157),Likely decreasing,0.79 (0.29 -- 1.9),-0.059 (-0.22 -- 0.23),-12 (3.1 -- -3.1)
South Gloucestershire,81 (34 -- 165),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.051 -- 0.14),12 (4.8 -- -13)
South Lanarkshire,73 (33 -- 263),Likely increasing,1.1 (0.84 -- 2),0.027 (-0.043 -- 0.23),26 (3 -- -16)
South Tyneside,65 (31 -- 135),Likely increasing,1.3 (0.95 -- 1.6),0.075 (-0.015 -- 0.17),9.2 (4.2 -- -46)
Southampton,8 (2 -- 32),Decreasing,0.41 (0.15 -- 0.89),-0.18 (-0.28 -- -0.032),-3.8 (-22 -- -2.4)
Southend-on-Sea,10 (3 -- 24),Stable,0.97 (0.57 -- 1.3),-0.0087 (-0.13 -- 0.081),-79 (8.6 -- -5.4)
Southwark,68 (29 -- 162),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.085 -- 0.16),37 (4.4 -- -8.1)
St. Helens,117 (75 -- 185),Increasing,1.5 (1.2 -- 1.7),0.12 (0.066 -- 0.18),5.7 (3.8 -- 11)
Staffordshire,100 (55 -- 190),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.11),33 (6.1 -- -13)
Stirling,11 (4 -- 28),Stable,0.99 (0.68 -- 1.4),-0.0022 (-0.094 -- 0.098),-320 (7.1 -- -7.3)
Stockport,118 (43 -- 330),Likely increasing,1.2 (0.7 -- 2),0.053 (-0.087 -- 0.25),13 (2.7 -- -7.9)
Stockton-on-Tees,29 (10 -- 71),Likely increasing,1.1 (0.72 -- 1.6),0.038 (-0.081 -- 0.16),18 (4.3 -- -8.5)
Stoke-on-Trent,108 (61 -- 176),Increasing,1.4 (1.1 -- 1.7),0.11 (0.034 -- 0.17),6.5 (4 -- 21)
Suffolk,33 (16 -- 61),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.047 -- 0.12),17 (5.8 -- -15)
Sunderland,174 (95 -- 307),Increasing,1.4 (1.2 -- 1.8),0.12 (0.042 -- 0.19),6 (3.7 -- 17)
Surrey,100 (52 -- 205),Stable,0.99 (0.71 -- 1.4),-0.0039 (-0.085 -- 0.1),-180 (6.7 -- -8.2)
Sutton,24 (11 -- 45),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.052 -- 0.1),28 (6.8 -- -13)
Swansea,13 (3 -- 40),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.083 -- 0.13),23 (5.3 -- -8.3)
Swindon,31 (12 -- 61),Likely increasing,1.2 (0.79 -- 1.5),0.053 (-0.059 -- 0.13),13 (5.3 -- -12)
Tameside,100 (55 -- 196),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.13),25 (5.4 -- -15)
Telford and Wrekin,35 (16 -- 78),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.04 -- 0.15),15 (4.5 -- -17)
Thurrock,17 (9 -- 29),Likely increasing,1.2 (0.98 -- 1.4),0.055 (-0.0052 -- 0.11),13 (6.4 -- -130)
Torbay,9 (4 -- 20),Increasing,1.3 (1 -- 1.6),0.068 (0.012 -- 0.15),10 (4.7 -- 57)
Torfaen,1 (0 -- 3),Stable,1 (0.82 -- 1.2),0.0029 (-0.051 -- 0.065),240 (11 -- -14)
Tower Hamlets,76 (35 -- 168),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.13),50 (5.4 -- -9.6)
Trafford,91 (35 -- 200),Stable,1 (0.61 -- 1.5),-5.9e-05 (-0.11 -- 0.12),-12000 (5.9 -- -6)
Vale of Glamorgan,15 (5 -- 61),Increasing,1.4 (1 -- 2.1),0.12 (0.013 -- 0.28),6 (2.5 -- 53)
Wakefield,143 (76 -- 379),Increasing,1.4 (1.1 -- 2.2),0.11 (0.023 -- 0.3),6.2 (2.3 -- 30)
Walsall,17 (8 -- 39),Stable,0.96 (0.71 -- 1.4),-0.0099 (-0.083 -- 0.11),-70 (6.5 -- -8.4)
Waltham Forest,40 (21 -- 69),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.072),53 (9.6 -- -13)
Wandsworth,43 (19 -- 99),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.083),-20 (8.3 -- -5.6)
