Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,806 (340 -- 2279),Increasing,1.6 (1.1 -- 2.5),0.16 (0.04 -- 0.35),4.3 (2 -- 17)
Clackmannanshire,62 (23 -- 200),Increasing,1.4 (1.1 -- 2.2),0.12 (0.021 -- 0.28),6 (2.5 -- 33)
Conwy,52 (25 -- 129),Stable,1 (0.81 -- 1.5),0.0095 (-0.055 -- 0.12),73 (5.7 -- -13)
County Durham,323 (155 -- 668),Likely increasing,1.2 (0.78 -- 1.8),0.055 (-0.062 -- 0.21),13 (3.4 -- -11)
Coventry,148 (58 -- 396),Stable,0.96 (0.54 -- 1.7),-0.011 (-0.14 -- 0.17),-63 (4 -- -5.1)
Croydon,156 (86 -- 287),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.081),-51 (8.5 -- -7.4)
Cumbria,181 (69 -- 484),Stable,0.95 (0.53 -- 1.7),-0.014 (-0.14 -- 0.17),-51 (4.2 -- -5)
Darlington,46 (17 -- 113),Stable,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.13),-51 (5.2 -- -5)
Denbighshire,68 (29 -- 224),Likely increasing,1.1 (0.81 -- 1.7),0.031 (-0.054 -- 0.19),22 (3.7 -- -13)
Derbyshire,289 (116 -- 702),Likely decreasing,0.88 (0.5 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.8 -- -4.6)
Derry City and Strabane,321 (196 -- 534),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.011 -- 0.13),13 (5.3 -- -61)
Devon,1229 (593 -- 2307),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.051 -- 0.17),11 (4 -- -14)
Doncaster,174 (89 -- 354),Stable,1 (0.69 -- 1.5),-0.00069 (-0.09 -- 0.12),-1000 (5.8 -- -7.7)
Dorset,200 (107 -- 376),Stable,1 (0.74 -- 1.4),0.0047 (-0.075 -- 0.094),150 (7.4 -- -9.3)
Dudley,149 (56 -- 397),Stable,0.99 (0.55 -- 1.7),-0.0016 (-0.13 -- 0.17),-430 (4 -- -5.2)
Dumfries and Galloway,313 (118 -- 987),Increasing,1.6 (1.1 -- 2.3),0.14 (0.017 -- 0.31),4.9 (2.2 -- 40)
Dundee City,130 (53 -- 350),Increasing,1.6 (1 -- 2.4),0.15 (0.0071 -- 0.34),4.8 (2.1 -- 97)
Ealing,125 (71 -- 194),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.042),-43 (17 -- -7.9)
East Ayrshire,71 (26 -- 185),Likely increasing,1.2 (0.77 -- 1.8),0.062 (-0.065 -- 0.21),11 (3.3 -- -11)
East Dunbartonshire,228 (98 -- 590),Increasing,1.7 (1.2 -- 2.5),0.18 (0.058 -- 0.36),3.8 (1.9 -- 12)
East Lothian,70 (29 -- 162),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.061 -- 0.15),17 (4.6 -- -11)
East Renfrewshire,247 (102 -- 627),Increasing,1.8 (1.3 -- 2.7),0.21 (0.069 -- 0.39),3.3 (1.8 -- 10)
East Riding of Yorkshire,219 (97 -- 517),Stable,1.1 (0.66 -- 1.7),0.015 (-0.099 -- 0.17),47 (4 -- -7)
East Sussex,310 (152 -- 578),Stable,1 (0.72 -- 1.4),0.01 (-0.079 -- 0.098),69 (7 -- -8.7)
Enfield,67 (29 -- 143),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.062),-14 (11 -- -4.7)
Essex,468 (204 -- 1094),Stable,0.97 (0.58 -- 1.6),-0.0091 (-0.12 -- 0.15),-76 (4.6 -- -5.6)
Falkirk,154 (55 -- 450),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0097 -- 0.3),5.4 (2.3 -- -71)
Fermanagh and Omagh,282 (181 -- 393),Likely increasing,1.2 (0.99 -- 1.3),0.05 (-0.0017 -- 0.084),14 (8.2 -- -410)
Fife,229 (84 -- 632),Likely increasing,1.2 (0.78 -- 1.8),0.054 (-0.064 -- 0.2),13 (3.4 -- -11)
Flintshire,120 (52 -- 314),Likely increasing,1.3 (0.91 -- 1.8),0.067 (-0.026 -- 0.2),10 (3.5 -- -27)
Gateshead,86 (48 -- 148),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.071),-50 (9.8 -- -7.8)
Glasgow City,1330 (577 -- 3428),Increasing,1.8 (1.3 -- 2.6),0.21 (0.078 -- 0.39),3.4 (1.8 -- 8.9)
Gloucestershire,337 (155 -- 684),Stable,0.99 (0.62 -- 1.5),-0.0014 (-0.11 -- 0.12),-500 (5.8 -- -6.2)
Greenwich,68 (33 -- 119),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.033),-16 (21 -- -5.3)
Gwynedd,99 (40 -- 261),Likely increasing,1.3 (0.94 -- 1.9),0.088 (-0.016 -- 0.22),7.9 (3.2 -- -42)
Hackney and City of London,49 (22 -- 105),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.035),-9.6 (20 -- -4.2)
Halton,49 (23 -- 105),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.087),-38 (8 -- -6.4)
Hammersmith and Fulham,69 (41 -- 107),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.037),-36 (19 -- -8.8)
Haringey,60 (25 -- 127),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.063),-13 (11 -- -4.5)
Harrow,67 (35 -- 112),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.034),-25 (20 -- -6.8)
Hartlepool,34 (11 -- 94),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.12),-16 (5.8 -- -3.9)
Havering,66 (33 -- 135),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.084),-30 (8.3 -- -6.6)
"Herefordshire, County of",127 (36 -- 374),Stable,1 (0.53 -- 1.7),0.01 (-0.14 -- 0.18),68 (3.8 -- -4.9)
Hertfordshire,522 (250 -- 1091),Stable,1 (0.64 -- 1.5),0.00054 (-0.1 -- 0.13),1300 (5.2 -- -6.7)
Highland,220 (31 -- 1827),Likely increasing,1.7 (0.61 -- 4.9),0.19 (-0.12 -- 0.81),3.7 (0.86 -- -6)
Hillingdon,91 (48 -- 166),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.05),-22 (14 -- -6.3)
Hounslow,105 (67 -- 161),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.059 -- 0.052),-260 (13 -- -12)
Inverclyde,130 (51 -- 377),Increasing,1.6 (1.1 -- 2.5),0.16 (0.026 -- 0.35),4.4 (2 -- 26)
Isle of Anglesey,23 (10 -- 62),Likely increasing,1.2 (0.88 -- 1.7),0.055 (-0.035 -- 0.18),13 (4 -- -20)
Isle of Wight,42 (9 -- 157),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.071),-6.7 (9.7 -- -2.9)
Islington,68 (28 -- 166),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.7 -- -4.9)
Kensington and Chelsea,49 (24 -- 93),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.074),-50 (9.3 -- -6.8)
Kent,501 (224 -- 1080),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.089),-19 (7.8 -- -4.9)
"Kingston upon Hull, City of",122 (55 -- 252),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (15 -- -4.6)
Kingston upon Thames,76 (39 -- 140),Stable,1 (0.74 -- 1.3),0.0043 (-0.074 -- 0.087),160 (8 -- -9.4)
Kirklees,203 (121 -- 341),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.07 -- 0.066),-99 (11 -- -9.9)
Knowsley,82 (51 -- 132),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.06 -- 0.061),-230 (11 -- -12)
Lambeth,71 (27 -- 165),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.19 -- 0.047),-9.1 (15 -- -3.7)
Lancashire,495 (228 -- 1081),Stable,0.98 (0.61 -- 1.6),-0.0042 (-0.12 -- 0.14),-160 (4.9 -- -6)
Leeds,288 (167 -- 489),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.042),-17 (17 -- -6.3)
Leicester,206 (131 -- 307),Stable,0.98 (0.8 -- 1.2),-0.0052 (-0.057 -- 0.046),-130 (15 -- -12)
Leicestershire,366 (146 -- 893),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.15),-61 (4.5 -- -5)
Lewisham,67 (29 -- 147),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.066),-12 (11 -- -4.4)
Lincolnshire,302 (172 -- 509),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.092 -- 0.055),-32 (13 -- -7.5)
Lisburn and Castlereagh,87 (49 -- 147),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.072 -- 0.07),-460 (9.8 -- -9.6)
Liverpool,224 (140 -- 371),Stable,0.96 (0.75 -- 1.3),-0.01 (-0.073 -- 0.074),-67 (9.4 -- -9.5)
Luton,72 (38 -- 128),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.044),-23 (16 -- -6.6)
Manchester,235 (139 -- 419),Stable,0.97 (0.72 -- 1.3),-0.0087 (-0.08 -- 0.088),-80 (7.9 -- -8.7)
Medway,57 (27 -- 113),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.038),-12 (18 -- -4.9)
Merthyr Tydfil,17 (6 -- 58),Likely increasing,1.1 (0.79 -- 1.7),0.032 (-0.058 -- 0.19),21 (3.7 -- -12)
Merton,64 (27 -- 144),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.9 -- -5.2)
Mid Ulster,165 (83 -- 411),Likely increasing,1.1 (0.82 -- 1.8),0.035 (-0.051 -- 0.19),20 (3.6 -- -14)
Mid and East Antrim,110 (37 -- 307),Stable,0.96 (0.48 -- 1.7),-0.012 (-0.16 -- 0.17),-59 (4 -- -4.4)
Middlesbrough,72 (33 -- 181),Stable,1 (0.7 -- 1.7),0.013 (-0.088 -- 0.17),52 (4 -- -7.9)
Midlothian,61 (23 -- 181),Likely increasing,1.3 (0.88 -- 2),0.088 (-0.032 -- 0.26),7.9 (2.7 -- -21)
Milton Keynes,128 (67 -- 244),Stable,1 (0.73 -- 1.3),0.0028 (-0.076 -- 0.088),240 (7.9 -- -9.2)
Monmouthshire,65 (26 -- 207),Likely increasing,1.4 (0.96 -- 2.1),0.097 (-0.011 -- 0.27),7.2 (2.6 -- -65)
Moray,16 (5 -- 56),Likely increasing,1.1 (0.68 -- 1.8),0.032 (-0.093 -- 0.2),21 (3.5 -- -7.4)
Na h-Eileanan Siar,7 (2 -- 37),Likely increasing,1.1 (0.7 -- 1.8),0.023 (-0.085 -- 0.21),30 (3.4 -- -8.1)
Neath Port Talbot,81 (55 -- 167),Increasing,1.2 (1.1 -- 1.5),0.041 (0.021 -- 0.12),17 (5.8 -- 33)
Newcastle upon Tyne,104 (59 -- 185),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.068),-37 (10 -- -7.6)
Newham,103 (64 -- 143),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.082 -- 0.0054),-23 (130 -- -8.4)
Newport,108 (32 -- 351),Likely increasing,1.2 (0.74 -- 1.8),0.057 (-0.075 -- 0.21),12 (3.3 -- -9.2)
"Newry, Mourne and Down",224 (124 -- 433),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.018 -- 0.17),11 (4.2 -- -39)
Norfolk,328 (171 -- 612),Stable,0.97 (0.69 -- 1.3),-0.0081 (-0.089 -- 0.082),-85 (8.4 -- -7.8)
North Ayrshire,92 (44 -- 185),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.035 -- 0.13),15 (5.3 -- -20)
North East Lincolnshire,70 (33 -- 155),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.094),-23 (7.4 -- -5.8)
North Lanarkshire,334 (166 -- 726),Increasing,1.3 (1 -- 1.8),0.085 (0.0046 -- 0.19),8.1 (3.6 -- 150)
North Lincolnshire,52 (24 -- 107),Likely decreasing,0.79 (0.52 -- 1.1),-0.058 (-0.14 -- 0.034),-12 (20 -- -4.9)
North Somerset,169 (65 -- 482),Likely increasing,1.2 (0.73 -- 2.1),0.059 (-0.079 -- 0.27),12 (2.6 -- -8.8)
North Tyneside,82 (45 -- 137),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.055),-38 (13 -- -7.5)
North Yorkshire,225 (92 -- 541),Likely decreasing,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.12),-21 (5.6 -- -4.6)
Northamptonshire,242 (77 -- 696),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.19 -- 0.15),-15 (4.7 -- -3.7)
Northumberland,158 (61 -- 389),Stable,1 (0.56 -- 1.7),0.005 (-0.13 -- 0.18),140 (3.8 -- -5.3)
Nottingham,174 (90 -- 352),Stable,1 (0.69 -- 1.5),0.0021 (-0.088 -- 0.13),330 (5.3 -- -7.9)
Nottinghamshire,326 (138 -- 705),Likely decreasing,0.81 (0.47 -- 1.3),-0.052 (-0.16 -- 0.071),-13 (9.8 -- -4.3)
Oldham,107 (47 -- 287),Stable,1 (0.65 -- 1.7),0.008 (-0.1 -- 0.19),87 (3.7 -- -6.7)
Orkney Islands,3 (0 -- 17),Likely increasing,1.1 (0.65 -- 2.1),0.04 (-0.1 -- 0.26),17 (2.6 -- -6.8)
Oxfordshire,172 (51 -- 533),Likely decreasing,0.67 (0.29 -- 1.3),-0.096 (-0.23 -- 0.089),-7.2 (7.8 -- -3.1)
Pembrokeshire,117 (45 -- 426),Increasing,1.4 (1.1 -- 2.2),0.11 (0.02 -- 0.3),6.1 (2.3 -- 36)
Perth and Kinross,83 (33 -- 220),Likely increasing,1.4 (0.92 -- 2),0.093 (-0.022 -- 0.24),7.4 (2.9 -- -31)
Peterborough,98 (50 -- 166),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.024),-19 (29 -- -6.5)
Plymouth,397 (155 -- 1071),Likely increasing,1.4 (0.83 -- 2.3),0.098 (-0.049 -- 0.3),7.1 (2.3 -- -14)
Portsmouth,178 (70 -- 454),Likely increasing,1.2 (0.68 -- 1.9),0.049 (-0.093 -- 0.23),14 (3 -- -7.4)
Powys,94 (35 -- 293),Likely increasing,1.4 (0.91 -- 2.1),0.095 (-0.026 -- 0.27),7.3 (2.6 -- -26)
Reading,93 (42 -- 267),Likely increasing,1.1 (0.72 -- 1.9),0.02 (-0.082 -- 0.23),35 (3 -- -8.4)
Redbridge,105 (73 -- 150),Stable,0.99 (0.85 -- 1.1),-0.0023 (-0.043 -- 0.039),-300 (18 -- -16)
Redcar and Cleveland,85 (25 -- 325),Likely increasing,1.2 (0.63 -- 2.5),0.061 (-0.11 -- 0.35),11 (2 -- -6.4)
Renfrewshire,408 (149 -- 1308),Increasing,1.8 (1.1 -- 3),0.2 (0.04 -- 0.45),3.4 (1.5 -- 17)
Rhondda Cynon Taf,297 (110 -- 955),Increasing,1.6 (1.1 -- 2.3),0.14 (0.017 -- 0.32),4.8 (2.2 -- 42)
Richmond upon Thames,133 (63 -- 292),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.04 -- 0.19),11 (3.6 -- -17)
Rochdale,68 (35 -- 141),Likely decreasing,0.94 (0.67 -- 1.4),-0.015 (-0.097 -- 0.1),-46 (6.7 -- -7.1)
Rotherham,118 (65 -- 207),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.049),-22 (14 -- -6.6)
Rutland,27 (12 -- 71),Likely increasing,1.2 (0.91 -- 1.8),0.062 (-0.026 -- 0.21),11 (3.4 -- -27)
Salford,105 (50 -- 225),Likely decreasing,0.93 (0.61 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.7 -- -6)
Sandwell,150 (80 -- 288),Stable,0.99 (0.7 -- 1.4),-0.0034 (-0.088 -- 0.11),-200 (6.6 -- -7.9)
Scottish Borders,105 (44 -- 282),Increasing,1.4 (1 -- 2),0.11 (0.0011 -- 0.25),6.4 (2.7 -- 660)
Sefton,122 (56 -- 257),Stable,0.98 (0.63 -- 1.5),-0.0045 (-0.11 -- 0.13),-150 (5.5 -- -6.5)
Sheffield,173 (86 -- 315),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.044),-15 (16 -- -5.1)
Shetland Islands,1 (0 -- 5),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.11),-16 (6.3 -- -5.1)
Shropshire,123 (38 -- 382),Likely decreasing,0.82 (0.38 -- 1.6),-0.052 (-0.19 -- 0.15),-13 (4.6 -- -3.6)
Slough,69 (32 -- 134),Stable,1 (0.69 -- 1.4),0.0029 (-0.089 -- 0.099),240 (7 -- -7.8)
Solihull,94 (33 -- 295),Stable,0.96 (0.51 -- 1.8),-0.01 (-0.15 -- 0.21),-68 (3.4 -- -4.7)
Somerset,425 (163 -- 980),Stable,0.99 (0.55 -- 1.6),-0.003 (-0.13 -- 0.15),-230 (4.7 -- -5.2)
South Ayrshire,122 (47 -- 373),Increasing,1.6 (1.1 -- 2.5),0.15 (0.018 -- 0.36),4.6 (1.9 -- 39)
South Gloucestershire,128 (43 -- 364),Stable,0.94 (0.49 -- 1.7),-0.018 (-0.15 -- 0.17),-39 (4.2 -- -4.5)
South Lanarkshire,320 (168 -- 735),Increasing,1.3 (1 -- 1.8),0.083 (0.01 -- 0.2),8.3 (3.5 -- 67)
South Tyneside,84 (41 -- 163),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.072 -- 0.13),32 (5.4 -- -9.7)
Southampton,109 (30 -- 368),Stable,0.92 (0.4 -- 1.9),-0.023 (-0.19 -- 0.22),-31 (3.2 -- -3.7)
Southend-on-Sea,44 (16 -- 115),Likely decreasing,0.88 (0.49 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.7 -- -4.6)
Southwark,73 (32 -- 162),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.061),-11 (11 -- -4.4)
St. Helens,59 (33 -- 95),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.012),-15 (57 -- -6.1)
Stirling,70 (28 -- 227),Increasing,1.4 (1 -- 2.2),0.11 (0.0023 -- 0.3),6.3 (2.3 -- 300)
Stockport,184 (70 -- 493),Likely increasing,1.1 (0.63 -- 2),0.036 (-0.11 -- 0.24),19 (2.9 -- -6.3)
Stockton-on-Tees,112 (44 -- 362),Likely increasing,1.2 (0.75 -- 2.3),0.065 (-0.07 -- 0.32),11 (2.2 -- -9.9)
Stoke-on-Trent,113 (53 -- 261),Stable,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.13),-87 (5.2 -- -6.3)
Suffolk,369 (191 -- 732),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.056 -- 0.15),18 (4.6 -- -12)
Sunderland,111 (56 -- 232),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.14),58 (5.1 -- -8.2)
Surrey,422 (159 -- 1022),Likely decreasing,0.84 (0.44 -- 1.4),-0.045 (-0.17 -- 0.1),-16 (6.7 -- -4.1)
Sutton,44 (14 -- 125),Likely decreasing,0.75 (0.35 -- 1.4),-0.073 (-0.2 -- 0.096),-9.5 (7.2 -- -3.4)
Swansea,143 (81 -- 373),Increasing,1.2 (1 -- 1.6),0.049 (0.01 -- 0.16),14 (4.3 -- 68)
Swindon,73 (33 -- 156),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.069),-15 (10 -- -5)
Tameside,144 (59 -- 365),Stable,1.1 (0.64 -- 1.8),0.019 (-0.11 -- 0.19),36 (3.6 -- -6.6)
Telford and Wrekin,70 (21 -- 208),Likely decreasing,0.86 (0.42 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (5 -- -3.8)
Thurrock,71 (36 -- 136),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.07 -- 0.1),51 (6.9 -- -9.9)
Torbay,110 (42 -- 213),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.067),-32 (10 -- -5.1)
Torfaen,85 (31 -- 259),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.018 -- 0.27),6.5 (2.5 -- -38)
Tower Hamlets,34 (14 -- 75),Decreasing,0.58 (0.33 -- 0.9),-0.13 (-0.21 -- -0.027),-5.5 (-25 -- -3.3)
Trafford,91 (49 -- 158),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.05),-25 (14 -- -6.9)
Vale of Glamorgan,114 (48 -- 306),Increasing,1.4 (1 -- 2.1),0.11 (0.0077 -- 0.27),6.1 (2.6 -- 90)
Wakefield,128 (63 -- 259),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.079),-21 (8.8 -- -5.6)
Walsall,126 (57 -- 285),Stable,1 (0.65 -- 1.6),0.0014 (-0.1 -- 0.15),480 (4.8 -- -6.7)
Waltham Forest,84 (47 -- 137),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.044),-42 (16 -- -7.9)
Wandsworth,96 (35 -- 274),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.6 -- -4.1)
