Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,10 (3 -- 27),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0064),-6 (110 -- -3.2)
"Bristol, City of",83 (40 -- 182),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.084),-23 (8.2 -- -6)
Bromley,21 (11 -- 43),Decreasing,0.71 (0.5 -- 1),-0.083 (-0.15 -- 0.00033),-8.3 (2100 -- -4.6)
Buckinghamshire,58 (32 -- 100),Decreasing,0.76 (0.56 -- 0.97),-0.07 (-0.13 -- -0.0068),-10 (-100 -- -5.4)
Bury,52 (30 -- 94),Stable,0.99 (0.76 -- 1.3),-0.0024 (-0.067 -- 0.076),-290 (9.1 -- -10)
Caerphilly,19 (8 -- 42),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.047),-20 (15 -- -6.7)
Calderdale,67 (37 -- 124),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.058 -- 0.097),44 (7.2 -- -12)
Cambridgeshire,76 (31 -- 171),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.15 -- 0.045),-11 (15 -- -4.5)
Camden,9 (4 -- 20),Decreasing,0.64 (0.43 -- 0.91),-0.1 (-0.17 -- -0.025),-6.6 (-28 -- -4)
Cardiff,34 (16 -- 82),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.065),-21 (11 -- -6.8)
Carmarthenshire,15 (6 -- 32),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.012),-12 (59 -- -5.4)
Causeway Coast and Glens,9 (2 -- 34),Likely decreasing,0.74 (0.34 -- 1.4),-0.076 (-0.21 -- 0.11),-9.1 (6.6 -- -3.3)
Central Bedfordshire,32 (14 -- 68),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.03),-11 (23 -- -4.9)
Ceredigion,2 (0 -- 4),Decreasing,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.0036),-11 (-190 -- -5.9)
Cheshire East,42 (20 -- 81),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.011),-11 (63 -- -4.8)
Cheshire West and Chester,51 (21 -- 129),Likely decreasing,0.86 (0.54 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.4 -- -5.1)
City of Edinburgh,46 (21 -- 112),Stable,0.99 (0.72 -- 1.4),-0.0019 (-0.082 -- 0.11),-370 (6.3 -- -8.5)
Clackmannanshire,16 (7 -- 28),Stable,1 (0.83 -- 1.1),0.0028 (-0.048 -- 0.033),250 (21 -- -14)
Conwy,22 (9 -- 72),Stable,1 (0.75 -- 1.6),0.0084 (-0.07 -- 0.15),83 (4.6 -- -9.8)
Cornwall and Isles of Scilly,25 (8 -- 79),Likely decreasing,0.72 (0.4 -- 1.3),-0.08 (-0.18 -- 0.071),-8.6 (9.7 -- -3.8)
County Durham,86 (44 -- 168),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.044),-16 (16 -- -5.9)
Coventry,49 (26 -- 86),Decreasing,0.76 (0.56 -- 0.98),-0.068 (-0.13 -- -0.0042),-10 (-170 -- -5.3)
Croydon,28 (13 -- 54),Decreasing,0.66 (0.44 -- 0.91),-0.1 (-0.17 -- -0.025),-6.9 (-27 -- -4.1)
Cumbria,87 (38 -- 206),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.8 -- -6)
Darlington,24 (13 -- 48),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.067),-42 (10 -- -8.6)
Denbighshire,3 (1 -- 9),Decreasing,0.67 (0.47 -- 0.99),-0.094 (-0.16 -- -0.0024),-7.4 (-280 -- -4.3)
Derby,40 (19 -- 83),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.025),-9.8 (27 -- -4.6)
Derbyshire,115 (64 -- 205),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.012),-11 (59 -- -5.5)
Derry City and Strabane,15 (4 -- 43),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.3 -- -4.3)
Devon,39 (19 -- 78),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.044),-17 (16 -- -6)
Doncaster,64 (40 -- 100),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.023),-31 (30 -- -9.9)
Dorset,33 (15 -- 69),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.023),-11 (30 -- -5)
Dudley,55 (31 -- 101),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.026),-13 (26 -- -6.1)
Dumfries and Galloway,15 (3 -- 77),Stable,0.93 (0.47 -- 1.7),-0.02 (-0.16 -- 0.18),-34 (3.8 -- -4.4)
Dundee City,9 (3 -- 27),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.033),-11 (21 -- -4.9)
Ealing,52 (27 -- 98),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.003),-8.9 (-230 -- -4.8)
East Ayrshire,25 (10 -- 55),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.079 -- 0.035),-34 (20 -- -8.8)
East Dunbartonshire,10 (3 -- 31),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (20 -- -4.9)
East Lothian,13 (5 -- 28),Likely decreasing,0.98 (0.78 -- 1.2),-0.0067 (-0.063 -- 0.061),-100 (11 -- -11)
East Renfrewshire,19 (8 -- 37),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.07 -- 0.029),-59 (24 -- -9.9)
East Riding of Yorkshire,57 (32 -- 112),Stable,0.99 (0.75 -- 1.3),-0.0034 (-0.071 -- 0.09),-200 (7.7 -- -9.8)
East Sussex,33 (12 -- 96),Likely decreasing,0.72 (0.41 -- 1.3),-0.08 (-0.18 -- 0.072),-8.7 (9.7 -- -3.9)
Enfield,18 (8 -- 39),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.2 (-29 -- -3.6)
Essex,98 (50 -- 182),Decreasing,0.67 (0.46 -- 0.92),-0.097 (-0.16 -- -0.023),-7.1 (-30 -- -4.2)
Falkirk,47 (18 -- 115),Stable,0.97 (0.73 -- 1.2),-0.0074 (-0.078 -- 0.061),-94 (11 -- -8.9)
Fermanagh and Omagh,2 (0 -- 6),Decreasing,0.59 (0.35 -- 0.83),-0.12 (-0.2 -- -0.047),-5.8 (-15 -- -3.4)
Fife,18 (9 -- 42),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.04),-15 (17 -- -6.3)
Flintshire,23 (11 -- 52),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.031),-14 (22 -- -6.3)
Gateshead,29 (13 -- 60),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.044),-13 (16 -- -5.1)
Glasgow City,102 (50 -- 211),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.053),-22 (13 -- -6.6)
Gloucestershire,44 (23 -- 83),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.017),-13 (41 -- -5.7)
Greenwich,19 (9 -- 39),Decreasing,0.66 (0.44 -- 0.94),-0.098 (-0.17 -- -0.016),-7.1 (-42 -- -4.1)
Gwynedd,13 (5 -- 59),Stable,0.97 (0.69 -- 1.8),-0.0074 (-0.09 -- 0.19),-94 (3.6 -- -7.7)
Hackney and City of London,15 (7 -- 33),Likely decreasing,0.7 (0.48 -- 1),-0.085 (-0.16 -- 0.0064),-8.2 (110 -- -4.4)
Halton,11 (3 -- 31),Decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- -0.0011),-5.6 (-600 -- -3.1)
Hammersmith and Fulham,22 (9 -- 57),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.056),-10 (12 -- -4.4)
Hampshire,100 (49 -- 199),Decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- -0.00068),-8.1 (-1000 -- -4.3)
Haringey,19 (10 -- 34),Decreasing,0.72 (0.56 -- 0.94),-0.08 (-0.13 -- -0.017),-8.7 (-41 -- -5.2)
Harrow,27 (14 -- 50),Decreasing,0.72 (0.53 -- 0.99),-0.081 (-0.14 -- -0.0026),-8.6 (-260 -- -4.9)
Hartlepool,12 (4 -- 35),Likely decreasing,0.76 (0.47 -- 1.4),-0.068 (-0.16 -- 0.11),-10 (6.3 -- -4.3)
Havering,24 (10 -- 50),Decreasing,0.71 (0.46 -- 1),-0.082 (-0.16 -- 0.00086),-8.4 (810 -- -4.2)
"Herefordshire, County of",12 (4 -- 36),Likely decreasing,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.5 -- -4.4)
Hertfordshire,98 (54 -- 176),Decreasing,0.69 (0.5 -- 0.92),-0.089 (-0.15 -- -0.022),-7.8 (-32 -- -4.6)
Highland,12 (2 -- 73),Likely decreasing,0.85 (0.49 -- 1.6),-0.041 (-0.15 -- 0.15),-17 (4.6 -- -4.6)
Hillingdon,40 (21 -- 73),Decreasing,0.71 (0.51 -- 0.95),-0.084 (-0.15 -- -0.015),-8.3 (-46 -- -4.8)
Hounslow,34 (16 -- 63),Decreasing,0.67 (0.46 -- 0.9),-0.095 (-0.17 -- -0.026),-7.3 (-26 -- -4.2)
Inverclyde,5 (1 -- 27),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.091),-11 (7.6 -- -4.2)
Isle of Anglesey,9 (1 -- 33),Likely decreasing,0.86 (0.38 -- 1.3),-0.038 (-0.19 -- 0.091),-18 (7.6 -- -3.6)
Isle of Wight,21 (5 -- 94),Stable,1 (0.5 -- 1.9),0.0013 (-0.15 -- 0.23),520 (3 -- -4.6)
Islington,12 (5 -- 28),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.0075),-7.6 (93 -- -4)
Kensington and Chelsea,9 (3 -- 21),Decreasing,0.69 (0.43 -- 0.99),-0.09 (-0.17 -- -0.0024),-7.7 (-290 -- -4)
Kent,82 (47 -- 142),Decreasing,0.68 (0.5 -- 0.89),-0.093 (-0.15 -- -0.032),-7.5 (-22 -- -4.6)
"Kingston upon Hull, City of",64 (32 -- 131),Stable,1 (0.72 -- 1.4),0.0063 (-0.08 -- 0.11),110 (6.2 -- -8.7)
Kingston upon Thames,15 (7 -- 26),Decreasing,0.7 (0.5 -- 0.9),-0.086 (-0.15 -- -0.027),-8.1 (-26 -- -4.6)
Kirklees,82 (44 -- 143),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.032),-18 (22 -- -6.6)
Knowsley,35 (13 -- 93),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.073),-12 (9.5 -- -4.3)
Lambeth,34 (15 -- 77),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.036),-10 (19 -- -4.6)
Lancashire,170 (96 -- 280),Decreasing,0.76 (0.56 -- 0.96),-0.067 (-0.13 -- -0.0097),-10 (-71 -- -5.3)
Leeds,121 (64 -- 206),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.01),-13 (67 -- -5.8)
Leicester,88 (52 -- 148),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.023),-18 (31 -- -7.1)
Leicestershire,132 (65 -- 260),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.066),-23 (10 -- -6)
Lewisham,18 (8 -- 38),Decreasing,0.67 (0.45 -- 0.95),-0.097 (-0.17 -- -0.014),-7.1 (-51 -- -4.1)
Lincolnshire,85 (53 -- 127),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.098 -- -0.0089),-14 (-78 -- -7)
Lisburn and Castlereagh,10 (4 -- 28),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.096),-16 (7.2 -- -4.9)
Liverpool,84 (29 -- 207),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.051),-9.6 (14 -- -3.8)
Luton,55 (36 -- 89),Likely decreasing,0.86 (0.71 -- 1),-0.041 (-0.082 -- 0.011),-17 (61 -- -8.4)
Manchester,75 (38 -- 135),Decreasing,0.73 (0.49 -- 0.98),-0.079 (-0.15 -- -0.0049),-8.8 (-140 -- -4.5)
Medway,15 (9 -- 25),Decreasing,0.67 (0.53 -- 0.8),-0.096 (-0.14 -- -0.056),-7.2 (-12 -- -4.9)
Merthyr Tydfil,9 (2 -- 34),Likely increasing,1.1 (0.66 -- 1.8),0.022 (-0.099 -- 0.2),31 (3.5 -- -7)
Merton,24 (12 -- 44),Decreasing,0.74 (0.54 -- 0.96),-0.073 (-0.14 -- -0.0099),-9.5 (-70 -- -5)
Mid Ulster,35 (13 -- 97),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.6 -- -4.7)
Mid and East Antrim,9 (3 -- 20),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.016),-9.2 (42 -- -4.1)
Middlesbrough,36 (12 -- 90),Likely decreasing,0.77 (0.4 -- 1.2),-0.067 (-0.18 -- 0.061),-10 (11 -- -3.8)
Midlothian,15 (7 -- 26),Likely decreasing,0.98 (0.82 -- 1.1),-0.0048 (-0.051 -- 0.03),-140 (23 -- -14)
Milton Keynes,23 (11 -- 45),Decreasing,0.71 (0.5 -- 1),-0.082 (-0.15 -- 0.0022),-8.5 (310 -- -4.6)
Monmouthshire,5 (2 -- 12),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.5)
Moray,7 (2 -- 25),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.072),-17 (9.6 -- -5.1)
Na h-Eileanan Siar,6 (1 -- 19),Likely increasing,1.1 (0.75 -- 1.4),0.026 (-0.071 -- 0.11),27 (6.5 -- -9.8)
Neath Port Talbot,16 (7 -- 41),Stable,0.98 (0.74 -- 1.4),-0.0059 (-0.076 -- 0.11),-120 (6.6 -- -9.2)
Newcastle upon Tyne,22 (8 -- 54),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.032),-8 (21 -- -3.7)
Newham,34 (19 -- 58),Decreasing,0.7 (0.52 -- 0.89),-0.086 (-0.14 -- -0.031),-8 (-22 -- -4.9)
Newport,15 (7 -- 34),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.095 -- 0.04),-18 (17 -- -7.3)
"Newry, Mourne and Down",7 (2 -- 25),Decreasing,0.51 (0.22 -- 1),-0.15 (-0.25 -- 0.0023),-4.7 (300 -- -2.7)
Norfolk,71 (35 -- 131),Decreasing,0.68 (0.48 -- 0.91),-0.091 (-0.16 -- -0.025),-7.6 (-27 -- -4.4)
North Ayrshire,22 (9 -- 52),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.024),-23 (29 -- -7.4)
North East Lincolnshire,17 (7 -- 35),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.058),-24 (12 -- -5.9)
North Lanarkshire,60 (26 -- 148),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.072),-22 (9.7 -- -6)
North Lincolnshire,17 (7 -- 38),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.048),-15 (14 -- -5.3)
North Somerset,16 (7 -- 33),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0045),-9.7 (150 -- -4.6)
North Tyneside,29 (14 -- 54),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.019),-12 (36 -- -5.4)
North Yorkshire,39 (16 -- 89),Likely decreasing,0.68 (0.41 -- 1),-0.091 (-0.18 -- 0.012),-7.6 (57 -- -3.8)
Northamptonshire,117 (57 -- 218),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0071),-10 (98 -- -4.8)
Northumberland,44 (24 -- 81),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.045),-24 (15 -- -7.4)
Nottingham,91 (57 -- 138),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.013),-21 (55 -- -8.4)
Nottinghamshire,218 (135 -- 347),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.034),-30 (20 -- -8.8)
Oldham,40 (18 -- 79),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.046),-14 (15 -- -5.2)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.4),-0.095 (-0.26 -- 0.092),-7.3 (7.5 -- -2.7)
Oxfordshire,40 (19 -- 83),Decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- -0.00096),-8.1 (-730 -- -4.3)
Pembrokeshire,5 (2 -- 12),Decreasing,0.78 (0.58 -- 0.98),-0.062 (-0.12 -- -0.0048),-11 (-140 -- -5.6)
Perth and Kinross,11 (3 -- 31),Likely decreasing,0.85 (0.6 -- 1),-0.043 (-0.12 -- 0.013),-16 (54 -- -5.9)
Peterborough,60 (41 -- 91),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.067 -- 0.014),-22 (51 -- -10)
Plymouth,5 (2 -- 16),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.0066),-6.5 (110 -- -3.5)
Portsmouth,25 (13 -- 63),Likely decreasing,0.73 (0.54 -- 1.2),-0.076 (-0.14 -- 0.049),-9.1 (14 -- -5.1)
Powys,13 (6 -- 31),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.086 -- 0.056),-24 (12 -- -8)
Reading,12 (6 -- 20),Decreasing,0.66 (0.5 -- 0.84),-0.1 (-0.15 -- -0.046),-6.9 (-15 -- -4.6)
Redbridge,22 (11 -- 42),Decreasing,0.66 (0.46 -- 0.91),-0.098 (-0.16 -- -0.025),-7.1 (-28 -- -4.3)
Redcar and Cleveland,26 (8 -- 86),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.16),-22 (4.2 -- -4.3)
Renfrewshire,26 (9 -- 87),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.099),-21 (7 -- -5.7)
Rhondda Cynon Taf,31 (13 -- 77),Stable,0.97 (0.68 -- 1.4),-0.007 (-0.092 -- 0.1),-99 (6.9 -- -7.5)
Richmond upon Thames,10 (4 -- 22),Decreasing,0.57 (0.34 -- 0.86),-0.13 (-0.21 -- -0.039),-5.4 (-18 -- -3.4)
Rochdale,51 (30 -- 86),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.04),-32 (18 -- -8.2)
Rotherham,74 (51 -- 114),Likely decreasing,0.97 (0.84 -- 1.2),-0.0084 (-0.045 -- 0.042),-82 (16 -- -15)
Rutland,17 (2 -- 35),Stable,0.99 (0.38 -- 1.2),-0.0017 (-0.2 -- 0.061),-400 (11 -- -3.5)
Salford,46 (21 -- 87),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.022),-12 (32 -- -4.9)
Sandwell,95 (50 -- 170),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.025),-14 (28 -- -5.7)
Scottish Borders,3 (1 -- 13),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.037),-8.4 (19 -- -4.1)
Sefton,35 (11 -- 89),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.023),-7.1 (30 -- -3.4)
Sheffield,66 (41 -- 101),Decreasing,0.79 (0.62 -- 0.94),-0.06 (-0.11 -- -0.016),-11 (-43 -- -6.2)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.51 (0.088 -- 2.3),-0.15 (-0.31 -- 0.32),-4.8 (2.2 -- -2.2)
Shropshire,46 (17 -- 125),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.094),-13 (7.3 -- -4.1)
Slough,23 (13 -- 40),Decreasing,0.74 (0.56 -- 0.94),-0.075 (-0.13 -- -0.017),-9.3 (-40 -- -5.3)
Solihull,39 (21 -- 69),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.025),-16 (28 -- -6.5)
Somerset,45 (24 -- 78),Decreasing,0.76 (0.57 -- 0.98),-0.068 (-0.13 -- -0.0057),-10 (-120 -- -5.4)
South Ayrshire,14 (5 -- 34),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.04),-22 (17 -- -6.6)
South Gloucestershire,48 (22 -- 106),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.083),-23 (8.3 -- -5.7)
South Lanarkshire,52 (25 -- 120),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.097 -- 0.068),-27 (10 -- -7.1)
South Tyneside,19 (6 -- 51),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.084),-12 (8.3 -- -3.9)
Southampton,31 (13 -- 71),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.04),-10 (17 -- -4.4)
Southend-on-Sea,18 (8 -- 44),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.033),-10 (21 -- -4.7)
Southwark,15 (7 -- 31),Decreasing,0.63 (0.42 -- 0.88),-0.11 (-0.18 -- -0.035),-6.4 (-20 -- -3.9)
St. Helens,51 (25 -- 101),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.042),-16 (17 -- -5.8)
Staffordshire,153 (86 -- 265),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.026),-15 (27 -- -6.4)
Stirling,22 (10 -- 60),Stable,1 (0.79 -- 1.3),0.0043 (-0.06 -- 0.09),160 (7.7 -- -12)
Stockport,63 (37 -- 106),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.039),-24 (18 -- -7.8)
Stockton-on-Tees,33 (15 -- 66),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (26 -- -4.8)
Stoke-on-Trent,38 (16 -- 70),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.011),-12 (64 -- -4.6)
Suffolk,32 (16 -- 60),Decreasing,0.66 (0.46 -- 0.9),-0.097 (-0.16 -- -0.029),-7.1 (-24 -- -4.3)
Sunderland,54 (23 -- 120),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.039),-11 (18 -- -4.4)
Surrey,100 (57 -- 177),Decreasing,0.74 (0.55 -- 0.97),-0.073 (-0.13 -- -0.0087),-9.5 (-80 -- -5.3)
Sutton,15 (7 -- 31),Decreasing,0.66 (0.44 -- 0.9),-0.1 (-0.17 -- -0.027),-6.9 (-26 -- -4)
Swansea,19 (8 -- 47),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.093 -- 0.084),-37 (8.2 -- -7.5)
Swindon,24 (11 -- 54),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.055),-16 (13 -- -5.6)
Tameside,47 (27 -- 84),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.056),-34 (12 -- -8.7)
Telford and Wrekin,29 (11 -- 69),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.043),-10 (16 -- -4.2)
Thurrock,14 (5 -- 36),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.036),-8.4 (19 -- -4)
