Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,786 (360 -- 1582),Likely increasing,1.1 (0.67 -- 1.6),0.019 (-0.095 -- 0.15),37 (4.7 -- -7.3)
County Durham,816 (343 -- 1742),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.096),-27 (7.2 -- -4.8)
Coventry,505 (318 -- 863),Stable,0.97 (0.78 -- 1.3),-0.0076 (-0.062 -- 0.07),-92 (9.9 -- -11)
Croydon,565 (300 -- 1105),Likely increasing,1.2 (0.86 -- 1.7),0.053 (-0.04 -- 0.17),13 (4 -- -17)
Cumbria,569 (224 -- 1363),Stable,0.99 (0.57 -- 1.6),-0.0034 (-0.13 -- 0.15),-200 (4.5 -- -5.4)
Darlington,166 (84 -- 352),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.095 -- 0.1),-49 (6.9 -- -7.3)
Denbighshire,19 (2 -- 124),Likely decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.0091),-6.2 (76 -- -2.9)
Derby,448 (214 -- 1052),Likely increasing,1.2 (0.86 -- 1.9),0.062 (-0.04 -- 0.22),11 (3.2 -- -17)
Derbyshire,1094 (483 -- 2359),Likely increasing,1.2 (0.71 -- 1.7),0.043 (-0.084 -- 0.19),16 (3.7 -- -8.2)
Derry City and Strabane,199 (59 -- 607),Stable,0.94 (0.43 -- 1.7),-0.018 (-0.17 -- 0.19),-39 (3.7 -- -4)
Devon,1537 (674 -- 3140),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.093 -- 0.16),26 (4.4 -- -7.4)
Doncaster,587 (250 -- 1403),Likely increasing,1.2 (0.71 -- 1.8),0.042 (-0.083 -- 0.21),16 (3.3 -- -8.3)
Dorset,801 (389 -- 1690),Likely increasing,1.3 (0.87 -- 1.9),0.079 (-0.037 -- 0.22),8.8 (3.1 -- -19)
Dudley,699 (341 -- 1400),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.072 -- 0.16),21 (4.4 -- -9.7)
Dumfries and Galloway,172 (29 -- 448),Stable,1 (0.55 -- 1.2),0.0026 (-0.13 -- 0.05),270 (14 -- -5.2)
Dundee City,188 (35 -- 598),Stable,1 (0.59 -- 1.2),0.0018 (-0.12 -- 0.065),380 (11 -- -5.7)
Ealing,579 (300 -- 1165),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.076 -- 0.14),42 (5 -- -9.2)
East Ayrshire,159 (37 -- 370),Stable,1 (0.69 -- 1.1),0.0013 (-0.09 -- 0.036),550 (19 -- -7.7)
East Dunbartonshire,133 (21 -- 308),Stable,0.99 (0.59 -- 1.1),-0.0033 (-0.12 -- 0.032),-210 (22 -- -5.7)
East Lothian,150 (48 -- 320),Likely increasing,1 (0.76 -- 1.1),0.0066 (-0.068 -- 0.04),110 (17 -- -10)
East Renfrewshire,119 (17 -- 323),Stable,0.97 (0.55 -- 1.1),-0.0093 (-0.13 -- 0.037),-74 (19 -- -5.2)
East Riding of Yorkshire,423 (187 -- 919),Stable,1 (0.62 -- 1.5),0.00015 (-0.11 -- 0.13),4500 (5.4 -- -6.2)
East Sussex,1423 (804 -- 2549),Likely increasing,1.3 (0.98 -- 1.7),0.082 (-0.0053 -- 0.19),8.5 (3.7 -- -130)
Enfield,382 (204 -- 757),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.059 -- 0.15),23 (4.8 -- -12)
Essex,2208 (897 -- 4908),Stable,1 (0.61 -- 1.6),0.01 (-0.12 -- 0.15),68 (4.5 -- -6)
Falkirk,232 (82 -- 523),Stable,1 (0.78 -- 1.1),0.0041 (-0.062 -- 0.04),170 (17 -- -11)
Fermanagh and Omagh,104 (27 -- 370),Likely decreasing,0.73 (0.3 -- 1.5),-0.077 (-0.22 -- 0.14),-9 (5 -- -3.1)
Fife,499 (176 -- 1237),Likely increasing,1 (0.78 -- 1.2),0.0055 (-0.064 -- 0.046),130 (15 -- -11)
Flintshire,26 (2 -- 199),Decreasing,0.59 (0.22 -- 1),-0.12 (-0.25 -- 0.0019),-5.8 (370 -- -2.7)
Gateshead,271 (117 -- 573),Stable,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.3 -- -5.6)
Glasgow City,862 (122 -- 2676),Stable,0.99 (0.55 -- 1.2),-0.0028 (-0.13 -- 0.053),-250 (13 -- -5.2)
Greenwich,331 (178 -- 619),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.061 -- 0.12),30 (5.7 -- -11)
Gwynedd,16 (1 -- 133),Likely decreasing,0.58 (0.21 -- 1),-0.13 (-0.26 -- 0.0063),-5.5 (110 -- -2.7)
Hackney and City of London,194 (61 -- 626),Likely decreasing,0.86 (0.41 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (3.8 -- -3.8)
Halton,129 (49 -- 298),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.16 -- 0.094),-19 (7.4 -- -4.4)
Hammersmith and Fulham,237 (91 -- 640),Stable,1 (0.58 -- 1.8),0.0077 (-0.12 -- 0.2),90 (3.5 -- -5.6)
Hampshire,2527 (1072 -- 5019),Stable,1.1 (0.62 -- 1.5),0.014 (-0.11 -- 0.13),49 (5.2 -- -6.3)
Haringey,285 (125 -- 676),Stable,1 (0.63 -- 1.6),0.0078 (-0.11 -- 0.16),89 (4.3 -- -6.4)
Harrow,443 (241 -- 807),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.12),33 (5.9 -- -11)
Hartlepool,92 (36 -- 242),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.8)
Havering,363 (166 -- 754),Likely increasing,1.1 (0.7 -- 1.6),0.025 (-0.085 -- 0.14),28 (4.8 -- -8.1)
"Herefordshire, County of",487 (181 -- 1172),Likely increasing,1.2 (0.69 -- 1.9),0.06 (-0.09 -- 0.23),12 (3 -- -7.7)
Hertfordshire,2364 (998 -- 4585),Likely increasing,1.1 (0.68 -- 1.6),0.036 (-0.093 -- 0.16),19 (4.3 -- -7.4)
Highland,256 (56 -- 698),Stable,1 (0.63 -- 1.2),0.0059 (-0.11 -- 0.056),120 (12 -- -6.3)
Hillingdon,557 (335 -- 986),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.12),28 (6 -- -16)
Hounslow,447 (262 -- 826),Stable,1 (0.76 -- 1.4),0.0054 (-0.067 -- 0.096),130 (7.2 -- -10)
Inverclyde,113 (14 -- 298),Stable,1 (0.52 -- 1.2),0.0016 (-0.14 -- 0.045),420 (15 -- -4.9)
Isle of Anglesey,13 (2 -- 72),Decreasing,0.61 (0.28 -- 1),-0.11 (-0.23 -- -0.0012),-6.1 (-570 -- -3)
Isle of Wight,124 (73 -- 239),Stable,1 (0.79 -- 1.4),0.0057 (-0.059 -- 0.1),120 (6.8 -- -12)
Islington,326 (114 -- 921),Stable,1.1 (0.54 -- 1.9),0.015 (-0.14 -- 0.23),46 (3 -- -5.1)
Kensington and Chelsea,334 (119 -- 1040),Likely increasing,1.4 (0.77 -- 2.5),0.1 (-0.065 -- 0.37),6.8 (1.9 -- -11)
Kent,2852 (1314 -- 5496),Likely increasing,1.1 (0.72 -- 1.6),0.038 (-0.08 -- 0.15),18 (4.5 -- -8.7)
"Kingston upon Hull, City of",369 (164 -- 784),Stable,0.99 (0.61 -- 1.5),-0.0035 (-0.11 -- 0.12),-200 (5.7 -- -6.1)
Kingston upon Thames,381 (187 -- 734),Likely increasing,1.2 (0.77 -- 1.6),0.043 (-0.064 -- 0.16),16 (4.3 -- -11)
Kirklees,538 (264 -- 1025),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.086),-46 (8.1 -- -6.2)
Knowsley,149 (64 -- 374),Stable,1 (0.63 -- 1.6),0.0071 (-0.11 -- 0.17),97 (4.2 -- -6.4)
Lambeth,267 (87 -- 833),Stable,0.92 (0.44 -- 1.8),-0.022 (-0.17 -- 0.19),-32 (3.6 -- -4.1)
Lancashire,1293 (606 -- 2533),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.091),-37 (7.6 -- -5.6)
Leeds,1154 (673 -- 1970),Stable,1 (0.74 -- 1.3),0.00058 (-0.074 -- 0.085),1200 (8.2 -- -9.3)
Leicester,392 (158 -- 823),Likely decreasing,0.87 (0.49 -- 1.3),-0.035 (-0.16 -- 0.078),-20 (8.9 -- -4.5)
Leicestershire,636 (216 -- 1570),Likely decreasing,0.76 (0.37 -- 1.3),-0.069 (-0.2 -- 0.073),-10 (9.5 -- -3.6)
Lewisham,425 (202 -- 926),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.067 -- 0.18),18 (3.9 -- -10)
Lincolnshire,989 (430 -- 1909),Likely decreasing,0.93 (0.56 -- 1.3),-0.019 (-0.13 -- 0.088),-37 (7.9 -- -5.3)
Lisburn and Castlereagh,540 (220 -- 1245),Likely increasing,1.1 (0.67 -- 1.7),0.032 (-0.097 -- 0.19),21 (3.7 -- -7.1)
Liverpool,699 (333 -- 1521),Likely increasing,1.2 (0.81 -- 1.9),0.061 (-0.054 -- 0.21),11 (3.3 -- -13)
Luton,470 (296 -- 802),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.11),28 (6.5 -- -20)
Manchester,502 (251 -- 977),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.095),-58 (7.3 -- -6.4)
Medway,467 (197 -- 965),Likely increasing,1.1 (0.68 -- 1.7),0.036 (-0.093 -- 0.17),19 (4.1 -- -7.5)
Merthyr Tydfil,19 (2 -- 114),Likely decreasing,0.64 (0.28 -- 1.1),-0.11 (-0.23 -- 0.02),-6.6 (35 -- -3)
Merton,326 (139 -- 703),Stable,1 (0.62 -- 1.5),0.0068 (-0.11 -- 0.14),100 (5.1 -- -6.2)
Mid Ulster,203 (60 -- 588),Likely decreasing,0.74 (0.32 -- 1.4),-0.075 (-0.21 -- 0.1),-9.2 (6.9 -- -3.3)
Mid and East Antrim,343 (124 -- 794),Stable,1 (0.54 -- 1.6),-0.00029 (-0.14 -- 0.14),-2400 (4.8 -- -5.1)
Middlesbrough,141 (51 -- 379),Likely decreasing,0.84 (0.45 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.2 -- -4.1)
Midlothian,113 (22 -- 268),Stable,1 (0.64 -- 1.1),0.00082 (-0.1 -- 0.038),850 (18 -- -6.7)
Milton Keynes,669 (402 -- 1161),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.3 -- -21)
Monmouthshire,53 (10 -- 172),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.15 -- 0.036),-18 (19 -- -4.8)
Moray,116 (24 -- 271),Stable,1 (0.61 -- 1.2),0.0021 (-0.11 -- 0.042),330 (17 -- -6.1)
Na h-Eileanan Siar,18 (4 -- 45),Stable,1 (0.61 -- 1.2),-0.00046 (-0.11 -- 0.047),-1500 (15 -- -6.1)
Neath Port Talbot,67 (9 -- 404),Likely decreasing,0.71 (0.33 -- 1.1),-0.085 (-0.21 -- 0.033),-8.2 (21 -- -3.3)
Newcastle upon Tyne,346 (197 -- 636),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.063),-24 (11 -- -7)
Newham,276 (150 -- 624),Stable,0.99 (0.73 -- 1.5),-0.0026 (-0.079 -- 0.13),-270 (5.5 -- -8.8)
Newport,111 (18 -- 492),Likely decreasing,0.81 (0.43 -- 1.2),-0.055 (-0.18 -- 0.046),-13 (15 -- -3.9)
"Newry, Mourne and Down",341 (118 -- 883),Likely decreasing,0.75 (0.37 -- 1.3),-0.072 (-0.2 -- 0.08),-9.6 (8.7 -- -3.5)
Norfolk,1812 (809 -- 3449),Likely increasing,1.1 (0.69 -- 1.5),0.025 (-0.091 -- 0.14),28 (5.1 -- -7.6)
North Ayrshire,169 (31 -- 446),Stable,0.99 (0.61 -- 1.2),-0.0017 (-0.11 -- 0.043),-400 (16 -- -6.1)
North East Lincolnshire,215 (85 -- 519),Stable,1 (0.59 -- 1.6),0.0022 (-0.12 -- 0.16),320 (4.5 -- -5.7)
North Lanarkshire,454 (37 -- 1257),Stable,0.99 (0.45 -- 1.2),-0.004 (-0.17 -- 0.042),-170 (17 -- -4.1)
North Lincolnshire,216 (83 -- 493),Stable,0.97 (0.55 -- 1.5),-0.0094 (-0.13 -- 0.13),-74 (5.4 -- -5.2)
North Somerset,414 (125 -- 1260),Stable,1.1 (0.49 -- 2),0.014 (-0.15 -- 0.25),48 (2.8 -- -4.6)
North Tyneside,369 (182 -- 765),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.078 -- 0.16),28 (4.3 -- -8.8)
North Yorkshire,1197 (625 -- 2400),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.051 -- 0.18),14 (3.9 -- -14)
Northamptonshire,2038 (1106 -- 3729),Likely increasing,1.2 (0.84 -- 1.6),0.048 (-0.044 -- 0.15),14 (4.5 -- -16)
Northumberland,500 (241 -- 1100),Stable,1 (0.65 -- 1.5),0.0021 (-0.1 -- 0.14),330 (5.1 -- -6.9)
Nottingham,322 (140 -- 724),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-58 (5.3 -- -5.4)
Nottinghamshire,1051 (431 -- 2160),Stable,0.98 (0.56 -- 1.4),-0.0044 (-0.13 -- 0.11),-160 (6.1 -- -5.4)
Oldham,241 (116 -- 509),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),46 (5 -- -8.1)
Orkney Islands,1 (0 -- 12),Likely decreasing,0.5 (0.17 -- 1.1),-0.15 (-0.27 -- 0.025),-4.6 (28 -- -2.5)
Oxfordshire,1670 (752 -- 3130),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.088 -- 0.14),21 (4.8 -- -7.9)
Pembrokeshire,33 (4 -- 191),Likely decreasing,0.71 (0.32 -- 1.1),-0.085 (-0.21 -- 0.024),-8.2 (29 -- -3.2)
Perth and Kinross,193 (49 -- 484),Likely increasing,1 (0.67 -- 1.2),0.0066 (-0.097 -- 0.051),110 (14 -- -7.2)
Peterborough,529 (352 -- 853),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.037 -- 0.076),69 (9.1 -- -18)
Plymouth,414 (183 -- 818),Stable,0.99 (0.6 -- 1.4),-0.0032 (-0.12 -- 0.11),-220 (6.2 -- -6)
Portsmouth,358 (188 -- 727),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.051 -- 0.16),18 (4.4 -- -14)
Powys,24 (2 -- 183),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.017),-6.4 (41 -- -2.8)
Reading,440 (236 -- 901),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.047 -- 0.16),18 (4.4 -- -15)
Redbridge,404 (203 -- 750),Stable,1.1 (0.7 -- 1.4),0.014 (-0.086 -- 0.11),50 (6.2 -- -8.1)
Redcar and Cleveland,173 (60 -- 485),Stable,0.93 (0.49 -- 1.6),-0.019 (-0.15 -- 0.16),-37 (4.3 -- -4.6)
Renfrewshire,210 (24 -- 688),Likely decreasing,0.95 (0.47 -- 1.2),-0.015 (-0.16 -- 0.042),-46 (16 -- -4.4)
Rhondda Cynon Taf,47 (5 -- 347),Likely decreasing,0.57 (0.21 -- 1),-0.13 (-0.26 -- 0.0089),-5.5 (78 -- -2.7)
Richmond upon Thames,398 (146 -- 968),Stable,1 (0.57 -- 1.7),0.013 (-0.13 -- 0.17),54 (4 -- -5.4)
Rochdale,283 (134 -- 642),Likely increasing,1.1 (0.73 -- 1.7),0.029 (-0.077 -- 0.18),24 (4 -- -9)
Rotherham,423 (179 -- 963),Likely increasing,1.1 (0.68 -- 1.7),0.038 (-0.091 -- 0.19),18 (3.6 -- -7.6)
Rutland,58 (26 -- 132),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.097 -- 0.11),-380 (6 -- -7.2)
Salford,207 (102 -- 450),Likely decreasing,0.93 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-34 (6.9 -- -6.4)
Sandwell,474 (264 -- 849),Stable,0.98 (0.71 -- 1.3),-0.0052 (-0.083 -- 0.088),-130 (7.9 -- -8.4)
Scottish Borders,85 (8 -- 211),Likely decreasing,0.97 (0.46 -- 1.1),-0.008 (-0.16 -- 0.031),-87 (22 -- -4.3)
Sefton,324 (138 -- 758),Likely increasing,1.1 (0.67 -- 1.7),0.024 (-0.097 -- 0.18),29 (3.9 -- -7.1)
Sheffield,713 (289 -- 1564),Likely decreasing,0.93 (0.52 -- 1.4),-0.021 (-0.14 -- 0.11),-34 (6.3 -- -4.8)
Shetland Islands,0 (0 -- 3),Decreasing,0.38 (0.099 -- 0.87),-0.19 (-0.31 -- -0.035),-3.6 (-20 -- -2.2)
Shropshire,562 (235 -- 1282),Stable,1.1 (0.64 -- 1.7),0.021 (-0.1 -- 0.17),33 (4 -- -6.7)
Slough,316 (195 -- 572),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.038 -- 0.11),33 (6.3 -- -18)
Solihull,470 (246 -- 973),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.046 -- 0.17),16 (4.2 -- -15)
Somerset,1201 (529 -- 2611),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.066 -- 0.21),11 (3.3 -- -11)
South Ayrshire,145 (35 -- 333),Stable,1 (0.69 -- 1.1),0.0046 (-0.089 -- 0.04),150 (17 -- -7.8)
South Gloucestershire,314 (81 -- 1116),Likely decreasing,0.8 (0.33 -- 1.7),-0.057 (-0.21 -- 0.18),-12 (3.8 -- -3.3)
South Lanarkshire,488 (71 -- 1418),Stable,1 (0.56 -- 1.2),-0.00067 (-0.13 -- 0.049),-1000 (14 -- -5.3)
South Tyneside,183 (97 -- 379),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.08),-22 (8.7 -- -6.2)
Southampton,520 (291 -- 895),Likely increasing,1.1 (0.82 -- 1.5),0.037 (-0.05 -- 0.13),19 (5.5 -- -14)
Southend-on-Sea,250 (127 -- 519),Likely increasing,1.2 (0.82 -- 1.7),0.045 (-0.051 -- 0.17),15 (4.1 -- -14)
Southwark,281 (105 -- 677),Stable,0.95 (0.51 -- 1.6),-0.014 (-0.15 -- 0.14),-50 (4.9 -- -4.7)
St. Helens,236 (100 -- 569),Likely increasing,1.1 (0.68 -- 1.8),0.034 (-0.092 -- 0.2),21 (3.5 -- -7.5)
Staffordshire,1287 (596 -- 2545),Stable,0.99 (0.63 -- 1.4),-0.0036 (-0.11 -- 0.11),-190 (6.4 -- -6.3)
Stirling,97 (19 -- 242),Stable,0.99 (0.61 -- 1.1),-0.0033 (-0.11 -- 0.036),-210 (19 -- -6)
Stockport,523 (235 -- 1158),Likely increasing,1.3 (0.82 -- 1.9),0.075 (-0.051 -- 0.23),9.2 (3 -- -14)
Stockton-on-Tees,369 (137 -- 974),Stable,1 (0.54 -- 1.7),-6.8e-05 (-0.14 -- 0.18),-10000 (4 -- -5)
Stoke-on-Trent,514 (289 -- 972),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.052 -- 0.13),25 (5.2 -- -13)
Suffolk,1721 (956 -- 3117),Likely increasing,1.2 (0.88 -- 1.6),0.058 (-0.033 -- 0.16),12 (4.2 -- -21)
Sunderland,345 (165 -- 735),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.097),-26 (7.1 -- -5.7)
Surrey,2468 (1004 -- 5159),Likely increasing,1.1 (0.63 -- 1.6),0.023 (-0.11 -- 0.15),30 (4.5 -- -6.3)
Sutton,345 (126 -- 770),Stable,1.1 (0.58 -- 1.6),0.017 (-0.12 -- 0.15),40 (4.6 -- -5.6)
Swansea,109 (14 -- 620),Likely decreasing,0.72 (0.32 -- 1.1),-0.081 (-0.21 -- 0.035),-8.6 (20 -- -3.3)
Swindon,359 (117 -- 972),Likely decreasing,0.9 (0.44 -- 1.6),-0.028 (-0.17 -- 0.16),-25 (4.4 -- -4.1)
Tameside,296 (144 -- 649),Stable,1 (0.67 -- 1.5),0.0049 (-0.096 -- 0.13),140 (5.4 -- -7.2)
Telford and Wrekin,311 (130 -- 631),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.068),-18 (10 -- -4.6)
Thurrock,240 (125 -- 509),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.058 -- 0.17),20 (4.2 -- -12)
Torbay,299 (164 -- 561),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.059 -- 0.13),25 (5.3 -- -12)
Torfaen,23 (3 -- 146),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.017),-6.4 (41 -- -3)
Tower Hamlets,398 (144 -- 1126),Stable,1.1 (0.57 -- 1.9),0.021 (-0.13 -- 0.23),33 (3 -- -5.5)
Trafford,393 (212 -- 810),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.033 -- 0.18),12 (3.8 -- -21)
Vale of Glamorgan,39 (5 -- 208),Likely decreasing,0.7 (0.33 -- 1.1),-0.086 (-0.21 -- 0.022),-8.1 (32 -- -3.3)
Wakefield,413 (184 -- 941),Stable,0.97 (0.6 -- 1.5),-0.0075 (-0.12 -- 0.14),-92 (5.1 -- -5.8)
