Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",242 (121 -- 532),Likely increasing,1.3 (0.94 -- 1.9),0.081 (-0.018 -- 0.22),8.5 (3.1 -- -39)
Bracknell Forest,32 (7 -- 109),Stable,1.1 (0.5 -- 1.9),0.018 (-0.15 -- 0.22),37 (3.1 -- -4.6)
Bradford,348 (244 -- 525),Increasing,1.2 (1.1 -- 1.4),0.058 (0.019 -- 0.11),12 (6.1 -- 36)
Brent,157 (86 -- 311),Increasing,1.4 (1.1 -- 1.9),0.11 (0.023 -- 0.23),6.4 (3 -- 30)
Bridgend,11 (5 -- 28),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0035 -- 0.14),13 (4.8 -- -200)
Brighton and Hove,356 (205 -- 662),Increasing,1.4 (1.1 -- 1.7),0.097 (0.027 -- 0.19),7.2 (3.7 -- 26)
"Bristol, City of",542 (262 -- 1071),Likely increasing,1.3 (0.86 -- 1.9),0.083 (-0.04 -- 0.22),8.4 (3.2 -- -18)
Bromley,110 (65 -- 215),Increasing,1.3 (1.1 -- 1.7),0.088 (0.029 -- 0.19),7.9 (3.7 -- 24)
Buckinghamshire,491 (262 -- 927),Increasing,1.6 (1.2 -- 2),0.15 (0.051 -- 0.25),4.8 (2.7 -- 14)
Bury,117 (80 -- 171),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.062),66 (11 -- -20)
Caerphilly,57 (17 -- 204),Increasing,1.6 (1 -- 2.3),0.15 (0.013 -- 0.32),4.5 (2.1 -- 53)
Calderdale,152 (82 -- 262),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.03 -- 0.11),16 (6.3 -- -23)
Cambridgeshire,304 (156 -- 584),Likely increasing,1.3 (0.96 -- 1.8),0.089 (-0.011 -- 0.19),7.8 (3.6 -- -65)
Camden,142 (59 -- 324),Likely increasing,1.2 (0.73 -- 1.7),0.048 (-0.076 -- 0.18),15 (3.8 -- -9.1)
Cardiff,137 (51 -- 435),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.24),6.1 (2.9 -- 34)
Carmarthenshire,17 (7 -- 41),Increasing,1.3 (1 -- 1.6),0.068 (0.0058 -- 0.16),10 (4.5 -- 120)
Causeway Coast and Glens,87 (37 -- 199),Increasing,1.4 (1 -- 1.9),0.12 (0.011 -- 0.23),5.9 (3 -- 65)
Central Bedfordshire,260 (87 -- 557),Likely increasing,1.5 (0.82 -- 2.1),0.14 (-0.05 -- 0.27),4.9 (2.6 -- -14)
Ceredigion,6 (2 -- 19),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.027 -- 0.15),12 (4.6 -- -26)
Cheshire East,237 (109 -- 526),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.037 -- 0.22),9.1 (3.2 -- -19)
Cheshire West and Chester,120 (32 -- 443),Stable,0.92 (0.43 -- 1.8),-0.022 (-0.18 -- 0.21),-32 (3.3 -- -4)
City of Edinburgh,903 (423 -- 2047),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.00053 -- 0.16),9.9 (4.4 -- -1300)
Clackmannanshire,36 (9 -- 192),Likely increasing,1.3 (0.77 -- 2.2),0.067 (-0.065 -- 0.3),10 (2.3 -- -11)
Conwy,23 (8 -- 64),Likely increasing,1.1 (0.75 -- 1.5),0.022 (-0.07 -- 0.14),32 (5 -- -9.8)
Cornwall and Isles of Scilly,150 (38 -- 596),Stable,1 (0.45 -- 2),0.00024 (-0.17 -- 0.25),2800 (2.8 -- -4.1)
County Durham,779 (337 -- 1683),Likely increasing,1.2 (0.79 -- 1.8),0.06 (-0.061 -- 0.19),12 (3.6 -- -11)
Coventry,241 (128 -- 430),Likely increasing,1.3 (0.94 -- 1.6),0.075 (-0.016 -- 0.16),9.3 (4.3 -- -43)
Croydon,208 (131 -- 365),Increasing,1.4 (1.2 -- 1.8),0.11 (0.054 -- 0.2),6.3 (3.5 -- 13)
Cumbria,252 (136 -- 456),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.029 -- 0.12),15 (5.7 -- -24)
Darlington,151 (61 -- 433),Likely increasing,1.4 (0.88 -- 2.3),0.095 (-0.032 -- 0.31),7.3 (2.3 -- -22)
Denbighshire,45 (12 -- 192),Likely increasing,1.3 (0.8 -- 2),0.073 (-0.057 -- 0.24),9.5 (2.9 -- -12)
Derby,153 (63 -- 323),Likely increasing,1.3 (0.85 -- 1.6),0.07 (-0.043 -- 0.17),9.9 (4.2 -- -16)
Derbyshire,380 (141 -- 967),Likely increasing,1.2 (0.69 -- 1.9),0.054 (-0.089 -- 0.22),13 (3.2 -- -7.8)
Derry City and Strabane,136 (63 -- 305),Likely increasing,1.3 (0.9 -- 1.8),0.073 (-0.029 -- 0.21),9.5 (3.3 -- -24)
Devon,214 (110 -- 400),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.12),24 (5.7 -- -13)
Doncaster,319 (201 -- 512),Increasing,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.19),5.7 (3.7 -- 11)
Dorset,67 (33 -- 144),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.054 -- 0.14),21 (4.9 -- -13)
Dudley,185 (107 -- 310),Increasing,1.4 (1.1 -- 1.7),0.098 (0.015 -- 0.17),7.1 (4.1 -- 46)
Dumfries and Galloway,50 (6 -- 403),Stable,1.1 (0.38 -- 2.6),0.027 (-0.19 -- 0.37),26 (1.9 -- -3.6)
Dundee City,407 (159 -- 1232),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.012 -- 0.26),7 (2.7 -- -56)
Ealing,166 (121 -- 244),Increasing,1.3 (1.1 -- 1.4),0.069 (0.035 -- 0.12),10 (5.9 -- 20)
East Ayrshire,143 (65 -- 334),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.016 -- 0.15),12 (4.7 -- -44)
East Dunbartonshire,147 (85 -- 287),Increasing,1.3 (1.1 -- 1.6),0.079 (0.032 -- 0.15),8.8 (4.7 -- 22)
East Lothian,259 (87 -- 806),Likely increasing,1.3 (0.89 -- 1.8),0.085 (-0.03 -- 0.21),8.1 (3.3 -- -23)
East Renfrewshire,158 (64 -- 412),Likely increasing,1.4 (0.92 -- 2),0.1 (-0.021 -- 0.25),6.8 (2.8 -- -33)
East Riding of Yorkshire,269 (165 -- 451),Increasing,1.5 (1.3 -- 1.8),0.14 (0.078 -- 0.21),4.9 (3.3 -- 8.9)
East Sussex,298 (164 -- 517),Increasing,1.5 (1.2 -- 1.8),0.13 (0.046 -- 0.21),5.4 (3.3 -- 15)
Enfield,87 (58 -- 129),Increasing,1.2 (1.1 -- 1.4),0.062 (0.022 -- 0.11),11 (6.5 -- 31)
Essex,930 (417 -- 1891),Likely increasing,1.4 (0.96 -- 2),0.12 (-0.011 -- 0.24),5.9 (2.8 -- -64)
Falkirk,233 (110 -- 601),Increasing,1.5 (1.2 -- 2),0.13 (0.057 -- 0.25),5.3 (2.8 -- 12)
Fermanagh and Omagh,15 (8 -- 31),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.1),21 (7 -- -24)
Fife,658 (319 -- 1650),Increasing,1.6 (1.3 -- 2),0.14 (0.072 -- 0.26),4.8 (2.7 -- 9.7)
Flintshire,115 (41 -- 331),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.006 -- 0.22),6.5 (3.2 -- -120)
Gateshead,571 (375 -- 881),Increasing,1.5 (1.3 -- 1.8),0.13 (0.075 -- 0.2),5.2 (3.5 -- 9.2)
Glasgow City,818 (350 -- 2495),Increasing,1.3 (1 -- 1.9),0.086 (0.00086 -- 0.23),8.1 (3 -- 800)
Gloucestershire,257 (142 -- 428),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.056 -- 0.085),35 (8.2 -- -12)
Greenwich,183 (116 -- 304),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.18),6.5 (3.9 -- 15)
Gwynedd,54 (20 -- 170),Increasing,1.5 (1.1 -- 2.1),0.13 (0.031 -- 0.27),5.4 (2.6 -- 22)
Hackney and City of London,189 (104 -- 341),Likely increasing,1.3 (0.97 -- 1.7),0.076 (-0.0093 -- 0.17),9.2 (4.1 -- -74)
Halton,87 (33 -- 251),Likely increasing,1.2 (0.81 -- 2),0.065 (-0.052 -- 0.25),11 (2.8 -- -13)
Hammersmith and Fulham,133 (80 -- 231),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.002 -- 0.14),11 (4.9 -- -350)
Hampshire,597 (394 -- 980),Increasing,1.4 (1.2 -- 1.7),0.1 (0.047 -- 0.17),6.9 (4.1 -- 15)
Haringey,149 (63 -- 292),Likely increasing,1.3 (0.79 -- 1.7),0.076 (-0.059 -- 0.17),9.2 (4 -- -12)
Harrow,93 (61 -- 148),Increasing,1.3 (1.1 -- 1.5),0.077 (0.029 -- 0.13),9 (5.5 -- 24)
Hartlepool,215 (103 -- 474),Increasing,1.6 (1.3 -- 2.2),0.16 (0.071 -- 0.3),4.2 (2.3 -- 9.8)
Havering,116 (81 -- 173),Increasing,1.4 (1.2 -- 1.6),0.096 (0.055 -- 0.15),7.2 (4.7 -- 13)
"Herefordshire, County of",83 (27 -- 342),Increasing,1.7 (1.1 -- 3),0.17 (0.016 -- 0.46),4.2 (1.5 -- 43)
Hertfordshire,643 (465 -- 871),Increasing,1.3 (1.2 -- 1.5),0.085 (0.045 -- 0.12),8.2 (5.7 -- 15)
Highland,298 (16 -- 2409),Likely increasing,1.6 (0.33 -- 3.1),0.15 (-0.21 -- 0.49),4.7 (1.4 -- -3.3)
Hillingdon,125 (85 -- 198),Increasing,1.3 (1.1 -- 1.5),0.078 (0.036 -- 0.14),8.9 (5.1 -- 19)
Hounslow,83 (57 -- 128),Increasing,1.2 (1 -- 1.4),0.051 (0.013 -- 0.097),14 (7.2 -- 53)
Inverclyde,121 (57 -- 289),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.23),5.2 (3 -- 12)
Isle of Anglesey,32 (12 -- 99),Increasing,1.5 (1.1 -- 2.2),0.14 (0.038 -- 0.29),4.9 (2.4 -- 18)
Isle of Wight,8 (4 -- 19),Increasing,1.2 (1 -- 1.5),0.053 (0.0072 -- 0.13),13 (5.2 -- 97)
Islington,163 (84 -- 320),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.023 -- 0.16),11 (4.3 -- -30)
Kensington and Chelsea,107 (62 -- 192),Increasing,1.3 (1 -- 1.6),0.079 (0.01 -- 0.17),8.8 (4.2 -- 67)
Kent,597 (286 -- 1123),Likely increasing,1.2 (0.83 -- 1.7),0.063 (-0.049 -- 0.17),11 (4.1 -- -14)
"Kingston upon Hull, City of",183 (97 -- 377),Increasing,1.7 (1.3 -- 2.2),0.17 (0.082 -- 0.29),4.1 (2.4 -- 8.5)
Kingston upon Thames,54 (28 -- 108),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.14),13 (4.9 -- -27)
Kirklees,292 (185 -- 441),Increasing,1.3 (1 -- 1.5),0.076 (0.0086 -- 0.14),9.1 (5 -- 81)
Knowsley,130 (73 -- 214),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.089),29 (7.8 -- -15)
Lambeth,247 (158 -- 389),Increasing,1.3 (1 -- 1.5),0.072 (0.012 -- 0.14),9.6 (5 -- 56)
Lancashire,1023 (587 -- 1795),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.04 -- 0.12),18 (5.6 -- -17)
Leeds,833 (527 -- 1283),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.13),13 (5.5 -- -42)
Leicester,146 (99 -- 231),Increasing,1.2 (1 -- 1.5),0.061 (0.012 -- 0.13),11 (5.3 -- 57)
Leicestershire,460 (289 -- 748),Increasing,1.4 (1.1 -- 1.7),0.1 (0.037 -- 0.18),6.7 (3.8 -- 19)
Lewisham,199 (123 -- 372),Increasing,1.3 (1.1 -- 1.7),0.09 (0.033 -- 0.18),7.7 (3.9 -- 21)
Lincolnshire,361 (235 -- 569),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.19),6.3 (3.7 -- 14)
Lisburn and Castlereagh,56 (30 -- 112),Increasing,1.4 (1.1 -- 1.8),0.11 (0.032 -- 0.2),6.3 (3.5 -- 22)
Liverpool,500 (283 -- 905),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.034 -- 0.14),16 (5.1 -- -20)
Luton,142 (76 -- 295),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.22),6.3 (3.1 -- 23)
Manchester,510 (328 -- 766),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.082),31 (8.5 -- -17)
Medway,85 (45 -- 174),Increasing,1.3 (1 -- 1.8),0.089 (0.0062 -- 0.2),7.8 (3.5 -- 110)
Merthyr Tydfil,4 (1 -- 21),Likely increasing,1.4 (0.83 -- 2.2),0.095 (-0.046 -- 0.28),7.3 (2.4 -- -15)
Merton,99 (52 -- 220),Increasing,1.3 (1 -- 1.9),0.085 (0.0074 -- 0.21),8.2 (3.2 -- 94)
Mid Ulster,53 (21 -- 173),Increasing,1.5 (1 -- 2.5),0.14 (0.013 -- 0.35),5.1 (2 -- 55)
Mid and East Antrim,11 (2 -- 28),Stable,0.97 (0.46 -- 1.4),-0.0079 (-0.16 -- 0.11),-88 (6.2 -- -4.2)
Middlesbrough,288 (162 -- 559),Increasing,1.7 (1.4 -- 2.2),0.19 (0.096 -- 0.3),3.7 (2.3 -- 7.2)
Midlothian,296 (82 -- 1181),Likely increasing,1.5 (0.88 -- 2.4),0.13 (-0.034 -- 0.34),5.5 (2 -- -20)
Milton Keynes,234 (123 -- 510),Increasing,1.6 (1.3 -- 2.1),0.15 (0.067 -- 0.27),4.8 (2.5 -- 10)
Monmouthshire,16 (5 -- 66),Increasing,1.4 (1 -- 2),0.097 (0.0049 -- 0.26),7.1 (2.7 -- 140)
Moray,56 (13 -- 251),Increasing,1.8 (1 -- 2.9),0.19 (0.0073 -- 0.44),3.6 (1.6 -- 95)
Neath Port Talbot,13 (5 -- 32),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.027 -- 0.14),14 (5 -- -25)
Newcastle upon Tyne,588 (332 -- 1012),Likely increasing,1.3 (1 -- 1.5),0.069 (0.00013 -- 0.14),10 (4.9 -- 5500)
Newham,164 (97 -- 279),Increasing,1.3 (1 -- 1.7),0.083 (0.0092 -- 0.17),8.4 (4.1 -- 75)
Newport,5 (2 -- 20),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.025 -- 0.14),31 (5.1 -- -28)
"Newry, Mourne and Down",116 (53 -- 234),Likely increasing,1.3 (0.95 -- 1.7),0.09 (-0.012 -- 0.18),7.7 (3.9 -- -56)
Norfolk,185 (101 -- 349),Increasing,1.5 (1.2 -- 1.9),0.13 (0.047 -- 0.23),5.5 (3 -- 15)
North Ayrshire,84 (42 -- 167),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.021 -- 0.11),15 (6.3 -- -33)
North East Lincolnshire,365 (218 -- 639),Increasing,1.5 (1.2 -- 1.8),0.12 (0.052 -- 0.21),5.8 (3.3 -- 13)
North Lanarkshire,336 (171 -- 722),Increasing,1.3 (1 -- 1.6),0.074 (0.013 -- 0.15),9.4 (4.7 -- 55)
North Lincolnshire,142 (72 -- 307),Increasing,1.7 (1.3 -- 2.3),0.18 (0.086 -- 0.31),3.8 (2.2 -- 8)
North Somerset,146 (72 -- 328),Increasing,1.4 (1 -- 1.9),0.095 (0.0036 -- 0.22),7.3 (3.1 -- 190)
North Tyneside,295 (172 -- 502),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.014 -- 0.13),13 (5.2 -- -49)
North Yorkshire,380 (158 -- 717),Likely increasing,1.2 (0.81 -- 1.6),0.066 (-0.053 -- 0.16),11 (4.4 -- -13)
Northamptonshire,440 (211 -- 951),Increasing,1.7 (1.2 -- 2.3),0.17 (0.047 -- 0.32),4.1 (2.2 -- 15)
Northumberland,368 (129 -- 980),Likely increasing,1.3 (0.75 -- 2.1),0.09 (-0.072 -- 0.27),7.7 (2.5 -- -9.7)
Nottingham,346 (165 -- 606),Likely increasing,1.2 (0.84 -- 1.6),0.063 (-0.044 -- 0.15),11 (4.6 -- -16)
Nottinghamshire,553 (311 -- 955),Likely increasing,1.3 (0.99 -- 1.7),0.092 (-0.0031 -- 0.19),7.6 (3.7 -- -220)
Oldham,366 (221 -- 637),Increasing,1.3 (1.1 -- 1.7),0.087 (0.018 -- 0.17),8 (4 -- 38)
Orkney Islands,4 (1 -- 24),Increasing,1.4 (1 -- 2.2),0.11 (0.0099 -- 0.29),6.1 (2.4 -- 70)
Oxfordshire,515 (180 -- 1318),Likely increasing,1.2 (0.67 -- 1.9),0.053 (-0.097 -- 0.21),13 (3.2 -- -7.1)
Pembrokeshire,12 (2 -- 38),Likely increasing,1.1 (0.63 -- 1.5),0.031 (-0.11 -- 0.13),22 (5.4 -- -6.4)
Perth and Kinross,174 (79 -- 410),Likely increasing,1.3 (0.98 -- 1.6),0.072 (-0.0045 -- 0.16),9.7 (4.3 -- -150)
Peterborough,109 (68 -- 184),Increasing,1.5 (1.3 -- 1.8),0.14 (0.077 -- 0.21),5.1 (3.3 -- 9)
Plymouth,134 (45 -- 426),Likely increasing,1.4 (0.85 -- 2.3),0.11 (-0.042 -- 0.31),6.5 (2.2 -- -17)
Portsmouth,93 (33 -- 206),Likely increasing,1.2 (0.71 -- 1.6),0.042 (-0.083 -- 0.15),16 (4.7 -- -8.4)
Powys,19 (6 -- 56),Likely increasing,1.4 (0.97 -- 1.9),0.098 (-0.0077 -- 0.22),7 (3.1 -- -90)
Reading,106 (64 -- 193),Increasing,1.2 (1 -- 1.6),0.065 (0.0023 -- 0.15),11 (4.8 -- 300)
Redbridge,155 (99 -- 252),Increasing,1.3 (1.1 -- 1.6),0.09 (0.04 -- 0.15),7.7 (4.6 -- 18)
Redcar and Cleveland,316 (171 -- 572),Increasing,1.7 (1.3 -- 2),0.17 (0.092 -- 0.26),4 (2.7 -- 7.6)
Renfrewshire,444 (122 -- 1657),Likely increasing,1.5 (0.91 -- 2.5),0.14 (-0.026 -- 0.35),5 (2 -- -27)
Rhondda Cynon Taf,75 (28 -- 253),Increasing,1.6 (1.2 -- 2.2),0.15 (0.057 -- 0.3),4.5 (2.3 -- 12)
Richmond upon Thames,82 (53 -- 126),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0029 -- 0.097),14 (7.1 -- -240)
Rochdale,245 (162 -- 388),Increasing,1.2 (1 -- 1.5),0.06 (0.0063 -- 0.12),12 (5.6 -- 110)
Rotherham,168 (107 -- 266),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.17),6.4 (4.1 -- 14)
Rutland,25 (10 -- 52),Likely increasing,1.4 (0.93 -- 1.7),0.099 (-0.019 -- 0.19),7 (3.7 -- -36)
Salford,195 (91 -- 373),Stable,0.99 (0.66 -- 1.3),-0.0031 (-0.099 -- 0.092),-220 (7.6 -- -7)
Sandwell,246 (161 -- 383),Increasing,1.4 (1.2 -- 1.6),0.11 (0.054 -- 0.16),6.6 (4.3 -- 13)
Scottish Borders,118 (43 -- 291),Likely increasing,1.3 (0.88 -- 1.7),0.076 (-0.033 -- 0.17),9.1 (4.1 -- -21)
Sefton,231 (96 -- 511),Stable,1.1 (0.62 -- 1.6),0.016 (-0.11 -- 0.16),44 (4.3 -- -6.2)
Sheffield,460 (292 -- 701),Increasing,1.3 (1.1 -- 1.6),0.083 (0.015 -- 0.15),8.4 (4.6 -- 46)
Shetland Islands,6 (1 -- 41),Likely increasing,1.4 (0.7 -- 2.2),0.094 (-0.087 -- 0.29),7.4 (2.4 -- -7.9)
Shropshire,135 (55 -- 309),Likely increasing,1.2 (0.8 -- 1.7),0.064 (-0.057 -- 0.19),11 (3.7 -- -12)
Slough,39 (19 -- 80),Likely increasing,1.2 (0.88 -- 1.6),0.054 (-0.034 -- 0.15),13 (4.5 -- -20)
Solihull,290 (198 -- 446),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.17),6.3 (4.1 -- 11)
Somerset,61 (28 -- 136),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.099),-51 (7 -- -6.5)
South Ayrshire,63 (14 -- 344),Likely increasing,1.2 (0.6 -- 2.5),0.061 (-0.12 -- 0.36),11 (1.9 -- -5.9)
South Gloucestershire,191 (110 -- 369),Increasing,1.3 (1 -- 1.7),0.073 (0.0028 -- 0.18),9.5 (3.9 -- 240)
South Lanarkshire,271 (140 -- 583),Increasing,1.3 (1 -- 1.6),0.07 (0.0067 -- 0.15),9.8 (4.5 -- 100)
South Tyneside,516 (297 -- 965),Increasing,1.6 (1.3 -- 2),0.16 (0.085 -- 0.25),4.4 (2.7 -- 8.1)
Southampton,176 (43 -- 591),Likely increasing,1.3 (0.55 -- 2.4),0.079 (-0.13 -- 0.34),8.8 (2.1 -- -5.3)
Southend-on-Sea,94 (48 -- 241),Increasing,1.5 (1.2 -- 2.2),0.13 (0.051 -- 0.29),5.2 (2.4 -- 13)
Southwark,203 (91 -- 410),Likely increasing,1.2 (0.76 -- 1.6),0.047 (-0.068 -- 0.16),15 (4.2 -- -10)
St. Helens,191 (125 -- 289),Increasing,1.3 (1.1 -- 1.5),0.076 (0.025 -- 0.13),9.2 (5.4 -- 28)
Staffordshire,926 (464 -- 1641),Increasing,1.5 (1 -- 1.9),0.13 (0.013 -- 0.23),5.5 (3 -- 53)
Stirling,106 (40 -- 364),Increasing,1.5 (1.1 -- 2.3),0.12 (0.018 -- 0.3),5.6 (2.3 -- 39)
Stockport,194 (78 -- 471),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.096 -- 0.19),24 (3.6 -- -7.2)
Stockton-on-Tees,309 (144 -- 714),Increasing,1.7 (1.2 -- 2.3),0.17 (0.055 -- 0.32),4.1 (2.2 -- 13)
Stoke-on-Trent,171 (112 -- 259),Increasing,1.2 (1 -- 1.5),0.065 (0.013 -- 0.13),11 (5.4 -- 55)
Suffolk,136 (83 -- 228),Increasing,1.4 (1.1 -- 1.7),0.1 (0.038 -- 0.18),6.7 (3.9 -- 18)
Sunderland,689 (450 -- 1058),Increasing,1.5 (1.3 -- 1.7),0.13 (0.068 -- 0.19),5.5 (3.7 -- 10)
Surrey,499 (231 -- 983),Likely increasing,1.2 (0.8 -- 1.7),0.059 (-0.057 -- 0.17),12 (4 -- -12)
Sutton,122 (63 -- 220),Likely increasing,1.4 (0.99 -- 1.7),0.095 (-0.0041 -- 0.19),7.3 (3.7 -- -170)
Swansea,37 (13 -- 103),Likely increasing,1.2 (0.88 -- 1.6),0.057 (-0.033 -- 0.15),12 (4.6 -- -21)
Swindon,67 (38 -- 148),Increasing,1.3 (1.1 -- 1.8),0.077 (0.015 -- 0.2),9 (3.4 -- 47)
Tameside,190 (109 -- 322),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.034 -- 0.13),16 (5.5 -- -20)
Telford and Wrekin,110 (53 -- 230),Likely increasing,1.3 (0.93 -- 1.7),0.076 (-0.018 -- 0.18),9.1 (3.8 -- -38)
Thurrock,42 (27 -- 75),Increasing,1.3 (1.1 -- 1.7),0.083 (0.036 -- 0.16),8.3 (4.2 -- 19)
Torbay,156 (73 -- 354),Increasing,1.7 (1.3 -- 2.2),0.18 (0.083 -- 0.29),3.9 (2.4 -- 8.3)
Torfaen,20 (8 -- 72),Increasing,1.5 (1.2 -- 2.2),0.12 (0.041 -- 0.28),5.7 (2.5 -- 17)
Tower Hamlets,224 (117 -- 433),Likely increasing,1.3 (0.96 -- 1.8),0.083 (-0.01 -- 0.2),8.4 (3.5 -- -68)
Trafford,263 (117 -- 558),Likely increasing,1.2 (0.79 -- 1.8),0.062 (-0.058 -- 0.19),11 (3.6 -- -12)
Vale of Glamorgan,23 (6 -- 68),Likely increasing,1.3 (0.77 -- 1.6),0.067 (-0.066 -- 0.16),10 (4.2 -- -10)
Wakefield,349 (148 -- 671),Likely increasing,1.2 (0.76 -- 1.6),0.051 (-0.069 -- 0.15),14 (4.7 -- -10)
Walsall,222 (101 -- 469),Increasing,1.6 (1.1 -- 2.2),0.15 (0.025 -- 0.29),4.6 (2.4 -- 27)
Waltham Forest,121 (77 -- 193),Increasing,1.2 (1 -- 1.4),0.057 (0.0052 -- 0.12),12 (5.9 -- 130)
Wandsworth,253 (118 -- 501),Likely increasing,1.3 (0.84 -- 1.8),0.07 (-0.046 -- 0.19),9.9 (3.7 -- -15)
Warrington,127 (58 -- 273),Likely increasing,1.1 (0.71 -- 1.5),0.021 (-0.084 -- 0.14),33 (5.1 -- -8.3)
Warwickshire,434 (255 -- 695),Likely increasing,1.2 (0.95 -- 1.5),0.065 (-0.014 -- 0.13),11 (5.2 -- -48)
